Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-29,15:00,51.3,,12.0,20.4,0.0,E@2.8,5.7,0.0,316,47.4,21.4,30.45,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,15:15,51.9,,14.5,22.3,0.0,E@2.1,4.2,0.0,279,47.5,21.4,30.45,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,15:30,52.1,,16.3,23.9,0.0,NE@1.8,7.1,0.0,242,47.5,21.4,30.44,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,15:45,51.9,,20.7,29.1,0.0,NE@1.8,3.9,0.0,204,47.5,21.4,30.44,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,16:00,51.0,,22.2,31.9,0.0,NE@1.1,3.5,0.0,166,47.5,21.4,30.44,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,16:15,50.5,,21.9,32.3,0.0,E@1.2,4.2,0.0,129,47.6,21.4,30.44,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,16:30,48.7,,21.7,34.2,0.0,E@1.6,3.9,0.0,94,47.6,21.4,30.44,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,16:45,46.0,,26.9,46.9,0.0,NE@0.7,2.4,0.0,48,47.6,21.4,30.43,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,17:00,41.5,,28.8,60.3,0.0,N @0.7,2.8,0.0,13,47.7,21.4,30.43,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,17:15,39.3,,29.9,68.6,0.0,N @1.8,2.4,0.0,5,47.7,21.4,30.43,38.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,17:30,37.8,,29.0,70.3,0.0,NE@0.6,2.4,0.0,2,47.8,21.4,30.42,37.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,17:45,36.6,,28.6,72.5,0.0,NE@0.2,1.7,0.0,0,47.8,21.4,30.42,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,18:00,35.7,,28.5,75.0,0.0,NE@0.3,2.1,0.0,0,47.9,21.4,30.42,34.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,18:15,35.2,,28.8,77.2,0.0,NE@1.5,2.8,0.0,0,47.9,21.4,30.42,34.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,18:30,34.8,,27.9,75.5,0.0,NE@2.1,2.8,0.0,0,47.9,21.4,30.41,34.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,18:45,34.3,,27.9,77.0,0.0,NE@1.8,2.8,0.0,0,47.9,21.3,30.41,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,19:00,34.2,,28.5,79.3,0.0,NE@1.7,2.4,0.0,0,48.0,21.3,30.41,33.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,19:15,33.7,,28.2,80.1,0.0,NE@1.8,2.4,0.0,0,48.0,21.3,30.41,33.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,19:30,33.5,,28.4,81.2,0.0,NE@2.0,3.5,0.0,0,48.0,21.3,30.41,32.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,19:45,33.7,,29.0,82.5,0.0,NE@2.2,3.1,0.0,0,48.0,21.3,30.41,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,20:00,34.2,,29.5,82.9,0.0,NE@2.1,2.8,0.0,0,48.0,21.3,30.41,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,20:15,34.6,,29.4,81.3,0.0,NE@1.6,2.8,0.0,0,48.0,21.3,30.4,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,20:30,34.6,,29.3,80.6,0.0,NE@1.6,3.1,0.0,0,48.0,21.3,30.4,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,20:45,34.3,,29.2,81.3,0.0,N @1.4,2.4,0.0,0,48.0,21.3,30.4,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,21:00,34.4,,29.7,82.7,0.0,N @0.8,2.4,0.0,0,48.0,21.3,30.4,33.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,21:15,33.9,,29.7,84.4,0.0,N @0.0,0.0,0.0,0,47.9,21.3,30.4,32.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,21:30,33.9,,29.8,84.9,0.0,N @0.0,0.0,0.01,0,47.9,21.3,30.4,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,21:45,33.5,,29.6,85.4,0.0,N @0.0,0.0,0.05,0,47.9,21.3,30.4,32.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,22:00,33.1,,29.3,85.8,0.0,N @0.0,0.0,0.06,0,47.9,21.3,30.4,32.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,22:15,32.4,,28.7,85.9,0.0,N @0.0,0.0,0.06,0,47.9,21.3,30.4,31.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,22:30,32.4,,28.6,86.0,0.0,N @0.0,0.0,0.06,0,47.8,21.3,30.39,31.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,22:45,32.1,,28.6,86.5,0.0,N @0.0,0.0,0.07,0,47.8,21.3,30.39,31.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,23:00,31.8,,28.2,87.0,0.0,N @0.0,0.0,0.07,0,47.8,21.3,30.39,31.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,23:15,31.0,,27.5,87.6,0.0,E@0.0,2.1,0.07,0,47.8,21.3,30.39,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,23:30,30.6,,27.2,88.4,0.0,E@0.1,2.1,0.06,0,47.7,21.3,30.39,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,23:45,30.0,,26.6,88.6,0.0,SE@0.2,2.4,0.06,0,47.7,21.2,30.39,29.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-29,24:00,29.9,,26.5,88.5,0.0,NE@0.0,1.7,0.05,0,47.7,21.2,30.39,28.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,00:15,29.6,,26.2,88.9,0.0,N @0.0,0.0,0.03,0,47.7,21.2,30.39,28.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,00:30,29.3,,26.1,89.4,0.0,N @0.0,0.0,0.03,0,47.6,21.2,30.39,28.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,00:45,28.1,,24.8,89.3,0.0,N @0.0,0.0,0.0,0,47.6,21.2,30.39,27.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,01:00,28.8,,25.7,89.9,0.0,N @0.0,0.0,0.01,0,47.6,21.2,30.39,27.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,01:15,29.0,,25.9,90.3,0.0,N @0.0,0.0,0.02,0,47.5,21.2,30.39,28.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,01:30,28.8,,25.8,90.6,0.0,N @0.0,0.0,0.02,0,47.5,21.2,30.38,28.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,01:45,28.6,,25.7,91.0,0.0,N @0.0,0.0,0.02,0,47.5,21.2,30.38,27.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,02:00,28.4,,25.5,91.3,0.0,N @0.0,0.0,0.03,0,47.4,21.2,30.38,27.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,02:15,28.6,,25.8,91.6,0.0,E@0.2,2.1,0.03,0,47.4,21.2,30.38,27.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,02:30,27.6,,24.8,91.7,0.0,N @0.0,0.0,0.0,0,47.4,21.2,30.37,26.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,02:45,27.5,,24.8,92.0,0.0,N @0.0,0.0,0.0,0,47.3,21.2,30.37,26.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,03:00,27.9,,25.2,92.3,0.0,N @0.1,2.1,0.0,0,47.3,21.2,30.36,27.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,03:15,27.6,,24.9,92.5,0.0,N @0.0,0.0,0.0,0,47.2,21.2,30.37,26.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,03:30,26.7,,24.0,92.7,0.0,N @0.0,0.0,0.0,0,47.2,21.2,30.37,26.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,03:45,27.7,,25.2,92.9,0.0,N @0.0,0.0,0.01,0,47.2,21.2,30.37,27.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,04:00,26.5,,23.8,92.9,0.0,N @0.0,0.0,0.01,0,47.1,21.2,30.36,26.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,04:15,26.1,,23.5,93.1,0.0,N @0.0,0.0,0.0,0,47.1,21.2,30.36,25.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,04:30,26.9,,24.4,93.2,0.0,N @0.0,0.0,0.0,0,47.1,21.2,30.36,26.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,04:45,27.4,,25.0,93.2,0.0,N @0.0,0.0,0.0,0,47.0,21.2,30.36,26.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,05:00,27.6,,25.1,93.2,0.0,S@0.2,3.1,0.0,0,47.0,21.2,30.35,27.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,05:15,26.5,,23.9,93.0,0.0,W@0.3,2.1,0.0,0,46.9,21.2,30.35,26.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,05:30,26.7,,24.0,92.9,0.0,NE@0.1,2.4,0.0,0,46.9,21.2,30.35,25.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,05:45,27.2,,24.6,92.9,0.0,E@0.4,3.1,0.0,0,46.9,21.2,30.35,26.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,06:00,28.1,,25.6,92.9,0.0,NE@1.6,2.8,0.02,0,46.8,21.2,30.35,27.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,06:15,28.5,,26.1,92.8,0.0,NE@1.3,2.4,0.04,0,46.8,21.2,30.34,28.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,06:30,28.5,,26.1,92.8,0.0,NE@1.6,2.4,0.05,0,46.7,21.2,30.34,28.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,06:45,27.2,,24.6,92.8,0.0,N@0.9,2.8,0.0,2,46.7,21.2,30.35,26.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,07:00,28.7,,26.4,93.0,0.0,NE@1.9,3.1,0.05,4,46.7,21.2,30.34,28.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,07:15,29.3,,27.0,92.8,0.0,NE@0.5,2.8,0.06,10,46.6,21.2,30.35,28.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,07:30,28.1,,25.6,92.7,0.0,N @0.0,0.0,0.02,15,46.6,21.2,30.35,27.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,07:45,28.7,,26.3,92.8,0.0,N @0.0,0.0,0.04,19,46.5,21.2,30.35,28.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,08:00,29.3,,26.9,92.6,0.0,N @0.0,0.0,0.06,89,46.5,21.2,30.35,28.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,08:15,31.7,,29.4,91.9,0.0,NE@0.2,2.1,0.09,173,46.4,21.2,30.35,31.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,08:30,33.3,,30.9,91.0,0.0,NE@0.2,2.1,0.12,237,46.4,21.2,30.35,33.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,08:45,35.8,,33.0,89.3,0.0,NE@0.3,2.4,0.13,271,46.4,21.2,30.35,36.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,09:00,39.5,,35.0,83.8,0.0,SW@1.0,3.1,0.13,302,46.3,21.2,30.35,40.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,09:15,42.8,,33.8,70.3,0.0,SW@1.0,2.4,0.1,330,46.3,21.2,30.36,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,09:30,45.9,,30.9,55.6,0.0,NW@1.1,3.5,0.06,355,46.2,21.2,30.36,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,09:45,48.3,,27.5,44.2,0.0,E@1.6,3.5,0.0,378,46.2,21.2,30.36,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,10:00,49.0,,26.7,41.6,0.0,SE@1.9,4.6,0.0,404,46.1,21.2,30.36,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,10:15,50.3,,23.3,34.4,0.0,NE@2.0,4.6,0.0,430,46.1,21.2,30.36,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,10:30,51.8,,22.8,31.9,0.0,E@1.9,4.9,0.0,453,46.0,21.2,30.36,52.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,10:45,52.2,,17.3,24.8,0.0,NE@2.3,5.7,0.0,473,46.0,21.2,30.36,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,11:00,52.5,,17.0,24.2,0.0,E@2.6,4.6,0.0,489,46.0,21.2,30.36,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,11:15,53.6,,18.1,24.5,0.0,E@2.3,5.7,0.0,500,45.9,21.2,30.35,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,11:30,53.8,,16.8,22.9,0.0,NE@2.6,5.3,0.0,509,45.9,21.2,30.35,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,11:45,54.2,,16.7,22.5,0.0,NE@2.8,6.0,0.0,515,45.9,21.2,30.34,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,12:00,54.5,,17.7,23.2,0.0,NE@2.7,4.9,0.0,514,45.8,21.2,30.34,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,12:15,55.3,,19.4,24.3,0.0,NE@2.7,5.7,0.0,516,45.8,21.2,30.33,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,12:30,55.9,,19.3,23.6,0.0,N@3.0,6.4,0.0,512,45.8,21.2,30.33,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,12:45,57.0,,20.1,23.5,0.0,NE@3.1,9.9,0.0,505,45.8,21.2,30.32,57.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,13:00,56.7,,18.9,22.6,0.0,NE@3.1,7.4,0.0,495,45.8,21.2,30.32,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,13:15,56.8,,18.2,21.9,0.0,N @3.1,6.4,0.0,481,45.8,21.2,30.31,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,13:30,57.3,,19.2,22.4,0.0,NE@3.1,5.7,0.0,464,45.8,21.2,30.31,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,13:45,57.4,,18.9,22.0,0.0,N @3.5,6.7,0.0,444,45.8,21.2,30.3,58.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,14:00,58.3,,20.0,22.4,0.0,N@2.3,4.9,0.0,422,45.8,21.2,30.3,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,14:15,58.7,,20.6,22.6,0.0,N@2.6,6.7,0.0,398,45.8,21.2,30.3,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,14:30,58.3,,19.7,22.0,0.0,N @3.3,7.8,0.0,366,45.9,21.2,30.3,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,14:45,57.9,,20.7,23.4,0.0,N @3.0,6.0,0.0,333,45.9,21.2,30.3,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,15:00,57.5,,22.0,25.1,0.0,N@2.9,6.0,0.0,265,45.9,21.2,30.3,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,15:15,57.5,,23.8,27.0,0.0,N @2.4,5.7,0.0,264,46.0,21.2,30.29,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,15:30,56.9,,22.6,26.3,0.0,N@3.1,6.4,0.0,233,46.0,21.2,30.29,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,15:45,56.8,,24.7,28.8,0.0,N @2.4,4.9,0.0,195,46.0,21.2,30.29,57.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,16:00,56.4,,25.9,30.6,0.0,N@2.0,5.3,0.0,155,46.1,21.2,30.29,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,16:15,55.1,,25.6,31.7,0.0,NE@2.0,4.6,0.0,119,46.1,21.2,30.29,56.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,16:30,53.9,,28.6,37.5,0.0,NW@1.2,3.9,0.0,84,46.2,21.2,30.3,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,16:45,51.7,,31.8,46.4,0.0,NW@0.6,2.4,0.0,41,46.2,21.2,30.3,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,17:00,47.2,,34.7,61.8,0.0,N @0.0,0.0,0.0,12,46.3,21.2,30.3,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,17:15,44.5,,35.3,69.9,0.0,NE@0.2,2.1,0.0,5,46.4,21.2,30.3,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,17:30,43.0,,34.9,72.8,0.0,NE@0.6,2.4,0.0,2,46.4,21.2,30.3,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,17:45,41.9,,34.3,74.2,0.0,NE@1.1,2.4,0.0,1,46.5,21.2,30.29,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,18:00,41.0,,33.5,74.5,0.0,NE@1.1,2.4,0.0,0,46.5,21.2,30.29,40.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,18:15,40.5,,33.8,76.6,0.0,NE@0.4,2.4,0.0,0,46.6,21.2,30.29,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,18:30,40.1,,34.1,79.0,0.0,N @0.2,1.7,0.0,0,46.6,21.2,30.29,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,18:45,39.5,,34.0,80.5,0.0,N @0.0,0.0,0.0,0,46.7,21.2,30.29,38.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,19:00,38.9,,34.0,82.3,0.0,N @0.0,0.0,0.0,0,46.7,21.2,30.29,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,19:15,38.4,,33.6,82.7,0.0,N @0.0,0.0,0.0,0,46.8,21.2,30.29,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,19:30,37.9,,33.2,83.3,0.0,N @0.0,0.0,0.0,0,46.8,21.2,30.3,37.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,19:45,36.8,,32.7,84.8,0.0,N @0.0,0.0,0.0,0,46.8,21.2,30.3,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,20:00,36.7,,33.0,86.1,0.0,N @0.0,0.0,0.04,0,46.8,21.2,30.3,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,20:15,36.4,,32.8,86.7,0.0,N @0.0,0.0,0.06,0,46.8,21.2,30.3,35.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,20:30,35.7,,32.4,87.6,0.0,N @0.0,0.0,0.06,0,46.9,21.2,30.3,35.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,20:45,34.9,,31.9,88.5,0.0,N @0.0,0.0,0.07,0,46.9,21.2,30.3,34.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,21:00,34.5,,31.7,89.3,0.0,N @0.0,0.0,0.08,0,46.9,21.2,30.3,33.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,21:15,34.3,,31.7,90.0,0.0,N @0.0,0.0,0.08,0,46.9,21.2,30.3,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,21:30,34.1,,31.6,90.6,0.0,N @0.0,0.0,0.09,0,46.9,21.2,30.3,33.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,21:45,33.2,,30.8,90.8,0.0,N @0.0,0.0,0.09,0,46.9,21.2,30.3,32.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,22:00,33.0,,30.8,91.3,0.0,N @0.0,0.0,0.1,0,46.9,21.2,30.3,32.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-30,22:15,32.4,,30.3,91.6,0.0,N @0.0,0.0,0.1,0,46.9,21.2,30.31,31.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
