Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-24,15:00,69.4,,58.9,69.3,0.0,W@4.1,8.5,0.0,643,62.1,7.5,30.07,69.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,15:15,68.3,,59.0,72.1,0.0,W@5.0,8.5,0.0,612,62.2,7.5,30.08,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,15:30,68.9,,59.7,72.4,0.0,W@4.2,9.6,0.0,584,62.2,7.6,30.08,69.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,15:45,68.4,,59.7,73.5,0.0,W@4.7,10.7,0.0,557,62.3,7.6,30.07,68.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,16:00,68.5,,59.5,73.0,0.0,W@4.2,9.2,0.0,512,62.3,7.6,30.07,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,16:15,68.4,,59.6,73.4,0.0,W@4.2,8.2,0.0,467,62.4,7.5,30.08,68.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,16:30,68.1,,59.7,74.3,0.0,W@4.0,9.6,0.0,430,62.4,7.5,30.08,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,16:45,67.5,,59.5,75.5,0.0,W@4.2,8.2,0.0,386,62.5,7.5,30.08,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,17:00,67.6,,59.6,75.3,0.0,W@3.4,7.8,0.0,347,62.6,7.5,30.08,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,17:15,67.2,,59.7,76.7,0.0,W@4.0,7.8,0.0,303,62.6,7.5,30.08,67.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,17:30,66.7,,59.8,78.3,0.0,W@4.1,9.2,0.0,256,62.7,7.5,30.08,67.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,17:45,66.2,,60.0,80.3,0.0,W@3.5,6.7,0.0,227,62.7,7.5,30.07,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,18:00,66.0,,60.1,81.2,0.0,W@3.9,8.5,0.0,185,62.8,7.5,30.07,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,18:15,65.8,,60.3,82.4,0.0,W@2.8,6.0,0.0,123,62.9,7.5,30.07,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,18:30,64.0,,59.6,85.5,0.0,W@1.8,4.6,0.0,26,62.9,7.5,30.07,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,18:45,63.5,,59.9,88.1,0.0,W@1.1,2.8,0.0,25,63.0,7.5,30.08,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,19:00,63.5,,60.1,88.8,0.0,W@1.7,4.9,0.0,20,63.0,7.5,30.08,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,19:15,63.2,,60.0,89.0,0.0,W@1.3,4.2,0.0,8,63.1,7.5,30.08,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,19:30,62.7,,59.5,89.5,0.0,W@1.3,3.5,0.01,2,63.1,7.5,30.08,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,19:45,62.1,,59.1,90.1,0.0,N @1.3,3.5,0.07,1,63.2,7.5,30.08,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,20:00,61.9,,59.2,90.6,0.0,NW@0.6,3.5,0.04,0,63.2,7.5,30.08,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,20:15,61.8,,59.1,90.7,0.0,N @0.0,0.0,0.01,0,63.2,7.5,30.09,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,20:30,61.2,,58.4,90.7,0.0,NE@1.1,3.5,0.09,0,63.3,7.5,30.09,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,20:45,60.6,,57.9,90.9,0.0,NE@0.8,3.9,0.11,0,63.3,7.5,30.1,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,21:00,60.2,,57.6,91.1,0.0,N @1.2,3.5,0.13,0,63.3,7.5,30.1,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,21:15,59.7,,57.2,91.3,0.0,N@0.5,3.5,0.16,0,63.4,7.5,30.1,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,21:30,59.4,,57.0,91.7,0.0,NE@0.7,3.5,0.18,0,63.4,7.5,30.1,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,21:45,58.8,,56.5,91.9,0.0,NE@0.4,3.1,0.2,0,63.4,7.5,30.1,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,22:00,57.8,,55.7,92.4,0.0,N @0.0,0.0,0.22,0,63.4,7.5,30.11,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,22:15,57.3,,55.3,93.0,0.0,N @0.0,0.0,0.23,0,63.4,7.5,30.11,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,22:30,56.7,,54.9,93.4,0.0,E@0.0,1.7,0.25,0,63.4,7.5,30.11,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,22:45,56.4,,54.6,93.7,0.0,N @0.0,0.0,0.25,0,63.4,7.5,30.11,55.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,23:00,56.1,,54.4,94.0,0.0,N @0.1,1.7,0.26,0,63.4,7.5,30.11,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,23:15,55.6,,54.0,94.2,0.0,NE@0.0,1.4,0.26,0,63.4,7.5,30.11,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,23:30,55.2,,53.7,94.4,0.0,NE@0.1,3.1,0.27,0,63.4,7.5,30.11,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,23:45,55.8,,54.3,94.7,0.0,N @0.8,5.7,0.28,0,63.4,7.5,30.11,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-24,24:00,56.4,,55.0,94.8,0.0,N @0.8,6.4,0.29,0,63.4,7.5,30.12,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,00:15,56.7,,55.2,94.6,0.0,N @0.4,3.9,0.29,0,63.4,7.5,30.12,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,00:30,56.6,,55.1,94.5,0.0,NE@0.8,6.7,0.29,0,63.4,7.5,30.12,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,00:45,56.4,,54.8,94.2,0.0,N @0.5,4.2,0.3,0,63.4,7.5,30.12,56.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,01:00,55.5,,53.9,94.2,0.0,NE@0.3,2.8,0.3,0,63.3,7.5,30.13,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,01:15,55.5,,54.0,94.4,0.0,NE@0.0,1.4,0.3,0,63.3,7.5,30.13,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,01:30,55.1,,53.6,94.5,0.0,N @0.0,0.0,0.3,0,63.3,7.5,30.13,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,01:45,54.7,,53.2,94.7,0.0,N @0.0,2.1,0.3,0,63.3,7.5,30.13,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,02:00,54.3,,52.8,94.8,0.0,N @0.0,0.0,0.3,0,63.2,7.5,30.13,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,02:15,54.2,,52.8,95.0,0.0,N @0.0,0.0,0.31,0,63.2,7.5,30.13,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,02:30,54.5,,53.2,95.2,0.0,N @0.0,0.0,0.31,0,63.2,7.5,30.13,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,02:45,54.8,,53.5,95.3,0.0,S@0.0,1.7,0.32,0,63.1,7.5,30.13,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,03:00,55.1,,53.8,95.4,0.0,N @0.0,0.0,0.32,0,63.1,7.5,30.13,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,03:15,54.9,,53.6,95.4,0.0,N @0.0,0.0,0.32,0,63.1,7.5,30.14,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,03:30,54.2,,53.0,95.4,0.0,N @0.0,0.0,0.32,0,63.0,7.5,30.14,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,03:45,53.7,,52.5,95.5,0.0,N @0.0,0.0,0.32,0,63.0,7.5,30.15,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,04:00,53.2,,51.9,95.5,0.0,N @0.0,0.0,0.32,0,63.0,7.5,30.15,52.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,04:15,53.0,,51.8,95.6,0.0,N @0.0,0.0,0.32,0,62.9,7.5,30.15,52.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,04:30,51.8,,50.6,95.6,0.0,N @0.0,0.0,0.32,0,62.9,7.5,30.15,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,04:45,52.7,,51.6,95.8,0.0,NE@0.1,2.8,0.33,0,62.9,7.5,30.15,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,05:00,52.8,,51.6,95.8,0.0,N @0.0,0.0,0.33,0,62.8,7.5,30.16,52.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,05:15,52.4,,51.2,95.8,0.0,N @0.0,0.0,0.33,1,62.8,7.5,30.16,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,05:30,51.6,,50.4,95.8,0.0,N @0.0,0.0,0.32,3,62.7,7.5,30.17,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,05:45,51.4,,50.3,95.8,0.0,N @0.0,0.0,0.33,7,62.7,7.5,30.17,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,06:00,52.1,,51.0,95.9,0.0,N @0.0,0.0,0.33,19,62.7,7.5,30.18,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,06:15,52.4,,51.3,95.9,0.0,N @0.0,0.0,0.33,39,62.6,7.5,30.18,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,06:30,53.0,,51.9,96.0,0.0,N @0.0,0.0,0.34,62,62.6,7.5,30.18,52.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,06:45,54.1,,53.1,96.1,0.0,N @0.0,0.0,0.35,50,62.5,7.5,30.19,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,07:00,55.0,,54.0,96.1,0.0,N @0.0,0.0,0.36,119,62.5,7.5,30.19,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,07:15,58.5,,57.5,96.1,0.0,W@0.0,1.7,0.38,171,62.4,7.5,30.2,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,07:30,59.3,,58.3,96.2,0.0,SW@0.2,5.3,0.38,72,62.4,7.5,30.2,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,07:45,59.2,,58.2,96.2,0.0,NW@0.5,3.9,0.38,56,62.3,7.5,30.2,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,08:00,59.8,,58.6,95.9,0.0,NW@1.0,6.7,0.38,193,62.3,7.5,30.2,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,08:15,61.0,,59.4,94.3,0.0,W@2.4,8.9,0.36,323,62.2,7.5,30.21,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,08:30,61.6,,58.8,90.5,0.0,NW@0.8,5.7,0.3,404,62.2,7.5,30.21,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,08:45,65.0,,59.1,81.1,0.0,NW@2.2,9.6,0.15,495,62.1,7.5,30.21,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,09:00,66.0,,57.0,72.8,0.0,NW@3.3,6.0,0.08,534,62.1,7.5,30.21,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,09:15,66.0,,57.3,73.5,0.0,N@3.5,6.4,0.02,492,62.0,7.5,30.22,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,09:30,64.6,,57.0,76.3,0.0,NW@3.2,8.9,0.0,239,62.0,7.5,30.22,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,09:45,64.2,,57.6,79.2,0.0,W@3.6,6.7,0.0,470,62.0,7.5,30.22,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,10:00,66.4,,57.4,72.7,0.0,SW@4.1,11.4,0.0,672,61.9,7.5,30.22,66.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,10:15,65.9,,57.3,73.6,0.0,W@3.7,7.4,0.0,551,61.9,7.5,30.23,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,10:30,67.6,,57.9,70.9,0.0,W@4.0,8.2,0.0,807,61.9,7.5,30.22,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,10:45,67.6,,56.4,67.2,0.0,W@4.6,11.4,0.0,755,61.8,7.5,30.23,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,11:00,67.7,,56.9,68.3,0.0,W@4.4,8.5,0.0,794,61.8,7.5,30.23,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,11:15,67.8,,56.2,66.2,0.0,W@4.6,12.4,0.0,802,61.8,7.5,30.23,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,11:30,67.6,,55.9,66.1,0.0,W@5.1,10.3,0.0,812,61.8,7.5,30.24,67.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,11:45,68.0,,55.1,63.3,0.0,W@4.0,8.9,0.0,820,61.8,7.5,30.24,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,12:00,68.0,,54.9,62.8,0.0,NW@4.5,8.9,0.0,824,61.8,7.4,30.24,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,12:15,67.9,,55.6,64.8,0.0,W@4.5,9.9,0.0,824,61.8,7.4,30.24,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,12:30,67.3,,56.1,67.1,0.0,W@5.2,14.2,0.0,830,61.8,7.4,30.24,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,12:45,68.1,,56.6,66.6,0.0,W@4.2,10.3,0.0,838,61.8,7.4,30.24,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,13:00,67.2,,55.8,66.9,0.0,W@5.6,11.7,0.0,838,61.9,7.4,30.24,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,13:15,67.8,,56.2,66.5,0.0,W@4.9,13.2,0.0,838,61.9,7.4,30.25,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,13:30,67.6,,56.1,66.5,0.0,W@5.1,12.4,0.0,834,61.9,7.4,30.25,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,13:45,68.1,,56.1,65.6,0.0,W@4.1,9.2,0.0,764,62.0,7.4,30.26,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,14:00,67.5,,55.5,65.3,0.0,W@4.5,11.0,0.0,770,62.0,7.4,30.26,67.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,14:15,67.9,,55.5,64.6,0.0,W@4.5,9.2,0.0,734,62.0,7.4,30.26,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,14:30,66.9,,55.0,65.3,0.0,W@5.0,8.9,0.0,696,62.1,7.4,30.26,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,14:45,67.2,,55.1,65.1,0.0,NE@4.4,8.9,0.0,695,62.1,7.3,30.26,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,15:00,67.2,,55.0,64.8,0.0,NE@4.1,8.9,0.0,653,62.2,7.3,30.26,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,15:15,67.0,,55.4,66.1,0.0,W@4.5,18.2,0.0,625,62.3,7.3,30.25,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,15:30,66.7,,55.3,66.7,0.0,NE@4.4,11.0,0.0,587,62.3,7.3,30.25,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,15:45,66.7,,55.7,67.7,0.0,W@4.4,9.6,0.0,544,62.4,7.3,30.24,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,16:00,66.5,,55.9,68.6,0.0,W@4.7,9.6,0.0,505,62.5,7.3,30.24,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,16:15,66.0,,55.5,69.0,0.0,W@4.1,7.4,0.0,460,62.5,7.3,30.24,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,16:30,66.1,,55.7,69.0,0.0,NW@3.8,10.7,0.0,429,62.6,7.3,30.24,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,16:45,66.1,,55.1,67.5,0.0,N@3.3,7.4,0.0,373,62.7,7.3,30.24,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,17:00,65.9,,54.0,65.4,0.0,N@3.3,7.8,0.0,330,62.7,7.2,30.24,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,17:15,65.1,,53.9,67.2,0.0,NW@4.0,10.7,0.0,284,62.8,7.2,30.23,65.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,17:30,64.5,,54.4,69.8,0.0,NE@3.2,9.9,0.0,238,62.8,7.2,30.23,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,17:45,64.2,,54.7,71.3,0.0,NW@3.3,7.8,0.0,192,62.9,7.2,30.24,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,18:00,63.5,,55.0,73.7,0.0,N@3.0,7.4,0.0,142,63.0,7.3,30.24,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,18:15,62.8,,54.6,74.5,0.0,N @3.1,6.4,0.0,109,63.0,7.3,30.24,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,18:30,61.9,,54.3,76.2,0.0,N @3.0,8.2,0.0,69,63.1,7.3,30.24,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,18:45,60.6,,54.1,79.2,0.0,NE@2.4,6.4,0.0,26,63.1,7.2,30.24,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,19:00,59.6,,54.1,81.7,0.0,NE@2.1,8.9,0.0,15,63.2,7.2,30.24,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,19:15,58.7,,53.9,83.7,0.0,N@1.4,6.4,0.0,5,63.2,7.2,30.24,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,19:30,57.7,,53.6,86.1,0.0,NE@1.2,5.3,0.0,2,63.3,7.2,30.24,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,19:45,56.7,,53.2,87.8,0.0,N@0.2,2.4,0.07,1,63.3,7.2,30.25,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,20:00,56.0,,52.9,89.4,0.0,N @0.4,2.4,0.1,0,63.4,7.2,30.25,55.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,20:15,55.2,,52.6,90.7,0.0,NE@0.2,3.5,0.13,0,63.4,7.2,30.25,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,20:30,54.6,,52.2,91.5,0.0,NE@0.2,2.4,0.15,0,63.4,7.2,30.26,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,20:45,54.4,,52.2,92.2,0.0,E@0.1,2.1,0.17,0,63.4,7.2,30.26,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,21:00,54.3,,52.3,92.7,0.0,NE@0.3,2.8,0.19,0,63.4,7.2,30.26,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,21:15,54.7,,52.7,93.1,0.0,N @0.2,1.7,0.2,0,63.4,7.2,30.26,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,21:30,54.5,,52.7,93.4,0.0,SW@0.1,2.1,0.22,0,63.4,7.2,30.26,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,21:45,54.7,,52.9,93.7,0.0,N @0.0,0.0,0.23,0,63.4,7.2,30.26,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,22:00,54.8,,53.1,93.9,0.0,NE@0.1,1.7,0.24,0,63.4,7.2,30.26,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,22:15,54.9,,53.2,94.1,0.0,SE@0.0,2.1,0.25,0,63.4,7.2,30.26,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
