Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-22,16:30,48.1,,38.8,70.0,0.0,W@1.0,3.5,0.0,116,44.3,35.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,16:45,47.5,,39.0,72.0,0.0,W@1.6,4.6,0.0,113,44.4,35.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,17:00,47.1,,39.2,74.0,0.0,W@0.4,2.4,0.0,82,44.5,35.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,17:15,46.7,,39.3,75.2,0.0,NW@0.1,1.7,0.0,50,44.5,35.9,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,17:30,45.8,,39.3,77.8,0.0,W@0.2,2.4,0.0,19,44.6,35.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,17:45,45.1,,40.2,82.6,0.0,N @0.0,0.0,0.0,7,44.7,35.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,18:00,44.6,,40.5,85.4,0.0,N @0.0,0.0,0.0,3,44.8,35.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,18:15,43.9,,40.2,86.7,0.0,N @0.0,0.0,0.0,1,44.8,35.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,18:30,43.3,,40.0,88.2,0.0,N @0.0,0.0,0.0,0,44.9,35.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,18:45,42.6,,39.7,89.4,0.0,N @0.0,0.0,0.02,0,44.9,35.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,19:00,41.9,,39.3,90.4,0.0,N @0.0,0.0,0.06,0,45.0,35.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,19:15,41.2,,38.8,91.1,0.0,N @0.0,0.0,0.07,0,45.0,35.8,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,19:30,40.9,,38.7,91.6,0.0,N @0.0,0.0,0.08,0,45.0,35.8,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,19:45,40.9,,38.8,92.2,0.0,N @0.0,0.0,0.09,0,45.1,35.8,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,20:00,40.7,,38.8,92.6,0.0,N @0.0,0.0,0.11,0,45.1,35.8,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,20:15,40.5,,38.7,92.9,0.0,N @0.0,0.0,0.11,0,45.1,35.8,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,20:30,40.6,,38.8,93.2,0.0,N @0.0,0.0,0.12,0,45.1,35.8,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,20:45,40.6,,38.8,93.4,0.0,N @0.0,0.0,0.13,0,45.1,35.8,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,21:00,40.1,,38.4,93.6,0.0,N @0.0,0.0,0.14,0,45.1,35.8,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,21:15,38.9,,37.3,93.7,0.0,N @0.0,0.0,0.14,0,45.1,35.8,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,21:30,38.9,,37.4,94.0,0.0,N @0.0,0.0,0.15,0,45.1,35.8,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,21:45,39.4,,37.9,94.2,0.0,N @0.0,0.0,0.16,0,45.1,35.8,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,22:00,40.2,,38.7,94.4,0.0,N @0.0,0.0,0.16,0,45.1,35.7,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,22:15,41.2,,39.7,94.5,0.0,N @0.0,0.0,0.17,0,45.1,35.7,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,22:30,42.0,,40.5,94.5,0.0,S@0.5,3.9,0.18,0,45.1,35.7,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,22:45,42.7,,41.2,94.4,0.0,S@1.1,6.0,0.18,0,45.1,35.7,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,23:00,43.6,,42.1,94.3,0.0,S@2.9,5.7,0.17,0,45.1,35.7,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,23:15,43.9,,42.2,93.8,0.0,S@3.0,5.7,0.14,0,45.1,35.7,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,23:30,44.1,,42.3,93.2,0.0,S@2.5,4.9,0.09,0,45.0,35.7,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,23:45,44.3,,42.3,92.8,0.0,S@2.1,6.4,0.04,0,45.0,35.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-22,24:00,44.5,,42.5,92.4,0.0,S@2.6,5.7,0.02,0,45.0,35.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,00:15,44.6,,42.5,92.2,0.0,S@1.0,3.9,0.11,0,45.0,35.7,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,00:30,44.5,,42.4,92.2,0.01,E@0.6,3.9,0.2,0,45.0,35.8,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,00:45,44.6,,42.6,92.5,0.0,S@1.6,4.6,0.21,0,45.0,35.8,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,01:00,44.8,,42.9,92.8,0.0,S@2.8,8.2,0.21,0,45.0,35.8,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,01:15,45.4,,43.6,93.4,0.01,S@5.2,10.3,0.22,0,44.9,35.8,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,01:30,45.8,,44.1,93.8,0.0,S@5.8,12.4,0.22,0,44.9,35.8,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,01:45,45.9,,44.3,94.0,0.0,S@7.9,14.6,0.23,0,44.9,35.8,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,02:00,46.0,,44.4,94.1,0.0,S@7.0,12.8,0.24,0,44.9,35.8,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,02:15,45.8,,44.2,94.1,0.02,S@6.7,11.7,0.24,0,44.9,35.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,02:30,45.7,,44.2,94.3,0.03,S@7.5,13.2,0.24,0,44.9,35.8,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,02:45,46.0,,44.6,94.6,0.01,S@8.2,19.6,0.24,0,44.9,35.8,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,03:00,46.5,,45.2,94.9,0.01,S@8.4,18.5,0.25,0,44.9,35.8,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,03:15,46.7,,45.4,95.1,0.01,S@10.3,18.2,0.26,0,44.9,35.9,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,03:30,46.9,,45.6,95.1,0.01,S@10.4,19.6,0.26,0,44.9,35.9,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,03:45,47.0,,45.7,95.1,0.02,S@10.6,19.6,0.26,0,44.9,35.9,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,04:00,47.0,,45.7,95.1,0.02,S@12.2,24.3,0.25,0,44.9,35.9,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,04:15,47.2,,45.9,95.1,0.03,S@11.9,21.4,0.25,0,44.8,36.0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,04:30,47.4,,46.1,95.1,0.02,S@11.8,21.4,0.26,0,44.8,36.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,04:45,47.8,,46.5,95.1,0.03,S@12.9,23.9,0.25,0,44.8,36.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,05:00,48.0,,46.7,95.1,0.01,S@11.4,20.0,0.25,0,44.8,36.1,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,05:15,48.4,,47.1,95.2,0.02,S@13.2,23.5,0.27,0,44.8,36.1,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,05:30,48.9,,47.5,95.1,0.04,S@14.5,25.7,0.27,0,44.8,36.1,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,05:45,48.1,,46.8,94.9,0.11,SW@15.2,27.5,0.28,0,44.8,36.2,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,06:00,46.6,,45.2,94.8,0.0,SW@10.4,21.0,0.29,0,44.8,36.4,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,06:15,46.5,,45.1,94.7,0.01,SW@10.8,18.9,0.29,0,44.8,36.5,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,06:30,45.3,,42.7,90.6,0.01,SW@13.8,27.1,0.29,0,44.9,36.5,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,06:45,44.5,,41.8,90.2,0.01,SW@10.6,17.5,0.29,0,44.9,36.5,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,07:00,45.3,,41.7,87.2,0.0,SW@10.9,21.0,0.29,1,44.9,36.5,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,07:15,46.0,,41.7,84.9,0.0,SW@11.2,17.8,0.2,2,44.9,36.5,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,07:30,46.2,,40.3,79.5,0.0,SW@13.1,22.5,0.1,7,44.9,36.5,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,07:45,45.9,,39.0,76.7,0.0,SW@11.4,21.4,0.08,14,44.9,36.5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,08:00,45.4,,38.7,77.3,0.0,SW@10.4,17.5,0.07,40,44.9,36.5,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,08:15,44.8,,37.9,76.5,0.0,SW@12.2,30.7,0.14,56,44.9,36.4,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,08:30,45.2,,37.2,73.4,0.0,SW@11.3,21.4,0.1,68,44.9,36.4,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,08:45,46.8,,39.1,74.4,0.0,SW@12.2,22.1,0.06,206,44.9,36.4,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,09:00,46.7,,38.6,73.2,0.0,SW@9.5,16.7,0.04,124,44.9,36.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,09:15,47.4,,38.8,71.9,0.0,SW@13.1,25.0,0.01,167,44.9,36.4,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,09:30,46.3,,38.6,74.4,0.0,SW@13.2,25.0,0.06,111,44.9,36.4,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,09:45,46.7,,37.6,70.5,0.0,SW@10.7,22.5,0.02,191,44.9,36.4,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,10:00,45.5,,39.3,78.8,0.0,SW@11.0,25.0,0.03,64,44.9,36.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,10:15,44.7,,40.0,83.6,0.0,SW@10.3,17.8,0.1,106,44.9,36.3,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,10:30,44.6,,40.2,84.4,0.0,SW@10.5,17.5,0.13,67,44.9,36.3,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,10:45,46.1,,41.0,82.0,0.0,SW@10.9,20.3,0.15,305,44.9,36.3,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,11:00,46.8,,39.3,74.8,0.0,SW@11.4,26.4,0.14,138,44.9,36.3,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,11:15,48.2,,39.3,71.2,0.0,SW@10.7,18.2,0.03,418,44.9,36.3,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,11:30,46.9,,39.4,75.1,0.01,SW@10.9,21.0,0.05,171,44.9,36.3,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,11:45,47.9,,41.7,78.9,0.0,SW@9.6,17.8,0.11,494,44.9,36.3,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,12:00,46.5,,39.3,75.7,0.0,SW@12.4,21.8,0.1,330,44.9,36.3,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,12:15,47.3,,39.2,73.1,0.0,W@10.8,18.9,0.07,226,44.9,36.3,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,12:30,46.3,,39.4,76.4,0.0,SW@11.9,22.1,0.04,207,44.9,36.3,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,12:45,48.1,,38.8,70.1,0.0,SW@12.1,23.5,0.0,515,44.9,36.3,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,13:00,49.3,,39.3,68.4,0.0,SW@11.7,21.8,0.0,563,44.9,36.3,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,13:15,48.7,,39.5,70.2,0.0,W@10.1,22.8,0.0,401,44.9,36.3,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,13:30,49.1,,37.9,65.1,0.0,W@11.5,21.8,0.0,451,44.9,36.3,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,13:45,48.9,,37.2,63.9,0.0,SW@10.5,19.6,0.0,262,44.9,36.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,14:00,48.9,,36.9,63.1,0.0,W@10.4,17.5,0.0,419,45.0,36.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,14:15,49.5,,37.2,62.4,0.0,W@9.8,19.6,0.0,364,45.0,36.2,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,14:30,49.4,,37.8,64.2,0.0,W@11.1,18.9,0.0,539,45.0,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,14:45,49.4,,37.6,63.6,0.0,W@9.4,21.0,0.0,459,45.0,36.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,15:00,48.5,,37.1,64.6,0.0,W@9.7,22.1,0.0,232,45.0,36.2,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,15:15,47.1,,37.2,68.2,0.0,W@8.5,16.0,0.0,173,45.1,36.1,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,15:30,46.5,,36.6,68.2,0.0,W@9.3,18.5,0.0,147,45.1,36.1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,15:45,47.0,,36.9,67.7,0.0,W@8.6,16.0,0.0,126,45.1,36.1,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,16:00,46.5,,36.2,67.2,0.0,W@8.4,21.0,0.0,142,45.2,36.1,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,16:15,46.9,,36.7,67.5,0.0,W@9.1,20.7,0.0,196,45.2,36.1,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,16:30,46.2,,37.4,71.1,0.0,W@10.2,19.2,0.0,55,45.2,36.1,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,16:45,43.9,,38.3,80.4,0.0,W@7.7,15.7,0.0,64,45.3,36.1,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,17:00,44.7,,38.6,79.1,0.0,W@9.1,21.0,0.05,47,45.3,36.1,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,17:15,44.6,,37.8,76.9,0.0,W@8.8,15.7,0.04,36,45.3,36.1,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,17:30,45.0,,37.0,73.4,0.0,W@8.2,16.7,0.0,16,45.4,36.1,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,17:45,44.5,,37.0,74.7,0.0,W@6.9,13.9,0.02,7,45.4,36.1,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,18:00,44.8,,36.6,72.7,0.0,W@6.6,13.5,0.01,2,45.4,36.1,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,18:15,45.4,,34.6,65.5,0.0,W@6.5,14.6,0.0,1,45.4,36.1,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,18:30,44.9,,35.9,70.7,0.0,W@7.5,16.4,0.0,0,45.5,36.1,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,18:45,43.2,,36.5,77.3,0.01,W@6.2,13.9,0.07,0,45.5,36.1,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,19:00,43.9,,37.6,78.3,0.0,SW@8.0,15.7,0.09,0,45.5,36.1,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,19:15,44.0,,37.7,78.4,0.0,W@8.7,17.5,0.08,0,45.5,36.1,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,19:30,43.2,,37.3,79.5,0.0,W@9.1,17.8,0.11,0,45.5,36.1,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,19:45,42.8,,37.6,81.7,0.0,W@6.6,15.0,0.14,0,45.5,36.1,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,20:00,42.7,,37.8,82.5,0.0,W@6.5,14.6,0.17,0,45.5,36.1,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,20:15,43.8,,35.2,71.6,0.0,W@5.4,11.0,0.13,0,45.5,36.1,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,20:30,44.4,,34.2,67.2,0.0,W@6.9,13.5,0.09,0,45.5,36.1,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,20:45,44.5,,33.8,65.7,0.0,W@6.8,16.7,0.0,0,45.5,36.1,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,21:00,44.4,,33.1,64.2,0.0,W@6.3,12.1,0.0,0,45.5,36.1,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,21:15,44.9,,31.7,59.7,0.0,W@6.7,13.2,0.0,0,45.5,36.0,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,21:30,44.9,,32.5,61.5,0.0,W@5.3,14.6,0.0,0,45.5,36.0,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,21:45,44.7,,32.0,60.9,0.0,W@5.0,9.9,0.0,0,45.5,36.0,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,22:00,44.9,,31.5,58.9,0.0,W@6.3,12.8,0.0,0,45.5,36.0,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,22:15,44.9,,31.3,58.8,0.0,W@5.5,13.2,0.0,0,45.5,36.0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,22:30,44.8,,30.0,55.7,0.0,W@4.8,10.3,0.0,0,45.4,36.0,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,22:45,45.1,,31.3,58.0,0.0,W@5.7,12.1,0.0,0,45.4,36.0,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,23:00,45.1,,32.4,60.8,0.0,W@4.8,9.9,0.0,0,45.4,36.0,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,23:15,45.2,,32.0,59.6,0.0,W@5.3,10.7,0.0,0,45.4,36.0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,23:30,45.2,,31.6,58.6,0.0,W@4.8,15.0,0.0,0,45.4,36.0,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,23:45,44.9,,33.8,64.9,0.0,W@3.7,8.2,0.0,0,45.4,36.0,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-23,24:00,44.5,,34.5,67.6,0.0,W@3.5,7.1,0.0,0,45.3,36.0,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-24,00:15,44.8,,33.8,65.2,0.0,NW@3.1,7.1,0.0,0,45.3,36.0,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-24,00:30,45.0,,31.6,59.3,0.0,W@3.4,7.8,0.0,0,45.3,36.0,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-24,00:45,45.1,,30.3,56.0,0.0,W@2.6,5.3,0.0,0,45.3,36.0,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-24,01:00,44.9,,30.5,56.7,0.0,W@2.0,8.2,0.0,0,45.3,36.0,30.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
