Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-17,15:00,62.6,,58.5,86.3,0.0,SW@5.3,8.5,0.0,81,61.5,16.7,29.73,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,15:15,61.8,,58.1,87.5,0.0,SW@4.1,8.5,0.0,61,61.5,16.6,29.73,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,15:30,61.1,,57.4,87.8,0.01,S@4.4,7.1,0.07,31,61.5,16.5,29.73,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,15:45,60.1,,57.0,89.1,0.05,SW@5.6,12.1,0.13,67,61.6,16.5,29.73,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,16:00,59.0,,56.0,89.9,0.0,SW@4.7,8.2,0.17,201,61.6,16.5,29.72,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,16:15,59.2,,56.3,90.0,0.0,SW@4.1,6.7,0.19,156,61.6,16.5,29.73,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,16:30,59.3,,56.4,90.0,0.0,SW@3.3,6.0,0.2,107,61.6,16.5,29.73,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,16:45,58.9,,55.8,89.2,0.0,S@2.3,4.2,0.19,86,61.6,16.5,29.73,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,17:00,58.9,,56.0,89.9,0.0,S@2.9,4.9,0.2,77,61.7,16.4,29.74,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,17:15,58.9,,56.2,90.4,0.0,S@1.6,4.9,0.24,39,61.7,16.4,29.74,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,17:30,58.9,,56.4,91.2,0.0,SE@1.3,3.5,0.25,25,61.7,16.4,29.73,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,17:45,58.8,,56.4,91.7,0.0,SE@1.1,3.1,0.26,8,61.7,16.4,29.73,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,18:00,58.8,,56.5,92.1,0.0,S@2.0,4.2,0.27,10,61.7,16.3,29.73,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,18:15,58.9,,56.7,92.3,0.0,S@2.8,5.7,0.27,9,61.8,16.3,29.72,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,18:30,58.7,,56.6,92.8,0.0,S@3.1,6.4,0.28,3,61.8,16.3,29.73,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,18:45,59.0,,57.1,93.2,0.0,S@3.4,6.0,0.28,1,61.8,16.3,29.73,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,19:00,59.0,,57.1,93.3,0.0,S@4.4,7.1,0.28,0,61.8,16.3,29.72,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,19:15,58.2,,56.1,92.9,0.01,S@3.9,7.8,0.28,0,61.8,16.3,29.73,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,19:30,57.8,,55.6,92.3,0.0,S@1.2,4.6,0.29,0,61.8,16.2,29.73,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,19:45,57.6,,55.5,92.7,0.0,E@0.5,3.5,0.3,0,61.8,16.2,29.73,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,20:00,57.6,,55.7,93.2,0.01,SE@0.2,2.4,0.3,0,61.8,16.2,29.74,57.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,20:15,58.1,,56.3,93.6,0.0,S@1.1,3.9,0.3,0,61.8,16.2,29.74,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,20:30,58.1,,56.3,93.8,0.0,SE@0.8,3.5,0.3,0,61.8,16.1,29.74,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,20:45,57.3,,55.5,93.9,0.0,S@1.4,4.9,0.3,0,61.8,16.1,29.74,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,21:00,56.7,,55.0,94.0,0.0,SE@0.4,4.6,0.3,0,61.8,16.1,29.74,56.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,21:15,57.4,,55.8,94.1,0.0,S@0.8,4.6,0.31,0,61.8,16.1,29.74,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,21:30,57.6,,55.9,94.1,0.0,S@0.2,2.1,0.32,0,61.8,16.1,29.75,57.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,21:45,57.1,,55.4,94.1,0.0,E@0.1,2.1,0.32,0,61.8,16.1,29.75,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,22:00,56.3,,54.7,94.3,0.0,NW@0.0,1.4,0.32,0,61.8,16.1,29.75,56.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,22:15,55.8,,54.3,94.5,0.0,SE@0.1,2.1,0.31,0,61.8,16.1,29.75,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,22:30,55.3,,53.8,94.6,0.0,S@0.2,2.4,0.32,0,61.8,16.1,29.75,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,22:45,55.1,,53.6,94.7,0.0,N @0.0,0.0,0.32,0,61.8,16.1,29.75,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,23:00,55.4,,54.0,94.9,0.0,S@0.4,2.8,0.32,0,61.8,16.1,29.75,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,23:15,56.1,,54.8,95.1,0.01,SE@0.2,2.8,0.32,0,61.8,16.1,29.75,55.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,23:30,56.4,,55.0,95.1,0.01,N @0.0,0.0,0.32,0,61.8,16.0,29.75,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,23:45,56.1,,54.8,95.1,0.0,S@0.1,3.1,0.32,0,61.8,16.0,29.75,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-17,24:00,56.0,,54.6,95.2,0.01,S@0.3,2.8,0.32,0,61.8,16.0,29.76,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,00:15,55.7,,54.3,95.2,0.0,E@0.1,2.1,0.31,0,61.8,16.0,29.76,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,00:30,55.6,,54.3,95.2,0.0,N @0.0,0.0,0.31,0,61.7,16.0,29.76,55.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,00:45,55.1,,53.8,95.2,0.0,N @0.0,0.0,0.31,0,61.7,16.0,29.77,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,01:00,54.7,,53.4,95.3,0.0,NE@0.1,2.4,0.31,0,61.7,16.0,29.77,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,01:15,54.2,,52.9,95.4,0.0,S@0.2,2.4,0.31,0,61.7,16.0,29.77,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,01:30,54.8,,53.5,95.5,0.0,N @0.0,0.0,0.32,0,61.7,16.0,29.77,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,01:45,54.8,,53.6,95.6,0.0,SW@0.0,1.4,0.32,0,61.7,16.0,29.77,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,02:00,55.8,,54.6,95.7,0.0,S@2.1,6.0,0.33,0,61.6,16.0,29.77,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,02:15,56.1,,54.9,95.5,0.0,S@1.7,5.7,0.33,0,61.6,16.0,29.77,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,02:30,55.3,,54.0,95.3,0.0,S@0.1,2.1,0.33,0,61.6,15.9,29.77,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,02:45,54.3,,53.0,95.2,0.0,SW@0.0,1.4,0.33,0,61.6,15.9,29.78,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,03:00,53.9,,52.6,95.3,0.0,N @0.0,0.0,0.33,0,61.6,15.9,29.78,53.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,03:15,53.8,,52.6,95.5,0.0,N @0.0,0.0,0.33,0,61.5,15.9,29.78,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,03:30,53.7,,52.5,95.6,0.0,N @0.0,0.0,0.33,0,61.5,15.9,29.78,53.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,03:45,53.4,,52.2,95.6,0.0,N @0.0,0.0,0.33,0,61.5,15.9,29.78,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,04:00,52.8,,51.6,95.7,0.0,N @0.0,0.0,0.33,0,61.5,15.9,29.78,52.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,04:15,52.2,,51.0,95.7,0.0,N @0.0,0.0,0.33,0,61.4,15.9,29.78,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,04:30,51.7,,50.5,95.7,0.0,N @0.0,0.0,0.33,0,61.4,15.9,29.79,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,04:45,51.2,,50.1,95.7,0.0,N @0.0,0.0,0.32,0,61.4,15.9,29.79,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,05:00,51.3,,50.1,95.8,0.0,N @0.0,0.0,0.32,0,61.4,15.9,29.79,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,05:15,50.4,,49.3,95.8,0.0,N @0.0,0.0,0.32,0,61.3,15.9,29.79,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,05:30,50.2,,49.0,95.9,0.0,N @0.0,0.0,0.32,0,61.3,15.9,29.8,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,05:45,50.0,,48.8,95.9,0.0,N @0.0,0.0,0.32,1,61.3,15.9,29.8,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,06:00,49.4,,48.3,96.0,0.0,N @0.0,0.0,0.31,2,61.3,15.9,29.81,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,06:15,49.4,,48.3,96.0,0.0,N @0.0,0.0,0.31,8,61.2,15.9,29.82,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,06:30,49.1,,48.0,96.0,0.0,N @0.0,0.0,0.31,19,61.2,15.8,29.83,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,06:45,49.4,,48.3,96.1,0.0,N @0.0,0.0,0.31,29,61.2,15.8,29.83,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,07:00,49.8,,48.7,96.1,0.0,N @0.0,0.0,0.31,45,61.1,15.8,29.84,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,07:15,49.9,,48.9,96.1,0.0,N @0.0,0.0,0.32,61,61.1,15.8,29.84,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,07:30,52.3,,51.3,96.2,0.0,N @0.0,0.0,0.33,96,61.1,15.8,29.85,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,07:45,55.0,,54.0,96.1,0.0,N @0.0,0.0,0.34,223,61.0,15.8,29.85,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,08:00,56.4,,55.3,96.1,0.01,N @0.0,0.0,0.34,244,61.0,15.8,29.86,56.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,08:15,57.7,,56.7,96.1,0.02,NE@0.4,10.3,0.33,282,60.9,15.9,29.86,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,08:30,59.4,,58.3,95.9,0.0,NE@0.0,1.4,0.29,352,60.9,15.8,29.87,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,08:45,60.5,,59.2,95.3,0.0,E@0.1,3.1,0.24,401,60.8,15.8,29.87,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,09:00,60.0,,57.8,92.4,0.0,SE@0.9,3.5,0.16,451,60.8,15.8,29.87,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,09:15,61.1,,57.0,86.1,0.0,E@1.5,4.6,0.08,476,60.7,15.8,29.87,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,09:30,63.0,,56.9,80.2,0.0,NW@1.4,4.2,0.07,562,60.7,15.8,29.87,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,09:45,64.1,,55.7,74.2,0.0,W@1.2,3.5,0.03,605,60.7,15.8,29.87,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,10:00,64.4,,56.1,74.3,0.0,N@0.7,2.8,0.0,423,60.6,15.8,29.87,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,10:15,65.4,,55.7,70.9,0.0,W@1.9,5.3,0.0,687,60.6,15.8,29.87,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,10:30,66.7,,56.6,69.8,0.0,W@1.6,5.7,0.0,791,60.5,15.8,29.87,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,10:45,63.9,,56.6,77.0,0.0,W@4.6,9.2,0.0,362,60.5,15.8,29.88,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,11:00,61.9,,56.2,81.4,0.0,W@4.3,8.2,0.0,325,60.5,15.8,29.88,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,11:15,62.7,,56.7,80.7,0.0,W@3.0,6.0,0.0,374,60.5,15.8,29.89,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,11:30,63.5,,56.4,77.7,0.0,W@3.0,6.7,0.0,387,60.5,15.8,29.89,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,11:45,63.7,,57.1,79.0,0.0,W@3.0,6.0,0.0,584,60.5,15.8,29.89,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,12:00,64.5,,57.0,76.6,0.0,W@3.6,7.8,0.0,591,60.5,15.8,29.89,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,12:15,65.1,,56.8,74.4,0.0,W@4.5,9.2,0.0,795,60.5,15.8,29.9,65.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,12:30,64.9,,56.2,73.3,0.0,W@4.6,10.7,0.0,677,60.5,15.8,29.9,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,12:45,65.8,,56.9,72.9,0.0,W@4.6,8.5,0.0,772,60.5,15.8,29.9,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,13:00,64.8,,56.4,74.0,0.0,W@5.5,9.6,0.0,645,60.5,15.8,29.9,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,13:15,65.5,,56.7,73.3,0.0,W@3.9,7.4,0.0,700,60.5,15.8,29.9,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,13:30,65.9,,56.7,72.3,0.0,W@4.1,8.5,0.0,681,60.5,15.8,29.9,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,13:45,65.7,,56.8,72.9,0.0,W@4.0,9.6,0.0,662,60.6,15.8,29.91,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,14:00,65.5,,57.0,74.1,0.0,W@4.3,12.4,0.0,629,60.6,15.8,29.91,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,14:15,65.5,,57.2,74.4,0.0,W@4.2,9.9,0.0,636,60.6,15.8,29.91,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,14:30,66.3,,57.2,72.6,0.0,W@3.4,7.1,0.0,599,60.7,15.8,29.91,67.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,14:45,65.8,,56.8,72.8,0.0,NW@3.2,6.4,0.0,531,60.7,15.8,29.91,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,15:00,65.5,,56.9,73.9,0.0,NW@4.1,10.7,0.0,533,60.8,15.8,29.92,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,15:15,64.9,,57.0,75.6,0.0,N @3.7,7.8,0.0,451,60.8,15.8,29.93,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,15:30,64.3,,56.9,76.8,0.0,W@4.1,10.7,0.0,456,60.9,15.8,29.93,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,15:45,64.2,,56.5,75.9,0.0,NW@4.1,8.5,0.0,401,60.9,15.8,29.93,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,16:00,64.2,,56.1,74.9,0.0,NW@3.6,7.8,0.0,368,61.0,15.8,29.93,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,16:15,63.7,,55.7,75.1,0.0,NW@3.3,6.0,0.0,314,61.1,15.8,29.94,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,16:30,63.5,,55.9,76.1,0.0,W@3.9,8.5,0.0,287,61.1,15.8,29.95,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,16:45,63.0,,55.8,77.4,0.0,N @3.4,8.9,0.0,243,61.2,15.8,29.95,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,17:00,63.1,,56.0,77.5,0.0,NW@3.1,7.8,0.0,202,61.3,15.8,29.95,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,17:15,62.2,,55.7,79.1,0.0,NW@3.3,8.5,0.0,157,61.4,15.8,29.96,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,17:30,61.9,,55.7,80.0,0.0,NW@2.8,8.5,0.0,119,61.4,15.8,29.96,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,17:45,61.3,,55.5,81.2,0.0,NE@1.7,5.3,0.0,82,61.5,15.8,29.96,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,18:00,60.3,,55.2,83.2,0.0,N@1.4,3.9,0.0,38,61.6,15.8,29.97,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,18:15,59.1,,55.0,86.1,0.0,N @0.8,4.2,0.0,17,61.6,15.8,29.98,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,18:30,58.2,,54.7,88.1,0.0,NE@0.9,4.2,0.03,7,61.7,15.8,29.98,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,18:45,57.0,,53.9,89.5,0.0,NE@0.3,2.4,0.08,2,61.7,15.8,29.99,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,19:00,55.9,,53.3,91.0,0.0,N @0.0,0.0,0.11,1,61.8,15.8,29.99,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,19:15,55.0,,52.7,91.9,0.0,N @0.0,0.0,0.13,0,61.8,15.8,29.99,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,19:30,54.5,,52.4,92.7,0.0,N @0.0,0.0,0.15,0,61.9,15.8,30.0,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,19:45,53.9,,52.0,93.3,0.0,N @0.0,0.0,0.17,0,61.9,15.8,30.0,53.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,20:00,53.3,,51.5,93.7,0.0,N @0.0,0.0,0.18,0,61.9,15.8,30.01,52.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,20:15,53.0,,51.3,94.0,0.0,N @0.0,0.0,0.19,0,61.9,15.8,30.01,52.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,20:30,52.6,,51.0,94.2,0.0,N @0.0,0.0,0.2,0,62.0,15.8,30.01,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,20:45,52.3,,50.7,94.4,0.0,N @0.0,0.0,0.21,0,62.0,15.8,30.01,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,21:00,51.9,,50.4,94.5,0.0,N @0.0,0.0,0.21,0,62.0,15.8,30.02,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,21:15,51.5,,50.1,94.7,0.0,N @0.0,0.0,0.22,0,62.0,15.9,30.02,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,21:30,51.0,,49.5,94.8,0.0,N @0.0,0.0,0.23,0,62.0,15.8,30.02,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,21:45,50.7,,49.3,94.9,0.0,N @0.0,0.0,0.23,0,62.0,15.8,30.02,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,22:00,51.0,,49.6,95.1,0.0,N @0.0,0.0,0.24,0,62.0,15.8,30.03,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,22:15,51.1,,49.8,95.2,0.0,N @0.0,0.0,0.25,0,62.0,15.8,30.03,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
