Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-03,14:45,56.5,,38.8,51.4,0.0,S@13.0,25.0,0.0,82,47.5,37.5,29.85,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,15:00,56.4,,39.3,52.5,0.0,S@13.0,22.8,0.0,67,47.5,37.5,29.84,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,15:15,56.2,,40.9,56.3,0.0,S@13.2,26.4,0.0,73,47.5,37.5,29.84,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,15:30,55.8,,41.2,57.7,0.0,S@14.0,28.2,0.0,55,47.5,37.5,29.84,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,15:45,55.3,,42.4,61.7,0.0,S@13.8,25.3,0.0,43,47.5,37.5,29.83,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,16:00,54.8,,43.5,65.4,0.0,S@12.4,26.0,0.0,33,47.5,37.4,29.83,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,16:15,54.5,,44.4,68.7,0.0,S@14.3,26.0,0.0,20,47.6,37.4,29.83,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,16:30,54.2,,45.1,71.3,0.0,S@13.6,24.6,0.0,7,47.6,37.4,29.82,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,16:45,54.0,,45.6,73.3,0.0,S@13.9,26.0,0.0,2,47.6,37.4,29.81,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,17:00,53.6,,46.0,75.3,0.0,S@14.8,28.2,0.01,2,47.6,37.4,29.81,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,17:15,52.4,,47.0,81.7,0.0,S@14.3,25.0,0.04,1,47.6,37.4,29.8,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,17:30,51.8,,47.8,86.3,0.0,S@14.4,26.8,0.04,0,47.6,37.4,29.79,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,17:45,52.0,,48.0,85.9,0.0,S@13.7,24.6,0.08,0,47.6,37.4,29.78,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,18:00,51.5,,48.4,88.9,0.02,S@14.0,26.8,0.1,0,47.6,37.4,29.78,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,18:15,51.1,,48.7,91.4,0.02,S@13.9,25.0,0.14,0,47.6,37.4,29.77,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,18:30,51.0,,49.0,92.5,0.05,S@14.8,25.7,0.17,0,47.7,37.4,29.77,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,18:45,51.2,,49.3,92.9,0.02,S@15.9,25.3,0.19,0,47.7,37.5,29.78,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,19:00,51.3,,49.4,93.2,0.0,SW@9.2,18.5,0.21,0,47.7,37.5,29.8,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,19:15,49.2,,47.4,93.4,0.04,W@5.5,11.4,0.21,0,47.7,37.5,29.81,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,19:30,47.9,,46.1,93.6,0.02,W@6.6,12.8,0.21,0,47.7,37.6,29.82,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,19:45,47.5,,45.6,93.2,0.03,W@5.6,11.7,0.21,0,47.7,37.6,29.82,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,20:00,47.6,,45.7,93.1,0.02,SW@6.7,15.0,0.22,0,47.7,37.7,29.83,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,20:15,47.0,,45.0,92.8,0.03,SW@8.7,15.0,0.23,0,47.7,37.7,29.84,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,20:30,46.0,,43.7,91.6,0.02,SW@7.2,14.2,0.23,0,47.7,37.7,29.84,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,20:45,46.0,,43.7,91.4,0.02,SW@5.5,9.2,0.23,0,47.8,37.8,29.85,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,21:00,46.1,,44.0,92.2,0.02,SW@4.9,8.9,0.23,0,47.8,37.8,29.85,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,21:15,45.9,,43.8,92.6,0.03,S@4.5,8.5,0.24,0,47.8,37.8,29.86,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,21:30,45.8,,43.9,93.0,0.05,S@4.2,7.1,0.23,0,47.8,37.9,29.86,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,21:45,45.7,,44.0,93.6,0.03,S@4.3,7.8,0.23,0,47.8,37.9,29.86,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,22:00,45.6,,44.0,93.9,0.02,S@3.6,7.1,0.23,0,47.8,38.0,29.88,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,22:15,45.5,,43.9,94.1,0.04,S@4.9,8.9,0.24,0,47.8,38.1,29.89,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,22:30,45.6,,44.0,94.2,0.03,S@4.8,9.9,0.23,0,47.8,38.1,29.9,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,22:45,45.7,,44.2,94.4,0.04,S@4.9,9.2,0.24,0,47.8,38.2,29.91,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,23:00,45.9,,44.4,94.5,0.04,S@5.4,9.6,0.25,0,47.8,38.2,29.91,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,23:15,46.0,,44.5,94.6,0.02,S@5.7,9.9,0.24,0,47.8,38.3,29.9,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,23:30,46.1,,44.7,94.6,0.05,SW@5.6,13.5,0.26,0,47.8,38.4,29.92,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,23:45,46.8,,45.3,94.7,0.02,SW@6.1,11.7,0.27,0,47.8,38.5,29.93,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-03,24:00,46.8,,45.3,94.5,0.01,SW@3.0,7.1,0.27,0,47.8,38.5,29.94,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,00:15,46.2,,44.6,93.9,0.06,W@5.4,21.0,0.28,0,47.8,38.6,29.95,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,00:30,45.0,,43.1,93.1,0.0,W@6.5,20.3,0.28,0,47.8,38.6,29.96,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,00:45,44.2,,41.3,89.4,0.01,W@5.4,13.2,0.27,0,47.8,38.7,29.97,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,01:00,44.8,,41.1,87.0,0.0,W@2.5,11.0,0.28,0,47.7,38.7,29.97,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,01:15,45.4,,39.8,80.7,0.0,W@3.5,12.1,0.28,0,47.7,38.7,29.99,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,01:30,46.3,,39.0,75.7,0.0,W@2.1,9.9,0.26,0,47.7,38.7,29.98,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,01:45,45.9,,40.1,80.1,0.0,W@0.3,4.2,0.19,0,47.7,38.6,30.0,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,02:00,46.5,,41.9,83.8,0.0,SW@1.6,6.4,0.17,0,47.7,38.6,30.0,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,02:15,46.5,,41.1,81.4,0.0,SW@5.9,23.5,0.23,0,47.7,38.6,30.02,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,02:30,46.8,,39.9,76.8,0.0,W@6.6,16.7,0.23,0,47.7,38.6,30.04,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,02:45,45.7,,39.0,77.1,0.0,W@7.7,17.5,0.13,0,47.7,38.6,30.06,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,03:00,45.8,,38.2,74.4,0.0,W@4.3,9.2,0.07,0,47.6,38.6,30.06,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,03:15,46.7,,38.7,73.5,0.0,W@5.2,17.8,0.02,0,47.6,38.5,30.07,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,03:30,46.9,,37.7,70.1,0.0,W@5.5,15.7,0.0,0,47.6,38.5,30.08,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,03:45,46.8,,35.8,65.4,0.0,W@5.1,12.1,0.0,0,47.6,38.5,30.09,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,04:00,47.0,,35.7,64.7,0.0,W@6.2,16.0,0.0,0,47.6,38.5,30.11,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,04:15,46.9,,34.9,62.8,0.0,W@4.5,12.1,0.0,0,47.6,38.5,30.12,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,04:30,46.9,,35.0,63.0,0.0,W@5.3,15.7,0.0,0,47.6,38.5,30.13,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,04:45,47.2,,35.4,63.3,0.0,W@5.5,13.2,0.0,0,47.5,38.4,30.14,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,05:00,47.2,,33.6,58.9,0.0,W@7.4,13.2,0.0,0,47.5,38.4,30.15,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,05:15,47.2,,33.9,59.6,0.0,W@7.2,15.3,0.0,0,47.5,38.4,30.16,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,05:30,47.1,,34.8,62.1,0.0,W@6.9,14.6,0.0,0,47.5,38.4,30.17,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,05:45,47.0,,35.4,64.0,0.0,SW@6.9,12.8,0.0,0,47.5,38.4,30.18,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,06:00,47.3,,34.8,61.7,0.0,SW@7.6,12.4,0.0,0,47.4,38.4,30.19,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,06:15,46.7,,36.6,67.6,0.0,SW@9.9,20.0,0.01,0,47.4,38.4,30.21,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,06:30,45.5,,35.5,67.8,0.0,SW@6.8,13.2,0.03,0,47.4,38.3,30.21,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,06:45,47.0,,36.4,66.4,0.0,SW@8.5,16.7,0.0,0,47.4,38.3,30.22,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,07:00,47.2,,36.9,67.1,0.0,SW@9.3,17.5,0.0,0,47.3,38.3,30.22,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,07:15,47.0,,37.4,69.1,0.0,SW@7.7,13.5,0.0,0,47.3,38.3,30.23,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,07:30,46.7,,38.3,72.5,0.0,SW@8.1,15.3,0.0,0,47.3,38.3,30.24,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,07:45,46.7,,39.1,74.5,0.0,SW@7.2,13.5,0.0,1,47.2,38.3,30.25,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,08:00,46.6,,39.4,75.8,0.0,SW@6.6,12.1,0.0,2,47.2,38.3,30.26,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,08:15,46.9,,38.9,73.4,0.0,SW@7.6,13.9,0.0,6,47.2,38.3,30.27,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,08:30,46.9,,37.0,68.4,0.0,SW@8.9,17.5,0.0,12,47.2,38.2,30.27,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,08:45,47.0,,37.0,68.1,0.0,SW@8.2,15.0,0.0,23,47.1,38.2,30.28,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,09:00,47.0,,38.0,70.7,0.0,SW@7.6,14.2,0.0,19,47.1,38.2,30.29,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,09:15,46.7,,37.4,69.8,0.0,SW@7.1,15.3,0.0,33,47.1,38.2,30.3,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,09:30,47.3,,37.3,68.2,0.0,SW@6.9,12.1,0.0,56,47.1,38.2,30.31,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,09:45,48.9,,39.4,69.7,0.0,SW@7.9,14.6,0.0,166,47.0,38.2,30.32,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,10:00,48.9,,39.4,69.5,0.0,SW@7.3,13.5,0.0,146,47.0,38.2,30.33,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,10:15,49.3,,39.8,69.4,0.0,SW@7.8,13.9,0.0,219,47.0,38.2,30.34,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,10:30,49.4,,40.0,70.0,0.0,SW@7.6,15.3,0.0,182,47.0,38.2,30.34,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,10:45,50.2,,40.5,69.3,0.0,SW@9.0,16.7,0.0,308,46.9,38.1,30.35,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,11:00,50.8,,40.8,68.4,0.0,SW@9.8,15.7,0.0,332,46.9,38.1,30.35,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,11:15,51.0,,40.5,67.0,0.0,SW@9.2,17.5,0.0,330,46.9,38.1,30.35,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,11:30,50.8,,40.3,67.1,0.0,SW@10.0,16.7,0.0,302,46.9,38.1,30.35,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,11:45,50.4,,40.7,69.1,0.0,SW@9.0,15.3,0.0,268,46.8,38.1,30.35,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,12:00,50.3,,40.8,69.7,0.0,SW@9.2,15.0,0.0,233,46.8,38.1,30.35,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,12:15,51.0,,41.2,68.9,0.0,SW@8.2,13.9,0.0,290,46.8,38.1,30.35,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,12:30,50.8,,41.1,69.2,0.0,SW@8.2,15.0,0.0,255,46.8,38.1,30.35,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,12:45,51.1,,41.0,68.2,0.0,SW@9.7,16.0,0.0,318,46.8,38.1,30.36,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,13:00,49.9,,41.1,71.6,0.0,SW@10.4,17.8,0.0,223,46.8,38.1,30.36,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,13:15,49.4,,41.4,73.6,0.0,SW@8.4,16.7,0.0,147,46.8,38.1,30.36,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,13:30,49.1,,41.6,75.3,0.0,SW@8.0,13.9,0.0,148,46.8,38.0,30.36,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,13:45,49.5,,42.2,75.7,0.0,SW@7.7,13.9,0.0,147,46.8,38.0,30.36,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,14:00,49.4,,41.2,73.0,0.0,SW@8.0,14.2,0.0,103,46.8,38.0,30.36,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,14:15,49.5,,41.4,73.5,0.0,SW@7.4,12.4,0.0,118,46.8,38.0,30.36,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,14:30,49.6,,42.0,75.0,0.0,SW@7.8,14.2,0.0,114,46.8,38.0,30.36,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,14:45,49.2,,41.7,75.2,0.0,SW@7.2,13.5,0.0,90,46.8,38.0,30.37,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,15:00,49.3,,40.9,72.5,0.0,SW@7.1,12.4,0.0,117,46.8,37.9,30.37,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,15:15,49.2,,40.8,72.4,0.0,SW@7.0,10.7,0.0,69,46.8,37.9,30.37,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,15:30,49.1,,41.9,76.3,0.0,SW@6.3,13.2,0.0,53,46.8,37.9,30.37,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,15:45,48.6,,41.4,75.9,0.0,SW@7.1,15.0,0.0,48,46.8,37.9,30.37,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,16:00,48.3,,41.0,75.8,0.0,SW@5.5,9.2,0.0,50,46.9,37.9,30.37,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,16:15,48.3,,42.4,79.9,0.0,S@5.1,8.9,0.0,24,46.9,37.9,30.37,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,16:30,48.1,,42.7,81.5,0.0,S@5.0,9.2,0.0,12,46.9,37.9,30.37,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,16:45,48.1,,41.9,79.0,0.0,S@5.8,10.3,0.0,5,46.9,37.9,30.37,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,17:00,47.7,,41.5,78.9,0.0,S@5.4,9.9,0.0,2,46.9,37.9,30.37,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,17:15,47.7,,41.6,79.2,0.0,S@5.6,10.7,0.0,1,46.9,37.9,30.37,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,17:30,47.2,,41.1,79.2,0.0,SW@7.4,11.7,0.0,0,46.9,37.9,30.37,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,17:45,46.4,,40.5,79.6,0.0,SW@5.5,9.9,0.0,0,46.9,37.8,30.37,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,18:00,46.5,,40.8,80.3,0.0,SW@3.5,6.0,0.0,0,46.9,37.8,30.37,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,18:15,46.6,,41.2,81.2,0.0,S@3.0,6.4,0.0,0,46.9,37.8,30.36,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,18:30,46.9,,41.7,81.8,0.0,S@3.0,6.7,0.0,0,47.0,37.8,30.36,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,18:45,47.8,,41.9,79.7,0.0,S@5.5,9.9,0.0,0,46.9,37.8,30.36,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,19:00,48.0,,41.6,78.3,0.0,S@5.5,10.7,0.0,0,47.0,37.8,30.36,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,19:15,48.3,,41.6,77.4,0.0,S@5.5,13.5,0.0,0,47.0,37.8,30.36,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,19:30,48.5,,41.7,77.3,0.0,S@5.8,9.9,0.0,0,46.9,37.8,30.36,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,19:45,48.8,,42.0,77.2,0.0,S@6.4,12.4,0.0,0,46.9,37.8,30.36,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,20:00,48.6,,42.5,79.2,0.0,S@5.1,10.3,0.0,0,46.9,37.8,30.35,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,20:15,48.0,,42.0,79.4,0.0,S@5.5,15.0,0.03,0,46.9,37.8,30.35,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,20:30,46.8,,39.9,76.9,0.0,S@6.4,13.5,0.03,0,46.9,37.7,30.36,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,20:45,45.8,,39.6,79.0,0.0,S@3.5,6.0,0.0,0,46.9,37.7,30.36,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,21:00,45.9,,40.6,81.3,0.0,S@2.9,6.7,0.0,0,46.9,37.7,30.35,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,21:15,46.2,,41.9,85.0,0.0,S@2.6,9.2,0.0,0,46.9,37.7,30.35,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,21:30,46.1,,42.3,86.7,0.0,S@3.3,7.8,0.0,0,46.9,37.7,30.35,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,21:45,46.5,,42.7,86.7,0.0,S@4.7,9.6,0.0,0,46.9,37.7,30.35,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,22:00,46.3,,42.5,86.4,0.0,S@5.9,12.1,0.0,0,46.9,37.7,30.34,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
