Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-16,16:30,46.9,,40.8,79.0,0.0,SW@6.4,11.0,0.0,118,45.1,38.1,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,16:45,46.1,,40.5,80.9,0.0,SW@7.2,11.7,0.0,64,45.2,38.1,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,17:00,45.8,,41.0,83.1,0.0,W@4.8,10.7,0.0,48,45.2,38.1,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,17:15,44.6,,40.1,83.8,0.01,W@3.9,8.9,0.01,33,45.3,38.1,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,17:30,43.1,,39.8,88.1,0.01,W@1.2,6.7,0.07,32,45.3,38.1,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,17:45,42.6,,39.7,89.3,0.0,W@0.8,4.6,0.09,9,45.4,38.1,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,18:00,42.5,,39.6,89.4,0.0,W@0.0,2.1,0.1,2,45.4,38.1,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,18:15,42.6,,40.0,90.4,0.0,NW@0.0,1.7,0.12,0,45.5,38.1,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,18:30,42.4,,39.9,90.9,0.03,W@2.7,10.3,0.13,0,45.5,38.1,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,18:45,41.7,,39.2,90.7,0.0,NW@0.6,3.9,0.13,0,45.5,38.1,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,19:00,41.0,,38.5,90.9,0.0,N @0.0,0.0,0.14,0,45.6,38.1,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,19:15,40.0,,37.7,91.6,0.0,N@0.1,2.1,0.14,0,45.6,38.1,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,19:30,39.6,,37.5,92.2,0.0,N@0.1,2.1,0.15,0,45.6,38.1,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,19:45,41.1,,39.0,92.0,0.0,W@1.9,7.1,0.16,0,45.7,38.1,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,20:00,42.0,,38.7,87.8,0.0,NW@1.4,5.3,0.17,0,45.7,38.1,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,20:15,42.3,,38.6,86.4,0.0,W@1.3,5.7,0.18,0,45.7,38.1,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,20:30,42.3,,38.5,86.2,0.0,W@1.1,4.2,0.18,0,45.7,38.1,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,20:45,41.7,,38.0,86.7,0.0,NW@0.7,4.2,0.19,0,45.7,38.1,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,21:00,42.0,,38.4,86.9,0.0,W@1.0,7.4,0.19,0,45.7,38.1,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,21:15,42.4,,37.9,84.0,0.0,W@2.0,6.4,0.19,0,45.7,38.0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,21:30,42.6,,37.8,83.0,0.0,W@1.9,5.7,0.19,0,45.7,38.0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,21:45,42.7,,37.7,82.2,0.0,W@1.7,6.4,0.18,0,45.7,38.0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,22:00,42.6,,37.4,81.6,0.0,W@1.6,8.5,0.15,0,45.7,38.0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,22:15,42.8,,37.5,81.4,0.0,W@2.0,9.2,0.11,0,45.6,38.0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,22:30,42.8,,37.4,81.1,0.0,W@1.3,5.7,0.08,0,45.6,38.0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,22:45,42.7,,37.8,82.5,0.0,W@0.7,4.6,0.06,0,45.6,38.0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,23:00,43.2,,38.4,83.1,0.0,W@2.9,13.9,0.09,0,45.6,38.0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,23:15,42.5,,38.4,85.3,0.01,W@2.6,8.9,0.2,0,45.6,38.0,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,23:30,41.5,,37.8,86.5,0.0,W@0.5,3.1,0.2,0,45.5,38.0,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,23:45,42.3,,37.9,84.4,0.0,W@3.7,14.6,0.2,0,45.5,37.9,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-16,24:00,41.6,,37.5,85.4,0.0,NW@1.7,8.2,0.21,0,45.5,37.9,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,00:15,40.6,,37.2,87.4,0.0,NW@0.2,2.4,0.21,0,45.5,37.9,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,00:30,39.9,,36.9,88.8,0.0,NW@0.1,3.1,0.21,0,45.4,37.9,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,00:45,40.7,,38.0,90.0,0.0,NW@0.2,3.5,0.22,0,45.4,37.9,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,01:00,41.5,,38.6,89.3,0.01,NW@1.8,8.9,0.23,0,45.4,37.9,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,01:15,40.8,,37.8,88.9,0.0,N@0.2,3.1,0.23,0,45.3,37.9,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,01:30,40.0,,37.4,90.0,0.0,NE@0.1,1.7,0.23,0,45.3,37.9,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,01:45,39.0,,36.7,91.3,0.0,N @0.0,0.0,0.23,0,45.3,37.9,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,02:00,38.0,,36.0,92.3,0.0,N @0.0,0.0,0.23,0,45.3,37.9,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,02:15,38.8,,37.0,93.0,0.0,NE@0.4,3.5,0.24,0,45.2,37.9,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,02:30,39.8,,37.9,92.9,0.0,NW@0.8,6.7,0.24,0,45.2,37.9,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,02:45,40.5,,38.3,92.0,0.0,NW@1.0,6.4,0.24,0,45.2,37.9,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,03:00,41.7,,38.8,89.2,0.01,NW@2.3,10.3,0.25,0,45.2,37.9,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,03:15,41.7,,38.6,88.7,0.0,NW@1.2,3.9,0.24,0,45.1,37.9,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,03:30,41.4,,38.3,88.4,0.0,NW@1.4,6.7,0.25,0,45.1,37.9,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,03:45,39.9,,36.8,88.8,0.0,N @0.2,2.8,0.24,0,45.1,37.9,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,04:00,39.5,,36.8,89.9,0.0,N@0.5,4.6,0.24,0,45.0,37.9,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,04:15,40.4,,37.7,90.0,0.0,NW@1.1,7.1,0.25,0,45.0,37.9,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,04:30,38.9,,36.3,90.3,0.0,NE@0.2,3.1,0.24,0,45.0,37.9,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,04:45,37.7,,35.4,91.6,0.0,N @0.0,0.0,0.24,0,45.0,37.9,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,05:00,36.7,,34.7,92.4,0.0,N @0.0,0.0,0.24,0,44.9,37.9,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,05:15,37.1,,35.2,93.1,0.0,NW@0.2,2.4,0.24,0,44.9,37.9,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,05:30,38.9,,37.1,93.3,0.0,NW@1.1,4.6,0.25,0,44.9,37.9,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,05:45,39.3,,37.0,91.5,0.0,NW@0.7,3.9,0.25,0,44.9,37.9,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,06:00,38.5,,36.0,90.7,0.0,NE@0.3,2.8,0.24,0,44.8,37.9,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,06:15,37.5,,35.2,91.6,0.0,N @0.0,0.0,0.24,0,44.8,37.8,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,06:30,37.3,,35.3,92.4,0.0,NE@0.1,2.1,0.25,0,44.8,37.8,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,06:45,37.0,,35.2,93.0,0.0,NE@0.1,2.1,0.25,0,44.7,37.8,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,07:00,36.3,,34.6,93.5,0.0,N @0.0,0.0,0.24,1,44.7,37.8,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,07:15,36.3,,34.7,93.9,0.0,N @0.0,0.0,0.25,2,44.7,37.8,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,07:30,36.0,,34.5,94.1,0.0,N @0.0,0.0,0.24,8,44.6,37.8,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,07:45,35.6,,34.1,94.3,0.0,N @0.0,0.0,0.24,16,44.6,37.8,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,08:00,34.9,,33.4,94.5,0.0,N @0.0,0.0,0.24,21,44.6,37.8,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,08:15,34.9,,33.5,94.6,0.0,N @0.0,0.0,0.24,44,44.6,37.8,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,08:30,35.8,,34.5,94.7,0.0,N @0.0,0.0,0.25,93,44.5,37.8,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,08:45,37.6,,36.3,94.8,0.0,N @0.0,0.0,0.27,104,44.5,37.8,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,09:00,38.9,,37.6,95.0,0.0,N @0.0,0.0,0.27,38,44.4,37.8,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,09:15,40.9,,39.5,94.7,0.0,N @0.0,0.0,0.28,266,44.4,37.8,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,09:30,43.0,,41.5,94.4,0.0,SE@1.0,3.5,0.25,255,44.4,37.8,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,09:45,43.9,,41.9,92.5,0.0,S@1.0,3.1,0.18,155,44.3,37.8,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,10:00,45.6,,42.6,89.2,0.0,SW@0.3,3.5,0.15,350,44.3,37.8,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,10:15,47.6,,41.8,80.3,0.0,W@2.7,7.4,0.07,379,44.2,37.8,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,10:30,47.1,,40.4,77.3,0.0,W@1.7,6.4,0.0,188,44.2,37.8,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,10:45,47.7,,40.7,76.4,0.0,W@0.8,4.6,0.0,328,44.2,37.7,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,11:00,46.9,,39.5,75.2,0.0,N@1.1,5.3,0.0,150,44.1,37.7,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,11:15,46.9,,40.4,78.1,0.0,E@0.7,4.2,0.0,184,44.1,37.7,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,11:30,47.5,,41.3,78.9,0.0,NW@0.1,2.1,0.0,369,44.1,37.7,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,11:45,48.9,,40.1,71.6,0.0,SE@1.2,5.3,0.0,398,44.1,37.7,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,12:00,47.5,,39.1,72.3,0.0,W@2.3,9.2,0.0,330,44.1,37.7,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,12:15,48.7,,39.7,70.6,0.0,W@3.8,9.6,0.0,507,44.1,37.7,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,12:30,49.4,,39.0,67.1,0.0,W@4.2,9.2,0.0,543,44.0,37.7,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,12:45,47.5,,38.6,71.1,0.0,W@4.2,13.5,0.0,258,44.0,37.7,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,13:00,47.9,,39.8,73.3,0.0,NW@2.3,7.1,0.03,432,44.1,37.7,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,13:15,49.0,,38.8,67.5,0.0,W@4.1,8.2,0.0,478,44.1,37.7,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,13:30,50.3,,38.7,64.2,0.0,W@3.4,7.1,0.0,555,44.1,37.7,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,13:45,49.2,,39.1,68.1,0.0,W@4.0,8.2,0.0,384,44.1,37.7,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,14:00,45.8,,39.3,77.9,0.0,W@4.8,11.7,0.0,142,44.1,37.7,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,14:15,47.3,,40.1,75.8,0.0,SW@3.6,7.1,0.0,445,44.2,37.7,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,14:30,49.0,,39.9,70.8,0.0,SW@4.1,7.1,0.0,454,44.2,37.7,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,14:45,49.2,,39.6,69.4,0.0,W@4.4,7.4,0.0,424,44.3,37.7,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,15:00,49.1,,38.8,67.5,0.0,W@5.0,10.7,0.0,398,44.3,37.7,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,15:15,49.6,,38.4,65.0,0.0,W@4.2,8.2,0.0,364,44.4,37.7,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,15:30,50.0,,38.7,64.9,0.0,NW@2.9,6.4,0.0,325,44.4,37.7,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,15:45,49.0,,38.5,66.8,0.0,W@2.8,6.7,0.0,241,44.5,37.6,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,16:00,49.4,,38.3,65.4,0.0,W@3.1,6.7,0.0,260,44.5,37.6,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,16:15,49.3,,37.9,64.6,0.0,NW@3.1,6.7,0.0,243,44.6,37.6,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,16:30,47.3,,36.9,67.0,0.0,W@2.7,7.8,0.0,117,44.7,37.6,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,16:45,48.0,,36.8,64.8,0.0,W@2.2,5.3,0.0,146,44.7,37.6,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,17:00,47.2,,37.0,67.4,0.0,W@2.8,5.7,0.0,85,44.8,37.6,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,17:15,46.0,,37.1,70.9,0.0,W@1.5,3.9,0.0,58,44.8,37.6,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,17:30,44.9,,37.0,73.8,0.0,NW@0.2,3.1,0.0,19,44.9,37.6,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,17:45,42.8,,37.2,80.2,0.0,N @0.0,0.0,0.0,9,44.9,37.6,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,18:00,41.0,,36.9,85.3,0.0,N @0.0,0.0,0.0,3,45.0,37.6,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,18:15,39.3,,36.0,87.8,0.0,N @0.0,0.0,0.0,1,45.0,37.6,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,18:30,38.0,,35.2,89.3,0.0,N @0.0,0.0,0.0,0,45.1,37.6,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,18:45,37.5,,35.0,90.5,0.0,N @0.0,0.0,0.03,0,45.1,37.6,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,19:00,36.6,,34.3,91.3,0.0,N @0.0,0.0,0.06,0,45.2,37.5,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,19:15,36.1,,34.0,91.9,0.0,N @0.0,0.0,0.06,0,45.2,37.5,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,19:30,35.3,,33.3,92.4,0.0,N @0.0,0.0,0.07,0,45.2,37.5,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,19:45,35.3,,33.5,92.9,0.0,N @0.0,0.0,0.08,0,45.3,37.5,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,20:00,34.4,,32.6,93.2,0.0,N @0.0,0.0,0.08,0,45.3,37.5,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,20:15,33.9,,32.2,93.5,0.0,N @0.0,0.0,0.08,0,45.3,37.5,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,20:30,34.0,,32.4,93.8,0.0,N @0.0,0.0,0.09,0,45.3,37.5,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,20:45,33.4,,31.8,94.0,0.0,N @0.0,0.0,0.09,0,45.3,37.5,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,21:00,33.0,,31.5,94.2,0.0,N @0.0,0.0,0.1,0,45.3,37.5,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,21:15,32.4,,31.0,94.3,0.0,N @0.0,0.0,0.08,0,45.2,37.4,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,21:30,32.5,,31.1,94.5,0.0,N @0.0,0.0,0.08,0,45.2,37.4,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,21:45,32.2,,30.8,94.7,0.0,N @0.0,0.0,0.07,0,45.2,37.4,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,22:00,31.9,,30.5,94.8,0.0,N @0.0,0.0,0.07,0,45.2,37.4,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,22:15,31.4,,30.0,95.0,0.0,N @0.0,0.0,0.07,0,45.2,37.4,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,22:30,31.8,,30.4,95.1,0.0,N @0.0,0.0,0.09,0,45.1,37.4,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,22:45,32.3,,31.0,95.1,0.0,N @0.0,0.0,0.1,0,45.1,37.4,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,23:00,32.0,,30.6,95.2,0.0,N @0.0,0.0,0.08,0,45.1,37.4,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,23:15,31.5,,30.1,95.4,0.0,N @0.0,0.0,0.08,0,45.0,37.4,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,23:30,31.1,,29.7,95.5,0.0,N @0.0,0.0,0.07,0,45.0,37.4,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,23:45,31.4,,30.1,95.5,0.0,N @0.0,0.0,0.08,0,45.0,37.4,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-17,24:00,31.3,,30.0,95.6,0.0,N @0.0,0.0,0.07,0,44.9,37.4,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,00:15,30.9,,29.6,95.7,0.0,N @0.0,0.0,0.07,0,44.9,37.4,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,00:30,31.1,,29.7,95.8,0.0,N @0.0,0.0,0.08,0,44.8,37.4,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,00:45,30.8,,29.5,95.8,0.0,N @0.0,0.0,0.07,0,44.8,37.4,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,01:00,30.6,,29.2,95.9,0.0,N @0.0,0.0,0.07,0,44.7,37.4,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
