Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-17,17:30,47.8,,41.7,79.3,0.0,W@3.8,7.8,0.0,195,44.5,32.8,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,17:45,48.1,,41.7,78.4,0.0,W@4.0,9.2,0.0,194,44.6,32.8,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,18:00,48.8,,41.8,76.6,0.0,W@2.8,6.7,0.0,212,44.7,32.8,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,18:15,47.5,,40.6,76.8,0.0,W@3.6,7.8,0.0,116,44.8,32.8,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,18:30,47.0,,40.6,78.3,0.0,W@1.8,7.1,0.0,85,44.9,32.8,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,18:45,47.0,,40.6,78.4,0.0,W@0.8,4.2,0.0,62,45.0,32.8,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,19:00,46.3,,40.6,80.4,0.0,W@0.6,3.9,0.0,27,45.0,32.8,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,19:15,45.7,,40.4,81.5,0.0,S@0.4,2.8,0.0,14,45.1,32.8,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,19:30,44.8,,40.0,83.3,0.0,S@0.1,2.1,0.0,5,45.2,32.8,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,19:45,44.0,,39.9,85.4,0.0,W@0.2,2.4,0.0,2,45.3,32.8,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,20:00,44.0,,40.1,86.2,0.0,SW@0.6,2.8,0.0,1,45.3,32.7,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,20:15,44.4,,40.2,85.3,0.0,SW@0.2,2.1,0.0,0,45.4,32.7,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,20:30,44.3,,39.9,84.3,0.0,N @0.0,0.0,0.0,0,45.4,32.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,20:45,44.1,,39.7,84.4,0.0,N @0.0,0.0,0.0,0,45.5,32.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,21:00,44.3,,40.0,84.5,0.0,S@0.3,2.4,0.0,0,45.5,32.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,21:15,43.7,,39.4,84.7,0.0,N @0.0,0.0,0.0,0,45.6,32.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,21:30,43.6,,39.7,85.9,0.0,N @0.0,0.0,0.0,0,45.6,32.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,21:45,43.8,,39.9,86.2,0.0,N @0.0,0.0,0.0,0,45.6,32.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,22:00,43.9,,40.1,86.3,0.0,S@0.0,1.7,0.0,0,45.7,32.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,22:15,44.1,,40.3,86.4,0.0,S@0.3,3.1,0.0,0,45.7,32.6,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,22:30,44.1,,40.2,86.2,0.0,N @0.0,0.0,0.0,0,45.7,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,22:45,43.9,,40.2,86.4,0.0,N @0.0,0.0,0.0,0,45.7,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,23:00,43.9,,40.4,87.3,0.0,N @0.0,0.0,0.0,0,45.7,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,23:15,43.8,,40.5,88.0,0.0,N @0.0,0.0,0.0,0,45.7,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,23:30,43.9,,40.7,88.2,0.0,SE@0.0,2.1,0.0,0,45.7,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,23:45,43.3,,40.2,88.6,0.0,N @0.0,0.0,0.0,0,45.7,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-17,24:00,42.7,,39.7,89.1,0.0,N @0.0,0.0,0.04,0,45.7,32.6,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,00:15,42.6,,39.8,89.6,0.0,N @0.0,0.0,0.06,0,45.7,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,00:30,41.8,,39.1,89.9,0.0,N @0.0,0.0,0.07,0,45.8,32.6,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,00:45,40.4,,37.8,90.3,0.0,N @0.0,0.0,0.08,0,45.8,32.6,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,01:00,39.8,,37.4,91.0,0.0,N @0.0,0.0,0.09,0,45.8,32.6,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,01:15,40.0,,37.7,91.6,0.0,N @0.0,0.0,0.1,0,45.8,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,01:30,39.7,,37.5,91.8,0.0,W@0.2,2.4,0.11,0,45.8,32.6,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,01:45,39.3,,37.2,92.1,0.0,N @0.0,0.0,0.11,0,45.8,32.6,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,02:00,38.7,,36.7,92.4,0.0,N @0.0,0.0,0.12,0,45.7,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,02:15,38.8,,36.9,92.7,0.0,N @0.0,0.0,0.13,0,45.7,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,02:30,38.7,,36.8,92.8,0.0,N @0.0,0.0,0.14,0,45.7,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,02:45,39.3,,37.5,93.0,0.0,N @0.0,0.0,0.14,0,45.7,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,03:00,39.7,,37.9,93.1,0.0,N @0.0,0.0,0.15,0,45.7,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,03:15,39.9,,38.1,93.2,0.0,N @0.0,0.0,0.15,0,45.7,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,03:30,40.4,,38.7,93.3,0.0,N @0.0,0.0,0.16,0,45.7,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,03:45,40.8,,39.0,93.3,0.0,N @0.0,0.0,0.16,0,45.6,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,04:00,40.0,,38.3,93.3,0.0,N @0.0,0.0,0.16,0,45.6,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,04:15,38.8,,37.1,93.4,0.0,N @0.0,0.0,0.16,0,45.6,32.6,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,04:30,38.5,,36.8,93.5,0.0,N @0.0,0.0,0.17,0,45.6,32.5,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,04:45,38.9,,37.2,93.7,0.0,N @0.0,0.0,0.17,0,45.6,32.5,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,05:00,39.0,,37.4,93.8,0.0,N @0.0,0.0,0.18,0,45.6,32.5,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,05:15,39.2,,37.6,93.8,0.0,N @0.0,0.0,0.18,0,45.5,32.5,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,05:30,38.8,,37.2,93.9,0.0,N @0.0,0.0,0.18,0,45.5,32.5,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,05:45,38.8,,37.2,94.0,0.0,N @0.0,0.0,0.19,0,45.5,32.5,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,06:00,39.3,,37.8,94.0,0.0,N @0.0,0.0,0.19,0,45.5,32.5,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,06:15,39.8,,38.2,94.1,0.0,N @0.0,0.0,0.19,0,45.4,32.5,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,06:30,39.9,,38.4,94.1,0.0,N @0.0,0.0,0.19,0,45.4,32.5,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,06:45,40.1,,38.5,94.1,0.0,N @0.0,0.0,0.19,0,45.4,32.5,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,07:00,40.3,,38.8,94.1,0.0,N @0.0,0.0,0.19,0,45.4,32.5,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,07:15,40.2,,38.7,94.1,0.0,N @0.0,0.0,0.19,1,45.4,32.5,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,07:30,40.4,,38.9,94.2,0.0,N @0.0,0.0,0.2,3,45.3,32.5,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,07:45,40.7,,39.1,94.2,0.0,N @0.0,0.0,0.19,10,45.3,32.5,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,08:00,41.1,,39.6,94.1,0.0,SE@0.1,2.8,0.19,20,45.3,32.5,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,08:15,41.7,,40.0,93.7,0.0,N @0.0,0.0,0.15,31,45.3,32.5,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,08:30,42.4,,40.5,93.0,0.0,S@0.1,1.7,0.03,43,45.3,32.5,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,08:45,42.8,,40.4,91.3,0.0,SW@0.2,2.4,0.0,59,45.2,32.5,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,09:00,43.6,,40.3,88.1,0.0,S@0.5,3.5,0.0,74,45.2,32.4,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,09:15,44.7,,39.9,83.1,0.0,S@1.0,4.2,0.0,90,45.2,32.4,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,09:30,45.7,,39.8,79.6,0.0,S@0.9,3.9,0.0,109,45.2,32.4,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,09:45,46.3,,39.2,76.4,0.0,S@0.9,3.5,0.0,127,45.2,32.4,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,10:00,47.2,,39.4,74.1,0.0,SE@0.6,3.9,0.0,153,45.1,32.4,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,10:15,47.6,,39.2,72.3,0.0,S@1.3,3.9,0.0,171,45.1,32.4,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,10:30,47.8,,38.2,69.0,0.0,SE@2.1,7.1,0.0,200,45.1,32.4,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,10:45,48.5,,38.4,68.0,0.0,S@2.9,6.4,0.0,226,45.1,32.4,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,11:00,48.7,,38.0,66.3,0.0,SE@2.3,6.0,0.0,248,45.1,32.4,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,11:15,48.8,,37.8,65.6,0.0,E@1.7,6.7,0.0,251,45.1,32.4,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,11:30,49.2,,38.1,65.3,0.0,S@1.1,4.2,0.0,207,45.1,32.4,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,11:45,48.9,,37.7,65.0,0.0,SE@2.0,5.7,0.0,207,45.1,32.4,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,12:00,48.9,,37.2,63.7,0.0,SE@2.0,5.7,0.0,250,45.1,32.4,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,12:15,49.2,,37.2,63.2,0.0,SE@1.8,6.7,0.0,253,45.1,32.4,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,12:30,49.6,,37.4,62.8,0.0,SE@1.4,5.3,0.0,275,45.1,32.4,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,12:45,49.6,,37.1,61.9,0.0,E@1.7,6.0,0.0,287,45.2,32.4,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,13:00,49.7,,37.3,62.3,0.0,SE@2.2,5.7,0.0,312,45.2,32.4,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,13:15,50.1,,37.6,61.9,0.0,SE@1.7,5.3,0.0,363,45.2,32.4,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,13:30,51.2,,37.8,60.0,0.0,SE@1.9,5.3,0.0,431,45.2,32.4,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,13:45,51.8,,37.7,58.4,0.0,NW@2.1,4.9,0.0,592,45.3,32.4,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,14:00,52.3,,37.4,56.8,0.0,N@1.9,5.7,0.0,555,45.3,32.4,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,14:15,53.3,,38.3,56.6,0.0,W@5.0,17.1,0.0,775,45.3,32.4,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,14:30,52.3,,37.2,56.4,0.0,W@5.4,8.5,0.0,706,45.4,32.4,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,14:45,51.7,,36.9,56.9,0.0,W@6.6,11.4,0.0,671,45.4,32.4,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,15:00,51.9,,37.4,57.6,0.0,W@5.7,10.7,0.0,649,45.5,32.4,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,15:15,52.0,,37.1,56.7,0.0,W@5.2,8.5,0.0,627,45.5,32.4,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,15:30,52.1,,37.1,56.4,0.0,W@6.2,11.4,0.0,601,45.6,32.4,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,15:45,52.1,,37.1,56.6,0.0,W@5.2,8.9,0.0,574,45.7,32.4,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,16:00,52.4,,37.3,56.2,0.0,W@5.1,9.6,0.0,543,45.7,32.4,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,16:15,51.9,,37.1,56.8,0.0,W@6.0,8.5,0.0,509,45.8,32.4,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,16:30,52.3,,37.2,56.2,0.0,W@4.4,8.9,0.0,472,45.9,32.3,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,16:45,51.8,,37.0,56.7,0.0,W@4.9,9.9,0.0,435,46.0,32.3,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,17:00,51.0,,37.9,60.8,0.0,W@5.1,9.9,0.0,394,46.1,32.3,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,17:15,51.2,,38.5,61.6,0.0,W@3.9,7.1,0.0,353,46.2,32.3,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,17:30,51.3,,37.9,59.9,0.0,W@3.3,6.7,0.0,310,46.2,32.3,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,17:45,50.9,,37.9,60.8,0.0,W@3.6,6.7,0.0,266,46.3,32.3,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,18:00,50.4,,37.0,59.8,0.0,W@4.1,7.8,0.0,221,46.4,32.3,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,18:15,50.1,,37.0,60.7,0.0,W@3.3,7.4,0.0,177,46.5,32.3,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,18:30,49.5,,36.6,60.8,0.0,W@3.5,6.7,0.0,134,46.6,32.3,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,18:45,48.8,,36.9,63.2,0.0,W@2.6,5.7,0.0,93,46.7,32.3,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,19:00,48.2,,36.8,64.6,0.0,W@1.5,3.9,0.0,56,46.8,32.3,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,19:15,46.5,,36.5,67.9,0.0,W@0.1,2.8,0.0,22,46.8,32.3,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,19:30,44.8,,36.2,71.7,0.0,N @0.0,0.0,0.0,9,46.9,32.3,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,19:45,43.3,,36.1,75.7,0.0,N @0.0,0.0,0.0,2,47.0,32.3,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,20:00,41.5,,35.7,79.7,0.0,N @0.0,0.0,0.0,1,47.0,32.3,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,20:15,40.4,,35.6,82.7,0.0,N @0.0,0.0,0.0,0,47.1,32.2,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,20:30,38.8,,34.5,84.2,0.0,N @0.0,0.0,0.0,0,47.1,32.2,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,20:45,38.0,,34.1,85.5,0.0,N @0.0,0.0,0.0,0,47.2,32.2,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,21:00,37.5,,33.9,86.8,0.0,N @0.0,0.0,0.02,0,47.2,32.2,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,21:15,36.8,,33.5,87.6,0.0,N @0.0,0.0,0.06,0,47.2,32.2,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,21:30,36.3,,33.2,88.3,0.0,N @0.0,0.0,0.06,0,47.2,32.2,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,21:45,35.9,,33.0,88.9,0.0,N @0.0,0.0,0.07,0,47.2,32.2,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,22:00,35.4,,32.6,89.4,0.0,N @0.0,0.0,0.07,0,47.2,32.2,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,22:15,35.1,,32.4,90.0,0.0,N @0.0,0.0,0.08,0,47.2,32.2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,22:30,34.8,,32.2,90.4,0.0,N @0.0,0.0,0.08,0,47.2,32.2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,22:45,34.3,,31.9,90.8,0.0,N @0.0,0.0,0.09,0,47.2,32.2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,23:00,33.9,,31.6,91.1,0.0,N @0.0,0.0,0.09,0,47.2,32.2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,23:15,33.6,,31.4,91.4,0.0,N @0.0,0.0,0.09,0,47.2,32.2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,23:30,33.3,,31.2,91.7,0.0,N @0.0,0.0,0.09,0,47.1,32.2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,23:45,33.0,,30.9,91.9,0.0,N @0.0,0.0,0.1,0,47.1,32.2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-18,24:00,32.7,,30.7,92.2,0.0,N @0.0,0.0,0.1,0,47.1,32.2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,00:15,32.5,,30.5,92.4,0.0,N @0.0,0.0,0.1,0,47.0,32.2,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,00:30,32.3,,30.4,92.6,0.0,N @0.0,0.0,0.1,0,47.0,32.2,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,00:45,32.0,,30.1,92.8,0.0,N @0.0,0.0,0.1,0,46.9,32.2,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,01:00,31.8,,29.9,93.1,0.0,N @0.0,0.0,0.09,0,46.9,32.1,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,01:15,31.6,,29.7,93.3,0.0,N @0.0,0.0,0.07,0,46.8,32.1,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,01:30,31.3,,29.4,93.5,0.0,N @0.0,0.0,0.07,0,46.8,32.1,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,01:45,31.0,,29.1,93.6,0.0,N @0.0,0.0,0.07,0,46.7,32.1,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,02:00,30.8,,28.9,93.8,0.0,N @0.0,0.0,0.06,0,46.7,32.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
