Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-20,24:00,59.2,57.6,94.2,0.0,0,29.96,SW,4.1,7.1,0.24,62.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,00:15,59.1,57.5,94.3,0.0,0,29.95,S,0.7,3.5,0.24,62.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,00:30,59.0,57.4,94.3,0.0,0,29.94,E,0.1,2.1,0.25,62.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,00:45,58.9,57.3,94.4,0.0,0,29.95,S,0.7,3.5,0.25,62.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,01:00,58.8,57.3,94.5,0.0,0,29.95,S,1.6,3.9,0.26,62.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,01:15,58.9,57.4,94.6,0.0,0,29.96,S,2.0,3.5,0.27,62.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,01:30,59.1,57.6,94.7,0.0,0,29.95,S,2.8,4.6,0.27,62.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,01:45,59.2,57.7,94.7,0.0,0,29.96,S,3.4,5.3,0.28,62.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,02:00,59.5,58.0,94.8,0.0,0,29.97,S,2.9,5.7,0.28,62.5,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,02:15,59.7,58.3,94.8,0.0,0,29.96,S,2.6,5.3,0.28,62.5,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,02:30,59.7,58.3,94.9,0.0,0,29.96,E,0.9,4.6,0.28,62.5,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,02:45,59.8,58.3,94.9,0.01,0,29.95,S,1.8,4.2,0.27,62.5,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,03:00,59.9,58.5,95.0,0.0,0,29.96,S,3.9,6.4,0.27,62.4,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,03:15,59.9,58.5,95.1,0.0,0,29.96,SE,2.9,6.4,0.27,62.4,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,03:30,59.7,58.3,95.1,0.0,0,29.96,S,3.6,8.9,0.27,62.4,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,03:45,59.6,58.2,95.2,0.0,0,29.96,S,3.8,7.4,0.28,62.4,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,04:00,59.5,58.2,95.3,0.0,1,29.96,S,4.1,9.9,0.29,62.3,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,04:15,59.4,58.1,95.4,0.01,1,29.96,S,4.4,8.2,0.29,62.3,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,04:30,59.2,57.9,95.5,0.0,2,29.96,S,5.1,11.0,0.28,62.3,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,04:45,59.0,57.8,95.6,0.0,3,29.96,S,5.2,10.7,0.28,62.3,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,05:00,59.0,57.7,95.6,0.0,7,29.96,S,4.4,7.8,0.28,62.2,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,05:15,58.9,57.7,95.6,0.0,13,29.97,S,4.4,8.2,0.27,62.2,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,05:30,59.0,57.7,95.6,0.0,36,29.97,S,5.0,8.9,0.26,62.2,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,05:45,59.0,57.7,95.6,0.0,35,29.97,S,5.6,9.2,0.25,62.2,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,06:00,58.9,57.7,95.5,0.0,36,29.97,S,4.8,8.9,0.23,62.1,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,06:15,58.8,57.5,95.3,0.0,65,29.98,S,5.5,12.1,0.18,62.1,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,06:30,59.0,57.6,95.0,0.0,65,29.97,S,5.3,9.2,0.11,62.1,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,06:45,58.9,57.5,94.8,0.0,66,29.98,S,6.5,11.7,0.07,62.1,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,07:00,59.1,57.5,94.6,0.0,67,29.97,S,5.8,11.0,0.06,62.0,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,07:15,59.0,57.4,94.5,0.0,81,29.97,S,6.6,10.7,0.06,62.0,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,07:30,58.9,57.3,94.4,0.0,81,29.98,S,6.8,11.7,0.06,62.0,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,07:45,58.7,57.0,93.9,0.0,114,29.98,S,7.4,13.2,0.16,62.0,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,08:00,58.2,56.4,93.5,0.0,74,29.98,S,6.5,12.4,0.25,62.0,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,08:15,58.4,56.6,93.6,0.01,105,29.99,S,6.6,14.6,0.25,61.9,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,08:30,58.2,56.4,93.6,0.01,102,29.99,S,6.6,12.8,0.25,61.9,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,08:45,58.0,56.3,93.9,0.0,107,29.99,S,6.9,13.5,0.26,61.9,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,09:00,58.1,56.5,94.3,0.0,97,29.99,S,6.7,13.2,0.26,61.9,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,09:15,58.1,56.6,94.5,0.0,118,30.0,S,7.3,12.8,0.27,61.9,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,09:30,58.1,56.6,94.6,0.0,122,30.0,S,6.8,15.3,0.27,61.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,09:45,58.5,57.0,94.6,0.0,169,30.0,S,7.0,13.5,0.24,61.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,10:00,58.9,57.3,94.5,0.0,213,30.0,S,7.4,12.8,0.14,61.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,10:15,58.9,57.4,94.4,0.0,169,30.0,S,7.9,13.5,0.07,61.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,10:30,59.1,57.5,94.2,0.0,215,30.0,S,8.2,16.0,0.07,61.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,10:45,59.5,57.9,94.1,0.0,253,30.01,S,7.3,12.4,0.11,61.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,11:00,59.6,57.9,94.1,0.0,244,30.01,S,7.6,16.0,0.15,61.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,11:15,60.1,58.4,94.0,0.0,293,30.01,S,7.6,13.2,0.07,61.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,11:30,60.5,58.7,93.7,0.0,287,30.02,S,6.7,14.6,0.05,61.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,11:45,60.5,58.6,93.5,0.0,256,30.02,S,7.7,15.3,0.12,61.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,12:00,61.2,59.3,93.4,0.0,387,30.02,S,7.0,11.0,0.24,61.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,12:15,61.8,59.9,93.4,0.0,369,30.02,S,6.7,11.0,0.25,61.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,12:30,61.7,59.9,93.6,0.0,300,30.03,S,7.0,12.1,0.25,61.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,12:45,62.2,60.4,93.7,0.0,336,30.03,S,6.3,10.7,0.26,61.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,13:00,62.6,60.8,93.8,0.0,357,30.03,S,5.7,11.4,0.26,61.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,13:15,62.6,60.8,93.8,0.01,340,30.03,S,6.5,10.3,0.26,61.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,13:30,62.7,60.9,93.6,0.0,379,30.04,S,6.5,10.3,0.26,61.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,13:45,62.7,60.8,93.4,0.0,370,30.04,SW,6.7,10.7,0.24,61.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,14:00,62.7,60.7,93.0,0.0,336,30.04,S,6.8,11.0,0.1,61.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,14:15,63.0,60.8,92.5,0.0,442,30.05,SW,7.3,12.8,0.05,61.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,14:30,63.4,60.9,91.3,0.0,515,30.04,SW,7.2,13.2,0.0,61.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,14:45,64.1,60.9,89.3,0.0,512,30.04,SW,6.8,11.4,0.0,61.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,15:00,64.2,60.5,87.7,0.0,508,30.05,SW,7.0,11.7,0.0,61.6,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,15:15,64.2,60.2,86.7,0.0,454,30.05,SW,6.5,10.3,0.0,61.6,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,15:30,63.8,59.9,87.0,0.0,372,30.06,SW,7.0,11.0,0.0,61.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,15:45,63.3,59.7,87.8,0.0,346,30.06,S,6.3,9.9,0.0,61.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,16:00,63.4,59.8,87.9,0.0,341,30.05,SW,6.4,9.6,0.0,61.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,16:15,62.7,59.3,88.8,0.0,288,30.06,SW,6.6,9.6,0.02,61.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,16:30,62.2,59.4,90.5,0.0,197,30.06,SW,5.5,8.9,0.1,61.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,16:45,61.9,59.3,91.2,0.0,199,30.06,SW,5.1,9.2,0.09,61.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,17:00,61.9,59.2,90.8,0.0,236,30.06,SW,5.5,8.5,0.02,61.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,17:15,61.8,59.1,90.8,0.0,190,30.06,SW,5.9,9.6,0.0,61.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,17:30,61.3,58.7,91.1,0.0,165,30.07,SW,6.1,9.2,0.0,61.9,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,17:45,60.8,58.4,91.6,0.0,97,30.07,SW,5.7,9.2,0.01,61.9,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,18:00,60.0,57.8,92.4,0.0,109,30.07,SW,4.2,8.9,0.1,61.9,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,18:15,59.8,57.7,92.7,0.0,88,30.07,W,3.7,5.7,0.01,62.0,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,18:30,59.9,57.7,92.5,0.0,105,30.07,SW,3.5,6.7,0.0,62.0,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,18:45,60.1,57.8,92.0,0.0,93,30.07,SW,3.3,5.7,0.0,62.0,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,19:00,60.0,57.6,91.4,0.0,46,30.07,SW,3.2,6.0,0.0,62.1,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,19:15,60.0,57.5,91.6,0.0,26,30.07,SW,2.9,6.0,0.0,62.1,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,19:30,59.8,57.5,91.8,0.0,18,30.07,SW,2.5,4.2,0.0,62.1,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,19:45,59.7,57.4,92.0,0.0,15,30.08,SW,1.2,4.9,0.07,62.1,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,20:00,59.6,57.4,92.2,0.0,12,30.08,N ,0.0,0.0,0.14,62.2,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,20:15,59.5,57.3,92.3,0.0,4,30.08,N ,0.0,0.0,0.15,62.2,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,20:30,59.5,57.3,92.4,0.0,2,30.08,S,0.1,2.1,0.16,62.2,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,20:45,59.4,57.3,92.6,0.0,1,30.09,S,0.0,1.4,0.16,62.2,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,21:00,59.3,57.2,92.7,0.0,0,30.09,SE,0.1,2.1,0.16,62.2,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,21:15,59.3,57.3,92.9,0.0,0,30.09,S,0.8,2.8,0.2,62.2,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,21:30,59.1,57.1,93.2,0.0,0,30.09,SW,2.4,4.9,0.22,62.2,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,21:45,58.3,56.4,93.2,0.0,0,30.1,SW,4.9,8.2,0.22,62.2,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,22:00,58.1,56.3,93.6,0.01,0,30.1,SW,1.9,6.0,0.22,62.2,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,22:15,58.2,56.5,94.0,0.01,0,30.1,SW,2.6,4.9,0.22,62.2,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,22:30,58.1,56.5,94.2,0.0,0,30.1,SW,2.5,5.3,0.22,62.2,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,22:45,58.2,56.6,94.5,0.0,0,30.1,N ,0.0,0.0,0.23,62.2,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-20,23:00,58.2,56.7,94.6,0.01,0,30.1,N ,0.0,0.0,0.23,62.2,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,23:15,58.3,56.8,94.7,0.0,0,30.1,SW,1.2,5.7,0.24,62.2,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,23:30,58.3,56.8,94.8,0.01,0,30.11,W,1.4,4.9,0.24,62.2,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,23:45,58.1,56.7,94.9,0.01,0,30.1,SW,2.3,4.9,0.25,62.2,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,24:00,57.7,56.3,94.9,0.0,0,30.1,W,3.2,7.8,0.25,62.1,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,00:15,57.3,55.9,95.0,0.0,0,30.11,SW,3.2,7.4,0.25,62.1,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,00:30,56.9,55.5,95.0,0.0,0,30.11,W,3.9,7.8,0.25,62.1,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,00:45,56.6,55.2,95.0,0.0,0,30.12,W,3.5,9.2,0.25,62.1,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,01:00,56.5,55.2,95.1,0.0,0,30.11,W,1.3,4.6,0.26,62.1,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,01:15,56.5,55.2,95.1,0.0,0,30.11,SW,2.8,6.4,0.26,62.1,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,01:30,56.3,55.0,95.2,0.0,0,30.12,SW,2.0,7.4,0.26,62.1,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,01:45,56.1,54.7,95.2,0.0,0,30.12,W,1.8,5.7,0.27,62.0,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,02:00,56.0,54.6,95.2,0.0,0,30.12,W,0.2,2.1,0.26,62.0,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,02:15,56.0,54.7,95.2,0.01,0,30.12,N ,0.0,0.0,0.26,62.0,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,02:30,56.1,54.8,95.3,0.0,0,30.13,N ,0.0,0.0,0.26,62.0,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,02:45,55.8,54.5,95.3,0.01,0,30.13,W,1.6,4.9,0.27,61.9,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,03:00,55.5,54.2,95.2,0.0,0,30.13,W,0.3,3.1,0.27,61.9,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,03:15,55.5,54.1,95.1,0.0,0,30.13,W,0.1,3.5,0.27,61.9,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,03:30,55.5,54.1,95.1,0.0,0,30.12,N ,0.0,0.0,0.26,61.9,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,03:45,55.3,53.9,95.1,0.0,0,30.12,N ,0.0,0.0,0.26,61.9,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,04:00,55.0,53.7,95.1,0.0,1,30.13,N ,0.0,0.0,0.26,61.8,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,04:15,55.0,53.7,95.2,0.0,2,30.13,N ,0.0,0.0,0.26,61.8,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,04:30,55.2,53.9,95.3,0.0,2,30.13,N ,0.0,0.0,0.26,61.8,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,04:45,55.3,54.0,95.3,0.0,4,30.14,N ,0.0,0.0,0.27,61.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,05:00,55.2,53.9,95.3,0.0,12,30.14,N ,0.0,0.0,0.27,61.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,05:15,55.2,54.0,95.3,0.0,29,30.15,N ,0.0,0.0,0.27,61.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,05:30,55.6,54.3,95.4,0.0,40,30.15,N ,0.0,0.0,0.27,61.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,05:45,56.1,54.8,95.4,0.0,51,30.15,NW,0.1,2.1,0.27,61.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,06:00,56.8,55.6,95.4,0.0,75,30.15,W,0.0,1.7,0.28,61.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,06:15,57.4,56.1,95.4,0.0,84,30.15,N ,0.0,0.0,0.28,61.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,06:30,57.4,56.0,95.2,0.0,148,30.16,W,0.6,3.5,0.23,61.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,06:45,57.0,55.5,94.8,0.0,166,30.16,W,1.2,4.6,0.12,61.5,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,07:00,56.9,55.2,93.9,0.0,152,30.16,W,2.4,5.3,0.07,61.5,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,07:15,57.1,55.1,92.8,0.0,214,30.16,W,2.2,5.7,0.06,61.5,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,07:30,58.3,55.9,91.6,0.0,321,30.16,W,2.3,5.7,0.03,61.4,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,07:45,58.0,55.3,90.9,0.0,214,30.17,SW,1.1,4.9,0.0,61.4,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,08:00,58.5,55.7,90.4,0.0,234,30.17,W,2.1,6.0,0.0,61.4,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,08:15,58.4,55.6,90.2,0.0,274,30.17,SW,1.7,7.1,0.0,61.4,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,08:30,58.8,55.8,89.6,0.0,358,30.18,W,1.9,7.4,0.0,61.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,08:45,58.9,55.6,88.9,0.0,357,30.19,W,2.7,6.7,0.0,61.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,09:00,59.2,55.8,88.5,0.0,439,30.19,W,2.8,7.4,0.0,61.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,09:15,61.0,56.9,86.3,0.0,751,30.19,W,2.2,7.1,0.0,61.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,09:30,59.9,55.0,83.8,0.0,351,30.19,NW,2.1,5.7,0.0,61.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,09:45,60.7,55.5,82.8,0.0,400,30.19,NW,1.1,5.3,0.0,61.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,10:00,59.8,54.7,83.2,0.0,261,30.19,N ,1.1,5.3,0.0,61.2,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,10:15,59.7,54.8,83.8,0.0,306,30.19,NE,0.9,5.3,0.0,61.2,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,10:30,60.3,55.0,82.7,0.0,300,30.2,W,1.2,4.2,0.0,61.2,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,10:45,59.6,54.4,82.7,0.0,266,30.21,N,1.9,6.7,0.04,61.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,11:00,59.9,54.7,82.8,0.0,323,30.21,NE,0.6,4.6,0.02,61.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,11:15,60.6,54.3,79.5,0.0,386,30.22,N,1.9,6.4,0.0,61.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,11:30,61.2,53.5,75.7,0.0,414,30.22,NW,2.1,6.4,0.0,61.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,11:45,62.0,53.5,73.6,0.0,413,30.22,N,2.4,5.7,0.0,61.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,12:00,62.6,53.2,71.4,0.0,713,30.22,W,3.6,7.8,0.0,61.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
