Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-01,24:00,57.8,56.6,95.8,0.0,0,30.13,S,2.4,4.2,0.25,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,00:15,57.7,56.5,95.8,0.0,0,30.13,S,2.8,5.7,0.26,65.5,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,00:30,57.5,56.4,95.9,0.0,0,30.13,S,3.2,5.3,0.26,65.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,00:45,57.3,56.2,95.9,0.0,0,30.13,S,3.7,6.0,0.26,65.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,01:00,57.3,56.2,96.0,0.0,0,30.13,S,2.9,4.6,0.27,65.4,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,01:15,57.3,56.2,96.0,0.0,0,30.13,S,2.3,3.9,0.27,65.4,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,01:30,57.2,56.1,96.1,0.0,0,30.13,S,2.6,4.9,0.27,65.4,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,01:45,57.2,56.1,96.1,0.0,0,30.13,S,1.2,4.2,0.27,65.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,02:00,57.1,56.0,96.1,0.0,0,30.13,S,1.1,3.5,0.27,65.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,02:15,57.2,56.1,96.2,0.0,0,30.13,N ,0.0,0.0,0.27,65.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,02:30,57.2,56.2,96.2,0.0,0,30.13,N ,0.0,0.0,0.27,65.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,02:45,57.2,56.2,96.2,0.0,0,30.13,S,0.2,3.1,0.27,65.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,03:00,57.3,56.3,96.2,0.0,0,30.13,S,1.6,3.5,0.27,65.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,03:15,57.4,56.3,96.2,0.0,0,30.14,S,1.5,4.6,0.28,65.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,03:30,57.4,56.4,96.3,0.0,0,30.14,S,1.7,4.6,0.28,65.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,03:45,57.5,56.5,96.3,0.0,0,30.13,S,1.0,3.1,0.28,65.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,04:00,57.6,56.6,96.3,0.0,0,30.13,SE,0.0,1.7,0.28,65.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,04:15,57.7,56.6,96.3,0.0,0,30.14,SW,0.0,1.4,0.28,65.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,04:30,57.8,56.8,96.3,0.0,0,30.14,S,0.8,3.1,0.28,65.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,04:45,57.9,56.9,96.3,0.0,1,30.14,SE,0.0,1.4,0.28,65.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,05:00,58.0,56.9,96.3,0.0,2,30.14,N ,0.0,0.0,0.28,65.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,05:15,58.0,57.0,96.3,0.0,7,30.15,N ,0.0,0.0,0.28,64.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,05:30,58.2,57.2,96.3,0.0,18,30.15,N ,0.0,0.0,0.29,64.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,05:45,58.4,57.4,96.3,0.0,37,30.15,N ,0.0,0.0,0.29,64.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,06:00,58.8,57.7,96.3,0.0,78,30.15,S,0.2,2.1,0.29,64.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,06:15,59.1,58.1,96.3,0.0,93,30.15,SW,1.0,4.9,0.28,64.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,06:30,59.3,58.2,96.3,0.0,103,30.16,SW,2.9,4.9,0.27,64.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,06:45,59.4,58.4,96.2,0.0,106,30.17,S,2.2,4.6,0.23,64.7,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,07:00,59.3,58.3,96.2,0.0,82,30.17,SW,3.1,4.9,0.2,64.7,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,07:15,59.3,58.2,96.1,0.0,83,30.17,SW,2.8,4.9,0.22,64.7,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,07:30,59.0,57.9,96.0,0.0,77,30.17,SW,2.9,4.9,0.29,64.7,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,07:45,58.9,57.8,96.0,0.0,94,30.17,SW,1.5,3.9,0.3,64.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,08:00,59.0,57.9,95.9,0.0,127,30.17,SW,1.6,3.9,0.3,64.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,08:15,59.1,57.9,95.9,0.0,114,30.17,SW,1.6,3.9,0.3,64.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,08:30,59.3,58.1,95.9,0.0,132,30.17,SW,2.4,4.2,0.3,64.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,08:45,59.2,58.0,95.9,0.0,135,30.17,SW,2.4,4.9,0.31,64.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,09:00,59.6,58.4,95.8,0.0,244,30.17,SW,2.7,5.3,0.3,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,09:15,60.6,59.3,95.6,0.0,472,30.18,SW,2.9,5.3,0.24,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,09:30,60.8,59.6,95.6,0.0,251,30.17,S,1.2,4.9,0.09,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,09:45,61.0,59.7,95.4,0.0,295,30.17,SW,1.2,4.2,0.07,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,10:00,61.3,59.8,95.0,0.0,304,30.17,SW,2.4,4.6,0.04,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,10:15,61.7,60.0,94.2,0.0,332,30.18,SW,3.4,5.7,0.0,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,10:30,62.1,60.2,93.3,0.0,223,30.18,SW,3.4,6.7,0.0,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,10:45,62.2,59.9,92.0,0.0,308,30.18,SW,4.2,7.4,0.0,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,11:00,62.6,60.0,90.8,0.0,480,30.18,SW,4.2,7.4,0.0,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,11:15,63.2,60.1,89.4,0.0,618,30.18,SW,5.0,7.4,0.0,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,11:30,63.7,60.0,87.7,0.0,778,30.18,SW,5.3,8.2,0.0,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,11:45,65.5,60.8,84.9,0.0,842,30.17,SW,5.0,9.2,0.0,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,12:00,64.9,59.8,83.6,0.0,893,30.17,SW,5.1,8.9,0.0,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,12:15,65.2,59.6,82.1,0.0,909,30.16,SW,5.0,7.8,0.0,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,12:30,66.2,59.8,79.9,0.0,1002,30.16,SW,5.7,9.2,0.0,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,12:45,67.1,60.3,78.6,0.0,769,30.16,SW,5.9,8.9,0.0,64.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,13:00,66.4,59.5,78.2,0.0,664,30.15,SW,5.1,9.6,0.0,64.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,13:15,67.3,60.1,77.8,0.0,923,30.16,SW,5.7,9.2,0.0,64.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,13:30,68.2,59.9,74.7,0.0,821,30.15,SW,5.1,8.9,0.0,64.7,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,13:45,68.6,59.2,72.0,0.0,777,30.15,W,4.7,8.5,0.0,64.7,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,14:00,68.6,59.5,72.5,0.0,923,30.15,SW,5.1,9.6,0.0,64.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,14:15,68.8,59.5,72.2,0.0,826,30.15,W,4.9,9.6,0.0,64.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,14:30,69.1,59.1,70.6,0.0,784,30.15,W,4.2,9.9,0.0,65.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,14:45,68.8,58.2,69.0,0.0,748,30.15,W,3.7,8.2,0.0,65.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,15:00,68.8,59.0,71.0,0.0,718,30.15,W,4.6,8.5,0.0,65.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,15:15,67.9,59.6,74.6,0.0,686,30.15,SW,6.4,12.4,0.0,65.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,15:30,67.5,59.9,76.6,0.0,651,30.15,W,4.7,8.9,0.0,65.4,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,15:45,68.4,59.9,74.3,0.0,617,30.14,SW,3.5,8.2,0.0,65.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,16:00,67.5,59.0,73.9,0.0,581,30.14,W,2.8,7.8,0.0,65.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,16:15,66.5,58.6,75.7,0.0,542,30.14,W,5.9,9.2,0.0,65.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,16:30,66.3,58.9,77.1,0.0,502,30.13,W,4.7,8.2,0.0,65.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,16:45,66.1,58.8,77.3,0.0,462,30.13,W,5.3,10.7,0.0,66.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,17:00,65.8,58.8,78.0,0.0,420,30.13,W,5.2,9.9,0.0,66.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,17:15,67.1,58.9,74.9,0.0,378,30.12,W,1.1,4.9,0.0,66.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,17:30,66.5,58.2,74.6,0.0,340,30.13,W,1.5,6.0,0.0,66.3,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,17:45,66.5,58.7,75.8,0.0,330,30.13,W,1.7,6.4,0.0,66.4,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,18:00,65.9,58.7,77.6,0.0,289,30.13,W,1.3,5.3,0.0,66.5,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,18:15,65.2,58.5,78.9,0.0,170,30.13,W,1.7,7.8,0.0,66.6,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,18:30,64.0,58.4,82.1,0.0,94,30.13,W,0.9,6.0,0.0,66.7,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,18:45,63.2,58.5,84.7,0.0,62,30.13,W,0.1,5.3,0.0,66.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,19:00,62.2,58.4,87.2,0.0,37,30.13,N ,0.0,0.0,0.0,66.8,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,19:15,61.5,58.1,88.7,0.0,26,30.13,N ,0.0,0.0,0.0,66.9,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,19:30,60.8,57.8,89.7,0.0,16,30.13,N ,0.0,0.0,0.06,67.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,19:45,60.3,57.5,90.6,0.0,7,30.13,N ,0.0,0.0,0.09,67.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,20:00,59.0,56.5,91.2,0.0,2,30.13,N ,0.0,0.0,0.11,67.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,20:15,58.1,55.7,91.7,0.0,2,30.13,N ,0.0,0.0,0.13,67.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,20:30,57.3,55.1,92.2,0.0,0,30.14,N ,0.0,0.0,0.14,67.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,20:45,56.8,54.7,92.6,0.0,0,30.14,N ,0.0,0.0,0.15,67.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,21:00,56.5,54.6,93.0,0.0,0,30.14,N ,0.0,0.0,0.16,67.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,21:15,56.0,54.1,93.3,0.0,0,30.14,N ,0.0,0.0,0.17,67.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,21:30,55.8,54.0,93.5,0.0,0,30.14,N ,0.0,0.0,0.19,67.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,21:45,55.1,53.3,93.7,0.0,0,30.14,N ,0.0,0.0,0.19,67.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,22:00,54.3,52.6,93.8,0.0,0,30.14,N ,0.0,0.0,0.2,67.2,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,22:15,54.2,52.5,93.9,0.0,0,30.13,N ,0.0,0.0,0.2,67.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,22:30,53.2,51.5,94.0,0.0,0,30.13,N ,0.0,0.0,0.2,67.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,22:45,53.1,51.4,94.2,0.0,0,30.14,N ,0.0,0.0,0.21,67.1,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-01,23:00,53.9,52.3,94.4,0.0,0,30.14,N ,0.0,0.0,0.22,67.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,23:15,53.9,52.4,94.5,0.0,0,30.13,N ,0.0,0.0,0.23,67.0,19.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,23:30,53.7,52.2,94.6,0.0,0,30.13,N ,0.0,0.0,0.23,66.9,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,23:45,53.5,52.0,94.6,0.0,0,30.13,N ,0.0,0.0,0.23,66.9,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,24:00,53.1,51.7,94.7,0.0,0,30.13,N ,0.0,0.0,0.23,66.8,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,00:15,53.1,51.7,94.8,0.0,0,30.12,N ,0.0,0.0,0.23,66.8,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,00:30,53.4,52.0,94.9,0.0,0,30.12,N ,0.0,0.0,0.24,66.7,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,00:45,53.5,52.1,95.0,0.0,0,30.12,N ,0.0,0.0,0.24,66.6,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,01:00,53.5,52.1,95.1,0.0,0,30.12,N ,0.0,0.0,0.24,66.6,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,01:15,53.6,52.3,95.1,0.0,0,30.12,N ,0.0,0.0,0.24,66.5,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,01:30,53.3,52.0,95.2,0.0,0,30.12,N ,0.0,0.0,0.24,66.5,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,01:45,52.6,51.3,95.2,0.0,0,30.12,N ,0.0,0.0,0.24,66.4,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,02:00,52.1,50.8,95.2,0.0,0,30.11,N ,0.0,0.0,0.24,66.3,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,02:15,51.5,50.2,95.2,0.0,0,30.12,N ,0.0,0.0,0.23,66.3,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,02:30,51.0,49.7,95.3,0.0,0,30.12,N ,0.0,0.0,0.23,66.2,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,02:45,50.9,49.6,95.3,0.0,0,30.13,N ,0.0,0.0,0.23,66.2,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,03:00,50.1,48.9,95.3,0.0,0,30.13,N ,0.0,0.0,0.23,66.1,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,03:15,50.8,49.5,95.4,0.0,0,30.12,N ,0.0,0.0,0.24,66.0,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,03:30,50.1,48.9,95.4,0.0,0,30.12,N ,0.0,0.0,0.24,66.0,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,03:45,50.0,48.8,95.4,0.0,0,30.12,N ,0.0,0.0,0.24,65.9,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,04:00,50.1,48.9,95.5,0.0,0,30.12,N ,0.0,0.0,0.24,65.8,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,04:15,50.8,49.6,95.6,0.0,0,30.12,N ,0.0,0.0,0.25,65.8,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,04:30,51.2,50.1,95.7,0.0,0,30.11,N ,0.0,0.0,0.25,65.7,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,04:45,50.8,49.6,95.6,0.0,1,30.12,N ,0.0,0.0,0.24,65.6,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,05:00,50.1,48.9,95.7,0.0,2,30.12,N ,0.0,0.0,0.24,65.6,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,05:15,49.9,48.8,95.7,0.0,7,30.11,N ,0.0,0.0,0.24,65.5,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,05:30,50.4,49.2,95.7,0.0,19,30.12,N ,0.0,0.0,0.25,65.5,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,05:45,50.9,49.7,95.8,0.0,36,30.12,N ,0.0,0.0,0.25,65.4,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,06:00,52.1,51.0,95.9,0.0,47,30.12,N ,0.0,0.0,0.26,65.3,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,06:15,53.6,52.5,96.0,0.0,62,30.11,N ,0.0,0.0,0.26,65.2,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,06:30,55.5,54.5,96.1,0.0,98,30.11,N ,0.0,0.0,0.27,65.2,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,06:45,58.1,57.1,96.2,0.0,109,30.12,N ,0.0,0.0,0.28,65.1,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,07:00,58.6,57.5,96.2,0.0,143,30.13,S,1.4,5.3,0.27,65.0,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,07:15,59.1,58.0,96.1,0.0,203,30.13,N ,0.0,0.0,0.26,65.0,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,07:30,59.1,58.0,96.1,0.0,233,30.13,S,0.6,3.9,0.22,64.9,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,07:45,59.7,58.5,95.9,0.0,311,30.13,S,1.8,5.7,0.18,64.8,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,08:00,59.8,58.6,95.8,0.0,276,30.13,S,3.7,7.1,0.14,64.8,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,08:15,59.8,58.6,95.6,0.0,320,30.13,S,3.5,6.4,0.08,64.7,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,08:30,60.0,58.7,95.3,0.0,354,30.13,S,4.2,7.1,0.05,64.7,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,08:45,60.6,59.1,94.7,0.0,353,30.13,S,3.5,6.7,0.0,64.6,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,09:00,60.8,59.0,93.8,0.0,382,30.13,S,4.0,7.8,0.0,64.6,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,09:15,60.8,58.6,92.4,0.0,383,30.13,S,4.0,7.8,0.0,64.5,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,09:30,61.4,58.8,91.0,0.0,290,30.13,S,4.1,7.4,0.0,64.5,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,09:45,61.3,58.4,89.9,0.0,289,30.13,S,3.9,7.1,0.0,64.5,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,10:00,62.4,58.6,87.3,0.0,477,30.14,S,3.2,6.4,0.0,64.5,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,10:15,63.8,59.0,84.4,0.0,589,30.14,S,2.7,9.2,0.0,64.5,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,10:30,65.0,58.6,79.7,0.0,589,30.13,S,3.1,7.8,0.0,64.5,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,10:45,65.4,58.2,77.3,0.0,699,30.13,S,2.8,8.5,0.0,64.4,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,11:00,66.6,58.6,75.3,0.0,777,30.13,S,2.6,8.2,0.0,64.4,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,11:15,68.1,58.5,71.4,0.0,728,30.12,SE,1.9,8.2,0.0,64.4,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,11:30,68.0,58.4,71.4,0.0,698,30.13,S,2.6,8.5,0.0,64.5,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-08-02,11:45,68.9,59.1,70.8,0.0,906,30.13,SW,5.1,10.3,0.0,64.5,19.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
