Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-18,23:45,49.0,47.5,94.3,0.0,0,30.22,N ,0.0,0.0,0.2,65.2,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,24:00,48.9,47.4,94.4,0.0,0,30.22,N ,0.0,0.0,0.2,65.1,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,00:15,48.9,47.4,94.5,0.0,0,30.22,N ,0.0,0.0,0.21,65.1,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,00:30,49.2,47.7,94.6,0.0,0,30.22,N ,0.0,0.0,0.21,65.0,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,00:45,49.8,48.4,94.7,0.0,0,30.22,N ,0.0,0.0,0.22,65.0,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,01:00,49.8,48.4,94.8,0.0,0,30.22,N ,0.0,0.0,0.22,64.9,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,01:15,49.9,48.5,94.9,0.0,0,30.21,N ,0.0,0.0,0.22,64.8,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,01:30,50.0,48.6,94.9,0.0,0,30.21,N ,0.0,0.0,0.23,64.8,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,01:45,49.6,48.3,95.0,0.0,0,30.21,N ,0.0,0.0,0.23,64.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,02:00,49.6,48.3,95.1,0.0,0,30.22,N ,0.0,0.0,0.23,64.6,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,02:15,50.4,49.0,95.2,0.0,0,30.22,N ,0.0,0.0,0.24,64.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,02:30,50.9,49.7,95.3,0.0,0,30.22,N ,0.0,0.0,0.24,64.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,02:45,51.3,50.0,95.3,0.0,0,30.23,N ,0.0,0.0,0.24,64.4,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,03:00,50.6,49.3,95.3,0.0,0,30.22,N ,0.0,0.0,0.24,64.3,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,03:15,49.9,48.7,95.3,0.0,0,30.22,N ,0.0,0.0,0.24,64.2,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,03:30,49.8,48.5,95.4,0.0,0,30.22,N ,0.0,0.0,0.24,64.2,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,03:45,50.7,49.5,95.5,0.0,0,30.22,N ,0.0,0.0,0.25,64.1,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,04:00,51.7,50.5,95.6,0.0,0,30.22,E,0.0,2.1,0.26,64.0,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,04:15,52.7,51.5,95.7,0.0,0,30.22,NE,0.0,1.4,0.27,63.9,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,04:30,53.2,52.0,95.7,0.0,2,30.22,N ,0.0,0.0,0.27,63.8,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,04:45,53.7,52.5,95.8,0.0,2,30.23,N,0.5,3.5,0.27,63.8,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,05:00,54.1,53.0,95.8,0.0,6,30.23,NE,0.2,3.5,0.28,63.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,05:15,54.1,53.0,95.8,0.0,12,30.23,N,0.4,5.7,0.28,63.6,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,05:30,54.1,53.0,95.8,0.0,28,30.23,N ,0.0,0.0,0.28,63.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,05:45,54.5,53.4,95.8,0.0,47,30.24,W,0.1,2.1,0.29,63.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,06:00,54.7,53.6,95.8,0.0,48,30.24,S,0.0,1.4,0.29,63.4,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,06:15,54.9,53.7,95.8,0.0,64,30.24,N ,0.0,0.0,0.29,63.3,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,06:30,55.2,54.1,95.8,0.0,94,30.25,N ,0.0,0.0,0.3,63.3,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,06:45,55.8,54.6,95.8,0.0,138,30.25,N ,0.0,0.0,0.3,63.2,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,07:00,54.7,53.5,95.7,0.0,101,30.25,SW,1.9,5.3,0.3,63.2,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,07:15,54.7,53.6,95.8,0.0,130,30.25,SW,1.0,3.5,0.3,63.1,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,07:30,55.1,53.9,95.7,0.0,173,30.25,SW,1.4,4.2,0.31,63.1,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,07:45,55.6,54.4,95.7,0.0,209,30.26,W,1.3,5.7,0.31,63.0,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,08:00,55.7,54.5,95.7,0.0,223,30.26,SW,2.3,5.7,0.29,63.0,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,08:15,55.6,54.3,95.5,0.0,279,30.26,W,2.5,7.1,0.23,62.9,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,08:30,56.0,54.7,95.3,0.0,402,30.26,NE,1.7,4.9,0.13,62.9,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,08:45,58.1,56.5,94.3,0.0,647,30.26,SW,2.3,6.4,0.07,62.9,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,09:00,59.3,57.0,91.8,0.0,644,30.26,SW,2.5,7.1,0.02,62.8,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,09:15,60.1,56.6,88.3,0.0,614,30.26,W,3.3,8.2,0.0,62.8,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,09:30,60.1,55.8,85.8,0.0,686,30.26,SW,4.4,8.9,0.0,62.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,09:45,60.7,56.2,85.1,0.0,700,30.26,SW,3.9,8.5,0.0,62.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,10:00,62.5,56.6,81.0,0.0,716,30.25,W,3.1,15.3,0.0,62.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,10:15,62.8,56.4,79.5,0.0,792,30.26,NW,3.4,9.6,0.0,62.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,10:30,62.8,56.6,80.1,0.0,810,30.25,W,3.8,10.3,0.0,62.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,10:45,63.2,56.5,78.6,0.0,835,30.25,W,3.6,11.0,0.0,62.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,11:00,63.5,56.7,78.3,0.0,853,30.25,W,3.4,8.5,0.0,62.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,11:15,64.1,56.8,77.1,0.0,868,30.24,W,3.8,9.2,0.0,62.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,11:30,64.7,57.0,75.9,0.0,881,30.24,W,3.5,9.6,0.0,62.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,11:45,64.7,56.4,74.4,0.0,891,30.23,W,4.1,9.9,0.0,62.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,12:00,64.2,56.4,75.7,0.0,897,30.24,W,3.8,9.9,0.0,62.8,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,12:15,64.4,56.5,75.2,0.0,901,30.23,W,3.3,7.8,0.0,62.8,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,12:30,64.5,56.2,74.4,0.0,902,30.23,NW,2.7,8.5,0.0,62.8,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,12:45,64.7,56.4,74.5,0.0,899,30.24,NE,2.3,7.4,0.0,62.9,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,13:00,64.7,56.3,74.2,0.0,893,30.24,N ,2.3,7.4,0.0,62.9,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,13:15,64.5,56.5,75.0,0.0,884,30.23,W,3.7,8.9,0.0,63.0,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,13:30,65.9,57.0,73.0,0.0,870,30.23,W,2.3,7.8,0.0,63.1,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,13:45,65.1,56.6,74.0,0.0,854,30.23,W,3.5,11.0,0.0,63.1,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,14:00,65.0,56.8,74.6,0.0,837,30.22,W,4.1,9.6,0.0,63.2,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,14:15,64.9,57.0,75.5,0.0,816,30.22,W,4.4,9.2,0.0,63.3,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,14:30,65.3,57.1,74.7,0.0,792,30.22,W,3.8,9.2,0.0,63.4,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,14:45,65.2,57.0,74.7,0.0,767,30.22,W,3.6,8.9,0.0,63.6,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,15:00,65.2,57.0,74.6,0.0,744,30.22,W,3.3,8.9,0.0,63.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,15:15,62.7,56.2,79.1,0.0,592,30.22,W,3.8,10.7,0.0,63.8,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,15:30,62.8,56.8,80.9,0.0,634,30.22,W,2.5,9.2,0.0,63.9,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,15:45,62.6,56.2,79.7,0.0,595,30.22,W,2.9,9.2,0.0,64.1,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,16:00,62.4,56.4,80.6,0.0,614,30.21,W,3.5,8.9,0.0,64.2,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,16:15,63.0,56.6,79.6,0.0,562,30.21,W,2.7,7.4,0.0,64.3,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,16:30,63.1,56.3,78.3,0.0,533,30.2,W,2.8,7.8,0.0,64.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,16:45,62.9,55.9,77.6,0.0,489,30.2,NE,0.9,6.0,0.0,64.6,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,17:00,64.2,55.8,73.9,0.0,447,30.19,W,1.2,6.7,0.0,64.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,17:15,63.3,55.7,76.0,0.0,405,30.19,W,2.0,6.7,0.0,64.8,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,17:30,61.9,54.8,77.5,0.0,363,30.19,W,3.2,11.0,0.0,64.9,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,17:45,60.8,54.3,79.3,0.0,320,30.19,W,2.2,8.9,0.0,65.0,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,18:00,59.8,54.2,81.8,0.0,275,30.19,W,1.3,7.8,0.0,65.1,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,18:15,60.1,54.5,81.5,0.0,233,30.19,W,1.5,8.5,0.0,65.2,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,18:30,59.9,54.3,81.7,0.0,191,30.19,NW,0.5,4.6,0.0,65.3,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,18:45,58.8,53.8,83.3,0.0,86,30.19,NE,0.6,6.0,0.0,65.4,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,19:00,57.8,53.9,86.7,0.0,58,30.19,NE,0.7,5.3,0.0,65.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,19:15,57.4,54.1,88.5,0.0,41,30.19,N,0.3,2.8,0.0,65.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,19:30,57.2,54.2,89.5,0.0,24,30.19,NW,0.1,1.7,0.0,65.6,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,19:45,57.5,54.6,90.2,0.0,11,30.19,NE,0.3,3.5,0.0,65.6,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,20:00,57.7,55.1,90.8,0.0,4,30.19,NE,1.4,6.0,0.0,65.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,20:15,57.9,55.4,91.4,0.0,2,30.2,W,0.7,7.8,0.0,65.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,20:30,57.8,55.6,92.0,0.0,2,30.2,NE,1.3,6.0,0.03,65.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,20:45,57.8,55.7,92.6,0.0,0,30.2,NE,1.9,5.3,0.08,65.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,21:00,57.6,55.7,93.3,0.0,0,30.19,NE,1.9,5.3,0.11,65.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,21:15,57.6,55.8,93.8,0.0,0,30.19,NW,1.6,6.0,0.14,65.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,21:30,57.4,55.8,94.1,0.0,0,30.19,NE,1.5,4.2,0.16,65.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,21:45,57.3,55.7,94.4,0.0,0,30.19,NE,1.6,5.7,0.17,65.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,22:00,57.0,55.5,94.6,0.0,0,30.19,NE,3.0,7.8,0.18,65.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,22:15,56.9,55.4,94.9,0.0,0,30.19,NE,3.1,7.8,0.2,65.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,22:30,56.7,55.4,95.0,0.0,0,30.18,E,3.0,8.5,0.21,65.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,22:45,56.7,55.3,95.2,0.0,0,30.18,NE,2.8,7.8,0.22,65.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-18,23:00,56.7,55.4,95.3,0.0,0,30.18,NE,2.6,9.2,0.23,65.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,23:15,56.7,55.4,95.4,0.0,0,30.18,N,2.9,7.1,0.24,65.6,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,23:30,56.5,55.3,95.5,0.0,0,30.18,NE,2.8,7.8,0.24,65.6,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,23:45,56.3,55.1,95.6,0.0,0,30.18,NE,2.2,7.4,0.25,65.6,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,24:00,56.2,55.0,95.7,0.0,0,30.18,NW,2.4,7.1,0.25,65.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,00:15,56.1,55.0,95.7,0.0,0,30.18,E,2.8,6.7,0.26,65.5,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,00:30,56.1,55.0,95.8,0.0,0,30.18,NE,2.5,5.7,0.26,65.5,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,00:45,56.2,55.1,95.9,0.0,0,30.18,N ,2.7,8.2,0.27,65.5,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,01:00,56.1,55.0,95.9,0.0,0,30.17,NE,2.4,6.0,0.27,65.4,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,01:15,56.1,55.0,96.0,0.0,0,30.17,NW,1.6,6.7,0.27,65.4,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,01:30,56.0,54.9,96.1,0.0,0,30.17,E,1.3,6.7,0.27,65.4,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,01:45,56.0,55.0,96.1,0.0,0,30.17,NE,3.0,9.9,0.27,65.3,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,02:00,56.1,55.0,96.2,0.0,0,30.17,N ,2.4,7.1,0.27,65.3,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,02:15,56.0,55.0,96.2,0.0,0,30.17,NE,1.6,5.3,0.28,65.2,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,02:30,55.9,54.9,96.3,0.0,0,30.16,NE,2.4,9.2,0.28,65.2,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,02:45,56.0,55.0,96.3,0.0,0,30.16,N ,0.9,6.4,0.28,65.2,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,03:00,55.9,54.9,96.3,0.0,0,30.16,NE,3.0,7.8,0.28,65.1,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,03:15,55.8,54.8,96.4,0.0,0,30.15,N ,2.3,6.0,0.28,65.1,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,03:30,55.6,54.6,96.4,0.0,0,30.15,NE,2.0,4.9,0.27,65.0,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,03:45,55.5,54.6,96.4,0.0,0,30.15,N ,2.2,6.0,0.27,65.0,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,04:00,55.6,54.6,96.4,0.0,0,30.15,NE,1.8,5.3,0.27,65.0,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,04:15,55.4,54.5,96.5,0.0,0,30.15,N ,2.4,6.7,0.27,64.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,04:30,55.2,54.2,96.5,0.0,2,30.15,N,2.6,6.4,0.27,64.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,04:45,55.2,54.3,96.5,0.0,2,30.15,N ,2.6,7.4,0.27,64.8,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,05:00,55.5,54.5,96.5,0.0,5,30.15,N ,2.2,5.7,0.28,64.8,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,05:15,55.6,54.7,96.6,0.0,10,30.15,NE,2.1,5.7,0.28,64.8,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,05:30,55.7,54.7,96.6,0.0,22,30.15,NE,1.8,7.8,0.28,64.7,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,05:45,55.8,54.8,96.6,0.01,33,30.16,NE,2.0,5.3,0.28,64.7,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,06:00,55.6,54.7,96.6,0.0,39,30.16,NE,2.3,4.9,0.27,64.6,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,06:15,55.6,54.6,96.5,0.0,58,30.17,N ,2.2,7.8,0.27,64.6,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,06:30,55.6,54.6,96.5,0.0,76,30.16,N,2.2,7.1,0.27,64.6,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,06:45,56.0,55.0,96.5,0.0,119,30.16,SE,0.4,4.6,0.27,64.5,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,07:00,55.8,54.9,96.4,0.0,126,30.17,NE,2.3,6.4,0.23,64.5,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,07:15,56.1,55.1,96.4,0.0,160,30.16,NE,2.5,6.0,0.15,64.4,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,07:30,56.4,55.4,96.4,0.0,150,30.16,N ,1.9,5.3,0.08,64.4,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,07:45,56.6,55.6,96.3,0.0,183,30.17,NE,1.3,4.9,0.06,64.4,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,08:00,57.2,56.1,96.1,0.0,276,30.17,N ,2.3,7.1,0.04,64.3,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,08:15,57.5,56.3,95.9,0.0,229,30.17,NW,2.6,8.5,0.0,64.3,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,08:30,57.5,56.3,95.5,0.0,318,30.16,NE,2.5,6.4,0.0,64.2,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,08:45,58.8,57.4,94.8,0.0,393,30.16,W,2.3,6.0,0.0,64.2,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,09:00,58.7,56.9,93.6,0.0,370,30.16,W,3.1,7.4,0.0,64.2,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,09:15,59.2,56.9,91.9,0.0,453,30.16,W,3.2,8.2,0.0,64.1,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,09:30,59.9,56.9,89.7,0.0,477,30.16,SW,3.4,8.5,0.0,64.1,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,09:45,61.1,57.0,86.3,0.0,568,30.16,NW,3.4,7.4,0.0,64.1,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,10:00,61.5,56.6,84.1,0.0,542,30.16,W,3.3,9.2,0.0,64.1,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,10:15,61.8,56.8,83.3,0.0,583,30.16,W,2.9,9.9,0.0,64.1,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,10:30,61.8,56.7,83.3,0.0,564,30.16,W,2.3,9.2,0.0,64.0,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,10:45,62.2,56.9,82.6,0.0,647,30.15,W,2.4,8.2,0.0,64.0,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,11:00,62.7,57.0,81.7,0.0,758,30.15,W,2.7,7.4,0.0,64.0,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,11:15,63.8,57.4,79.5,0.0,869,30.15,W,3.0,7.8,0.0,64.0,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-19,11:30,63.0,57.1,80.9,0.0,822,30.15,W,4.2,12.1,0.0,64.0,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
