Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-12,15:00,74.2,,61.4,64.3,0.0,W@4.6,9.9,0.0,674,63.8,7.1,30.12,74.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,15:15,73.8,,60.9,64.0,0.0,W@4.6,9.6,0.0,706,63.9,7.1,30.11,74.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,15:30,73.0,,60.3,64.4,0.0,W@4.1,8.2,0.0,482,63.9,7.1,30.11,73.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,15:45,72.1,,60.0,65.5,0.0,W@4.7,8.9,0.0,552,64.0,7.1,30.11,72.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,16:00,71.8,,59.9,66.1,0.0,W@3.4,6.7,0.0,406,64.1,7.0,30.11,72.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,16:15,71.3,,60.2,68.0,0.0,W@4.7,8.2,0.0,491,64.1,7.0,30.1,71.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,16:30,72.3,,60.5,66.3,0.0,W@3.8,7.8,0.0,475,64.2,7.0,30.1,72.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,16:45,72.2,,60.5,66.6,0.0,N @3.0,5.3,0.0,436,64.3,7.0,30.1,72.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,17:00,71.2,,60.7,69.3,0.0,W@4.1,9.6,0.0,352,64.4,7.0,30.1,71.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,17:15,69.9,,60.7,72.7,0.0,W@3.8,7.4,0.0,302,64.4,7.0,30.1,70.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,17:30,69.8,,60.8,73.2,0.0,NW@3.0,6.7,0.0,244,64.5,7.0,30.1,70.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,17:45,69.3,,60.6,73.8,0.0,NW@2.8,5.7,0.0,244,64.6,7.0,30.09,69.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,18:00,70.1,,60.7,72.1,0.0,NW@2.6,5.7,0.0,211,64.6,7.0,30.09,70.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,18:15,69.0,,59.9,72.8,0.0,NW@2.0,4.6,0.0,146,64.7,7.0,30.09,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,18:30,70.1,,60.2,70.6,0.0,NW@2.1,3.9,0.0,180,64.8,7.0,30.09,70.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,18:45,69.7,,60.0,71.1,0.0,NW@1.8,4.2,0.0,129,64.8,7.0,30.09,70.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,19:00,67.4,,58.8,73.7,0.0,N@1.5,3.9,0.0,36,64.9,7.0,30.08,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,19:15,65.7,,58.8,78.3,0.0,E@0.3,2.4,0.0,15,64.9,7.0,30.09,65.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,19:30,63.9,,58.9,83.5,0.0,N @0.1,1.7,0.0,7,65.0,7.0,30.09,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,19:45,62.5,,58.6,86.9,0.0,N @0.0,0.0,0.03,2,65.0,7.0,30.1,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,20:00,61.6,,58.3,89.0,0.0,N @0.0,0.0,0.09,1,65.1,7.0,30.1,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,20:15,60.7,,57.8,90.1,0.0,N @0.0,0.0,0.12,0,65.1,7.0,30.1,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,20:30,60.0,,57.4,91.0,0.0,N @0.0,0.0,0.15,0,65.1,7.0,30.1,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,20:45,60.0,,57.6,91.9,0.0,N @0.0,0.0,0.18,0,65.2,7.0,30.11,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,21:00,59.8,,57.6,92.4,0.0,N @0.0,0.0,0.2,0,65.2,7.0,30.11,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,21:15,59.7,,57.7,92.9,0.0,N @0.0,0.0,0.22,0,65.2,7.0,30.11,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,21:30,59.4,,57.5,93.3,0.0,N @0.0,0.0,0.23,0,65.2,7.0,30.1,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,21:45,59.0,,57.1,93.5,0.0,N @0.0,0.0,0.24,0,65.2,7.0,30.1,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,22:00,57.7,,55.9,93.6,0.0,N @0.0,0.0,0.25,0,65.2,7.0,30.1,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,22:15,57.6,,55.9,93.9,0.0,N @0.0,0.0,0.26,0,65.2,7.0,30.1,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,22:30,57.5,,55.8,94.2,0.0,N @0.0,0.0,0.26,0,65.2,7.0,30.1,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,22:45,56.8,,55.2,94.3,0.0,N @0.0,0.0,0.27,0,65.2,7.0,30.1,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,23:00,56.2,,54.7,94.4,0.0,N @0.0,0.0,0.27,0,65.2,7.0,30.1,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,23:15,56.7,,55.2,94.7,0.0,N @0.0,0.0,0.28,0,65.2,7.0,30.1,56.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,23:30,55.6,,54.1,94.7,0.0,N @0.0,0.0,0.28,0,65.2,7.0,30.1,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,23:45,55.7,,54.3,94.9,0.0,N @0.0,0.0,0.28,0,65.2,7.0,30.1,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-12,24:00,55.0,,53.6,95.0,0.0,N @0.0,0.0,0.29,0,65.1,7.0,30.1,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,00:15,54.9,,53.5,95.1,0.0,N @0.0,0.0,0.29,0,65.1,7.0,30.1,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,00:30,54.8,,53.5,95.2,0.0,N @0.0,0.0,0.29,0,65.1,7.0,30.1,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,00:45,54.6,,53.3,95.3,0.0,N @0.0,0.0,0.29,0,65.1,6.9,30.1,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,01:00,54.2,,52.9,95.3,0.0,N @0.0,0.0,0.3,0,65.0,6.9,30.09,53.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,01:15,54.3,,53.1,95.4,0.0,N @0.0,0.0,0.3,0,65.0,6.9,30.09,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,01:30,54.6,,53.4,95.5,0.0,N @0.0,0.0,0.3,0,64.9,6.9,30.09,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,01:45,53.5,,52.3,95.5,0.0,N @0.0,0.0,0.3,0,64.9,6.9,30.09,52.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,02:00,53.5,,52.3,95.6,0.0,N @0.0,0.0,0.3,0,64.9,6.9,30.09,52.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,02:15,53.6,,52.4,95.7,0.0,N @0.0,0.0,0.31,0,64.8,6.9,30.09,52.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,02:30,53.4,,52.3,95.7,0.0,N @0.0,0.0,0.31,0,64.8,6.9,30.08,52.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,02:45,52.8,,51.6,95.7,0.0,N @0.0,0.0,0.31,0,64.7,6.9,30.08,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,03:00,52.8,,51.6,95.8,0.0,N @0.0,0.0,0.31,0,64.7,6.9,30.08,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,03:15,53.3,,52.1,95.9,0.0,N @0.0,0.0,0.31,0,64.6,6.9,30.08,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,03:30,52.4,,51.3,95.8,0.0,N @0.0,0.0,0.31,0,64.6,6.9,30.08,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,03:45,52.2,,51.1,95.9,0.0,N @0.0,0.0,0.31,0,64.5,7.0,30.08,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,04:00,51.8,,50.7,95.9,0.0,N @0.0,0.0,0.32,0,64.5,7.0,30.08,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,04:15,52.0,,50.9,96.0,0.0,N @0.0,0.0,0.32,0,64.5,7.0,30.08,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,04:30,51.9,,50.8,96.0,0.0,N @0.0,0.0,0.32,0,64.4,6.9,30.08,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,04:45,52.0,,50.9,96.0,0.0,N @0.0,0.0,0.32,0,64.4,6.9,30.08,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,05:00,52.0,,51.0,96.1,0.0,N @0.0,0.0,0.33,1,64.3,6.9,30.08,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,05:15,52.0,,50.9,96.1,0.0,N @0.0,0.0,0.32,3,64.2,6.9,30.08,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,05:30,51.9,,50.9,96.1,0.0,N @0.0,0.0,0.33,8,64.2,6.9,30.09,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,05:45,52.2,,51.2,96.2,0.0,N @0.0,0.0,0.33,15,64.1,6.9,30.09,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,06:00,52.7,,51.7,96.2,0.0,N @0.0,0.0,0.34,35,64.1,6.9,30.1,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,06:15,53.6,,52.6,96.3,0.0,N @0.0,0.0,0.34,58,64.0,6.9,30.1,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,06:30,55.3,,54.3,96.3,0.0,N @0.0,0.0,0.35,93,64.0,6.9,30.1,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,06:45,58.1,,57.1,96.3,0.0,N @0.0,0.0,0.36,162,63.9,6.9,30.1,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,07:00,60.3,,59.2,96.4,0.0,N @0.0,0.0,0.37,178,63.8,6.9,30.1,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,07:15,63.1,,62.1,96.3,0.0,N @0.0,0.0,0.38,214,63.8,6.9,30.1,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,07:30,64.1,,63.0,96.0,0.0,S@0.5,3.5,0.35,281,63.7,6.9,30.1,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,07:45,64.5,,63.3,95.8,0.0,S@1.6,3.5,0.25,274,63.7,6.9,30.1,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,08:00,65.2,,63.8,94.9,0.0,S@1.2,3.9,0.15,335,63.6,6.9,30.1,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,08:15,66.6,,64.1,91.7,0.0,S@2.1,5.7,0.1,435,63.6,6.9,30.11,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,08:30,68.3,,64.0,86.2,0.0,S@2.4,4.6,0.06,353,63.5,6.9,30.11,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,08:45,69.5,,63.5,81.2,0.0,SW@2.7,4.9,0.0,447,63.4,6.9,30.11,70.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,09:00,70.7,,63.3,77.4,0.0,SW@3.4,6.0,0.0,553,63.4,6.9,30.11,71.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,09:15,72.4,,63.0,72.2,0.0,SW@3.0,7.4,0.0,602,63.4,6.9,30.11,73.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,09:30,72.2,,62.6,71.8,0.0,W@4.8,8.2,0.0,635,63.3,6.9,30.12,72.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,09:45,71.9,,62.0,71.0,0.0,W@6.3,8.2,0.0,669,63.3,6.9,30.12,72.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,10:00,72.1,,62.5,71.8,0.0,W@5.7,7.8,0.0,699,63.2,6.8,30.12,72.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,10:15,72.2,,62.3,71.1,0.0,W@6.1,9.2,0.0,729,63.2,6.8,30.13,72.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,10:30,72.3,,62.5,71.3,0.0,W@6.4,8.9,0.0,754,63.2,6.8,30.13,72.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,10:45,72.7,,62.4,70.2,0.0,W@5.6,8.9,0.0,777,63.2,6.8,30.13,72.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,11:00,73.1,,62.8,70.1,0.0,W@5.6,8.2,0.0,794,63.2,6.8,30.13,73.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,11:15,73.5,,62.8,69.2,0.0,W@5.9,9.9,0.0,813,63.2,6.8,30.13,73.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,11:30,73.3,,63.0,70.1,0.0,W@6.3,8.5,0.0,825,63.2,6.8,30.13,73.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,11:45,73.6,,62.9,69.3,0.0,SW@6.4,9.2,0.0,840,63.2,6.7,30.13,73.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,12:00,73.4,,62.0,67.4,0.0,W@6.3,9.2,0.0,835,63.2,6.7,30.13,73.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,12:15,72.6,,63.0,71.9,0.0,W@6.9,11.7,0.0,853,63.2,6.7,30.14,72.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,12:30,71.8,,62.7,73.0,0.0,W@6.1,9.6,0.0,849,63.2,6.7,30.14,71.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,12:45,72.3,,62.0,70.2,0.0,W@6.6,10.3,0.0,844,63.2,6.7,30.14,72.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,13:00,71.5,,63.0,74.5,0.0,W@6.9,11.0,0.0,838,63.2,6.7,30.15,71.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,13:15,71.4,,62.8,74.2,0.0,W@6.1,11.0,0.0,828,63.3,6.6,30.14,71.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,13:30,72.5,,63.0,71.9,0.0,W@5.8,9.2,0.0,818,63.3,6.6,30.14,72.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,13:45,72.6,,62.8,71.3,0.0,W@5.7,11.4,0.0,803,63.3,6.6,30.14,72.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,14:00,72.1,,62.7,72.3,0.0,W@6.0,10.3,0.0,788,63.4,6.6,30.13,72.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,14:15,72.8,,62.7,70.5,0.0,W@5.0,11.0,0.0,720,63.4,6.5,30.13,73.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,14:30,72.8,,62.9,70.9,0.0,W@5.0,9.9,0.0,718,63.5,6.5,30.14,73.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,14:45,72.1,,62.4,71.5,0.0,W@5.6,11.0,0.0,657,63.5,6.5,30.14,72.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,15:00,71.5,,62.8,74.0,0.0,W@5.0,9.6,0.0,568,63.6,6.5,30.14,71.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,15:15,71.1,,62.9,75.1,0.0,W@6.0,9.2,0.0,583,63.7,6.5,30.14,71.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,15:30,72.2,,63.4,73.6,0.0,SW@3.4,7.1,0.0,590,63.7,6.5,30.13,72.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,15:45,74.0,,62.9,68.3,0.0,W@3.0,5.7,0.0,576,63.8,6.5,30.13,74.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,16:00,73.6,,62.1,67.3,0.0,W@2.7,4.9,0.0,447,63.9,6.5,30.13,74.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,16:15,72.9,,62.3,69.3,0.0,W@4.6,8.9,0.0,555,63.9,6.5,30.13,73.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,16:30,71.6,,62.8,73.9,0.0,W@4.7,9.9,0.0,473,64.0,6.4,30.13,72.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,16:45,71.7,,62.8,73.4,0.0,W@3.6,7.1,0.0,414,64.1,6.4,30.13,72.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,17:00,70.9,,61.3,71.5,0.0,W@3.5,6.4,0.0,341,64.2,6.4,30.13,71.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,17:15,70.8,,61.3,71.9,0.0,W@3.9,8.9,0.0,358,64.2,6.4,30.13,71.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,17:30,69.4,,61.3,75.4,0.0,W@3.3,7.1,0.0,188,64.3,6.4,30.13,69.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,17:45,69.6,,61.7,75.9,0.0,W@3.5,7.4,0.0,278,64.4,6.4,30.12,70.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,18:00,69.9,,61.4,74.4,0.0,W@2.6,6.0,0.0,191,64.4,6.4,30.12,70.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,18:15,69.4,,60.9,74.3,0.0,W@1.9,4.6,0.0,141,64.5,6.4,30.12,69.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,18:30,68.7,,59.3,71.9,0.0,W@2.3,4.6,0.0,114,64.5,6.4,30.12,68.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,18:45,68.1,,59.2,73.1,0.0,W@2.3,3.5,0.0,93,64.6,6.4,30.11,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,19:00,66.4,,58.7,76.4,0.0,W@0.9,3.5,0.0,42,64.7,6.4,30.11,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,19:15,64.6,,58.8,81.5,0.0,NW@0.4,2.4,0.0,15,64.7,6.4,30.12,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,19:30,63.3,,59.0,85.9,0.0,NW@0.1,2.1,0.01,7,64.8,6.4,30.13,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,19:45,62.4,,59.0,88.6,0.0,N @0.0,0.0,0.08,2,64.8,6.4,30.13,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,20:00,61.5,,58.7,90.4,0.0,N @0.0,0.0,0.11,1,64.9,6.4,30.14,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,20:15,60.5,,58.1,91.5,0.0,N @0.0,0.0,0.14,0,64.9,6.4,30.14,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,20:30,59.7,,57.5,92.1,0.0,N @0.0,0.0,0.17,0,64.9,6.4,30.15,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,20:45,59.6,,57.5,92.8,0.0,N @0.0,0.0,0.19,0,65.0,6.4,30.16,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,21:00,59.1,,57.1,93.2,0.0,N @0.0,0.0,0.2,0,65.0,6.4,30.16,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,21:15,57.7,,55.9,93.4,0.0,N @0.0,0.0,0.21,0,65.0,6.4,30.16,57.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,21:30,57.6,,55.9,93.9,0.0,N @0.0,0.0,0.23,0,65.0,6.4,30.16,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,21:45,57.3,,55.7,94.2,0.0,N @0.0,0.0,0.24,0,65.0,6.4,30.16,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,22:00,56.5,,54.9,94.3,0.0,N @0.0,0.0,0.24,0,65.0,6.4,30.17,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,22:15,56.9,,55.3,94.6,0.0,N @0.0,0.0,0.25,0,65.0,6.4,30.17,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
