Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-11,23:45,30.6,29.3,95.9,0.0,0,30.13,SW,0.4,3.9,0.0,45.4,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-11,24:00,30.5,29.2,95.9,0.0,0,30.14,SE,0.0,1.4,0.0,45.4,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,00:15,29.2,27.8,96.1,0.0,0,30.16,W,0.2,2.4,0.0,45.3,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,00:30,30.0,28.7,96.1,0.0,0,30.17,N ,0.0,0.0,0.0,45.3,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,00:45,30.4,29.1,96.1,0.0,0,30.18,N ,0.0,0.0,0.0,45.2,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,01:00,30.1,28.8,96.1,0.0,0,30.18,N ,0.0,0.0,0.0,45.2,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,01:15,30.4,29.1,96.1,0.0,0,30.19,N ,0.0,0.0,0.0,45.2,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,01:30,30.4,29.0,96.1,0.0,0,30.2,N ,0.0,0.0,0.0,45.1,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,01:45,30.2,28.9,96.1,0.0,0,30.2,N ,0.0,0.0,0.0,45.1,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,02:00,29.9,28.5,96.2,0.0,0,30.2,N ,0.0,0.0,0.0,45.0,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,02:15,30.0,28.7,96.2,0.0,0,30.2,N ,0.0,0.0,0.0,45.0,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,02:30,30.0,28.6,96.3,0.0,0,30.2,N ,0.0,0.0,0.0,44.9,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,02:45,30.6,29.3,96.2,0.0,0,30.2,N ,0.0,0.0,0.0,44.9,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,03:00,30.4,29.1,96.2,0.0,0,30.2,N ,0.0,0.0,0.0,44.8,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,03:15,30.3,29.0,96.3,0.0,0,30.2,N ,0.0,0.0,0.0,44.8,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,03:30,31.0,29.8,96.2,0.0,0,30.2,N ,0.0,0.0,0.0,44.8,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,03:45,31.2,30.1,96.2,0.0,0,30.2,N ,0.0,0.0,0.0,44.7,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,04:00,30.9,29.7,96.2,0.0,0,30.2,N ,0.0,0.0,0.0,44.7,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,04:15,29.9,28.6,96.4,0.0,0,30.21,N ,0.0,0.0,0.0,44.6,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,04:30,29.8,28.5,96.4,0.0,0,30.2,N ,0.0,0.0,0.0,44.6,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,04:45,29.0,27.6,96.5,0.0,0,30.2,N ,0.0,0.0,0.0,44.5,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,05:00,29.2,27.9,96.5,0.0,0,30.2,N ,0.0,0.0,0.0,44.5,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,05:15,29.3,27.9,96.5,0.0,0,30.2,N ,0.0,0.0,0.0,44.5,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,05:30,28.8,27.4,96.6,0.0,0,30.2,N ,0.0,0.0,0.0,44.4,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,05:45,29.0,27.7,96.6,0.0,0,30.2,N ,0.0,0.0,0.0,44.4,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,06:00,29.0,27.6,96.6,0.0,0,30.2,N ,0.0,0.0,0.0,44.3,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,06:15,28.8,27.4,96.6,0.0,0,30.2,N ,0.0,0.0,0.0,44.3,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,06:30,28.6,27.2,96.7,0.0,0,30.2,N ,0.0,0.0,0.0,44.2,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,06:45,29.5,28.2,96.6,0.0,0,30.2,N ,0.0,0.0,0.0,44.2,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,07:00,29.6,28.2,96.6,0.0,0,30.2,N ,0.0,0.0,0.0,44.2,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,07:15,29.9,28.6,96.5,0.0,0,30.2,N ,0.0,0.0,0.0,44.1,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,07:30,29.6,28.3,96.6,0.0,1,30.2,N ,0.0,0.0,0.0,44.1,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,07:45,29.5,28.1,96.6,0.0,3,30.2,N ,0.0,0.0,0.0,44.0,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,08:00,29.4,28.1,96.6,0.0,6,30.2,N ,0.0,0.0,0.0,44.0,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,08:15,29.4,28.0,96.6,0.0,12,30.2,N ,0.0,0.0,0.0,43.9,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,08:30,30.0,28.7,96.6,0.0,20,30.19,N ,0.0,0.0,0.0,43.9,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,08:45,30.5,29.2,96.5,0.0,36,30.19,N ,0.0,0.0,0.0,43.9,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,09:00,31.6,30.6,96.3,0.0,52,30.18,N ,0.0,0.0,0.06,43.8,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,09:15,32.9,32.0,96.1,0.0,99,30.18,NE,0.0,1.7,0.1,43.8,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,09:30,33.8,32.8,96.0,0.0,162,30.18,SE,0.1,3.1,0.14,43.7,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,09:45,35.5,34.5,96.1,0.0,116,30.17,E,0.3,2.8,0.14,43.7,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,10:00,37.3,36.2,95.8,0.0,245,30.17,SE,1.0,4.9,0.14,43.7,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,10:15,39.4,38.1,95.3,0.0,263,30.18,E,1.0,4.9,0.14,43.6,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,10:30,39.9,38.3,94.1,0.0,250,30.17,E,0.6,4.6,0.13,43.6,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,10:45,40.5,38.5,92.7,0.0,213,30.16,NE,0.0,2.4,0.12,43.5,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,11:00,41.5,38.8,90.1,0.0,288,30.15,E,1.6,6.7,0.08,43.5,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,11:15,42.1,37.9,85.1,0.0,304,30.14,SE,2.1,7.4,0.0,43.4,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,11:30,42.9,36.9,79.3,0.0,343,30.14,SE,3.8,10.3,0.0,43.4,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,11:45,43.6,36.2,74.9,0.0,357,30.13,SE,4.3,9.2,0.0,43.4,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,12:00,44.2,36.1,73.0,0.0,343,30.12,SE,3.9,9.2,0.0,43.3,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,12:15,44.9,35.8,70.4,0.0,364,30.11,SE,3.5,10.7,0.0,43.3,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,12:30,45.9,36.0,67.9,0.0,351,30.1,SE,3.0,8.2,0.0,43.2,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,12:45,47.2,36.3,65.6,0.0,354,30.08,SE,2.4,6.7,0.0,43.2,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,13:00,48.0,35.5,61.6,0.0,346,30.08,SE,2.4,6.4,0.0,43.2,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,13:15,47.7,35.0,61.3,0.0,316,30.08,SE,3.5,13.2,0.0,43.2,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,13:30,46.9,35.3,63.8,0.0,324,30.07,SE,4.5,12.1,0.0,43.1,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,13:45,46.8,35.1,63.7,0.0,260,30.07,SE,3.7,11.7,0.0,43.1,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,14:00,46.5,34.7,63.3,0.0,229,30.07,SE,4.0,10.7,0.0,43.1,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,14:15,46.2,34.7,63.9,0.0,171,30.07,SE,3.6,10.3,0.0,43.1,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,14:30,45.3,34.5,65.7,0.0,131,30.06,E,3.8,11.4,0.0,43.1,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,14:45,45.7,34.6,65.1,0.0,177,30.06,E,3.4,11.7,0.0,43.1,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,15:00,45.6,34.7,65.4,0.0,136,30.05,E,3.0,9.6,0.0,43.1,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,15:15,44.7,34.5,67.2,0.0,98,30.04,E,2.6,8.2,0.0,43.1,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,15:30,44.3,34.1,67.0,0.0,72,30.03,E,3.3,10.3,0.0,43.1,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,15:45,44.1,33.5,66.1,0.0,49,30.02,SE,2.2,9.6,0.0,43.1,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,16:00,44.2,32.6,63.6,0.0,28,30.01,SE,4.3,16.7,0.0,43.2,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,16:15,44.0,32.4,63.4,0.0,18,30.01,SE,5.5,16.7,0.0,43.2,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,16:30,43.5,32.5,64.9,0.0,7,30.01,SE,3.2,10.3,0.0,43.2,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,16:45,43.4,31.9,63.7,0.0,2,29.99,SE,4.2,13.5,0.0,43.2,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,17:00,43.9,31.2,60.8,0.0,1,29.98,SE,4.5,16.0,0.0,43.3,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,17:15,44.4,30.9,58.8,0.01,0,29.98,SE,5.5,17.8,0.0,43.3,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,17:30,44.3,30.8,58.9,0.0,0,29.99,SE,5.2,13.9,0.0,43.3,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,17:45,44.1,30.8,59.2,0.0,0,29.97,SE,6.1,16.0,0.0,43.3,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,18:00,44.2,30.4,58.0,0.0,0,29.96,SE,5.7,14.6,0.0,43.3,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,18:15,44.2,30.1,57.3,0.0,0,29.96,SE,5.1,14.6,0.0,43.4,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,18:30,44.1,30.0,57.3,0.0,0,29.95,SE,5.4,15.7,0.0,43.4,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,18:45,43.9,30.1,58.0,0.0,0,29.95,SE,6.0,17.1,0.0,43.4,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,19:00,43.8,29.9,57.9,0.0,0,29.94,SE,3.5,11.4,0.0,43.4,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,19:15,43.5,30.1,58.8,0.0,0,29.93,E,3.0,13.5,0.0,43.4,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,19:30,43.7,29.5,57.0,0.0,0,29.91,SE,5.4,12.4,0.0,43.4,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,19:45,44.0,29.1,55.4,0.0,0,29.91,E,5.1,20.3,0.0,43.4,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,20:00,43.7,29.1,56.3,0.0,0,29.9,SE,5.5,16.4,0.0,43.4,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,20:15,43.5,29.2,56.9,0.0,0,29.89,SE,5.6,15.3,0.0,43.4,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,20:30,43.5,29.2,56.8,0.0,0,29.89,SE,4.5,14.2,0.0,43.5,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,20:45,43.7,29.1,56.2,0.0,0,29.88,SE,4.7,13.5,0.0,43.5,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,21:00,43.7,29.1,56.3,0.0,0,29.89,SE,4.6,13.5,0.0,43.5,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,21:15,43.6,29.2,56.5,0.0,0,29.88,SE,4.1,12.8,0.0,43.5,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,21:30,43.4,30.5,60.1,0.0,0,29.89,SE,4.3,14.6,0.0,43.5,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,21:45,41.6,33.5,72.6,0.02,0,29.89,SE,4.3,11.0,0.0,43.5,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,22:00,40.4,34.6,79.4,0.03,0,29.89,E,1.7,7.8,0.0,43.5,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,22:15,39.8,35.4,84.0,0.01,0,29.89,E,2.4,8.9,0.0,43.5,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,22:30,39.7,36.0,86.3,0.0,0,29.89,SE,2.3,12.1,0.05,43.5,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,22:45,39.8,36.2,86.7,0.01,0,29.89,SE,2.2,8.5,0.06,43.5,31.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,23:00,39.7,36.4,87.6,0.01,0,29.89,S,2.7,10.7,0.07,43.5,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,23:15,39.9,36.7,88.2,0.0,0,29.87,SE,4.2,11.7,0.08,43.5,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,23:30,40.2,37.1,88.7,0.02,0,29.85,NE,3.4,13.5,0.08,43.5,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,23:45,40.6,37.5,88.9,0.01,0,29.85,SE,4.2,12.4,0.09,43.5,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-12,24:00,40.7,37.5,88.3,0.0,0,29.85,SE,5.5,17.8,0.09,43.5,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,00:15,40.9,37.9,88.7,0.0,0,29.85,S,5.3,11.4,0.1,43.5,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,00:30,41.3,38.3,88.8,0.0,0,29.85,S,4.8,10.7,0.1,43.5,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,00:45,41.4,38.5,89.1,0.01,0,29.85,S,4.5,11.0,0.11,43.5,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,01:00,41.3,38.6,89.9,0.0,0,29.85,SE,4.8,10.7,0.12,43.5,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,01:15,41.8,39.2,90.3,0.0,0,29.85,SE,5.8,12.4,0.12,43.6,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,01:30,41.9,39.3,90.2,0.0,0,29.85,S,5.1,12.8,0.12,43.5,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,01:45,41.9,39.3,90.4,0.0,0,29.85,S,4.5,9.2,0.14,43.6,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,02:00,41.8,39.4,91.0,0.01,0,29.85,SE,3.4,9.2,0.14,43.6,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,02:15,41.9,39.6,91.5,0.0,0,29.86,S,4.1,9.6,0.15,43.6,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,02:30,42.1,39.9,91.7,0.01,0,29.86,S,4.4,11.4,0.15,43.6,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,02:45,42.4,40.2,91.7,0.0,0,29.86,S,3.9,11.0,0.16,43.6,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,03:00,42.4,40.2,91.5,0.0,0,29.86,SE,4.4,11.7,0.16,43.6,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,03:15,42.5,40.1,91.4,0.0,0,29.86,S,4.2,9.9,0.17,43.6,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,03:30,42.8,40.6,91.6,0.02,0,29.86,SE,4.5,9.2,0.17,43.6,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,03:45,43.1,40.9,91.7,0.01,0,29.86,S,4.9,11.0,0.17,43.6,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,04:00,43.0,40.8,91.8,0.01,0,29.85,S,4.7,11.0,0.17,43.6,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,04:15,43.2,41.0,91.6,0.0,0,29.85,SE,3.4,11.0,0.18,43.6,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,04:30,43.3,40.9,91.3,0.0,0,29.84,S,3.8,8.2,0.18,43.6,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,04:45,43.2,40.7,90.9,0.0,0,29.85,S,4.0,11.0,0.19,43.6,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,05:00,43.0,40.5,90.9,0.0,0,29.85,SE,3.2,8.5,0.18,43.6,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,05:15,43.0,40.6,91.3,0.02,0,29.85,S,3.6,9.2,0.18,43.6,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,05:30,42.8,40.6,91.6,0.02,0,29.84,S,4.0,10.3,0.18,43.7,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,05:45,43.0,40.9,92.1,0.05,0,29.83,S,3.6,11.4,0.18,43.7,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,06:00,43.2,41.1,92.3,0.05,0,29.84,S,3.7,9.2,0.17,43.7,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,06:15,43.5,41.4,92.5,0.07,0,29.85,S,4.1,10.3,0.18,43.7,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,06:30,43.4,41.5,92.8,0.07,0,29.86,S,3.9,10.3,0.17,43.7,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,06:45,43.0,41.1,93.0,0.03,0,29.87,S,3.4,9.9,0.16,43.7,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,07:00,43.0,41.1,93.1,0.01,0,29.87,S,3.9,9.9,0.17,43.7,32.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,07:15,42.9,41.1,93.3,0.01,0,29.87,S,3.8,7.8,0.17,43.7,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,07:30,42.9,41.1,93.5,0.01,0,29.87,S,3.4,8.5,0.17,43.7,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,07:45,43.1,41.4,93.7,0.02,1,29.88,SE,2.6,7.1,0.17,43.7,32.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,08:00,43.3,41.7,93.9,0.02,2,29.88,SE,1.7,5.3,0.18,43.7,32.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,08:15,43.7,42.1,94.1,0.03,5,29.89,E,1.9,6.4,0.18,43.7,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,08:30,44.3,42.8,94.3,0.01,10,29.89,SE,1.5,5.7,0.17,43.7,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,08:45,44.7,43.2,94.3,0.0,9,29.9,SE,1.8,5.7,0.18,43.7,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,09:00,44.2,42.7,94.3,0.0,9,29.91,SE,2.4,6.4,0.18,43.7,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,09:15,44.5,42.9,94.3,0.0,12,29.92,E,1.2,5.3,0.21,43.7,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,09:30,45.6,44.0,94.4,0.0,43,29.92,SE,2.0,6.0,0.21,43.8,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,09:45,46.4,44.8,94.3,0.0,50,29.93,S,4.2,8.2,0.22,43.8,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,10:00,46.4,44.8,94.1,0.0,66,29.94,SE,3.1,7.8,0.22,43.8,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,10:15,46.9,45.3,94.1,0.0,75,29.95,S,2.5,9.9,0.22,43.8,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,10:30,47.6,45.9,93.8,0.0,116,29.95,S,3.9,9.9,0.21,43.8,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,10:45,48.0,46.2,93.4,0.0,152,29.95,SE,3.0,6.7,0.2,43.8,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,11:00,48.1,46.2,92.9,0.0,144,29.95,S,3.7,7.1,0.13,43.8,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,11:15,48.6,46.4,92.3,0.0,164,29.95,S,4.6,11.0,0.05,43.8,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,11:30,49.4,46.9,91.0,0.0,280,29.95,S,5.8,12.8,0.0,43.8,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
