Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-23,14:45,63.5,,46.0,52.7,0.0,NW@3.1,6.0,0.0,364,53.1,24.0,30.45,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,15:00,64.1,,46.6,52.8,0.0,N@2.2,6.0,0.0,331,53.2,23.9,30.44,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,15:15,63.7,,45.8,52.2,0.0,N @2.7,4.9,0.0,294,53.2,23.9,30.44,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,15:30,63.1,,46.2,53.9,0.0,N @2.4,5.7,0.0,250,53.2,23.9,30.44,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,15:45,62.5,,46.0,54.7,0.0,N@2.5,4.6,0.0,219,53.3,23.9,30.44,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,16:00,61.7,,46.2,56.5,0.0,NE@2.6,7.1,0.0,173,53.3,23.9,30.44,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,16:15,60.4,,46.3,59.7,0.0,N @2.4,4.2,0.0,120,53.4,24.0,30.45,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,16:30,58.7,,47.2,65.3,0.0,NE@2.4,5.3,0.0,76,53.4,24.0,30.45,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,16:45,56.7,,47.7,71.7,0.0,NE@2.0,3.5,0.0,40,53.5,23.9,30.45,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,17:00,54.8,,47.6,76.5,0.0,NE@1.0,2.8,0.0,20,53.5,23.9,30.44,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,17:15,52.9,,47.8,82.8,0.0,NE@0.2,2.4,0.0,9,53.6,23.9,30.43,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,17:30,51.6,,47.6,86.0,0.0,NE@0.1,1.7,0.0,3,53.6,23.9,30.43,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,17:45,50.5,,47.2,88.1,0.0,NE@0.3,2.4,0.04,2,53.7,23.9,30.44,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,18:00,49.7,,46.8,89.5,0.0,NE@1.0,3.1,0.07,0,53.7,23.9,30.44,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,18:15,49.2,,46.5,90.2,0.0,NE@0.7,2.8,0.09,0,53.8,23.9,30.43,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,18:30,49.0,,46.3,90.5,0.0,NE@0.3,3.1,0.11,0,53.8,23.9,30.43,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,18:45,49.1,,46.4,90.6,0.0,NE@0.3,2.4,0.13,0,53.9,23.9,30.43,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,19:00,49.0,,46.4,90.8,0.0,N @0.0,0.0,0.14,0,53.9,23.8,30.43,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,19:15,48.5,,46.2,91.5,0.0,N @0.0,0.0,0.16,0,53.9,23.8,30.42,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,19:30,48.3,,46.1,92.2,0.0,N @0.0,0.0,0.17,0,53.9,23.8,30.43,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,19:45,47.7,,45.7,92.6,0.0,N @0.0,0.0,0.17,0,53.9,23.8,30.43,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,20:00,47.5,,45.6,93.0,0.0,N @0.0,0.0,0.18,0,54.0,23.8,30.43,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,20:15,47.2,,45.4,93.3,0.0,N @0.0,0.0,0.19,0,54.0,23.8,30.43,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,20:30,46.7,,45.0,93.6,0.0,N @0.0,0.0,0.19,0,54.0,23.8,30.42,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,20:45,45.5,,43.9,93.8,0.0,N @0.0,0.0,0.19,0,54.0,23.8,30.43,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,21:00,45.6,,44.0,94.1,0.0,E@0.7,2.1,0.2,0,54.0,23.8,30.43,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,21:15,45.0,,43.4,94.3,0.0,N @0.0,0.0,0.2,0,54.0,23.8,30.42,44.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,21:30,44.1,,42.7,94.5,0.0,N @0.0,0.0,0.2,0,54.0,23.8,30.42,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,21:45,44.3,,42.9,94.7,0.0,N @0.0,0.0,0.21,0,54.0,23.8,30.43,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,22:00,44.1,,42.7,94.9,0.0,N @0.0,0.0,0.21,0,53.9,23.8,30.43,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,22:15,43.7,,42.4,94.9,0.0,N @0.0,0.0,0.21,0,53.9,23.8,30.43,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,22:30,42.6,,41.3,95.1,0.0,N @0.0,0.0,0.22,0,53.9,23.8,30.42,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,22:45,42.5,,41.3,95.2,0.0,N @0.0,0.0,0.22,0,53.9,23.8,30.42,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,23:00,42.3,,41.1,95.3,0.0,N @0.0,0.0,0.22,0,53.9,23.8,30.42,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,23:15,41.9,,40.6,95.4,0.0,N @0.0,0.0,0.22,0,53.9,23.7,30.41,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,23:30,41.5,,40.3,95.5,0.0,N @0.0,0.0,0.22,0,53.8,23.7,30.41,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,23:45,41.8,,40.7,95.6,0.0,N @0.0,0.0,0.23,0,53.8,23.7,30.41,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-23,24:00,41.5,,40.3,95.7,0.0,N @0.0,0.0,0.23,0,53.8,23.6,30.41,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,00:15,41.3,,40.2,95.7,0.0,N @0.0,0.0,0.23,0,53.7,23.7,30.4,40.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,00:30,40.9,,39.8,95.8,0.0,N @0.0,0.0,0.23,0,53.7,23.7,30.4,40.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,00:45,40.6,,39.5,95.8,0.0,N @0.0,0.0,0.24,0,53.7,23.7,30.4,39.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,01:00,40.5,,39.4,95.9,0.0,N @0.0,0.0,0.24,0,53.6,23.7,30.4,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,01:15,40.8,,39.8,96.0,0.0,N @0.3,2.1,0.24,0,53.6,23.7,30.4,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,01:30,40.3,,39.2,96.0,0.0,N @0.0,0.0,0.24,0,53.6,23.6,30.41,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,01:45,40.4,,39.4,96.1,0.0,N @0.0,0.0,0.24,0,53.5,23.6,30.41,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,02:00,40.8,,39.8,96.1,0.0,N @0.0,0.0,0.24,0,53.5,23.6,30.4,40.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,02:15,39.9,,38.9,96.1,0.0,N @0.0,0.0,0.24,0,53.5,23.6,30.4,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,02:30,40.6,,39.6,96.2,0.0,N @0.0,0.0,0.25,0,53.4,23.6,30.4,39.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,02:45,41.2,,40.2,96.2,0.0,N @0.0,0.0,0.25,0,53.4,23.6,30.4,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,03:00,41.7,,40.7,96.3,0.0,N @0.0,0.0,0.26,0,53.3,23.6,30.4,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,03:15,42.2,,41.2,96.3,0.0,N @0.0,0.0,0.26,0,53.3,23.6,30.4,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,03:30,43.0,,42.1,96.3,0.0,N @0.0,0.0,0.27,0,53.2,23.6,30.4,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,03:45,42.5,,41.5,96.3,0.0,N @0.0,0.0,0.26,0,53.2,23.6,30.39,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,04:00,41.8,,40.8,96.3,0.0,N @0.0,0.0,0.26,0,53.2,23.6,30.39,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,04:15,41.8,,40.9,96.3,0.0,N @0.0,0.0,0.26,0,53.1,23.6,30.39,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,04:30,41.6,,40.6,96.3,0.0,N @0.0,0.0,0.26,0,53.1,23.6,30.39,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,04:45,41.2,,40.3,96.4,0.0,N @0.0,0.0,0.26,0,53.0,23.6,30.38,40.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,05:00,40.7,,39.8,96.4,0.0,N @0.0,0.0,0.26,0,53.0,23.6,30.38,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,05:15,40.6,,39.7,96.5,0.0,N @0.0,0.0,0.26,0,53.0,23.6,30.38,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,05:30,40.4,,39.5,96.5,0.0,N @0.0,0.0,0.26,0,52.9,23.6,30.39,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,05:45,40.4,,39.5,96.5,0.0,N @0.0,0.0,0.26,0,52.9,23.6,30.39,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,06:00,40.7,,39.8,96.6,0.0,N @0.0,0.0,0.26,0,52.9,23.6,30.38,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,06:15,41.7,,40.8,96.6,0.0,N @0.0,0.0,0.27,0,52.8,23.6,30.39,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,06:30,42.4,,41.5,96.6,0.0,N @0.0,0.0,0.28,1,52.8,23.6,30.38,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,06:45,42.4,,41.5,96.5,0.0,N @0.0,0.0,0.27,2,52.7,23.6,30.38,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,07:00,42.1,,41.2,96.6,0.0,N @0.0,0.0,0.27,7,52.7,23.6,30.38,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,07:15,41.9,,41.0,96.6,0.0,N @0.0,0.0,0.27,16,52.7,23.6,30.38,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,07:30,42.1,,41.2,96.6,0.0,N @0.0,0.0,0.27,19,52.6,23.6,30.38,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,07:45,42.2,,41.3,96.6,0.0,N @0.0,0.0,0.28,26,52.6,23.6,30.39,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,08:00,43.3,,42.4,96.5,0.0,N @0.0,0.0,0.29,96,52.6,23.6,30.38,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,08:15,47.3,,46.3,96.3,0.0,N @0.0,0.0,0.31,191,52.5,23.5,30.38,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,08:30,48.0,,47.0,96.0,0.0,N @0.0,0.0,0.32,226,52.5,23.5,30.39,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,08:45,50.1,,49.0,95.9,0.0,N @0.0,0.0,0.34,250,52.4,23.5,30.4,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,09:00,52.0,,50.8,95.9,0.0,N @0.0,0.0,0.35,293,52.4,23.5,30.4,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,09:15,53.1,,51.9,95.7,0.0,N @0.0,0.0,0.35,325,52.4,23.5,30.4,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,09:30,54.4,,52.9,94.5,0.0,S@0.1,2.4,0.36,357,52.3,23.5,30.4,57.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,09:45,55.8,,50.9,83.6,0.0,SE@0.5,2.8,0.29,386,52.3,23.5,30.4,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,10:00,59.7,,49.0,67.6,0.0,SE@1.0,3.5,0.15,414,52.2,23.5,30.39,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,10:15,60.3,,46.5,60.2,0.0,SW@2.0,3.9,0.08,438,52.2,23.5,30.39,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,10:30,62.3,,47.2,57.8,0.0,S@1.5,3.5,0.0,459,52.2,23.5,30.38,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,10:45,61.6,,48.9,62.9,0.0,E@2.6,5.3,0.0,477,52.2,23.5,30.38,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,11:00,62.4,,48.0,59.1,0.0,E@2.4,4.2,0.0,493,52.2,23.5,30.37,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,11:15,63.4,,47.9,57.0,0.0,S@3.4,6.0,0.0,505,52.1,23.5,30.37,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,11:30,62.2,,46.6,56.5,0.0,W@4.9,6.7,0.0,514,52.1,23.5,30.37,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,11:45,62.3,,47.4,58.1,0.0,SW@4.8,6.7,0.0,520,52.1,23.5,30.36,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,12:00,62.7,,48.1,58.6,0.0,SW@5.1,7.1,0.0,521,52.1,23.5,30.36,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,12:15,62.8,,48.6,59.8,0.0,SW@5.3,7.1,0.0,521,52.1,23.5,30.36,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,12:30,62.8,,48.7,60.0,0.0,SW@5.8,8.2,0.0,517,52.1,23.5,30.36,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,12:45,62.6,,49.2,61.5,0.0,SW@5.1,8.2,0.0,509,52.1,23.5,30.35,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,13:00,63.0,,50.7,64.1,0.0,W@4.4,7.1,0.0,498,52.1,23.5,30.35,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,13:15,64.0,,50.9,62.4,0.0,W@3.8,6.7,0.0,486,52.1,23.5,30.35,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,13:30,64.5,,50.0,59.2,0.0,W@3.6,6.4,0.0,455,52.1,23.5,30.34,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,13:45,65.5,,50.1,57.4,0.0,W@2.6,5.3,0.0,425,52.2,23.5,30.33,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,14:00,67.3,,50.2,54.3,0.0,NW@2.7,5.3,0.0,428,52.2,23.5,30.33,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,14:15,66.9,,50.5,55.6,0.0,W@3.3,5.7,0.0,402,52.2,23.4,30.32,67.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,14:30,65.7,,50.9,58.7,0.0,W@3.4,5.7,0.0,375,52.3,23.4,30.32,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,14:45,65.6,,50.7,58.6,0.0,W@3.3,6.0,0.0,344,52.3,23.4,30.31,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,15:00,66.3,,50.3,56.4,0.0,W@2.9,5.3,0.0,313,52.3,23.4,30.31,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,15:15,66.0,,49.0,54.2,0.0,W@3.0,4.6,0.0,280,52.4,23.4,30.31,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,15:30,66.0,,47.5,51.2,0.0,W@2.3,4.2,0.0,245,52.4,23.4,30.31,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,15:45,64.9,,46.7,51.6,0.0,W@2.5,5.7,0.0,208,52.5,23.4,30.3,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,16:00,64.2,,44.8,49.2,0.0,W@2.4,4.6,0.0,174,52.5,23.4,30.3,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,16:15,63.9,,44.2,48.7,0.0,W@1.9,3.9,0.0,138,52.6,23.4,30.3,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,16:30,62.0,,45.4,54.3,0.0,NW@2.1,4.6,0.0,101,52.7,23.4,30.3,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,16:45,61.1,,47.4,60.5,0.0,NW@0.4,2.1,0.0,68,52.7,23.4,30.3,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,17:00,59.2,,48.8,68.4,0.0,N @0.2,2.1,0.0,26,52.8,23.4,30.3,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,17:15,56.0,,49.0,77.3,0.0,N @0.0,0.0,0.0,8,52.9,23.4,30.3,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,17:30,54.2,,49.4,83.5,0.0,N @0.0,0.0,0.0,3,52.9,23.4,30.3,53.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,17:45,52.8,,48.9,86.4,0.0,N @0.0,0.0,0.0,2,53.0,23.4,30.29,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,18:00,51.6,,48.2,88.2,0.0,N @0.0,0.0,0.04,0,53.1,23.4,30.29,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,18:15,51.2,,48.2,89.5,0.0,N @0.0,0.0,0.08,0,53.1,23.4,30.29,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,18:30,50.6,,47.8,90.3,0.0,N @0.0,0.0,0.1,0,53.2,23.4,30.29,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,18:45,49.8,,47.3,90.9,0.0,N @0.0,0.0,0.12,0,53.2,23.4,30.29,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,19:00,49.9,,47.6,91.5,0.0,NE@0.6,2.8,0.13,0,53.3,23.4,30.29,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,19:15,49.9,,47.6,91.8,0.0,N @0.0,0.0,0.15,0,53.3,23.4,30.29,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,19:30,49.6,,47.5,92.2,0.0,N @0.0,0.0,0.16,0,53.3,23.4,30.29,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,19:45,49.2,,47.2,92.6,0.0,N @0.0,0.0,0.18,0,53.4,23.4,30.28,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,20:00,48.9,,47.0,93.0,0.0,N @0.0,0.0,0.18,0,53.4,23.4,30.28,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,20:15,48.5,,46.7,93.2,0.0,N @0.0,0.0,0.19,0,53.4,23.4,30.28,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,20:30,48.1,,46.3,93.5,0.0,N @0.0,0.0,0.2,0,53.4,23.4,30.27,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,20:45,47.9,,46.2,93.8,0.0,E@0.0,1.7,0.2,0,53.5,23.3,30.27,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,21:00,47.7,,46.1,94.0,0.0,NE@0.4,2.1,0.21,0,53.5,23.3,30.27,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,21:15,47.6,,46.0,94.2,0.0,N @0.0,0.0,0.22,0,53.5,23.3,30.27,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,21:30,47.4,,45.8,94.4,0.0,N @0.0,1.4,0.22,0,53.5,23.3,30.27,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,21:45,47.2,,45.7,94.5,0.0,N @0.0,0.0,0.23,0,53.5,23.3,30.27,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,22:00,46.9,,45.5,94.6,0.0,N @0.0,0.0,0.23,0,53.5,23.3,30.26,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
