Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-22,00:15,59.8,58.9,96.6,0.0,0,30.07,S,3.3,7.1,0.29,65.3,21.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,00:30,60.0,59.1,96.7,0.0,0,30.07,SW,2.4,4.9,0.29,65.3,21.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,00:45,60.1,59.2,96.7,0.0,0,30.07,W,0.1,2.4,0.29,65.2,21.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,01:00,59.6,58.6,96.7,0.0,0,30.08,SW,0.4,3.5,0.29,65.2,21.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,01:15,58.5,57.6,96.5,0.0,0,30.08,N ,0.0,0.0,0.29,65.2,21.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,01:30,57.6,56.6,96.4,0.0,0,30.08,N ,0.0,0.0,0.28,65.2,21.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,01:45,56.7,55.7,96.4,0.0,0,30.09,N ,0.0,0.0,0.28,65.1,21.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,02:00,56.2,55.2,96.4,0.0,0,30.09,N ,0.0,0.0,0.28,65.1,21.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,02:15,55.5,54.5,96.4,0.0,0,30.1,N ,0.0,0.0,0.28,65.1,21.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,02:30,55.6,54.6,96.5,0.0,0,30.1,N ,0.0,0.0,0.29,65.0,21.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,02:45,55.2,54.3,96.6,0.0,0,30.1,N ,0.0,0.0,0.28,65.0,21.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,03:00,54.5,53.6,96.6,0.0,0,30.1,N ,0.0,0.0,0.28,65.0,21.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,03:15,54.1,53.1,96.6,0.0,0,30.11,N ,0.0,0.0,0.28,64.9,21.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,03:30,53.5,52.6,96.6,0.0,0,30.11,N ,0.0,0.0,0.28,64.9,21.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,03:45,53.1,52.1,96.6,0.0,0,30.11,N ,0.0,0.0,0.28,64.9,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,04:00,52.9,52.0,96.6,0.0,0,30.11,N ,0.0,0.0,0.28,64.8,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,04:15,52.3,51.4,96.6,0.0,0,30.12,N ,0.0,0.0,0.28,64.8,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,04:30,52.4,51.5,96.6,0.0,0,30.12,N ,0.0,0.0,0.28,64.7,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,04:45,51.1,50.2,96.6,0.0,0,30.11,N ,0.0,0.0,0.27,64.7,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,05:00,50.7,49.8,96.6,0.0,0,30.12,N ,0.0,0.0,0.28,64.6,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,05:15,49.7,48.7,96.6,0.0,2,30.13,N ,0.0,0.0,0.28,64.6,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,05:30,50.5,49.6,96.6,0.0,5,30.12,N ,0.0,0.0,0.28,64.5,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,05:45,50.3,49.4,96.7,0.0,12,30.13,N ,0.0,0.0,0.28,64.5,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,06:00,49.6,48.7,96.7,0.0,20,30.13,N ,0.0,0.0,0.27,64.4,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,06:15,50.2,49.3,96.7,0.0,21,30.14,N ,0.0,0.0,0.28,64.4,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,06:30,50.0,49.1,96.7,0.0,27,30.14,N ,0.0,0.0,0.28,64.3,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,06:45,50.2,49.3,96.7,0.0,49,30.14,N ,0.0,0.0,0.28,64.2,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,07:00,50.4,49.5,96.7,0.0,84,30.15,N ,0.0,0.0,0.28,64.2,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,07:15,52.2,51.4,96.7,0.0,118,30.15,N ,0.0,0.0,0.29,64.1,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,07:30,54.5,53.6,96.7,0.0,229,30.15,N ,0.0,0.0,0.3,64.0,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,07:45,57.5,56.6,96.7,0.0,310,30.15,NE,0.2,2.4,0.31,64.0,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,08:00,59.7,58.8,96.7,0.0,309,30.15,NE,1.1,6.0,0.32,63.9,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,08:15,60.9,59.7,95.9,0.0,353,30.15,NE,0.8,3.9,0.31,63.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,08:30,61.5,59.6,93.5,0.0,347,30.15,E,0.5,3.9,0.27,63.7,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,08:45,63.6,60.0,87.8,0.0,522,30.15,NE,0.6,5.3,0.17,63.7,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,09:00,64.7,59.4,82.7,0.0,570,30.15,E,1.0,4.2,0.09,63.6,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,09:15,66.7,60.2,79.6,0.0,645,30.15,SE,0.8,3.9,0.04,63.5,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,09:30,67.5,60.2,77.3,0.0,741,30.15,NW,1.4,4.2,0.0,63.4,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,09:45,65.9,59.0,78.3,0.0,392,30.15,W,1.5,6.4,0.0,63.4,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,10:00,64.7,58.4,80.1,0.0,280,30.15,NE,0.6,6.0,0.0,63.3,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,10:15,66.3,59.1,77.6,0.0,481,30.15,N ,0.0,0.0,0.0,63.3,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,10:30,68.9,60.0,73.3,0.0,807,30.15,NE,0.2,5.3,0.0,63.3,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,10:45,69.1,58.1,68.0,0.0,779,30.15,E,1.9,7.1,0.0,63.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,11:00,68.6,56.8,66.0,0.0,790,30.14,N ,1.8,7.4,0.0,63.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,11:15,69.5,57.1,64.6,0.0,802,30.14,NW,1.6,8.2,0.0,63.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,11:30,70.0,56.4,62.2,0.0,815,30.14,N,1.3,7.8,0.0,63.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,11:45,70.2,57.5,64.1,0.0,824,30.14,W,1.3,7.8,0.0,63.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,12:00,69.3,58.5,68.5,0.0,778,30.13,W,2.3,8.5,0.0,63.2,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,12:15,68.6,58.3,69.4,0.0,834,30.13,W,3.6,11.4,0.0,63.3,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,12:30,68.1,57.8,69.6,0.0,833,30.13,W,4.2,11.4,0.0,63.3,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,12:45,68.5,57.0,66.7,0.0,828,30.13,SW,3.7,9.9,0.0,63.3,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,13:00,68.1,55.9,65.0,0.0,822,30.13,W,5.0,10.7,0.0,63.4,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,13:15,68.1,55.3,63.6,0.0,812,30.13,W,3.6,9.2,0.0,63.5,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,13:30,67.8,55.4,64.6,0.0,799,30.12,SW,4.1,11.0,0.0,63.5,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,13:45,67.4,55.4,65.5,0.0,783,30.12,W,4.5,12.4,0.0,63.6,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,14:00,67.0,54.1,63.1,0.0,763,30.12,W,4.9,10.7,0.0,63.7,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,14:15,67.9,54.8,62.8,0.0,741,30.12,W,3.7,9.6,0.0,63.8,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,14:30,67.5,54.5,63.1,0.0,715,30.11,W,4.2,9.6,0.0,63.9,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,14:45,67.3,54.8,64.2,0.0,688,30.11,W,4.0,11.0,0.0,64.0,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,15:00,67.3,55.0,64.7,0.0,658,30.1,W,4.4,14.2,0.0,64.1,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,15:15,67.5,54.8,63.8,0.0,625,30.1,NW,3.4,9.9,0.0,64.2,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,15:30,67.4,54.5,63.2,0.0,590,30.1,W,3.0,7.8,0.0,64.3,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,15:45,66.6,54.7,65.6,0.0,552,30.1,W,3.7,9.9,0.0,64.4,20.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,16:00,66.8,54.8,65.3,0.0,514,30.1,NW,3.3,9.6,0.0,64.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,16:15,66.1,54.5,65.9,0.0,473,30.09,W,3.8,11.0,0.0,64.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,16:30,65.6,53.9,65.7,0.0,432,30.09,N,4.2,9.6,0.0,64.8,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,16:45,65.6,54.7,67.9,0.0,388,30.08,NW,3.1,8.5,0.0,64.9,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,17:00,65.2,55.0,69.4,0.0,344,30.08,W,3.2,9.2,0.0,65.0,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,17:15,64.5,55.1,71.4,0.0,298,30.08,N,3.4,10.3,0.0,65.1,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,17:30,64.2,55.1,72.3,0.0,253,30.08,N,3.0,9.9,0.0,65.2,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,17:45,63.8,55.3,73.8,0.0,209,30.08,NE,2.5,11.0,0.0,65.3,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,18:00,63.4,55.1,74.1,0.0,166,30.07,N ,2.2,7.4,0.0,65.4,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,18:15,62.8,54.7,74.6,0.0,126,30.07,NE,2.1,8.2,0.0,65.5,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,18:30,62.3,54.4,75.3,0.0,87,30.07,N ,2.0,7.1,0.0,65.5,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,18:45,60.8,54.3,79.1,0.0,27,30.07,N ,1.8,7.8,0.0,65.6,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,19:00,59.8,54.5,82.5,0.0,14,30.08,NE,1.9,9.2,0.0,65.7,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,19:15,59.2,54.5,84.3,0.0,5,30.08,E,1.4,5.3,0.0,65.8,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,19:30,58.3,54.3,86.3,0.0,2,30.08,N,1.3,7.4,0.0,65.8,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,19:45,57.8,54.2,87.5,0.0,1,30.08,NE,0.7,5.7,0.02,65.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,20:00,57.5,54.1,88.2,0.0,0,30.08,SE,0.6,4.9,0.06,65.9,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,20:15,57.2,54.0,88.9,0.0,0,30.09,NE,0.8,5.3,0.08,66.0,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,20:30,56.8,53.8,89.5,0.0,0,30.09,NE,0.5,4.2,0.09,66.0,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,20:45,56.5,53.7,90.5,0.0,0,30.09,NE,0.4,3.9,0.11,66.0,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,21:00,56.2,53.8,91.3,0.0,0,30.09,N ,0.3,4.2,0.13,66.0,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,21:15,56.5,54.0,91.4,0.0,0,30.08,N,0.7,3.9,0.15,66.0,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,21:30,56.4,54.0,91.6,0.0,0,30.08,N ,0.7,6.0,0.16,66.0,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,21:45,56.2,53.8,91.6,0.0,0,30.08,NE,0.2,2.8,0.18,66.0,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,22:00,55.8,53.6,92.3,0.0,0,30.07,N ,0.3,3.5,0.19,66.0,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,22:15,55.8,53.7,92.5,0.0,0,30.07,NE,0.6,3.9,0.2,66.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,22:30,56.1,54.0,92.6,0.0,0,30.06,N ,0.4,3.1,0.2,66.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,22:45,56.0,53.9,92.7,0.0,0,30.06,NE,0.1,2.4,0.21,66.0,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-22,23:00,55.4,53.5,93.0,0.0,0,30.06,NE,0.0,1.4,0.21,65.9,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,23:15,54.4,52.7,93.7,0.0,0,30.05,N ,0.0,0.0,0.21,65.9,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,23:30,53.9,52.3,94.3,0.0,0,30.05,N ,0.0,0.0,0.22,65.9,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,23:45,53.5,52.0,94.7,0.0,0,30.05,N ,0.0,0.0,0.22,65.8,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,24:00,53.1,51.7,95.0,0.0,0,30.05,N ,0.0,0.0,0.24,65.8,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,00:15,52.7,51.3,95.2,0.0,0,30.05,N ,0.0,0.0,0.24,65.7,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,00:30,52.3,51.1,95.4,0.0,0,30.05,N ,0.0,0.0,0.24,65.7,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,00:45,51.7,50.5,95.5,0.0,0,30.04,N ,0.0,0.0,0.24,65.6,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,01:00,51.4,50.2,95.6,0.0,0,30.04,N ,0.0,0.0,0.24,65.6,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,01:15,51.2,50.0,95.7,0.0,0,30.04,N ,0.0,0.0,0.25,65.5,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,01:30,50.9,49.8,95.8,0.0,0,30.04,N ,0.0,0.0,0.25,65.5,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,01:45,50.7,49.6,95.8,0.0,0,30.04,N ,0.0,0.0,0.25,65.4,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,02:00,50.6,49.5,95.9,0.0,0,30.04,N ,0.0,0.0,0.25,65.4,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,02:15,50.5,49.4,96.0,0.0,0,30.04,N ,0.0,0.0,0.25,65.3,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,02:30,50.4,49.4,96.1,0.0,0,30.04,N ,0.0,0.0,0.25,65.2,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,02:45,50.5,49.5,96.2,0.0,0,30.04,N ,0.0,0.0,0.26,65.2,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,03:00,50.8,49.8,96.2,0.0,0,30.04,N ,0.0,0.0,0.26,65.1,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,03:15,50.4,49.4,96.3,0.0,0,30.04,N ,0.0,0.0,0.26,65.0,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,03:30,50.0,49.0,96.3,0.0,0,30.03,N ,0.0,0.0,0.26,65.0,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,03:45,49.6,48.6,96.3,0.0,0,30.03,N ,0.0,0.0,0.25,64.9,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,04:00,49.5,48.5,96.3,0.0,0,30.03,N ,0.0,0.0,0.25,64.8,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,04:15,49.3,48.4,96.4,0.0,0,30.03,N ,0.0,0.0,0.25,64.7,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,04:30,49.0,48.1,96.4,0.0,0,30.02,N ,0.0,0.0,0.25,64.7,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,04:45,48.1,47.2,96.5,0.0,0,30.03,N ,0.0,0.0,0.25,64.6,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,05:00,48.1,47.1,96.5,0.0,0,30.03,N ,0.0,0.0,0.25,64.5,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,05:15,48.2,47.2,96.5,0.0,2,30.03,N ,0.0,0.0,0.25,64.5,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,05:30,47.8,46.9,96.6,0.0,3,30.03,N ,0.0,0.0,0.25,64.4,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,05:45,48.1,47.2,96.6,0.0,9,30.04,N ,0.0,0.0,0.25,64.3,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,06:00,48.5,47.6,96.6,0.0,15,30.04,N ,0.0,0.0,0.25,64.2,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,06:15,48.7,47.8,96.6,0.0,21,30.04,N ,0.0,0.0,0.26,64.2,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,06:30,49.3,48.3,96.6,0.0,32,30.04,N ,0.0,0.0,0.26,64.1,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,06:45,50.2,49.3,96.6,0.0,59,30.04,N ,0.0,0.0,0.26,64.0,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,07:00,52.4,51.5,96.6,0.0,201,30.05,N ,0.0,0.0,0.28,63.9,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,07:15,55.9,54.9,96.6,0.0,253,30.05,N ,0.0,0.0,0.29,63.8,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,07:30,57.7,56.8,96.5,0.0,294,30.05,W,0.1,3.1,0.3,63.7,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,07:45,59.2,58.2,96.3,0.0,303,30.05,N,0.2,3.1,0.3,63.6,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,08:00,60.0,58.4,94.7,0.0,223,30.05,NE,0.2,2.1,0.28,63.6,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,08:15,61.7,57.6,86.4,0.0,417,30.05,NE,0.4,2.8,0.21,63.5,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,08:30,63.4,57.8,81.9,0.0,455,30.05,SW,1.6,7.1,0.11,63.4,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,08:45,62.5,57.6,84.0,0.0,491,30.05,SW,2.4,6.4,0.06,63.3,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,09:00,62.5,57.6,84.0,0.0,536,30.05,SW,3.2,7.8,0.01,63.2,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,09:15,63.0,57.6,82.6,0.0,577,30.05,SW,3.2,6.7,0.0,63.2,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,09:30,63.1,57.5,82.0,0.0,612,30.04,SW,3.7,7.8,0.0,63.1,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,09:45,63.2,57.2,80.8,0.0,647,30.04,SW,4.1,7.8,0.0,63.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,10:00,63.9,57.3,79.0,0.0,677,30.05,SW,3.4,8.5,0.0,63.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,10:15,64.6,57.4,77.4,0.0,707,30.04,SW,2.5,7.1,0.0,62.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,10:30,64.5,56.9,76.5,0.0,732,30.04,W,4.5,8.9,0.0,62.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,10:45,64.8,56.8,75.2,0.0,755,30.03,W,2.2,7.8,0.0,62.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,11:00,65.2,57.3,75.4,0.0,776,30.03,SW,3.2,8.2,0.0,62.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,11:15,64.4,57.3,77.6,0.0,795,30.03,W,3.3,9.2,0.0,62.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,11:30,65.7,57.7,75.2,0.0,809,30.02,W,2.5,8.5,0.0,62.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,11:45,63.6,56.8,78.6,0.0,815,30.03,W,4.7,9.6,0.0,62.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,12:00,64.1,57.6,79.3,0.0,821,30.03,W,3.9,9.6,0.0,62.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
