Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-11,23:45,49.4,47.6,93.8,0.0,0,30.16,N ,0.0,0.0,0.18,64.9,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,24:00,48.9,47.2,93.9,0.0,0,30.16,N ,0.0,0.0,0.18,64.8,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,00:15,48.9,47.2,94.0,0.0,0,30.16,N ,0.0,0.0,0.19,64.7,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,00:30,48.5,46.9,94.1,0.0,0,30.16,N ,0.0,0.0,0.19,64.7,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,00:45,48.4,46.8,94.3,0.0,0,30.15,N ,0.0,0.0,0.19,64.6,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,01:00,48.0,46.5,94.4,0.0,0,30.15,N ,0.0,0.0,0.19,64.6,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,01:15,47.9,46.4,94.5,0.0,0,30.15,N ,0.0,0.0,0.2,64.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,01:30,47.6,46.2,94.6,0.0,0,30.15,N ,0.0,0.0,0.2,64.4,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,01:45,47.4,45.9,94.7,0.0,0,30.15,N ,0.0,0.0,0.2,64.4,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,02:00,47.6,46.2,94.7,0.0,0,30.15,N ,0.0,0.0,0.21,64.3,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,02:15,47.7,46.3,94.8,0.0,0,30.14,N ,0.0,0.0,0.2,64.2,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,02:30,47.4,46.0,94.8,0.0,0,30.14,N ,0.0,0.0,0.21,64.2,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,02:45,47.1,45.7,94.9,0.0,0,30.14,N ,0.0,0.0,0.21,64.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,03:00,46.8,45.5,95.0,0.0,0,30.14,N ,0.0,0.0,0.21,64.0,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,03:15,46.4,45.1,95.0,0.0,0,30.14,N ,0.0,0.0,0.21,63.9,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,03:30,46.3,45.0,95.1,0.0,0,30.14,N ,0.0,0.0,0.21,63.9,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,03:45,46.4,45.1,95.2,0.0,0,30.13,N ,0.0,0.0,0.22,63.8,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,04:00,46.8,45.5,95.2,0.0,0,30.14,N ,0.0,0.0,0.22,63.7,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,04:15,48.0,46.7,95.3,0.0,1,30.14,N ,0.0,0.0,0.23,63.6,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,04:30,48.4,47.1,95.2,0.0,3,30.13,N ,0.0,0.0,0.23,63.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,04:45,47.9,46.6,95.2,0.0,7,30.13,N ,0.0,0.0,0.23,63.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,05:00,47.7,46.4,95.3,0.0,13,30.14,N ,0.0,0.0,0.23,63.4,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,05:15,47.9,46.6,95.3,0.0,27,30.14,N ,0.0,0.0,0.23,63.3,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,05:30,48.4,47.1,95.3,0.0,45,30.14,N ,0.0,0.0,0.24,63.2,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,05:45,49.1,47.8,95.3,0.0,65,30.14,N ,0.0,0.0,0.24,63.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,06:00,50.1,48.8,95.2,0.0,97,30.14,N ,0.0,0.0,0.25,63.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,06:15,52.1,50.8,95.3,0.0,167,30.14,N ,0.0,0.0,0.27,63.0,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,06:30,54.3,53.0,95.4,0.0,210,30.14,N ,0.0,0.0,0.28,62.9,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,06:45,57.1,55.8,95.3,0.0,269,30.14,N ,0.0,0.0,0.29,62.8,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,07:00,58.2,56.9,95.2,0.0,257,30.15,S,0.5,5.3,0.3,62.7,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,07:15,58.2,56.7,94.5,0.0,265,30.15,S,3.2,6.7,0.29,62.7,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,07:30,58.9,57.0,93.3,0.0,312,30.15,S,1.4,5.3,0.28,62.6,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,07:45,59.6,57.0,91.0,0.0,331,30.15,S,1.2,5.7,0.23,62.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,08:00,60.0,56.4,87.8,0.0,252,30.15,S,2.0,5.7,0.1,62.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,08:15,60.7,56.2,85.0,0.0,204,30.15,S,2.2,6.4,0.02,62.4,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,08:30,60.9,53.7,77.0,0.0,181,30.16,SW,3.9,6.7,0.0,62.4,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,08:45,61.1,52.6,73.3,0.0,173,30.16,SW,2.2,6.7,0.0,62.3,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,09:00,61.3,53.0,74.1,0.0,216,30.16,SW,3.0,7.1,0.0,62.3,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,09:15,61.3,53.7,75.9,0.0,211,30.16,S,4.2,8.2,0.0,62.2,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,09:30,61.4,53.7,75.8,0.0,187,30.16,S,3.7,6.4,0.0,62.2,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,09:45,61.3,53.9,76.4,0.0,198,30.17,S,3.0,7.8,0.0,62.2,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,10:00,62.0,54.1,75.3,0.0,397,30.17,S,3.5,9.9,0.0,62.2,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,10:15,62.6,54.8,75.8,0.0,369,30.17,S,3.5,7.8,0.0,62.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,10:30,62.9,55.5,76.7,0.0,300,30.17,S,4.8,9.2,0.0,62.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,10:45,62.6,54.5,74.8,0.0,282,30.17,S,5.6,8.9,0.0,62.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,11:00,62.8,53.0,70.2,0.0,332,30.17,SW,6.8,12.1,0.0,62.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,11:15,62.2,53.5,73.1,0.0,167,30.17,S,5.0,10.3,0.0,62.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,11:30,62.5,53.6,72.7,0.0,252,30.17,S,5.8,11.4,0.0,62.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,11:45,62.1,54.0,74.6,0.0,185,30.18,S,6.3,13.5,0.0,62.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,12:00,62.9,55.3,76.1,0.0,345,30.18,S,4.7,9.2,0.0,62.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,12:15,62.8,54.9,75.2,0.0,266,30.18,S,6.3,11.7,0.0,62.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,12:30,62.9,55.0,75.2,0.0,367,30.18,S,6.4,12.4,0.0,62.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,12:45,62.7,54.7,75.1,0.0,309,30.18,S,6.3,11.0,0.0,62.2,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,13:00,62.0,54.5,76.2,0.0,169,30.19,S,5.9,12.1,0.0,62.2,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,13:15,62.1,54.9,77.2,0.0,210,30.19,SW,6.7,11.4,0.0,62.2,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,13:30,62.5,55.2,76.9,0.0,283,30.19,S,6.2,10.7,0.0,62.2,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,13:45,62.9,55.4,76.5,0.0,364,30.18,S,6.3,12.4,0.0,62.2,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,14:00,63.8,54.9,72.8,0.0,461,30.19,S,6.9,13.2,0.0,62.2,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,14:15,63.7,54.2,71.2,0.0,314,30.19,SW,7.9,13.9,0.0,62.3,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,14:30,62.9,54.5,73.8,0.0,225,30.19,SW,7.6,13.5,0.0,62.3,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,14:45,62.6,54.5,74.5,0.0,210,30.19,SW,6.6,12.1,0.0,62.3,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,15:00,62.7,54.6,74.9,0.0,213,30.19,S,5.9,9.6,0.0,62.3,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,15:15,62.9,54.9,74.8,0.0,230,30.19,S,5.3,9.2,0.0,62.4,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,15:30,63.3,55.1,74.5,0.0,227,30.2,S,5.9,11.0,0.0,62.4,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,15:45,62.6,55.8,78.4,0.0,185,30.19,SW,6.1,10.7,0.0,62.4,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,16:00,62.9,55.2,75.9,0.0,262,30.19,S,6.8,11.0,0.0,62.4,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,16:15,63.0,55.4,76.2,0.0,226,30.19,S,6.9,12.4,0.0,62.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,16:30,63.1,55.2,75.2,0.0,242,30.19,S,6.7,12.4,0.0,62.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,16:45,63.0,55.4,76.0,0.0,224,30.19,SW,7.4,13.2,0.0,62.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,17:00,62.7,55.5,77.2,0.0,150,30.19,S,7.2,12.4,0.0,62.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,17:15,62.2,55.8,79.5,0.0,103,30.18,S,6.2,12.4,0.0,62.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,17:30,62.2,56.1,80.4,0.0,109,30.18,S,5.3,10.3,0.0,62.6,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,17:45,62.1,56.3,81.2,0.0,120,30.18,S,5.8,8.9,0.0,62.6,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,18:00,62.0,56.3,81.6,0.0,103,30.18,S,5.5,13.2,0.0,62.6,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,18:15,61.7,56.3,82.2,0.0,61,30.18,S,6.0,12.1,0.0,62.6,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,18:30,61.6,56.4,83.0,0.0,50,30.18,S,4.3,8.5,0.0,62.7,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,18:45,61.5,56.4,83.2,0.0,55,30.18,S,4.3,8.9,0.0,62.7,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,19:00,61.4,56.2,82.9,0.0,34,30.18,S,5.0,8.5,0.0,62.7,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,19:15,61.3,56.1,83.0,0.0,21,30.18,S,5.1,7.8,0.0,62.7,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,19:30,61.2,56.2,83.4,0.0,21,30.18,S,5.0,9.6,0.0,62.7,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,19:45,61.2,56.3,83.9,0.0,8,30.17,S,4.8,9.2,0.0,62.7,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,20:00,61.2,56.4,84.3,0.0,4,30.17,S,4.5,7.8,0.0,62.7,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,20:15,61.2,56.6,84.8,0.0,2,30.17,S,3.8,7.8,0.0,62.7,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,20:30,61.1,56.6,85.1,0.0,2,30.17,S,5.0,9.6,0.0,62.8,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,20:45,61.0,56.7,85.7,0.0,1,30.18,S,4.4,7.8,0.0,62.8,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,21:00,60.9,56.8,86.4,0.0,0,30.18,S,5.1,8.5,0.0,62.8,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,21:15,60.7,57.2,88.1,0.0,0,30.18,S,4.2,9.6,0.04,62.8,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,21:30,60.4,57.4,89.6,0.0,0,30.18,S,4.5,9.9,0.13,62.8,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,21:45,60.2,57.5,90.9,0.0,0,30.18,S,3.3,7.1,0.15,62.8,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,22:00,60.0,57.6,91.8,0.0,0,30.18,S,3.8,6.7,0.16,62.8,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,22:15,59.9,57.8,92.6,0.01,0,30.18,S,4.0,6.4,0.18,62.8,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,22:30,59.9,57.9,93.0,0.0,0,30.18,S,4.0,7.8,0.2,62.7,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,22:45,60.0,58.0,93.1,0.0,0,30.17,S,4.9,8.2,0.21,62.7,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-11,23:00,60.0,58.1,93.3,0.0,0,30.17,S,5.2,7.8,0.23,62.7,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,23:15,60.0,58.2,93.5,0.01,0,30.17,S,4.6,8.5,0.23,62.7,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,23:30,60.0,58.2,93.6,0.0,0,30.17,S,4.1,8.5,0.24,62.7,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,23:45,60.1,58.3,93.6,0.0,0,30.17,S,4.8,8.5,0.24,62.7,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,24:00,60.2,58.4,93.6,0.0,0,30.17,S,4.8,8.2,0.25,62.7,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,00:15,60.3,58.5,93.7,0.0,0,30.17,S,5.1,9.2,0.26,62.7,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,00:30,60.3,58.5,93.8,0.0,0,30.17,S,4.8,8.2,0.26,62.6,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,00:45,60.2,58.6,94.1,0.02,0,30.17,S,4.0,6.7,0.26,62.6,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,01:00,60.2,58.6,94.4,0.0,0,30.17,S,3.9,6.7,0.25,62.6,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,01:15,60.4,58.9,94.7,0.01,0,30.16,SW,3.5,6.7,0.26,62.6,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,01:30,60.7,59.2,94.9,0.0,0,30.16,SW,2.9,6.4,0.26,62.6,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,01:45,60.1,58.7,95.0,0.0,0,30.17,SW,2.8,7.1,0.27,62.6,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,02:00,59.5,58.1,95.1,0.0,0,30.17,W,1.3,6.0,0.26,62.5,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,02:15,58.9,57.5,95.1,0.0,0,30.17,W,1.9,7.1,0.27,62.5,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,02:30,58.2,56.9,95.2,0.0,0,30.17,SW,2.1,5.7,0.27,62.5,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,02:45,57.8,56.5,95.3,0.01,0,30.17,SW,1.4,4.2,0.26,62.5,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,03:00,57.6,56.3,95.3,0.01,0,30.17,NE,1.1,4.2,0.26,62.5,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,03:15,57.3,56.1,95.4,0.01,0,30.17,NE,1.0,3.1,0.26,62.5,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,03:30,57.2,55.9,95.4,0.0,0,30.17,NE,0.7,4.6,0.26,62.5,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,03:45,57.2,55.9,95.4,0.0,0,30.18,N ,0.6,4.2,0.26,62.4,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,04:00,57.0,55.7,95.5,0.0,0,30.18,NE,1.1,6.7,0.27,62.4,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,04:15,56.8,55.6,95.5,0.0,1,30.18,NE,0.4,2.8,0.27,62.4,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,04:30,56.7,55.4,95.5,0.0,2,30.18,N ,0.3,2.4,0.27,62.4,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,04:45,56.6,55.3,95.5,0.0,2,30.19,E,0.1,1.7,0.27,62.4,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,05:00,56.6,55.4,95.5,0.0,8,30.19,N ,0.0,0.0,0.27,62.4,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,05:15,56.7,55.5,95.5,0.0,18,30.19,N ,0.0,0.0,0.27,62.3,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,05:30,56.9,55.7,95.6,0.0,33,30.19,N ,0.0,0.0,0.28,62.3,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,05:45,57.0,55.8,95.6,0.0,44,30.19,N ,0.0,0.0,0.28,62.3,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,06:00,56.9,55.7,95.5,0.0,66,30.2,N ,0.0,0.0,0.27,62.3,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,06:15,57.2,55.9,95.5,0.0,121,30.2,N ,0.0,0.0,0.28,62.3,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,06:30,58.2,56.9,95.4,0.0,166,30.2,NE,0.2,4.6,0.28,62.2,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,06:45,57.7,56.4,95.1,0.0,221,30.2,NE,0.3,3.5,0.27,62.2,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,07:00,58.3,56.8,94.7,0.0,254,30.2,NE,0.6,2.8,0.21,62.2,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,07:15,58.6,56.8,93.9,0.0,214,30.2,N ,0.7,3.9,0.08,62.2,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,07:30,59.1,57.0,92.8,0.0,385,30.2,W,0.6,3.9,0.06,62.1,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,07:45,59.9,56.9,89.8,0.0,539,30.2,SW,2.3,5.7,0.02,62.1,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,08:00,60.6,56.4,85.8,0.0,559,30.2,W,2.0,5.3,0.0,62.1,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,08:15,61.1,55.1,80.7,0.0,468,30.2,NW,1.0,4.2,0.0,62.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,08:30,62.3,55.4,78.1,0.0,596,30.2,W,1.6,6.7,0.0,62.0,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,08:45,61.5,54.7,78.4,0.0,431,30.2,W,2.1,9.6,0.0,62.0,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,09:00,62.3,55.3,77.7,0.0,719,30.2,W,3.1,7.8,0.0,62.0,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,09:15,63.0,54.9,74.9,0.0,725,30.2,NE,2.6,7.1,0.0,62.0,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,09:30,62.4,54.1,74.2,0.0,603,30.2,W,3.8,8.2,0.0,62.0,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,09:45,63.6,54.4,71.9,0.0,779,30.2,W,2.6,7.1,0.0,62.0,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,10:00,63.6,54.0,70.7,0.0,676,30.2,W,3.2,9.2,0.0,62.0,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,10:15,64.0,54.3,70.7,0.0,796,30.21,W,2.8,7.4,0.0,62.0,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,10:30,63.9,53.8,69.7,0.0,833,30.21,W,4.3,9.6,0.0,62.0,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,10:45,64.2,54.1,69.7,0.0,843,30.21,W,3.7,11.0,0.0,62.0,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,11:00,63.7,54.0,70.8,0.0,836,30.21,W,4.8,12.4,0.0,62.0,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,11:15,64.2,54.5,70.6,0.0,904,30.21,W,4.0,7.1,0.0,62.0,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-12,11:30,64.8,54.5,69.4,0.0,874,30.21,W,4.4,11.7,0.0,62.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
