Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-06,24:00,48.1,46.3,93.2,0.0,0,29.83,N ,0.0,0.0,0.2,61.2,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,00:15,48.0,46.2,93.4,0.0,0,29.83,N ,0.0,0.0,0.21,61.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,00:30,47.6,45.9,93.6,0.0,0,29.83,N ,0.0,0.0,0.21,61.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,00:45,47.7,46.0,93.7,0.0,0,29.83,N ,0.0,0.0,0.21,61.0,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,01:00,47.0,45.3,93.8,0.0,0,29.83,N ,0.0,0.0,0.21,61.0,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,01:15,46.7,45.1,94.0,0.0,0,29.82,N ,0.0,0.0,0.22,61.0,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,01:30,46.3,44.7,94.1,0.0,0,29.82,N ,0.0,0.0,0.23,60.9,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,01:45,46.1,44.5,94.2,0.0,0,29.82,N ,0.0,0.0,0.23,60.9,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,02:00,46.4,44.9,94.3,0.0,0,29.82,N ,0.0,0.0,0.24,60.8,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,02:15,47.0,45.5,94.4,0.0,0,29.82,N ,0.0,0.0,0.24,60.8,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,02:30,47.8,46.3,94.5,0.0,0,29.82,N ,0.0,0.0,0.25,60.7,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,02:45,48.2,46.7,94.5,0.0,0,29.82,N ,0.0,0.0,0.26,60.7,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,03:00,48.8,47.3,94.6,0.0,0,29.82,N ,0.0,0.0,0.27,60.6,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,03:15,49.4,48.0,94.6,0.0,0,29.83,N ,0.0,0.0,0.3,60.5,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,03:30,49.4,47.9,94.6,0.0,0,29.83,N ,0.0,0.0,0.29,60.5,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,03:45,48.9,47.4,94.7,0.0,0,29.83,N ,0.0,0.0,0.27,60.4,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,04:00,48.0,46.6,94.8,0.0,1,29.83,N ,0.0,0.0,0.26,60.4,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,04:15,47.2,45.8,94.9,0.0,2,29.83,N ,0.0,0.0,0.26,60.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,04:30,46.4,45.1,94.9,0.0,3,29.83,N ,0.0,0.0,0.26,60.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,04:45,46.0,44.6,95.0,0.0,10,29.83,N ,0.0,0.0,0.26,60.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,05:00,46.1,44.8,95.0,0.0,31,29.83,N ,0.0,0.0,0.26,60.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,05:15,46.8,45.4,95.0,0.0,56,29.83,N ,0.0,0.0,0.27,60.1,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,05:30,47.4,46.1,95.1,0.0,59,29.83,N ,0.0,0.0,0.28,60.1,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,05:45,48.9,47.6,95.1,0.0,44,29.83,N ,0.0,0.0,0.29,60.0,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,06:00,49.6,48.3,95.1,0.01,33,29.84,N ,0.0,0.0,0.28,59.9,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,06:15,50.2,48.9,95.1,0.0,56,29.84,N ,0.0,0.0,0.26,59.9,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,06:30,51.0,49.6,95.1,0.0,88,29.84,N ,0.0,0.0,0.27,59.8,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,06:45,52.1,50.7,95.1,0.0,155,29.84,N ,0.0,0.0,0.28,59.8,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,07:00,52.3,50.9,95.0,0.0,192,29.84,SE,0.3,2.4,0.28,59.7,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,07:15,52.2,50.8,95.0,0.01,111,29.84,S,1.4,4.6,0.28,59.6,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,07:30,51.7,50.3,94.7,0.07,64,29.84,S,1.9,3.5,0.25,59.6,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,07:45,51.8,50.2,94.4,0.01,69,29.84,S,2.3,4.2,0.25,59.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,08:00,52.4,50.8,94.2,0.01,162,29.84,SW,3.1,4.6,0.24,59.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,08:15,53.3,51.6,94.0,0.0,231,29.84,S,3.0,5.3,0.24,59.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,08:30,52.8,50.9,93.2,0.03,133,29.84,S,5.3,12.8,0.24,59.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,08:45,50.7,48.5,92.0,0.0,111,29.84,S,3.9,8.2,0.24,59.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,09:00,52.7,50.2,91.1,0.0,516,29.84,S,3.0,5.7,0.23,59.3,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,09:15,55.3,52.1,88.9,0.0,760,29.84,S,3.4,6.0,0.13,59.3,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,09:30,56.2,51.2,83.4,0.0,593,29.84,S,6.2,9.9,0.06,59.2,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,09:45,56.5,50.3,79.7,0.0,618,29.84,S,5.9,11.7,0.06,59.2,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,10:00,55.4,50.2,82.8,0.0,566,29.83,S,4.5,8.9,0.18,59.2,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,10:15,57.2,51.6,81.5,0.0,753,29.83,S,5.7,9.2,0.07,59.1,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,10:30,57.1,50.5,78.7,0.0,551,29.83,S,5.4,9.9,0.0,59.1,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,10:45,57.2,50.9,79.2,0.0,728,29.83,S,6.4,11.4,0.0,59.1,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,11:00,57.1,50.2,77.5,0.0,544,29.83,S,6.7,10.3,0.0,59.1,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,11:15,57.7,49.9,75.1,0.0,666,29.84,S,8.0,12.8,0.0,59.1,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,11:30,58.6,50.5,74.3,0.0,824,29.84,S,7.3,13.2,0.0,59.1,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,11:45,59.2,50.1,71.9,0.0,862,29.84,S,7.6,13.2,0.0,59.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,12:00,58.4,49.2,71.6,0.0,676,29.84,SW,7.6,11.4,0.0,59.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,12:15,58.4,48.2,68.8,0.0,858,29.84,SW,8.8,13.5,0.0,59.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,12:30,57.8,48.4,70.8,0.0,532,29.84,SW,8.4,16.0,0.0,59.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,12:45,56.3,48.7,75.3,0.0,314,29.84,S,6.7,10.7,0.0,59.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,13:00,56.2,48.7,75.9,0.0,311,29.84,S,7.2,12.1,0.0,59.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,13:15,55.6,49.5,79.7,0.0,192,29.85,S,6.5,11.0,0.0,59.2,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,13:30,54.2,49.5,84.1,0.0,115,29.85,S,6.4,10.3,0.03,59.2,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,13:45,54.1,49.5,84.2,0.0,216,29.85,S,5.5,9.6,0.07,59.3,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,14:00,55.8,50.3,81.6,0.0,475,29.85,S,6.5,11.7,0.05,59.3,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,14:15,57.7,49.7,74.7,0.01,604,29.86,SW,7.9,13.2,0.0,59.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,14:30,57.3,49.1,74.1,0.0,599,29.86,SW,8.2,12.8,0.0,59.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,14:45,57.7,49.2,73.2,0.0,427,29.86,SW,8.0,13.2,0.0,59.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,15:00,55.7,48.6,77.0,0.0,248,29.86,SW,8.1,15.0,0.0,59.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,15:15,56.1,49.1,77.3,0.0,371,29.86,SW,7.1,11.4,0.0,59.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,15:30,57.4,49.1,73.6,0.0,360,29.86,SW,7.5,12.4,0.0,59.6,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,15:45,56.4,48.8,75.4,0.0,285,29.87,SW,7.1,12.1,0.0,59.6,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,16:00,56.1,48.7,76.3,0.0,253,29.87,SW,6.2,10.3,0.0,59.6,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,16:15,57.6,48.2,70.7,0.0,494,29.87,SW,6.6,11.4,0.0,59.7,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,16:30,57.4,47.6,69.8,0.0,346,29.87,SW,6.3,9.6,0.0,59.7,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,16:45,57.5,47.5,69.4,0.0,473,29.87,SW,6.9,11.0,0.0,59.7,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,17:00,57.3,48.1,71.1,0.0,284,29.88,SW,5.8,10.3,0.0,59.8,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,17:15,56.2,48.6,75.6,0.0,168,29.88,SW,5.3,10.7,0.0,59.8,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,17:30,56.1,48.8,76.4,0.0,189,29.88,SW,5.7,9.6,0.0,59.8,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,17:45,56.5,48.3,74.0,0.0,249,29.88,SW,5.4,9.2,0.0,59.9,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,18:00,56.9,48.2,72.5,0.0,208,29.88,SW,5.6,9.6,0.0,59.9,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,18:15,54.9,47.7,76.4,0.0,70,29.89,SW,4.8,7.8,0.0,59.9,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,18:30,54.1,47.8,79.4,0.0,25,29.89,SW,4.6,8.9,0.0,59.9,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,18:45,51.3,46.4,83.0,0.08,20,29.9,SW,5.0,14.6,0.0,60.0,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,19:00,50.8,47.1,87.0,0.01,43,29.9,SE,0.0,1.7,0.04,60.0,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,19:15,51.0,48.0,89.3,0.0,52,29.9,N ,0.0,0.0,0.08,60.0,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,19:30,51.1,48.3,90.1,0.0,44,29.9,S,0.1,2.4,0.1,60.0,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,19:45,50.7,48.1,90.7,0.0,25,29.9,N ,0.0,0.0,0.11,60.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,20:00,49.7,47.3,91.1,0.0,11,29.9,N ,0.0,0.0,0.12,60.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,20:15,48.8,46.5,91.7,0.0,3,29.9,N ,0.0,0.0,0.13,60.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,20:30,48.7,46.6,92.4,0.0,1,29.9,N ,0.0,0.0,0.14,60.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,20:45,49.2,47.2,92.9,0.02,0,29.91,W,0.3,2.4,0.15,60.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,21:00,49.3,47.4,93.1,0.01,0,29.91,E,0.1,2.8,0.16,60.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,21:15,48.9,47.1,93.4,0.0,0,29.91,S,0.2,2.8,0.17,60.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,21:30,47.9,46.2,93.6,0.0,0,29.91,N ,0.0,0.0,0.17,60.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,21:45,47.1,45.4,93.7,0.0,0,29.91,N ,0.0,0.0,0.17,60.0,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,22:00,46.8,45.1,93.9,0.0,0,29.91,N ,0.0,0.0,0.17,60.0,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,22:15,46.5,44.8,94.0,0.0,0,29.91,N ,0.0,0.0,0.18,60.0,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,22:30,45.8,44.2,94.1,0.0,0,29.91,N ,0.0,0.0,0.18,60.0,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,22:45,45.3,43.8,94.2,0.0,0,29.91,N ,0.0,0.0,0.18,59.9,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-06,23:00,45.2,43.7,94.4,0.0,0,29.91,N ,0.0,0.0,0.19,59.9,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,23:15,46.1,44.6,94.5,0.0,0,29.92,N ,0.0,0.0,0.19,59.9,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,23:30,46.6,45.2,94.6,0.0,0,29.92,N ,0.0,0.0,0.2,59.8,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,23:45,46.5,45.1,94.6,0.0,0,29.92,N ,0.0,0.0,0.2,59.8,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,24:00,46.6,45.2,94.7,0.0,0,29.92,N ,0.0,0.0,0.2,59.8,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,00:15,46.9,45.5,94.8,0.0,0,29.92,N ,0.0,0.0,0.2,59.7,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,00:30,46.1,44.7,94.8,0.0,0,29.93,N ,0.0,0.0,0.2,59.7,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,00:45,45.2,43.9,94.9,0.0,0,29.93,N ,0.0,0.0,0.2,59.6,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,01:00,44.5,43.2,94.9,0.0,0,29.93,N ,0.0,0.0,0.2,59.6,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,01:15,44.1,42.8,95.0,0.0,0,29.93,N ,0.0,0.0,0.2,59.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,01:30,43.5,42.2,95.1,0.0,0,29.93,N ,0.0,0.0,0.2,59.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,01:45,43.1,41.8,95.2,0.0,0,29.93,N ,0.0,0.0,0.2,59.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,02:00,42.7,41.4,95.2,0.0,0,29.93,N ,0.0,0.0,0.2,59.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,02:15,43.3,42.0,95.3,0.0,0,29.94,N ,0.0,0.0,0.2,59.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,02:30,43.4,42.1,95.3,0.0,0,29.94,N ,0.0,0.0,0.2,59.3,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,02:45,43.1,41.9,95.3,0.0,0,29.94,N ,0.0,0.0,0.2,59.3,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,03:00,43.2,42.0,95.4,0.0,0,29.94,N ,0.0,0.0,0.2,59.2,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,03:15,43.7,42.5,95.5,0.0,0,29.94,N ,0.0,0.0,0.21,59.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,03:30,44.1,43.0,95.5,0.0,0,29.95,N ,0.0,0.0,0.21,59.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,03:45,44.6,43.5,95.5,0.0,0,29.95,N ,0.0,0.0,0.22,59.0,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,04:00,45.2,44.0,95.5,0.0,0,29.96,N ,0.0,0.0,0.22,59.0,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,04:15,46.5,45.3,95.6,0.0,2,29.96,N ,0.0,0.0,0.22,58.9,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,04:30,47.0,45.8,95.6,0.0,2,29.97,S,0.5,4.9,0.23,58.8,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,04:45,49.7,48.5,95.6,0.0,4,29.97,SW,1.4,3.9,0.24,58.8,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,05:00,50.1,48.8,95.5,0.0,7,29.98,S,1.7,4.9,0.24,58.7,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,05:15,50.7,49.4,95.4,0.0,12,29.98,S,2.4,6.7,0.24,58.6,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,05:30,50.9,49.6,95.2,0.0,33,29.98,S,3.7,5.3,0.23,58.6,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,05:45,51.1,49.7,94.8,0.0,37,29.98,S,3.1,6.0,0.23,58.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,06:00,51.4,49.9,94.5,0.0,49,29.99,S,3.8,6.0,0.22,58.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,06:15,51.7,50.1,94.2,0.0,69,29.99,S,3.2,6.4,0.18,58.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,06:30,52.1,50.4,93.8,0.0,110,30.0,S,3.4,5.3,0.12,58.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,06:45,52.4,50.5,93.1,0.0,114,30.0,S,3.5,7.1,0.05,58.3,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,07:00,52.3,50.0,91.7,0.07,93,30.0,S,4.2,7.1,0.13,58.3,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,07:15,51.9,49.5,91.5,0.0,66,30.01,SW,3.1,5.7,0.22,58.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,07:30,52.6,50.3,91.6,0.01,168,30.02,SW,0.5,2.4,0.23,58.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,07:45,53.4,51.0,91.2,0.0,160,30.02,SW,0.3,3.1,0.22,58.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,08:00,54.1,51.2,89.7,0.0,246,30.02,SW,3.2,5.7,0.16,58.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,08:15,54.7,51.4,88.5,0.0,222,30.02,SW,3.1,6.0,0.06,58.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,08:30,55.3,51.8,87.9,0.0,430,30.02,SW,3.1,8.9,0.0,58.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,08:45,56.2,52.0,85.7,0.0,600,30.02,SW,3.9,10.7,0.0,58.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,09:00,56.6,51.4,82.8,0.0,577,30.03,W,3.6,8.2,0.0,57.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,09:15,56.3,50.7,81.3,0.0,528,30.03,W,3.6,8.2,0.0,57.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,09:30,56.8,50.7,79.9,0.0,537,30.04,W,3.1,7.4,0.0,57.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,09:45,57.5,50.2,76.6,0.0,586,30.04,SW,4.7,9.9,0.0,57.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,10:00,57.3,49.1,74.0,0.0,510,30.05,SW,4.8,10.7,0.0,57.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,10:15,57.8,50.3,75.9,0.0,700,30.05,SW,6.1,11.7,0.0,57.8,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,10:30,58.1,50.8,76.5,0.0,577,30.06,W,5.3,9.9,0.0,57.8,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,10:45,57.4,50.8,78.6,0.0,507,30.06,W,4.6,11.0,0.0,57.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,11:00,58.2,51.1,77.0,0.0,677,30.06,SW,5.6,11.7,0.0,57.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,11:15,58.5,51.0,75.8,0.0,687,30.07,SW,6.1,14.6,0.0,57.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,11:30,58.0,51.1,77.5,0.0,550,30.07,W,6.5,12.1,0.0,57.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-07,11:45,58.2,51.2,77.6,0.0,566,30.08,W,5.6,12.8,0.0,57.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
