Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-08,24:00,60.1,58.2,93.1,0.0,0,30.17,N ,0.0,0.0,0.1,66.8,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,00:15,60.1,58.2,93.2,0.0,0,30.17,N ,0.0,0.0,0.09,66.8,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,00:30,60.2,58.3,93.4,0.0,0,30.17,N ,0.0,0.0,0.09,66.8,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,00:45,60.1,58.3,93.5,0.0,0,30.17,N ,0.0,0.0,0.1,66.7,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,01:00,60.2,58.4,93.5,0.0,0,30.17,N ,0.0,0.0,0.12,66.7,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,01:15,60.5,58.6,93.6,0.0,0,30.17,SW,0.4,3.5,0.16,66.7,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,01:30,60.8,59.0,93.7,0.0,0,30.17,SW,0.6,3.5,0.2,66.6,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,01:45,61.0,59.3,94.0,0.0,0,30.17,SW,1.5,4.9,0.22,66.6,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,02:00,60.2,58.5,94.1,0.01,0,30.18,SW,1.2,5.7,0.23,66.6,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,02:15,60.2,58.6,94.3,0.0,0,30.18,SW,0.5,3.5,0.23,66.6,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,02:30,60.0,58.4,94.3,0.0,0,30.18,W,0.5,3.9,0.24,66.5,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,02:45,59.7,58.1,94.3,0.0,0,30.18,W,0.4,3.5,0.25,66.5,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,03:00,59.2,57.6,94.3,0.0,0,30.18,NE,0.2,3.1,0.25,66.5,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,03:15,58.7,57.1,94.3,0.0,0,30.18,N ,0.3,2.8,0.25,66.4,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,03:30,58.2,56.6,94.4,0.0,0,30.18,NE,0.0,1.7,0.25,66.4,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,03:45,58.2,56.7,94.5,0.0,0,30.18,N ,0.0,0.0,0.26,66.4,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,04:00,58.3,56.8,94.6,0.0,0,30.18,N ,0.0,0.0,0.26,66.3,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,04:15,58.1,56.6,94.7,0.0,0,30.19,N ,0.0,0.0,0.27,66.3,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,04:30,58.0,56.6,94.8,0.0,0,30.19,N ,0.0,0.0,0.27,66.3,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,04:45,58.1,56.6,94.9,0.0,1,30.19,N ,0.0,0.0,0.27,66.3,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,05:00,58.2,56.8,95.0,0.0,2,30.2,S,0.0,1.4,0.27,66.2,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,05:15,57.8,56.4,95.0,0.0,3,30.2,N ,0.0,0.0,0.27,66.2,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,05:30,57.4,56.0,95.0,0.0,9,30.2,N ,0.0,0.0,0.27,66.1,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,05:45,57.6,56.2,95.1,0.0,20,30.2,N ,0.0,0.0,0.28,66.1,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,06:00,57.9,56.6,95.2,0.0,33,30.21,N ,0.0,0.0,0.28,66.1,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,06:15,58.7,57.4,95.2,0.0,56,30.21,N ,0.0,0.0,0.29,66.0,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,06:30,59.6,58.3,95.3,0.0,78,30.21,N ,0.0,0.0,0.3,66.0,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,06:45,60.4,59.1,95.3,0.0,100,30.22,N ,0.0,0.0,0.3,65.9,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,07:00,60.9,59.6,95.3,0.0,103,30.22,N ,0.0,0.0,0.3,65.9,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,07:15,61.1,59.7,95.2,0.0,123,30.23,W,0.1,2.4,0.3,65.8,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,07:30,61.2,59.8,95.0,0.0,170,30.23,SW,0.4,3.5,0.27,65.8,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,07:45,61.3,59.8,94.8,0.0,180,30.23,SW,1.2,4.2,0.13,65.8,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,08:00,61.4,59.8,94.4,0.0,192,30.24,SW,1.7,5.7,0.07,65.7,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,08:15,61.8,60.0,93.8,0.0,213,30.24,SW,1.3,5.7,0.04,65.7,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,08:30,61.5,59.5,93.0,0.0,244,30.23,SW,1.0,6.0,0.0,65.6,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,08:45,62.0,59.7,91.8,0.0,367,30.23,SW,1.8,8.2,0.0,65.6,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,09:00,63.2,60.0,89.2,0.0,546,30.23,SW,2.9,7.1,0.0,65.6,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,09:15,63.4,59.1,85.8,0.0,469,30.24,SW,2.7,8.2,0.0,65.6,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,09:30,62.6,58.1,85.3,0.0,373,30.24,SW,3.1,7.8,0.0,65.5,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,09:45,63.1,57.8,82.8,0.0,447,30.24,SW,3.2,9.6,0.0,65.5,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,10:00,64.6,57.9,78.8,0.0,620,30.24,N ,3.1,8.2,0.0,65.5,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,10:15,64.5,57.7,78.3,0.0,426,30.25,SW,3.1,8.2,0.0,65.5,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,10:30,63.7,57.9,81.5,0.0,406,30.25,SW,2.8,8.9,0.0,65.5,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,10:45,64.0,58.0,80.8,0.0,484,30.26,NW,3.7,8.5,0.0,65.5,20.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,11:00,64.3,58.3,80.8,0.0,695,30.26,SW,3.9,9.2,0.0,65.5,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,11:15,64.9,58.0,78.3,0.0,837,30.26,SW,4.7,9.9,0.0,65.5,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,11:30,64.5,57.4,77.7,0.0,811,30.26,SW,4.3,9.9,0.0,65.5,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,11:45,65.3,57.1,75.0,0.0,868,30.26,W,4.0,9.2,0.0,65.5,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,12:00,65.2,56.6,73.6,0.0,859,30.26,W,4.4,10.7,0.0,65.5,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,12:15,65.2,56.0,72.1,0.0,866,30.26,W,4.5,10.3,0.0,65.5,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,12:30,65.5,56.3,71.9,0.0,868,30.27,W,4.5,11.4,0.0,65.6,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,12:45,65.4,55.7,70.9,0.0,863,30.27,SW,4.4,11.4,0.0,65.6,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,13:00,65.7,55.6,69.8,0.0,866,30.27,W,4.4,15.3,0.0,65.7,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,13:15,65.7,55.7,69.9,0.0,854,30.27,W,4.9,13.9,0.0,65.7,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,13:30,66.3,56.0,69.2,0.0,836,30.27,W,4.5,15.0,0.0,65.8,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,13:45,66.0,55.6,69.0,0.0,817,30.27,W,4.5,8.9,0.0,65.8,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,14:00,66.1,56.0,69.9,0.0,799,30.27,W,4.5,12.8,0.0,65.9,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,14:15,65.6,55.0,68.5,0.0,780,30.27,W,4.6,9.6,0.0,66.0,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,14:30,66.0,55.5,69.0,0.0,757,30.27,W,4.9,11.0,0.0,66.1,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,14:45,66.0,56.1,70.4,0.0,736,30.27,NW,5.2,12.4,0.0,66.2,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,15:00,65.6,55.4,69.3,0.0,704,30.28,NW,4.9,11.0,0.0,66.3,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,15:15,65.9,55.4,68.7,0.0,670,30.27,NW,4.4,11.0,0.0,66.4,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,15:30,65.7,55.3,69.1,0.0,636,30.27,W,4.4,11.0,0.0,66.5,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,15:45,65.6,55.2,68.9,0.0,597,30.27,W,4.4,11.4,0.0,66.6,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,16:00,65.4,55.3,69.8,0.0,565,30.27,NW,4.2,8.9,0.0,66.7,20.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,16:15,65.4,55.2,69.6,0.0,524,30.27,N,4.3,12.8,0.0,66.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,16:30,64.9,55.5,71.4,0.0,483,30.26,W,4.8,13.2,0.0,66.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,16:45,64.6,55.4,72.1,0.0,442,30.26,W,4.8,10.7,0.0,67.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,17:00,64.8,55.6,72.1,0.0,404,30.27,N,3.9,7.8,0.0,67.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,17:15,64.7,55.4,71.7,0.0,360,30.26,NW,3.8,11.4,0.0,67.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,17:30,64.3,55.1,71.9,0.0,310,30.26,W,4.1,10.7,0.0,67.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,17:45,63.8,54.4,71.4,0.0,261,30.27,N,3.7,9.9,0.0,67.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,18:00,63.7,54.5,71.9,0.0,221,30.27,E,2.9,8.5,0.0,67.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,18:15,63.0,54.4,73.6,0.0,179,30.27,NW,3.5,8.2,0.0,67.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,18:30,62.5,54.0,73.7,0.0,139,30.27,NE,3.0,8.2,0.0,67.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,18:45,62.0,54.0,75.0,0.0,101,30.27,N,2.6,11.4,0.0,67.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,19:00,61.2,53.9,76.9,0.0,64,30.28,NE,1.7,6.4,0.0,67.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,19:15,59.9,53.7,79.9,0.0,20,30.28,NE,1.7,4.6,0.0,67.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,19:30,59.1,53.7,82.3,0.0,11,30.28,W,1.2,6.4,0.0,67.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,19:45,58.5,53.8,84.2,0.0,4,30.28,NE,0.8,4.2,0.0,67.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,20:00,57.9,53.7,86.0,0.0,2,30.28,N ,0.7,7.8,0.0,67.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,20:15,57.5,53.7,87.1,0.0,1,30.29,N ,0.4,3.1,0.04,67.8,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,20:30,57.3,53.9,88.2,0.0,0,30.29,NE,0.5,5.3,0.07,67.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,20:45,57.3,54.0,88.7,0.0,0,30.3,NE,0.8,4.9,0.09,67.8,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,21:00,57.0,53.8,88.9,0.0,0,30.3,NE,0.7,4.6,0.1,67.8,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,21:15,56.5,53.5,89.3,0.0,0,30.3,NE,0.9,4.6,0.12,67.7,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,21:30,56.2,53.2,89.5,0.0,0,30.3,NE,0.4,2.8,0.13,67.7,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,21:45,55.7,52.9,90.1,0.0,0,30.3,NE,0.1,2.8,0.14,67.7,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,22:00,55.7,52.9,90.3,0.0,0,30.3,NE,0.8,5.7,0.16,67.7,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,22:15,55.9,53.0,90.1,0.0,0,30.29,NE,0.9,5.3,0.16,67.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,22:30,55.6,52.6,89.4,0.0,0,30.29,NE,1.0,6.4,0.17,67.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,22:45,55.1,52.1,89.6,0.0,0,30.29,NE,0.2,2.8,0.18,67.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-08,23:00,54.9,52.1,90.2,0.0,0,30.29,NE,0.2,3.1,0.18,67.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,23:15,54.8,52.2,90.8,0.0,0,30.29,NE,0.3,2.4,0.19,67.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,23:30,55.2,52.7,91.3,0.0,0,30.29,NE,1.0,7.1,0.2,67.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,23:45,55.7,53.1,91.0,0.0,0,30.29,NE,0.7,4.2,0.21,67.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,24:00,55.3,52.8,91.1,0.0,0,30.29,NE,0.6,4.6,0.22,67.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,00:15,55.1,52.7,91.3,0.0,0,30.29,NE,0.4,2.8,0.22,67.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,00:30,54.9,52.5,91.7,0.0,0,30.29,NE,0.4,3.9,0.23,67.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,00:45,55.1,52.9,92.0,0.0,0,30.29,NE,0.6,3.9,0.24,67.1,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,01:00,54.8,52.6,92.3,0.0,0,30.29,NE,0.3,3.1,0.24,67.1,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,01:15,54.9,52.8,92.5,0.0,0,30.28,NE,0.5,3.5,0.24,67.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,01:30,54.7,52.7,92.7,0.0,0,30.28,NE,0.3,3.1,0.24,66.9,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,01:45,54.5,52.4,92.8,0.0,0,30.28,NW,0.2,3.5,0.25,66.9,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,02:00,54.4,52.4,93.0,0.0,0,30.29,NE,0.4,3.9,0.25,66.8,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,02:15,54.4,52.4,93.1,0.0,0,30.29,NE,0.5,3.1,0.25,66.7,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,02:30,53.5,51.5,93.1,0.0,0,30.29,E,0.0,1.7,0.25,66.7,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,02:45,53.1,51.2,93.4,0.0,0,30.29,NE,0.1,2.8,0.25,66.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,03:00,53.5,51.7,93.7,0.0,0,30.29,NE,0.3,3.1,0.26,66.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,03:15,53.8,52.1,93.8,0.0,0,30.29,SE,0.1,2.1,0.26,66.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,03:30,54.5,52.8,93.9,0.0,0,30.29,N ,0.7,4.9,0.27,66.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,03:45,55.0,53.2,93.8,0.0,0,30.29,N,1.2,6.7,0.27,66.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,04:00,55.3,53.4,93.4,0.0,0,30.29,NW,1.9,6.0,0.27,66.3,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,04:15,55.6,53.4,92.4,0.0,0,30.29,NE,2.0,6.0,0.28,66.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,04:30,55.6,53.3,91.6,0.0,0,30.29,NW,1.9,7.1,0.28,66.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,04:45,55.9,53.2,90.6,0.0,1,30.3,N ,1.9,6.4,0.29,66.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,05:00,56.2,53.3,90.0,0.0,2,30.3,NW,1.3,4.6,0.29,66.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,05:15,56.4,53.4,89.5,0.0,2,30.3,NW,1.2,6.0,0.29,65.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,05:30,56.4,53.3,89.2,0.0,7,30.3,N ,0.8,4.9,0.28,65.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,05:45,56.3,53.1,89.0,0.0,15,30.3,NW,0.6,4.2,0.27,65.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,06:00,55.9,52.8,89.0,0.0,25,30.3,E,1.3,5.7,0.26,65.7,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,06:15,56.0,52.8,89.0,0.0,33,30.31,N,1.7,7.1,0.22,65.7,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,06:30,56.3,53.1,89.1,0.0,53,30.31,N,0.5,3.5,0.18,65.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,06:45,56.5,53.3,88.9,0.0,71,30.31,N ,0.6,4.6,0.12,65.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,07:00,56.8,53.5,88.7,0.0,115,30.31,NE,0.8,4.2,0.07,65.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,07:15,57.6,54.1,88.2,0.0,153,30.31,NE,0.4,2.8,0.04,65.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,07:30,58.0,54.2,87.2,0.0,157,30.31,NE,0.8,3.9,0.0,65.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,07:45,59.5,55.1,85.3,0.0,257,30.32,NE,0.6,4.6,0.0,65.3,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,08:00,60.5,55.5,83.5,0.0,364,30.32,W,0.8,3.5,0.0,65.3,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,08:15,62.1,55.9,79.8,0.0,458,30.31,SE,1.2,5.3,0.0,65.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,08:30,62.6,55.9,78.5,0.0,490,30.31,W,1.8,4.2,0.0,65.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,08:45,63.1,55.9,77.3,0.0,515,30.31,SW,2.7,7.4,0.0,65.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,09:00,62.5,55.7,78.5,0.0,574,30.31,SW,3.5,6.7,0.0,65.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,09:15,63.3,56.1,77.1,0.0,611,30.31,SW,2.3,7.1,0.0,65.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,09:30,65.2,56.7,73.8,0.0,648,30.3,W,1.6,6.4,0.0,64.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,09:45,65.3,56.7,73.6,0.0,668,30.3,W,2.9,6.4,0.0,64.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,10:00,65.3,56.7,73.5,0.0,708,30.31,NW,2.2,6.4,0.0,64.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,10:15,64.5,56.5,75.2,0.0,736,30.31,W,4.3,7.8,0.0,64.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,10:30,64.2,56.4,75.7,0.0,764,30.31,SW,4.4,8.9,0.0,64.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,10:45,64.2,56.5,76.1,0.0,785,30.31,W,4.9,9.6,0.0,64.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,11:00,64.7,56.7,75.1,0.0,805,30.31,W,3.9,8.9,0.0,64.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,11:15,64.8,56.6,74.6,0.0,822,30.31,W,3.4,9.2,0.0,64.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,11:30,64.7,56.6,75.0,0.0,837,30.3,W,3.6,6.7,0.0,64.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,11:45,64.8,56.7,74.9,0.0,848,30.3,W,3.7,9.9,0.0,64.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
