Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-11,15:00,68.6,,59.2,71.7,0.0,SW@6.4,9.6,0.0,536,61.5,7.0,30.2,68.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,15:15,68.8,,59.1,71.1,0.0,SW@6.0,9.2,0.0,515,61.5,7.0,30.19,69.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,15:30,69.6,,59.2,69.5,0.0,SW@5.4,8.2,0.0,498,61.6,7.0,30.19,69.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,15:45,69.2,,59.0,69.9,0.0,SW@5.3,8.9,0.0,435,61.6,7.0,30.2,69.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,16:00,68.9,,58.8,70.3,0.0,SW@5.1,7.4,0.0,390,61.7,7.0,30.2,69.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,16:15,68.1,,58.4,71.1,0.0,W@5.5,8.5,0.0,323,61.8,7.0,30.2,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,16:30,68.2,,58.9,72.2,0.0,SW@4.4,7.1,0.0,310,61.8,7.0,30.19,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,16:45,68.1,,58.2,70.5,0.0,SW@4.3,7.1,0.0,281,61.9,7.0,30.19,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,17:00,67.8,,58.1,71.2,0.0,SW@4.2,7.4,0.0,204,62.0,7.0,30.19,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,17:15,67.1,,57.4,70.9,0.0,SW@3.5,5.3,0.0,203,62.0,7.0,30.19,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,17:30,67.4,,57.7,71.0,0.0,SW@2.8,4.9,0.0,145,62.1,7.0,30.18,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,17:45,65.9,,58.2,76.2,0.0,W@3.4,5.3,0.0,83,62.2,7.0,30.18,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,18:00,64.3,,58.2,80.3,0.0,SW@1.2,3.1,0.0,55,62.2,7.0,30.18,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,18:15,63.5,,58.3,83.1,0.0,SE@1.2,4.2,0.0,31,62.3,7.0,30.18,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,18:30,62.8,,58.4,85.6,0.0,E@0.3,2.8,0.0,14,62.3,7.0,30.18,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,18:45,61.8,,58.0,87.2,0.0,E@0.6,2.4,0.04,3,62.4,7.0,30.18,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,19:00,60.8,,57.4,88.7,0.0,SE@0.5,2.8,0.09,1,62.5,7.0,30.18,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,19:15,59.1,,56.2,90.0,0.0,N @0.0,0.0,0.12,1,62.5,7.0,30.18,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,19:30,58.7,,56.2,91.3,0.0,N @0.0,0.0,0.15,0,62.6,7.0,30.18,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,19:45,58.3,,56.0,92.1,0.0,N @0.0,0.0,0.17,0,62.6,7.0,30.18,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,20:00,57.8,,55.6,92.6,0.0,N @0.0,0.0,0.19,0,62.6,7.0,30.18,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,20:15,57.4,,55.4,93.0,0.0,N @0.0,0.0,0.21,0,62.7,7.0,30.19,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,20:30,57.1,,55.2,93.2,0.0,N @0.0,0.0,0.22,0,62.7,7.0,30.19,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,20:45,56.7,,54.8,93.5,0.0,N @0.0,0.0,0.23,0,62.7,7.0,30.19,56.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,21:00,56.5,,54.7,93.8,0.0,N @0.0,0.0,0.24,0,62.7,7.0,30.19,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,21:15,55.6,,53.9,94.0,0.0,N @0.0,0.0,0.24,0,62.7,7.0,30.2,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,21:30,55.2,,53.6,94.2,0.0,N @0.0,0.0,0.25,0,62.8,7.0,30.2,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,21:45,54.4,,52.8,94.4,0.0,N @0.0,0.0,0.25,0,62.8,7.0,30.2,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,22:00,53.4,,51.9,94.4,0.0,N @0.0,0.0,0.25,0,62.8,7.0,30.2,52.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,22:15,52.9,,51.4,94.6,0.0,N @0.0,0.0,0.25,0,62.8,7.0,30.19,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,22:30,52.6,,51.2,94.7,0.0,N @0.0,0.0,0.26,0,62.8,7.0,30.19,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,22:45,52.8,,51.4,94.9,0.0,N @0.0,0.0,0.26,0,62.7,7.0,30.19,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,23:00,52.3,,50.9,94.9,0.0,N @0.0,0.0,0.26,0,62.7,7.0,30.19,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,23:15,51.6,,50.3,95.0,0.0,N @0.0,0.0,0.26,0,62.7,7.0,30.19,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,23:30,51.9,,50.6,95.2,0.0,N @0.0,0.0,0.27,0,62.7,7.0,30.19,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,23:45,51.8,,50.5,95.2,0.0,N @0.0,0.0,0.27,0,62.7,7.0,30.19,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-11,24:00,51.5,,50.2,95.3,0.0,N @0.0,0.0,0.27,0,62.6,7.0,30.19,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,00:15,50.9,,49.7,95.4,0.0,N @0.0,0.0,0.28,0,62.6,7.0,30.18,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,00:30,50.6,,49.4,95.4,0.0,N @0.0,0.0,0.28,0,62.6,7.0,30.18,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,00:45,50.2,,48.9,95.5,0.0,N @0.0,0.0,0.28,0,62.6,7.0,30.18,49.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,01:00,50.3,,49.1,95.6,0.0,N @0.0,0.0,0.28,0,62.5,7.0,30.19,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,01:15,49.9,,48.7,95.6,0.0,N @0.0,0.0,0.28,0,62.5,7.0,30.18,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,01:30,49.5,,48.4,95.7,0.0,N @0.0,0.0,0.28,0,62.4,7.1,30.18,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,01:45,49.5,,48.4,95.8,0.0,N @0.0,0.0,0.28,0,62.4,7.1,30.18,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,02:00,49.5,,48.3,95.8,0.0,N @0.0,0.0,0.29,0,62.4,7.1,30.17,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,02:15,49.4,,48.2,95.9,0.0,N @0.0,0.0,0.29,0,62.3,7.1,30.17,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,02:30,49.4,,48.3,95.9,0.0,N @0.0,0.0,0.3,0,62.3,7.1,30.17,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,02:45,48.7,,47.6,95.9,0.0,N @0.0,0.0,0.29,0,62.2,7.1,30.16,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,03:00,49.0,,48.0,96.0,0.0,N @0.0,0.0,0.3,0,62.2,7.1,30.16,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,03:15,49.4,,48.3,96.0,0.0,N @0.0,0.0,0.3,0,62.1,7.1,30.16,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,03:30,48.8,,47.7,96.0,0.0,N @0.0,0.0,0.3,0,62.1,7.1,30.15,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,03:45,48.4,,47.4,96.1,0.0,N @0.0,0.0,0.3,0,62.0,7.1,30.15,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,04:00,48.9,,47.9,96.1,0.0,E@0.0,1.4,0.3,0,62.0,7.1,30.15,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,04:15,48.3,,47.3,96.1,0.0,N @0.0,0.0,0.3,0,61.9,7.1,30.15,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,04:30,47.8,,46.8,96.2,0.0,W@0.0,1.4,0.3,0,61.9,7.1,30.15,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,04:45,49.0,,48.0,96.3,0.0,E@0.2,2.8,0.3,0,61.8,7.1,30.15,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,05:00,48.2,,47.2,96.3,0.0,N @0.0,0.0,0.3,0,61.8,7.1,30.14,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,05:15,48.8,,47.8,96.3,0.0,N @0.0,0.0,0.3,0,61.7,7.1,30.14,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,05:30,48.5,,47.5,96.3,0.0,N @0.0,0.0,0.3,1,61.7,7.1,30.14,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,05:45,48.9,,48.0,96.3,0.0,N @0.0,0.0,0.31,2,61.6,7.1,30.14,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,06:00,49.2,,48.2,96.4,0.0,N @0.0,0.0,0.31,6,61.6,7.1,30.14,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,06:15,48.6,,47.6,96.4,0.0,N @0.0,0.0,0.3,13,61.5,7.1,30.14,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,06:30,48.7,,47.8,96.4,0.0,N @0.0,0.0,0.31,20,61.5,7.1,30.14,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,06:45,48.4,,47.4,96.4,0.0,N @0.0,0.0,0.31,89,61.4,7.1,30.15,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,07:00,50.9,,49.9,96.3,0.0,N @0.0,0.0,0.33,115,61.4,7.1,30.15,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,07:15,54.5,,53.6,96.6,0.0,S@0.0,1.7,0.34,68,61.3,7.1,30.15,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,07:30,56.8,,55.9,96.7,0.0,S@0.0,1.7,0.34,81,61.2,7.1,30.16,56.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,07:45,59.2,,58.3,96.6,0.0,S@0.5,2.8,0.36,208,61.2,7.1,30.16,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,08:00,60.3,,59.2,96.3,0.0,S@2.9,5.7,0.33,302,61.1,7.1,30.16,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,08:15,60.6,,59.4,95.9,0.0,S@2.2,7.1,0.25,233,61.0,7.1,30.16,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,08:30,61.3,,59.7,94.5,0.0,S@2.7,6.7,0.21,299,61.0,7.1,30.16,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,08:45,63.0,,59.9,89.7,0.0,S@3.1,6.4,0.12,420,60.9,7.1,30.16,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,09:00,64.4,,58.6,81.6,0.0,S@4.3,9.2,0.07,448,60.9,7.1,30.16,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,09:15,66.0,,58.1,75.6,0.0,S@4.2,8.5,0.02,523,60.8,7.1,30.15,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,09:30,66.8,,58.3,74.1,0.0,S@4.5,9.9,0.0,478,60.8,7.1,30.15,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,09:45,66.7,,58.1,73.9,0.0,S@5.0,9.9,0.0,497,60.7,7.2,30.15,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,10:00,66.8,,58.6,74.8,0.0,S@5.0,8.9,0.0,562,60.7,7.2,30.15,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,10:15,67.8,,59.0,73.3,0.0,S@5.4,9.6,0.0,633,60.7,7.2,30.15,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,10:30,68.8,,59.7,72.8,0.0,S@5.6,9.6,0.0,632,60.6,7.2,30.15,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,10:45,69.3,,59.2,70.2,0.0,S@6.1,11.7,0.0,693,60.6,7.2,30.15,69.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,11:00,69.1,,58.1,68.0,0.0,S@6.3,11.4,0.0,712,60.6,7.2,30.15,69.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,11:15,69.4,,58.9,69.3,0.0,S@6.3,13.2,0.0,676,60.5,7.2,30.14,69.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,11:30,69.9,,59.1,68.5,0.0,S@7.4,12.1,0.0,660,60.5,7.2,30.15,69.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,11:45,69.7,,58.9,68.5,0.0,S@7.0,11.7,0.0,689,60.5,7.2,30.14,69.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,12:00,70.4,,58.2,65.1,0.0,S@6.7,11.0,0.0,725,60.5,7.2,30.14,70.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,12:15,70.2,,57.0,63.0,0.0,S@6.9,12.1,0.0,738,60.5,7.2,30.14,70.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,12:30,70.7,,56.8,61.3,0.0,S@6.7,13.5,0.0,771,60.6,7.2,30.14,70.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,12:45,70.9,,56.6,60.6,0.0,S@6.7,13.9,0.0,699,60.6,7.2,30.13,71.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,13:00,70.9,,56.4,60.2,0.0,S@6.7,11.7,0.0,690,60.6,7.2,30.13,71.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,13:15,69.7,,55.9,61.5,0.0,S@7.0,14.6,0.0,463,60.6,7.2,30.13,69.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,13:30,69.1,,56.0,63.0,0.0,S@7.1,12.4,0.0,424,60.6,7.2,30.13,69.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,13:45,69.6,,55.7,61.4,0.0,S@7.0,12.8,0.0,561,60.7,7.2,30.12,69.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,14:00,72.3,,56.8,58.2,0.0,S@6.5,14.2,0.0,630,60.7,7.2,30.12,72.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,14:15,69.8,,56.2,61.7,0.0,S@7.7,14.2,0.0,303,60.8,7.2,30.12,70.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,14:30,68.5,,55.8,63.8,0.0,S@6.1,12.8,0.0,263,60.8,7.2,30.13,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,14:45,71.1,,57.3,61.5,0.0,S@6.3,15.7,0.0,556,60.9,7.2,30.12,71.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,15:00,70.0,,56.7,62.7,0.0,S@7.0,12.1,0.0,285,60.9,7.2,30.12,70.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,15:15,68.6,,56.7,65.7,0.0,S@5.7,11.0,0.0,246,61.0,7.2,30.11,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,15:30,68.5,,57.1,66.8,0.0,S@6.7,11.7,0.0,214,61.1,7.2,30.11,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,15:45,68.2,,57.2,67.9,0.0,S@5.8,10.3,0.0,244,61.1,7.2,30.1,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,16:00,67.9,,57.2,68.6,0.0,S@6.4,12.4,0.0,191,61.2,7.2,30.11,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,16:15,68.3,,57.5,68.4,0.0,S@5.8,9.9,0.0,299,61.3,7.2,30.1,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,16:30,67.3,,57.3,70.3,0.0,S@6.4,11.7,0.0,103,61.3,7.2,30.1,67.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,16:45,66.6,,57.2,71.7,0.0,S@5.4,11.7,0.0,40,61.4,7.2,30.09,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,17:00,65.9,,57.9,75.3,0.0,S@6.0,14.2,0.0,60,61.5,7.2,30.08,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,17:15,65.4,,58.7,79.0,0.0,S@7.1,12.1,0.0,63,61.5,7.2,30.08,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,17:30,65.0,,59.0,80.8,0.0,S@7.2,12.8,0.0,25,61.6,7.2,30.08,65.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,17:45,64.5,,59.4,83.4,0.0,S@6.0,11.4,0.02,17,61.6,7.2,30.08,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,18:00,63.7,,60.2,88.3,0.0,S@5.5,9.6,0.09,13,61.7,7.2,30.08,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,18:15,63.4,,60.7,91.0,0.03,S@6.5,11.0,0.14,3,61.7,7.2,30.08,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,18:30,63.2,,61.1,92.8,0.02,S@6.1,12.1,0.18,3,61.8,7.2,30.08,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,18:45,63.0,,61.2,93.8,0.09,S@6.4,12.1,0.2,3,61.8,7.2,30.08,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,19:00,63.3,,61.7,94.5,0.06,S@8.1,13.2,0.23,1,61.9,7.4,30.09,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,19:15,63.1,,61.7,94.9,0.02,W@7.7,12.4,0.26,0,62.0,7.5,30.1,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,19:30,63.1,,61.7,95.2,0.01,S@5.0,9.2,0.27,0,62.0,7.6,30.1,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,19:45,63.1,,61.8,95.4,0.01,S@3.4,5.7,0.28,0,62.1,7.6,30.1,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,20:00,63.0,,61.8,95.5,0.0,SW@1.3,2.8,0.28,0,62.1,7.5,30.11,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,20:15,62.8,,61.6,95.6,0.0,S@1.3,3.9,0.29,0,62.1,7.5,30.11,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,20:30,62.8,,61.5,95.7,0.0,S@1.4,3.9,0.29,0,62.1,7.5,30.11,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,20:45,62.7,,61.5,95.7,0.0,S@0.1,1.7,0.3,0,62.2,7.5,30.11,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,21:00,62.4,,61.2,95.8,0.0,S@1.1,3.5,0.31,0,62.2,7.5,30.11,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,21:15,62.1,,60.9,95.8,0.0,S@1.1,3.1,0.31,0,62.2,7.5,30.12,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,21:30,62.0,,60.9,95.8,0.0,S@0.2,1.7,0.32,0,62.2,7.5,30.12,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,21:45,61.9,,60.7,95.9,0.0,S@0.3,2.4,0.32,0,62.2,7.5,30.12,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,22:00,61.1,,59.9,95.8,0.0,SW@0.4,2.8,0.32,0,62.2,7.5,30.12,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,22:15,60.6,,59.4,95.9,0.0,SW@0.1,2.4,0.32,0,62.3,7.5,30.12,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
