Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-05-23,00:15,49.5,45.9,87.2,0.0,0,30.24,E,0.1,2.1,0.0,57.9,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,00:30,49.7,45.4,85.3,0.0,0,30.24,NW,0.6,3.9,0.03,57.9,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,00:45,50.2,44.9,81.8,0.0,0,30.24,W,0.7,5.3,0.0,57.8,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,01:00,50.5,43.7,77.4,0.0,0,30.24,NW,1.0,3.5,0.0,57.8,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,01:15,50.7,43.0,74.8,0.0,0,30.23,W,0.5,5.7,0.0,57.8,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,01:30,50.8,42.5,73.1,0.0,0,30.23,W,0.6,5.7,0.0,57.8,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,01:45,51.1,42.9,73.4,0.0,0,30.23,W,1.5,5.3,0.0,57.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,02:00,50.6,43.1,75.3,0.0,0,30.22,NE,0.2,2.8,0.0,57.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,02:15,50.4,42.6,74.3,0.0,0,30.22,W,0.1,1.7,0.0,57.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,02:30,50.2,42.7,75.4,0.0,0,30.23,W,0.0,1.7,0.0,57.6,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,02:45,49.9,42.6,75.8,0.0,0,30.23,W,0.1,3.9,0.0,57.6,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,03:00,49.3,42.9,78.4,0.0,0,30.23,N ,0.0,0.0,0.0,57.6,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,03:15,48.8,42.6,79.0,0.0,0,30.23,W,0.1,1.7,0.0,57.5,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,03:30,48.5,42.9,80.7,0.0,0,30.23,N,0.1,2.4,0.0,57.5,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,03:45,47.6,43.3,84.8,0.0,0,30.23,W,0.0,1.7,0.0,57.5,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,04:00,47.3,43.7,87.3,0.0,0,30.22,NW,0.0,1.4,0.0,57.5,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,04:15,47.0,43.5,87.6,0.0,1,30.22,N ,0.2,2.8,0.0,57.4,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,04:30,47.3,43.1,85.1,0.0,2,30.22,N ,0.2,2.1,0.0,57.4,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,04:45,48.0,44.2,86.4,0.0,3,30.22,N ,0.0,0.0,0.0,57.4,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,05:00,47.7,44.1,87.4,0.0,7,30.22,N ,0.0,0.0,0.0,57.3,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,05:15,47.8,44.3,87.8,0.0,12,30.23,N ,0.0,0.0,0.0,57.3,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,05:30,48.1,44.8,88.4,0.0,20,30.23,N ,0.0,0.0,0.0,57.3,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,05:45,48.3,45.1,88.7,0.0,26,30.23,N ,0.0,0.0,0.0,57.2,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,06:00,48.9,45.8,89.1,0.0,45,30.23,N ,0.0,0.0,0.0,57.2,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,06:15,49.7,46.7,89.1,0.0,75,30.23,N ,0.0,0.0,0.0,57.1,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,06:30,50.5,47.2,88.5,0.0,88,30.23,N ,0.0,0.0,0.0,57.1,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,06:45,51.2,47.5,87.2,0.0,88,30.24,N ,0.0,0.0,0.0,57.1,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,07:00,52.0,47.8,85.7,0.0,113,30.23,E,0.1,2.1,0.0,57.0,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,07:15,52.4,47.0,81.8,0.0,136,30.23,SE,0.1,2.1,0.0,57.0,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,07:30,53.0,45.9,76.6,0.0,134,30.23,NE,0.0,1.4,0.0,57.0,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,07:45,53.7,44.1,69.9,0.0,175,30.24,SW,0.1,2.1,0.0,56.9,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,08:00,54.2,41.8,62.8,0.0,249,30.24,W,0.3,3.5,0.0,56.9,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,08:15,54.8,40.9,59.2,0.0,242,30.24,W,0.6,4.9,0.0,56.9,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,08:30,54.6,40.9,59.8,0.0,207,30.24,W,1.9,5.7,0.0,56.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,08:45,54.6,41.0,59.9,0.0,212,30.24,SW,2.1,7.1,0.0,56.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,09:00,54.8,40.4,58.3,0.0,249,30.24,W,2.5,5.3,0.0,56.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,09:15,55.0,41.2,59.6,0.0,246,30.25,W,0.6,4.9,0.0,56.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,09:30,54.9,41.1,59.5,0.0,247,30.25,W,1.7,6.7,0.0,56.7,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,09:45,54.8,40.6,58.6,0.0,274,30.25,W,2.3,6.0,0.0,56.7,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,10:00,55.7,40.4,56.3,0.0,387,30.25,SW,2.4,7.4,0.0,56.7,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,10:15,56.0,40.1,54.9,0.0,393,30.25,W,1.1,9.6,0.0,56.7,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,10:30,55.8,39.8,54.7,0.0,356,30.25,SW,4.0,8.5,0.0,56.7,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,10:45,56.5,39.8,53.4,0.0,403,30.26,W,1.4,6.7,0.0,56.7,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,11:00,56.4,39.5,52.9,0.0,437,30.26,W,2.4,7.8,0.0,56.7,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,11:15,57.3,39.8,51.9,0.0,572,30.26,W,3.0,6.7,0.0,56.7,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,11:30,56.7,39.2,51.7,0.0,548,30.26,W,3.2,8.9,0.0,56.7,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,11:45,58.0,40.5,52.0,0.0,847,30.25,SW,5.2,17.5,0.0,56.7,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,12:00,58.5,40.8,51.8,0.0,706,30.25,W,4.7,9.9,0.0,56.7,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,12:15,57.5,39.8,51.4,0.0,657,30.25,SW,5.6,11.7,0.0,56.8,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,12:30,58.7,41.5,52.7,0.0,844,30.25,SW,5.9,11.7,0.0,56.8,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,12:45,58.5,42.1,54.2,0.0,916,30.25,W,6.4,13.2,0.0,56.8,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,13:00,59.3,42.9,54.4,0.0,909,30.25,W,4.9,8.9,0.0,56.9,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,13:15,58.4,41.8,53.9,0.0,903,30.25,W,5.4,16.0,0.0,56.9,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,13:30,58.5,41.9,53.8,0.0,867,30.25,W,7.4,13.2,0.0,56.9,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,13:45,58.1,42.5,55.9,0.0,740,30.25,W,5.6,11.0,0.0,57.0,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,14:00,57.8,42.4,56.3,0.0,648,30.25,W,5.6,16.4,0.0,57.1,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,14:15,57.5,43.0,58.3,0.0,639,30.25,W,5.4,9.9,0.0,57.1,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,14:30,58.3,43.6,58.0,0.0,632,30.25,W,4.8,10.7,0.0,57.2,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,14:45,57.8,43.2,58.2,0.0,544,30.25,W,4.3,7.4,0.0,57.3,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,15:00,57.4,43.2,59.0,0.0,522,30.25,W,5.7,11.4,0.0,57.4,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,15:15,58.0,43.3,58.0,0.0,542,30.25,W,4.2,8.2,0.0,57.5,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,15:30,58.2,43.3,57.5,0.0,505,30.25,W,3.7,11.0,0.0,57.6,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,15:45,57.3,43.3,59.4,0.0,348,30.25,N ,1.4,6.0,0.0,57.7,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,16:00,56.4,43.7,62.1,0.0,294,30.25,W,2.8,7.1,0.0,57.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,16:15,55.9,43.3,62.5,0.0,270,30.24,W,3.5,9.6,0.0,57.9,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,16:30,56.2,43.8,63.1,0.0,260,30.24,W,2.2,6.7,0.0,57.9,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,16:45,56.2,43.3,61.9,0.0,283,30.24,W,2.9,7.4,0.0,58.0,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,17:00,56.5,43.4,61.3,0.0,268,30.24,W,1.7,4.6,0.0,58.1,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,17:15,56.1,43.4,62.2,0.0,231,30.24,W,2.8,6.0,0.0,58.2,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,17:30,56.1,43.3,62.0,0.0,221,30.24,W,1.7,5.7,0.0,58.3,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,17:45,55.9,43.1,62.0,0.0,209,30.24,W,1.4,6.7,0.0,58.3,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,18:00,55.8,43.7,63.6,0.0,169,30.24,N ,0.0,0.0,0.0,58.4,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,18:15,54.8,43.5,65.6,0.0,100,30.23,NE,0.1,3.1,0.0,58.5,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,18:30,54.5,44.3,68.4,0.0,85,30.23,N ,0.0,0.0,0.0,58.5,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,18:45,54.2,44.6,69.7,0.0,58,30.23,N ,0.0,0.0,0.0,58.6,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,19:00,53.9,44.4,70.0,0.0,43,30.23,N ,0.0,0.0,0.0,58.6,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,19:15,53.8,44.7,71.3,0.0,27,30.23,N ,0.0,0.0,0.0,58.7,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,19:30,53.4,45.0,72.9,0.0,15,30.23,N ,0.0,0.0,0.0,58.7,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,19:45,52.9,45.3,75.2,0.0,6,30.23,N ,0.0,0.0,0.0,58.7,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,20:00,52.2,45.8,78.8,0.0,2,30.23,N ,0.0,0.0,0.0,58.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,20:15,51.5,46.3,82.4,0.0,2,30.23,N ,0.0,0.0,0.0,58.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,20:30,51.1,46.5,84.2,0.0,0,30.24,N ,0.0,0.0,0.0,58.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,20:45,50.8,46.7,85.7,0.0,0,30.24,N ,0.0,0.0,0.0,58.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,21:00,50.4,46.5,86.4,0.0,0,30.24,N ,0.0,0.0,0.0,58.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,21:15,50.3,46.6,87.1,0.0,0,30.24,N ,0.0,0.0,0.0,58.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,21:30,50.2,46.7,87.6,0.0,0,30.24,N ,0.0,0.0,0.0,58.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,21:45,49.9,46.4,87.7,0.0,0,30.24,N ,0.0,0.0,0.0,58.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,22:00,49.7,46.3,88.0,0.0,0,30.24,N ,0.0,0.0,0.0,58.8,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,22:15,49.8,46.6,88.6,0.0,0,30.24,N ,0.0,0.0,0.0,58.8,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,22:30,49.7,46.7,89.1,0.0,0,30.24,N ,0.0,0.0,0.04,58.8,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,22:45,49.4,46.4,89.4,0.0,0,30.23,N ,0.0,0.0,0.07,58.8,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-23,23:00,49.0,46.2,89.9,0.0,0,30.23,N ,0.0,0.0,0.08,58.8,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,23:15,49.2,46.5,90.3,0.0,0,30.23,N ,0.0,0.0,0.09,58.8,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,23:30,49.2,46.5,90.5,0.0,0,30.23,N ,0.0,0.0,0.1,58.7,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,23:45,48.7,46.1,90.8,0.0,0,30.23,N ,0.0,0.0,0.11,58.7,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,24:00,48.1,45.6,91.2,0.0,0,30.22,N ,0.0,0.0,0.12,58.7,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,00:15,47.5,45.2,91.6,0.0,0,30.22,N ,0.0,0.0,0.13,58.7,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,00:30,46.8,44.6,91.9,0.0,0,30.22,N ,0.0,0.0,0.14,58.6,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,00:45,46.8,44.7,92.3,0.0,0,30.22,N ,0.0,0.0,0.15,58.6,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,01:00,46.4,44.3,92.5,0.0,0,30.22,N ,0.0,0.0,0.15,58.6,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,01:15,45.9,43.9,92.7,0.0,0,30.21,N ,0.0,0.0,0.16,58.5,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,01:30,45.1,43.2,93.0,0.0,0,30.21,N ,0.0,0.0,0.17,58.5,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,01:45,44.4,42.6,93.3,0.0,0,30.21,N ,0.0,0.0,0.17,58.5,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,02:00,44.9,43.2,93.5,0.0,0,30.21,N ,0.0,0.0,0.18,58.4,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,02:15,44.7,43.0,93.6,0.0,0,30.21,N ,0.0,0.0,0.18,58.4,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,02:30,44.3,42.6,93.8,0.0,0,30.21,N ,0.0,0.0,0.19,58.3,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,02:45,44.5,42.9,93.9,0.0,0,30.21,N ,0.0,0.0,0.19,58.3,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,03:00,44.9,43.3,94.0,0.0,0,30.21,N ,0.0,0.0,0.2,58.2,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,03:15,45.2,43.6,94.1,0.0,0,30.21,N ,0.0,0.0,0.2,58.2,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,03:30,45.4,43.9,94.2,0.0,0,30.22,N ,0.0,0.0,0.21,58.1,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,03:45,45.5,43.9,94.2,0.0,0,30.21,N ,0.0,0.0,0.21,58.1,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,04:00,45.4,43.9,94.3,0.0,0,30.21,N ,0.0,0.0,0.21,58.0,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,04:15,45.4,43.9,94.3,0.0,1,30.21,N ,0.0,0.0,0.22,58.0,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,04:30,45.6,44.1,94.4,0.0,2,30.21,N ,0.0,0.0,0.22,57.9,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,04:45,45.7,44.2,94.4,0.0,3,30.22,N ,0.0,0.0,0.22,57.9,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,05:00,46.3,44.8,94.5,0.0,10,30.22,N ,0.0,0.0,0.23,57.8,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,05:15,46.6,45.2,94.5,0.0,23,30.22,N ,0.0,0.0,0.23,57.8,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,05:30,47.3,45.8,94.5,0.0,30,30.22,N ,0.0,0.0,0.24,57.7,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,05:45,47.8,46.3,94.5,0.0,29,30.22,N ,0.0,0.0,0.24,57.7,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,06:00,48.4,46.9,94.5,0.0,53,30.22,N ,0.0,0.0,0.25,57.6,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,06:15,49.5,48.0,94.5,0.0,73,30.21,N ,0.0,0.0,0.26,57.6,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,06:30,50.5,49.0,94.5,0.0,100,30.21,N ,0.0,0.0,0.26,57.5,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,06:45,51.4,49.8,94.4,0.0,122,30.22,N ,0.0,0.0,0.27,57.5,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,07:00,51.5,49.9,94.2,0.0,130,30.22,N ,0.0,0.0,0.23,57.4,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,07:15,51.7,49.7,93.0,0.0,157,30.22,N ,0.0,0.0,0.1,57.4,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,07:30,52.5,49.7,90.1,0.0,199,30.22,N ,0.0,0.0,0.0,57.3,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,07:45,53.8,49.2,84.3,0.0,212,30.23,N ,0.0,0.0,0.0,57.3,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,08:00,55.4,48.2,76.6,0.0,276,30.23,N ,0.0,0.0,0.0,57.2,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,08:15,56.9,47.9,71.6,0.0,396,30.23,N ,0.0,0.0,0.0,57.2,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,08:30,57.8,47.4,68.2,0.0,409,30.23,N ,0.0,0.0,0.0,57.1,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,08:45,58.4,47.5,67.0,0.0,408,30.23,N ,0.0,0.0,0.0,57.1,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,09:00,59.2,47.9,66.0,0.0,460,30.23,N ,0.0,0.0,0.0,57.1,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,09:15,59.8,48.1,65.2,0.0,582,30.23,W,0.6,6.4,0.0,57.0,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,09:30,59.6,47.5,64.0,0.0,591,30.23,W,3.0,6.7,0.0,57.0,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,09:45,60.0,48.8,66.2,0.0,698,30.23,W,4.5,8.5,0.0,57.0,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,10:00,59.9,48.7,66.6,0.0,564,30.23,SW,5.4,9.6,0.0,57.0,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,10:15,59.7,48.6,66.7,0.0,623,30.23,W,5.6,8.5,0.0,57.0,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,10:30,60.6,49.1,65.7,0.0,623,30.23,SW,5.6,8.9,0.0,57.0,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,10:45,59.8,48.3,65.4,0.0,488,30.23,W,5.3,8.5,0.0,57.0,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,11:00,59.8,47.7,64.3,0.0,599,30.23,W,5.5,8.5,0.0,57.0,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,11:15,60.6,47.7,62.4,0.0,696,30.22,W,5.4,8.5,0.0,57.0,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,11:30,61.2,47.5,60.5,0.0,589,30.22,W,6.0,8.9,0.0,57.1,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,11:45,61.2,47.4,60.3,0.0,638,30.22,W,6.8,9.9,0.0,57.1,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-24,12:00,61.4,48.1,61.5,0.0,642,30.22,SW,6.4,11.4,0.0,57.1,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
