Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-22,17:15,43.7,,41.7,92.8,0.0,,0.0,0.09,0,47.2,43.0,29.76,43.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,17:30,43.6,,41.7,92.9,0.0,,0.0,0.1,0,47.2,43.0,29.76,43.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,17:45,43.4,,41.6,93.0,0.0,,0.0,0.1,0,47.2,43.0,29.76,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,18:00,43.3,,41.4,93.0,0.0,,0.0,0.11,0,47.2,43.0,29.77,42.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,18:15,43.1,,41.2,93.1,0.0,,0.0,0.13,0,47.2,43.0,29.77,42.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,18:30,42.9,,41.1,93.3,0.0,,0.0,0.15,0,47.2,43.0,29.77,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,18:45,42.7,,41.0,93.6,0.0,,0.0,0.17,0,47.2,42.9,29.78,42.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,19:00,42.7,,41.0,93.9,0.0,,0.0,0.18,0,47.2,42.9,29.78,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,19:15,42.3,,40.7,94.1,0.0,,0.0,0.19,0,47.2,42.9,29.78,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,19:30,42.5,,41.0,94.3,0.0,,0.0,0.2,0,47.2,42.9,29.79,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,19:45,42.5,,41.0,94.5,0.0,,0.0,0.2,0,47.2,42.9,29.79,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,20:00,42.0,,40.6,94.6,0.0,,0.0,0.21,0,47.2,42.9,29.8,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,20:15,41.9,,40.5,94.8,0.0,,0.0,0.21,0,47.2,42.9,29.8,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,20:30,41.6,,40.3,94.9,0.0,,0.0,0.22,0,47.2,42.9,29.81,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,20:45,41.7,,40.4,95.1,0.0,,0.0,0.22,0,47.2,42.8,29.81,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,21:00,41.9,,40.6,95.2,0.0,,0.0,0.23,0,47.2,42.8,29.81,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,21:15,41.7,,40.5,95.2,0.0,,0.0,0.23,0,47.2,42.8,29.82,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,21:30,41.7,,40.5,95.3,0.0,,0.0,0.24,0,47.2,42.8,29.83,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,21:45,42.1,,40.9,95.4,0.0,,0.0,0.26,0,47.2,42.8,29.83,41.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,22:00,42.5,,41.3,95.5,0.01,,0.0,0.28,0,47.2,42.8,29.84,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,22:15,42.3,,41.2,95.6,0.0,,0.0,0.27,0,47.2,42.8,29.84,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,22:30,41.9,,40.7,95.6,0.0,,0.0,0.27,0,47.1,42.8,29.84,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,22:45,41.2,,40.1,95.7,0.0,,0.0,0.27,0,47.1,42.8,29.85,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,23:00,40.7,,39.6,95.8,0.0,,0.0,0.27,0,47.1,42.7,29.85,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,23:15,40.6,,39.6,95.8,0.0,,0.0,0.27,0,47.1,42.7,29.86,39.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,23:30,41.3,,40.2,95.9,0.0,,0.0,0.28,0,47.1,42.7,29.87,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,23:45,41.7,,40.7,96.0,0.01,,0.0,0.28,0,47.1,42.7,29.87,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-22,24:00,41.9,,40.8,96.0,0.0,,0.0,0.28,0,47.1,42.7,29.88,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,00:15,41.7,,40.7,96.1,0.0,,0.0,0.28,0,47.1,42.6,29.88,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,00:30,41.7,,40.7,96.1,0.0,,0.0,0.28,0,47.1,42.6,29.89,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,00:45,41.6,,40.6,96.1,0.0,,0.0,0.28,0,47.0,42.6,29.89,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,01:00,41.4,,40.4,96.2,0.0,,0.0,0.28,0,47.0,42.6,29.9,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,01:15,40.6,,39.6,96.2,0.0,,0.0,0.27,0,47.0,42.6,29.9,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,01:30,39.7,,38.8,96.2,0.0,,0.0,0.27,0,47.0,42.6,29.9,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,01:45,38.5,,37.6,96.3,0.0,,0.0,0.27,0,47.0,42.6,29.9,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,02:00,37.6,,36.6,96.3,0.0,,0.0,0.26,0,47.0,42.6,29.91,36.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,02:15,37.3,,36.4,96.4,0.0,,0.0,0.27,0,47.0,42.6,29.92,36.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,02:30,37.6,,36.7,96.5,0.0,,0.0,0.27,0,47.0,42.5,29.93,36.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,02:45,37.5,,36.6,96.5,0.0,,0.0,0.27,0,46.9,42.5,29.93,36.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,03:00,36.9,,36.0,96.5,0.0,,0.0,0.26,0,46.9,42.5,29.94,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,03:15,36.4,,35.5,96.5,0.0,,0.0,0.26,0,46.9,42.5,29.94,35.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,03:30,36.3,,35.4,96.6,0.0,,0.0,0.26,0,46.9,42.5,29.95,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,03:45,35.7,,34.9,96.6,0.0,,0.0,0.26,0,46.9,42.5,29.95,35.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,04:00,35.4,,34.5,96.6,0.0,,0.0,0.26,0,46.8,42.5,29.95,34.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,04:15,35.2,,34.4,96.7,0.0,,0.0,0.26,0,46.8,42.4,29.95,34.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,04:30,34.9,,34.0,96.7,0.0,,0.0,0.26,0,46.8,42.4,29.95,34.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,04:45,35.1,,34.3,96.7,0.0,,0.0,0.27,0,46.8,42.4,29.96,34.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,05:00,37.5,,36.7,96.8,0.03,,0.0,0.27,0,46.8,42.4,29.96,37.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,05:15,36.9,,36.1,96.8,0.0,,0.0,0.26,0,46.7,42.4,29.96,36.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,05:30,36.3,,35.5,96.8,0.0,,0.0,0.25,0,46.7,42.4,29.97,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,05:45,35.3,,34.5,96.8,0.0,,0.0,0.25,0,46.7,42.4,29.97,34.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,06:00,34.8,,34.0,96.8,0.0,,0.0,0.25,0,46.6,42.4,29.97,34.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,06:15,34.5,,33.7,96.8,0.0,,0.0,0.25,0,46.6,42.4,29.98,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,06:30,35.7,,34.9,96.9,0.0,,0.0,0.26,0,46.6,42.4,29.98,35.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,06:45,34.7,,33.9,96.9,0.0,,0.0,0.25,0,46.5,42.4,29.99,34.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,07:00,34.1,,33.3,96.9,0.0,,0.0,0.25,0,46.5,42.4,29.99,33.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,07:15,33.8,,33.0,96.9,0.0,,0.0,0.25,0,46.5,42.3,29.99,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,07:30,33.6,,32.8,96.9,0.0,,0.0,0.25,0,46.5,42.3,29.99,32.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,07:45,33.9,,33.1,97.0,0.0,,0.0,0.25,1,46.4,42.3,29.99,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,08:00,34.0,,33.2,97.0,0.0,,0.0,0.25,3,46.4,42.3,30.0,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,08:15,34.0,,33.3,97.0,0.0,,0.0,0.25,10,46.4,42.3,30.0,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,08:30,34.4,,33.7,97.0,0.0,,0.0,0.26,24,46.3,42.3,30.01,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,08:45,35.4,,34.6,97.0,0.0,,0.0,0.27,69,46.3,42.3,30.02,35.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,09:00,37.6,,36.9,97.0,0.0,,0.0,0.28,37,46.2,42.3,30.02,37.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,09:15,39.2,,38.4,97.0,0.01,,0.0,0.27,61,46.2,42.3,30.03,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,09:30,40.4,,39.6,96.8,0.0,,0.0,0.28,133,46.2,42.3,30.03,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,09:45,40.7,,39.9,96.8,0.0,,0.0,0.28,76,46.1,42.3,30.03,40.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,10:00,41.6,,40.8,96.8,0.0,,0.0,0.28,149,46.1,42.2,30.04,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,10:15,42.2,,41.4,96.7,0.0,,0.0,0.28,181,46.0,42.2,30.04,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,10:30,43.0,,42.0,96.4,0.0,,0.0,0.29,260,46.0,42.2,30.05,42.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,10:45,42.8,,41.8,96.2,0.0,,0.0,0.28,155,46.0,42.2,30.05,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,11:00,44.4,,43.2,95.2,0.0,,0.0,0.28,298,45.9,42.2,30.04,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,11:15,45.1,,43.3,93.3,0.0,,0.0,0.27,314,45.9,42.2,30.05,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,11:30,45.8,,43.4,91.2,0.0,,0.0,0.21,327,45.9,42.2,30.05,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,11:45,45.9,,43.0,89.6,0.0,,1.4,0.12,336,45.8,42.2,30.05,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,12:00,46.7,,43.5,88.7,0.0,,0.0,0.08,342,45.8,42.2,30.05,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,12:15,47.0,,43.4,87.2,0.0,,0.0,0.07,345,45.8,42.2,30.04,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,12:30,47.5,,43.7,86.3,0.0,,0.0,0.07,344,45.7,42.2,30.04,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,12:45,47.9,,43.7,85.4,0.0,,0.0,0.06,343,45.7,42.2,30.04,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,13:00,48.0,,43.5,84.5,0.0,,0.0,0.06,335,45.7,42.2,30.03,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,13:15,47.7,,43.1,84.0,0.0,,0.0,0.01,325,45.7,42.2,30.02,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,13:30,47.8,,43.0,83.0,0.0,,0.0,0.0,316,45.6,42.2,30.02,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,13:45,47.9,,42.7,81.8,0.0,,0.0,0.0,266,45.6,42.1,30.01,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,14:00,47.4,,42.4,82.8,0.0,,0.0,0.0,262,45.6,42.1,30.01,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,14:15,47.5,,42.4,82.4,0.0,,0.0,0.0,259,45.6,42.1,30.01,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,14:30,47.6,,42.4,82.0,0.0,,0.0,0.0,235,45.6,42.1,30.01,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,14:45,47.6,,42.5,82.4,0.0,,0.0,0.0,208,45.6,42.1,30.01,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,15:00,47.1,,42.2,82.7,0.0,,0.0,0.0,178,45.6,42.1,30.01,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,15:15,47.0,,42.2,83.4,0.0,,0.0,0.0,154,45.6,42.1,30.02,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,15:30,46.7,,42.0,83.6,0.0,,0.0,0.0,124,45.7,42.1,30.01,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,15:45,46.3,,41.7,84.0,0.0,,0.0,0.0,95,45.7,42.0,30.01,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,16:00,45.3,,41.2,85.3,0.0,,0.0,0.0,42,45.7,42.0,30.01,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,16:15,43.9,,40.1,86.3,0.0,,0.0,0.0,24,45.7,42.0,30.01,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,16:30,42.1,,38.9,88.1,0.0,,0.0,0.0,11,45.7,42.0,30.0,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,16:45,40.6,,37.8,89.6,0.0,,0.0,0.06,3,45.7,42.0,30.0,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,17:00,39.6,,37.2,91.1,0.0,,0.0,0.07,1,45.8,42.0,29.99,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,17:15,38.6,,36.5,92.1,0.0,,0.0,0.08,0,45.8,42.0,29.99,37.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,17:30,38.1,,36.2,92.8,0.0,,0.0,0.09,0,45.8,42.0,29.99,37.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,17:45,37.7,,36.0,93.4,0.0,,0.0,0.1,0,45.8,42.0,29.98,36.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,18:00,37.4,,35.8,93.9,0.0,,0.0,0.1,0,45.8,42.0,29.98,36.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,18:15,38.0,,36.5,94.3,0.0,,0.0,0.11,0,45.8,41.9,29.98,37.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,18:30,38.4,,37.0,94.6,0.0,,0.0,0.12,0,45.8,41.9,29.98,37.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,18:45,38.7,,37.4,94.8,0.0,,0.0,0.13,0,45.8,41.9,29.98,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,19:00,38.7,,37.4,95.0,0.0,,0.0,0.14,0,45.8,41.9,29.98,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,19:15,38.8,,37.5,95.1,0.0,,0.0,0.14,0,45.8,41.9,29.98,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,19:30,39.6,,38.3,95.2,0.0,,0.0,0.15,0,45.8,41.9,29.97,38.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,19:45,39.9,,38.7,95.3,0.0,,0.0,0.16,0,45.8,41.9,29.97,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,20:00,40.4,,39.2,95.4,0.0,,0.0,0.17,0,45.8,41.9,29.97,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,20:15,41.1,,39.9,95.4,0.0,,0.0,0.18,0,45.8,41.9,29.96,40.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,20:30,41.2,,39.9,95.3,0.0,,0.0,0.18,0,45.7,41.8,29.96,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,20:45,40.4,,39.1,95.0,0.0,,0.0,0.18,0,45.7,41.8,29.95,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,21:00,39.4,,38.0,94.9,0.0,,0.0,0.18,0,45.7,41.8,29.95,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,21:15,38.6,,37.2,94.9,0.0,,0.0,0.18,0,45.7,41.8,29.95,37.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,21:30,38.8,,37.5,95.0,0.0,,0.0,0.19,0,45.7,41.8,29.95,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,21:45,38.2,,36.9,95.0,0.0,,0.0,0.19,0,45.7,41.8,29.95,37.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,22:00,37.1,,35.8,95.1,0.0,,0.0,0.18,0,45.7,41.8,29.95,36.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,22:15,36.7,,35.5,95.2,0.0,,0.0,0.19,0,45.7,41.8,29.94,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,22:30,36.1,,34.9,95.3,0.0,,0.0,0.19,0,45.6,41.8,29.94,35.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,22:45,36.2,,35.0,95.5,0.0,,0.0,0.2,0,45.6,41.7,29.94,35.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,23:00,36.8,,35.7,95.6,0.0,,0.0,0.2,0,45.6,41.7,29.94,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,23:15,37.0,,35.9,95.7,0.0,,0.0,0.2,0,45.6,41.7,29.93,36.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,23:30,37.6,,36.5,95.8,0.0,,0.0,0.2,0,45.6,41.7,29.93,37.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,23:45,37.1,,36.0,95.8,0.0,,0.0,0.2,0,45.6,41.7,29.93,36.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-23,24:00,36.0,,34.9,95.8,0.0,,0.0,0.2,0,45.5,41.7,29.92,35.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,00:15,34.8,,33.7,95.9,0.0,,0.0,0.19,0,45.5,41.7,29.91,34.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,00:30,34.7,,33.6,96.0,0.0,,0.0,0.19,0,45.5,41.7,29.91,33.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,00:45,34.1,,33.0,96.0,0.0,,0.0,0.19,0,45.5,41.7,29.91,33.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,01:00,33.4,,32.4,96.1,0.0,,0.0,0.19,0,45.5,41.7,29.9,32.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,01:15,33.4,,32.4,96.1,0.0,,0.0,0.2,0,45.4,41.7,29.89,32.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,01:30,33.1,,32.2,96.2,0.0,,0.0,0.2,0,45.4,41.7,29.89,32.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,01:45,32.7,,31.8,96.2,0.0,,0.0,0.2,0,45.4,41.6,29.89,32.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,02:00,32.7,,31.8,96.3,0.0,,0.0,0.2,0,45.4,41.6,29.89,32.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,02:15,33.0,,32.1,96.3,0.0,,0.0,0.2,0,45.4,41.6,29.89,32.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
