Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-25,00:15,52.1,50.2,93.2,0.0,0,30.18,N ,0.0,0.0,0.19,65.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,00:30,52.1,50.3,93.5,0.0,0,30.18,N ,0.0,0.0,0.19,65.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,00:45,51.9,50.2,93.7,0.0,0,30.18,NE,0.1,2.1,0.2,65.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,01:00,52.0,50.3,93.9,0.0,0,30.18,N ,0.0,0.0,0.21,65.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,01:15,52.5,50.9,94.2,0.0,0,30.18,N ,0.0,0.0,0.22,65.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,01:30,53.3,51.7,94.3,0.0,0,30.18,N ,0.0,0.0,0.23,65.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,01:45,53.7,52.2,94.5,0.0,0,30.18,N ,0.0,0.0,0.24,65.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,02:00,54.3,52.8,94.6,0.0,0,30.18,NE,0.1,2.4,0.24,65.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,02:15,54.6,53.1,94.6,0.0,0,30.18,N,0.5,3.5,0.25,65.1,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,02:30,54.6,53.1,94.5,0.0,0,30.18,SW,0.1,2.4,0.25,65.1,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,02:45,54.5,52.9,94.3,0.0,0,30.18,NE,0.4,3.9,0.26,65.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,03:00,54.6,52.9,94.1,0.0,0,30.18,NE,0.4,2.8,0.26,65.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,03:15,54.7,53.0,93.8,0.0,0,30.18,N ,0.2,3.1,0.27,64.9,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,03:30,54.4,52.6,93.5,0.0,0,30.18,NW,0.1,3.1,0.27,64.9,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,03:45,54.5,52.6,93.4,0.0,0,30.18,NE,0.2,2.8,0.27,64.8,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,04:00,54.8,52.9,93.2,0.0,0,30.18,NE,0.4,4.9,0.27,64.7,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,04:15,54.9,52.9,92.9,0.0,0,30.18,N,0.1,2.8,0.27,64.7,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,04:30,55.0,53.0,92.7,0.0,1,30.18,N,0.2,3.1,0.26,64.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,04:45,55.0,52.8,92.3,0.0,2,30.18,NE,0.5,5.7,0.24,64.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,05:00,55.1,52.8,91.8,0.0,2,30.18,NE,0.4,3.9,0.19,64.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,05:15,55.2,52.7,91.2,0.0,5,30.19,NW,0.7,5.3,0.11,64.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,05:30,55.4,52.6,90.4,0.0,10,30.19,NE,1.0,4.9,0.07,64.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,05:45,55.5,52.5,89.7,0.0,20,30.19,NE,0.8,5.7,0.04,64.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,06:00,55.6,52.5,89.2,0.0,33,30.2,W,0.5,4.9,0.0,64.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,06:15,55.6,52.3,88.5,0.0,39,30.2,NW,1.3,5.3,0.0,64.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,06:30,55.6,52.1,87.9,0.0,50,30.2,NE,1.1,5.3,0.0,64.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,06:45,55.8,52.1,87.5,0.0,73,30.2,N,1.1,4.9,0.0,64.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,07:00,56.1,52.4,87.3,0.0,97,30.2,NW,0.9,3.9,0.0,64.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,07:15,56.3,52.5,86.8,0.0,125,30.21,N ,1.1,6.0,0.0,64.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,07:30,56.9,52.8,86.1,0.0,147,30.21,N,1.3,4.2,0.0,64.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,07:45,57.2,52.9,85.4,0.0,183,30.21,SW,1.4,6.0,0.0,64.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,08:00,57.5,53.0,84.8,0.0,209,30.21,N ,1.8,6.0,0.0,64.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,08:15,57.9,53.2,84.3,0.0,262,30.21,W,1.5,4.2,0.0,64.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,08:30,58.9,53.8,83.1,0.0,367,30.21,NE,1.9,5.7,0.0,63.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,08:45,59.6,53.8,81.0,0.0,478,30.21,E,1.9,7.1,0.0,63.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,09:00,62.1,54.8,76.8,0.0,710,30.21,SE,2.1,5.3,0.0,63.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,09:15,62.6,54.4,74.3,0.0,596,30.2,W,2.2,7.4,0.0,63.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,09:30,61.5,54.6,78.1,0.0,515,30.2,W,3.7,8.5,0.0,63.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,09:45,62.1,55.0,77.6,0.0,749,30.2,W,3.9,8.9,0.0,63.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,10:00,61.7,54.8,78.0,0.0,724,30.2,W,4.4,10.3,0.0,63.7,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,10:15,61.9,55.0,77.9,0.0,768,30.2,W,4.5,10.7,0.0,63.7,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,10:30,62.6,55.4,77.4,0.0,803,30.2,W,4.5,11.0,0.0,63.7,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,10:45,63.2,55.3,75.6,0.0,830,30.2,W,3.9,9.6,0.0,63.7,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,11:00,63.1,55.1,75.2,0.0,847,30.2,W,4.2,8.9,0.0,63.7,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,11:15,62.8,55.1,75.9,0.0,865,30.2,W,4.7,10.3,0.0,63.7,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,11:30,63.0,55.2,75.7,0.0,875,30.2,W,5.2,12.1,0.0,63.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,11:45,62.5,54.8,75.9,0.0,885,30.2,W,5.0,11.0,0.0,63.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,12:00,62.5,54.8,75.7,0.0,893,30.2,W,4.9,10.7,0.0,63.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,12:15,62.5,54.7,75.6,0.0,898,30.2,W,5.0,11.0,0.0,63.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,12:30,62.6,55.1,76.3,0.0,898,30.2,W,5.2,10.7,0.0,63.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,12:45,63.6,55.5,74.9,0.0,894,30.2,W,4.1,8.2,0.0,63.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,13:00,63.8,55.2,73.4,0.0,888,30.19,NE,3.9,9.6,0.0,64.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,13:15,63.3,55.3,75.1,0.0,880,30.19,W,4.6,11.0,0.0,64.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,13:30,63.6,55.7,75.4,0.0,874,30.19,W,4.9,12.1,0.0,64.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,13:45,62.8,55.3,76.3,0.0,852,30.18,W,4.9,11.0,0.0,64.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,14:00,63.5,55.6,75.5,0.0,837,30.19,W,4.4,11.4,0.0,64.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,14:15,63.6,55.7,75.3,0.0,815,30.18,W,4.4,9.9,0.0,64.3,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,14:30,64.2,55.7,73.8,0.0,790,30.18,W,4.2,9.6,0.0,64.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,14:45,64.5,55.7,72.9,0.0,764,30.17,W,4.0,7.8,0.0,64.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,15:00,64.3,55.5,73.0,0.0,737,30.17,W,4.3,10.3,0.0,64.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,15:15,64.2,55.5,73.3,0.0,704,30.17,N,4.0,8.9,0.0,64.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,15:30,64.2,55.6,73.4,0.0,669,30.16,W,4.2,9.6,0.0,64.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,15:45,64.2,55.6,73.5,0.0,634,30.16,NW,4.3,8.9,0.0,65.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,16:00,63.7,55.3,74.3,0.0,596,30.16,N ,4.3,11.0,0.0,65.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,16:15,63.3,55.3,75.1,0.0,558,30.16,W,4.0,10.3,0.0,65.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,16:30,63.0,55.3,75.9,0.0,522,30.15,NE,4.1,9.9,0.0,65.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,16:45,62.5,55.3,77.3,0.0,436,30.15,NW,4.3,10.3,0.0,65.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,17:00,61.6,55.2,79.6,0.0,401,30.15,NE,3.9,10.3,0.0,65.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,17:15,62.0,55.4,78.9,0.0,401,30.15,N ,3.6,9.9,0.0,65.7,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,17:30,62.3,55.3,77.8,0.0,351,30.15,NW,3.4,9.6,0.0,65.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,17:45,62.2,54.9,76.8,0.0,304,30.14,N ,3.1,8.2,0.0,65.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,18:00,61.9,54.3,76.1,0.0,261,30.14,NW,2.8,9.6,0.0,66.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,18:15,61.0,53.7,76.9,0.0,217,30.14,N,3.1,9.9,0.0,66.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,18:30,60.5,53.3,77.3,0.0,176,30.14,N,2.7,6.0,0.0,66.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,18:45,60.1,53.2,77.9,0.0,136,30.14,N,1.7,6.4,0.0,66.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,19:00,59.3,52.6,78.4,0.0,101,30.14,N,1.9,8.2,0.0,66.3,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,19:15,57.9,52.0,80.4,0.0,40,30.13,W,1.2,4.9,0.0,66.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,19:30,56.8,51.6,82.7,0.0,18,30.13,NW,0.7,3.5,0.0,66.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,19:45,55.7,51.4,85.4,0.0,12,30.14,E,0.4,2.4,0.0,66.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,20:00,55.0,51.4,87.5,0.0,6,30.14,NE,0.6,3.5,0.0,66.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,20:15,54.5,51.2,88.8,0.0,2,30.13,NE,0.7,3.1,0.05,66.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,20:30,54.1,51.1,89.6,0.0,1,30.14,NE,0.5,4.6,0.07,66.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,20:45,53.6,50.8,90.1,0.0,0,30.14,NE,0.3,2.8,0.08,66.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,21:00,53.3,50.7,90.6,0.0,0,30.14,NE,0.1,2.4,0.1,66.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,21:15,53.1,50.6,91.0,0.0,0,30.14,NE,0.2,2.4,0.12,66.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,21:30,53.0,50.5,91.2,0.0,0,30.14,NE,0.3,2.4,0.13,66.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,21:45,53.1,50.6,91.0,0.0,0,30.14,NE,0.3,2.4,0.14,66.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,22:00,52.9,50.4,91.0,0.0,0,30.14,N ,0.2,4.6,0.15,66.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,22:15,53.0,50.5,91.0,0.0,0,30.14,N,0.3,3.9,0.16,66.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,22:30,53.0,50.5,91.1,0.0,0,30.14,NE,0.3,3.5,0.17,66.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,22:45,52.7,50.3,91.3,0.0,0,30.13,NE,0.0,1.4,0.18,66.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-25,23:00,52.8,50.4,91.6,0.0,0,30.13,NE,0.1,2.1,0.19,66.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,23:15,52.7,50.4,91.8,0.0,0,30.13,S,0.0,1.4,0.19,66.3,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,23:30,52.0,49.8,92.0,0.0,0,30.13,N ,0.0,0.0,0.19,66.3,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,23:45,52.0,49.9,92.4,0.0,0,30.13,N ,0.0,0.0,0.2,66.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,24:00,52.2,50.2,92.8,0.0,0,30.13,NE,0.1,2.4,0.2,66.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,00:15,51.9,50.0,93.0,0.0,0,30.12,NE,0.3,4.2,0.2,66.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,00:30,51.3,49.4,93.2,0.0,0,30.12,NE,0.0,1.4,0.21,66.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,00:45,50.6,48.8,93.4,0.0,0,30.11,N ,0.0,0.0,0.21,66.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,01:00,50.3,48.6,93.7,0.0,0,30.11,N ,0.0,0.0,0.22,66.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,01:15,49.6,47.9,93.8,0.0,0,30.11,N ,0.0,0.0,0.22,65.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,01:30,49.3,47.7,94.0,0.0,0,30.11,N ,0.0,0.0,0.22,65.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,01:45,49.4,47.8,94.2,0.0,0,30.1,N ,0.0,0.0,0.23,65.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,02:00,48.7,47.2,94.3,0.0,0,30.1,N ,0.0,0.0,0.23,65.7,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,02:15,48.7,47.2,94.4,0.0,0,30.1,N ,0.0,0.0,0.23,65.7,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,02:30,48.2,46.7,94.6,0.0,0,30.1,N ,0.0,0.0,0.23,65.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,02:45,49.2,47.8,94.7,0.0,0,30.09,S,0.0,2.1,0.24,65.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,03:00,50.3,48.9,94.8,0.0,0,30.09,SW,0.5,3.5,0.24,65.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,03:15,49.5,48.1,94.8,0.0,0,30.09,N ,0.0,0.0,0.24,65.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,03:30,48.9,47.5,94.9,0.0,0,30.09,N ,0.0,0.0,0.24,65.3,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,03:45,49.0,47.6,94.9,0.0,0,30.08,N ,0.0,0.0,0.24,65.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,04:00,48.2,46.8,95.0,0.0,0,30.08,N ,0.0,0.0,0.24,65.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,04:15,47.4,46.0,95.1,0.0,0,30.08,N ,0.0,0.0,0.24,65.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,04:30,48.0,46.7,95.2,0.0,1,30.07,N ,0.0,0.0,0.24,65.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,04:45,47.5,46.2,95.3,0.0,2,30.07,N ,0.0,0.0,0.24,64.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,05:00,46.8,45.6,95.3,0.0,5,30.07,N ,0.0,0.0,0.24,64.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,05:15,47.4,46.2,95.4,0.0,10,30.07,N ,0.0,0.0,0.24,64.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,05:30,47.5,46.3,95.4,0.0,15,30.07,N ,0.0,0.0,0.24,64.7,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,05:45,48.5,47.3,95.4,0.0,21,30.07,N ,0.0,0.0,0.25,64.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,06:00,49.0,47.8,95.5,0.0,49,30.07,N ,0.0,0.0,0.25,64.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,06:15,50.9,49.7,95.5,0.0,66,30.07,N ,0.0,0.0,0.26,64.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,06:30,53.7,52.5,95.6,0.0,188,30.07,N ,0.0,0.0,0.27,64.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,06:45,56.0,54.7,95.5,0.0,233,30.07,N ,0.0,2.1,0.29,64.3,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,07:00,57.9,56.6,95.3,0.0,274,30.07,NE,0.4,2.8,0.3,64.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,07:15,59.9,58.3,94.3,0.0,318,30.07,NE,0.2,2.8,0.31,64.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,07:30,61.5,58.5,89.8,0.0,361,30.07,NE,0.7,3.5,0.32,64.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,07:45,65.0,57.9,77.8,0.0,406,30.07,NE,0.8,3.5,0.26,63.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,08:00,68.6,58.2,69.4,0.0,452,30.06,NW,0.4,4.6,0.12,63.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,08:15,70.0,57.1,63.7,0.0,496,30.06,N,0.7,3.9,0.0,63.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,08:30,71.5,58.4,63.3,0.0,538,30.05,NW,0.6,3.1,0.0,63.7,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,08:45,72.8,58.7,61.1,0.0,581,30.05,W,0.6,4.2,0.0,63.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,09:00,74.8,58.6,57.1,0.0,621,30.04,W,0.7,3.9,0.0,63.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,09:15,75.8,59.3,56.6,0.0,658,30.04,W,1.1,4.2,0.0,63.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,09:30,77.9,58.8,51.9,0.0,693,30.04,N ,0.9,4.2,0.0,63.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,09:45,79.1,58.9,50.1,0.0,726,30.04,E,1.3,4.9,0.0,63.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,10:00,81.4,60.6,49.4,0.0,757,30.04,NW,0.9,5.7,0.0,63.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,10:15,82.2,58.5,44.5,0.0,786,30.04,E,1.4,5.7,0.0,63.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,10:30,82.6,58.5,44.0,0.0,811,30.04,W,2.1,6.4,0.0,63.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,10:45,82.5,57.8,43.0,0.0,833,30.04,NW,2.8,5.7,0.0,63.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,11:00,83.1,57.7,42.1,0.0,852,30.04,NE,2.9,7.4,0.0,63.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,11:15,83.9,58.4,42.1,0.0,867,30.03,W,2.8,6.7,0.0,63.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,11:30,85.1,58.7,40.9,0.0,881,30.03,NW,2.7,6.4,0.0,63.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,11:45,85.1,58.4,40.4,0.0,891,30.02,NW,2.7,9.6,0.0,63.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,12:00,85.8,58.3,39.3,0.0,898,30.02,NW,2.7,7.8,0.0,63.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
