Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-04,16:00,55.8,,42.3,60.4,0.0,S@6.8,13.2,0.0,197.0,53.3,28.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,16:15,55.9,,42.6,60.8,0.0,S@8.7,16.4,0.0,285.0,53.4,28.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,16:30,56.6,,44.1,62.9,0.0,S@8.0,17.8,0.0,421.0,53.4,28.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,16:45,56.4,,43.6,62.1,0.0,S@8.3,15.7,0.0,398.0,53.5,28.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,17:00,55.9,,44.0,64.0,0.0,S@7.0,13.9,0.0,272.0,53.5,28.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,17:15,55.0,,42.4,62.4,0.0,S@7.1,17.5,0.0,192.0,53.6,28.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,17:30,54.2,,43.9,67.9,0.0,S@7.3,14.6,0.0,130.0,53.6,28.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,17:45,53.5,,45.6,74.5,0.0,S@7.7,14.6,0.0,126.0,53.7,28.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,18:00,51.8,,46.1,80.8,0.0,S@7.7,16.0,0.0,118.0,53.7,28.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,18:15,51.1,,44.7,78.5,0.0,S@7.2,14.6,0.0,79.0,53.8,28.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,18:30,51.0,,43.5,75.3,0.0,S@6.4,16.7,0.0,67.0,53.8,28.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,18:45,51.1,,43.7,75.7,0.0,S@6.3,12.8,0.0,49.0,53.8,28.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,19:00,51.0,,44.5,78.5,0.0,S@5.5,11.0,0.0,32.0,53.9,28.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,19:15,50.8,,44.8,79.6,0.0,S@4.3,8.9,0.0,25.0,53.9,28.6,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,19:30,50.6,,45.5,82.3,0.0,S@3.2,8.9,0.0,20.0,53.9,28.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,19:45,50.7,,45.4,81.9,0.0,SE@2.0,5.3,0.0,14.0,54.0,28.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,20:00,50.6,,45.5,82.6,0.0,SE@1.2,6.7,0.0,13.0,54.0,28.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,20:15,50.4,,45.4,82.8,0.0,SE@1.2,4.6,0.0,6.0,54.0,28.6,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,20:30,50.1,,45.2,83.1,0.0,S@0.5,3.1,0.0,4.0,54.0,28.6,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,20:45,50.1,,45.4,83.8,0.0,S@0.3,3.5,0.0,2.0,54.0,28.6,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,21:00,49.8,,45.5,84.7,0.0,SE@0.0,1.7,0.0,1.0,54.1,28.6,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,21:15,49.7,,45.6,85.6,0.0,N @0.0,0.0,0.0,0.0,54.1,28.6,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,21:30,49.7,,45.9,86.5,0.0,N @0.0,0.0,0.0,0.0,54.1,28.6,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,21:45,49.6,,46.0,87.3,0.0,S@0.3,2.4,0.0,0.0,54.1,28.6,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,22:00,49.5,,46.1,87.9,0.0,S@0.1,2.8,0.0,0.0,54.1,28.6,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,22:15,49.5,,46.2,88.5,0.0,S@0.3,2.8,0.0,0.0,54.1,28.6,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,22:30,49.5,,46.5,89.2,0.0,S@0.7,3.1,0.0,0.0,54.1,28.6,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,22:45,49.5,,46.7,90.0,0.0,S@0.8,3.1,0.04,0.0,54.1,28.6,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,23:00,49.6,,47.0,90.7,0.0,S@0.6,3.5,0.11,0.0,54.0,28.6,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,23:15,49.5,,47.2,91.5,0.0,S@0.5,3.5,0.14,0.0,54.0,28.6,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,23:30,49.5,,47.4,92.2,0.0,S@1.2,3.1,0.17,0.0,54.0,28.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,23:45,49.7,,47.7,92.7,0.0,S@0.4,3.9,0.17,0.0,54.0,28.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-04,24:00,49.8,,47.8,93.1,0.0,SE@0.0,1.4,0.17,0.0,54.0,28.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,00:15,49.8,,47.9,93.3,0.0,N @0.0,0.0,0.18,0.0,54.0,28.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,00:30,49.8,,47.9,93.4,0.0,S@0.0,1.7,0.19,0.0,54.0,28.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,00:45,49.8,,48.0,93.5,0.0,SE@0.3,2.8,0.2,0.0,54.0,28.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,01:00,49.7,,48.0,93.5,0.0,S@0.1,2.1,0.22,0.0,53.9,28.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,01:15,49.7,,47.9,93.6,0.0,N @0.0,0.0,0.22,0.0,53.9,28.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,01:30,49.7,,48.0,93.7,0.0,N @0.0,0.0,0.23,0.0,53.9,28.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,01:45,49.6,,47.9,93.8,0.0,N @0.0,0.0,0.23,0.0,53.9,28.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,02:00,49.6,,47.9,93.8,0.0,N @0.0,0.0,0.24,0.0,53.9,28.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,02:15,49.5,,47.9,93.9,0.0,N @0.0,0.0,0.24,0.0,53.9,28.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,02:30,49.5,,47.9,94.0,0.0,N @0.0,0.0,0.25,0.0,53.8,28.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,02:45,49.5,,47.9,94.1,0.0,N @0.0,0.0,0.25,0.0,53.8,28.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,03:00,49.5,,47.9,94.1,0.0,N @0.0,0.0,0.25,0.0,53.8,28.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,03:15,49.5,,47.9,94.1,0.0,N @0.0,0.0,0.26,0.0,53.8,28.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,03:30,49.5,,47.9,94.2,0.0,N @0.0,0.0,0.26,0.0,53.8,28.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,03:45,49.4,,47.8,94.3,0.0,N @0.0,0.0,0.26,0.0,53.8,28.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,04:00,49.4,,47.8,94.4,0.0,N @0.0,0.0,0.26,0.0,53.7,28.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,04:15,49.4,,47.8,94.4,0.0,N @0.0,0.0,0.27,0.0,53.7,28.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,04:30,49.4,,47.9,94.5,0.0,N @0.0,0.0,0.27,0.0,53.7,28.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,04:45,49.4,,47.9,94.5,0.0,N @0.0,0.0,0.27,0.0,53.7,28.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,05:00,49.3,,47.8,94.5,0.0,N @0.0,0.0,0.27,0.0,53.7,28.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,05:15,49.2,,47.7,94.5,0.0,N @0.0,0.0,0.27,0.0,53.7,28.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,05:30,48.9,,47.4,94.6,0.0,N @0.0,0.0,0.27,0.0,53.6,28.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,05:45,48.8,,47.3,94.6,0.0,N @0.0,0.0,0.27,1.0,53.6,28.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,06:00,48.6,,47.2,94.7,0.0,N @0.0,0.0,0.28,2.0,53.6,28.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,06:15,48.5,,47.1,94.7,0.0,N @0.0,0.0,0.28,8.0,53.6,28.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,06:30,48.5,,47.1,94.8,0.0,N @0.0,0.0,0.28,21.0,53.6,28.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,06:45,48.2,,46.8,94.8,0.0,N @0.0,0.0,0.28,36.0,53.6,28.5,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,07:00,47.7,,46.3,94.8,0.0,N @0.0,0.0,0.28,56.0,53.5,28.5,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,07:15,48.0,,46.6,94.8,0.0,N @0.0,0.0,0.29,109.0,53.5,28.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,07:30,49.3,,47.9,94.7,0.0,N @0.0,0.0,0.3,158.0,53.5,28.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,07:45,51.0,,49.5,94.6,0.0,NE@0.0,1.7,0.3,208.0,53.5,28.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,08:00,51.9,,50.3,94.3,0.0,N @0.0,0.0,0.26,242.0,53.5,28.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,08:15,52.3,,50.5,93.4,0.0,N @0.0,0.0,0.15,281.0,53.4,28.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,08:30,53.1,,50.7,91.3,0.0,E@0.9,3.5,0.04,343.0,53.4,28.5,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,08:45,54.0,,50.7,88.4,0.0,SE@0.5,3.1,0.0,342.0,53.4,28.5,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,09:00,55.3,,50.9,85.2,0.0,S@1.1,4.2,0.0,409.0,53.3,28.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,09:15,56.4,,50.9,81.9,0.0,SW@1.2,3.9,0.0,474.0,53.3,28.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,09:30,58.3,,50.9,76.3,0.0,N @1.2,3.5,0.0,537.0,53.3,28.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,09:45,58.7,,50.0,72.6,0.0,E@1.5,3.9,0.0,483.0,53.3,28.5,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,10:00,60.0,,50.8,71.5,0.0,S@0.5,6.7,0.0,593.0,53.3,28.5,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,10:15,60.7,,50.9,69.9,0.0,SE@3.7,11.4,0.0,667.0,53.2,28.5,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,10:30,60.3,,50.0,68.8,0.0,S@3.7,9.2,0.0,498.0,53.2,28.5,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,10:45,61.2,,49.9,66.1,0.0,SE@2.8,6.7,0.0,689.0,53.2,28.5,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,11:00,60.5,,50.6,69.7,0.0,SW@4.4,8.2,0.0,433.0,53.2,28.5,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,11:15,58.7,,50.6,74.4,0.0,SW@5.1,8.5,0.0,457.0,53.2,28.5,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,11:30,60.3,,51.3,72.2,0.0,W@4.5,7.4,0.0,845.0,53.3,28.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,11:45,61.5,,51.6,70.1,0.0,W@4.6,9.6,0.0,862.0,53.3,28.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,12:00,61.3,,51.4,69.8,0.0,W@5.0,8.5,0.0,823.0,53.3,28.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,12:15,61.6,,51.5,69.2,0.0,W@5.1,9.9,0.0,892.0,53.3,28.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,12:30,61.9,,51.5,68.7,0.0,W@6.1,9.6,0.0,880.0,53.4,28.5,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,12:45,62.1,,51.7,68.7,0.0,W@6.1,9.9,0.0,890.0,53.4,28.5,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,13:00,62.6,,51.6,67.2,0.0,W@5.9,11.0,0.0,859.0,53.5,28.5,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,13:15,63.0,,51.5,66.0,0.0,W@5.6,10.3,0.0,892.0,53.5,28.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,13:30,63.9,,51.5,64.1,0.0,SW@7.7,11.0,0.0,876.0,53.6,28.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,13:45,63.4,,50.9,63.7,0.0,W@7.1,13.2,0.0,890.0,53.7,28.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,14:00,63.0,,50.2,63.0,0.0,W@7.9,13.9,0.0,876.0,53.7,28.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,14:15,65.2,,50.2,58.2,0.0,SW@8.1,12.1,0.0,879.0,53.9,28.4,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,14:30,65.0,,50.5,59.4,0.0,SW@8.2,12.1,0.0,862.0,54.0,28.4,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,14:45,64.5,,50.8,61.1,0.0,SW@7.4,12.1,0.0,826.0,54.1,28.4,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,15:00,,,50.4,,,,12.4,,,,28.4,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,15:15,63.4,,50.0,61.4,0.0,SW@6.7,11.0,0.0,787.0,54.3,28.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,15:30,62.9,,49.8,62.3,0.0,SW@7.2,11.0,0.0,761.0,54.4,28.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,15:45,63.0,,49.7,61.6,0.0,SW@7.1,11.4,0.0,736.0,54.6,28.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,16:00,61.9,,49.5,63.6,0.0,SW@6.9,12.4,0.0,608.0,54.7,28.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,16:15,62.0,,49.7,64.0,0.0,SW@5.9,11.4,0.0,650.0,54.8,28.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,16:30,61.6,,50.0,65.6,0.0,SW@6.6,12.1,0.0,621.0,55.0,28.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,16:45,61.8,,50.0,65.0,0.0,SW@6.1,11.0,0.0,598.0,55.1,28.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,17:00,61.8,,49.8,64.5,0.0,SW@6.8,11.7,0.0,561.0,55.3,28.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,17:15,60.5,,50.2,68.7,0.0,SW@7.2,13.5,0.0,538.0,55.4,28.3,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,17:30,58.3,,49.9,73.4,0.0,SW@7.5,11.7,0.0,258.0,55.5,28.3,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,17:45,58.2,,50.8,76.3,0.0,SW@7.1,13.5,0.0,409.0,55.7,28.3,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,18:00,59.2,,50.8,73.6,0.0,SW@7.3,12.4,0.0,434.0,55.8,28.3,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,18:15,57.2,,50.7,78.6,0.0,SW@7.4,12.4,0.0,232.0,55.9,28.3,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,18:30,56.5,,50.9,81.3,0.0,S@6.8,10.7,0.0,164.0,56.1,28.3,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,18:45,56.3,,50.6,81.1,0.0,SW@6.5,11.4,0.0,137.0,56.2,28.3,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,19:00,56.3,,50.6,81.2,0.0,SW@5.3,9.2,0.0,91.0,56.3,28.2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,19:15,56.4,,50.7,81.1,0.0,SW@5.1,9.2,0.0,143.0,56.4,28.2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,19:30,57.2,,51.1,80.1,0.0,S@6.3,11.4,0.0,199.0,56.5,28.2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,19:45,56.3,,51.1,82.6,0.0,S@4.8,9.9,0.0,101.0,56.5,28.2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,20:00,55.4,,50.4,83.3,0.0,S@6.0,13.9,0.0,68.0,56.6,28.2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,20:15,54.7,,50.1,84.3,0.0,S@5.8,12.8,0.0,28.0,56.7,28.2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,20:30,53.9,,49.1,84.0,0.0,S@6.1,13.2,0.0,9.0,56.7,28.2,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,20:45,52.9,,48.3,84.0,0.0,S@6.3,11.0,0.0,2.0,56.8,28.2,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,21:00,52.9,,48.3,84.5,0.0,S@5.9,10.7,0.0,1.0,56.8,28.2,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,21:15,52.5,,48.1,84.8,0.0,S@5.4,10.7,0.0,0.0,56.9,28.2,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,21:30,52.1,,47.7,84.8,0.0,S@5.3,9.6,0.0,0.0,56.9,28.2,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,21:45,52.2,,47.9,84.9,0.0,S@4.9,9.2,0.0,0.0,56.9,28.2,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,22:00,52.2,,48.0,85.4,0.0,S@5.0,8.9,0.0,0.0,57.0,28.2,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,22:15,52.2,,48.1,85.7,0.0,S@4.9,11.7,0.0,0.0,57.0,28.2,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,22:30,52.1,,47.9,85.7,0.0,S@5.0,9.2,0.0,0.0,57.0,28.2,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,22:45,52.2,,48.2,86.2,0.0,S@4.8,8.5,0.0,0.0,57.0,28.2,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,23:00,52.6,,48.5,85.8,0.0,S@4.6,10.3,0.0,0.0,57.0,28.2,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,23:15,51.4,,47.8,87.3,0.08,SW@7.3,14.6,,0.0,57.0,28.1,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,23:30,48.9,,46.2,90.4,0.02,SW@6.1,11.0,0.09,0.0,57.0,28.1,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,23:45,48.7,,46.2,90.8,0.01,SW@6.1,10.7,0.1,0.0,56.9,28.1,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-05,24:00,48.8,,46.2,90.5,0.0,SW@5.2,9.6,0.12,0.0,56.9,28.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
