Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-04,17:30,48.7,,37.1,64.0,0.0,NW@3.6,8.5,0.0,190,48.0,32.9,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,17:45,48.3,,37.6,66.2,0.0,N@3.1,7.8,0.0,125,48.1,32.9,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,18:00,47.8,,37.7,67.8,0.0,NW@3.1,9.2,0.0,81,48.2,32.8,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,18:15,47.4,,38.0,69.8,0.0,NW@2.4,7.1,0.0,56,48.3,32.8,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,18:30,47.1,,38.2,70.9,0.0,N @2.3,6.4,0.0,70,48.4,32.8,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,18:45,47.2,,38.4,71.3,0.0,NW@0.9,4.6,0.0,62,48.4,32.8,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,19:00,47.1,,38.6,72.1,0.0,W@0.1,2.4,0.0,32,48.5,32.8,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,19:15,47.0,,38.9,73.2,0.0,SE@0.2,2.8,0.0,14,48.6,32.8,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,19:30,46.5,,40.4,78.9,0.01,N @0.0,0.0,0.0,19,48.6,32.8,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,19:45,45.7,,41.3,84.5,0.0,N @0.0,0.0,0.05,14,48.7,32.8,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,20:00,44.8,,41.2,87.1,0.0,N @0.0,0.0,0.08,3,48.7,32.8,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,20:15,44.3,,41.1,88.4,0.0,N @0.0,0.0,0.09,1,48.8,32.8,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,20:30,44.0,,40.9,88.6,0.0,N @0.0,0.0,0.1,0,48.8,32.8,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,20:45,43.9,,40.8,88.7,0.0,N @0.0,0.0,0.12,0,48.8,32.8,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,21:00,43.8,,40.9,89.1,0.0,N @0.0,0.0,0.13,0,48.9,32.8,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,21:15,43.6,,40.8,89.7,0.0,N @0.0,0.0,0.13,0,48.9,32.8,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,21:30,43.4,,40.7,90.1,0.0,N @0.0,0.0,0.14,0,48.9,32.8,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,21:45,43.3,,40.6,90.3,0.0,N @0.0,0.0,0.15,0,48.9,32.8,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,22:00,43.3,,40.7,90.6,0.0,N @0.0,0.0,0.15,0,48.9,32.8,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,22:15,43.1,,40.6,90.8,0.0,N @0.0,0.0,0.16,0,49.0,32.8,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,22:30,43.0,,40.6,91.1,0.0,N @0.0,0.0,0.17,0,49.0,32.8,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,22:45,43.0,,40.6,91.3,0.0,N @0.0,0.0,0.17,0,49.0,32.8,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,23:00,43.1,,40.8,91.5,0.0,N @0.0,0.0,0.18,0,49.0,32.8,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,23:15,43.2,,40.9,91.7,0.0,N @0.0,0.0,0.18,0,48.9,32.8,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,23:30,43.3,,41.1,92.0,0.0,SE@0.0,1.4,0.19,0,48.9,32.8,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,23:45,43.3,,41.1,92.1,0.0,NE@0.2,3.1,0.19,0,48.9,32.8,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-04,24:00,43.3,,41.0,91.7,0.0,NW@0.1,2.1,0.19,0,48.9,32.8,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,00:15,43.3,,41.0,91.7,0.0,SE@0.1,2.4,0.19,0,48.9,32.8,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,00:30,43.2,,40.9,91.5,0.0,N @0.0,0.0,0.19,0,48.9,32.8,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,00:45,43.1,,40.8,91.4,0.0,N @0.0,0.0,0.19,0,48.9,32.8,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,01:00,43.0,,40.7,91.5,0.0,NW@0.1,4.6,0.19,0,48.9,32.8,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,01:15,43.0,,40.7,91.4,0.0,N @0.0,0.0,0.19,0,48.8,32.8,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,01:30,43.0,,40.7,91.4,0.0,N @0.0,0.0,0.19,0,48.8,32.7,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,01:45,43.0,,40.7,91.4,0.0,N @0.0,0.0,0.19,0,48.8,32.7,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,02:00,43.1,,40.7,91.4,0.0,N @0.0,0.0,0.19,0,48.8,32.7,29.59,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,02:15,43.1,,40.8,91.4,0.0,N @0.0,0.0,0.19,0,48.8,32.7,29.59,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,02:30,43.0,,40.7,91.5,0.0,N @0.0,0.0,0.19,0,48.7,32.7,29.59,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,02:45,43.0,,40.7,91.5,0.0,N @0.0,0.0,0.18,0,48.7,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,03:00,43.0,,40.8,91.6,0.0,N @0.0,0.0,0.18,0,48.7,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,03:15,43.0,,40.7,91.6,0.0,N @0.0,0.0,0.17,0,48.7,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,03:30,43.0,,40.7,91.6,0.0,N @0.0,0.0,0.16,0,48.7,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,03:45,43.0,,40.8,91.6,0.0,N @0.0,0.0,0.16,0,48.6,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,04:00,43.1,,40.8,91.7,0.0,N @0.0,0.0,0.15,0,48.6,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,04:15,43.1,,40.9,91.7,0.0,N @0.0,0.0,0.15,0,48.6,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,04:30,43.1,,40.9,91.8,0.0,N @0.0,0.0,0.14,0,48.6,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,04:45,43.1,,40.9,91.8,0.0,N @0.0,0.0,0.14,0,48.6,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,05:00,43.1,,40.9,91.8,0.0,N @0.0,0.0,0.13,0,48.5,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,05:15,43.2,,41.0,91.8,0.0,N @0.0,0.0,0.13,0,48.5,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,05:30,43.3,,41.1,91.8,0.0,N @0.0,0.0,0.12,0,48.5,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,05:45,43.3,,41.1,91.9,0.0,N @0.0,0.0,0.12,0,48.5,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,06:00,43.3,,41.1,91.8,0.0,N @0.0,0.0,0.11,0,48.4,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,06:15,43.4,,41.1,91.7,0.0,E@0.0,1.7,0.1,0,48.4,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,06:30,43.3,,41.0,91.5,0.0,NE@0.1,1.7,0.08,0,48.4,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,06:45,43.2,,40.9,91.4,0.0,N @0.0,0.0,0.08,2,48.4,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,07:00,43.2,,40.8,91.3,0.0,N @0.0,0.0,0.07,2,48.4,32.7,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,07:15,43.4,,41.0,91.2,0.0,S@0.1,2.4,0.06,8,48.3,32.7,29.59,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,07:30,43.7,,41.2,90.7,0.0,NE@0.2,3.5,0.11,14,48.3,32.7,29.59,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,07:45,44.2,,41.6,90.4,0.0,N @0.0,0.0,0.19,25,48.3,32.7,29.59,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,08:00,44.8,,42.3,90.6,0.0,N @0.0,0.0,0.21,43,48.3,32.7,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,08:15,45.2,,42.7,90.7,0.0,W@0.0,1.7,0.22,54,48.3,32.7,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,08:30,45.6,,43.0,90.5,0.0,N @0.2,3.1,0.22,72,48.2,32.7,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,08:45,45.8,,42.9,89.4,0.0,N @0.4,2.8,0.2,102,48.2,32.7,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,09:00,46.5,,42.9,87.1,0.0,NE@0.1,2.4,0.11,120,48.2,32.7,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,09:15,46.9,,42.3,83.9,0.0,N @0.4,4.6,0.06,122,48.2,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,09:30,47.2,,41.8,81.1,0.0,N @0.7,4.6,0.0,142,48.1,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,09:45,47.7,,41.7,79.5,0.0,N @0.5,3.9,0.0,192,48.1,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,10:00,48.7,,42.2,78.1,0.0,NW@1.1,5.7,0.0,260,48.1,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,10:15,49.1,,42.2,76.8,0.0,NW@1.2,4.9,0.0,269,48.1,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,10:30,50.2,,42.8,75.6,0.0,N@1.5,6.0,0.0,332,48.1,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,10:45,51.9,,42.7,70.6,0.0,E@2.0,8.5,0.0,543,48.1,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,11:00,51.3,,41.3,68.6,0.0,E@1.9,7.1,0.0,304,48.1,32.6,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,11:15,52.0,,40.8,65.5,0.0,NE@1.6,6.0,0.0,311,48.1,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,11:30,53.4,,41.4,63.6,0.0,E@1.6,6.0,0.0,417,48.0,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,11:45,55.1,,41.4,59.9,0.0,E@3.4,8.5,0.0,667,48.1,32.6,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,12:00,56.1,,41.5,57.8,0.0,E@3.2,7.8,0.0,705,48.1,32.6,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,12:15,55.6,,40.9,57.5,0.0,E@2.8,7.1,0.0,531,48.1,32.6,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,12:30,54.8,,40.8,59.0,0.0,E@2.8,8.2,0.0,550,48.1,32.6,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,12:45,55.7,,40.7,56.9,0.0,E@2.0,6.4,0.0,484,48.1,32.6,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,13:00,56.8,,41.6,56.7,0.0,E@2.4,6.0,0.0,631,48.2,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,13:15,57.3,,41.1,54.6,0.0,NW@2.9,6.0,0.0,547,48.2,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,13:30,56.6,,41.0,55.9,0.0,NW@1.8,5.3,0.0,346,48.2,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,13:45,57.0,,41.7,56.5,0.0,NE@1.5,5.3,0.0,368,48.3,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,14:00,57.1,,41.6,56.0,0.0,E@2.0,4.6,0.0,417,48.4,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,14:15,57.2,,41.4,55.4,0.0,E@2.2,7.1,0.0,385,48.4,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,14:30,58.6,,42.5,54.9,0.0,NW@2.4,7.1,0.0,623,48.5,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,14:45,60.0,,42.6,52.6,0.0,E@2.3,5.3,0.0,674,48.6,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,15:00,59.6,,41.9,51.8,0.0,NE@2.0,5.3,0.0,446,48.6,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,15:15,58.8,,41.7,53.0,0.0,SE@1.3,4.2,0.0,451,48.7,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,15:30,59.2,,42.5,53.9,0.0,W@5.6,13.9,0.0,687,48.8,32.6,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,15:45,57.0,,43.0,59.4,0.0,W@5.5,11.7,0.0,703,48.9,32.5,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,16:00,56.4,,42.2,58.9,0.0,NW@5.0,11.4,0.0,621,49.0,32.5,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,16:15,56.1,,41.7,58.4,0.0,NW@4.3,10.3,0.0,581,49.1,32.5,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,16:30,55.8,,41.5,58.4,0.0,NW@4.6,10.7,0.0,540,49.2,32.5,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,16:45,55.3,,41.1,58.6,0.0,NW@4.5,9.9,0.0,504,49.3,32.5,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,17:00,54.7,,40.7,59.0,0.0,W@4.6,10.3,0.0,469,49.4,32.5,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,17:15,55.1,,40.5,57.6,0.0,NW@3.6,9.2,0.0,422,49.5,32.4,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,17:30,54.6,,40.5,58.7,0.0,NW@4.1,9.6,0.0,378,49.6,32.4,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,17:45,53.7,,40.7,61.2,0.0,N@4.1,10.7,0.0,333,49.7,32.4,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,18:00,53.2,,40.9,62.8,0.0,NW@4.3,10.7,0.0,288,49.7,32.4,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,18:15,53.0,,40.6,62.6,0.0,NW@3.6,11.0,0.0,243,49.9,32.4,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,18:30,52.5,,40.6,63.8,0.0,NW@3.6,8.5,0.0,199,49.9,32.4,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,18:45,52.3,,40.9,65.0,0.0,N@3.2,8.9,0.0,156,50.0,32.4,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,19:00,51.4,,40.7,66.6,0.0,N@3.9,7.8,0.0,118,50.1,32.4,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,19:15,50.7,,40.2,67.1,0.0,N@2.5,6.4,0.0,80,50.2,32.4,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,19:30,49.3,,39.7,69.3,0.0,N @2.0,4.9,0.0,28,50.3,32.4,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,19:45,48.2,,39.4,71.5,0.0,N @1.5,6.0,0.0,12,50.3,32.4,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,20:00,47.3,,39.0,72.8,0.0,N @1.5,6.4,0.0,5,50.4,32.4,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,20:15,46.7,,38.8,73.6,0.0,N @1.2,4.6,0.0,2,50.5,32.4,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,20:30,45.8,,38.3,74.8,0.0,NE@0.3,2.8,0.0,0,50.5,32.4,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,20:45,44.4,,38.0,77.9,0.0,NE@0.0,1.4,0.0,0,50.5,32.3,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,21:00,43.3,,38.1,81.5,0.0,N @0.0,0.0,0.0,0,50.6,32.3,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,21:15,42.5,,38.1,84.0,0.0,N @0.0,1.7,0.0,0,50.6,32.3,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,21:30,41.3,,37.2,85.3,0.0,N @0.0,0.0,0.0,0,50.6,32.3,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,21:45,41.0,,37.3,86.6,0.0,N @0.0,0.0,0.0,0,50.6,32.3,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,22:00,40.5,,37.1,87.3,0.0,N @0.0,0.0,0.06,0,50.6,32.3,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,22:15,41.0,,37.6,87.7,0.0,N @0.0,0.0,0.06,0,50.6,32.3,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,22:30,42.1,,38.8,88.0,0.0,NE@0.5,3.1,0.04,0,50.6,32.3,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,22:45,45.7,,41.9,86.6,0.0,N@2.3,6.0,0.0,0,50.6,32.3,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,23:00,47.0,,42.8,84.9,0.0,N@2.1,7.4,0.0,0,50.6,32.3,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,23:15,46.8,,42.4,84.5,0.0,NE@2.2,7.4,0.0,0,50.5,32.3,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,23:30,46.0,,41.7,84.8,0.0,NE@1.1,5.3,0.0,0,50.5,32.3,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,23:45,44.6,,40.7,86.0,0.0,N @0.2,3.1,0.01,0,50.5,32.3,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-05,24:00,43.3,,39.9,87.6,0.0,N @0.0,0.0,0.07,0,50.4,32.3,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,00:15,42.1,,39.1,88.8,0.0,N @0.0,0.0,0.08,0,50.4,32.3,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,00:30,41.5,,38.8,89.8,0.0,N @0.0,0.0,0.09,0,50.4,32.3,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,00:45,40.7,,38.2,90.5,0.0,N @0.0,0.0,0.1,0,50.3,32.3,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,01:00,40.2,,37.8,91.1,0.0,N @0.0,0.0,0.11,0,50.3,32.3,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,01:15,39.6,,37.3,91.6,0.0,N @0.0,0.0,0.11,0,50.2,32.3,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,01:30,38.7,,36.7,92.1,0.0,N @0.0,0.0,0.11,0,50.2,32.3,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,01:45,38.4,,36.4,92.5,0.0,N @0.0,0.0,0.12,0,50.2,32.3,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,02:00,37.8,,35.9,92.8,0.0,N @0.0,0.0,0.12,0,50.1,32.3,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
