Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-28,18:15,46.9,,41.8,82.3,0.0,,0.0,0.14,0,43.5,37.0,30.13,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,18:30,46.3,,41.9,84.7,0.0,,0.0,0.16,0,43.5,37.0,30.13,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,18:45,45.4,,42.0,87.7,0.0,,0.0,0.17,0,43.5,37.0,30.13,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,19:00,45.0,,42.1,89.4,0.0,,0.0,0.18,0,43.5,37.0,30.12,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,19:15,45.1,,42.4,90.1,0.0,,0.0,0.19,0,43.5,37.0,30.12,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,19:30,45.2,,42.6,90.5,0.0,,0.0,0.19,0,43.6,37.0,30.12,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,19:45,45.1,,42.6,90.8,0.0,,0.0,0.2,0,43.6,37.0,30.12,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,20:00,44.9,,42.5,91.0,0.0,,0.0,0.2,0,43.6,37.0,30.11,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,20:15,44.8,,42.5,91.4,0.0,,0.0,0.21,0,43.6,36.9,30.11,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,20:30,44.9,,42.7,91.9,0.0,,0.0,0.22,0,43.7,36.9,30.11,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,20:45,44.8,,42.7,92.0,0.0,,0.0,0.22,0,43.7,36.9,30.1,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,21:00,44.9,,42.7,92.0,0.0,,0.0,0.22,0,43.7,36.9,30.1,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,21:15,44.9,,42.7,91.9,0.0,,0.0,0.22,0,43.7,36.9,30.1,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,21:30,45.0,,42.7,91.5,0.0,,0.0,0.21,0,43.7,36.9,30.1,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,21:45,45.2,,42.6,90.6,0.0,,0.0,0.17,0,43.7,36.9,30.09,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,22:00,45.4,,42.6,90.1,0.0,,0.0,0.12,0,43.7,36.9,30.09,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,22:15,45.5,,42.6,89.6,0.0,,0.0,0.08,0,43.7,36.9,30.09,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,22:30,45.5,,42.5,89.2,0.0,,1.7,0.01,0,43.8,36.9,30.08,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,22:45,45.5,,42.5,89.1,0.0,,0.0,0.0,0,43.8,36.9,30.08,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,23:00,45.5,,42.4,88.8,0.0,,0.0,0.0,0,43.8,36.8,30.09,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,23:15,45.7,,42.5,88.3,0.0,,0.0,0.0,0,43.8,36.8,30.09,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,23:30,45.8,,42.4,87.9,0.0,,0.0,0.03,0,43.8,36.8,30.09,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,23:45,45.7,,42.4,88.0,0.0,,0.0,0.15,0,43.8,36.8,30.08,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-28,24:00,45.6,,42.4,88.5,0.0,,0.0,0.16,0,43.8,36.8,30.08,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,00:15,45.6,,42.5,88.8,0.0,,0.0,0.12,0,43.8,36.8,30.08,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,00:30,45.5,,42.5,88.9,0.0,,0.0,0.08,0,43.8,36.8,30.07,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,00:45,45.5,,42.5,89.2,0.0,,0.0,0.07,0,43.8,36.8,30.07,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,01:00,45.5,,42.6,89.7,0.0,,0.0,0.11,0,43.8,36.8,30.06,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,01:15,45.4,,42.7,90.2,0.0,,0.0,0.16,0,43.9,36.8,30.06,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,01:30,45.4,,42.8,90.4,0.0,,1.4,0.16,0,43.9,36.8,30.06,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,01:45,45.4,,42.8,90.7,0.0,,0.0,0.17,0,43.9,36.8,30.05,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,02:00,45.1,,42.7,91.0,0.0,,0.0,0.19,0,43.9,36.8,30.04,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,02:15,45.0,,42.7,91.5,0.0,,0.0,0.21,0,43.9,36.7,30.04,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,02:30,44.8,,42.6,91.7,0.0,,0.0,0.21,0,43.9,36.7,30.04,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,02:45,45.0,,42.7,91.7,0.0,,0.0,0.21,0,43.9,36.7,30.04,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,03:00,45.1,,42.8,91.7,0.0,,0.0,0.22,0,43.9,36.7,30.04,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,03:15,45.1,,43.0,92.1,0.0,,0.0,0.23,0,43.9,36.7,30.03,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,03:30,45.1,,43.1,92.7,0.0,,0.0,0.24,0,43.9,36.7,30.03,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,03:45,45.1,,43.2,93.0,0.0,,0.0,0.24,0,44.0,36.7,30.02,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,04:00,45.1,,43.3,93.3,0.01,,0.0,0.24,0,44.0,36.7,30.02,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,04:15,45.2,,43.4,93.6,0.01,,0.0,0.23,0,44.0,36.7,30.01,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,04:30,45.1,,43.5,93.9,0.01,,0.0,0.23,0,44.0,36.7,30.01,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,04:45,45.1,,43.5,94.1,0.01,,1.4,0.23,0,44.0,36.7,30.0,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,05:00,45.2,,43.6,94.2,0.02,,0.0,0.23,0,44.0,36.7,30.0,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,05:15,45.2,,43.7,94.4,0.0,,0.0,0.23,0,44.0,36.7,30.0,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,05:30,45.1,,43.6,94.5,0.0,,0.0,0.23,0,44.0,36.7,29.99,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,05:45,45.0,,43.6,94.5,0.0,,0.0,0.23,0,44.0,36.7,29.99,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,06:00,45.0,,43.6,94.5,0.0,,0.0,0.24,0,44.0,36.7,29.99,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,06:15,45.0,,43.6,94.5,0.0,,0.0,0.24,0,44.0,36.7,29.98,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,06:30,45.1,,43.6,94.5,0.0,,0.0,0.24,0,44.0,36.7,29.98,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,06:45,45.2,,43.7,94.4,0.0,,0.0,0.24,0,44.0,36.7,29.97,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,07:00,45.3,,43.8,94.4,0.0,,0.0,0.24,0,44.0,36.7,29.97,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,07:15,45.4,,43.9,94.3,0.0,,0.0,0.24,0,44.1,36.7,29.97,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,07:30,45.5,,43.9,94.1,0.0,,0.0,0.24,0,44.1,36.7,29.97,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,07:45,45.5,,43.8,93.9,0.0,,0.0,0.25,1,44.1,36.7,29.97,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,08:00,45.5,,43.9,93.9,0.0,,0.0,0.25,4,44.1,36.7,29.96,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,08:15,45.8,,44.2,93.8,0.0,,0.0,0.25,6,44.1,36.7,29.97,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,08:30,46.0,,44.3,93.6,0.0,,0.0,0.24,10,44.1,36.7,29.97,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,08:45,46.1,,44.3,93.5,0.0,,0.0,0.25,20,44.1,36.7,29.98,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,09:00,46.2,,44.4,93.5,0.01,,0.0,0.27,36,44.1,36.6,29.99,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,09:15,46.1,,44.4,93.7,0.0,,0.0,0.26,40,44.1,36.6,29.99,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,09:30,46.3,,44.7,93.8,0.0,,0.0,0.26,51,44.1,36.6,30.0,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,09:45,46.7,,45.0,93.8,0.0,,0.0,0.26,107,44.1,36.6,30.0,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,10:00,47.3,,45.5,93.5,0.0,,0.0,0.25,190,44.1,36.6,30.01,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,10:15,47.6,,45.7,92.8,0.0,,0.0,0.18,164,44.1,36.6,30.02,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,10:30,47.6,,45.5,92.2,0.0,,0.0,0.13,143,44.1,36.5,30.02,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,10:45,48.3,,46.0,91.8,0.0,,0.0,0.08,181,44.2,36.5,30.02,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,11:00,48.2,,45.8,91.4,0.0,,1.4,0.06,137,44.2,36.5,30.02,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,11:15,48.1,,45.8,91.6,0.0,,0.0,0.04,172,44.2,36.5,30.02,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,11:30,48.0,,45.7,91.8,0.0,,0.0,0.09,80,44.2,36.5,30.02,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,11:45,47.9,,45.8,92.3,0.0,,0.0,0.11,94,44.2,36.5,30.02,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,12:00,48.2,,46.1,92.6,0.0,,0.0,0.19,82,44.2,36.5,30.02,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,12:15,48.3,,46.4,92.8,0.0,,0.0,0.19,85,44.3,36.5,30.02,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,12:30,48.2,,46.3,92.9,0.0,,0.0,0.1,66,44.3,36.5,30.02,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,12:45,48.4,,46.4,92.7,0.0,,0.0,0.16,98,44.3,36.5,30.02,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,13:00,48.5,,46.4,92.6,0.0,,0.0,0.24,129,44.3,36.5,30.02,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,13:15,48.7,,46.8,92.8,0.0,,0.0,0.24,118,44.4,36.5,30.02,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,13:30,48.9,,47.0,93.0,0.0,,0.0,0.25,108,44.4,36.5,30.02,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,13:45,48.9,,47.0,93.0,0.0,,0.0,0.24,93,44.4,36.5,30.02,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,14:00,49.3,,47.4,92.8,0.0,,0.0,0.23,128,44.5,36.5,30.02,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,14:15,49.6,,47.5,92.5,0.0,,0.0,0.19,104,44.5,36.4,30.02,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,14:30,49.9,,47.7,92.2,0.0,,0.0,0.18,76,44.5,36.4,30.03,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,14:45,49.5,,47.3,91.9,0.0,,0.0,0.22,56,44.6,36.4,30.04,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,15:00,49.2,,47.0,91.9,0.0,,0.0,0.24,25,44.6,36.4,30.05,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,15:15,49.1,,47.0,92.2,0.0,,0.0,0.26,23,44.6,36.4,30.06,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,15:30,48.8,,46.8,92.7,0.0,,0.0,0.26,17,44.7,36.4,30.07,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,15:45,48.6,,46.7,93.1,0.0,,0.0,0.26,14,44.7,36.4,30.08,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,16:00,48.4,,46.6,93.5,0.01,,0.0,0.26,11,44.7,36.4,30.08,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,16:15,48.3,,46.6,93.9,0.0,,0.0,0.26,9,44.8,36.4,30.08,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,16:30,48.2,,46.6,94.1,0.0,,0.0,0.26,6,44.8,36.3,30.08,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,16:45,48.0,,46.4,94.2,0.0,,0.0,0.26,3,44.9,36.3,30.08,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,17:00,47.9,,46.4,94.3,0.0,,0.0,0.27,2,44.9,36.3,30.09,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,17:15,47.9,,46.4,94.4,0.0,,0.0,0.27,1,44.9,36.3,30.1,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,17:30,47.9,,46.4,94.5,0.0,,0.0,0.27,0,45.0,36.3,30.1,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,17:45,47.8,,46.3,94.5,0.0,,0.0,0.27,0,45.0,36.3,30.11,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,18:00,47.7,,46.2,94.6,0.0,,0.0,0.27,0,45.0,36.3,30.11,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,18:15,47.5,,46.1,94.7,0.0,,0.0,0.27,0,45.1,36.3,30.11,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,18:30,47.5,,46.1,94.8,0.0,,0.0,0.27,0,45.1,36.3,30.12,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,18:45,47.5,,46.1,94.9,0.0,,0.0,0.27,0,45.1,36.3,30.12,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,19:00,47.5,,46.1,95.0,0.0,,0.0,0.27,0,45.1,36.2,30.12,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,19:15,47.4,,46.0,95.1,0.0,,0.0,0.28,0,45.1,36.2,30.13,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,19:30,47.6,,46.3,95.1,0.0,,0.0,0.28,0,45.2,36.2,30.14,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,19:45,47.7,,46.4,95.1,0.0,,0.0,0.28,0,45.2,36.2,30.15,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,20:00,47.6,,46.3,95.1,0.0,,0.0,0.28,0,45.2,36.1,30.15,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,20:15,47.6,,46.3,95.1,0.0,,0.0,0.28,0,45.2,36.1,30.16,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,20:30,47.6,,46.2,95.1,0.0,,0.0,0.28,0,45.2,36.1,30.17,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,20:45,47.5,,46.1,95.1,0.0,,0.0,0.28,0,45.3,36.1,30.17,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,21:00,47.4,,46.1,95.1,0.0,,0.0,0.28,0,45.3,36.1,30.18,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,21:15,47.4,,46.1,95.1,0.0,,0.0,0.28,0,45.3,36.1,30.19,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,21:30,47.3,,46.0,95.1,0.0,,0.0,0.28,0,45.3,36.1,30.2,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,21:45,47.3,,46.1,95.2,0.0,,0.0,0.29,0,45.3,36.1,30.21,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,22:00,47.2,,46.0,95.3,0.0,,0.0,0.29,0,45.3,36.1,30.21,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,22:15,47.4,,46.1,95.3,0.0,,0.0,0.3,0,45.3,36.0,30.22,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,22:30,47.4,,46.1,95.4,0.02,,0.0,0.29,0,45.3,36.0,30.23,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,22:45,47.5,,46.3,95.5,0.0,,0.0,0.29,0,45.3,36.0,30.23,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,23:00,47.4,,46.2,95.6,0.0,,0.0,0.28,0,45.3,36.0,30.24,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,23:15,47.1,,45.9,95.6,0.0,,0.0,0.28,0,45.4,36.0,30.25,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,23:30,46.6,,45.4,95.7,0.0,,0.0,0.28,0,45.4,36.0,30.25,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,23:45,46.7,,45.6,95.7,0.0,,0.0,0.28,0,45.4,36.0,30.26,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-29,24:00,46.5,,45.3,95.8,0.0,,0.0,0.29,0,45.4,36.0,30.26,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,00:15,46.3,,45.2,95.8,0.0,,0.0,0.29,0,45.4,36.0,30.25,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,00:30,46.3,,45.2,95.9,0.0,,0.0,0.29,0,45.4,36.0,30.25,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,00:45,46.2,,45.1,95.9,0.0,,0.0,0.29,0,45.4,36.0,30.25,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,01:00,46.5,,45.4,96.0,0.0,,0.0,0.3,0,45.4,36.0,30.25,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,01:15,46.6,,45.5,96.0,0.01,,0.0,0.29,0,45.4,36.0,30.26,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,01:30,46.3,,45.3,96.1,0.0,,0.0,0.29,0,45.4,36.0,30.27,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,01:45,46.5,,45.5,96.1,0.0,,0.0,0.31,0,45.4,36.0,30.28,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,02:00,46.9,,45.9,96.2,0.0,,0.0,0.3,0,45.4,36.0,30.28,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,02:15,47.2,,46.1,96.2,0.01,,0.0,0.31,0,45.4,36.0,30.28,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,02:30,47.1,,46.1,96.2,0.0,,0.0,0.31,0,45.4,35.9,30.29,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,02:45,47.4,,46.4,96.2,0.0,,0.0,0.31,0,45.4,35.9,30.3,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,03:00,47.5,,46.5,96.2,0.0,,0.0,0.31,0,45.4,35.9,30.31,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,03:15,47.4,,46.4,96.3,0.0,,0.0,0.32,0,45.4,35.9,30.31,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
