Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-05,23:45,47.6,44.0,87.4,0.02,0,30.17,S,2.1,8.2,0.08,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-05,24:00,48.1,45.5,90.8,0.02,0,30.18,S,3.3,8.5,0.1,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,00:15,49.2,47.1,92.3,0.0,0,30.18,S,1.0,4.9,0.12,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,00:30,49.4,47.4,92.9,0.0,0,30.19,SE,0.3,5.3,0.14,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,00:45,48.7,46.8,93.2,0.0,0,30.2,E,0.0,1.4,0.15,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,01:00,48.4,46.6,93.4,0.0,0,30.21,S,0.2,4.2,0.16,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,01:15,48.6,46.8,93.7,0.0,0,30.22,S,1.5,5.7,0.17,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,01:30,48.5,46.9,94.0,0.01,0,30.23,S,1.9,6.0,0.18,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,01:45,48.7,47.1,94.2,0.01,0,30.24,S,2.6,7.1,0.18,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,02:00,48.5,47.0,94.3,0.0,0,30.25,S,4.5,8.2,0.19,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,02:15,48.9,47.4,94.4,0.0,0,30.26,S,4.1,7.1,0.2,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,02:30,49.0,47.5,94.4,0.0,0,30.27,S,3.2,6.4,0.21,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,02:45,49.1,47.5,94.4,0.0,0,30.28,S,2.2,6.0,0.21,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,03:00,49.5,47.9,94.4,0.0,0,30.29,S,3.1,5.7,0.22,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,03:15,48.9,47.4,94.3,0.0,0,30.3,S,1.6,6.0,0.22,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,03:30,48.6,47.1,94.4,0.0,0,30.3,S,2.3,5.3,0.22,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,03:45,48.5,47.0,94.4,0.0,0,30.31,S,1.4,4.9,0.23,46.8,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,04:00,48.3,46.8,94.5,0.0,0,30.31,S,1.1,4.2,0.23,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,04:15,47.8,46.3,94.5,0.0,0,30.32,S,0.5,4.2,0.23,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,04:30,47.3,45.9,94.6,0.0,0,30.32,SE,0.0,2.1,0.23,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,04:45,46.8,45.3,94.7,0.0,0,30.33,S,0.3,3.1,0.24,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,05:00,47.2,45.8,94.8,0.0,0,30.34,S,2.4,6.0,0.24,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,05:15,47.7,46.3,94.9,0.01,0,30.35,S,3.4,6.4,0.25,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,05:30,48.0,46.6,94.8,0.0,0,30.35,S,3.3,6.7,0.25,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,05:45,48.1,46.7,94.8,0.0,0,30.36,S,2.3,7.1,0.25,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,06:00,48.3,46.9,94.8,0.0,0,30.37,S,1.9,5.7,0.25,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,06:15,48.3,46.9,94.7,0.0,0,30.37,S,1.7,5.7,0.26,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,06:30,48.6,47.1,94.7,0.0,0,30.38,S,1.6,5.3,0.26,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,06:45,48.5,47.1,94.7,0.0,0,30.39,S,0.3,3.5,0.26,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,07:00,48.5,47.0,94.7,0.0,0,30.39,S,0.3,3.5,0.27,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,07:15,48.2,46.8,94.7,0.0,0,30.4,S,0.2,3.1,0.26,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,07:30,47.7,46.2,94.7,0.0,1,30.39,N ,0.0,0.0,0.26,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,07:45,47.7,46.3,94.8,0.0,2,30.41,S,1.8,4.9,0.27,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,08:00,48.3,47.0,94.9,0.0,7,30.41,S,2.4,5.3,0.27,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,08:15,48.4,47.0,94.9,0.0,14,30.42,S,0.6,3.5,0.27,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,08:30,48.1,46.7,94.9,0.0,22,30.43,S,0.2,3.1,0.27,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,08:45,48.2,46.8,94.9,0.0,35,30.44,S,0.5,4.2,0.27,46.9,30.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,09:00,48.7,47.3,94.8,0.0,47,30.44,SE,0.1,2.8,0.28,46.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,09:15,49.2,47.8,94.8,0.0,62,30.45,N ,0.0,0.0,0.28,46.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,09:30,50.0,48.5,94.8,0.0,91,30.46,SE,0.1,3.5,0.29,46.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,09:45,50.5,49.1,94.6,0.0,144,30.47,S,0.7,4.9,0.29,46.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,10:00,50.5,49.0,94.4,0.0,101,30.48,S,0.9,4.9,0.26,46.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,10:15,50.2,48.6,94.2,0.0,108,30.48,SE,0.5,4.6,0.23,46.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,10:30,50.9,49.2,94.0,0.0,160,30.48,SE,0.9,7.4,0.16,46.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,10:45,50.6,48.9,93.6,0.0,163,30.48,SE,1.3,7.4,0.07,46.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,11:00,50.8,48.9,93.2,0.0,171,30.48,SE,0.7,5.7,0.06,46.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,11:15,51.1,49.1,92.9,0.0,195,30.48,S,3.0,8.2,0.06,46.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,11:30,51.7,49.5,92.1,0.0,216,30.48,S,3.8,7.4,0.05,46.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,11:45,52.0,49.6,91.4,0.0,219,30.48,S,3.3,7.8,0.0,46.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,12:00,52.1,49.5,90.6,0.0,185,30.49,S,4.6,9.6,0.0,46.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,12:15,52.0,49.2,90.2,0.0,194,30.49,SE,4.0,9.9,0.0,46.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,12:30,52.2,49.3,89.6,0.0,229,30.49,S,5.2,11.0,0.0,46.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,12:45,52.6,49.6,89.3,0.0,194,30.5,S,3.9,9.6,0.0,47.0,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,13:00,52.5,49.4,89.2,0.0,158,30.49,S,4.2,9.2,0.0,47.0,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,13:15,52.4,49.3,89.1,0.0,175,30.49,S,4.9,9.6,0.0,47.0,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,13:30,52.5,49.3,88.6,0.0,170,30.49,S,4.8,8.9,0.0,47.0,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,13:45,52.3,49.0,88.6,0.0,138,30.5,S,4.3,9.2,0.0,47.1,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,14:00,52.1,48.9,88.7,0.0,113,30.51,S,4.8,9.2,0.0,47.1,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,14:15,52.2,49.0,88.6,0.0,104,30.5,S,4.1,8.9,0.0,47.1,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,14:30,52.2,48.8,88.1,0.0,92,30.5,S,4.3,8.9,0.0,47.2,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,14:45,52.0,48.6,88.1,0.0,39,30.5,S,3.5,8.5,0.0,47.2,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,15:00,51.8,48.4,88.1,0.0,44,30.51,S,4.3,8.5,0.0,47.3,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,15:15,51.8,48.4,88.2,0.0,52,30.51,S,3.4,7.1,0.0,47.3,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,15:30,51.6,48.3,88.5,0.0,31,30.51,S,4.9,9.9,0.0,47.4,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,15:45,51.1,48.2,89.7,0.0,23,30.5,S,4.7,10.3,0.0,47.4,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,16:00,50.6,47.9,90.5,0.0,9,30.49,S,4.5,8.2,0.02,47.4,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,16:15,50.4,47.8,90.7,0.0,7,30.48,S,4.2,7.8,0.03,47.5,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,16:30,50.4,47.6,90.2,0.0,4,30.48,S,4.0,10.3,0.0,47.5,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,16:45,50.2,47.3,89.8,0.0,2,30.48,S,3.5,7.1,0.02,47.6,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,17:00,50.2,47.2,89.5,0.0,1,30.49,S,2.3,7.4,0.05,47.6,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,17:15,49.7,46.8,89.5,0.0,0,30.48,SE,0.8,4.9,0.07,47.6,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,17:30,49.1,46.2,89.8,0.0,0,30.48,SE,0.9,6.0,0.08,47.7,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,17:45,48.7,45.9,89.8,0.0,0,30.49,SE,1.2,6.4,0.07,47.7,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,18:00,48.5,45.7,89.9,0.0,0,30.48,E,0.7,4.6,0.07,47.7,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,18:15,48.4,45.6,90.0,0.0,0,30.48,SE,0.9,4.2,0.08,47.8,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,18:30,48.3,45.5,90.0,0.0,0,30.48,SE,0.2,3.9,0.07,47.8,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,18:45,48.2,45.5,90.2,0.0,0,30.47,S,0.1,3.9,0.08,47.8,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,19:00,48.2,45.5,90.1,0.0,0,30.47,SE,0.2,3.1,0.08,47.8,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,19:15,48.1,45.3,90.1,0.0,0,30.48,E,0.0,1.4,0.08,47.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,19:30,47.8,45.1,90.2,0.0,0,30.48,N ,0.0,0.0,0.09,47.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,19:45,47.3,44.7,90.3,0.0,0,30.47,N ,0.0,0.0,0.11,47.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,20:00,46.5,43.9,90.6,0.0,0,30.47,N ,0.0,0.0,0.13,47.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,20:15,46.2,43.8,91.0,0.0,0,30.47,E,0.3,3.5,0.14,47.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,20:30,46.2,43.8,91.4,0.0,0,30.46,SE,0.6,3.9,0.16,47.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,20:45,46.7,44.3,91.3,0.0,0,30.45,S,1.2,6.4,0.16,47.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,21:00,46.8,44.2,90.7,0.0,0,30.44,S,2.6,7.8,0.16,47.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,21:15,46.7,44.0,90.3,0.0,0,30.43,S,1.1,4.2,0.16,47.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,21:30,46.7,43.9,89.9,0.0,0,30.42,S,1.9,6.4,0.16,47.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,21:45,46.7,43.7,89.2,0.0,0,30.43,S,2.5,6.7,0.13,47.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,22:00,46.5,43.4,88.8,0.0,0,30.42,S,1.1,4.9,0.12,47.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,22:15,46.2,43.0,88.6,0.0,0,30.42,SW,2.7,6.0,0.11,47.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,22:30,45.9,42.7,88.3,0.0,0,30.42,SW,2.0,5.3,0.1,47.9,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,22:45,45.2,41.9,88.0,0.0,0,30.42,SW,0.1,2.8,0.11,47.9,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,23:00,44.0,40.9,88.7,0.0,0,30.42,S,0.1,2.8,0.14,47.9,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,23:15,45.2,42.2,89.3,0.0,0,30.41,S,1.1,4.2,0.15,47.9,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,23:30,45.1,41.8,88.3,0.0,0,30.41,SW,0.7,4.9,0.13,47.8,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,23:45,44.6,41.5,88.7,0.0,0,30.4,N ,0.0,0.0,0.13,47.8,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-06,24:00,45.8,42.3,87.7,0.0,0,30.4,N ,0.0,0.0,0.07,47.8,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,00:15,46.0,42.2,86.5,0.0,0,30.41,N ,0.0,0.0,0.05,47.8,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,00:30,46.5,42.4,85.3,0.0,0,30.4,N ,0.0,0.0,0.01,47.8,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,00:45,46.8,42.3,84.3,0.0,0,30.41,N ,0.0,0.0,0.0,47.7,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,01:00,47.1,42.5,83.9,0.0,0,30.4,N ,0.0,0.0,0.0,47.7,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,01:15,47.2,42.4,83.3,0.0,0,30.4,N ,0.0,0.0,0.0,47.7,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,01:30,47.7,42.4,81.8,0.0,0,30.39,N ,0.0,0.0,0.0,47.7,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,01:45,47.8,42.3,81.3,0.0,0,30.39,N ,0.0,0.0,0.0,47.6,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,02:00,47.8,42.3,81.0,0.0,0,30.38,N ,0.0,0.0,0.0,47.6,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,02:15,47.8,42.2,80.9,0.0,0,30.38,N ,0.0,0.0,0.0,47.6,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,02:30,47.7,42.1,80.8,0.0,0,30.38,SE,0.2,5.3,0.0,47.6,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,02:45,47.5,42.1,81.3,0.0,0,30.38,N ,0.0,0.0,0.0,47.5,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,03:00,47.3,42.0,81.6,0.0,0,30.38,SE,0.1,3.5,0.0,47.5,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,03:15,47.4,42.2,82.0,0.0,0,30.37,S,0.1,2.4,0.0,47.5,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,03:30,47.3,42.3,82.4,0.0,0,30.37,E,0.1,2.8,0.0,47.5,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,03:45,47.8,42.2,81.0,0.0,0,30.37,S,0.1,2.8,0.0,47.5,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,04:00,48.0,42.1,79.7,0.0,0,30.37,SE,0.2,3.5,0.0,47.4,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,04:15,48.3,41.6,77.5,0.0,0,30.35,S,0.3,3.5,0.0,47.4,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,04:30,47.9,41.2,77.4,0.0,0,30.36,N ,0.0,0.0,0.0,47.4,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,04:45,48.1,41.5,77.9,0.0,0,30.36,S,0.0,2.1,0.0,47.4,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,05:00,48.6,41.4,76.1,0.0,0,30.36,N ,0.0,0.0,0.0,47.4,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,05:15,48.6,41.2,75.6,0.0,0,30.36,N ,0.0,0.0,0.0,47.4,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,05:30,48.6,41.0,75.0,0.0,0,30.35,N ,0.0,0.0,0.0,47.3,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,05:45,48.2,40.9,75.6,0.0,0,30.34,N ,0.0,0.0,0.0,47.3,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,06:00,48.0,40.8,75.7,0.0,0,30.34,N ,0.0,0.0,0.0,47.3,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,06:15,47.6,40.7,76.7,0.0,0,30.35,N ,0.0,0.0,0.0,47.3,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,06:30,47.0,40.6,78.4,0.0,0,30.35,N ,0.0,0.0,0.0,47.3,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,06:45,47.5,41.0,78.0,0.0,0,30.36,N ,0.0,0.0,0.0,47.3,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,07:00,47.1,41.2,79.8,0.0,0,30.35,N ,0.0,0.0,0.0,47.3,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,07:15,46.5,41.5,82.5,0.0,0,30.35,N ,0.0,0.0,0.0,47.3,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,07:30,46.4,41.9,84.4,0.0,1,30.34,N ,0.0,0.0,0.0,47.3,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,07:45,46.7,41.9,83.2,0.0,2,30.34,N ,0.0,0.0,0.0,47.3,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,08:00,47.9,41.6,78.7,0.0,3,30.34,N ,0.0,0.0,0.0,47.3,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,08:15,48.9,40.8,73.5,0.0,11,30.33,S,0.4,4.9,0.0,47.2,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,08:30,49.5,40.0,69.8,0.0,23,30.33,SE,0.5,4.2,0.0,47.2,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,08:45,49.3,39.7,69.2,0.0,41,30.33,S,0.0,1.4,0.0,47.2,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,09:00,48.6,40.2,72.5,0.0,61,30.33,SE,0.1,3.9,0.0,47.2,30.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,09:15,50.0,40.8,70.3,0.0,75,30.34,N ,0.0,0.0,0.0,47.2,30.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,09:30,50.2,40.8,69.9,0.0,55,30.33,E,0.4,4.2,0.0,47.2,30.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,09:45,50.7,40.4,67.5,0.0,49,30.33,N ,0.0,0.0,0.0,47.2,30.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,10:00,51.2,40.4,66.3,0.0,83,30.33,N ,0.0,0.0,0.0,47.2,30.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,10:15,51.9,40.8,65.7,0.0,132,30.33,SE,0.2,3.5,0.0,47.2,30.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,10:30,52.1,40.7,64.9,0.0,132,30.33,S,0.3,4.9,0.0,47.2,30.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,10:45,52.6,41.0,64.4,0.0,148,30.33,SE,0.8,7.4,0.0,47.2,30.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,11:00,53.2,41.3,63.7,0.0,157,30.32,SE,0.3,4.9,0.0,47.2,30.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,11:15,53.9,41.6,63.0,0.0,173,30.31,E,0.1,5.3,0.0,47.2,30.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-07,11:30,54.6,41.9,62.3,0.0,185,30.31,SE,0.1,3.1,0.0,47.1,30.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
