Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-04,14:45,54.8,,48.5,79.4,0.0,W@3.6,6.0,0.0,297,49.2,21.5,30.19,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,15:00,55.7,,48.7,77.3,0.0,W@2.9,5.3,0.0,266,49.3,21.5,30.19,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,15:15,56.9,,49.0,74.9,0.0,W@2.4,4.9,0.0,232,49.3,21.5,30.19,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,15:30,57.9,,49.1,72.2,0.0,NE@2.2,4.9,0.0,198,49.3,21.5,30.18,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,15:45,58.5,,49.4,71.5,0.0,NW@1.6,4.2,0.0,163,49.3,21.5,30.18,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,16:00,57.0,,49.2,75.1,0.0,W@3.2,5.7,0.0,129,49.4,21.5,30.18,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,16:15,55.7,,49.4,79.3,0.0,W@2.8,4.6,0.0,95,49.4,21.5,30.19,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,16:30,54.4,,49.0,81.8,0.0,W@2.0,4.2,0.0,63,49.5,21.5,30.19,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,16:45,53.1,,48.3,83.8,0.0,N@1.0,4.2,0.0,24,49.5,21.5,30.19,53.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,17:00,50.9,,47.1,86.7,0.0,NE@0.5,3.9,0.0,8,49.5,21.5,30.18,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,17:15,48.8,,45.7,88.8,0.0,N @0.0,0.0,0.0,2,49.6,21.5,30.17,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,17:30,47.1,,44.3,89.8,0.0,N @0.0,0.0,0.05,1,49.6,21.5,30.18,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,17:45,46.5,,44.0,91.1,0.0,N @0.0,0.0,0.08,0,49.7,21.5,30.18,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,18:00,45.6,,43.4,92.0,0.0,N @0.0,0.0,0.09,0,49.7,21.5,30.17,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,18:15,44.6,,42.6,92.6,0.0,N @0.0,0.0,0.1,0,49.7,21.5,30.18,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,18:30,44.3,,42.4,93.1,0.0,N @0.0,0.0,0.11,0,49.8,21.5,30.17,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,18:45,43.8,,42.1,93.5,0.0,N @0.0,0.0,0.12,0,49.8,21.5,30.17,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,19:00,42.0,,40.4,93.8,0.0,N @0.0,0.0,0.13,0,49.8,21.5,30.18,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,19:15,42.2,,40.7,94.2,0.0,N @0.0,0.0,0.14,0,49.8,21.5,30.18,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,19:30,41.5,,40.0,94.4,0.0,N @0.0,0.0,0.14,0,49.8,21.5,30.18,40.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,19:45,40.8,,39.3,94.5,0.0,N @0.0,0.0,0.15,0,49.8,21.5,30.18,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,20:00,40.6,,39.2,94.7,0.0,N @0.0,0.0,0.16,0,49.9,21.5,30.18,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,20:15,40.9,,39.5,94.9,0.0,N @0.0,0.0,0.17,0,49.9,21.5,30.18,40.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,20:30,41.0,,39.7,95.0,0.0,N @0.0,0.0,0.17,0,49.8,21.5,30.18,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,20:45,41.2,,39.9,95.1,0.0,N @0.0,0.0,0.18,0,49.8,21.5,30.18,40.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,21:00,41.8,,40.6,95.2,0.0,N @0.0,0.0,0.19,0,49.8,21.5,30.19,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,21:15,43.2,,41.9,95.3,0.0,N @0.0,0.0,0.2,0,49.8,21.5,30.19,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,21:30,44.3,,43.1,95.4,0.0,NE@0.0,1.7,0.21,0,49.8,21.4,30.2,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,21:45,45.5,,44.3,95.5,0.0,N @0.3,3.5,0.22,0,49.8,21.4,30.2,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,22:00,45.1,,43.9,95.5,0.0,N @0.0,0.0,0.22,0,49.7,21.4,30.2,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,22:15,44.2,,43.0,95.5,0.0,N @0.0,0.0,0.22,0,49.7,21.5,30.19,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,22:30,43.2,,42.0,95.6,0.0,N @0.0,0.0,0.22,0,49.7,21.5,30.19,42.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,22:45,42.2,,41.1,95.7,0.0,N @0.0,0.0,0.22,0,49.7,21.5,30.19,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,23:00,42.7,,41.6,95.7,0.0,N @0.0,0.0,0.23,0,49.6,21.5,30.19,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,23:15,43.0,,41.9,95.8,0.0,N @0.0,0.0,0.23,0,49.6,21.5,30.19,42.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,23:30,42.5,,41.4,95.8,0.0,N @0.0,0.0,0.24,0,49.6,21.5,30.19,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,23:45,43.1,,42.0,95.9,0.0,N @0.0,0.0,0.24,0,49.6,21.4,30.19,42.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-04,24:00,42.5,,41.4,95.9,0.0,N @0.0,0.0,0.24,0,49.5,21.4,30.19,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,00:15,41.1,,40.0,95.9,0.0,N @0.0,0.0,0.23,0,49.5,21.4,30.19,40.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,00:30,40.6,,39.6,96.0,0.0,N @0.0,0.0,0.23,0,49.5,21.4,30.19,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,00:45,40.7,,39.6,96.0,0.0,N @0.0,0.0,0.24,0,49.5,21.4,30.19,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,01:00,40.3,,39.3,96.1,0.0,N @0.0,0.0,0.24,0,49.5,21.4,30.19,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,01:15,39.4,,38.4,96.1,0.0,N @0.0,0.0,0.24,0,49.4,21.4,30.19,38.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,01:30,40.3,,39.3,96.2,0.0,N @0.0,0.0,0.24,0,49.4,21.4,30.19,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,01:45,40.3,,39.3,96.2,0.0,N @0.0,0.0,0.24,0,49.4,21.4,30.19,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,02:00,39.9,,38.9,96.2,0.01,N @0.0,0.0,0.24,0,49.4,21.4,30.19,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,02:15,40.1,,39.1,96.3,0.0,N @0.0,0.0,0.24,0,49.3,21.4,30.19,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,02:30,40.1,,39.1,96.3,0.0,N @0.0,0.0,0.24,0,49.3,21.4,30.19,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,02:45,41.0,,40.1,96.3,0.0,N @0.0,0.0,0.25,0,49.3,21.4,30.19,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,03:00,41.1,,40.2,96.3,0.0,N @0.0,0.0,0.25,0,49.3,21.4,30.19,40.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,03:15,41.4,,40.5,96.3,0.0,N @0.0,0.0,0.25,0,49.2,21.4,30.18,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,03:30,41.6,,40.6,96.3,0.0,N @0.0,0.0,0.25,0,49.2,21.4,30.19,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,03:45,41.6,,40.7,96.4,0.0,N @0.0,0.0,0.25,0,49.2,21.4,30.18,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,04:00,41.6,,40.6,96.4,0.0,N @0.0,0.0,0.25,0,49.1,21.4,30.19,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,04:15,41.8,,40.9,96.4,0.0,N @0.0,0.0,0.25,0,49.1,21.4,30.19,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,04:30,42.0,,41.1,96.4,0.0,N @0.0,0.0,0.25,0,49.1,21.4,30.19,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,04:45,42.2,,41.2,96.4,0.0,N @0.0,0.0,0.26,0,49.1,21.4,30.18,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,05:00,42.4,,41.5,96.4,0.0,N @0.0,0.0,0.26,0,49.0,21.4,30.19,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,05:15,42.8,,41.9,96.4,0.0,N @0.0,0.0,0.26,0,49.0,21.4,30.19,42.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,05:30,43.0,,42.1,96.5,0.0,N @0.0,0.0,0.26,0,49.0,21.4,30.19,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,05:45,43.4,,42.5,96.5,0.0,N @0.0,0.0,0.27,0,49.0,21.4,30.19,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,06:00,43.4,,42.5,96.5,0.0,N @0.0,0.0,0.27,0,49.0,21.4,30.19,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,06:15,43.6,,42.6,96.5,0.0,N @0.0,0.0,0.27,0,48.9,21.4,30.19,43.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,06:30,43.8,,42.9,96.5,0.0,N @0.0,0.0,0.27,0,48.9,21.4,30.19,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,06:45,44.0,,43.1,96.5,0.0,N @0.0,0.0,0.27,1,48.9,21.4,30.19,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,07:00,44.1,,43.2,96.5,0.0,N @0.0,0.0,0.27,2,48.9,21.4,30.19,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,07:15,44.2,,43.3,96.6,0.0,N @0.0,0.0,0.28,3,48.9,21.4,30.19,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,07:30,44.4,,43.5,96.6,0.0,N @0.0,0.0,0.28,9,48.9,21.4,30.19,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,07:45,44.7,,43.8,96.6,0.0,N @0.0,0.0,0.28,16,48.9,21.4,30.19,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,08:00,44.8,,43.9,96.6,0.0,E@0.3,2.8,0.28,26,48.8,21.4,30.19,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,08:15,44.8,,43.9,96.6,0.0,S@0.1,1.7,0.29,38,48.8,21.4,30.2,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,08:30,44.8,,43.9,96.6,0.0,W@0.2,2.8,0.29,43,48.8,21.4,30.2,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,08:45,44.8,,43.9,96.6,0.0,S@0.5,3.1,0.29,54,48.8,21.4,30.21,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,09:00,44.8,,43.9,96.6,0.0,SE@0.1,2.4,0.29,76,48.8,21.4,30.21,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,09:15,45.0,,44.1,96.6,0.0,N @0.0,0.0,0.29,89,48.8,21.4,30.21,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,09:30,45.3,,44.4,96.6,0.0,N @0.0,0.0,0.29,93,48.8,21.4,30.2,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,09:45,45.2,,44.3,96.6,0.0,N @0.0,0.0,0.29,110,48.8,21.4,30.2,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,10:00,45.7,,44.8,96.6,0.0,N @0.0,0.0,0.29,143,48.8,21.4,30.21,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,10:15,45.8,,45.0,96.6,0.0,N @0.0,0.0,0.3,128,48.8,21.4,30.2,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,10:30,46.3,,45.4,96.6,0.0,N @0.1,2.4,0.3,140,48.8,21.4,30.2,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,10:45,46.1,,45.2,96.6,0.0,SE@0.1,3.5,0.3,178,48.8,21.5,30.19,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,11:00,45.8,,44.9,96.6,0.0,W@0.4,3.5,0.29,180,48.8,21.5,30.2,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,11:15,45.6,,44.7,96.7,0.0,N @0.0,0.0,0.28,114,48.8,21.5,30.19,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,11:30,46.4,,45.5,96.6,0.0,N @0.0,0.0,0.27,226,48.8,21.5,30.19,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,11:45,46.9,,45.9,96.6,0.0,E@0.1,1.7,0.25,210,48.8,21.5,30.19,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,12:00,48.3,,47.3,96.3,0.0,SE@0.1,2.1,0.17,364,48.8,21.5,30.19,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,12:15,48.5,,47.5,96.3,0.0,W@3.1,6.4,0.08,218,48.8,21.5,30.19,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,12:30,47.1,,46.1,96.4,0.0,W@4.7,6.4,0.07,137,48.8,21.5,30.19,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,12:45,46.4,,45.4,96.4,0.0,W@4.3,7.1,0.06,224,48.8,21.5,30.19,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,13:00,47.1,,46.1,96.3,0.0,SW@2.0,5.7,0.05,263,48.9,21.5,30.19,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,13:15,48.2,,47.1,96.0,0.0,S@1.7,4.2,0.0,298,48.9,21.5,30.19,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,13:30,49.4,,48.2,95.6,0.0,S@1.0,3.1,0.0,418,48.9,21.5,30.19,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,13:45,51.2,,49.8,94.9,0.0,W@1.8,5.3,0.0,417,48.9,21.5,30.19,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,14:00,51.9,,49.5,91.2,0.0,W@2.7,7.4,0.0,296,48.9,21.5,30.19,53.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,14:15,53.4,,49.4,86.5,0.0,W@2.9,7.4,0.0,322,48.9,21.5,30.18,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,14:30,55.0,,49.2,80.8,0.0,W@3.0,6.4,0.0,314,49.0,21.5,30.18,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,14:45,54.4,,48.7,80.7,0.0,N @2.3,3.9,0.0,198,49.0,21.5,30.17,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,15:00,54.5,,48.6,80.4,0.0,NE@2.2,6.0,0.0,247,49.0,21.5,30.17,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,15:15,55.8,,48.8,77.1,0.0,N @1.9,4.6,0.0,224,49.1,21.5,30.17,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,15:30,55.5,,48.5,77.1,0.0,NW@2.7,4.9,0.0,192,49.1,21.5,30.16,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,15:45,55.7,,48.7,77.3,0.0,N@1.5,4.2,0.0,158,49.1,21.5,30.16,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,16:00,55.7,,48.4,76.4,0.0,W@1.5,3.9,0.0,124,49.2,21.5,30.15,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,16:15,54.1,,47.8,79.1,0.0,W@2.5,4.9,0.0,91,49.2,21.5,30.15,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,16:30,53.0,,47.5,81.4,0.0,W@1.1,2.8,0.0,59,49.2,21.5,30.16,53.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,16:45,51.0,,46.5,84.3,0.0,NW@1.2,4.2,0.0,21,49.3,21.5,30.16,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,17:00,49.2,,45.7,87.6,0.0,NE@1.3,4.2,0.0,8,49.3,21.5,30.15,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,17:15,48.0,,45.1,89.6,0.0,NE@0.5,3.9,0.02,2,49.4,21.5,30.15,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,17:30,46.9,,44.4,90.9,0.0,NE@0.4,2.4,0.06,1,49.4,21.5,30.14,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,17:45,45.7,,43.5,91.8,0.0,N @0.0,0.0,0.08,0,49.4,21.5,30.14,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,18:00,44.4,,42.3,92.5,0.0,E@0.2,2.8,0.09,0,49.5,21.5,30.15,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,18:15,42.9,,41.0,93.0,0.0,W@0.1,2.1,0.1,0,49.5,21.5,30.15,42.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,18:30,42.0,,40.2,93.5,0.0,N @0.0,0.0,0.11,0,49.5,21.5,30.15,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,18:45,41.4,,39.8,93.8,0.0,N @0.0,0.0,0.12,0,49.6,21.5,30.14,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,19:00,40.5,,39.0,94.1,0.0,N @0.0,0.0,0.12,0,49.6,21.5,30.15,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,19:15,40.5,,39.0,94.4,0.0,N @0.0,0.0,0.13,0,49.6,21.5,30.15,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,19:30,39.0,,37.6,94.5,0.0,N @0.0,0.0,0.13,0,49.6,21.5,30.14,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,19:45,39.0,,37.6,94.8,0.0,N @0.0,0.0,0.14,0,49.6,21.5,30.14,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,20:00,39.0,,37.7,94.9,0.0,N @0.0,0.0,0.14,0,49.6,21.5,30.14,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,20:15,38.4,,37.1,95.0,0.0,N @0.0,0.0,0.15,0,49.6,21.5,30.14,37.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,20:30,37.4,,36.2,95.2,0.0,N @0.0,0.0,0.15,0,49.6,21.5,30.14,36.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,20:45,37.2,,36.0,95.3,0.0,N @0.0,0.0,0.15,0,49.6,21.5,30.14,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,21:00,37.4,,36.3,95.5,0.0,N @0.0,0.0,0.16,0,49.6,21.5,30.15,36.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,21:15,37.0,,35.8,95.5,0.0,N @0.0,0.0,0.16,0,49.6,21.5,30.16,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,21:30,36.5,,35.4,95.6,0.0,N @0.0,0.0,0.16,0,49.5,21.5,30.15,35.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,21:45,35.5,,34.4,95.7,0.0,N @0.0,0.0,0.16,0,49.5,21.5,30.16,34.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-05,22:00,35.6,,34.5,95.8,0.0,N @0.0,0.0,0.16,0,49.5,21.5,30.16,34.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
