Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-15,15:00,36.9,,34.8,92.2,0.01,SE@5.2,13.2,0.15,37,41.7,39.3,29.38,36.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,15:15,37.4,,35.4,92.4,0.02,SE@5.7,12.8,0.15,77,41.7,39.4,29.36,37.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,15:30,38.1,,36.1,92.4,0.0,SE@4.9,11.4,0.17,51,41.7,39.4,29.35,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,15:45,38.8,,36.7,92.0,0.0,SE@6.6,17.5,0.18,48,41.7,39.4,29.34,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,16:00,39.5,,37.0,90.8,0.0,SE@5.5,14.2,0.16,36,41.7,39.3,29.34,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,16:15,40.1,,37.2,89.3,0.0,SE@5.8,12.8,0.14,28,41.7,39.3,29.33,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,16:30,40.7,,37.2,87.1,0.0,SE@6.3,16.4,0.1,22,41.6,39.3,29.32,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,16:45,41.0,,37.0,85.5,0.0,SE@5.5,16.7,0.07,13,41.6,39.3,29.32,40.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,17:00,41.2,,37.0,84.9,0.0,SE@7.0,13.9,0.08,4,41.6,39.2,29.32,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,17:15,41.6,,37.2,84.4,0.0,SE@7.2,15.3,0.12,1,41.6,39.2,29.31,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,17:30,42.0,,37.8,84.9,0.01,SE@6.8,17.5,0.19,0,41.6,39.2,29.31,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,17:45,43.0,,38.4,83.8,0.0,S@8.3,22.8,0.17,0,41.6,39.2,29.3,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,18:00,44.0,,38.7,81.4,0.0,S@8.4,21.4,0.02,0,41.6,39.2,29.3,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,18:15,44.6,,38.7,79.7,0.0,S@10.0,24.6,0.0,0,41.6,39.2,29.3,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,18:30,45.2,,38.8,78.1,0.0,S@11.3,20.7,0.0,0,41.6,39.1,29.3,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,18:45,46.1,,39.2,76.7,0.0,S@14.2,26.0,0.0,0,41.6,39.1,29.31,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,19:00,46.3,,39.3,76.4,0.0,S@16.3,28.6,0.08,0,41.6,39.1,29.32,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,19:15,45.9,,40.0,79.8,0.0,S@16.6,28.6,0.11,0,41.6,39.1,29.34,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,19:30,45.0,,40.8,85.3,0.01,S@14.9,27.8,0.11,0,41.6,39.1,29.35,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,19:45,45.3,,41.0,85.0,0.0,S@14.2,28.9,0.14,0,41.6,39.1,29.36,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,20:00,45.5,,40.9,83.8,0.0,S@12.9,20.7,0.14,0,41.6,39.0,29.37,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,20:15,45.0,,38.6,78.1,0.0,S@17.7,33.9,0.13,0,41.6,39.0,29.38,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,20:30,45.0,,38.4,77.3,0.0,SW@13.1,27.5,0.15,0,41.7,39.0,29.39,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,20:45,45.0,,38.4,77.5,0.0,SW@16.4,28.6,0.16,0,41.7,39.0,29.41,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,21:00,44.7,,36.9,74.0,0.0,S@13.6,25.7,0.08,0,41.7,39.0,29.42,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,21:15,44.7,,36.3,72.1,0.0,SW@12.9,21.8,0.06,0,41.7,39.0,29.44,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,21:30,44.9,,36.3,71.6,0.0,SW@12.1,25.3,0.02,0,41.7,38.9,29.45,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,21:45,44.8,,35.9,70.9,0.0,S@11.9,22.8,0.01,0,41.7,38.9,29.46,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,22:00,44.2,,36.5,74.4,0.0,S@10.9,18.5,0.07,0,41.7,38.9,29.47,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,22:15,44.4,,36.3,73.0,0.0,S@9.4,14.6,0.05,0,41.8,38.9,29.47,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,22:30,44.2,,37.2,76.1,0.0,SW@9.8,16.0,0.09,0,41.8,38.9,29.48,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,22:45,44.2,,37.1,75.9,0.0,SW@10.2,18.2,0.12,0,41.8,38.9,29.49,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,23:00,44.2,,36.6,74.5,0.0,SW@9.0,24.6,0.13,0,41.8,38.9,29.49,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,23:15,43.3,,37.7,80.4,0.0,SW@9.4,17.5,0.09,0,41.8,38.9,29.5,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,23:30,43.8,,36.7,75.9,0.0,SW@9.2,15.3,0.15,0,41.8,38.9,29.51,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,23:45,43.7,,37.4,78.3,0.0,SW@9.2,19.2,0.06,0,41.9,38.9,29.51,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-15,24:00,43.1,,37.4,80.1,0.0,SW@9.0,16.7,0.09,0,41.9,38.9,29.51,42.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,00:15,43.7,,37.1,77.5,0.0,SW@8.7,16.0,0.08,0,41.9,38.9,29.51,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,00:30,43.8,,36.5,75.2,0.0,SW@9.1,16.4,0.03,0,41.9,38.9,29.52,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,00:45,44.0,,35.8,72.6,0.0,SW@9.3,16.0,0.0,0,41.9,38.8,29.53,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,01:00,44.2,,34.1,67.5,0.0,SW@9.1,14.6,0.0,0,41.9,38.8,29.53,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,01:15,44.0,,34.9,70.1,0.0,SW@8.3,17.1,0.0,0,41.9,38.8,29.54,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,01:30,43.5,,33.7,68.1,0.0,SW@6.7,13.9,0.0,0,42.0,38.8,29.54,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,01:45,43.6,,34.1,68.9,0.0,SW@7.9,14.2,0.0,0,42.0,38.8,29.54,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,02:00,43.3,,33.5,68.1,0.0,SW@5.9,12.1,0.0,0,42.0,38.8,29.55,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,02:15,43.2,,32.6,65.8,0.0,SW@5.8,12.4,0.0,0,42.0,38.8,29.56,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,02:30,43.8,,31.7,62.1,0.0,SW@8.1,13.5,0.0,0,42.0,38.8,29.57,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,02:45,43.6,,29.8,58.2,0.0,SW@6.5,14.2,0.0,0,42.0,38.8,29.57,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,03:00,43.4,,30.6,60.4,0.0,SW@7.2,13.2,0.0,0,42.0,38.8,29.58,43.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,03:15,43.1,,31.6,63.6,0.0,SW@7.1,12.4,0.0,0,42.0,38.7,29.59,42.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,03:30,42.7,,31.2,63.6,0.0,SW@7.9,13.2,0.0,0,42.0,38.7,29.59,42.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,03:45,42.1,,30.7,63.6,0.0,SW@6.6,11.7,0.0,0,42.0,38.7,29.59,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,04:00,42.0,,29.4,60.5,0.0,SW@7.8,13.5,0.0,0,42.0,38.7,29.59,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,04:15,41.6,,27.8,57.7,0.0,SW@6.0,11.0,0.0,0,42.1,38.7,29.59,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,04:30,41.6,,28.1,58.3,0.0,SW@5.8,10.3,0.0,0,42.1,38.7,29.6,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,04:45,42.0,,28.9,59.3,0.0,SW@6.0,11.7,0.0,0,42.1,38.7,29.6,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,05:00,42.0,,29.2,60.3,0.0,SW@6.0,10.3,0.0,0,42.1,38.7,29.61,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,05:15,41.8,,27.6,56.8,0.0,SW@6.2,12.1,0.0,0,42.1,38.7,29.61,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,05:30,42.0,,28.5,58.4,0.0,SW@6.1,11.7,0.0,0,42.1,38.7,29.62,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,05:45,42.0,,28.3,58.1,0.0,SW@6.9,12.8,0.0,0,42.1,38.6,29.62,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,06:00,41.4,,26.8,55.8,0.0,SW@6.3,10.7,0.0,0,42.1,38.6,29.62,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,06:15,41.0,,26.4,55.6,0.0,SW@6.0,11.0,0.0,0,42.1,38.6,29.63,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,06:30,41.0,,25.6,53.9,0.0,SW@5.9,9.6,0.0,0,42.1,38.7,29.63,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,06:45,40.5,,25.7,55.4,0.0,SW@4.8,9.6,0.0,0,42.0,38.6,29.63,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,07:00,40.9,,26.2,55.5,0.0,SW@4.5,7.4,0.0,0,42.0,38.6,29.64,40.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,07:15,40.9,,27.4,58.1,0.0,SW@4.0,7.1,0.0,0,42.0,38.6,29.65,40.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,07:30,40.0,,26.8,58.8,0.0,SW@4.5,7.4,0.0,0,42.0,38.6,29.65,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,07:45,40.1,,25.6,55.7,0.0,SW@4.8,9.6,0.0,1,42.0,38.6,29.66,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,08:00,39.7,,25.4,56.3,0.0,SW@4.2,7.8,0.0,3,42.0,38.6,29.66,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,08:15,40.1,,25.9,56.4,0.0,SW@3.8,6.7,0.0,8,42.0,38.6,29.66,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,08:30,39.7,,26.8,59.5,0.0,SW@3.0,4.6,0.0,19,42.0,38.5,29.66,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,08:45,39.8,,26.7,59.2,0.0,SW@3.4,6.4,0.0,23,42.0,38.5,29.66,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,09:00,39.8,,27.0,59.9,0.0,SW@3.0,6.0,0.0,36,42.0,38.5,29.67,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,09:15,40.4,,27.7,60.3,0.0,SW@3.2,8.2,0.0,72,42.0,38.5,29.67,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,09:30,42.2,,27.7,56.1,0.0,SW@3.9,7.4,0.0,144,41.9,38.5,29.68,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,09:45,44.1,,28.3,53.5,0.0,SW@4.6,7.4,0.0,211,41.9,38.5,29.68,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,10:00,45.1,,28.9,52.6,0.0,SW@5.0,8.2,0.0,232,41.9,38.5,29.69,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,10:15,46.0,,30.6,54.5,0.0,W@4.6,8.9,0.0,297,41.9,38.5,29.7,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,10:30,46.4,,30.6,53.8,0.0,SW@5.2,9.6,0.0,309,41.8,38.5,29.71,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,10:45,46.2,,30.5,53.8,0.0,SW@5.4,8.5,0.0,279,41.8,38.5,29.72,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,11:00,46.4,,30.1,52.8,0.0,SW@5.4,9.2,0.0,298,41.8,38.5,29.72,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,11:15,45.3,,30.2,55.2,0.0,SW@5.2,7.4,0.0,137,41.8,38.4,29.73,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,11:30,45.6,,30.5,55.3,0.0,SW@4.3,7.1,0.0,187,41.8,38.4,29.72,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,11:45,46.7,,30.8,53.8,0.0,SW@3.8,7.1,0.0,330,41.8,38.4,29.71,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,12:00,47.6,,30.2,50.8,0.0,SW@5.2,8.2,0.0,388,41.7,38.4,29.71,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,12:15,47.1,,29.7,50.6,0.0,W@6.0,8.9,0.0,389,41.7,38.4,29.71,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,12:30,46.2,,31.0,55.1,0.0,W@6.0,13.5,0.0,226,41.7,38.4,29.71,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,12:45,45.0,,31.0,57.6,0.0,W@4.2,8.9,0.0,166,41.7,38.4,29.71,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,13:00,44.7,,30.9,58.0,0.0,SW@5.1,8.2,0.0,151,41.7,38.4,29.71,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,13:15,45.2,,30.9,57.2,0.0,SW@5.1,9.6,0.0,184,41.7,38.4,29.71,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,13:30,45.6,,32.7,60.5,0.0,S@4.7,7.4,0.0,258,41.7,38.4,29.71,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,13:45,46.4,,34.3,62.5,0.0,S@4.0,6.4,0.0,312,41.7,38.4,29.71,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,14:00,44.9,,33.2,63.2,0.0,S@3.6,6.7,0.0,126,41.8,38.4,29.71,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,14:15,44.2,,33.4,65.4,0.0,W@4.5,8.9,0.0,96,41.8,38.4,29.71,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,14:30,43.5,,33.7,68.1,0.0,W@3.8,7.4,0.0,70,41.8,38.3,29.72,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,14:45,42.9,,34.6,72.3,0.01,W@5.3,10.3,0.0,112,41.8,38.3,29.72,42.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,15:00,43.4,,36.0,75.1,0.0,W@3.9,7.8,0.02,292,41.8,38.3,29.73,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,15:15,44.2,,35.4,71.0,0.0,W@2.6,7.8,0.03,221,41.9,38.3,29.73,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,15:30,43.7,,33.1,66.1,0.0,W@4.0,8.2,0.0,186,41.9,38.3,29.74,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,15:45,41.8,,32.4,68.8,0.0,SW@3.3,6.4,0.0,33,41.9,38.3,29.75,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,16:00,41.3,,33.0,72.2,0.0,SW@2.3,4.9,0.0,61,42.0,38.3,29.75,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,16:15,41.4,,33.3,72.5,0.0,SW@1.8,3.9,0.0,39,42.0,38.3,29.75,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,16:30,41.4,,33.5,73.2,0.0,SW@2.1,6.0,0.0,27,42.0,38.3,29.76,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,16:45,41.4,,33.9,74.6,0.0,W@6.0,13.5,0.0,38,42.1,38.3,29.77,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,17:00,40.2,,34.0,78.1,0.0,W@6.1,11.7,0.0,17,42.1,38.2,29.77,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,17:15,39.2,,32.7,77.2,0.0,W@1.9,7.1,0.01,2,42.1,38.2,29.77,38.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,17:30,38.1,,32.0,78.5,0.0,SW@0.2,3.1,0.06,1,42.1,38.2,29.78,37.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,17:45,36.7,,31.5,81.2,0.0,N @0.0,0.0,0.07,0,42.2,38.2,29.79,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,18:00,35.3,,30.9,84.1,0.0,N @0.0,0.0,0.07,0,42.2,38.2,29.79,34.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,18:15,34.1,,30.5,86.7,0.0,N @0.0,0.0,0.07,0,42.2,38.2,29.79,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,18:30,32.5,,29.2,87.7,0.0,N @0.0,0.0,0.08,0,42.2,38.2,29.8,31.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,18:45,31.7,,28.6,88.7,0.0,N @0.0,0.0,0.09,0,42.3,38.2,29.8,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,19:00,31.2,,28.2,89.5,0.0,N @0.0,0.0,0.11,0,42.3,38.1,29.81,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,19:15,31.2,,28.4,90.3,0.0,N @0.0,0.0,0.12,0,42.3,38.1,29.81,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,19:30,31.1,,28.5,90.8,0.0,N @0.0,0.0,0.14,0,42.3,38.1,29.82,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,19:45,31.4,,29.0,91.3,0.0,N @0.0,0.0,0.15,0,42.3,38.1,29.82,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,20:00,31.0,,28.6,91.7,0.0,N @0.0,0.0,0.16,0,42.3,38.1,29.83,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,20:15,31.5,,29.3,92.0,0.0,W@0.1,2.1,0.17,0,42.3,38.1,29.83,30.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,20:30,31.8,,29.7,92.3,0.0,N @0.0,0.0,0.18,0,42.3,38.1,29.84,31.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,20:45,32.4,,30.5,92.7,0.0,SE@0.8,3.5,0.21,0,42.3,38.1,29.84,31.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,21:00,32.5,,30.6,92.9,0.0,N @0.0,0.0,0.22,0,42.3,38.1,29.84,31.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,21:15,31.3,,29.3,93.1,0.0,W@0.4,4.2,0.23,0,42.3,38.0,29.85,30.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,21:30,31.5,,29.6,93.3,0.0,N @0.0,0.0,0.24,0,42.3,38.0,29.86,30.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,21:45,31.3,,29.4,93.5,0.0,E@0.7,3.1,0.23,0,42.2,38.0,29.86,30.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,22:00,30.3,,28.3,93.7,0.0,N @0.0,0.0,0.18,0,42.2,38.0,29.87,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,22:15,29.5,,27.5,94.0,0.0,SW@0.0,1.7,0.16,0,42.2,38.0,29.88,28.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
