Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-26,00:15,54.1,53.1,96.2,0.0,0,30.05,SE,0.2,2.8,0.27,61.1,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,00:30,53.3,52.3,96.2,0.0,0,30.06,N ,0.0,0.0,0.27,61.1,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,00:45,52.8,51.8,96.2,0.0,0,30.06,N ,0.0,0.0,0.27,61.1,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,01:00,52.9,51.9,96.3,0.0,0,30.07,N ,0.0,0.0,0.27,61.0,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,01:15,51.7,50.7,96.3,0.0,0,30.07,N ,0.0,0.0,0.27,61.0,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,01:30,51.6,50.6,96.3,0.0,0,30.08,N ,0.0,0.0,0.27,61.0,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,01:45,51.3,50.3,96.4,0.0,0,30.08,N ,0.0,0.0,0.27,60.9,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,02:00,51.4,50.4,96.4,0.0,0,30.08,N ,0.0,0.0,0.27,60.9,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,02:15,51.5,50.6,96.5,0.0,0,30.08,N ,0.0,0.0,0.27,60.8,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,02:30,51.4,50.4,96.5,0.0,0,30.08,N ,0.0,0.0,0.27,60.8,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,02:45,53.7,52.9,96.8,0.0,0,30.08,S,0.5,3.9,0.28,60.7,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,03:00,54.3,53.4,96.8,0.0,0,30.08,S,0.0,1.7,0.28,60.7,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,03:15,54.2,53.3,96.7,0.0,0,30.08,S,0.8,4.2,0.28,60.6,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,03:30,55.3,54.3,96.5,0.0,0,30.09,S,3.3,6.7,0.29,60.6,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,03:45,55.9,54.5,94.9,0.04,0,30.1,SW,4.0,7.8,0.28,60.5,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,04:00,55.4,53.8,94.4,0.0,0,30.1,SE,0.4,5.3,0.28,60.5,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,04:15,54.8,53.3,94.7,0.0,0,30.1,N ,0.0,0.0,0.27,60.5,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,04:30,53.8,52.4,95.0,0.01,0,30.1,N ,0.0,0.0,0.27,60.4,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,04:45,52.5,51.1,95.1,0.0,0,30.1,N ,0.0,0.0,0.27,60.4,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,05:00,51.7,50.4,95.3,0.0,0,30.1,N ,0.0,0.0,0.27,60.3,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,05:15,51.3,50.1,95.5,0.0,0,30.1,N ,0.0,0.0,0.27,60.3,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,05:30,51.5,50.4,95.7,0.0,0,30.11,N ,0.0,0.0,0.27,60.2,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,05:45,52.0,50.9,95.9,0.0,0,30.11,N ,0.0,0.0,0.27,60.2,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,06:00,52.0,50.9,96.0,0.0,1,30.11,N ,0.0,0.0,0.28,60.2,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,06:15,51.6,50.5,96.1,0.0,2,30.11,E,0.0,1.4,0.27,60.1,22.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,06:30,50.8,49.7,96.2,0.0,8,30.11,N ,0.0,0.0,0.27,60.1,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,06:45,50.8,49.7,96.2,0.0,19,30.12,N ,0.0,0.0,0.27,60.0,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,07:00,52.0,51.0,96.4,0.0,32,30.12,SE,0.0,1.4,0.28,60.0,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,07:15,55.4,54.5,96.7,0.0,57,30.12,SE,0.8,3.9,0.29,60.0,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,07:30,56.9,56.0,96.7,0.0,97,30.13,S,0.5,3.1,0.3,59.9,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,07:45,58.1,57.2,96.6,0.0,173,30.13,SE,2.0,6.4,0.31,59.9,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,08:00,58.7,57.8,96.6,0.0,118,30.14,S,2.2,4.9,0.31,59.8,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,08:15,59.8,58.8,96.4,0.0,190,30.14,S,3.4,6.7,0.3,59.8,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,08:30,61.1,59.6,94.9,0.0,351,30.14,S,3.5,7.8,0.2,59.7,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,08:45,62.5,59.2,88.9,0.0,476,30.15,S,5.9,12.4,0.07,59.7,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,09:00,63.0,58.0,83.6,0.0,394,30.15,S,6.3,11.7,0.06,59.6,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,09:15,62.9,58.0,84.1,0.0,350,30.15,S,5.9,10.7,0.03,59.6,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,09:30,62.9,58.6,85.6,0.0,264,30.15,S,5.5,8.5,0.0,59.5,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,09:45,63.1,59.2,87.0,0.0,349,30.16,S,5.3,12.8,0.0,59.5,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,10:00,63.3,59.2,86.2,0.0,364,30.16,S,6.5,10.7,0.0,59.5,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,10:15,62.5,59.0,88.1,0.0,234,30.16,S,5.4,8.9,0.0,59.4,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,10:30,61.9,58.4,88.1,0.0,252,30.16,S,6.1,11.4,0.0,59.4,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,10:45,62.1,58.4,87.7,0.0,322,30.17,S,5.9,10.7,0.0,59.4,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,11:00,62.0,58.4,87.8,0.0,196,30.18,S,4.9,8.9,0.0,59.4,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,11:15,61.8,58.4,88.6,0.0,223,30.18,S,5.3,10.3,0.0,59.4,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,11:30,62.2,58.6,88.1,0.0,270,30.19,S,5.7,10.7,0.0,59.4,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,11:45,62.3,58.7,87.8,0.0,265,30.18,S,6.0,9.6,0.0,59.5,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,12:00,62.5,58.9,87.9,0.0,297,30.18,S,6.0,9.9,0.0,59.5,22.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,12:15,63.6,59.5,86.5,0.0,338,30.18,S,7.3,13.9,0.0,59.5,22.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,12:30,63.9,59.4,85.2,0.0,402,30.19,S,8.0,16.4,0.0,59.5,22.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,12:45,64.4,59.3,83.2,0.0,439,30.19,S,9.2,15.3,0.0,59.6,22.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,13:00,64.4,59.0,82.7,0.0,411,30.19,S,9.3,16.0,0.0,59.6,22.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,13:15,63.7,58.9,84.4,0.0,379,30.19,S,8.7,13.9,0.0,59.6,22.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,13:30,65.5,59.9,81.8,0.0,685,30.19,S,9.3,14.2,0.0,59.7,22.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,13:45,64.8,59.5,83.0,0.0,421,30.19,S,8.1,14.6,0.0,59.7,22.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,14:00,63.6,59.1,85.2,0.0,319,30.19,S,8.5,12.4,0.0,59.8,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,14:15,63.0,59.0,86.9,0.0,371,30.2,S,7.7,13.2,0.01,59.8,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,14:30,64.7,60.0,84.7,0.0,539,30.19,S,7.7,13.5,0.0,59.9,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,14:45,65.3,59.8,82.4,0.0,547,30.19,S,7.2,13.5,0.0,59.9,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,15:00,65.4,59.8,81.9,0.0,485,30.19,SW,6.9,10.7,0.0,60.0,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,15:15,65.5,59.7,81.6,0.0,473,30.2,SW,6.9,11.4,0.0,60.1,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,15:30,65.2,59.4,81.4,0.0,425,30.2,SW,6.6,11.0,0.0,60.1,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,15:45,64.0,58.8,83.4,0.0,203,30.21,SW,6.6,11.7,0.0,60.2,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,16:00,64.0,59.1,83.8,0.0,299,30.21,SW,5.8,9.2,0.0,60.3,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,16:15,63.6,58.5,83.3,0.0,135,30.21,SW,6.5,12.1,0.0,60.3,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,16:30,61.9,58.3,87.9,0.0,59,30.22,SW,5.6,9.2,0.0,60.4,22.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,16:45,61.4,58.6,90.2,0.0,81,30.22,SW,5.3,8.9,0.07,60.5,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,17:00,61.2,58.1,89.4,0.0,120,30.22,SW,5.5,11.7,0.09,60.6,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,17:15,60.4,56.5,86.7,0.0,53,30.23,S,4.3,7.8,0.0,60.6,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,17:30,59.9,56.4,88.1,0.0,45,30.23,S,2.8,4.6,0.0,60.7,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,17:45,59.9,56.7,88.9,0.0,32,30.24,S,1.1,3.5,0.0,60.8,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,18:00,59.9,57.0,90.1,0.0,15,30.24,S,1.2,4.2,0.0,60.9,22.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,18:15,59.5,56.8,90.7,0.0,4,30.24,S,0.3,3.5,0.03,60.9,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,18:30,58.4,56.0,91.7,0.0,2,30.24,S,0.7,3.1,0.1,61.0,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,18:45,57.5,55.4,92.6,0.0,0,30.25,N ,0.0,0.0,0.12,61.0,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,19:00,56.7,54.9,93.5,0.0,0,30.26,N ,0.0,0.0,0.14,61.1,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,19:15,56.1,54.4,94.1,0.0,0,30.26,N ,0.0,0.0,0.16,61.1,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,19:30,55.1,53.6,94.5,0.0,0,30.27,N ,0.0,0.0,0.17,61.1,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,19:45,54.4,52.9,94.5,0.0,0,30.28,N ,0.0,0.0,0.18,61.2,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,20:00,54.3,52.8,94.8,0.0,0,30.28,N ,0.0,0.0,0.19,61.2,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,20:15,54.3,53.0,95.2,0.0,0,30.28,N ,0.0,0.0,0.2,61.2,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,20:30,54.8,53.5,95.5,0.0,0,30.28,N ,0.0,0.0,0.21,61.2,22.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,20:45,55.2,54.0,95.7,0.0,0,30.28,N ,0.0,0.0,0.22,61.2,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,21:00,54.7,53.5,95.7,0.0,0,30.28,N ,0.0,0.0,0.22,61.2,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,21:15,54.8,53.6,95.8,0.0,0,30.28,N ,0.0,0.0,0.22,61.2,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,21:30,54.9,53.8,96.0,0.0,0,30.29,N ,0.0,0.0,0.23,61.2,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,21:45,54.9,53.8,96.0,0.0,0,30.29,N ,0.0,0.0,0.23,61.2,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,22:00,54.6,53.5,96.1,0.0,0,30.29,N ,0.0,0.0,0.23,61.2,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,22:15,54.3,53.2,96.1,0.0,0,30.3,N ,0.0,0.0,0.24,61.2,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,22:30,53.7,52.6,96.1,0.0,0,30.3,N ,0.0,0.0,0.24,61.1,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,22:45,52.8,51.7,96.1,0.0,0,30.31,N ,0.0,0.0,0.24,61.1,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-26,23:00,52.4,51.4,96.1,0.0,0,30.32,N ,0.0,0.0,0.24,61.1,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,23:15,51.7,50.7,96.1,0.0,0,30.33,N ,0.0,0.0,0.24,61.1,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,23:30,51.4,50.3,96.1,0.0,0,30.33,N ,0.0,0.0,0.24,61.0,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,23:45,50.9,49.9,96.2,0.0,0,30.33,N ,0.0,0.0,0.24,61.0,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,24:00,50.6,49.6,96.2,0.0,0,30.34,N ,0.0,0.0,0.24,61.0,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,00:15,49.8,48.8,96.2,0.0,0,30.33,N ,0.0,0.0,0.24,61.0,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,00:30,49.7,48.7,96.3,0.0,0,30.33,N ,0.0,0.0,0.25,60.9,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,00:45,49.5,48.6,96.4,0.0,0,30.34,N ,0.0,0.0,0.25,60.9,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,01:00,49.0,48.0,96.4,0.0,0,30.35,N ,0.0,0.0,0.24,60.8,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,01:15,48.9,47.9,96.5,0.0,0,30.35,N ,0.0,0.0,0.24,60.8,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,01:30,48.8,47.9,96.5,0.0,0,30.36,N ,0.0,0.0,0.24,60.8,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,01:45,48.4,47.5,96.6,0.0,0,30.36,N ,0.0,0.0,0.24,60.7,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,02:00,48.2,47.3,96.6,0.0,0,30.37,N ,0.0,0.0,0.24,60.7,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,02:15,48.0,47.1,96.7,0.0,0,30.37,N ,0.0,0.0,0.24,60.6,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,02:30,47.7,46.8,96.7,0.0,0,30.37,N ,0.0,0.0,0.24,60.6,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,02:45,47.6,46.7,96.7,0.0,0,30.36,N ,0.0,0.0,0.24,60.5,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,03:00,47.4,46.5,96.8,0.0,0,30.37,N ,0.0,0.0,0.24,60.5,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,03:15,47.0,46.2,96.8,0.0,0,30.37,N ,0.0,0.0,0.24,60.4,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,03:30,46.7,45.9,96.9,0.0,0,30.37,N ,0.0,0.0,0.24,60.4,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,03:45,46.5,45.7,96.9,0.0,0,30.37,N ,0.0,0.0,0.24,60.3,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,04:00,46.3,45.5,96.9,0.0,0,30.37,N ,0.0,0.0,0.24,60.3,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,04:15,46.3,45.5,96.9,0.0,0,30.37,N ,0.0,0.0,0.24,60.2,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,04:30,45.9,45.1,97.0,0.0,0,30.38,N ,0.0,0.0,0.24,60.1,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,04:45,45.7,45.0,97.0,0.0,0,30.38,N ,0.0,0.0,0.24,60.1,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,05:00,45.6,44.8,97.0,0.0,0,30.39,N ,0.0,0.0,0.23,60.0,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,05:15,45.3,44.5,97.1,0.0,0,30.39,N ,0.0,0.0,0.23,60.0,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,05:30,45.0,44.2,97.1,0.0,0,30.39,N ,0.0,0.0,0.23,59.9,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,05:45,45.0,44.2,97.1,0.0,0,30.39,N ,0.0,0.0,0.24,59.9,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,06:00,45.0,44.2,97.1,0.0,1,30.4,N ,0.0,0.0,0.24,59.8,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,06:15,44.7,44.0,97.1,0.0,3,30.4,N ,0.0,0.0,0.23,59.7,21.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,06:30,44.4,43.6,97.2,0.0,10,30.4,N ,0.0,0.0,0.23,59.7,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,06:45,44.9,44.2,97.2,0.0,17,30.41,N ,0.0,0.0,0.24,59.6,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,07:00,45.2,44.5,97.2,0.0,22,30.42,N ,0.0,0.0,0.24,59.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,07:15,45.9,45.2,97.1,0.0,33,30.42,N ,0.0,0.0,0.24,59.5,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,07:30,47.5,46.7,97.0,0.0,161,30.43,N ,0.0,0.0,0.26,59.4,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,07:45,49.5,48.6,96.8,0.0,189,30.44,N ,0.0,0.0,0.27,59.4,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,08:00,50.5,49.7,96.8,0.0,55,30.44,N ,0.0,0.0,0.26,59.3,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,08:15,53.0,52.2,97.0,0.0,158,30.44,N ,0.0,0.0,0.27,59.2,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,08:30,57.0,56.2,96.9,0.0,352,30.45,N ,0.0,0.0,0.28,59.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,08:45,59.1,58.2,96.8,0.0,357,30.45,E,0.0,1.7,0.24,59.1,21.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,09:00,59.9,58.9,96.4,0.0,402,30.45,N ,0.0,0.0,0.19,59.0,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,09:15,60.9,59.1,93.7,0.0,444,30.45,N,0.3,2.8,0.13,58.9,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,09:30,61.7,57.3,85.6,0.0,479,30.45,N ,0.1,2.4,0.07,58.8,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,09:45,63.3,55.7,76.3,0.0,511,30.45,SE,0.8,3.5,0.02,58.8,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,10:00,64.9,56.2,73.4,0.0,539,30.45,NE,0.6,3.5,0.0,58.7,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,10:15,65.0,54.9,69.7,0.0,567,30.45,E,1.2,5.3,0.0,58.7,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,10:30,65.3,55.1,69.6,0.0,589,30.44,SE,1.2,3.5,0.0,58.6,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,10:45,65.5,54.7,68.1,0.0,585,30.45,E,1.6,5.3,0.0,58.6,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,11:00,66.2,54.8,66.6,0.0,627,30.45,SE,1.2,6.0,0.0,58.6,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,11:15,66.9,55.0,65.6,0.0,641,30.45,E,1.0,4.2,0.0,58.5,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,11:30,67.1,54.0,62.6,0.0,653,30.44,E,1.2,5.3,0.0,58.5,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,11:45,67.2,53.7,61.8,0.0,661,30.44,SW,1.4,4.9,0.0,58.6,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-27,12:00,68.8,53.6,58.4,0.0,664,30.44,NE,0.5,3.1,0.0,58.6,21.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
