Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-05,15:00,70.7,,60.7,70.6,0.0,W@4.6,7.8,0.0,538,62.5,5.5,29.95,71.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,15:15,68.7,,60.1,74.0,0.0,NW@4.1,7.8,0.0,466,62.6,5.5,29.95,69.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,15:30,68.1,,60.1,75.4,0.0,NW@3.9,10.7,0.0,518,62.7,5.5,29.94,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,15:45,69.1,,60.4,73.9,0.0,W@3.9,7.4,0.0,496,62.8,5.5,29.94,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,16:00,68.5,,60.1,74.5,0.0,W@3.5,7.1,0.0,348,62.8,5.5,29.94,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,16:15,66.9,,59.7,77.8,0.0,W@4.0,8.5,0.0,263,62.9,5.5,29.94,67.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,16:30,65.5,,59.5,80.8,0.0,NW@3.4,9.6,0.0,225,63.0,5.5,29.95,65.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,16:45,65.0,,59.3,81.7,0.0,W@3.1,8.5,0.0,165,63.1,5.5,29.95,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,17:00,65.1,,59.6,82.4,0.0,W@3.2,7.4,0.0,280,63.2,5.5,29.95,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,17:15,66.0,,59.7,80.0,0.0,NW@2.9,6.0,0.0,268,63.2,5.5,29.94,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,17:30,66.2,,59.3,78.4,0.0,N@2.5,5.3,0.0,158,63.3,5.5,29.94,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,17:45,66.1,,59.4,79.0,0.0,W@2.3,5.3,0.0,155,63.4,5.5,29.93,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,18:00,66.0,,59.4,79.1,0.0,W@1.6,6.0,0.0,125,63.4,5.5,29.94,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,18:15,65.1,,59.0,80.6,0.0,W@2.8,5.3,0.0,85,63.5,5.5,29.94,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,18:30,63.3,,58.5,84.2,0.0,W@2.8,4.9,0.0,41,63.5,5.5,29.95,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,18:45,62.3,,58.3,86.7,0.0,W@1.3,3.5,0.0,15,63.6,5.5,29.95,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,19:00,61.7,,58.2,88.2,0.0,NE@0.2,2.1,0.0,5,63.7,5.5,29.96,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,19:15,61.1,,57.9,89.1,0.0,NW@0.1,1.7,0.06,2,63.7,5.5,29.97,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,19:30,60.6,,57.7,90.1,0.0,SW@0.2,2.4,0.1,0,63.8,5.5,29.97,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,19:45,60.5,,57.9,91.2,0.0,N @0.0,0.0,0.14,0,63.8,5.5,29.97,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,20:00,60.2,,57.8,91.7,0.0,N @0.0,0.0,0.16,0,63.8,5.5,29.98,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,20:15,59.9,,57.6,92.2,0.0,N @0.0,0.0,0.19,0,63.9,5.5,29.98,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,20:30,59.2,,57.1,92.6,0.0,N @0.0,0.0,0.21,0,63.9,5.5,29.99,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,20:45,58.2,,56.2,92.9,0.0,E@0.1,2.4,0.22,0,63.9,5.5,30.0,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,21:00,59.0,,57.2,93.6,0.0,E@0.9,3.1,0.25,0,63.9,5.5,30.0,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,21:15,58.8,,57.0,93.8,0.0,W@0.5,3.1,0.26,0,64.0,5.5,30.0,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,21:30,58.2,,56.5,94.0,0.0,N @0.0,0.0,0.27,0,64.0,5.5,29.98,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,21:45,57.6,,56.0,94.1,0.0,SW@1.4,3.5,0.28,0,64.0,5.5,29.99,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,22:00,59.2,,57.6,94.7,0.0,S@2.0,4.9,0.29,0,64.0,5.5,30.01,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,22:15,60.1,,58.7,94.8,0.0,S@2.2,4.2,0.31,0,64.0,5.5,30.02,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,22:30,60.3,,58.9,94.9,0.0,S@0.7,4.6,0.31,0,64.0,5.5,30.02,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,22:45,60.7,,59.3,95.0,0.0,SW@1.8,3.5,0.32,0,64.0,5.5,30.02,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,23:00,60.4,,59.0,95.0,0.0,S@0.5,2.4,0.33,0,64.0,5.5,30.02,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,23:15,60.8,,59.4,95.2,0.0,S@0.9,3.1,0.34,0,63.9,5.5,30.03,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,23:30,61.0,,59.7,95.2,0.0,S@1.9,3.9,0.34,0,63.9,5.5,30.03,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,23:45,61.3,,60.0,95.3,0.0,S@2.4,4.2,0.35,0,63.9,5.5,30.03,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-05,24:00,61.3,,60.0,95.3,0.0,SW@3.3,6.7,0.35,0,63.9,5.5,30.04,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,00:15,61.5,,60.2,95.3,0.0,S@3.4,7.1,0.35,0,63.9,5.5,30.05,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,00:30,61.5,,60.2,95.2,0.0,S@2.5,4.2,0.34,0,63.9,5.5,30.05,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,00:45,61.5,,60.1,95.1,0.0,S@2.0,4.6,0.35,0,63.8,5.5,30.05,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,01:00,61.4,,60.0,95.1,0.0,S@2.8,5.3,0.35,0,63.8,5.5,30.06,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,01:15,61.3,,59.9,95.0,0.0,S@2.6,5.7,0.34,0,63.8,5.5,30.07,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,01:30,61.2,,59.8,95.0,0.0,S@3.4,6.0,0.33,0,63.8,5.5,30.07,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,01:45,61.2,,59.7,94.9,0.0,S@3.2,6.4,0.31,0,63.8,5.5,30.07,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,02:00,61.2,,59.8,94.9,0.0,S@3.1,4.9,0.33,0,63.8,5.5,30.07,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,02:15,61.3,,59.9,94.9,0.0,S@2.4,4.6,0.36,0,63.7,5.5,30.07,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,02:30,61.5,,60.1,95.1,0.01,S@3.3,6.0,0.36,0,63.7,5.5,30.07,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,02:45,61.5,,60.2,95.2,0.02,SW@2.0,4.9,0.37,0,63.7,5.5,30.07,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,03:00,61.5,,60.2,95.3,0.0,S@0.4,2.8,0.37,0,63.7,5.5,30.07,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,03:15,61.5,,60.2,95.4,0.0,S@1.0,2.8,0.37,0,63.7,5.5,30.07,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,03:30,61.3,,60.0,95.5,0.0,E@0.5,2.8,0.37,0,63.7,5.5,30.07,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,03:45,61.2,,59.9,95.5,0.0,N @0.0,0.0,0.37,0,63.6,5.5,30.07,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,04:00,61.0,,59.8,95.6,0.0,E@0.2,2.1,0.38,0,63.6,5.5,30.07,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,04:15,60.9,,59.7,95.6,0.0,NE@0.0,1.4,0.37,0,63.6,5.5,30.07,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,04:30,60.8,,59.6,95.7,0.0,N @0.0,0.0,0.38,0,63.6,5.5,30.07,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,04:45,60.9,,59.6,95.7,0.0,S@0.2,2.4,0.38,0,63.6,5.5,30.07,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,05:00,60.7,,59.5,95.7,0.0,S@0.0,1.7,0.38,0,63.6,5.5,30.07,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,05:15,60.7,,59.6,95.8,0.0,N @0.0,0.0,0.38,0,63.6,5.5,30.07,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,05:30,60.7,,59.5,95.8,0.0,SW@0.1,1.7,0.38,1,63.5,5.5,30.08,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,05:45,60.7,,59.5,95.9,0.0,N @0.0,0.0,0.38,2,63.5,5.5,30.09,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,06:00,60.7,,59.6,95.9,0.0,N @0.0,0.0,0.38,2,63.5,5.5,30.09,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,06:15,60.8,,59.6,95.9,0.0,N @0.0,0.0,0.38,2,63.5,5.5,30.09,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,06:30,60.8,,59.7,96.0,0.0,N @0.0,0.0,0.38,5,63.5,5.5,30.1,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,06:45,60.9,,59.8,96.0,0.0,N @0.0,0.0,0.38,8,63.5,5.5,30.11,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,07:00,61.1,,60.0,96.0,0.0,N @0.0,0.0,0.39,20,63.5,5.5,30.11,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,07:15,61.4,,60.3,96.0,0.0,N @0.0,0.0,0.39,31,63.4,5.5,30.11,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,07:30,61.6,,60.5,96.1,0.0,N @0.0,0.0,0.39,34,63.4,5.5,30.12,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,07:45,61.6,,60.5,96.1,0.0,N @0.0,0.0,0.39,28,63.4,5.5,30.12,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,08:00,62.1,,61.0,96.1,0.0,N @0.0,0.0,0.4,89,63.4,5.5,30.11,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,08:15,62.5,,61.4,96.0,0.0,SW@1.4,3.5,0.39,121,63.4,5.5,30.12,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,08:30,62.8,,61.7,96.0,0.0,N @0.0,0.0,0.35,129,63.4,5.5,30.12,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,08:45,63.0,,61.8,95.9,0.0,SW@0.1,2.4,0.28,124,63.4,5.5,30.12,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,09:00,63.2,,62.0,95.6,0.0,SW@3.5,6.0,0.17,153,63.3,5.5,30.12,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,09:15,63.5,,62.1,95.2,0.0,SW@3.3,5.7,0.1,160,63.3,5.5,30.13,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,09:30,63.4,,61.7,94.2,0.0,SW@3.3,6.0,0.08,188,63.3,5.5,30.13,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,09:45,63.9,,61.7,92.6,0.0,SW@3.2,5.7,0.07,237,63.3,5.5,30.13,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,10:00,64.5,,61.7,90.3,0.0,SW@2.9,4.9,0.03,243,63.3,5.5,30.13,65.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,10:15,64.9,,61.2,87.5,0.0,SW@3.6,6.0,0.0,198,63.3,5.5,30.14,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,10:30,65.6,,61.1,85.2,0.0,SW@3.5,5.7,0.0,241,63.3,5.5,30.14,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,10:45,66.3,,61.3,83.9,0.0,SW@3.8,6.7,0.0,268,63.3,5.5,30.14,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,11:00,66.2,,61.2,83.8,0.0,SW@4.0,7.1,0.0,255,63.3,5.5,30.15,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,11:15,66.4,,61.1,82.9,0.0,SW@3.2,6.0,0.0,272,63.3,5.5,30.15,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,11:30,66.4,,60.7,81.7,0.0,SW@3.3,5.7,0.0,258,63.3,5.5,30.15,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,11:45,66.4,,61.3,83.6,0.0,S@3.1,5.7,0.0,213,63.3,5.5,30.15,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,12:00,66.4,,61.2,83.3,0.0,SW@4.0,7.1,0.0,282,63.3,5.5,30.15,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,12:15,67.2,,61.1,80.7,0.0,SW@4.0,6.4,0.0,325,63.3,5.5,30.16,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,12:30,67.3,,61.2,80.7,0.0,SW@4.9,7.8,0.0,331,63.3,5.5,30.16,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,12:45,67.1,,61.3,81.6,0.0,SW@5.4,8.9,0.0,348,63.3,5.5,30.16,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,13:00,66.6,,61.0,82.1,0.0,SW@5.9,8.9,0.0,329,63.3,5.5,30.16,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,13:15,67.2,,61.5,81.8,0.0,SW@4.7,8.5,0.0,344,63.3,5.5,30.16,67.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,13:30,67.0,,61.2,81.6,0.0,SW@5.7,9.2,0.0,312,63.3,5.5,30.16,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,13:45,66.3,,61.3,83.8,0.0,SW@6.5,9.6,0.0,280,63.3,5.5,30.17,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,14:00,66.0,,61.2,84.5,0.0,SW@5.2,8.5,0.0,253,63.4,5.5,30.16,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,14:15,66.4,,61.1,83.0,0.0,SW@4.7,7.8,0.0,280,63.4,5.5,30.16,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,14:30,66.0,,61.0,83.9,0.0,SW@5.4,8.9,0.0,217,63.4,5.5,30.17,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,14:45,65.7,,60.9,84.7,0.0,SW@4.6,7.1,0.0,218,63.4,5.5,30.17,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,15:00,65.8,,60.8,84.0,0.0,SW@4.6,7.4,0.0,241,63.5,5.5,30.16,65.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,15:15,65.9,,60.5,82.4,0.0,SW@3.7,6.0,0.0,225,63.5,5.5,30.17,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,15:30,65.7,,59.6,80.5,0.0,W@3.5,6.0,0.0,195,63.5,5.5,30.17,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,15:45,66.0,,59.7,79.9,0.0,SW@2.6,4.6,0.0,202,63.6,5.5,30.16,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,16:00,66.2,,59.3,78.3,0.0,W@2.8,4.9,0.0,211,63.6,5.5,30.16,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,16:15,66.3,,58.9,77.1,0.0,SW@2.5,4.2,0.0,195,63.6,5.5,30.15,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,16:30,66.2,,59.0,77.4,0.0,W@3.1,5.7,0.0,172,63.6,5.5,30.15,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,16:45,65.8,,59.1,78.8,0.0,W@3.7,5.7,0.0,129,63.7,5.5,30.15,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,17:00,65.1,,59.1,80.8,0.0,W@3.9,5.7,0.0,102,63.7,5.5,30.15,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,17:15,64.5,,59.1,82.3,0.0,W@3.5,5.7,0.0,74,63.7,5.5,30.15,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,17:30,64.2,,59.0,83.2,0.0,W@2.7,4.2,0.0,50,63.8,5.5,30.15,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,17:45,64.0,,59.1,84.3,0.0,W@3.2,4.9,0.0,29,63.8,5.5,30.16,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,18:00,63.8,,59.7,86.5,0.0,W@2.8,4.9,0.0,22,63.8,5.5,30.15,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,18:15,63.5,,59.8,87.7,0.0,W@1.7,3.5,0.0,14,63.9,5.5,30.15,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,18:30,63.3,,59.8,88.5,0.0,W@0.9,3.1,0.0,7,63.9,5.5,30.16,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,18:45,62.9,,59.7,89.1,0.0,SW@0.1,1.7,0.0,2,63.9,5.5,30.16,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,19:00,62.8,,59.7,89.7,0.0,N @0.0,0.0,0.0,2,63.9,5.5,30.16,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,19:15,62.6,,59.7,90.3,0.0,N @0.0,0.0,0.0,1,64.0,5.5,30.16,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,19:30,62.3,,59.7,91.1,0.0,N @0.0,0.0,0.0,0,64.0,5.5,30.16,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,19:45,62.1,,59.7,91.8,0.0,SW@0.2,2.4,0.05,0,64.0,5.5,30.16,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,20:00,61.9,,59.7,92.2,0.0,N @0.0,0.0,0.06,0,64.0,5.5,30.16,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,20:15,61.8,,59.7,92.5,0.0,N @0.0,0.0,0.06,0,64.0,5.5,30.16,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,20:30,61.8,,59.7,92.8,0.0,N @0.0,0.0,0.07,0,64.0,5.5,30.16,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,20:45,61.6,,59.5,93.0,0.0,N @0.0,0.0,0.08,0,64.1,5.5,30.15,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,21:00,61.4,,59.4,93.2,0.0,N @0.0,0.0,0.09,0,64.1,5.5,30.15,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,21:15,61.4,,59.4,93.3,0.0,N @0.0,0.0,0.09,0,64.1,5.5,30.15,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,21:30,61.3,,59.4,93.4,0.0,N @0.0,0.0,0.1,0,64.1,5.5,30.15,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,21:45,61.3,,59.4,93.5,0.0,N @0.0,0.0,0.1,0,64.1,5.5,30.15,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,22:00,61.2,,59.3,93.6,0.0,N @0.0,0.0,0.11,0,64.1,5.5,30.14,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,22:15,60.9,,59.0,93.6,0.0,N @0.0,0.0,0.11,0,64.1,5.5,30.14,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
