Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-22,14:45,53.9,,39.3,57.6,0.0,NE@2.1,6.0,0.0,239,44.3,23.6,30.3,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,15:00,53.1,,39.4,59.7,0.0,E@2.0,4.6,0.0,211,44.3,23.6,30.29,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,15:15,53.3,,39.1,58.5,0.0,NE@1.5,3.9,0.0,181,44.3,23.6,30.29,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,15:30,52.6,,39.1,60.1,0.0,E@1.5,3.9,0.0,150,44.3,23.6,30.28,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,15:45,51.9,,38.9,60.9,0.0,NE@1.0,2.4,0.0,114,44.4,23.6,30.28,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,16:00,50.9,,40.1,66.5,0.0,SW@0.1,1.7,0.0,81,44.4,23.6,30.29,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,16:15,48.0,,39.3,71.6,0.0,W@0.2,1.7,0.0,43,44.5,23.6,30.29,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,16:30,44.2,,38.0,78.8,0.0,NE@0.1,1.7,0.0,11,44.5,23.6,30.29,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,16:45,41.6,,37.3,84.7,0.0,N @0.1,1.7,0.0,4,44.6,23.7,30.31,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,17:00,40.6,,37.2,87.6,0.0,NE@0.6,2.8,0.0,2,44.6,23.7,30.32,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,17:15,40.6,,37.7,89.0,0.0,NE@0.8,1.7,0.0,0,44.7,23.7,30.32,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,17:30,39.4,,36.7,89.9,0.0,NE@0.1,1.7,0.0,0,44.7,23.7,30.32,38.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,17:45,39.0,,36.6,91.0,0.0,NE@1.4,2.8,0.02,0,44.7,23.7,30.32,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,18:00,38.8,,36.6,91.9,0.0,NE@0.8,2.1,0.06,0,44.8,23.7,30.33,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,18:15,37.9,,35.9,92.3,0.0,NE@0.4,1.7,0.07,0,44.8,23.7,30.33,37.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,18:30,37.2,,35.3,92.7,0.0,N @0.0,0.0,0.07,0,44.8,23.7,30.33,36.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,18:45,37.1,,35.3,93.1,0.0,NE@0.4,1.7,0.08,0,44.8,23.7,30.32,36.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,19:00,36.7,,35.0,93.5,0.0,NE@0.4,1.7,0.08,0,44.9,23.7,30.32,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,19:15,36.1,,34.4,93.7,0.0,N @0.0,0.0,0.09,0,44.9,23.7,30.32,35.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,19:30,36.1,,34.5,94.0,0.0,NE@0.1,1.4,0.1,0,44.9,23.7,30.32,35.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,19:45,35.6,,34.1,94.1,0.0,NE@0.3,1.7,0.1,0,44.9,23.7,30.32,34.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,20:00,35.2,,33.7,94.3,0.0,NE@0.0,1.7,0.11,0,44.9,23.6,30.32,34.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,20:15,34.6,,33.2,94.4,0.0,N @0.0,0.0,0.11,0,44.9,23.6,30.32,33.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,20:30,34.3,,32.9,94.6,0.0,NW@0.0,1.4,0.11,0,44.9,23.6,30.32,33.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,20:45,34.2,,32.9,94.7,0.0,N @0.0,0.0,0.12,0,44.9,23.6,30.33,33.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,21:00,34.4,,33.1,94.9,0.0,N @0.0,0.0,0.12,0,44.9,23.6,30.34,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,21:15,33.0,,31.7,94.9,0.0,W@0.3,2.1,0.12,0,44.9,23.6,30.33,32.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,21:30,33.6,,32.4,95.1,0.0,N @0.3,1.7,0.13,0,44.9,23.6,30.33,32.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,21:45,33.9,,32.6,95.2,0.0,N @0.0,0.0,0.13,0,44.9,23.6,30.33,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,22:00,33.7,,32.5,95.2,0.0,NW@0.0,1.4,0.14,0,44.9,23.6,30.33,32.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,22:15,34.0,,32.8,95.3,0.0,N @0.0,0.0,0.14,0,44.9,23.6,30.32,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,22:30,33.9,,32.7,95.4,0.0,N @0.0,0.0,0.14,0,44.9,23.6,30.32,32.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,22:45,34.1,,33.0,95.5,0.0,N @0.0,0.0,0.15,0,44.8,23.6,30.32,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,23:00,34.2,,33.0,95.5,0.0,N @0.0,0.0,0.15,0,44.8,23.6,30.32,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,23:15,34.3,,33.2,95.6,0.0,NE@0.2,1.7,0.15,0,44.8,23.6,30.32,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,23:30,34.0,,32.9,95.6,0.0,N @0.0,0.0,0.15,0,44.8,23.6,30.33,33.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,23:45,33.9,,32.8,95.7,0.0,E@0.3,1.7,0.16,0,44.8,23.6,30.32,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-22,24:00,34.2,,33.1,95.8,0.0,N @0.0,1.4,0.16,0,44.8,23.6,30.33,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,00:15,34.5,,33.4,95.8,0.0,NE@0.4,1.7,0.16,0,44.8,23.6,30.34,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,00:30,34.8,,33.7,95.8,0.0,N @0.0,0.0,0.17,0,44.7,23.6,30.34,34.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,00:45,34.7,,33.6,95.9,0.0,E@0.3,1.7,0.17,0,44.7,23.6,30.36,34.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,01:00,34.5,,33.4,95.9,0.0,NE@0.7,1.7,0.17,0,44.7,23.6,30.35,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,01:15,33.9,,32.9,96.0,0.0,N @0.2,1.7,0.17,0,44.7,23.6,30.35,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,01:30,34.3,,33.3,96.0,0.0,NE@0.7,2.1,0.17,0,44.7,23.6,30.36,33.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,01:45,33.8,,32.8,96.0,0.0,NE@0.2,1.7,0.17,0,44.7,23.6,30.36,33.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,02:00,33.8,,32.8,96.1,0.0,E@0.3,2.4,0.17,0,44.7,23.6,30.37,33.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,02:15,33.2,,32.2,96.1,0.0,SW@0.4,2.8,0.17,0,44.6,23.6,30.37,32.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,02:30,33.3,,32.4,96.2,0.0,E@0.3,2.1,0.18,0,44.6,23.6,30.37,32.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,02:45,33.9,,33.0,96.2,0.0,N @0.3,1.7,0.18,0,44.6,23.6,30.36,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,03:00,34.5,,33.5,96.2,0.0,SE@0.3,2.8,0.18,0,44.6,23.6,30.33,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,03:15,33.4,,32.5,96.2,0.0,SW@0.5,2.1,0.18,0,44.6,23.6,30.31,32.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,03:30,33.9,,33.0,96.3,0.0,E@0.3,2.1,0.18,0,44.6,23.6,30.31,33.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,03:45,33.2,,32.2,96.3,0.0,N @0.3,1.7,0.18,0,44.6,23.6,30.32,32.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,04:00,33.5,,32.6,96.3,0.0,NE@0.3,2.4,0.18,0,44.5,23.6,30.32,32.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,04:15,33.5,,32.6,96.4,0.0,NE@0.6,2.1,0.18,0,44.5,23.6,30.33,32.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,04:30,33.6,,32.7,96.4,0.0,NE@1.3,2.1,0.18,0,44.5,23.6,30.35,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,04:45,33.1,,32.2,96.4,0.0,NE@0.2,1.7,0.18,0,44.5,23.6,30.35,32.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,05:00,33.0,,32.1,96.4,0.0,NE@0.6,2.1,0.18,0,44.5,23.6,30.35,32.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,05:15,32.0,,31.1,96.5,0.0,NE@0.1,1.7,0.18,0,44.5,23.6,30.35,31.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,05:30,32.2,,31.3,96.5,0.0,NE@0.0,1.4,0.18,0,44.4,23.6,30.34,31.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,05:45,32.2,,31.4,96.5,0.0,NE@0.8,2.1,0.18,0,44.4,23.6,30.35,31.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,06:00,31.8,,30.8,96.6,0.0,NE@0.4,1.7,0.18,0,44.4,23.6,30.35,31.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,06:15,31.3,,30.2,96.6,0.0,W@0.0,1.4,0.18,0,44.4,23.6,30.34,30.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,06:30,30.9,,29.8,96.7,0.0,N @0.0,0.0,0.14,0,44.4,23.6,30.34,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,06:45,31.4,,30.4,96.7,0.0,N @0.0,0.0,0.13,0,44.4,23.6,30.34,30.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,07:00,31.5,,30.6,96.7,0.0,N @0.0,0.0,0.14,0,44.4,23.6,30.33,30.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,07:15,32.0,,31.0,96.7,0.0,NE@0.3,1.7,0.15,1,44.3,23.6,30.34,31.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,07:30,32.8,,31.9,96.7,0.0,N @0.0,0.0,0.16,4,44.3,23.6,30.35,31.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,07:45,33.6,,32.8,96.7,0.0,NE@0.2,1.7,0.19,16,44.3,23.6,30.36,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,08:00,35.2,,34.4,96.7,0.0,NE@0.9,2.1,0.21,18,44.3,23.5,30.36,34.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,08:15,36.0,,35.2,96.7,0.0,E@0.1,1.7,0.21,20,44.2,23.5,30.35,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,08:30,37.7,,36.8,96.7,0.0,E@0.8,2.4,0.22,69,44.2,23.5,30.34,37.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,08:45,40.4,,39.5,96.7,0.0,E@0.5,2.4,0.23,122,44.2,23.5,30.34,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,09:00,43.0,,42.1,96.6,0.0,SE@1.2,3.1,0.24,112,44.2,23.5,30.34,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,09:15,43.3,,42.4,96.5,0.0,S@2.9,4.9,0.24,107,44.1,23.5,30.35,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,09:30,43.3,,42.4,96.3,0.0,S@2.6,4.6,0.21,115,44.1,23.5,30.35,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,09:45,44.4,,43.3,95.8,0.0,S@2.1,4.6,0.17,127,44.1,23.5,30.35,44.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,10:00,45.2,,43.8,94.5,0.0,S@2.7,4.9,0.14,132,44.1,23.5,30.36,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,10:15,46.4,,43.8,90.8,0.0,S@3.1,5.7,0.09,200,44.1,23.5,30.36,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,10:30,48.1,,43.6,84.3,0.0,S@3.5,7.1,0.0,209,44.0,23.5,30.36,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,10:45,48.5,,42.2,78.7,0.0,S@3.8,7.1,0.0,171,44.0,23.5,30.36,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,11:00,49.0,,41.1,74.0,0.0,S@3.6,7.1,0.0,150,44.0,23.5,30.36,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,11:15,49.2,,41.0,73.2,0.0,S@4.3,7.1,0.0,164,44.0,23.5,30.36,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,11:30,49.8,,41.5,72.9,0.0,S@4.0,8.2,0.0,178,44.0,23.5,30.35,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,11:45,48.9,,40.7,73.0,0.0,S@4.5,8.5,0.0,127,44.0,23.5,30.35,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,12:00,48.9,,41.2,74.5,0.0,S@4.7,8.5,0.0,176,44.0,23.5,30.35,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,12:15,49.3,,42.0,76.0,0.0,S@4.6,8.2,0.0,201,44.1,23.5,30.35,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,12:30,49.2,,42.0,76.0,0.0,S@4.2,7.1,0.0,177,44.1,23.5,30.34,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,12:45,49.2,,42.4,77.1,0.0,S@4.6,8.9,0.0,149,44.1,23.5,30.35,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,13:00,48.9,,42.5,78.5,0.0,S@3.7,7.1,0.0,99,44.2,23.5,30.34,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,13:15,49.3,,43.0,78.6,0.0,S@3.9,6.4,0.0,138,44.2,23.5,30.33,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,13:30,49.7,,43.0,77.6,0.0,S@4.6,8.2,0.0,177,44.2,23.5,30.33,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,13:45,50.2,,43.4,77.4,0.0,S@3.9,7.1,0.0,147,44.3,23.5,30.33,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,14:00,50.1,,43.3,77.3,0.0,S@4.0,6.7,0.0,139,44.3,23.5,30.32,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,14:15,50.0,,43.1,77.1,0.0,S@4.2,8.5,0.0,121,44.3,23.5,30.32,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,14:30,50.0,,42.9,76.5,0.0,S@4.0,7.4,0.0,138,44.4,23.5,30.32,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,14:45,49.8,,42.7,76.5,0.0,S@4.1,7.4,0.0,96,44.4,23.5,30.31,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,15:00,49.5,,42.9,78.0,0.0,S@4.8,9.2,0.0,68,44.5,23.5,30.31,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,15:15,49.4,,42.9,78.2,0.0,S@4.2,8.2,0.0,58,44.6,23.5,30.31,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,15:30,49.1,,43.0,79.2,0.0,S@4.5,8.5,0.0,36,44.6,23.5,30.31,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,15:45,49.0,,43.2,80.4,0.0,S@4.4,8.2,0.0,28,44.7,23.5,30.31,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,16:00,48.9,,43.4,81.1,0.0,S@4.0,7.4,0.0,22,44.7,23.5,30.31,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,16:15,48.9,,43.5,81.7,0.0,S@2.9,5.7,0.0,15,44.8,23.5,30.3,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,16:30,48.6,,43.4,82.0,0.0,S@3.5,5.3,0.0,8,44.8,23.5,30.29,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,16:45,48.4,,43.2,82.0,0.0,S@4.1,7.4,0.0,2,44.9,23.5,30.29,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,17:00,48.5,,43.2,81.6,0.0,SW@3.7,7.1,0.0,1,44.9,23.5,30.3,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,17:15,48.7,,43.5,82.1,0.0,S@3.7,6.0,0.0,0,45.0,23.5,30.29,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,17:30,48.9,,43.9,82.8,0.0,S@4.1,8.2,0.0,0,45.0,23.5,30.29,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,17:45,49.1,,44.4,83.6,0.0,S@3.9,6.7,0.0,0,45.1,23.5,30.29,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,18:00,49.2,,44.9,84.9,0.0,S@3.9,6.7,0.0,0,45.1,23.5,30.29,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,18:15,49.3,,45.3,85.8,0.0,S@4.0,7.8,0.0,0,45.2,23.5,30.28,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,18:30,49.6,,45.8,86.6,0.0,S@4.3,8.5,0.0,0,45.2,23.5,30.28,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,18:45,49.8,,46.0,86.8,0.0,S@4.6,7.4,0.0,0,45.3,23.5,30.27,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,19:00,50.1,,46.4,87.1,0.0,S@4.2,7.8,0.0,0,45.3,23.5,30.28,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,19:15,50.3,,46.7,87.3,0.0,S@3.9,6.7,0.0,0,45.3,23.5,30.28,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,19:30,50.4,,46.8,87.6,0.0,S@4.6,8.2,0.0,0,45.4,23.5,30.28,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,19:45,50.4,,46.8,87.6,0.0,S@5.0,9.2,0.0,0,45.4,23.5,30.27,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,20:00,50.3,,46.7,87.2,0.0,S@4.7,7.8,0.0,0,45.5,23.5,30.27,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,20:15,50.6,,46.9,87.1,0.0,S@5.0,11.7,0.0,0,45.5,23.5,30.27,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,20:30,50.8,,47.1,87.3,0.0,S@4.7,8.5,0.0,0,45.5,23.5,30.26,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,20:45,51.1,,47.5,87.7,0.0,S@5.1,8.5,0.0,0,45.6,23.5,30.26,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,21:00,51.1,,47.7,88.0,0.0,S@5.1,9.6,0.0,0,45.6,23.5,30.26,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,21:15,51.3,,48.0,88.4,0.0,S@5.0,9.9,0.0,0,45.6,23.5,30.26,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,21:30,51.5,,48.2,88.4,0.0,S@6.0,10.3,0.0,0,45.7,23.5,30.26,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,21:45,51.5,,48.2,88.5,0.0,S@6.1,11.4,0.0,0,45.7,23.5,30.26,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,22:00,51.5,,48.2,88.6,0.0,S@7.0,13.9,0.0,0,45.7,23.5,30.25,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
