Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-10,00:15,58.1,56.9,95.7,0.1,0,29.68,S,7.7,13.5,0.25,60.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,00:30,58.1,57.0,95.8,0.04,0,29.67,S,5.8,11.4,0.24,60.7,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,00:45,58.0,56.9,95.9,0.01,0,29.67,S,5.2,11.7,0.24,60.7,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,01:00,58.4,57.2,95.9,0.0,0,29.66,S,4.6,10.3,0.24,60.6,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,01:15,59.0,57.8,95.9,0.01,0,29.66,S,6.1,12.8,0.25,60.6,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,01:30,59.0,57.8,95.8,0.0,0,29.66,S,6.3,12.4,0.27,60.6,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,01:45,59.1,57.9,96.0,0.0,0,29.65,S,5.7,12.4,0.28,60.6,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,02:00,59.2,58.2,96.2,0.0,0,29.64,S,6.6,11.4,0.29,60.5,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,02:15,59.5,58.5,96.3,0.0,0,29.64,S,7.8,15.7,0.29,60.5,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,02:30,59.7,58.7,96.3,0.0,0,29.64,S,7.8,13.2,0.29,60.5,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,02:45,59.8,58.7,96.1,0.02,0,29.63,S,8.5,14.6,0.28,60.5,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,03:00,59.7,58.5,95.8,0.01,0,29.63,S,7.2,13.9,0.27,60.5,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,03:15,59.3,58.0,95.2,0.0,0,29.62,S,7.6,16.7,0.27,60.4,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,03:30,59.4,57.6,93.8,0.03,0,29.63,S,9.1,18.9,0.27,60.4,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,03:45,58.6,56.7,93.3,0.01,0,29.62,SW,6.5,13.9,0.27,60.4,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,04:00,57.3,54.4,90.0,0.0,0,29.63,SW,3.9,9.6,0.27,60.4,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,04:15,56.9,53.9,89.6,0.0,0,29.63,SW,3.2,7.8,0.27,60.4,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,04:30,56.8,53.5,88.6,0.0,0,29.64,SW,2.8,7.8,0.27,60.4,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,04:45,56.7,53.3,88.5,0.0,0,29.64,S,4.1,7.4,0.27,60.4,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,05:00,56.6,52.7,86.6,0.0,0,29.64,S,4.8,9.9,0.27,60.4,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,05:15,56.3,52.5,87.2,0.01,0,29.65,S,5.7,11.4,0.27,60.3,26.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,05:30,56.0,52.7,88.8,0.0,0,29.65,S,5.3,9.9,0.27,60.3,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,05:45,56.1,53.2,90.0,0.0,0,29.64,S,4.7,10.7,0.28,60.3,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,06:00,56.3,53.9,91.3,0.0,0,29.65,S,5.9,11.4,0.28,60.3,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,06:15,56.5,54.2,92.0,0.0,0,29.65,S,7.1,12.1,0.29,60.3,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,06:30,56.5,54.2,92.1,0.0,2,29.65,S,6.0,11.4,0.28,60.3,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,06:45,56.7,54.3,91.7,0.0,3,29.65,S,6.2,11.4,0.28,60.3,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,07:00,55.2,52.2,89.4,0.07,2,29.67,SW,4.3,13.2,0.28,60.2,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,07:15,53.4,50.8,91.0,0.08,4,29.66,SW,2.3,8.9,0.27,60.2,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,07:30,53.9,51.6,92.0,0.0,31,29.67,SW,1.6,8.2,0.27,60.2,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,07:45,55.1,52.7,91.6,0.02,13,29.68,SW,4.2,12.4,0.27,60.2,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,08:00,55.3,53.0,91.6,0.0,52,29.69,SW,2.3,6.7,0.27,60.2,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,08:15,55.7,52.6,89.1,0.0,105,29.7,SW,1.7,7.8,0.27,60.1,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,08:30,57.7,53.9,87.0,0.0,265,29.71,SW,2.2,7.8,0.23,60.1,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,08:45,58.7,54.8,86.8,0.0,243,29.72,SW,4.3,8.2,0.08,60.1,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,09:00,59.3,54.2,83.2,0.0,329,29.73,SW,5.2,14.6,0.06,60.0,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,09:15,59.1,52.9,79.9,0.0,302,29.74,W,2.3,8.9,0.04,60.0,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,09:30,60.5,52.3,74.1,0.0,420,29.74,SW,3.4,9.6,0.0,59.9,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,09:45,61.4,52.5,72.6,0.0,422,29.74,W,1.3,16.0,0.0,59.9,26.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,10:00,61.8,52.7,71.9,0.0,436,29.75,W,2.6,11.7,0.0,59.9,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,10:15,58.5,52.4,80.1,0.02,114,29.75,W,0.7,7.8,0.03,59.8,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,10:30,57.2,53.2,86.4,0.0,184,29.76,W,0.0,1.7,0.1,59.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,10:45,58.3,53.4,83.7,0.0,172,29.77,W,0.8,5.7,0.13,59.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,11:00,59.4,53.5,80.9,0.0,407,29.78,W,0.5,4.2,0.05,59.8,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,11:15,60.9,53.4,76.3,0.0,249,29.78,W,0.7,4.9,0.0,59.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,11:30,60.5,52.8,75.8,0.0,304,29.79,SW,3.2,10.7,0.0,59.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,11:45,59.7,52.4,76.8,0.0,356,29.8,SW,3.4,9.6,0.05,59.8,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,12:00,61.4,49.7,65.3,0.0,549,29.8,W,3.7,12.8,0.0,59.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,12:15,62.5,50.3,64.2,0.0,565,29.81,W,4.2,10.7,0.0,59.8,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,12:30,62.5,50.4,64.5,0.0,601,29.81,W,6.8,14.2,0.0,59.8,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,12:45,62.2,48.1,59.7,0.0,491,29.81,W,6.3,13.5,0.0,59.8,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,13:00,62.6,49.4,61.9,0.0,462,29.81,W,3.4,8.9,0.0,59.8,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,13:15,62.3,49.8,63.6,0.0,359,29.82,W,4.1,11.7,0.0,59.9,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,13:30,62.8,50.0,62.7,0.0,550,29.83,W,5.7,11.0,0.0,59.9,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,13:45,63.4,49.6,60.7,0.0,514,29.83,W,5.6,11.4,0.0,59.9,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,14:00,61.5,49.8,65.5,0.0,167,29.83,W,4.1,10.3,0.0,60.0,25.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,14:15,60.1,49.6,68.2,0.0,91,29.84,W,5.1,13.2,0.0,60.0,25.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,14:30,58.6,49.8,72.5,0.0,162,29.85,W,3.8,10.3,0.0,60.0,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,14:45,58.9,48.4,68.0,0.0,254,29.86,W,3.5,13.2,0.0,60.1,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,15:00,60.4,49.0,65.9,0.0,361,29.87,W,4.6,9.6,0.0,60.1,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,15:15,61.5,49.3,64.2,0.0,324,29.88,W,4.9,10.3,0.0,60.2,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,15:30,61.2,47.9,61.7,0.0,244,29.88,W,6.2,11.4,0.0,60.2,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,15:45,60.7,48.7,64.6,0.0,223,29.89,SW,5.2,10.3,0.0,60.3,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,16:00,60.3,48.4,64.7,0.0,165,29.89,SW,6.1,11.7,0.0,60.3,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,16:15,60.0,48.6,66.0,0.0,147,29.89,SW,5.8,9.9,0.0,60.4,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,16:30,59.0,49.0,69.3,0.0,69,29.9,SW,4.6,9.2,0.0,60.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,16:45,58.7,49.5,71.4,0.0,36,29.9,SW,6.6,10.7,0.0,60.4,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,17:00,56.5,49.1,76.1,0.0,15,29.9,W,2.8,10.3,0.0,60.5,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,17:15,54.9,48.9,80.2,0.01,4,29.9,W,0.3,8.2,0.06,60.5,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,17:30,54.0,49.3,83.8,0.03,3,29.91,N ,0.0,0.0,0.08,60.5,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,17:45,53.9,49.4,84.8,0.0,2,29.92,SW,4.9,13.9,0.11,60.6,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,18:00,54.2,49.0,82.4,0.01,1,29.93,SW,1.9,7.8,0.12,60.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,18:15,55.0,49.1,80.3,0.0,0,29.93,SW,2.4,9.6,0.14,60.6,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,18:30,54.2,49.9,85.5,0.0,0,29.93,SW,0.3,4.9,0.16,60.6,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,18:45,52.6,49.8,90.3,0.0,0,29.93,N ,0.0,0.0,0.16,60.6,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,19:00,51.8,49.5,91.7,0.0,0,29.93,N ,0.0,0.0,0.17,60.6,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,19:15,51.9,49.7,92.2,0.0,0,29.93,N ,0.0,0.0,0.18,60.6,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,19:30,52.4,50.4,92.7,0.03,0,29.94,SW,1.0,6.0,0.18,60.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,19:45,53.7,50.8,90.0,0.0,0,29.94,S,1.2,6.0,0.19,60.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,20:00,53.0,50.2,90.0,0.0,0,29.94,E,0.0,1.4,0.19,60.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,20:15,52.1,50.0,92.2,0.0,0,29.94,N ,0.0,0.0,0.2,60.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,20:30,51.8,49.9,93.1,0.0,0,29.95,N ,0.0,0.0,0.2,60.6,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,20:45,51.4,49.6,93.6,0.0,0,29.95,N ,0.0,0.0,0.21,60.6,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,21:00,52.8,51.1,94.1,0.0,0,29.96,SW,0.9,9.2,0.21,60.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,21:15,56.4,52.1,85.3,0.0,0,29.96,SW,4.3,9.2,0.23,60.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,21:30,57.1,51.3,81.1,0.0,0,29.96,SW,4.3,9.9,0.13,60.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,21:45,57.0,50.6,79.2,0.0,0,29.96,SW,4.0,9.2,0.0,60.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,22:00,56.9,51.0,80.7,0.0,0,29.97,SW,2.1,8.2,0.0,60.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,22:15,57.1,50.8,79.4,0.0,0,29.97,SW,3.0,9.2,0.0,60.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,22:30,57.3,50.9,79.3,0.01,0,29.98,SW,2.9,8.9,0.07,60.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,22:45,53.5,49.9,87.5,0.21,0,29.99,SW,1.4,8.9,,60.3,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-10,23:00,51.4,49.1,91.8,,0,29.98,N ,0.0,0.0,0.14,60.2,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,23:15,51.5,49.7,93.5,0.0,0,29.98,S,1.3,12.4,0.16,60.2,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,23:30,52.5,50.4,92.6,0.0,0,29.99,W,0.6,7.1,0.17,60.1,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,23:45,52.2,50.4,93.5,0.12,0,29.99,SE,0.3,6.4,,60.1,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,24:00,52.1,50.5,94.2,0.04,0,30.0,E,0.0,1.4,0.19,60.0,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,00:15,52.0,50.5,94.6,0.1,0,30.0,SW,0.4,4.6,,59.9,28.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,00:30,51.9,50.5,94.9,0.18,0,30.01,SE,0.1,2.4,,59.8,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,00:45,51.7,50.4,95.2,0.15,0,30.02,NE,0.1,2.4,0.2,59.5,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,01:00,51.8,50.6,95.5,0.06,0,30.02,NE,0.1,2.8,0.2,59.2,35.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,01:15,51.7,50.4,95.4,0.0,0,30.02,N ,0.0,0.0,0.2,58.9,35.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,01:30,50.6,49.4,95.4,0.0,0,30.02,N ,0.0,0.0,0.2,58.8,34.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,01:45,49.9,48.7,95.5,0.0,0,30.03,N ,0.0,0.0,0.2,58.7,33.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,02:00,48.9,47.7,95.6,0.0,0,30.03,N ,0.0,0.0,0.2,58.7,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,02:15,48.5,47.4,95.7,0.0,0,30.03,N ,0.0,0.0,0.21,58.6,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,02:30,48.7,47.6,95.8,0.0,0,30.03,N ,0.0,0.0,0.21,58.6,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,02:45,48.9,47.8,95.9,0.0,0,30.04,N ,0.0,0.0,0.22,58.6,31.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,03:00,49.5,48.5,96.0,0.0,0,30.04,N ,0.0,0.0,0.22,58.5,31.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,03:15,50.0,48.9,96.0,0.0,0,30.04,N ,0.0,0.0,0.23,58.5,31.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,03:30,50.2,49.1,96.0,0.0,0,30.04,N ,0.0,0.0,0.23,58.5,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,03:45,50.5,49.5,96.1,0.0,0,30.04,N ,0.0,0.0,0.23,58.4,30.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,04:00,50.3,49.3,96.1,0.0,0,30.04,N ,0.0,0.0,0.23,58.4,30.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,04:15,50.8,49.7,96.1,0.0,0,30.04,N ,0.0,0.0,0.24,58.4,29.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,04:30,51.0,49.9,96.1,0.0,0,30.03,N ,0.0,0.0,0.24,58.3,29.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,04:45,50.9,49.8,96.0,0.0,0,30.04,N ,0.0,0.0,0.24,58.3,29.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,05:00,51.1,50.0,96.1,0.0,0,30.04,N ,0.0,0.0,0.24,58.3,29.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,05:15,51.4,50.4,96.1,0.0,0,30.04,N ,0.0,0.0,0.24,58.2,28.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,05:30,51.3,50.2,96.1,0.0,0,30.05,N ,0.0,0.0,0.25,58.2,28.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,05:45,51.6,50.6,96.2,0.0,0,30.05,N ,0.0,0.0,0.25,58.2,28.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,06:00,51.8,50.8,96.2,0.0,0,30.05,N ,0.0,0.0,0.25,58.2,28.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,06:15,51.8,50.7,96.1,0.0,1,30.05,N ,0.0,0.0,0.25,58.1,28.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,06:30,52.1,51.1,96.2,0.0,2,30.04,N ,0.0,0.0,0.25,58.1,28.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,06:45,52.5,51.5,96.1,0.01,4,30.04,N ,0.0,0.0,0.25,58.1,27.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,07:00,53.0,51.9,96.1,0.0,10,30.04,N ,0.0,0.0,0.26,58.0,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,07:15,53.5,52.3,95.9,0.01,12,30.04,N ,0.0,0.0,0.26,58.0,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,07:30,53.7,52.5,95.6,0.01,19,30.04,SE,0.4,5.7,0.26,58.0,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,07:45,54.1,52.8,95.3,0.0,22,30.04,SE,0.4,4.9,0.25,58.0,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,08:00,54.1,52.8,95.3,0.12,19,30.03,S,0.1,2.4,0.25,57.9,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,08:15,53.9,52.7,95.4,0.03,19,30.02,SE,0.1,3.9,0.26,57.9,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,08:30,54.3,53.0,95.4,0.02,30,30.02,SE,0.9,5.3,0.26,57.9,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,08:45,54.9,53.7,95.5,0.01,46,30.03,S,1.5,7.4,0.27,57.8,27.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,09:00,56.3,55.0,95.4,0.01,62,30.03,S,4.6,8.9,0.27,57.8,28.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,09:15,56.8,55.4,95.0,0.0,75,30.03,S,5.3,9.9,0.27,57.7,28.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,09:30,57.5,56.0,94.8,0.01,56,30.02,S,6.0,13.5,0.27,57.7,28.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,09:45,57.4,55.5,93.3,0.01,80,30.01,S,7.1,15.7,0.26,57.7,28.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,10:00,57.5,55.0,91.5,0.0,100,30.0,S,5.5,10.7,0.26,57.6,28.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,10:15,57.8,55.5,91.8,0.0,63,30.0,S,6.1,13.9,0.27,57.6,28.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,10:30,58.6,56.5,92.7,0.01,62,29.99,S,9.0,16.7,0.28,57.6,28.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,10:45,58.8,56.8,92.9,0.01,59,29.98,S,9.4,16.4,0.27,57.6,28.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,11:00,59.0,57.0,93.0,0.01,70,29.97,S,8.8,17.1,0.28,57.6,28.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,11:15,58.8,56.9,93.1,0.02,92,29.96,S,10.6,16.0,0.27,57.6,28.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,11:30,58.4,56.2,92.5,0.02,58,29.96,S,11.0,27.1,0.27,57.6,28.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,11:45,58.3,55.9,91.8,0.0,79,29.94,S,12.8,21.4,0.28,57.6,28.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,12:00,58.1,55.7,91.5,0.01,76,29.93,S,11.1,18.2,0.28,57.6,28.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-11,12:15,58.0,55.4,91.1,0.01,47,29.92,S,11.7,20.0,0.28,57.6,28.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
