Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-29,16:30,49.4,,48.2,95.5,0.0,NW@0.2,2.4,0.33,47,48.5,44.0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,16:45,48.9,,47.7,95.5,0.0,N @0.1,2.4,0.34,30,48.5,43.7,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,17:00,48.4,,47.2,95.5,0.0,NE@0.1,2.1,0.34,16,48.6,43.6,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,17:15,48.1,,46.9,95.6,0.0,N@0.1,2.4,0.34,6,48.6,43.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,17:30,47.5,,46.4,95.6,0.0,N @0.5,3.9,0.34,2,48.6,43.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,17:45,46.5,,45.4,95.7,0.0,NE@0.2,2.8,0.33,1,48.6,43.3,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,18:00,46.1,,44.9,95.7,0.0,N @0.3,2.8,0.33,0,48.6,43.2,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,18:15,45.1,,44.0,95.8,0.0,N @0.0,0.0,0.32,0,48.6,43.2,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,18:30,44.4,,43.3,95.8,0.0,N @0.0,0.0,0.32,0,48.7,43.1,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,18:45,43.8,,42.8,95.9,0.0,N @0.0,0.0,0.32,0,48.7,43.1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,19:00,43.1,,42.0,96.0,0.0,N @0.0,0.0,0.31,0,48.7,43.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,19:15,42.7,,41.6,96.0,0.0,N @0.0,0.0,0.31,0,48.7,43.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,19:30,41.3,,40.3,96.1,0.0,N @0.0,0.0,0.3,0,48.7,42.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,19:45,40.6,,39.6,96.2,0.0,N @0.0,0.0,0.3,0,48.7,42.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,20:00,40.6,,39.6,96.2,0.0,N @0.0,0.0,0.3,0,48.7,42.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,20:15,39.7,,38.8,96.2,0.0,N @0.0,0.0,0.3,0,48.7,42.8,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,20:30,39.4,,38.4,96.3,0.0,N @0.0,0.0,0.29,0,48.7,42.7,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,20:45,38.6,,37.7,96.3,0.0,N @0.0,0.0,0.29,0,48.6,42.7,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,21:00,38.0,,37.0,96.4,0.0,N @0.0,0.0,0.29,0,48.6,42.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,21:15,37.7,,36.8,96.4,0.0,N @0.0,0.0,0.29,0,48.6,42.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,21:30,37.6,,36.7,96.4,0.0,N @0.0,0.0,0.29,0,48.6,42.5,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,21:45,37.6,,36.6,96.5,0.0,N @0.0,0.0,0.29,0,48.6,42.5,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,22:00,37.5,,36.6,96.5,0.0,N @0.0,0.0,0.29,0,48.5,42.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,22:15,37.2,,36.3,96.5,0.0,N @0.0,0.0,0.29,0,48.5,42.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,22:30,37.0,,36.1,96.6,0.0,N @0.0,0.0,0.29,0,48.5,42.4,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,22:45,36.7,,35.8,96.6,0.0,N @0.0,0.0,0.28,0,48.4,42.4,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,23:00,35.8,,34.9,96.6,0.0,N @0.0,0.0,0.27,0,48.4,42.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,23:15,35.3,,34.4,96.6,0.0,N @0.0,0.0,0.27,0,48.3,42.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,23:30,35.3,,34.4,96.7,0.0,N @0.0,0.0,0.27,0,48.3,42.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,23:45,35.1,,34.3,96.7,0.0,N @0.0,0.0,0.27,0,48.3,42.3,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-29,24:00,34.5,,33.6,96.7,0.0,N @0.0,0.0,0.27,0,48.2,42.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,00:15,34.3,,33.5,96.7,0.0,N @0.0,0.0,0.27,0,48.2,42.2,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,00:30,34.4,,33.5,96.7,0.0,N @0.0,0.0,0.27,0,48.1,42.2,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,00:45,34.4,,33.6,96.8,0.0,N @0.0,0.0,0.27,0,48.1,42.2,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,01:00,34.1,,33.3,96.8,0.0,N @0.0,0.0,0.26,0,48.0,42.2,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,01:15,34.1,,33.3,96.8,0.0,N @0.0,0.0,0.26,0,48.0,42.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,01:30,33.9,,33.1,96.8,0.0,N @0.0,0.0,0.26,0,47.9,42.1,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,01:45,34.0,,33.2,96.9,0.0,N @0.0,0.0,0.26,0,47.9,42.1,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,02:00,34.4,,33.6,96.9,0.0,N @0.0,0.0,0.27,0,47.8,42.1,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,02:15,35.1,,34.3,96.9,0.0,N @0.0,0.0,0.27,0,47.8,42.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,02:30,35.8,,35.1,96.9,0.0,N @0.0,0.0,0.27,0,47.7,42.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,02:45,36.1,,35.3,96.9,0.0,N @0.0,0.0,0.27,0,47.7,42.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,03:00,36.0,,35.2,96.9,0.0,N @0.0,0.0,0.27,0,47.6,42.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,03:15,35.7,,34.9,96.9,0.0,N @0.0,0.0,0.27,0,47.6,42.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,03:30,35.5,,34.7,96.9,0.0,N @0.0,0.0,0.27,0,47.5,42.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,03:45,35.9,,35.1,97.0,0.0,N @0.0,0.0,0.27,0,47.5,42.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,04:00,35.7,,34.9,97.0,0.0,N @0.0,0.0,0.27,0,47.4,42.0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,04:15,35.2,,34.5,97.0,0.0,N @0.0,0.0,0.27,0,47.4,42.0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,04:30,35.5,,34.7,97.0,0.0,N @0.0,0.0,0.27,0,47.3,42.0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,04:45,36.0,,35.2,97.0,0.0,N @0.0,0.0,0.27,0,47.2,42.0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,05:00,35.9,,35.2,97.0,0.0,N @0.0,0.0,0.27,0,47.2,42.0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,05:15,35.8,,35.0,97.0,0.0,N @0.0,0.0,0.27,0,47.1,42.0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,05:30,35.5,,34.8,97.1,0.0,N @0.0,0.0,0.27,0,47.1,42.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,05:45,35.7,,35.0,97.1,0.0,N @0.0,0.0,0.27,0,47.0,42.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,06:00,35.7,,34.9,97.1,0.0,N @0.0,0.0,0.27,0,47.0,41.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,06:15,35.5,,34.8,97.1,0.0,N @0.0,0.0,0.27,0,46.9,41.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,06:30,35.8,,35.1,97.1,0.0,N @0.0,0.0,0.27,0,46.9,41.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,06:45,36.4,,35.6,97.1,0.0,N @0.0,0.0,0.27,0,46.8,41.9,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,07:00,37.5,,36.8,97.2,0.0,N @0.0,0.0,0.27,0,46.8,41.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,07:15,37.1,,36.3,97.1,0.0,N @0.0,0.0,0.27,0,46.7,41.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,07:30,37.9,,37.2,97.2,0.0,S@0.2,3.5,0.28,1,46.7,41.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,07:45,39.9,,39.1,97.2,0.0,S@0.6,4.2,0.28,2,46.6,41.9,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,08:00,38.9,,38.1,97.1,0.0,S@1.3,5.3,0.28,9,46.6,41.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,08:15,40.6,,39.8,97.2,0.0,S@2.3,4.6,0.28,19,46.6,41.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,08:30,40.4,,39.6,97.1,0.0,S@0.4,4.6,0.28,33,46.5,41.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,08:45,40.6,,39.8,97.0,0.0,N @0.0,0.0,0.28,75,46.5,41.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,09:00,42.0,,41.2,97.0,0.0,NE@0.0,1.4,0.29,78,46.4,41.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,09:15,43.8,,43.0,96.9,0.0,SE@0.8,3.5,0.29,131,46.4,41.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,09:30,44.7,,43.9,96.8,0.0,SE@0.5,4.6,0.27,78,46.3,41.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,09:45,44.8,,44.0,96.8,0.0,E@0.1,2.8,0.26,61,46.3,41.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,10:00,45.1,,44.2,96.7,0.0,N @0.0,0.0,0.25,100,46.2,41.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,10:15,45.4,,44.5,96.7,0.0,E@0.3,4.2,0.23,120,46.2,41.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,10:30,45.8,,44.9,96.5,0.0,NE@0.6,4.2,0.21,154,46.1,41.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,10:45,46.1,,45.2,96.4,0.0,SE@0.8,7.1,0.16,148,46.1,41.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,11:00,47.1,,46.1,96.1,0.0,S@1.4,6.0,0.11,244,46.0,41.7,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,11:15,47.8,,46.6,95.7,0.0,SE@1.1,4.6,0.08,260,46.0,41.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,11:30,47.2,,45.8,94.9,0.0,SE@1.7,5.7,0.07,226,46.0,41.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,11:45,48.0,,46.1,93.2,0.0,SE@2.5,6.0,0.07,315,45.9,41.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,12:00,49.6,,46.8,90.0,0.0,SE@1.7,6.0,0.06,376,45.9,41.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,12:15,49.6,,45.8,86.8,0.0,SE@2.4,6.7,0.06,203,45.9,41.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,12:30,49.9,,45.8,85.5,0.0,SE@1.7,6.0,0.02,157,45.9,41.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,12:45,50.2,,45.7,84.3,0.0,SE@1.9,8.5,0.0,156,45.9,41.7,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,13:00,50.1,,45.6,84.5,0.0,SE@1.7,6.0,0.06,110,45.9,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,13:15,50.0,,45.6,84.8,0.0,S@1.7,5.7,0.02,107,45.9,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,13:30,50.3,,45.7,84.2,0.0,S@3.3,7.1,0.0,161,45.9,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,13:45,50.7,,45.5,82.2,0.0,S@3.7,8.5,0.0,153,45.9,41.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,14:00,51.0,,45.5,81.4,0.0,S@3.9,11.4,0.0,164,45.9,41.6,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,14:15,51.1,,45.6,81.3,0.0,S@4.5,10.3,0.0,114,46.0,41.6,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,14:30,50.9,,45.4,81.5,0.0,S@6.1,12.1,0.0,90,46.0,41.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,14:45,50.6,,45.5,82.4,0.0,S@5.7,11.0,0.0,50,46.0,41.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,15:00,50.1,,45.6,84.6,0.01,S@6.0,10.7,0.03,36,46.1,41.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,15:15,49.4,,46.1,88.3,0.02,S@4.9,9.9,0.1,42,46.1,41.6,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,15:30,49.1,,46.5,90.5,0.01,S@4.7,9.9,0.13,32,46.1,41.6,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,15:45,49.1,,46.8,91.8,0.01,S@5.9,12.4,0.16,45,46.2,41.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,16:00,49.1,,47.1,92.5,0.0,S@6.4,10.7,0.18,18,46.2,41.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,16:15,49.1,,47.1,92.8,0.04,S@6.1,12.4,0.19,7,46.2,41.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,16:30,49.1,,47.2,93.3,0.08,S@6.0,12.1,,2,46.3,41.7,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,16:45,49.5,,47.9,93.9,0.07,S@7.3,13.2,0.2,2,46.3,41.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,17:00,49.9,,48.3,94.2,0.07,S@8.3,21.0,0.21,2,46.3,42.0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,17:15,50.1,,48.6,94.5,0.06,S@8.8,15.0,0.22,2,46.4,42.2,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,17:30,50.2,,48.8,94.7,0.08,S@10.4,19.6,0.23,1,46.4,42.4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,17:45,50.2,,48.8,94.8,0.02,S@11.2,21.0,0.24,0,46.4,42.7,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,18:00,50.2,,48.8,94.8,0.02,S@10.7,21.0,0.26,0,46.4,42.7,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,18:15,50.3,,48.9,94.8,0.02,S@12.3,20.7,0.27,0,46.5,42.6,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,18:30,50.4,,48.9,94.7,0.03,S@10.6,20.0,0.28,0,46.5,42.6,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,18:45,50.5,,49.1,94.7,0.05,S@10.8,21.8,0.28,0,46.5,42.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,19:00,50.7,,49.3,94.8,0.04,S@11.5,23.9,0.28,0,46.6,42.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,19:15,50.8,,49.4,94.8,0.04,S@11.8,28.9,0.28,0,46.6,42.9,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,19:30,50.9,,49.4,94.7,0.02,S@11.6,26.8,0.29,0,46.6,43.1,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,19:45,50.9,,49.5,94.8,0.02,S@10.9,20.0,0.28,0,46.7,43.1,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,20:00,50.9,,49.5,95.0,0.02,S@11.8,25.3,0.29,0,46.7,43.0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,20:15,50.9,,49.6,95.1,0.0,S@10.0,18.9,0.3,0,46.7,43.0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,20:30,51.0,,49.7,95.2,0.01,S@12.4,25.0,0.29,0,46.7,42.9,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,20:45,51.1,,49.8,95.3,0.0,S@11.1,19.6,0.29,0,46.8,42.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,21:00,51.2,,49.9,95.4,0.01,S@10.6,19.6,0.29,0,46.8,42.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,21:15,51.2,,50.0,95.5,0.0,S@11.2,22.1,0.29,0,46.8,42.7,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,21:30,51.2,,50.0,95.5,0.0,S@10.3,18.5,0.29,0,46.8,42.7,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,21:45,51.3,,50.1,95.6,0.0,S@10.5,17.5,0.29,0,46.9,42.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,22:00,51.3,,50.2,95.6,0.01,S@11.0,18.5,0.3,0,46.9,42.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,22:15,51.4,,50.2,95.6,0.0,S@9.8,16.4,0.3,0,46.9,42.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,22:30,51.3,,50.1,95.6,0.01,S@10.4,18.2,0.3,0,46.9,42.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,22:45,51.3,,50.1,95.7,0.04,S@10.6,18.9,0.29,0,46.9,42.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,23:00,51.3,,50.2,95.7,0.02,S@10.6,18.9,0.28,0,47.0,42.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,23:15,51.4,,50.2,95.6,0.03,S@10.0,16.4,0.28,0,47.0,42.7,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,23:30,51.4,,50.2,95.6,0.05,S@10.4,18.9,0.27,0,47.0,42.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,23:45,51.4,,50.2,95.6,0.02,S@10.4,17.8,0.26,0,47.0,42.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-30,24:00,51.4,,50.2,95.5,0.02,S@9.6,17.1,0.27,0,47.1,42.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,00:15,51.4,,50.2,95.5,0.01,S@9.2,16.7,0.27,0,47.1,42.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,00:30,51.4,,50.2,95.5,0.01,S@9.4,15.7,0.27,0,47.1,42.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,00:45,51.5,,50.2,95.5,0.02,S@9.1,15.3,0.28,0,47.1,42.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,01:00,51.6,,50.4,95.5,0.02,S@9.9,17.1,0.28,0,47.1,42.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
