Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-30,15:00,69.6,,59.7,70.7,0.0,SW@5.8,10.3,0.0,332,63.9,6.1,30.07,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,15:15,68.7,,59.3,71.8,0.0,SW@4.2,8.5,0.0,210,64.0,6.1,30.06,68.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,15:30,68.4,,59.5,73.1,0.0,SW@4.4,8.5,0.0,280,64.0,6.1,30.06,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,15:45,69.0,,60.0,72.9,0.0,SW@5.6,9.2,0.0,297,64.1,6.1,30.06,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,16:00,68.2,,60.4,75.9,0.0,SW@5.1,8.5,0.0,233,64.1,6.1,30.06,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,16:15,67.8,,60.7,78.0,0.0,SW@4.9,8.2,0.0,207,64.2,6.1,30.06,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,16:30,67.5,,60.9,79.4,0.0,SW@4.4,6.7,0.0,198,64.2,6.1,30.06,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,16:45,67.8,,61.0,78.9,0.0,SW@2.8,4.2,0.0,199,64.3,6.1,30.05,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,17:00,67.6,,61.0,79.2,0.0,SW@3.5,6.4,0.0,155,64.3,6.1,30.05,67.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,17:15,67.9,,61.0,78.5,0.0,SW@3.6,5.7,0.0,137,64.3,6.1,30.05,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,17:30,67.5,,60.6,78.5,0.0,SW@2.8,4.9,0.0,97,64.4,6.1,30.04,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,17:45,67.6,,60.3,77.4,0.0,SW@2.3,3.5,0.0,107,64.4,6.1,30.04,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,18:00,67.5,,60.2,77.2,0.0,SW@1.7,3.5,0.0,77,64.5,6.1,30.03,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,18:15,66.1,,59.1,78.1,0.0,SW@2.5,4.6,0.0,39,64.5,6.1,30.04,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,18:30,64.7,,59.0,81.8,0.0,S@0.0,1.4,0.0,26,64.6,6.0,30.04,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,18:45,63.6,,59.0,85.0,0.0,N @0.0,0.0,0.01,19,64.6,6.0,30.04,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,19:00,62.6,,59.0,87.8,0.0,N @0.0,0.0,0.07,6,64.6,6.0,30.04,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,19:15,61.4,,58.3,89.5,0.0,N @0.0,0.0,0.1,2,64.7,6.0,30.04,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,19:30,60.4,,57.7,90.5,0.0,N @0.0,0.0,0.13,1,64.7,6.0,30.05,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,19:45,59.9,,57.4,91.4,0.0,N @0.0,0.0,0.16,0,64.7,6.0,30.06,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,20:00,59.4,,57.1,92.0,0.0,N @0.0,0.0,0.19,0,64.8,6.0,30.06,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,20:15,58.9,,56.8,92.6,0.0,N @0.0,0.0,0.2,0,64.8,6.0,30.05,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,20:30,58.5,,56.5,93.0,0.0,N @0.0,0.0,0.21,0,64.8,6.0,30.05,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,20:45,57.9,,56.0,93.3,0.0,N @0.0,0.0,0.23,0,64.8,6.0,30.05,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,21:00,57.5,,55.7,93.6,0.0,N @0.0,0.0,0.24,0,64.8,6.0,30.05,57.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,21:15,57.4,,55.7,93.9,0.0,N @0.0,0.0,0.25,0,64.8,6.0,30.04,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,21:30,56.7,,55.1,94.0,0.0,N @0.0,0.0,0.25,0,64.8,6.0,30.04,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,21:45,56.5,,54.8,94.2,0.0,N @0.0,0.0,0.26,0,64.8,6.0,30.03,55.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,22:00,56.3,,54.8,94.4,0.0,N @0.0,0.0,0.27,0,64.8,6.0,30.03,55.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,22:15,55.9,,54.3,94.5,0.0,N @0.0,0.0,0.27,0,64.8,6.0,30.03,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,22:30,55.3,,53.7,94.6,0.0,N @0.0,0.0,0.28,0,64.7,6.0,30.03,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,22:45,55.4,,53.9,94.7,0.0,N @0.0,0.0,0.28,0,64.7,6.0,30.03,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,23:00,55.4,,53.9,94.8,0.0,N @0.0,0.0,0.29,0,64.7,6.0,30.02,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,23:15,54.9,,53.5,94.9,0.0,N @0.0,0.0,0.3,0,64.7,6.0,30.02,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,23:30,55.5,,54.1,95.1,0.0,N @0.0,0.0,0.3,0,64.6,6.0,30.02,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,23:45,55.0,,53.7,95.1,0.0,N @0.0,0.0,0.3,0,64.6,6.0,30.02,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-30,24:00,54.5,,53.2,95.1,0.0,N @0.0,0.0,0.31,0,64.6,6.0,30.02,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,00:15,54.6,,53.3,95.2,0.0,N @0.0,0.0,0.32,0,64.5,6.0,30.02,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,00:30,54.9,,53.6,95.3,0.0,N @0.0,0.0,0.33,0,64.5,6.0,30.02,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,00:45,54.9,,53.7,95.4,0.0,N @0.0,0.0,0.33,0,64.5,6.0,30.02,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,01:00,55.6,,54.4,95.5,0.0,N @0.0,0.0,0.34,0,64.4,6.0,30.02,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,01:15,56.0,,54.8,95.6,0.0,N @0.0,0.0,0.35,0,64.4,6.0,30.02,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,01:30,56.6,,55.4,95.6,0.0,N @0.0,0.0,0.36,0,64.3,6.0,30.02,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,01:45,56.8,,55.6,95.7,0.0,N @0.0,0.0,0.36,0,64.3,6.0,30.02,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,02:00,57.9,,56.8,95.8,0.0,N @0.0,0.0,0.37,0,64.3,6.0,30.01,57.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,02:15,58.1,,56.9,95.8,0.0,N @0.0,0.0,0.37,0,64.2,6.0,30.01,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,02:30,58.2,,57.0,95.8,0.0,N @0.0,0.0,0.37,0,64.2,6.0,30.01,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,02:45,57.1,,55.9,95.7,0.0,N @0.0,0.0,0.37,0,64.1,6.0,30.01,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,03:00,57.2,,56.1,95.8,0.0,N @0.0,0.0,0.37,0,64.1,6.0,30.01,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,03:15,57.3,,56.1,95.8,0.0,N @0.0,0.0,0.37,0,64.0,6.0,30.01,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,03:30,57.4,,56.2,95.8,0.0,N @0.0,0.0,0.38,0,64.0,6.0,30.01,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,03:45,57.6,,56.5,95.8,0.0,N @0.0,0.0,0.38,0,64.0,6.0,30.01,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,04:00,57.6,,56.4,95.9,0.0,N @0.0,0.0,0.38,0,63.9,6.0,30.01,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,04:15,57.3,,56.1,95.9,0.0,N @0.0,0.0,0.38,0,63.9,6.0,30.01,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,04:30,57.5,,56.4,95.9,0.0,N @0.0,0.0,0.38,0,63.8,6.0,30.01,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,04:45,57.0,,55.8,95.9,0.0,N @0.0,0.0,0.38,0,63.8,6.0,30.0,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,05:00,57.1,,56.0,95.9,0.0,N @0.0,0.0,0.39,0,63.8,6.0,30.01,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,05:15,57.7,,56.6,96.0,0.0,N @0.0,0.0,0.39,1,63.7,6.0,30.0,57.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,05:30,57.8,,56.7,96.0,0.0,N @0.0,0.0,0.39,2,63.7,6.0,30.01,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,05:45,58.5,,57.4,96.1,0.0,N @0.0,0.0,0.4,2,63.6,6.0,30.0,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,06:00,58.6,,57.5,96.1,0.0,N @0.0,0.0,0.4,4,63.6,6.0,30.0,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,06:15,59.1,,58.1,96.1,0.0,N @0.0,0.0,0.4,13,63.6,6.0,30.01,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,06:30,59.7,,58.6,96.1,0.0,SE@0.0,1.7,0.41,26,63.5,6.0,30.01,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,06:45,60.6,,59.5,96.1,0.0,W@0.1,3.1,0.41,56,63.5,6.0,30.01,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,07:00,61.1,,59.9,95.9,0.0,S@0.2,2.1,0.42,70,63.5,6.0,30.01,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,07:15,61.2,,59.9,95.6,0.0,S@1.1,3.9,0.41,78,63.4,6.0,30.01,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,07:30,61.7,,60.3,95.0,0.0,S@0.1,2.4,0.41,98,63.4,6.0,30.01,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,07:45,62.7,,60.8,93.6,0.0,S@1.4,4.2,0.36,153,63.4,6.0,30.01,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,08:00,63.3,,60.6,90.6,0.0,S@1.8,4.6,0.22,129,63.3,6.0,30.01,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,08:15,64.3,,60.6,87.7,0.0,S@1.5,5.3,0.12,126,63.3,6.0,30.01,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,08:30,64.8,,60.0,84.3,0.0,S@2.1,4.9,0.09,112,63.3,6.0,30.01,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,08:45,65.5,,59.3,80.2,0.0,S@2.6,5.7,0.06,166,63.2,6.0,30.01,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,09:00,66.4,,59.1,77.1,0.0,S@2.7,6.0,0.0,178,63.2,6.0,30.01,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,09:15,66.9,,57.8,72.4,0.0,S@3.3,6.4,0.0,220,63.2,6.0,30.01,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,09:30,67.1,,57.6,71.3,0.0,S@3.7,6.4,0.0,222,63.2,6.0,30.01,67.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,09:45,68.1,,58.1,70.3,0.0,S@3.6,7.1,0.0,362,63.1,6.0,30.01,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,10:00,67.7,,57.0,68.5,0.0,S@4.2,8.2,0.0,283,63.1,6.0,30.0,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,10:15,67.4,,57.0,69.2,0.0,S@4.2,9.2,0.0,249,63.1,6.0,30.0,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,10:30,67.1,,58.9,74.8,0.0,S@4.4,8.2,0.04,335,63.1,6.0,30.01,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,10:45,68.0,,58.0,70.3,0.0,S@5.4,9.6,0.0,493,63.1,6.0,30.01,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,11:00,69.0,,58.2,68.4,0.0,S@5.3,9.6,0.0,486,63.1,6.0,30.01,69.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,11:15,68.7,,58.2,69.2,0.0,SW@6.3,9.9,0.0,445,63.1,6.0,30.0,68.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,11:30,68.5,,58.3,69.8,0.0,SW@6.3,9.9,0.0,440,63.1,6.0,30.01,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,11:45,68.6,,57.6,68.1,0.0,S@5.5,11.4,0.0,372,63.1,6.0,30.01,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,12:00,69.0,,58.0,67.9,0.0,S@5.5,8.5,0.0,433,63.1,6.0,30.01,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,12:15,69.3,,58.2,67.7,0.0,S@5.4,10.3,0.0,373,63.1,6.0,30.0,69.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,12:30,69.3,,58.0,67.2,0.0,S@5.0,10.3,0.0,371,63.1,6.0,30.01,69.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,12:45,70.1,,58.1,65.7,0.0,S@5.6,9.9,0.0,410,63.1,6.0,30.01,70.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,13:00,70.0,,58.1,65.9,0.0,SW@5.8,11.0,0.0,389,63.1,6.0,30.01,70.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,13:15,70.4,,58.5,66.0,0.0,S@5.4,8.5,0.0,472,63.2,6.0,30.0,70.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,13:30,71.1,,59.2,66.1,0.0,SW@6.5,10.7,0.0,429,63.2,6.0,30.0,71.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,13:45,70.6,,59.1,66.8,0.0,SW@5.4,8.5,0.0,348,63.2,6.0,30.0,70.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,14:00,69.6,,59.4,70.0,0.0,SW@6.5,10.7,0.0,323,63.2,6.0,30.0,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,14:15,68.7,,60.3,74.5,0.0,SW@7.6,12.4,0.0,359,63.2,6.0,30.0,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,14:30,68.0,,60.7,77.5,0.0,SW@7.5,12.8,0.0,352,63.3,6.0,30.0,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,14:45,67.7,,61.0,79.3,0.0,SW@6.8,11.0,0.0,303,63.3,6.0,30.0,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,15:00,67.6,,61.8,81.3,0.0,SW@6.4,11.0,0.0,365,63.4,6.0,30.0,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,15:15,67.8,,62.3,82.3,0.0,SW@6.1,9.9,0.0,339,63.4,6.0,30.0,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,15:30,68.6,,62.3,80.3,0.0,SW@6.8,10.7,0.0,421,63.4,6.0,30.0,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,15:45,68.1,,61.9,80.5,0.0,SW@7.1,12.8,0.0,309,63.5,6.0,30.0,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,16:00,67.2,,62.0,83.3,0.0,S@4.9,7.8,0.0,191,63.5,6.0,30.0,67.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,16:15,67.3,,62.0,83.1,0.0,S@4.7,9.6,0.0,225,63.5,6.0,30.0,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,16:30,67.0,,61.5,82.6,0.0,S@5.5,9.2,0.0,172,63.6,6.0,30.0,67.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,16:45,66.5,,61.8,84.7,0.0,S@5.2,10.3,0.0,160,63.6,6.0,30.0,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,17:00,66.1,,61.7,85.6,0.0,S@3.8,6.4,0.0,124,63.6,6.0,30.0,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,17:15,65.7,,61.7,86.8,0.0,S@3.0,5.3,0.0,86,63.7,6.0,29.99,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,17:30,65.6,,61.7,87.1,0.0,S@3.2,6.0,0.0,60,63.7,6.0,29.99,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,17:45,65.2,,61.6,87.8,0.0,S@3.4,6.0,0.0,47,63.8,6.0,29.99,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,18:00,64.8,,61.5,89.0,0.0,S@3.0,5.3,0.0,31,63.8,6.0,29.99,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,18:15,64.3,,61.3,89.8,0.0,S@3.2,5.7,0.0,24,63.8,6.0,29.99,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,18:30,64.1,,61.3,90.5,0.0,S@3.2,5.3,0.0,23,63.9,6.0,29.99,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,18:45,64.0,,61.3,90.9,0.0,S@3.0,5.7,0.0,10,63.9,6.0,29.99,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,19:00,63.8,,61.2,91.2,0.0,S@1.8,3.9,0.0,3,63.9,6.0,30.0,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,19:15,63.7,,61.2,91.5,0.0,S@1.8,4.6,0.02,2,64.0,6.0,29.99,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,19:30,63.6,,61.3,92.2,0.0,S@3.1,5.3,0.1,1,64.0,6.0,30.0,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,19:45,63.5,,61.4,93.0,0.0,S@2.3,4.2,0.18,0,64.0,6.0,29.99,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,20:00,63.4,,61.5,93.5,0.0,S@1.5,3.5,0.23,0,64.0,6.0,29.99,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,20:15,63.4,,61.6,93.9,0.0,S@2.2,4.6,0.25,0,64.1,6.0,30.0,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,20:30,63.3,,61.7,94.3,0.0,SW@2.2,3.9,0.27,0,64.1,6.0,30.0,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,20:45,63.3,,61.7,94.5,0.0,SW@1.4,3.1,0.29,0,64.1,6.0,30.0,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,21:00,63.3,,61.8,94.7,0.0,SW@1.2,3.5,0.3,0,64.1,6.0,30.0,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,21:15,63.2,,61.8,94.9,0.0,S@1.9,4.2,0.31,0,64.1,6.0,30.01,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,21:30,63.2,,61.7,95.0,0.0,S@1.4,2.8,0.31,0,64.1,6.0,30.01,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,21:45,63.0,,61.6,95.0,0.0,S@1.7,4.6,0.32,0,64.1,6.0,30.01,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,22:00,62.9,,61.5,95.0,0.0,SW@1.3,3.1,0.33,0,64.1,6.0,30.01,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,22:15,62.8,,61.4,95.0,0.0,SW@0.4,2.4,0.33,0,64.2,6.0,30.01,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
