Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-29,23:45,55.3,53.7,94.1,0.0,0,30.06,NE,0.8,4.9,0.24,66.4,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,24:00,55.1,53.4,94.1,0.0,0,30.06,NE,0.4,3.1,0.24,66.4,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,00:15,54.8,53.1,94.1,0.0,0,30.06,N ,0.2,2.8,0.24,66.4,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,00:30,54.4,52.7,94.2,0.0,0,30.06,E,0.0,1.4,0.25,66.3,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,00:45,54.3,52.7,94.4,0.0,0,30.06,N,0.3,3.1,0.25,66.3,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,01:00,54.0,52.5,94.5,0.0,0,30.06,N,0.2,2.8,0.25,66.3,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,01:15,53.8,52.3,94.5,0.0,0,30.07,N ,0.3,3.1,0.25,66.2,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,01:30,53.6,52.0,94.5,0.0,0,30.07,E,0.1,2.8,0.25,66.2,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,01:45,52.8,51.3,94.5,0.0,0,30.06,N ,0.0,0.0,0.25,66.1,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,02:00,52.4,51.0,94.8,0.0,0,30.07,N ,0.1,2.4,0.25,66.1,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,02:15,52.0,50.6,95.0,0.0,0,30.07,N ,0.0,0.0,0.25,66.1,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,02:30,51.6,50.3,95.2,0.0,0,30.07,N ,0.0,0.0,0.25,66.0,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,02:45,51.2,49.9,95.3,0.0,0,30.07,E,0.1,1.7,0.25,66.0,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,03:00,50.9,49.7,95.5,0.0,0,30.06,N ,0.0,0.0,0.25,65.9,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,03:15,50.6,49.4,95.6,0.0,0,30.06,N ,0.0,1.4,0.25,65.8,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,03:30,50.5,49.3,95.7,0.0,0,30.06,N,0.0,1.4,0.25,65.8,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,03:45,50.3,49.1,95.8,0.0,0,30.06,N ,0.0,0.0,0.25,65.7,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,04:00,49.9,48.8,95.8,0.0,0,30.06,N ,0.0,0.0,0.25,65.7,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,04:15,49.4,48.3,95.9,0.0,0,30.06,N ,0.0,0.0,0.25,65.6,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,04:30,49.3,48.2,96.0,0.0,0,30.06,N ,0.0,0.0,0.25,65.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,04:45,48.8,47.7,96.1,0.0,0,30.07,N ,0.0,0.0,0.25,65.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,05:00,48.6,47.5,96.1,0.0,0,30.07,N ,0.0,0.0,0.25,65.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,05:15,48.2,47.2,96.2,0.0,1,30.07,N ,0.0,0.0,0.24,65.3,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,05:30,48.1,47.1,96.3,0.0,2,30.07,N ,0.0,0.0,0.25,65.3,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,05:45,47.8,46.8,96.3,0.0,6,30.08,N ,0.0,0.0,0.24,65.2,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,06:00,47.7,46.7,96.3,0.0,13,30.08,N ,0.0,0.0,0.24,65.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,06:15,47.7,46.8,96.4,0.0,21,30.08,N ,0.0,0.0,0.25,65.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,06:30,48.3,47.4,96.4,0.0,31,30.09,N ,0.0,0.0,0.25,65.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,06:45,49.1,48.2,96.3,0.0,86,30.09,N ,0.0,0.0,0.26,64.9,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,07:00,51.1,50.1,96.2,0.0,180,30.09,N ,0.0,0.0,0.27,64.8,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,07:15,53.4,52.4,96.2,0.0,224,30.1,N ,0.0,0.0,0.28,64.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,07:30,55.2,54.2,96.2,0.0,200,30.11,N ,0.0,0.0,0.26,64.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,07:45,56.5,55.2,95.3,0.0,133,30.11,W,0.7,4.6,0.23,64.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,08:00,57.3,54.3,89.7,0.0,177,30.11,W,1.5,4.9,0.18,64.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,08:15,59.1,54.1,83.4,0.0,394,30.11,NE,1.8,6.7,0.1,64.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,08:30,60.5,53.6,77.8,0.0,445,30.11,W,2.6,9.6,0.06,64.3,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,08:45,61.3,53.3,74.9,0.0,478,30.12,W,3.0,8.5,0.01,64.2,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,09:00,61.8,52.9,72.5,0.0,526,30.12,SW,3.1,8.5,0.0,64.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,09:15,62.5,52.9,70.8,0.0,560,30.12,SW,2.7,7.8,0.0,64.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,09:30,62.7,52.4,69.0,0.0,618,30.12,SW,3.0,8.2,0.0,64.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,09:45,62.8,51.7,67.0,0.0,630,30.13,E,3.2,9.2,0.0,63.9,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,10:00,63.3,52.1,66.6,0.0,673,30.13,SW,3.2,8.5,0.0,63.8,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,10:15,63.7,51.4,64.1,0.0,692,30.13,NE,2.9,9.2,0.0,63.8,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,10:30,64.1,52.3,65.4,0.0,721,30.13,W,3.1,8.2,0.0,63.7,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,10:45,64.3,52.5,65.4,0.0,694,30.13,W,3.1,11.7,0.0,63.7,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,11:00,64.0,52.6,66.5,0.0,681,30.14,W,3.3,9.9,0.0,63.6,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,11:15,64.0,52.6,66.2,0.0,746,30.14,W,5.4,12.4,0.0,63.6,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,11:30,63.9,52.5,66.5,0.0,735,30.14,W,5.0,13.5,0.0,63.6,18.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,11:45,64.6,53.0,65.9,0.0,798,30.14,W,4.3,8.9,0.0,63.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,12:00,65.4,52.2,62.2,0.0,810,30.15,NE,4.0,8.9,0.0,63.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,12:15,65.0,51.4,61.1,0.0,788,30.14,W,3.8,11.7,0.0,63.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,12:30,65.2,51.3,60.7,0.0,805,30.14,N ,3.5,11.0,0.0,63.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,12:45,65.6,51.9,61.3,0.0,787,30.15,NW,3.4,10.3,0.0,63.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,13:00,65.4,52.1,62.1,0.0,792,30.15,W,4.0,13.2,0.0,63.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,13:15,65.0,52.1,62.9,0.0,783,30.15,W,4.6,10.7,0.0,63.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,13:30,65.5,51.7,60.9,0.0,771,30.15,W,3.5,9.2,0.0,63.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,13:45,65.5,51.4,60.3,0.0,753,30.15,W,3.5,13.5,0.0,63.8,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,14:00,65.3,51.3,60.4,0.0,734,30.14,W,4.1,9.6,0.0,63.8,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,14:15,65.3,51.5,60.9,0.0,713,30.14,W,4.3,11.7,0.0,63.9,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,14:30,64.7,51.5,62.1,0.0,689,30.14,W,5.2,13.9,0.0,64.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,14:45,64.2,51.2,62.6,0.0,660,30.14,W,5.3,12.4,0.0,64.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,15:00,64.2,51.3,62.8,0.0,629,30.14,W,4.3,9.9,0.0,64.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,15:15,63.8,51.3,63.6,0.0,596,30.14,W,4.8,12.4,0.0,64.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,15:30,63.8,51.3,63.6,0.0,558,30.14,W,3.8,9.2,0.0,64.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,15:45,63.5,51.0,63.7,0.0,511,30.14,W,5.2,10.7,0.0,64.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,16:00,63.6,51.3,64.3,0.0,479,30.14,W,4.2,9.6,0.0,64.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,16:15,63.5,51.7,65.3,0.0,430,30.14,W,3.4,9.2,0.0,64.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,16:30,62.8,51.6,66.8,0.0,392,30.14,W,4.9,10.7,0.0,64.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,16:45,63.1,52.1,67.4,0.0,337,30.14,W,2.8,10.3,0.0,64.8,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,17:00,63.2,52.3,67.7,0.0,299,30.14,W,2.9,9.6,0.0,64.9,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,17:15,62.7,52.4,69.0,0.0,263,30.15,W,2.7,7.8,0.0,65.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,17:30,62.3,52.4,70.0,0.0,216,30.15,W,2.6,6.4,0.0,65.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,17:45,61.7,52.5,71.7,0.0,176,30.15,W,1.9,8.5,0.0,65.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,18:00,60.8,51.9,72.4,0.0,129,30.14,NW,2.9,9.6,0.0,65.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,18:15,60.1,51.7,73.9,0.0,92,30.15,NE,1.8,6.4,0.0,65.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,18:30,59.2,51.7,75.9,0.0,51,30.15,NE,0.9,6.7,0.0,65.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,18:45,57.8,51.7,80.2,0.0,19,30.15,N,0.7,4.2,0.0,65.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,19:00,56.9,51.8,82.9,0.0,8,30.15,N ,0.3,2.8,0.0,65.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,19:15,55.8,51.6,85.8,0.0,3,30.16,NW,0.1,1.7,0.0,65.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,19:30,55.1,51.5,87.6,0.0,1,30.16,NE,0.2,3.5,0.02,65.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,19:45,54.6,51.5,89.2,0.0,0,30.16,N ,0.2,2.4,0.07,65.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,20:00,54.9,51.8,89.3,0.0,0,30.16,NE,0.4,2.4,0.1,65.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,20:15,54.9,51.8,89.2,0.0,0,30.16,W,0.2,2.4,0.12,65.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,20:30,55.2,52.1,89.0,0.0,0,30.17,N,0.6,3.9,0.13,65.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,20:45,54.6,51.6,89.5,0.0,0,30.17,N ,0.1,2.4,0.15,65.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,21:00,53.9,51.3,90.8,0.0,0,30.17,SE,0.0,1.4,0.16,65.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,21:15,53.0,50.8,92.1,0.0,0,30.17,N,0.0,1.7,0.17,65.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,21:30,52.3,50.3,92.8,0.0,0,30.17,N ,0.0,0.0,0.17,65.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,21:45,51.7,49.9,93.4,0.0,0,30.17,N ,0.0,0.0,0.18,65.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,22:00,51.4,49.7,93.8,0.0,0,30.17,N ,0.0,0.0,0.18,65.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,22:15,50.6,48.9,94.0,0.0,0,30.17,N ,0.0,0.0,0.19,65.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,22:30,50.3,48.7,94.2,0.0,0,30.17,N ,0.0,0.0,0.19,65.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,22:45,50.0,48.4,94.4,0.0,0,30.17,N ,0.0,0.0,0.2,65.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-29,23:00,49.8,48.3,94.6,0.0,0,30.17,N ,0.0,0.0,0.23,65.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,23:15,50.4,49.0,94.9,0.0,0,30.17,N ,0.0,0.0,0.24,65.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,23:30,50.3,49.0,95.0,0.0,0,30.17,N ,0.0,0.0,0.25,65.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,23:45,50.0,48.7,95.1,0.0,0,30.18,N ,0.0,0.0,0.25,65.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,24:00,49.9,48.6,95.2,0.0,0,30.18,N ,0.0,0.0,0.25,65.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,00:15,49.9,48.6,95.3,0.0,0,30.18,N ,0.0,0.0,0.25,65.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,00:30,49.1,47.8,95.4,0.0,0,30.18,N ,0.0,0.0,0.25,65.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,00:45,47.8,46.6,95.4,0.0,0,30.18,N ,0.0,0.0,0.25,65.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,01:00,48.1,46.9,95.6,0.0,0,30.18,N ,0.0,0.0,0.26,65.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,01:15,48.9,47.7,95.7,0.0,0,30.18,N ,0.0,0.0,0.26,65.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,01:30,48.5,47.3,95.7,0.0,0,30.19,N ,0.0,0.0,0.26,65.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,01:45,48.4,47.2,95.8,0.0,0,30.19,N ,0.0,0.0,0.26,65.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,02:00,48.1,47.0,95.8,0.0,0,30.19,N ,0.0,0.0,0.26,64.9,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,02:15,47.8,46.7,95.9,0.0,0,30.19,N ,0.0,0.0,0.26,64.9,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,02:30,47.4,46.3,96.0,0.0,0,30.19,N ,0.0,0.0,0.26,64.8,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,02:45,47.2,46.1,96.0,0.0,0,30.19,N ,0.0,0.0,0.26,64.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,03:00,45.8,44.7,96.1,0.0,0,30.19,N ,0.0,0.0,0.26,64.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,03:15,45.9,44.8,96.2,0.0,0,30.19,N ,0.0,0.0,0.25,64.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,03:30,46.2,45.2,96.2,0.0,0,30.19,N ,0.0,0.0,0.25,64.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,03:45,45.9,44.9,96.3,0.0,0,30.19,N ,0.0,0.0,0.25,64.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,04:00,44.6,43.6,96.4,0.0,0,30.19,N ,0.0,0.0,0.25,64.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,04:15,45.1,44.2,96.4,0.0,0,30.19,N ,0.0,0.0,0.25,64.3,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,04:30,45.1,44.2,96.5,0.0,0,30.19,N ,0.0,0.0,0.25,64.2,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,04:45,44.6,43.7,96.5,0.0,0,30.19,N ,0.0,0.0,0.24,64.2,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,05:00,44.3,43.4,96.5,0.0,0,30.19,N ,0.0,0.0,0.24,64.1,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,05:15,44.6,43.7,96.6,0.0,1,30.19,N ,0.0,0.0,0.24,64.0,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,05:30,44.5,43.6,96.6,0.0,2,30.19,N ,0.0,0.0,0.24,63.9,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,05:45,44.5,43.6,96.6,0.0,6,30.2,N ,0.0,0.0,0.24,63.9,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,06:00,44.5,43.6,96.7,0.0,14,30.2,N ,0.0,0.0,0.25,63.8,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,06:15,44.3,43.5,96.7,0.0,23,30.21,N ,0.0,0.0,0.25,63.7,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,06:30,45.0,44.2,96.7,0.0,35,30.21,N ,0.0,0.0,0.25,63.6,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,06:45,45.5,44.6,96.6,0.0,91,30.21,N ,0.0,0.0,0.26,63.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,07:00,47.6,46.6,96.5,0.0,133,30.22,N ,0.0,0.0,0.27,63.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,07:15,49.8,48.9,96.3,0.0,184,30.23,N ,0.0,0.0,0.28,63.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,07:30,51.5,50.5,96.3,0.0,165,30.23,N ,0.0,0.0,0.29,63.3,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,07:45,53.9,53.0,96.5,0.0,119,30.23,N ,0.0,0.0,0.29,63.2,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,08:00,56.9,56.0,96.5,0.0,252,30.23,NE,0.1,2.1,0.3,63.1,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,08:15,58.4,57.1,95.2,0.0,354,30.23,SW,1.1,5.7,0.31,63.0,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,08:30,59.7,56.1,87.9,0.0,415,30.23,NW,1.2,6.7,0.27,63.0,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,08:45,61.6,55.6,80.4,0.0,505,30.23,SW,1.2,5.3,0.14,62.9,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,09:00,61.3,54.6,78.5,0.0,462,30.23,SW,3.3,6.0,0.07,62.8,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,09:15,62.2,54.4,75.7,0.0,505,30.23,W,3.0,6.7,0.01,62.7,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,09:30,62.4,53.7,73.1,0.0,534,30.23,SW,2.0,6.0,0.0,62.7,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,09:45,63.3,53.8,71.2,0.0,596,30.23,SW,2.5,6.7,0.0,62.6,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,10:00,63.8,53.3,68.7,0.0,656,30.23,W,2.7,8.2,0.0,62.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,10:15,64.2,53.3,67.8,0.0,654,30.23,W,3.1,8.5,0.0,62.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,10:30,64.3,52.7,66.0,0.0,714,30.22,W,3.2,10.7,0.0,62.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,10:45,65.1,52.2,63.0,0.0,728,30.22,N ,2.7,9.2,0.0,62.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,11:00,64.8,51.9,62.7,0.0,732,30.22,W,3.1,9.9,0.0,62.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,11:15,65.4,52.3,62.4,0.0,765,30.22,W,3.2,7.8,0.0,62.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,11:30,65.0,52.5,63.8,0.0,778,30.22,W,3.3,8.2,0.0,62.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
