Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-28,16:30,44.7,,42.6,92.0,0.0,S@6.8,11.7,0.25,55,46.7,35.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,16:45,45.3,,42.1,88.6,0.0,S@7.0,11.0,0.22,90,46.7,35.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,17:00,46.1,,42.8,88.3,0.0,S@6.1,8.9,0.16,78,46.7,35.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,17:15,46.3,,43.1,88.6,0.0,S@6.6,10.7,0.14,65,46.7,35.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,17:30,46.3,,43.4,89.4,0.0,S@7.2,14.6,0.13,38,46.7,35.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,17:45,46.5,,43.5,89.4,0.0,S@7.6,12.1,0.14,28,46.8,35.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,18:00,46.4,,43.3,88.8,0.0,S@7.0,11.7,0.06,16,46.8,35.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,18:15,45.9,,42.7,88.6,0.0,S@6.5,11.7,0.06,3,46.8,35.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,18:30,45.9,,42.6,88.3,0.0,S@6.7,11.0,0.04,1,46.8,35.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,18:45,46.4,,42.5,86.1,0.0,S@7.0,13.5,0.0,0,46.8,35.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,19:00,46.5,,42.0,84.2,0.0,SW@7.9,13.9,0.0,0,46.8,35.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,19:15,46.2,,41.3,82.6,0.0,SW@7.1,12.4,0.0,0,46.8,35.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,19:30,46.4,,41.6,82.9,0.0,SW@7.8,14.6,0.0,0,46.8,35.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,19:45,46.4,,40.6,79.9,0.0,SW@8.8,15.0,0.0,0,46.8,35.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,20:00,46.8,,40.4,78.2,0.0,S@8.6,15.7,0.0,0,46.8,35.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,20:15,46.9,,40.4,77.9,0.0,S@8.5,15.3,0.0,0,46.8,35.0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,20:30,46.9,,41.1,80.2,0.01,S@9.0,20.7,0.05,0,46.8,35.0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,20:45,45.2,,41.1,85.3,0.0,SW@9.7,19.2,0.13,0,46.8,35.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,21:00,45.1,,41.5,87.1,0.0,SW@8.4,19.2,0.16,0,46.8,35.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,21:15,45.4,,41.6,86.6,0.0,SW@8.6,13.2,0.15,0,46.8,35.0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,21:30,45.1,,41.3,86.6,0.0,SW@9.3,15.3,0.14,0,46.8,35.0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,21:45,45.6,,41.3,84.9,0.0,SW@8.6,15.0,0.1,0,46.7,35.0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,22:00,46.2,,40.9,81.7,0.0,SW@10.0,16.4,0.01,0,46.7,35.0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,22:15,46.3,,40.9,81.0,0.0,SW@9.4,18.5,0.05,0,46.7,35.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,22:30,45.5,,40.3,82.2,0.0,SW@9.8,19.2,0.12,0,46.7,35.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,22:45,45.8,,40.6,81.7,0.0,SW@9.4,16.7,0.07,0,46.7,34.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,23:00,45.9,,41.0,82.8,0.0,SW@8.5,14.6,0.04,0,46.7,34.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,23:15,45.2,,39.8,81.2,0.0,SW@9.2,16.7,0.07,0,46.7,34.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,23:30,45.3,,40.5,82.9,0.0,SW@8.9,15.0,0.07,0,46.6,34.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,23:45,45.7,,40.4,81.8,0.0,SW@9.3,18.2,0.02,0,46.6,34.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-28,24:00,44.6,,41.0,87.3,0.0,SW@7.8,15.0,0.13,0,46.6,34.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,00:15,44.7,,40.7,85.8,0.01,SW@8.4,16.0,0.15,0,46.6,34.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,00:30,44.8,,40.2,84.0,0.0,SW@7.3,13.5,0.17,0,46.6,34.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,00:45,44.7,,40.9,86.5,0.0,SW@6.8,13.9,0.19,0,46.5,34.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,01:00,44.9,,40.6,84.9,0.0,SW@6.4,12.1,0.18,0,46.5,34.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,01:15,44.6,,39.4,82.0,0.0,W@5.5,12.1,0.17,0,46.5,34.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,01:30,44.5,,40.3,85.0,0.01,W@5.6,13.2,0.21,0,46.5,34.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,01:45,43.6,,39.5,85.3,0.0,W@5.7,13.5,0.22,0,46.5,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,02:00,43.3,,39.2,85.2,0.0,W@2.6,8.9,0.23,0,46.4,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,02:15,43.7,,39.6,85.4,0.0,W@3.1,7.1,0.23,0,46.4,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,02:30,44.0,,38.8,81.9,0.0,SW@4.1,11.4,0.2,0,46.4,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,02:45,44.6,,39.3,81.4,0.0,W@5.5,11.7,0.17,0,46.4,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,03:00,44.5,,39.6,82.8,0.0,W@4.6,10.7,0.22,0,46.4,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,03:15,44.8,,38.9,79.7,0.0,SW@5.7,12.4,0.15,0,46.4,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,03:30,44.9,,39.1,79.9,0.0,W@5.4,12.8,0.04,0,46.3,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,03:45,44.2,,39.4,83.2,0.0,W@3.3,8.5,0.12,0,46.3,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,04:00,43.6,,39.6,85.8,0.01,W@3.0,7.4,0.2,0,46.3,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,04:15,43.1,,39.5,87.0,0.0,W@2.3,12.4,0.21,0,46.3,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,04:30,42.2,,39.0,88.1,0.0,W@2.8,8.2,0.22,0,46.3,34.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,04:45,42.5,,38.9,86.7,0.01,W@4.8,13.9,0.23,0,46.2,34.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,05:00,41.8,,38.2,86.9,0.0,W@5.7,12.4,0.23,0,46.2,34.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,05:15,41.3,,38.1,88.2,0.0,W@5.3,11.4,0.23,0,46.2,34.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,05:30,40.7,,37.8,89.4,0.04,W@5.2,15.3,0.23,0,46.2,34.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,05:45,40.3,,37.7,90.3,0.05,W@5.0,14.6,0.22,0,46.2,35.0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,06:00,40.1,,37.6,90.9,0.02,NW@2.9,11.0,0.23,0,46.1,35.0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,06:15,39.9,,37.7,91.6,0.0,N @1.1,5.3,0.23,0,46.1,35.1,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,06:30,40.0,,37.9,92.2,0.01,N@1.5,6.4,0.24,0,46.1,35.1,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,06:45,40.1,,37.9,92.0,0.0,W@1.1,6.4,0.24,0,46.1,35.1,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,07:00,40.6,,38.4,91.7,0.0,W@1.3,5.7,0.25,2,46.0,35.2,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,07:15,40.8,,38.6,91.8,0.02,W@0.6,7.8,0.25,2,46.0,35.2,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,07:30,40.6,,38.2,91.3,0.0,W@1.1,6.0,0.25,11,46.0,35.2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,07:45,40.5,,38.2,91.4,0.0,SW@0.1,1.7,0.25,13,46.0,35.2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,08:00,40.9,,38.7,91.6,0.0,W@0.6,3.9,0.26,25,45.9,35.2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,08:15,42.1,,39.2,89.3,0.0,W@2.9,8.2,0.27,45,45.9,35.2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,08:30,42.6,,38.9,86.7,0.0,W@2.3,7.8,0.27,53,45.9,35.2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,08:45,43.6,,38.8,83.1,0.0,W@4.4,12.4,0.19,156,45.9,35.2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,09:00,43.5,,38.2,81.5,0.0,W@4.5,10.3,0.11,86,45.8,35.2,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,09:15,42.6,,36.6,79.1,0.0,SW@4.8,11.4,0.18,46,45.8,35.2,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,09:30,43.9,,37.8,79.0,0.0,SW@2.3,4.9,0.12,336,45.8,35.2,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,09:45,44.4,,38.3,78.8,0.0,W@4.5,9.2,0.17,169,45.8,35.2,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,10:00,42.2,,38.3,86.2,0.01,NW@2.3,7.4,0.23,144,45.7,35.2,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,10:15,42.9,,39.3,87.0,0.0,W@1.7,6.7,0.25,296,45.7,35.2,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,10:30,44.4,,40.1,84.5,0.0,N @1.3,4.9,0.18,348,45.7,35.2,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,10:45,45.6,,40.1,80.7,0.0,W@1.3,4.2,0.1,550,45.7,35.2,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,11:00,46.2,,38.8,75.4,0.0,W@3.6,7.4,0.0,429,45.7,35.1,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,11:15,44.0,,37.7,78.4,0.01,NW@2.8,6.0,0.1,101,45.7,35.1,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,11:30,41.4,,37.2,85.1,0.02,W@2.8,9.9,0.16,25,45.7,35.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,11:45,41.0,,38.0,88.7,0.02,E@1.1,3.1,0.18,124,45.7,35.2,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,12:00,42.2,,39.4,89.8,0.0,E@0.1,2.4,0.19,273,45.7,35.2,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,12:15,43.5,,40.0,87.4,0.0,S@0.6,3.5,0.15,357,45.7,35.2,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,12:30,44.3,,39.4,83.0,0.0,N@1.0,6.4,0.07,254,45.7,35.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,12:45,44.3,,38.6,80.2,0.0,N @0.0,0.0,0.0,266,45.7,35.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,13:00,46.8,,39.4,75.3,0.0,NW@0.7,4.9,0.0,583,45.7,35.2,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,13:15,46.6,,39.6,76.3,0.0,NE@2.0,5.3,0.0,282,45.7,35.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,13:30,45.9,,40.5,81.1,0.0,NE@1.2,5.3,0.0,410,45.7,35.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,13:45,47.3,,40.8,77.9,0.0,E@1.3,5.3,0.0,501,45.8,35.2,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,14:00,48.2,,39.4,71.3,0.0,W@3.3,8.2,0.0,561,45.8,35.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,14:15,48.6,,37.6,65.7,0.0,W@3.7,8.9,0.0,445,45.8,35.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,14:30,47.8,,38.1,68.8,0.0,W@5.2,11.7,0.0,463,45.8,35.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,14:45,48.8,,38.0,66.2,0.0,W@5.4,13.5,0.0,516,45.9,35.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,15:00,48.2,,38.1,68.0,0.0,W@4.5,11.0,0.0,474,45.9,35.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,15:15,48.9,,37.1,63.5,0.0,W@4.3,8.9,0.0,449,45.9,35.1,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,15:30,49.8,,36.2,59.4,0.0,W@3.8,8.2,0.0,454,46.0,35.1,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,15:45,49.6,,36.7,60.9,0.0,W@5.0,13.5,0.0,477,46.0,35.1,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,16:00,47.9,,36.0,63.0,0.0,NW@3.7,7.8,0.0,275,46.1,35.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,16:15,46.7,,35.1,63.9,0.0,W@1.7,5.7,0.0,171,46.2,35.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,16:30,47.8,,36.5,64.7,0.0,W@2.8,5.7,0.0,282,46.2,35.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,16:45,48.4,,36.9,64.3,0.0,NW@4.1,8.9,0.0,163,46.3,35.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,17:00,45.9,,36.7,70.2,0.0,W@3.5,8.2,0.0,31,46.3,35.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,17:15,45.7,,35.6,67.7,0.0,W@2.6,8.9,0.0,78,46.4,35.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,17:30,45.8,,35.4,67.0,0.0,NW@1.7,4.6,0.0,53,46.5,35.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,17:45,44.8,,35.5,69.5,0.0,NW@2.0,7.1,0.0,30,46.5,35.0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,18:00,43.8,,35.0,70.8,0.0,NW@1.1,4.6,0.0,11,46.6,35.0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,18:15,43.2,,35.2,73.3,0.0,W@0.5,4.6,0.0,4,46.6,35.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,18:30,42.9,,35.0,73.5,0.0,W@1.0,6.0,0.0,1,46.7,35.0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,18:45,42.7,,35.2,74.4,0.0,NW@0.3,3.5,0.0,0,46.7,35.0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,19:00,42.5,,35.5,76.1,0.0,N@0.4,4.2,0.0,0,46.8,35.0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,19:15,42.3,,36.1,78.7,0.01,NW@0.7,4.6,0.0,0,46.8,35.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,19:30,41.5,,36.7,82.8,0.0,NW@0.0,1.4,0.0,0,46.8,35.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,19:45,41.0,,37.2,85.9,0.01,W@2.2,9.2,0.05,0,46.8,35.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,20:00,40.4,,36.8,86.6,0.0,NE@0.0,2.4,0.07,0,46.9,35.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,20:15,39.0,,35.8,88.4,0.0,E@0.0,2.8,0.08,0,46.9,35.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,20:30,37.7,,35.0,90.0,0.0,N @0.0,0.0,0.09,0,46.9,35.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,20:45,36.7,,34.4,91.3,0.0,N @0.0,0.0,0.1,0,46.9,35.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,21:00,38.1,,36.1,92.3,0.01,NE@0.0,2.1,0.11,0,46.9,35.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,21:15,38.2,,36.3,92.8,0.0,S@0.0,1.4,0.12,0,46.9,35.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,21:30,37.7,,35.9,93.1,0.0,N @0.0,0.0,0.12,0,46.9,35.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,21:45,37.1,,35.3,93.3,0.0,N @0.0,0.0,0.13,0,46.8,35.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,22:00,36.2,,34.5,93.5,0.0,N @0.0,0.0,0.13,0,46.8,35.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,22:15,35.1,,33.5,93.7,0.0,N @0.0,0.0,0.13,0,46.8,35.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,22:30,35.2,,33.6,94.0,0.0,NW@0.1,3.1,0.14,0,46.8,35.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,22:45,36.2,,34.7,94.3,0.0,N @0.0,0.0,0.15,0,46.8,35.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,23:00,35.0,,33.5,94.3,0.0,N @0.0,0.0,0.15,0,46.7,35.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,23:15,34.1,,32.7,94.5,0.0,E@0.0,2.1,0.16,0,46.7,35.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,23:30,36.7,,35.4,94.8,0.0,E@0.2,2.8,0.17,0,46.7,35.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,23:45,36.5,,35.1,94.8,0.0,N @0.0,0.0,0.16,0,46.6,35.0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-02-29,24:00,34.9,,33.6,94.9,0.0,N @0.0,0.0,0.16,0,46.6,35.0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-03-01,00:15,34.3,,33.0,95.0,0.0,N @0.0,0.0,0.16,0,46.6,35.0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-03-01,00:30,33.7,,32.4,95.0,0.0,N @0.0,0.0,0.16,0,46.5,35.0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-03-01,00:45,32.9,,31.7,95.1,0.0,N @0.0,0.0,0.16,0,46.5,35.0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
2020-03-01,01:00,32.3,,31.1,95.2,0.0,N @0.0,0.0,0.16,0,46.4,35.0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:24.775667
