Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-06,15:00,64.1,,56.5,76.2,0.0,W@3.4,8.9,0.0,430,64.0,10.5,30.02,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,15:15,64.1,,56.5,76.3,0.0,W@3.9,8.2,0.0,403,64.0,10.5,30.02,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,15:30,63.5,,56.4,77.6,0.0,W@3.4,8.5,0.0,353,64.0,10.5,30.02,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,15:45,63.6,,56.6,78.0,0.0,W@3.6,11.4,0.0,292,64.1,10.5,30.02,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,16:00,62.8,,56.2,78.9,0.0,N@3.2,6.7,0.0,252,64.1,10.5,30.02,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,16:15,62.8,,56.5,79.7,0.0,W@3.3,6.0,0.0,216,64.1,10.5,30.02,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,16:30,62.4,,56.5,81.0,0.0,NW@3.0,7.1,0.0,166,64.1,10.4,30.02,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,16:45,62.2,,56.4,81.1,0.0,N @2.1,4.6,0.0,152,64.2,10.4,30.01,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,17:00,62.0,,56.1,81.1,0.0,W@3.1,7.1,0.0,136,64.2,10.4,30.01,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,17:15,61.8,,56.2,81.7,0.0,W@3.0,9.6,0.0,102,64.2,10.4,30.01,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,17:30,61.7,,56.2,81.9,0.0,W@2.8,6.4,0.0,99,64.2,10.4,30.02,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,17:45,61.5,,55.9,81.9,0.0,W@2.6,7.8,0.0,79,64.3,10.4,30.02,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,18:00,61.4,,56.0,82.3,0.0,W@1.9,4.6,0.0,61,64.3,10.4,30.02,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,18:15,61.3,,56.0,82.9,0.0,N@1.9,4.2,0.0,48,64.3,10.4,30.01,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,18:30,61.0,,56.0,83.4,0.0,W@1.5,4.9,0.0,38,64.3,10.4,30.01,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,18:45,60.8,,55.8,83.5,0.0,NE@1.1,6.0,0.0,26,64.4,10.4,30.01,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,19:00,60.8,,56.0,84.2,0.0,NW@0.4,2.1,0.0,18,64.4,10.4,30.01,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,19:15,60.6,,56.0,84.8,0.0,NE@0.1,2.1,0.0,12,64.4,10.4,30.01,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,19:30,60.4,,56.1,85.4,0.0,N@0.4,3.5,0.0,6,64.4,10.4,30.01,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,19:45,60.3,,56.2,86.3,0.0,N@0.7,4.2,0.0,2,64.4,10.4,30.02,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,20:00,60.1,,56.1,86.7,0.0,E@0.1,2.1,0.0,2,64.4,10.4,30.02,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,20:15,60.0,,56.1,87.0,0.0,NE@0.1,1.7,0.0,1,64.5,10.4,30.02,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,20:30,60.1,,56.5,87.9,0.0,N @0.0,0.0,0.0,0,64.5,10.4,30.02,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,20:45,59.9,,56.6,88.8,0.0,N @0.0,0.0,0.0,0,64.5,10.4,30.03,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,21:00,59.7,,56.7,89.8,0.0,N @0.0,0.0,0.0,0,64.5,10.4,30.03,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,21:15,59.5,,56.7,90.3,0.0,N @0.0,0.0,0.0,0,64.5,10.4,30.03,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,21:30,59.5,,56.9,90.9,0.0,N @0.0,0.0,0.0,0,64.5,10.4,30.03,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,21:45,59.4,,56.9,91.3,0.0,N @0.0,0.0,0.0,0,64.5,10.4,30.03,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,22:00,59.4,,57.0,91.6,0.0,N @0.0,0.0,0.0,0,64.5,10.4,30.03,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,22:15,59.4,,57.0,91.9,0.0,N @0.0,0.0,0.0,0,64.5,10.4,30.03,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,22:30,59.3,,57.1,92.1,0.0,N @0.0,0.0,0.0,0,64.5,10.4,30.03,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,22:45,59.2,,57.0,92.3,0.0,N @0.0,0.0,0.0,0,64.4,10.4,30.03,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,23:00,59.2,,57.0,92.4,0.0,N @0.0,0.0,0.0,0,64.4,10.4,30.02,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,23:15,59.4,,57.2,92.6,0.0,N @0.0,0.0,0.0,0,64.4,10.4,30.02,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,23:30,59.2,,57.0,92.6,0.0,N @0.0,0.0,0.0,0,64.4,10.4,30.02,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,23:45,59.1,,57.0,92.5,0.0,W@0.1,2.1,0.0,0,64.4,10.4,30.03,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-06,24:00,59.2,,57.0,92.4,0.0,N @0.0,0.0,0.0,0,64.4,10.4,30.03,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,00:15,59.1,,56.9,92.2,0.0,W@0.2,2.8,0.0,0,64.4,10.4,30.03,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,00:30,59.3,,56.8,91.6,0.0,N@0.2,2.4,0.0,0,64.4,10.4,30.02,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,00:45,59.4,,56.7,90.8,0.0,W@0.5,2.8,0.0,0,64.4,10.4,30.02,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,01:00,59.5,,56.6,90.1,0.0,NW@0.2,2.4,0.0,0,64.3,10.4,30.02,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,01:15,59.5,,56.5,89.6,0.0,W@0.4,3.1,0.0,0,64.3,10.4,30.02,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,01:30,59.6,,56.4,89.3,0.0,N @0.0,0.0,0.0,0,64.3,10.4,30.02,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,01:45,59.6,,56.5,89.6,0.0,W@0.1,1.7,0.0,0,64.3,10.4,30.01,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,02:00,59.5,,56.4,89.2,0.0,W@0.0,2.1,0.0,0,64.3,10.4,30.02,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,02:15,59.6,,56.3,88.9,0.0,N @0.0,0.0,0.0,0,64.3,10.4,30.01,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,02:30,59.5,,56.4,89.1,0.0,W@0.1,1.7,0.0,0,64.2,10.4,30.01,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,02:45,59.5,,56.4,89.3,0.0,W@0.0,1.7,0.0,0,64.2,10.4,30.01,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,03:00,59.4,,56.3,89.4,0.0,N @0.0,1.7,0.0,0,64.2,10.4,30.02,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,03:15,59.4,,56.4,89.8,0.0,N @0.0,0.0,0.0,0,64.2,10.4,30.02,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,03:30,59.4,,56.6,90.5,0.0,N @0.0,0.0,0.0,0,64.2,10.4,30.02,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,03:45,59.3,,56.7,91.0,0.0,N @0.0,0.0,0.0,0,64.2,10.4,30.02,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,04:00,59.2,,56.7,91.3,0.0,N @0.0,0.0,0.0,0,64.1,10.4,30.02,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,04:15,59.2,,56.8,91.5,0.0,N @0.0,0.0,0.0,0,64.1,10.4,30.02,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,04:30,59.2,,56.9,91.8,0.0,N @0.0,0.0,0.0,0,64.1,10.4,30.01,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,04:45,59.2,,57.0,92.1,0.0,N @0.0,0.0,0.0,1,64.1,10.4,30.01,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,05:00,59.0,,56.8,92.3,0.0,N@0.0,1.4,0.0,2,64.1,10.4,30.02,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,05:15,59.0,,56.9,92.5,0.0,N @0.0,0.0,0.01,2,64.1,10.4,30.02,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,05:30,58.9,,56.8,92.6,0.0,N @0.0,0.0,0.01,4,64.0,10.4,30.02,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,05:45,58.9,,56.8,92.7,0.0,N @0.0,0.0,0.0,8,64.0,10.4,30.02,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,06:00,58.8,,56.6,92.3,0.0,W@0.4,3.1,0.0,14,64.0,10.4,30.02,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,06:15,59.1,,56.9,92.1,0.0,N @0.0,0.0,0.0,19,64.0,10.4,30.03,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,06:30,59.2,,56.9,91.8,0.0,SE@0.0,1.4,0.0,25,64.0,10.4,30.03,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,06:45,59.6,,57.1,91.5,0.0,N @0.0,0.0,0.0,33,63.9,10.4,30.02,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,07:00,60.1,,57.5,91.2,0.0,N @0.0,0.0,0.0,38,63.9,10.4,30.02,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,07:15,60.2,,57.5,90.7,0.0,N @0.0,0.0,0.0,46,63.9,10.4,30.02,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,07:30,60.3,,57.2,89.7,0.0,N @0.0,0.0,0.0,53,63.9,10.4,30.02,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,07:45,60.5,,57.0,88.1,0.0,W@0.6,3.1,0.0,66,63.9,10.4,30.03,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,08:00,61.1,,57.0,86.3,0.0,N @0.0,0.0,0.0,80,63.8,10.4,30.03,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,08:15,61.4,,56.9,84.9,0.0,W@0.0,1.4,0.0,94,63.8,10.4,30.03,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,08:30,61.8,,56.8,83.6,0.0,W@1.3,4.9,0.0,122,63.8,10.4,30.03,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,08:45,61.8,,56.7,83.1,0.0,W@1.3,4.9,0.0,139,63.8,10.4,30.02,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,09:00,62.6,,57.0,81.8,0.0,W@1.5,3.9,0.0,204,63.8,10.4,30.02,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,09:15,63.2,,57.2,80.7,0.0,W@2.0,4.6,0.0,231,63.8,10.4,30.02,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,09:30,63.5,,57.1,79.3,0.0,W@1.5,3.5,0.0,245,63.7,10.4,30.02,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,09:45,63.9,,57.2,78.7,0.0,W@1.7,4.6,0.0,268,63.7,10.4,30.02,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,10:00,64.1,,56.9,77.3,0.0,W@2.4,4.9,0.0,302,63.7,10.4,30.02,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,10:15,64.3,,56.9,76.9,0.0,N @2.3,4.6,0.0,297,63.7,10.4,30.02,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,10:30,64.8,,56.9,75.5,0.0,N@2.0,5.7,0.0,319,63.7,10.4,30.02,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,10:45,64.8,,56.7,75.0,0.0,W@3.1,8.9,0.0,311,63.7,10.3,30.02,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,11:00,65.2,,57.0,74.7,0.0,W@2.4,5.3,0.0,360,63.7,10.3,30.02,65.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,11:15,65.6,,57.1,73.9,0.0,W@2.9,6.0,0.0,414,63.7,10.3,30.02,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,11:30,65.7,,56.7,72.8,0.0,W@3.1,7.1,0.0,435,63.6,10.3,30.02,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,11:45,66.2,,56.7,71.5,0.0,SW@2.3,5.7,0.0,420,63.6,10.3,30.02,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,12:00,66.0,,57.1,72.9,0.0,W@4.4,7.4,0.0,402,63.6,10.2,30.02,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,12:15,65.9,,57.2,73.2,0.0,W@3.1,9.2,0.0,408,63.6,10.2,30.02,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,12:30,66.6,,57.5,72.7,0.0,W@3.8,7.8,0.0,408,63.6,10.2,30.02,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,12:45,66.1,,57.6,74.1,0.0,W@4.8,9.9,0.0,403,63.6,10.2,30.02,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,13:00,65.6,,57.5,74.8,0.0,W@4.3,7.4,0.0,389,63.7,10.2,30.02,65.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,13:15,65.8,,57.8,75.4,0.0,W@4.5,8.2,0.0,385,63.7,10.2,30.02,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,13:30,65.5,,57.7,75.8,0.0,W@4.9,7.8,0.0,427,63.7,10.1,30.02,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,13:45,65.8,,58.0,75.9,0.0,SW@5.0,7.8,0.0,410,63.7,10.1,30.02,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,14:00,65.2,,57.5,76.0,0.0,W@5.2,7.8,0.0,420,63.7,10.1,30.02,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,14:15,65.5,,57.7,75.9,0.0,W@4.7,8.9,0.0,446,63.7,10.1,30.02,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,14:30,65.7,,58.0,76.2,0.0,W@4.8,8.9,0.0,418,63.8,10.1,30.02,65.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,14:45,65.5,,58.0,76.6,0.0,W@4.3,7.8,0.0,406,63.8,10.0,30.02,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,15:00,65.0,,57.9,77.9,0.0,W@5.2,9.2,0.0,365,63.8,10.0,30.02,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,15:15,64.3,,57.7,79.0,0.0,W@4.3,8.2,0.0,332,63.8,10.0,30.02,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,15:30,64.4,,58.0,79.6,0.0,W@4.7,6.4,0.0,295,63.9,10.0,30.02,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,15:45,63.4,,57.7,81.4,0.0,W@4.1,6.0,0.0,224,63.9,10.0,30.02,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,16:00,63.0,,57.9,83.5,0.0,W@4.3,7.4,0.0,177,63.9,10.0,30.02,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,16:15,62.1,,58.0,86.3,0.0,W@4.0,7.1,0.0,148,63.9,10.0,30.02,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,16:30,61.9,,58.6,88.9,0.0,W@3.2,6.4,0.06,134,64.0,10.0,30.02,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,16:45,61.7,,58.8,90.1,0.0,W@3.4,4.9,0.11,107,64.0,10.0,30.02,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,17:00,61.6,,59.1,91.3,0.0,W@2.7,4.9,0.15,111,64.0,10.0,30.01,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,17:15,61.4,,59.1,91.8,0.0,W@3.5,5.3,0.19,87,64.1,10.0,30.01,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,17:30,61.4,,59.2,92.3,0.0,SW@2.6,3.5,0.21,77,64.1,10.0,30.01,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,17:45,61.0,,58.8,92.5,0.0,W@3.0,3.9,0.23,63,64.1,10.0,30.01,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,18:00,61.0,,58.9,92.8,0.0,W@2.8,4.2,0.24,41,64.2,10.0,30.01,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,18:15,60.9,,59.0,93.2,0.0,SW@2.1,3.5,0.25,34,64.2,10.0,30.01,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,18:30,60.9,,59.0,93.6,0.0,SW@0.7,2.4,0.26,26,64.2,10.0,30.01,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,18:45,60.8,,59.0,93.8,0.0,SW@0.3,2.1,0.27,16,64.2,10.0,30.01,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,19:00,60.8,,59.1,94.0,0.0,S@0.2,2.1,0.28,14,64.2,10.0,30.01,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,19:15,60.7,,59.1,94.2,0.0,SW@0.1,2.1,0.28,9,64.3,10.0,30.01,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,19:30,60.6,,59.0,94.3,0.0,S@0.1,2.1,0.29,5,64.3,10.0,30.01,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,19:45,60.6,,59.0,94.4,0.0,N @0.0,0.0,0.29,2,64.3,10.0,30.01,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,20:00,60.5,,58.9,94.5,0.0,SE@0.0,1.7,0.3,2,64.3,10.0,30.02,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,20:15,60.4,,58.9,94.6,0.0,N @0.0,0.0,0.3,1,64.3,10.0,30.02,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,20:30,60.3,,58.9,94.8,0.0,N @0.0,0.0,0.31,0,64.3,10.0,30.03,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,20:45,60.3,,58.8,94.8,0.0,N @0.0,0.0,0.31,0,64.3,10.0,30.03,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,21:00,60.2,,58.8,94.9,0.0,N @0.0,0.0,0.32,0,64.3,10.0,30.03,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,21:15,60.2,,58.8,95.0,0.0,N @0.0,0.0,0.32,0,64.3,10.0,30.03,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,21:30,60.2,,58.8,95.1,0.0,N @0.0,0.0,0.32,0,64.3,10.0,30.03,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,21:45,60.2,,58.8,95.1,0.0,SW@0.2,1.7,0.33,0,64.3,10.0,30.03,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,22:00,60.2,,58.9,95.2,0.0,S@0.2,2.4,0.33,0,64.3,10.0,30.03,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,22:15,60.1,,58.8,95.2,0.0,S@0.1,2.1,0.33,0,64.3,10.0,30.03,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
