Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-18,00:15,47.7,44.9,90.0,0.01,0,29.64,SW,4.0,8.9,0.16,50.7,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,00:30,48.0,45.5,90.8,0.01,0,29.64,S,1.5,9.2,0.17,50.7,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,00:45,47.5,45.0,90.9,0.09,0,29.65,S,7.7,16.0,0.17,50.7,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,01:00,47.3,45.1,92.1,0.0,0,29.64,S,4.6,8.5,0.18,50.6,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,01:15,48.6,46.1,90.8,0.0,0,29.63,S,6.3,18.5,0.19,50.6,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,01:30,49.6,45.9,86.9,0.0,0,29.62,SE,5.3,12.1,0.14,50.6,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,01:45,49.7,45.9,86.6,0.0,0,29.61,SE,1.7,8.2,0.11,50.6,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,02:00,49.4,45.9,87.6,0.0,0,29.6,SE,1.0,4.9,0.18,50.6,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,02:15,49.0,45.8,88.6,0.01,0,29.6,SE,1.9,6.0,0.19,50.5,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,02:30,48.8,45.7,89.1,0.01,0,29.6,SE,1.8,7.4,0.18,50.5,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,02:45,48.6,45.6,89.5,0.02,0,29.6,SE,2.8,11.0,0.18,50.5,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,03:00,48.2,45.5,90.0,0.01,0,29.6,SE,1.6,5.7,0.18,50.5,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,03:15,47.9,45.3,90.4,0.03,0,29.59,SE,3.8,8.9,0.18,50.5,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,03:30,47.3,44.8,90.8,0.02,0,29.59,S,7.4,15.0,0.19,50.5,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,03:45,46.4,43.9,90.7,0.01,0,29.58,SE,6.1,14.2,0.18,50.4,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,04:00,46.2,43.5,90.4,0.01,0,29.58,SE,4.5,11.0,0.18,50.4,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,04:15,45.9,43.4,90.8,0.02,0,29.57,SE,3.5,9.9,0.18,50.4,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,04:30,45.6,43.1,90.9,0.01,0,29.57,S,3.4,9.9,0.17,50.4,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,04:45,45.3,42.8,91.0,0.0,0,29.56,SE,1.1,5.7,0.17,50.4,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,05:00,45.2,42.7,91.0,0.0,0,29.56,SE,1.8,6.4,0.17,50.4,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,05:15,45.4,42.8,90.7,0.0,0,29.55,SE,1.8,7.8,0.18,50.4,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,05:30,45.7,43.1,90.6,0.0,0,29.55,SE,2.8,7.4,0.19,50.3,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,05:45,45.8,43.3,90.8,0.0,0,29.55,SW,2.2,6.4,0.21,50.3,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,06:00,45.8,43.4,91.1,0.0,0,29.54,S,0.5,4.6,0.21,50.3,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,06:15,46.0,43.5,91.1,0.0,0,29.54,SE,0.9,5.7,0.2,50.3,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,06:30,46.3,43.9,91.2,0.0,0,29.54,SE,1.3,6.4,0.2,50.3,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,06:45,46.6,44.1,91.0,0.0,0,29.54,S,2.8,6.7,0.2,50.2,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,07:00,47.0,44.4,90.5,0.0,0,29.55,S,4.8,8.5,0.19,50.2,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,07:15,47.4,44.7,90.2,0.0,1,29.55,S,5.7,9.9,0.15,50.2,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,07:30,47.3,44.8,90.9,0.0,2,29.56,S,3.8,10.3,0.12,50.2,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,07:45,47.1,44.9,91.8,0.0,5,29.56,S,2.3,5.7,0.1,50.2,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,08:00,47.0,45.0,92.4,0.0,14,29.56,S,1.8,6.4,0.09,50.2,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,08:15,47.0,45.0,92.7,0.0,21,29.57,S,2.1,6.0,0.08,50.1,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,08:30,47.4,45.4,92.7,0.0,32,29.57,S,3.1,8.5,0.06,50.1,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,08:45,47.8,45.7,92.5,0.0,30,29.58,S,1.0,4.9,0.02,50.1,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,09:00,48.4,46.3,92.5,0.0,35,29.59,S,4.0,11.4,0.0,50.1,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,09:15,49.4,46.9,91.1,0.0,50,29.59,S,6.0,10.7,0.04,50.1,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,09:30,49.9,47.0,89.8,0.0,66,29.59,S,6.4,12.1,0.05,50.1,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,09:45,50.1,47.2,89.5,0.01,24,29.59,S,6.6,13.9,0.03,50.0,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,10:00,49.6,47.1,90.8,0.01,12,29.6,S,7.7,13.5,0.16,50.0,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,10:15,49.5,47.2,91.5,0.02,39,29.6,S,7.5,12.4,0.17,50.0,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,10:30,49.1,46.3,90.0,0.0,82,29.61,S,6.6,12.4,0.16,50.0,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,10:45,49.0,46.0,89.2,0.0,59,29.61,S,6.1,12.4,0.14,50.0,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,11:00,48.6,45.6,89.3,0.09,29,29.62,S,9.5,20.7,0.16,50.0,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,11:15,46.6,44.0,90.5,0.04,52,29.64,SW,9.4,16.4,0.19,50.0,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,11:30,46.9,44.6,91.5,0.04,99,29.64,SW,7.6,15.3,0.18,50.0,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,11:45,47.6,45.4,92.0,0.01,50,29.64,S,7.1,11.7,0.2,49.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,12:00,48.0,45.9,92.1,0.01,60,29.64,S,7.3,12.8,0.2,49.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,12:15,48.4,45.9,90.8,0.0,92,29.64,S,7.7,13.9,0.21,49.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,12:30,48.0,45.4,90.6,0.01,136,29.65,SW,8.3,15.3,0.21,49.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,12:45,49.0,45.9,89.1,0.0,251,29.66,SW,6.6,13.5,0.18,49.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,13:00,49.8,46.5,88.4,0.0,198,29.67,SW,5.5,8.9,0.09,49.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,13:15,49.0,45.7,88.3,0.02,101,29.67,SW,7.3,13.5,0.17,49.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,13:30,49.0,46.2,90.0,0.0,264,29.68,SW,6.9,12.4,0.19,49.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,13:45,49.3,46.3,89.4,0.0,104,29.69,SW,6.1,13.2,0.14,49.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,14:00,49.8,46.6,88.6,0.0,140,29.7,S,6.0,10.3,0.09,49.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,14:15,51.2,46.9,84.9,0.0,363,29.71,S,9.2,17.1,0.01,49.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,14:30,50.3,45.8,84.1,0.0,127,29.71,S,8.2,13.9,0.0,49.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,14:45,49.7,45.4,85.2,0.0,41,29.72,S,7.7,14.2,0.0,49.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,15:00,49.2,44.8,84.8,0.0,18,29.74,S,8.0,13.2,0.0,49.9,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,15:15,48.7,44.7,85.7,0.02,14,29.74,S,7.3,13.9,0.06,49.9,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,15:30,47.9,44.6,88.3,0.0,53,29.75,S,5.5,11.7,0.11,49.9,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,15:45,47.9,45.1,90.0,0.0,33,29.75,S,2.6,5.7,0.13,49.9,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,16:00,47.9,45.5,91.0,0.0,22,29.75,SE,1.5,4.6,0.15,50.0,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,16:15,47.6,44.8,89.8,0.01,25,29.76,SW,3.0,7.1,0.15,50.0,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,16:30,47.5,44.3,88.3,0.0,10,29.76,SW,0.6,5.3,0.16,50.0,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,16:45,47.8,44.4,88.1,0.0,3,29.77,SW,0.9,6.0,0.15,50.0,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,17:00,47.5,44.1,87.8,0.0,2,29.78,S,6.9,17.5,0.14,50.0,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,17:15,46.8,43.7,88.9,0.01,0,29.78,S,7.1,13.5,0.17,50.0,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,17:30,47.0,43.2,86.6,0.01,0,29.78,S,7.3,17.8,0.17,50.0,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,17:45,46.9,42.5,84.8,0.0,0,29.79,S,5.7,10.3,0.17,50.1,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,18:00,47.1,43.2,86.0,0.0,0,29.79,S,4.3,10.7,0.15,50.1,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,18:15,47.1,43.2,86.1,0.0,0,29.79,S,2.9,8.9,0.14,50.1,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,18:30,46.6,43.1,87.5,0.0,0,29.8,S,1.1,5.3,0.14,50.1,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,18:45,45.4,42.3,89.1,0.0,0,29.81,N ,0.0,0.0,0.16,50.1,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,19:00,44.8,42.5,91.5,0.0,0,29.81,S,1.0,8.9,0.18,50.1,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,19:15,46.5,44.2,91.5,0.0,0,29.82,S,2.3,6.4,0.19,50.1,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,19:30,47.1,44.1,89.4,0.0,0,29.82,S,1.9,5.7,0.19,50.1,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,19:45,46.9,43.5,87.8,0.0,0,29.83,S,0.2,2.8,0.18,50.1,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,20:00,46.3,43.4,89.4,0.01,0,29.83,N ,0.0,0.0,0.19,50.0,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,20:15,45.7,43.3,91.3,0.0,0,29.84,N ,0.0,0.0,0.2,50.0,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,20:30,44.9,42.9,92.5,0.0,0,29.84,N ,0.0,0.0,0.2,50.0,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,20:45,44.6,42.7,93.0,0.0,0,29.85,N ,0.0,0.0,0.19,50.0,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,21:00,43.7,41.9,93.3,0.0,0,29.85,N ,0.0,0.0,0.19,50.0,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,21:15,43.3,41.6,93.6,0.0,0,29.85,N ,0.0,0.0,0.2,50.0,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,21:30,43.7,42.1,93.9,0.01,0,29.86,N ,0.0,0.0,0.2,50.0,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,21:45,43.9,42.3,94.1,0.0,0,29.87,N ,0.0,0.0,0.21,50.0,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,22:00,43.2,41.7,94.2,0.0,0,29.88,N ,0.0,0.0,0.21,49.9,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,22:15,43.6,42.1,94.4,0.0,0,29.89,N ,0.0,0.0,0.21,49.9,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,22:30,44.8,43.4,94.6,0.0,0,29.89,N ,0.0,0.0,0.22,49.9,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,22:45,45.4,43.9,94.7,0.0,0,29.89,SE,0.7,4.9,0.22,49.9,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,23:00,45.7,44.2,94.6,0.01,0,29.9,S,2.0,7.8,0.22,49.9,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,23:15,45.7,44.2,94.5,0.0,0,29.91,S,0.3,3.5,0.23,49.8,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,23:30,45.8,44.3,94.4,0.0,0,29.93,N ,0.0,0.0,0.23,49.8,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,23:45,45.7,44.2,94.5,0.01,0,29.93,N ,0.0,0.0,0.22,49.8,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-18,24:00,45.6,44.2,94.6,0.02,0,29.94,N ,0.0,0.0,0.21,49.8,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,00:15,45.5,44.0,94.7,0.01,0,29.95,N ,0.0,0.0,0.21,49.7,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,00:30,45.4,44.0,94.7,0.01,0,29.95,N ,0.0,0.0,0.21,49.7,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,00:45,45.3,43.9,94.9,0.0,0,29.96,N ,0.0,0.0,0.21,49.7,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,01:00,45.3,44.0,94.9,0.0,0,29.97,SE,0.2,3.1,0.21,49.7,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,01:15,45.5,44.1,95.0,0.0,0,29.98,SE,2.6,6.7,0.22,49.6,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,01:30,45.6,44.2,94.8,0.01,0,29.99,S,3.7,7.4,0.22,49.6,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,01:45,45.3,43.9,94.7,0.0,0,30.0,S,1.7,4.9,0.23,49.6,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,02:00,44.9,43.5,94.7,0.0,0,30.01,N ,0.0,0.0,0.22,49.6,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,02:15,44.5,43.1,94.8,0.0,0,30.01,N ,0.0,0.0,0.22,49.6,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,02:30,43.7,42.3,94.9,0.0,0,30.02,N ,0.0,0.0,0.22,49.6,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,02:45,43.0,41.7,95.0,0.0,0,30.03,N ,0.0,0.0,0.21,49.5,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,03:00,41.9,40.6,95.1,0.0,0,30.04,N ,0.0,0.0,0.21,49.5,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,03:15,41.3,40.0,95.2,0.0,0,30.05,N ,0.0,0.0,0.21,49.5,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,03:30,40.9,39.7,95.4,0.0,0,30.06,SW,0.1,3.5,0.21,49.5,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,03:45,40.3,39.1,95.5,0.0,0,30.06,E,0.0,2.1,0.21,49.5,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,04:00,39.6,38.5,95.6,0.0,0,30.07,N ,0.0,0.0,0.21,49.5,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,04:15,39.2,38.0,95.7,0.0,0,30.08,N ,0.0,0.0,0.21,49.5,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,04:30,39.2,38.1,95.8,0.0,0,30.08,E,0.0,1.4,0.21,49.4,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,04:45,39.1,38.0,95.8,0.0,0,30.09,N ,0.0,0.0,0.21,49.4,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,05:00,39.8,38.7,95.9,0.0,0,30.1,N ,0.0,0.0,0.21,49.4,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,05:15,40.3,39.2,96.0,0.0,0,30.11,N ,0.0,0.0,0.21,49.4,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,05:30,40.3,39.2,96.0,0.0,0,30.12,N ,0.0,0.0,0.21,49.3,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,05:45,41.0,40.0,96.0,0.0,0,30.13,S,0.5,5.3,0.21,49.3,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,06:00,41.1,40.0,95.8,0.0,0,30.14,SW,0.2,3.9,0.21,49.3,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,06:15,42.7,41.5,95.4,0.0,0,30.14,S,1.1,5.7,0.22,49.3,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,06:30,43.7,41.7,92.7,0.0,0,30.16,S,2.1,5.7,0.22,49.2,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,06:45,44.7,41.7,89.0,0.0,0,30.17,S,1.4,5.3,0.19,49.2,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,07:00,45.2,41.4,86.2,0.0,0,30.18,S,0.6,6.4,0.15,49.1,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,07:15,45.4,41.0,84.3,0.0,2,30.18,S,0.1,3.5,0.12,49.1,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,07:30,45.0,40.5,84.1,0.0,6,30.19,S,0.8,4.6,0.1,49.1,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,07:45,42.7,39.6,88.6,0.0,17,30.2,S,0.1,4.6,0.12,49.0,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,08:00,46.0,41.7,85.0,0.01,9,30.21,S,6.3,15.3,0.15,49.0,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,08:15,43.8,39.0,83.2,0.06,15,30.22,SW,2.1,11.7,0.2,48.9,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,08:30,42.8,39.9,89.4,0.0,44,30.23,E,0.0,1.7,0.2,48.9,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,08:45,42.1,39.7,90.9,0.0,44,30.23,N ,0.0,0.0,0.21,48.8,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,09:00,42.9,40.6,91.6,0.0,129,30.24,S,0.2,4.6,0.22,48.8,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,09:15,47.1,44.3,89.9,0.0,133,30.25,S,5.3,12.4,0.2,48.7,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,09:30,47.8,43.5,84.9,0.01,32,30.26,S,7.4,12.8,0.17,48.7,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,09:45,47.6,43.9,86.8,0.01,42,30.27,S,5.7,9.9,0.22,48.6,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,10:00,47.3,44.0,88.1,0.03,34,30.27,S,0.6,3.5,0.23,48.6,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,10:15,47.3,44.2,88.9,0.0,69,30.28,S,0.4,4.2,0.23,48.6,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,10:30,48.5,45.7,89.9,0.0,316,30.28,NE,0.5,4.6,0.24,48.5,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,10:45,49.9,46.5,88.0,0.0,303,30.29,S,4.2,8.9,0.22,48.5,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,11:00,50.7,46.3,84.7,0.0,346,30.29,SE,6.9,11.7,0.11,48.4,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,11:15,50.2,45.7,84.5,0.0,138,30.29,S,5.4,10.7,0.02,48.4,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,11:30,50.4,46.0,84.5,0.0,188,30.3,SE,4.8,10.3,0.06,48.4,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,11:45,50.7,45.3,81.7,0.0,159,30.3,S,6.8,12.4,0.03,48.3,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,12:00,51.4,45.9,81.3,0.0,263,30.3,S,6.1,10.7,0.0,48.3,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
