Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-23,17:30,47.4,,41.2,79.0,0.0,SW@8.2,13.2,0.0,300,46.7,30.1,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,17:45,47.8,,41.5,78.7,0.0,SW@6.9,12.4,0.0,183,46.8,30.1,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,18:00,47.7,,40.4,75.5,0.0,SW@7.7,16.0,0.0,320,46.9,30.1,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,18:15,46.2,,38.4,74.0,0.0,SW@7.2,13.5,0.0,84,46.9,30.1,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,18:30,45.4,,39.2,79.0,0.0,S@6.2,9.9,0.0,75,47.0,30.1,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,18:45,45.0,,39.8,81.9,0.0,S@5.7,11.0,0.0,47,47.0,30.1,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,19:00,45.3,,39.8,80.9,0.0,S@6.3,11.4,0.0,23,47.1,30.1,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,19:15,43.6,,39.0,83.7,0.0,S@5.6,10.3,0.05,11,47.1,30.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,19:30,43.3,,38.6,83.4,0.0,SW@5.4,10.3,0.08,3,47.1,30.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,19:45,43.1,,38.8,84.5,0.0,SW@4.9,9.2,0.09,2,47.2,30.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,20:00,43.2,,38.9,84.8,0.0,SW@2.7,6.4,0.1,1,47.2,30.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,20:15,43.0,,39.0,85.5,0.02,SW@4.5,8.9,0.11,0,47.2,30.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,20:30,42.3,,39.0,87.9,0.0,SW@2.8,5.7,0.12,0,47.3,30.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,20:45,42.5,,39.6,89.1,0.0,S@1.9,4.6,0.13,0,47.3,30.0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,21:00,41.9,,39.1,90.0,0.01,E@0.2,3.5,0.14,0,47.3,30.0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,21:15,41.7,,39.3,90.8,0.0,S@1.1,3.5,0.14,0,47.3,30.0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,21:30,42.0,,39.5,90.7,0.0,S@1.2,4.9,0.15,0,47.3,30.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,21:45,41.1,,38.7,90.9,0.0,SE@0.1,2.1,0.16,0,47.3,30.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,22:00,40.6,,38.3,91.3,0.0,SE@0.1,2.1,0.16,0,47.3,30.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,22:15,39.1,,37.0,91.9,0.0,N @0.0,0.0,0.16,0,47.3,30.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,22:30,39.2,,37.2,92.6,0.0,E@0.4,3.1,0.17,0,47.3,30.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,22:45,40.4,,38.5,93.1,0.0,SE@1.6,7.4,0.18,0,47.3,30.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,23:00,41.9,,39.8,92.3,0.0,S@4.1,8.5,0.18,0,47.3,30.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,23:15,41.8,,39.4,91.1,0.0,SE@3.0,4.9,0.18,0,47.3,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,23:30,42.0,,39.4,90.4,0.0,S@2.7,7.1,0.19,0,47.3,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,23:45,42.0,,38.7,87.7,0.0,S@5.3,8.9,0.19,0,47.2,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,24:00,41.9,,37.9,85.8,0.0,S@4.1,9.2,0.19,0,47.2,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,00:15,40.9,,37.4,87.3,0.0,S@2.7,4.6,0.18,0,47.2,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,00:30,40.5,,37.1,87.9,0.0,SE@1.0,4.6,0.18,0,47.2,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,00:45,39.5,,36.5,89.1,0.0,SE@0.1,2.4,0.18,0,47.1,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,01:00,37.9,,35.3,90.1,0.0,N @0.0,0.0,0.18,0,47.1,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,01:15,37.0,,34.7,91.1,0.0,S@0.0,1.4,0.18,0,47.1,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,01:30,39.1,,37.0,92.0,0.0,SE@0.4,3.5,0.19,0,47.1,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,01:45,40.4,,38.4,92.4,0.0,SE@1.1,4.6,0.2,0,47.0,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,02:00,40.3,,38.3,92.5,0.0,E@0.2,2.1,0.2,0,47.0,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,02:15,40.4,,38.5,92.7,0.0,SE@0.3,3.1,0.21,0,47.0,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,02:30,41.1,,39.2,92.7,0.0,SE@2.0,6.0,0.22,0,46.9,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,02:45,41.6,,39.5,92.1,0.01,S@2.8,5.7,0.21,0,46.9,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,03:00,41.1,,38.9,91.8,0.0,SE@1.0,4.2,0.21,0,46.9,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,03:15,41.1,,38.8,91.5,0.02,S@0.9,4.6,0.21,0,46.8,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,03:30,40.9,,38.7,91.8,0.02,SW@1.5,8.2,0.22,0,46.8,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,03:45,41.0,,39.0,92.5,0.0,S@3.1,8.9,0.22,0,46.7,30.0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,04:00,40.9,,38.8,92.2,0.01,S@1.7,5.7,0.21,0,46.7,30.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,04:15,39.9,,37.9,92.3,0.0,N @0.0,0.0,0.2,0,46.7,30.1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,04:30,40.5,,38.6,92.8,0.0,SW@4.0,10.3,0.21,0,46.6,30.1,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,04:45,41.1,,38.6,90.7,0.0,SW@5.4,10.7,0.22,0,46.6,30.1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,05:00,40.9,,38.0,89.2,0.0,SE@1.2,3.9,0.22,0,46.6,30.1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,05:15,40.5,,38.0,90.7,0.0,N @0.0,0.0,0.22,0,46.5,30.1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,05:30,40.4,,38.1,91.4,0.0,NE@0.1,2.4,0.22,0,46.5,30.1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,05:45,40.4,,38.3,92.0,0.0,SE@0.6,3.1,0.22,0,46.5,30.1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,06:00,40.5,,38.5,92.5,0.01,E@0.5,3.5,0.22,0,46.4,30.1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,06:15,40.3,,38.4,92.7,0.0,E@0.0,1.7,0.22,0,46.4,30.1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,06:30,40.2,,38.3,93.0,0.0,E@0.0,1.4,0.22,0,46.4,30.1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,06:45,40.0,,38.3,93.3,0.0,SE@0.4,3.1,0.23,0,46.3,30.1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,07:00,40.6,,38.8,93.4,0.01,SE@1.8,6.4,0.23,0,46.3,30.1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,07:15,40.8,,39.0,93.1,0.01,SE@1.3,4.6,0.21,2,46.3,30.1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,07:30,40.4,,38.6,93.0,0.0,E@0.1,2.4,0.2,8,46.2,30.1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,07:45,40.0,,38.2,93.1,0.0,SE@0.3,3.9,0.2,17,46.2,30.1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,08:00,40.3,,38.5,93.2,0.0,S@0.3,3.5,0.21,19,46.2,30.2,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,08:15,41.0,,39.2,93.3,0.0,SE@0.7,3.9,0.21,31,46.2,30.2,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,08:30,41.1,,39.3,93.2,0.0,SE@1.8,4.6,0.21,60,46.1,30.2,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,08:45,41.2,,39.3,93.0,0.0,SE@0.4,3.1,0.22,72,46.1,30.2,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,09:00,41.3,,39.4,92.7,0.0,SE@1.4,4.2,0.22,79,46.1,30.2,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,09:15,41.8,,39.8,92.5,0.0,SE@1.3,4.6,0.23,58,46.0,30.2,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,09:30,41.6,,39.6,92.4,0.02,SE@2.3,7.8,0.24,61,46.0,30.2,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,09:45,41.1,,39.1,92.3,0.01,SE@2.5,5.7,0.23,54,46.0,30.2,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,10:00,41.4,,39.3,92.2,0.02,SE@1.5,6.4,0.22,89,46.0,30.2,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,10:15,41.4,,39.3,92.3,0.03,SE@2.6,7.8,0.22,36,46.0,30.2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,10:30,41.3,,39.2,92.2,0.02,SE@1.4,5.3,0.21,43,45.9,30.2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,10:45,41.4,,39.3,92.2,0.03,SE@2.4,7.8,0.24,23,45.9,30.2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,11:00,41.2,,39.1,92.3,0.05,S@4.8,10.3,0.24,28,45.9,30.3,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,11:15,41.4,,39.3,92.1,0.02,S@4.9,8.5,0.23,75,45.9,30.3,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,11:30,41.3,,39.1,91.9,0.02,S@3.7,7.8,0.22,90,45.9,30.4,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,11:45,41.5,,39.3,91.5,0.01,S@2.7,4.9,0.22,89,45.9,30.5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,12:00,41.7,,39.5,91.7,0.02,SW@1.4,3.9,0.22,87,45.8,30.5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,12:15,41.8,,39.6,91.7,0.0,S@2.3,4.2,0.21,90,45.8,30.6,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,12:30,41.8,,39.5,91.6,0.0,SE@2.3,5.7,0.2,138,45.8,30.7,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,12:45,42.3,,40.0,91.5,0.0,S@3.2,6.4,0.2,232,45.8,30.7,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,13:00,42.6,,40.2,91.4,0.0,S@3.6,9.6,0.21,248,45.8,30.8,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,13:15,42.5,,40.2,91.2,0.0,SE@2.7,7.1,0.2,206,45.8,30.8,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,13:30,41.6,,39.2,90.8,0.0,SE@2.1,4.2,0.14,147,45.8,30.8,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,13:45,41.5,,39.0,90.6,0.0,SE@2.2,7.1,0.11,150,45.7,30.8,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,14:00,41.9,,39.4,90.6,0.0,SE@2.1,5.7,0.08,214,45.7,30.8,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,14:15,43.0,,40.5,90.6,0.0,S@3.6,6.7,0.07,365,45.7,30.8,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,14:30,44.2,,41.4,90.0,0.0,S@4.1,7.4,0.02,568,45.7,30.8,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,14:45,46.5,,42.7,86.5,0.0,S@3.9,8.5,0.0,728,45.7,30.8,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,15:00,46.3,,41.5,83.1,0.0,S@4.2,7.4,0.0,418,45.7,30.8,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,15:15,45.7,,41.0,83.7,0.0,S@4.8,8.9,0.0,284,45.8,30.8,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,15:30,47.2,,40.6,77.6,0.0,SW@6.3,9.9,0.0,593,45.8,30.8,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,15:45,47.2,,40.6,77.5,0.0,S@6.3,9.6,0.0,546,45.8,30.8,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,16:00,47.9,,40.4,74.9,0.0,SW@6.7,13.2,0.0,676,45.8,30.8,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,16:15,48.0,,39.9,73.2,0.0,S@6.3,11.0,0.0,594,45.8,30.8,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,16:30,47.8,,39.9,73.9,0.0,S@6.0,10.3,0.0,534,45.9,30.8,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,16:45,48.0,,39.7,72.9,0.0,SW@6.0,10.3,0.0,506,45.9,30.7,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,17:00,47.7,,39.3,72.6,0.0,SW@6.6,10.3,0.0,441,46.0,30.7,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,17:15,47.3,,39.3,73.5,0.0,SW@5.9,9.6,0.0,389,46.0,30.7,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,17:30,46.3,,39.0,75.7,0.0,SW@6.4,9.6,0.0,244,46.1,30.7,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,17:45,46.8,,39.6,75.8,0.0,SW@5.3,8.9,0.0,312,46.2,30.7,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,18:00,46.7,,39.0,74.2,0.0,SW@4.8,8.2,0.0,229,46.2,30.7,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,18:15,45.7,,38.4,75.4,0.0,SW@4.0,7.8,0.0,158,46.3,30.7,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,18:30,47.1,,38.6,72.1,0.0,SW@4.2,6.7,0.0,240,46.4,30.6,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,18:45,45.6,,37.2,72.3,0.0,SW@3.1,6.0,0.0,106,46.5,30.6,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,19:00,45.8,,36.9,71.1,0.0,SW@2.5,4.9,0.0,90,46.5,30.6,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,19:15,44.0,,36.3,73.9,0.0,SW@1.7,4.2,0.0,36,46.6,30.6,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,19:30,43.1,,37.2,79.6,0.0,N @0.0,0.0,0.0,13,46.7,30.6,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,19:45,42.8,,37.6,81.7,0.0,N @0.0,0.0,0.0,5,46.7,30.6,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,20:00,41.4,,37.1,84.5,0.0,N @0.0,0.0,0.0,1,46.8,30.6,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,20:15,39.5,,35.9,87.0,0.0,N @0.0,0.0,0.0,0,46.8,30.6,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,20:30,38.2,,35.1,88.6,0.0,N @0.0,0.0,0.0,0,46.9,30.6,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,20:45,37.3,,34.5,89.7,0.0,N @0.0,0.0,0.0,0,46.9,30.6,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,21:00,36.9,,34.5,90.7,0.0,N @0.0,0.0,0.05,0,47.0,30.6,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,21:15,36.8,,34.5,91.5,0.0,N @0.0,0.0,0.06,0,47.0,30.6,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,21:30,38.3,,36.2,92.2,0.02,W@0.1,2.1,0.08,0,47.0,30.5,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,21:45,38.5,,36.6,92.5,0.0,N @0.0,0.0,0.09,0,47.0,30.6,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,22:00,38.4,,36.5,92.8,0.0,N @0.0,0.0,0.09,0,47.0,30.5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,22:15,37.2,,35.4,93.0,0.0,N @0.0,0.0,0.1,0,47.0,30.5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,22:30,37.6,,35.8,93.3,0.0,N @0.0,0.0,0.1,0,47.0,30.6,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,22:45,37.7,,36.0,93.5,0.0,N @0.0,0.0,0.11,0,47.0,30.6,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,23:00,37.7,,36.0,93.7,0.0,N @0.0,0.0,0.12,0,47.0,30.6,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,23:15,37.4,,35.8,93.9,0.0,N @0.0,0.0,0.12,0,47.0,30.5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,23:30,38.0,,36.4,94.1,0.0,N @0.0,0.0,0.13,0,47.0,30.5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,23:45,38.3,,36.8,94.2,0.0,N @0.0,0.0,0.13,0,46.9,30.5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-24,24:00,37.6,,36.1,94.3,0.01,N @0.0,0.0,0.13,0,46.9,30.5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,00:15,36.6,,35.2,94.4,0.0,N @0.0,0.0,0.13,0,46.9,30.5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,00:30,36.3,,34.9,94.5,0.0,N @0.0,0.0,0.13,0,46.9,30.5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,00:45,35.5,,34.2,94.6,0.0,N @0.0,0.0,0.13,0,46.8,30.5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,01:00,34.9,,33.6,94.7,0.0,N @0.0,0.0,0.14,0,46.8,30.5,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,01:15,35.1,,33.8,94.9,0.0,N @0.0,0.0,0.14,0,46.8,30.5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,01:30,36.5,,35.2,95.0,0.0,S@0.1,2.1,0.15,0,46.7,30.5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,01:45,37.9,,36.6,95.1,0.0,E@0.0,1.4,0.16,0,46.7,30.5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,02:00,37.6,,36.4,95.1,0.0,E@0.0,1.7,0.16,0,46.7,30.5,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
