Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-13,24:00,50.3,48.5,93.4,0.0,0,30.01,N ,0.0,0.0,0.19,61.0,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,00:15,50.5,48.7,93.6,0.0,0,30.01,N ,0.0,0.0,0.2,61.0,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,00:30,50.9,49.2,93.8,0.0,0,30.01,S,0.3,4.2,0.21,61.0,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,00:45,52.1,50.3,93.7,0.0,0,30.0,S,0.4,3.5,0.22,60.9,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,01:00,51.7,49.9,93.5,0.01,0,30.0,N ,0.0,0.0,0.23,60.9,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,01:15,51.6,49.9,93.6,0.03,0,30.0,N ,0.0,0.0,0.22,60.9,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,01:30,51.5,49.8,93.7,0.0,0,30.0,N ,0.0,0.0,0.22,60.8,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,01:45,51.4,49.7,93.9,0.0,0,30.0,N ,0.0,0.0,0.22,60.8,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,02:00,51.2,49.6,94.0,0.0,0,29.99,N ,0.0,0.0,0.23,60.8,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,02:15,51.2,49.6,94.1,0.01,0,29.99,N ,0.0,0.0,0.23,60.7,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,02:30,51.0,49.4,94.2,0.0,0,29.99,W,0.1,2.8,0.23,60.7,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,02:45,51.2,49.6,94.4,0.03,0,29.99,W,0.1,3.1,0.25,60.6,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,03:00,51.1,49.6,94.4,0.02,0,30.0,N ,0.0,0.0,0.24,60.6,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,03:15,50.8,49.3,94.4,0.0,0,30.0,N ,0.0,0.0,0.24,60.6,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,03:30,50.5,49.0,94.5,0.01,0,29.99,N ,0.0,0.0,0.24,60.5,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,03:45,50.4,48.9,94.6,0.01,0,29.99,N ,0.0,0.0,0.25,60.5,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,04:00,50.3,48.9,94.6,0.0,0,29.99,N ,0.0,0.0,0.25,60.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,04:15,50.0,48.6,94.6,0.0,2,29.98,N ,0.0,0.0,0.24,60.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,04:30,49.7,48.2,94.7,0.0,2,29.98,N ,0.0,0.0,0.24,60.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,04:45,49.6,48.2,94.8,0.0,5,29.98,N ,0.0,0.0,0.24,60.3,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,05:00,49.4,48.0,94.9,0.0,8,29.98,N ,0.0,0.0,0.24,60.3,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,05:15,49.4,48.0,94.9,0.0,15,29.98,N ,0.0,0.0,0.24,60.2,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,05:30,49.5,48.2,95.0,0.0,37,29.98,N ,0.0,0.0,0.24,60.2,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,05:45,50.3,48.9,95.0,0.0,64,29.98,N ,0.0,0.0,0.25,60.1,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,06:00,51.0,49.6,95.0,0.0,65,29.98,N ,0.0,0.0,0.25,60.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,06:15,51.5,50.1,95.1,0.0,41,29.98,S,0.3,3.9,0.25,60.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,06:30,51.7,50.4,95.1,0.0,56,29.98,N ,0.0,0.0,0.25,60.0,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,06:45,52.6,51.3,95.1,0.0,157,29.98,S,0.0,2.1,0.26,60.0,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,07:00,53.1,51.6,94.9,0.0,205,29.98,S,0.4,3.5,0.24,59.9,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,07:15,54.2,52.7,94.5,0.0,316,29.98,SE,0.3,4.2,0.16,59.9,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,07:30,54.0,52.4,94.1,0.0,187,29.99,S,0.8,4.6,0.07,59.8,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,07:45,54.5,52.6,93.3,0.0,234,29.98,S,0.9,4.9,0.03,59.8,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,08:00,54.1,52.0,92.5,0.0,100,29.98,S,3.5,7.4,0.0,59.7,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,08:15,54.9,52.5,91.6,0.0,361,29.99,S,4.8,10.7,0.0,59.7,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,08:30,55.1,52.2,89.8,0.0,286,29.99,S,6.6,9.6,0.0,59.7,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,08:45,53.8,50.6,88.8,0.03,127,29.99,S,5.4,9.9,0.1,59.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,09:00,54.1,51.2,89.7,0.0,197,29.99,SE,1.2,3.5,0.17,59.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,09:15,55.4,52.4,89.6,0.01,258,29.99,SW,3.2,5.7,0.18,59.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,09:30,55.2,51.5,87.5,0.0,266,29.99,SW,4.2,6.4,0.2,59.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,09:45,56.0,51.7,85.3,0.0,374,29.99,SW,3.8,6.0,0.2,59.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,10:00,56.4,51.2,82.7,0.0,347,30.0,SW,4.3,7.1,0.1,59.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,10:15,56.8,52.1,84.3,0.0,265,30.0,SW,4.6,7.4,0.05,59.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,10:30,55.7,52.1,87.8,0.01,248,30.0,W,1.8,5.7,0.18,59.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,10:45,56.1,52.6,88.2,0.01,338,30.0,W,1.1,5.7,0.2,59.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,11:00,55.8,51.9,86.7,0.0,282,30.0,SW,6.0,9.2,0.21,59.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,11:15,55.1,51.2,86.7,0.0,215,30.0,SW,5.1,8.5,0.21,59.4,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,11:30,54.5,50.7,87.0,0.0,191,30.0,SW,4.8,7.1,0.21,59.4,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,11:45,54.4,51.0,88.4,0.02,173,30.0,SW,3.6,7.1,0.22,59.4,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,12:00,55.0,51.8,88.8,0.0,349,30.0,SW,3.8,6.4,0.21,59.4,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,12:15,57.0,53.2,87.0,0.0,659,30.0,SW,4.8,8.9,0.08,59.4,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,12:30,57.9,52.4,81.9,0.0,671,30.01,SW,6.8,10.3,0.0,59.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,12:45,58.8,52.6,79.9,0.0,770,30.0,SW,6.7,12.1,0.0,59.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,13:00,59.4,52.9,79.1,0.0,753,30.0,SW,7.2,12.1,0.0,59.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,13:15,58.6,51.9,78.3,0.0,452,30.01,SW,7.7,12.8,0.0,59.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,13:30,55.9,51.4,84.6,0.01,210,30.01,SW,5.1,11.0,0.05,59.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,13:45,56.7,52.6,86.0,0.0,497,30.01,SW,5.3,11.4,0.06,59.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,14:00,57.9,51.6,79.3,0.0,612,30.01,SW,6.7,12.4,0.0,59.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,14:15,58.3,51.2,77.3,0.0,550,30.01,SW,7.6,13.2,0.0,59.5,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,14:30,58.4,51.4,77.4,0.0,632,30.01,SW,6.7,11.4,0.0,59.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,14:45,59.9,51.9,74.8,0.0,862,30.01,SW,7.2,15.3,0.0,59.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,15:00,59.7,51.2,73.3,0.0,774,30.01,SW,6.5,11.7,0.0,59.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,15:15,59.6,50.7,72.3,0.0,612,30.01,W,6.2,12.4,0.0,59.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,15:30,59.6,49.8,69.8,0.0,629,30.01,SW,7.6,12.4,0.0,59.7,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,15:45,59.3,48.9,68.4,0.0,609,30.01,SW,6.5,11.4,0.0,59.7,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,16:00,60.2,49.5,67.6,0.0,665,30.01,SW,6.1,11.7,0.0,59.7,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,16:15,58.4,49.2,71.4,0.0,282,30.02,W,7.1,12.1,0.0,59.8,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,16:30,57.5,48.8,72.6,0.0,244,30.02,W,5.5,12.8,0.0,59.8,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,16:45,57.5,50.2,76.7,0.0,369,30.02,SW,6.1,11.0,0.02,59.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,17:00,57.2,49.1,74.2,0.0,218,30.02,W,5.5,9.6,0.0,60.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,17:15,56.9,49.2,75.3,0.0,165,30.02,SW,5.5,9.9,0.0,60.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,17:30,58.4,49.5,72.0,0.0,417,30.02,SW,6.3,10.3,0.0,60.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,17:45,58.9,47.1,64.7,0.0,352,30.02,SW,6.7,11.7,0.0,60.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,18:00,57.5,47.0,67.8,0.0,179,30.01,SW,6.0,8.9,0.0,60.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,18:15,55.8,46.6,71.2,0.0,47,30.02,SW,4.0,7.4,0.0,60.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,18:30,55.7,47.8,74.6,0.0,16,30.02,SW,1.6,6.7,0.0,60.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,18:45,54.2,48.1,80.0,0.03,5,30.03,SW,7.0,15.3,0.0,60.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,19:00,51.7,47.7,86.2,0.03,35,30.04,SW,3.7,8.5,0.05,60.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,19:15,51.6,48.2,88.0,0.01,45,30.04,N ,0.0,0.0,0.08,60.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,19:30,51.8,48.8,89.5,0.0,43,30.04,N ,0.0,0.0,0.1,60.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,19:45,51.0,48.3,90.3,0.0,17,30.03,N ,0.0,0.0,0.11,60.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,20:00,49.7,47.2,91.1,0.0,9,30.03,N ,0.0,0.0,0.11,60.5,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,20:15,48.6,46.3,91.8,0.0,4,30.03,N ,0.0,0.0,0.12,60.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,20:30,47.5,45.4,92.3,0.0,2,30.03,N ,0.0,0.0,0.13,60.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,20:45,47.3,45.3,92.7,0.0,1,30.04,N ,0.0,0.0,0.13,60.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,21:00,47.3,45.4,93.0,0.0,0,30.04,N ,0.0,0.0,0.14,60.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,21:15,47.3,45.5,93.3,0.0,0,30.04,N ,0.0,0.0,0.15,60.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,21:30,47.3,45.5,93.5,0.0,0,30.03,N ,0.0,0.0,0.15,60.5,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,21:45,47.8,46.1,93.8,0.0,0,30.03,N ,0.0,0.0,0.16,60.5,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,22:00,48.5,46.8,94.0,0.01,0,30.03,N ,0.0,0.0,0.17,60.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,22:15,48.7,47.1,94.1,0.0,0,30.03,N ,0.0,0.0,0.17,60.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,22:30,48.0,46.5,94.2,0.0,0,30.03,N ,0.0,0.0,0.17,60.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,22:45,47.4,45.8,94.4,0.0,0,30.03,SW,0.0,2.1,0.18,60.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,23:00,47.7,46.2,94.5,0.0,0,30.03,E,0.0,1.7,0.18,60.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,23:15,47.3,45.8,94.6,0.01,0,30.02,N ,0.0,0.0,0.18,60.3,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,23:30,47.3,45.9,94.7,0.0,0,30.02,N ,0.0,0.0,0.19,60.3,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,23:45,47.8,46.3,94.7,0.01,0,30.02,N ,0.0,0.0,0.2,60.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,24:00,48.2,46.8,94.8,0.0,0,30.02,SE,0.0,1.4,0.19,60.2,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,00:15,48.4,47.0,94.9,0.0,0,30.02,NE,0.0,1.4,0.19,60.2,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,00:30,48.5,47.1,94.9,0.04,0,30.02,W,0.4,3.9,0.2,60.1,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,00:45,48.7,47.3,95.0,0.0,0,30.02,N ,0.0,0.0,0.2,60.1,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,01:00,49.0,47.6,95.1,0.01,0,30.02,N ,0.0,0.0,0.2,60.1,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,01:15,49.1,47.8,95.1,0.0,0,30.03,N ,0.0,0.0,0.2,60.0,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,01:30,49.1,47.7,95.2,0.0,0,30.03,W,0.0,1.4,0.2,60.0,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,01:45,48.8,47.5,95.2,0.01,0,30.02,N ,0.0,0.0,0.21,59.9,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,02:00,49.1,47.8,95.3,0.09,0,30.03,W,0.0,1.4,0.22,59.9,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,02:15,49.0,47.8,95.3,0.1,0,30.03,SW,1.0,6.0,0.2,59.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,02:30,48.5,47.3,95.3,0.0,0,30.03,N ,0.0,0.0,0.18,59.8,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,02:45,47.5,46.2,95.3,0.0,0,30.02,N ,0.0,0.0,0.19,59.8,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,03:00,46.5,45.3,95.4,0.0,0,30.02,N ,0.0,0.0,0.19,59.7,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,03:15,45.8,44.6,95.5,0.0,0,30.03,N ,0.0,0.0,0.2,59.7,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,03:30,45.1,43.9,95.5,0.0,0,30.03,N ,0.0,0.0,0.2,59.6,26.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,03:45,44.6,43.4,95.6,0.0,0,30.03,N ,0.0,0.0,0.2,59.6,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,04:00,43.9,42.8,95.6,0.0,1,30.03,N ,0.0,0.0,0.2,59.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,04:15,43.7,42.5,95.7,0.0,2,30.02,N ,0.0,0.0,0.2,59.4,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,04:30,43.3,42.2,95.7,0.0,4,30.03,N ,0.0,0.0,0.2,59.4,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,04:45,42.7,41.5,95.8,0.0,10,30.03,N ,0.0,0.0,0.2,59.3,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,05:00,42.9,41.8,95.8,0.0,22,30.04,N ,0.0,0.0,0.2,59.3,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,05:15,43.5,42.4,95.8,0.0,38,30.04,N ,0.0,0.0,0.21,59.2,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,05:30,44.6,43.5,95.8,0.0,56,30.04,N ,0.0,0.0,0.21,59.2,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,05:45,46.0,44.9,95.8,0.0,72,30.04,N ,0.0,0.0,0.22,59.1,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,06:00,47.9,46.8,95.8,0.0,80,30.05,N ,0.0,0.0,0.22,59.0,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,06:15,49.8,48.6,95.7,0.0,99,30.05,N ,0.0,0.0,0.23,59.0,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,06:30,51.1,50.0,95.7,0.0,125,30.05,N ,0.0,0.0,0.23,58.9,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,06:45,52.1,51.0,95.7,0.0,159,30.06,SE,0.0,1.7,0.22,58.8,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,07:00,52.8,51.6,95.6,0.0,172,30.06,S,1.1,5.3,0.21,58.7,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,07:15,53.6,52.2,95.1,0.0,378,30.06,SE,1.6,5.7,0.14,58.7,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,07:30,55.0,53.5,94.4,0.0,441,30.06,S,2.3,5.7,0.06,58.6,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,07:45,55.6,53.6,92.8,0.0,572,30.06,S,3.7,6.7,0.0,58.5,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,08:00,56.4,53.8,90.8,0.0,447,30.06,S,3.8,9.2,0.0,58.5,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,08:15,56.3,52.6,87.1,0.0,454,30.06,S,4.9,9.6,0.0,58.4,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,08:30,56.4,51.8,84.6,0.0,386,30.06,S,4.1,7.8,0.0,58.4,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,08:45,56.9,51.6,82.1,0.0,410,30.06,S,4.4,9.2,0.0,58.4,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,09:00,57.2,52.2,83.3,0.0,327,30.07,S,3.6,8.9,0.0,58.3,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,09:15,56.7,51.9,83.9,0.0,276,30.07,S,4.5,7.8,0.0,58.3,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,09:30,56.9,52.2,84.0,0.0,258,30.07,S,4.0,6.7,0.0,58.3,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,09:45,57.5,51.8,81.2,0.0,331,30.08,S,3.9,6.0,0.0,58.3,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,10:00,58.1,51.1,77.5,0.0,343,30.08,S,4.4,7.8,0.0,58.2,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,10:15,57.9,51.0,77.9,0.0,241,30.08,S,4.2,6.4,0.0,58.2,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,10:30,57.6,50.9,78.0,0.0,228,30.08,SW,5.0,9.2,0.0,58.2,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,10:45,57.6,50.4,76.7,0.0,211,30.08,S,4.2,8.2,0.0,58.2,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,11:00,58.2,50.3,75.1,0.0,299,30.08,SW,5.3,9.2,0.0,58.2,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,11:15,58.1,50.2,75.0,0.0,328,30.08,SW,6.0,10.3,0.0,58.2,25.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,11:30,59.2,50.0,71.5,0.0,395,30.08,SW,6.4,11.0,0.0,58.2,25.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,11:45,58.9,50.0,72.3,0.0,421,30.08,SW,6.6,10.3,0.0,58.2,25.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
