Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-11,24:00,40.0,38.9,95.9,0.0,0,30.14,N ,0.0,0.0,0.16,48.0,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,00:15,39.7,38.7,95.9,0.0,0,30.14,N ,0.0,0.0,0.16,48.0,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,00:30,40.1,39.1,96.0,0.0,0,30.13,N ,0.0,0.0,0.17,48.0,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,00:45,41.4,40.4,96.0,0.0,0,30.13,N ,0.0,0.0,0.17,48.0,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,01:00,41.4,40.3,95.9,0.0,0,30.12,N ,0.0,0.0,0.17,48.0,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,01:15,41.3,40.2,95.8,0.0,0,30.12,N ,0.0,0.0,0.17,47.9,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,01:30,40.8,39.7,95.6,0.0,0,30.11,N ,0.0,0.0,0.17,47.9,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,01:45,40.6,39.4,95.5,0.0,0,30.1,N ,0.0,0.0,0.17,47.9,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,02:00,40.7,39.4,95.4,0.0,0,30.1,N ,0.0,0.0,0.18,47.9,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,02:15,41.0,39.7,95.3,0.0,0,30.1,N ,0.0,0.0,0.18,47.9,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,02:30,41.2,39.9,95.0,0.0,0,30.1,N ,0.0,0.0,0.18,47.9,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,02:45,40.7,39.3,94.7,0.0,0,30.1,N ,0.0,0.0,0.18,47.8,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,03:00,41.2,39.7,94.5,0.0,0,30.1,N ,0.0,0.0,0.18,47.8,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,03:15,41.4,39.8,94.1,0.0,0,30.09,N ,0.0,0.0,0.18,47.8,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,03:30,41.1,39.5,94.1,0.0,0,30.09,N ,0.0,0.0,0.18,47.8,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,03:45,41.2,39.7,94.3,0.0,0,30.08,N ,0.0,0.0,0.19,47.8,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,04:00,41.5,39.9,94.2,0.0,0,30.08,N ,0.0,0.0,0.19,47.7,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,04:15,41.4,39.8,94.0,0.0,0,30.07,N ,0.0,0.0,0.19,47.7,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,04:30,41.0,39.4,94.0,0.0,0,30.07,N ,0.0,0.0,0.19,47.7,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,04:45,40.9,39.4,94.0,0.0,0,30.06,N ,0.0,0.0,0.19,47.7,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,05:00,41.7,39.9,93.4,0.0,0,30.06,SE,0.2,3.9,0.19,47.7,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,05:15,41.9,39.7,91.6,0.0,0,30.06,N ,0.0,0.0,0.19,47.6,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,05:30,42.0,39.4,90.5,0.0,0,30.06,N ,0.0,0.0,0.18,47.6,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,05:45,42.2,39.3,89.5,0.0,0,30.05,N ,0.0,0.0,0.17,47.6,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,06:00,42.1,39.1,88.8,0.0,0,30.05,N ,0.0,0.0,0.16,47.6,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,06:15,42.2,39.0,88.3,0.0,0,30.04,N ,0.0,0.0,0.14,47.6,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,06:30,42.3,38.9,87.6,0.0,0,30.04,N ,0.0,0.0,0.12,47.5,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,06:45,42.4,38.9,87.3,0.0,0,30.03,N ,0.0,0.0,0.09,47.5,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,07:00,42.5,39.0,87.3,0.0,1,30.03,N ,0.0,0.0,0.06,47.5,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,07:15,42.6,38.9,86.5,0.0,2,30.03,N ,0.0,0.0,0.0,47.5,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,07:30,42.6,38.8,86.4,0.0,3,30.02,N ,0.0,0.0,0.0,47.5,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,07:45,42.7,38.9,86.5,0.0,11,30.02,N ,0.0,0.0,0.0,47.5,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,08:00,42.8,39.1,86.4,0.0,20,30.02,N ,0.0,0.0,0.0,47.4,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,08:15,43.2,39.3,86.2,0.0,37,30.02,N ,0.0,0.0,0.0,47.4,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,08:30,43.5,39.6,85.8,0.0,39,30.02,N ,0.0,0.0,0.0,47.4,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,08:45,44.0,39.8,84.8,0.0,45,30.02,N ,0.0,0.0,0.0,47.4,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,09:00,44.5,40.0,84.0,0.0,52,30.02,N ,0.0,0.0,0.0,47.4,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,09:15,44.7,40.2,84.0,0.0,55,30.02,N ,0.0,0.0,0.09,47.4,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,09:30,45.0,40.5,83.9,0.0,94,30.02,N ,0.0,0.0,0.12,47.4,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,09:45,45.3,40.5,83.1,0.0,97,30.02,N ,0.0,0.0,0.1,47.4,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,10:00,44.9,40.4,84.1,0.0,58,30.01,N ,0.0,0.0,0.1,47.3,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,10:15,44.8,40.6,84.9,0.0,87,30.01,N ,0.0,0.0,0.09,47.3,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,10:30,45.9,41.5,84.6,0.0,154,30.0,N ,0.0,0.0,0.11,47.3,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,10:45,46.5,41.4,82.3,0.0,128,30.0,N ,0.0,0.0,0.14,47.3,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,11:00,47.0,40.7,78.6,0.0,77,29.99,S,2.0,7.8,0.11,47.3,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,11:15,47.5,40.4,76.1,0.0,93,29.99,S,3.1,9.9,0.0,47.3,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,11:30,47.8,39.8,73.6,0.0,78,29.98,S,4.9,10.7,0.03,47.3,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,11:45,46.8,40.9,79.7,0.01,68,29.98,S,3.5,13.5,0.11,47.3,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,12:00,46.4,41.4,82.4,0.01,48,29.98,S,3.7,12.4,0.12,47.3,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,12:15,46.7,41.7,82.6,0.0,71,29.96,SE,2.9,12.1,0.13,47.3,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,12:30,47.1,41.6,81.2,0.0,49,29.95,S,3.1,11.7,0.1,47.4,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,12:45,47.4,41.6,80.0,0.0,35,29.94,S,4.5,10.7,0.0,47.4,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,13:00,47.9,41.3,77.5,0.0,37,29.94,S,6.6,16.7,0.0,47.4,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,13:15,48.5,40.8,74.7,0.0,40,29.93,S,8.6,19.6,0.0,47.4,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,13:30,48.6,41.4,75.9,0.0,37,29.93,S,8.2,18.5,0.0,47.4,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,13:45,49.1,41.8,75.6,0.0,58,29.92,S,9.5,16.0,0.0,47.4,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,14:00,49.3,42.6,77.6,0.0,34,29.91,S,8.8,16.0,0.0,47.4,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,14:15,49.5,43.1,78.4,0.0,39,29.91,S,8.8,15.7,0.0,47.5,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,14:30,49.7,43.5,79.1,0.0,51,29.9,S,9.9,19.2,0.0,47.5,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,14:45,49.9,43.9,79.7,0.0,67,29.89,S,11.0,18.9,0.0,47.5,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,15:00,49.9,44.6,81.8,0.0,28,29.89,S,10.0,16.4,0.01,47.5,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,15:15,49.8,45.4,84.8,0.0,24,29.88,S,10.0,17.8,0.06,47.5,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,15:30,49.9,46.0,86.2,0.0,17,29.88,S,10.4,19.2,0.09,47.5,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,15:45,50.1,46.3,86.8,0.0,13,29.87,S,10.3,18.9,0.11,47.6,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,16:00,50.1,46.5,87.4,0.01,10,29.86,S,11.1,18.5,0.12,47.6,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,16:15,49.7,46.6,89.0,0.01,6,29.85,S,10.2,17.8,0.13,47.6,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,16:30,49.7,46.9,90.1,0.02,3,29.84,S,11.5,20.0,0.14,47.6,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,16:45,49.6,47.2,91.1,0.01,2,29.83,S,9.9,19.2,0.16,47.6,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,17:00,49.7,47.5,91.9,0.02,1,29.82,S,10.7,21.4,0.16,47.7,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,17:15,49.9,47.8,92.4,0.02,0,29.81,S,10.8,20.3,0.17,47.7,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,17:30,50.0,48.0,92.8,0.03,0,29.81,S,10.4,19.6,0.18,47.7,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,17:45,50.1,48.1,93.0,0.02,0,29.8,S,12.1,22.5,0.18,47.7,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,18:00,50.0,48.1,93.0,0.02,0,29.79,S,11.9,23.2,0.19,47.7,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,18:15,50.0,48.0,92.9,0.01,0,29.78,S,10.7,19.6,0.19,47.8,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,18:30,50.1,48.1,93.0,0.01,0,29.77,S,11.1,21.8,0.2,47.8,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,18:45,50.2,48.2,92.8,0.01,0,29.76,S,11.6,23.9,0.2,47.8,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,19:00,50.1,48.2,93.0,0.05,0,29.75,S,11.2,18.9,0.2,47.8,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,19:15,50.1,48.3,93.3,0.02,0,29.75,S,10.5,18.5,0.2,47.8,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,19:30,50.2,48.4,93.2,0.03,0,29.74,S,10.4,22.1,0.21,47.9,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,19:45,50.4,48.5,93.3,0.03,0,29.73,S,10.7,20.0,0.21,47.9,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,20:00,50.3,48.5,93.5,0.04,0,29.72,S,10.6,24.3,0.22,47.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,20:15,50.3,48.6,93.8,0.02,0,29.71,S,11.3,19.6,0.22,47.9,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,20:30,50.1,48.5,93.8,0.03,0,29.7,S,12.5,21.4,0.22,47.9,27.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,20:45,50.1,48.4,93.7,0.03,0,29.69,S,12.0,21.0,0.22,48.0,27.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,21:00,50.0,48.3,93.6,0.03,0,29.68,S,12.6,21.0,0.23,48.0,28.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,21:15,50.0,48.3,93.8,0.03,0,29.67,S,11.8,20.3,0.23,48.0,28.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,21:30,49.9,48.2,93.8,0.03,0,29.66,S,11.3,22.1,0.23,48.0,28.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,21:45,50.1,48.4,93.8,0.03,0,29.65,S,12.5,22.1,0.23,48.0,28.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,22:00,50.2,48.4,93.4,0.03,0,29.64,S,13.1,23.5,0.24,48.1,29.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,22:15,50.0,48.2,93.5,0.02,0,29.62,S,13.1,22.8,0.24,48.1,29.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,22:30,50.0,48.2,93.4,0.01,0,29.61,S,12.6,24.6,0.24,48.1,29.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,22:45,50.2,48.4,93.4,0.02,0,29.6,S,14.8,23.2,0.24,48.1,29.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,23:00,50.3,48.5,93.4,0.03,0,29.58,S,13.4,24.6,0.24,48.1,30.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,23:15,50.2,48.4,93.5,0.03,0,29.56,S,14.1,24.3,0.24,48.2,30.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,23:30,50.0,48.2,93.6,0.05,0,29.54,S,14.3,26.0,0.24,48.2,30.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,23:45,50.0,48.2,93.4,0.06,0,29.52,S,15.0,27.5,0.24,48.2,30.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-12,24:00,49.9,48.1,93.5,0.06,0,29.5,S,14.1,28.6,0.24,48.2,30.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,00:15,49.7,48.0,93.6,0.07,0,29.48,S,15.6,29.3,0.24,48.2,31.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,00:30,49.9,48.1,93.6,0.08,0,29.46,S,17.8,27.1,0.25,48.3,31.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,00:45,49.9,48.2,93.7,0.08,0,29.45,S,17.7,32.8,0.25,48.3,32.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,01:00,50.0,48.3,93.9,0.09,0,29.44,S,16.6,29.6,0.25,48.3,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,01:15,50.0,48.4,94.1,0.12,0,29.42,S,16.7,32.1,0.25,48.3,34.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,01:30,50.1,48.5,94.3,0.09,0,29.4,S,15.7,30.0,0.25,48.3,35.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,01:45,50.3,48.8,94.4,0.08,0,29.38,S,15.0,26.0,0.25,48.3,35.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,02:00,51.1,49.6,94.5,0.16,0,29.37,S,15.5,28.2,0.25,48.3,36.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,02:15,51.4,49.9,94.7,0.19,0,29.36,S,13.9,23.5,0.25,48.4,36.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,02:30,51.3,49.8,94.7,0.1,0,29.35,S,12.4,26.0,0.25,48.4,37.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,02:45,51.3,49.8,94.5,0.07,0,29.32,S,16.4,30.3,0.25,48.4,37.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,03:00,51.4,49.8,94.3,0.07,0,29.31,S,16.6,32.8,0.25,48.5,37.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,03:15,51.4,49.9,94.2,0.1,0,29.3,S,16.6,30.3,0.25,48.5,37.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,03:30,51.5,49.9,94.3,0.07,0,29.29,S,14.5,23.9,0.25,48.5,37.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,03:45,51.7,50.0,93.8,0.06,0,29.27,S,16.5,29.3,0.25,48.6,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,04:00,51.8,49.9,93.3,0.09,0,29.27,S,18.0,35.3,0.25,48.6,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,04:15,51.6,49.9,94.0,0.07,0,29.26,S,12.7,25.0,0.25,48.6,37.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,04:30,51.6,50.0,94.1,0.07,0,29.25,S,10.4,17.8,0.24,48.7,37.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,04:45,52.0,50.5,94.5,0.05,0,29.23,S,8.4,13.2,0.24,48.7,37.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,05:00,52.8,51.4,95.0,0.05,0,29.23,S,10.5,17.5,0.25,48.7,37.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,05:15,53.1,51.8,95.2,0.09,0,29.22,S,8.6,18.5,0.26,48.8,37.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,05:30,53.0,51.6,94.9,0.0,0,29.24,SW,6.0,12.4,0.27,48.8,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,05:45,52.6,51.0,94.1,0.0,0,29.27,SW,6.6,13.9,0.27,48.8,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,06:00,52.1,50.2,93.1,0.0,0,29.28,SW,6.3,12.8,0.27,48.9,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,06:15,51.1,48.4,90.2,0.0,0,29.29,SW,5.8,13.5,0.23,48.9,37.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,06:30,50.6,47.1,87.6,0.0,0,29.3,W,4.0,12.4,0.11,48.9,37.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,06:45,50.5,46.9,87.3,0.0,0,29.31,SW,3.1,11.7,0.08,48.9,37.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,07:00,51.2,47.4,86.7,0.0,1,29.32,SW,5.1,12.4,0.07,48.9,37.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,07:15,51.3,47.6,87.1,0.0,2,29.33,SW,5.0,13.5,0.15,49.0,37.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,07:30,51.0,47.1,86.5,0.0,5,29.35,SW,5.5,13.2,0.23,49.0,37.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,07:45,50.6,46.0,84.0,0.0,10,29.36,W,6.2,16.4,0.12,49.0,37.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,08:00,50.6,45.8,83.4,0.0,37,29.37,SW,6.2,12.8,0.07,49.0,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,08:15,50.6,46.2,84.7,0.0,20,29.38,SW,4.7,14.6,0.07,49.0,37.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,08:30,50.3,45.5,83.4,0.0,80,29.4,SW,5.4,13.9,0.05,49.1,36.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,08:45,50.0,45.1,83.0,0.01,52,29.41,SW,5.4,12.4,0.07,49.1,36.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,09:00,49.1,45.3,86.4,0.0,82,29.43,W,5.7,15.0,0.17,49.1,36.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,09:15,49.5,44.1,81.7,0.0,71,29.44,W,5.4,15.7,0.16,49.1,36.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,09:30,49.3,43.1,79.1,0.0,113,29.45,W,4.5,11.7,0.13,49.1,36.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,09:45,50.7,43.0,74.7,0.0,226,29.47,SW,5.4,17.1,0.01,49.1,36.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,10:00,49.7,42.7,76.5,0.0,228,29.48,W,5.2,13.9,0.0,49.1,36.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,10:15,49.7,40.9,71.5,0.0,156,29.49,W,4.2,12.1,0.0,49.1,36.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,10:30,51.0,42.1,71.6,0.0,364,29.51,SW,5.8,13.5,0.0,49.1,36.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,10:45,51.9,43.9,73.9,0.0,282,29.52,SW,5.8,15.3,0.0,49.1,36.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,11:00,50.4,43.1,76.0,0.0,126,29.54,SW,6.1,16.4,0.0,49.1,36.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,11:15,50.4,41.8,72.1,0.0,163,29.55,W,6.0,13.9,0.0,49.1,35.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,11:30,50.5,42.8,74.8,0.0,196,29.55,W,5.5,12.1,0.0,49.1,35.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,11:45,51.5,42.2,70.5,0.0,349,29.57,W,5.5,15.7,0.0,49.1,35.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-13,12:00,52.7,42.9,69.4,0.0,437,29.57,W,5.8,15.0,0.0,49.2,35.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
