Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-04,16:30,46.0,,44.6,94.9,0.02,S@7.3,11.7,0.27,9,43.4,40.2,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,16:45,46.0,,44.6,94.9,0.04,S@7.6,13.9,0.26,7,43.5,40.3,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,17:00,45.9,,44.5,95.0,0.04,S@9.1,15.7,0.25,5,43.5,40.3,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,17:15,45.9,,44.6,95.0,0.03,S@7.2,13.5,0.25,3,43.5,40.4,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,17:30,46.0,,44.7,95.1,0.04,S@7.4,12.4,0.25,2,43.5,40.5,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,17:45,46.2,,44.9,95.2,0.03,S@7.7,15.3,0.25,1,43.5,40.5,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,18:00,46.4,,45.1,95.2,0.03,S@7.8,13.5,0.25,0,43.6,40.6,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,18:15,46.5,,45.2,95.2,0.04,S@7.8,13.2,0.27,0,43.6,40.6,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,18:30,46.6,,45.4,95.2,0.04,S@8.3,13.5,0.26,0,43.6,40.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,18:45,46.8,,45.6,95.3,0.04,S@7.9,14.6,0.25,0,43.6,40.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,19:00,47.0,,45.8,95.3,0.04,S@8.0,15.0,0.25,0,43.6,40.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,19:15,47.1,,45.8,95.4,0.05,S@7.5,14.2,0.25,0,43.7,40.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,19:30,47.2,,46.0,95.4,0.03,S@9.3,16.7,0.27,0,43.7,41.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,19:45,47.3,,46.0,95.4,0.04,S@8.9,14.2,0.26,0,43.7,41.1,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,20:00,47.4,,46.2,95.4,0.03,S@7.8,13.5,0.27,0,43.7,41.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,20:15,47.6,,46.3,95.5,0.04,S@8.7,13.9,0.27,0,43.7,41.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,20:30,47.7,,46.5,95.5,0.06,S@8.0,17.5,0.26,0,43.8,41.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,20:45,47.7,,46.5,95.6,0.07,S@5.5,9.9,0.25,0,43.8,41.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,21:00,48.2,,47.0,95.7,0.07,S@8.1,15.0,0.25,0,43.8,41.7,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,21:15,48.5,,47.3,95.7,0.03,S@7.2,13.2,0.25,0,43.8,41.9,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,21:30,48.7,,47.6,95.8,0.02,S@7.7,15.0,0.27,0,43.9,42.1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,21:45,48.9,,47.8,95.8,0.04,S@6.8,12.8,0.26,0,43.9,42.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,22:00,48.9,,47.8,95.9,0.03,S@6.2,11.4,0.27,0,43.9,42.3,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,22:15,48.9,,47.8,96.0,0.04,S@6.5,11.7,0.27,0,43.9,42.4,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,22:30,48.9,,47.8,96.0,0.05,SW@6.7,10.7,0.27,0,44.0,42.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,22:45,48.9,,47.9,96.1,0.02,SW@6.3,10.3,0.27,0,44.0,42.8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,23:00,49.0,,47.9,96.2,0.02,SW@6.8,11.0,0.28,0,44.0,43.0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,23:15,49.0,,48.0,96.3,0.02,SW@6.6,12.8,0.29,0,44.1,43.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,23:30,49.0,,48.0,96.3,0.02,SW@6.8,11.4,0.29,0,44.1,43.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,23:45,49.0,,48.0,96.4,0.03,SW@7.0,13.9,0.28,0,44.1,43.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,24:00,49.0,,48.1,96.4,0.03,SW@6.8,10.7,0.28,0,44.2,43.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,00:15,49.0,,48.1,96.4,0.02,SW@6.2,10.3,0.27,0,44.2,43.3,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,00:30,49.0,,48.1,96.5,0.02,SW@6.2,9.9,0.28,0,44.2,43.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,00:45,49.0,,48.1,96.5,0.01,SW@6.8,12.1,0.28,0,44.3,43.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,01:00,49.0,,48.1,96.5,0.02,SW@7.1,12.1,0.28,0,44.3,43.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,01:15,49.0,,48.1,96.6,0.01,SW@7.0,10.3,0.28,0,44.3,43.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,01:30,49.0,,48.1,96.6,0.02,SW@6.5,13.2,0.28,0,44.4,43.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,01:45,49.0,,48.1,96.6,0.03,SW@6.3,11.4,0.28,0,44.4,43.5,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,02:00,49.0,,48.1,96.7,0.03,SW@6.7,13.2,0.28,0,44.4,43.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,02:15,49.0,,48.1,96.7,0.03,SW@6.0,9.2,0.27,0,44.4,43.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,02:30,49.0,,48.1,96.7,0.03,S@5.5,9.9,0.27,0,44.5,44.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,02:45,49.0,,48.2,96.7,0.04,SW@5.9,11.4,0.27,0,44.5,44.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,03:00,49.1,,48.2,96.7,0.04,SW@5.4,10.3,0.27,0,44.5,44.8,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,03:15,49.1,,48.2,96.7,0.04,SW@5.7,9.6,0.27,0,44.6,44.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,03:30,49.1,,48.2,96.8,0.05,SW@5.8,9.6,0.27,0,44.6,44.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,03:45,49.1,,48.2,96.8,0.05,SW@5.7,9.2,0.28,0,44.6,44.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,04:00,49.1,,48.2,96.8,0.05,SW@5.8,10.3,0.28,0,44.7,44.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,04:15,49.1,,48.2,96.8,0.03,SW@5.7,9.9,0.28,0,44.7,45.0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,04:30,49.1,,48.3,96.8,0.03,SW@5.1,9.2,0.3,0,44.7,45.0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,04:45,49.1,,48.3,96.8,0.03,SW@5.5,9.9,0.3,0,44.8,45.0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,05:00,49.1,,48.3,96.8,0.03,SW@5.5,9.9,0.3,0,44.8,45.0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,05:15,49.1,,48.3,96.8,0.03,SW@5.9,11.0,0.29,0,44.8,45.0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,05:30,49.1,,48.3,96.9,0.02,SW@5.8,9.2,0.3,0,44.9,45.0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,05:45,49.1,,48.3,96.9,0.01,SW@6.1,12.8,0.31,0,44.9,45.0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,06:00,49.2,,48.3,96.9,0.03,SW@5.9,10.3,0.3,0,44.9,45.0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,06:15,49.2,,48.3,96.9,0.02,SW@5.8,10.3,0.29,0,44.9,45.0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,06:30,49.1,,48.3,96.9,0.03,SW@6.4,11.4,0.3,0,45.0,45.0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,06:45,49.2,,48.4,96.9,0.02,SW@6.2,10.3,0.29,0,45.0,45.0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,07:00,49.2,,48.3,96.9,0.01,SW@6.1,9.9,0.31,0,45.0,45.0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,07:15,49.2,,48.4,96.9,0.02,SW@6.3,10.7,0.3,0,45.1,45.0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,07:30,49.2,,48.3,96.9,0.01,SW@6.2,10.7,0.3,1,45.1,45.0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,07:45,49.2,,48.3,96.9,0.02,SW@5.6,10.7,0.3,2,45.1,45.0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,08:00,49.2,,48.3,96.9,0.02,SW@5.4,8.9,0.3,2,45.1,45.0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,08:15,49.2,,48.4,97.0,0.04,SW@5.4,10.3,0.29,5,45.2,45.0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,08:30,49.3,,48.5,97.0,0.02,SW@5.7,11.7,0.29,7,45.2,45.0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,08:45,49.4,,48.6,97.0,0.01,SW@4.9,10.3,0.3,16,45.2,45.0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,09:00,49.5,,48.7,97.0,0.01,SW@5.6,10.7,0.31,20,45.2,45.0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,09:15,49.5,,48.7,97.0,0.0,SW@4.6,9.9,0.32,26,45.3,45.0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,09:30,49.7,,48.9,97.0,0.01,SW@5.6,8.9,0.32,35,45.3,45.0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,09:45,49.7,,48.9,97.0,0.0,SW@5.8,9.6,0.32,39,45.3,45.0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,10:00,49.7,,48.9,97.0,0.02,SW@6.1,11.0,0.31,37,45.3,45.0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,10:15,49.7,,48.9,97.0,0.01,SW@6.1,10.3,0.3,37,45.4,45.0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,10:30,49.7,,48.9,97.0,0.01,SW@6.0,10.3,0.3,29,45.4,44.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,10:45,49.7,,48.9,97.0,0.01,SW@5.2,8.5,0.31,34,45.4,44.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,11:00,49.7,,48.9,97.0,0.0,SW@5.8,9.6,0.31,34,45.4,44.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,11:15,49.7,,48.9,97.0,0.01,SW@5.6,9.9,0.3,32,45.4,44.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,11:30,49.7,,48.9,97.0,0.02,SW@5.6,8.9,0.3,37,45.5,44.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,11:45,49.7,,48.9,97.0,0.0,SW@5.8,11.4,0.3,51,45.5,44.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,12:00,49.7,,49.0,97.0,0.0,SW@6.2,9.9,0.31,49,45.5,44.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,12:15,49.8,,49.0,97.0,0.01,SW@5.9,9.2,0.31,60,45.5,44.8,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,12:30,49.8,,49.0,97.0,0.0,SW@6.1,12.1,0.33,50,45.6,44.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,12:45,49.8,,49.0,97.0,0.01,SW@6.3,9.9,0.33,53,45.6,44.3,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,13:00,49.8,,49.0,97.0,0.0,SW@6.4,9.9,0.33,53,45.6,44.1,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,13:15,49.8,,49.0,97.0,0.0,SW@6.8,12.1,0.33,77,45.6,43.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,13:30,50.1,,49.3,97.0,0.0,SW@6.2,11.4,0.32,118,45.6,43.8,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,13:45,50.0,,49.3,97.0,0.0,SW@5.8,10.3,0.32,73,45.7,43.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,14:00,49.9,,49.1,97.1,0.01,SW@5.6,9.9,0.33,63,45.7,43.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,14:15,49.9,,49.1,97.1,0.0,SW@5.4,9.6,0.32,71,45.7,43.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,14:30,50.0,,49.2,97.1,0.0,SW@4.7,8.9,0.32,63,45.7,43.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,14:45,49.9,,49.1,97.1,0.01,SW@4.7,8.5,0.32,49,45.8,43.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,15:00,49.8,,49.1,97.1,0.0,SW@4.3,8.9,0.33,53,45.8,43.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,15:15,49.9,,49.1,97.1,0.0,SW@4.4,7.8,0.33,53,45.8,43.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,15:30,49.9,,49.1,97.1,0.0,SW@4.3,8.2,0.33,46,45.8,43.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,15:45,49.8,,49.0,97.1,0.0,SW@3.9,7.4,0.34,40,45.9,43.3,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,16:00,49.8,,49.0,97.1,0.0,SW@3.6,8.5,0.34,37,45.9,43.3,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,16:15,49.7,,48.9,97.1,0.0,SW@4.5,8.2,0.34,27,45.9,43.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,16:30,49.6,,48.9,97.2,0.0,SW@2.9,7.4,0.34,21,45.9,43.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,16:45,49.5,,48.8,97.2,0.0,SW@3.7,8.9,0.34,12,46.0,43.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,17:00,49.4,,48.7,97.2,0.0,SW@4.0,8.2,0.35,6,46.0,43.1,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,17:15,49.4,,48.6,97.2,0.01,SW@4.8,9.2,0.35,3,46.0,43.1,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,17:30,49.3,,48.6,97.2,0.0,SW@4.6,10.3,0.34,2,46.1,43.1,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,17:45,49.2,,48.5,97.3,0.0,SW@5.6,9.9,0.34,2,46.1,43.0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,18:00,49.2,,48.5,97.3,0.0,SW@5.1,8.5,0.34,0,46.1,43.0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,18:15,49.1,,48.4,97.3,0.01,SW@5.3,8.9,0.33,0,46.1,42.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,18:30,49.0,,48.3,97.3,0.0,SW@5.3,9.6,0.32,0,46.2,42.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,18:45,49.0,,48.3,97.3,0.0,SW@5.2,8.9,0.32,0,46.2,42.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,19:00,48.9,,48.2,97.4,0.0,SW@5.4,10.7,0.34,0,46.2,42.8,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,19:15,49.0,,48.3,97.4,0.0,SW@5.7,13.2,0.34,0,46.2,42.8,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,19:30,49.0,,48.3,97.4,0.01,SW@6.0,9.6,0.34,0,46.2,42.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,19:45,49.0,,48.3,97.4,0.0,SW@6.0,9.6,0.33,0,46.3,42.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,20:00,49.0,,48.3,97.4,0.0,SW@6.2,11.7,0.34,0,46.3,42.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,20:15,49.0,,48.3,97.4,0.0,SW@7.7,12.8,0.35,0,46.3,42.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,20:30,49.0,,48.3,97.4,0.0,SW@7.3,13.5,0.36,0,46.3,42.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,20:45,48.9,,48.3,97.4,0.0,SW@7.1,13.9,0.35,0,46.3,42.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,21:00,48.9,,48.2,97.4,0.0,SW@6.7,14.2,0.36,0,46.3,42.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,21:15,49.0,,48.3,97.4,0.0,SW@6.4,15.0,0.34,0,46.3,42.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,21:30,48.9,,48.3,97.4,0.01,SW@6.0,9.2,0.33,0,46.4,42.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,21:45,48.9,,48.2,97.4,0.0,SW@7.2,12.1,0.34,0,46.4,42.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,22:00,48.9,,48.2,97.4,0.0,SW@6.5,11.0,0.35,0,46.4,42.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,22:15,48.9,,48.2,97.4,0.0,SW@6.5,11.4,0.35,0,46.4,42.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,22:30,48.9,,48.2,97.4,0.0,SW@7.6,11.7,0.35,0,46.4,42.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,22:45,48.9,,48.2,97.3,0.0,SW@7.0,13.5,0.34,0,46.4,42.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,23:00,48.9,,48.2,97.3,0.0,SW@6.7,11.4,0.35,0,46.4,42.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,23:15,49.0,,48.3,97.3,0.0,SW@7.1,11.4,0.35,0,46.4,42.3,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,23:30,49.1,,48.4,97.3,0.0,SW@7.5,13.5,0.35,0,46.4,42.3,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,23:45,49.1,,48.4,97.3,0.0,SW@7.3,13.2,0.35,0,46.4,42.3,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-05,24:00,49.1,,48.4,97.3,0.0,SW@7.7,12.8,0.34,0,46.5,42.3,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-06,00:15,49.2,,48.4,97.3,0.0,SW@7.2,13.5,0.34,0,46.5,42.3,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-06,00:30,49.2,,48.5,97.3,0.0,SW@7.5,12.4,0.35,0,46.5,42.3,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-06,00:45,49.3,,48.5,97.3,0.0,SW@7.0,12.4,0.36,0,46.5,42.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
