Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-29,17:30,49.8,,45.7,85.8,0.0,S@9.1,14.2,0.0,128,48.6,33.9,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,17:45,49.9,,46.1,86.7,0.0,S@6.8,11.4,0.0,101,48.7,33.8,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,18:00,49.0,,45.8,88.7,0.02,S@8.7,15.3,0.04,68,48.8,33.8,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,18:15,48.6,,46.1,91.0,0.01,S@8.8,16.4,0.08,36,48.8,33.8,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,18:30,48.6,,46.4,92.2,0.0,S@8.3,14.6,0.11,31,48.9,33.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,18:45,48.5,,46.5,92.7,0.0,S@8.0,14.6,0.13,29,48.9,33.8,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,19:00,48.4,,46.5,92.8,0.0,S@8.6,17.8,0.14,29,49.0,33.8,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,19:15,48.3,,46.4,92.8,0.0,S@8.5,14.6,0.14,14,49.0,33.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,19:30,48.2,,46.3,92.9,0.0,S@8.6,15.3,0.17,7,49.1,33.7,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,19:45,48.1,,46.2,93.0,0.02,S@8.4,17.8,0.18,2,49.1,33.7,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,20:00,47.9,,46.0,93.3,0.04,S@8.8,15.0,0.18,1,49.2,33.7,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,20:15,48.0,,46.3,93.7,0.04,S@8.7,18.5,0.17,0,49.2,33.7,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,20:30,47.9,,46.2,93.8,0.0,S@9.8,15.7,0.18,0,49.2,33.8,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,20:45,48.0,,46.2,93.5,0.01,S@9.9,19.6,0.19,0,49.2,33.9,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,21:00,48.3,,46.4,93.0,0.0,S@10.5,20.7,0.21,0,49.2,33.9,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,21:15,48.4,,46.4,92.8,0.0,S@10.2,21.0,0.22,0,49.3,33.9,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,21:30,48.4,,46.4,92.8,0.0,S@10.3,19.6,0.24,0,49.3,33.9,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,21:45,48.2,,46.3,93.0,0.0,S@10.7,20.0,0.24,0,49.3,33.9,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,22:00,48.3,,46.5,93.3,0.01,S@9.6,18.5,0.24,0,49.3,33.9,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,22:15,48.2,,46.5,93.7,0.01,S@11.4,22.8,0.25,0,49.3,33.9,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,22:30,48.1,,46.5,93.9,0.01,S@9.9,18.9,0.25,0,49.3,33.9,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,22:45,48.2,,46.6,94.1,0.01,S@10.8,20.7,0.24,0,49.3,33.9,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,23:00,48.2,,46.7,94.3,0.01,S@10.2,20.0,0.26,0,49.2,33.9,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,23:15,48.2,,46.7,94.3,0.02,S@11.1,21.8,0.26,0,49.2,33.9,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,23:30,48.1,,46.6,94.3,0.02,S@11.1,21.4,0.26,0,49.2,33.9,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,23:45,47.7,,46.0,93.9,0.04,S@11.2,22.8,0.25,0,49.2,33.9,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,24:00,48.0,,46.3,93.7,0.02,S@12.0,23.9,0.26,0,49.2,34.0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,00:15,48.4,,46.7,93.9,0.04,S@12.3,26.0,0.26,0,49.2,34.0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,00:30,48.3,,46.7,94.0,0.07,S@12.4,21.8,0.26,0,49.2,34.1,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,00:45,48.3,,46.6,93.6,0.05,S@11.8,20.7,0.26,0,49.2,34.2,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,01:00,48.5,,46.8,93.7,0.05,S@10.9,20.3,0.27,0,49.2,34.4,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,01:15,48.4,,46.7,93.8,0.17,S@13.7,22.1,0.26,0,49.2,34.7,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,01:30,48.3,,46.5,93.5,0.08,S@12.1,22.1,0.25,0,49.2,35.6,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,01:45,47.7,,45.8,93.2,0.07,S@10.8,22.5,0.23,0,49.2,36.6,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,02:00,47.3,,45.4,93.0,0.0,S@10.8,20.0,0.26,0,49.1,37.0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,02:15,48.4,,46.6,93.3,0.0,S@11.3,21.0,0.29,0,49.1,37.1,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,02:30,48.9,,47.1,93.6,0.0,S@11.3,25.0,0.3,0,49.1,37.2,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,02:45,48.5,,46.6,93.2,0.0,SW@10.4,21.4,0.3,0,49.1,37.1,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,03:00,44.5,,42.5,92.6,0.03,SW@9.7,22.5,0.28,0,49.1,37.1,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,03:15,44.0,,42.0,92.6,0.01,SW@7.6,14.6,0.27,0,49.0,37.1,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,03:30,44.0,,41.4,90.5,0.0,SW@6.8,13.2,0.27,0,49.0,37.1,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,03:45,44.0,,41.2,89.7,0.01,SW@6.3,11.4,0.27,0,49.0,37.1,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,04:00,44.2,,41.3,89.5,0.0,SW@6.9,12.4,0.27,0,49.0,37.1,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,04:15,44.8,,41.4,87.8,0.0,SW@6.7,11.4,0.28,0,49.0,37.0,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,04:30,45.3,,41.5,86.5,0.0,SW@7.5,13.2,0.25,0,48.9,37.0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,04:45,45.4,,40.3,82.2,0.0,SW@6.9,13.9,0.13,0,48.9,37.0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,05:00,45.5,,38.7,76.8,0.0,SW@6.6,13.9,0.04,0,48.9,36.9,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,05:15,45.6,,38.6,76.4,0.0,SW@6.2,16.7,0.0,0,48.9,36.9,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,05:30,45.2,,38.3,76.6,0.0,SW@5.5,11.0,0.0,0,48.8,36.8,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,05:45,44.3,,37.8,77.7,0.0,SW@6.6,15.0,0.06,0,48.8,36.8,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,06:00,42.8,,35.5,75.3,0.0,SW@2.4,6.4,0.01,0,48.8,36.8,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,06:15,43.1,,36.5,77.2,0.0,SW@4.6,17.8,0.0,0,48.8,36.8,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,06:30,43.8,,37.0,77.0,0.01,W@6.2,15.7,0.05,0,48.7,36.7,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,06:45,42.3,,37.5,82.9,0.0,S@5.4,11.4,0.15,1,48.7,36.7,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,07:00,42.0,,37.7,84.5,0.0,S@3.0,6.7,0.17,3,48.7,36.7,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,07:15,41.9,,37.3,83.5,0.07,SW@8.7,21.4,,3,48.7,36.7,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,07:30,41.1,,37.3,86.0,0.02,SW@6.7,12.8,0.19,7,48.6,36.7,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,07:45,41.2,,37.7,87.3,0.01,S@3.8,7.8,0.2,27,48.6,36.8,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,08:00,43.1,,39.2,86.0,0.0,SW@4.7,7.4,0.21,103,48.6,36.8,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,08:15,44.9,,39.7,82.0,0.0,SW@6.4,12.8,0.13,92,48.5,36.8,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,08:30,44.6,,39.5,82.0,0.0,SW@6.3,12.1,0.04,72,48.5,36.8,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,08:45,44.2,,38.8,81.4,0.0,SW@8.0,14.6,0.06,61,48.4,36.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,09:00,44.2,,37.8,78.0,0.0,SW@7.6,16.7,0.15,147,48.4,36.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,09:15,44.1,,37.4,77.2,0.0,SW@6.0,11.4,0.16,83,48.3,36.8,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,09:30,46.3,,40.3,79.4,0.0,SW@6.6,11.7,0.04,344,48.3,36.8,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,09:45,48.0,,40.1,73.9,0.0,SW@9.2,17.1,0.0,447,48.2,36.7,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,10:00,48.7,,40.3,72.5,0.0,SW@8.8,13.9,0.0,465,48.1,36.7,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,10:15,49.1,,40.1,70.8,0.0,SW@8.9,15.0,0.0,454,48.1,36.7,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,10:30,49.7,,40.4,70.2,0.0,SW@10.0,16.4,0.0,487,48.0,36.6,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,10:45,47.2,,40.6,77.8,0.0,SW@7.8,12.8,0.03,484,48.0,36.6,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,11:00,49.0,,41.6,75.6,0.0,SW@8.3,13.5,0.0,542,48.0,36.6,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,11:15,50.5,,41.7,71.8,0.0,SW@9.4,16.4,0.0,659,47.9,36.5,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,11:30,50.3,,41.9,72.8,0.0,SW@9.5,15.3,0.0,495,47.9,36.5,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,11:45,46.3,,40.1,79.0,0.0,SW@9.8,21.8,0.04,180,47.9,36.5,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,12:00,46.1,,38.9,75.7,0.0,SW@9.5,14.6,0.06,413,47.9,36.5,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,12:15,48.0,,40.0,73.5,0.0,S@7.6,14.2,0.0,361,47.8,36.4,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,12:30,47.1,,39.0,73.3,0.0,SW@8.3,14.6,0.01,309,47.8,36.4,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,12:45,47.8,,40.0,74.2,0.0,SW@8.1,14.6,0.02,443,47.8,36.4,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,13:00,49.1,,40.4,71.9,0.0,SW@7.7,13.9,0.0,597,47.8,36.4,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,13:15,51.1,,41.7,69.9,0.0,SW@8.1,14.6,0.0,829,47.8,36.3,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,13:30,50.1,,41.1,71.1,0.0,SW@8.6,15.3,0.0,374,47.8,36.3,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,13:45,48.7,,40.4,72.8,0.0,SW@8.6,15.0,0.0,230,47.9,36.3,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,14:00,45.9,,38.3,74.5,0.01,SW@11.2,18.9,0.0,112,47.9,36.3,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,14:15,44.1,,39.4,83.3,0.02,S@9.1,14.6,0.05,273,47.9,36.3,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,14:30,48.0,,43.5,84.4,0.0,SW@7.3,13.9,0.03,682,48.0,36.2,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,14:45,48.5,,42.3,79.1,0.0,SW@9.3,16.4,0.0,454,48.0,36.2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,15:00,47.5,,41.1,78.2,0.0,SW@8.1,16.4,0.0,272,48.0,36.2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,15:15,47.5,,40.9,77.8,0.0,SW@8.1,13.9,0.0,237,48.1,36.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,15:30,47.4,,40.8,77.9,0.0,SW@8.3,12.8,0.0,143,48.1,36.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,15:45,46.9,,41.0,79.7,0.0,SW@9.3,15.3,0.0,117,48.1,36.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,16:00,46.4,,39.3,76.3,0.0,SW@9.8,16.7,0.0,192,48.2,36.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,16:15,46.8,,39.1,74.2,0.0,SW@8.5,14.6,0.0,245,48.2,36.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,16:30,46.4,,39.7,77.1,0.0,SW@8.0,15.0,0.0,163,48.3,36.0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,16:45,46.6,,40.9,80.1,0.0,S@8.3,15.3,0.0,248,48.3,36.0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,17:00,46.6,,41.2,81.1,0.0,S@7.6,12.8,0.0,179,48.4,36.0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,17:15,46.0,,40.8,81.8,0.0,S@7.1,12.1,0.0,84,48.4,36.0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,17:30,45.4,,40.8,83.8,0.0,S@6.2,11.0,0.06,68,48.4,35.9,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,17:45,45.5,,41.4,85.3,0.01,S@5.8,9.2,0.09,88,48.5,35.9,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,18:00,45.4,,41.6,86.5,0.0,S@6.0,10.7,0.11,85,48.5,35.9,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,18:15,45.3,,41.7,87.2,0.0,S@6.7,12.4,0.1,95,48.5,35.9,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,18:30,45.7,,41.9,86.3,0.0,S@5.6,9.6,0.07,83,48.5,35.9,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,18:45,45.6,,40.9,83.5,0.0,S@5.5,10.3,0.04,40,48.6,35.8,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,19:00,45.5,,40.1,81.4,0.0,S@5.0,8.9,0.03,7,48.6,35.8,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,19:15,42.8,,39.0,86.3,0.02,SW@5.6,13.5,0.11,23,48.6,35.8,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,19:30,42.4,,39.4,89.2,0.0,S@1.5,3.5,0.12,12,48.6,35.8,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,19:45,42.7,,40.1,90.4,0.01,SW@1.5,4.9,0.14,3,48.6,35.8,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,20:00,43.1,,40.6,90.7,0.0,SW@0.5,3.5,0.15,2,48.7,35.8,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,20:15,43.6,,40.9,90.2,0.0,SW@3.7,6.4,0.15,0,48.7,35.7,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,20:30,43.9,,40.9,89.0,0.0,SW@4.6,8.9,0.14,0,48.7,35.7,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,20:45,44.2,,40.8,88.0,0.0,SW@4.6,10.3,0.12,0,48.7,35.7,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,21:00,44.3,,40.5,86.4,0.0,SW@6.3,11.7,0.08,0,48.7,35.7,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,21:15,44.2,,39.8,84.4,0.0,SW@6.5,10.3,0.08,0,48.7,35.7,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,21:30,43.7,,39.1,83.8,0.0,W@4.6,11.4,0.02,0,48.7,35.6,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,21:45,42.7,,38.5,85.2,0.0,W@3.4,7.8,0.05,0,48.7,35.6,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,22:00,42.6,,38.8,86.3,0.01,SW@1.0,4.2,0.14,0,48.6,35.6,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,22:15,42.1,,38.9,88.3,0.0,N @0.0,0.0,0.15,0,48.6,35.6,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,22:30,41.8,,39.1,90.2,0.0,E@0.2,2.4,0.17,0,48.6,35.6,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,22:45,41.8,,39.4,91.1,0.01,SW@2.9,6.4,0.17,0,48.6,35.6,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,23:00,42.1,,39.4,90.0,0.0,SW@4.1,8.5,0.17,0,48.6,35.6,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,23:15,41.9,,38.9,88.8,0.0,S@0.9,3.1,0.18,0,48.6,35.6,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,23:30,42.4,,39.5,89.1,0.0,S@2.0,3.9,0.18,0,48.6,35.6,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,23:45,42.6,,39.7,89.3,0.0,S@2.4,6.7,0.19,0,48.5,35.5,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-30,24:00,42.7,,39.6,88.6,0.01,S@2.1,6.7,0.19,0,48.5,35.5,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,00:15,43.2,,39.7,87.4,0.0,SW@4.1,13.9,0.2,0,48.5,35.5,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,00:30,41.8,,38.1,86.6,0.04,SW@7.0,12.8,0.2,0,48.5,35.5,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,00:45,41.1,,38.4,89.7,0.0,S@2.9,6.0,0.2,0,48.4,35.5,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,01:00,40.5,,38.0,90.7,0.0,SE@1.4,3.9,0.2,0,48.4,35.5,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,01:15,40.3,,38.0,91.3,0.0,E@0.3,4.6,0.21,0,48.4,35.5,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,01:30,40.2,,38.1,91.9,0.0,SE@0.1,2.8,0.21,0,48.4,35.5,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,01:45,40.3,,38.3,92.4,0.0,SE@0.6,3.5,0.21,0,48.3,35.5,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,02:00,39.9,,37.9,92.7,0.0,NW@0.8,3.9,0.21,0,48.3,35.5,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
