Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-09,15:00,45.1,,40.4,83.4,0.0,N @0.0,0.0,0.0,95,45.2,39.3,30.23,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,15:15,44.9,,40.4,84.2,0.0,N @0.0,0.0,0.0,90,45.2,39.3,30.24,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,15:30,44.9,,40.9,85.7,0.0,N @0.0,0.0,0.0,62,45.2,39.3,30.25,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,15:45,44.2,,40.5,86.7,0.0,N @0.0,0.0,0.0,54,45.2,39.2,30.25,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,16:00,43.6,,40.0,87.2,0.0,N @0.0,0.0,0.0,31,45.3,39.2,30.25,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,16:15,43.1,,39.9,88.2,0.0,N @0.0,0.0,0.0,25,45.3,39.2,30.25,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,16:30,42.6,,39.6,89.1,0.0,N @0.0,0.0,0.0,17,45.3,39.2,30.25,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,16:45,42.1,,39.5,90.3,0.0,N @0.0,0.0,0.03,10,45.4,39.1,30.24,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,17:00,41.7,,39.3,91.2,0.0,N @0.0,0.0,0.07,3,45.4,39.2,30.24,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,17:15,41.1,,38.9,91.7,0.0,N @0.0,0.0,0.09,1,45.4,39.2,30.25,40.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,17:30,40.7,,38.6,92.2,0.0,N @0.0,0.0,0.1,0,45.5,39.2,30.25,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,17:45,40.3,,38.3,92.6,0.0,N @0.0,0.0,0.11,0,45.5,39.1,30.25,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,18:00,40.1,,38.2,92.9,0.0,N @0.0,0.0,0.12,0,45.5,39.1,30.25,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,18:15,39.6,,37.9,93.3,0.0,N @0.0,0.0,0.13,0,45.5,39.1,30.25,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,18:30,38.9,,37.2,93.6,0.0,N @0.0,0.0,0.14,0,45.6,39.1,30.25,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,18:45,39.0,,37.4,93.9,0.0,N @0.0,0.0,0.15,0,45.6,39.1,30.25,38.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,19:00,38.8,,37.2,94.1,0.0,N @0.0,0.0,0.16,0,45.6,39.1,30.25,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,19:15,38.7,,37.2,94.3,0.0,N @0.0,0.0,0.16,0,45.6,39.0,30.25,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,19:30,38.7,,37.3,94.4,0.0,N @0.0,0.0,0.17,0,45.6,39.0,30.25,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,19:45,38.7,,37.2,94.6,0.0,N @0.0,0.0,0.18,0,45.6,39.0,30.24,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,20:00,38.5,,37.1,94.7,0.0,N @0.0,0.0,0.18,0,45.6,38.9,30.24,37.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,20:15,38.5,,37.1,94.8,0.0,N @0.0,0.0,0.19,0,45.6,38.9,30.25,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,20:30,38.5,,37.2,94.9,0.0,N @0.0,0.0,0.19,0,45.6,38.9,30.25,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,20:45,38.3,,37.0,95.0,0.0,N @0.0,0.0,0.19,0,45.6,38.9,30.25,37.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,21:00,38.8,,37.5,95.1,0.0,N @0.0,0.0,0.2,0,45.6,38.9,30.25,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,21:15,38.6,,37.3,95.2,0.0,N @0.0,0.0,0.2,0,45.6,38.9,30.25,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,21:30,38.8,,37.6,95.2,0.0,N @0.0,0.0,0.21,0,45.6,38.9,30.23,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,21:45,38.5,,37.3,95.3,0.0,N @0.0,0.0,0.21,0,45.6,38.9,30.24,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,22:00,38.6,,37.4,95.4,0.0,N @0.0,0.0,0.21,0,45.6,38.9,30.23,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,22:15,39.0,,37.9,95.4,0.0,N @0.0,0.0,0.22,0,45.6,38.9,30.23,38.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,22:30,39.4,,38.2,95.4,0.0,E@0.1,2.4,0.22,0,45.6,38.8,30.23,38.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,22:45,39.3,,38.1,95.3,0.0,N @0.0,0.0,0.23,0,45.6,38.8,30.23,38.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,23:00,39.1,,37.8,95.3,0.0,N @0.0,0.0,0.23,0,45.5,38.8,30.23,38.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,23:15,39.6,,38.3,95.3,0.0,E@0.0,2.1,0.23,0,45.5,38.8,30.22,39.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,23:30,39.8,,38.6,95.2,0.0,N @0.0,0.0,0.24,0,45.5,38.8,30.21,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,23:45,40.1,,38.8,95.0,0.0,S@1.5,6.0,0.24,0,45.5,38.8,30.2,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,24:00,40.5,,39.0,94.6,0.0,S@0.5,4.9,0.25,0,45.5,38.8,30.2,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,00:15,40.6,,39.1,94.1,0.0,S@0.1,2.8,0.26,0,45.5,38.8,30.2,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,00:30,40.7,,39.0,93.8,0.0,N @0.0,0.0,0.25,0,45.5,38.8,30.18,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,00:45,40.9,,39.2,93.6,0.0,SE@0.3,3.9,0.26,0,45.4,38.8,30.18,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,01:00,41.2,,39.3,92.9,0.0,S@0.6,5.3,0.26,0,45.4,38.8,30.17,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,01:15,41.8,,39.4,91.1,0.01,S@2.2,6.0,0.26,0,45.4,38.8,30.16,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,01:30,42.0,,39.4,90.2,0.01,SE@2.0,5.7,0.26,0,45.4,38.8,30.15,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,01:45,41.9,,39.3,90.3,0.0,S@2.2,6.7,0.26,0,45.4,38.8,30.15,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,02:00,41.9,,39.2,90.0,0.01,S@2.1,6.7,0.26,0,45.4,38.8,30.14,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,02:15,41.8,,39.1,90.3,0.02,SE@1.9,5.7,0.26,0,45.4,38.8,30.14,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,02:30,41.6,,39.2,90.9,0.02,SE@2.7,8.2,0.26,0,45.3,38.8,30.13,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,02:45,41.6,,39.4,91.7,0.03,S@3.7,8.9,0.26,0,45.3,38.8,30.13,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,03:00,41.5,,39.5,92.6,0.03,S@4.8,8.9,0.26,0,45.3,38.8,30.12,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,03:15,41.6,,39.8,93.4,0.02,SE@4.1,9.9,0.27,0,45.3,38.9,30.1,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,03:30,41.4,,39.8,93.9,0.02,S@4.3,8.9,0.26,0,45.3,39.0,30.09,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,03:45,41.4,,39.9,94.4,0.02,S@5.4,11.4,0.26,0,45.3,39.0,30.09,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,04:00,41.3,,39.9,94.6,0.01,SE@3.8,9.6,0.27,0,45.3,39.1,30.07,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,04:15,41.2,,39.8,94.8,0.02,S@5.5,11.7,0.27,0,45.2,39.1,30.06,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,04:30,41.4,,40.0,94.9,0.01,S@6.4,11.4,0.27,0,45.2,39.1,30.06,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,04:45,41.5,,40.1,94.9,0.0,S@5.6,11.0,0.28,0,45.2,39.1,30.04,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,05:00,41.7,,40.3,94.8,0.03,S@6.2,14.2,0.28,0,45.2,39.2,30.02,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,05:15,42.0,,40.5,94.6,0.02,S@6.9,14.2,0.28,0,45.2,39.2,30.02,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,05:30,42.2,,40.7,94.5,0.04,S@6.6,13.9,0.28,0,45.2,39.2,30.01,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,05:45,43.0,,41.6,94.6,0.03,S@9.0,22.5,0.29,0,45.1,39.3,30.0,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,06:00,44.0,,42.5,94.4,0.04,S@9.7,18.5,0.29,0,45.1,39.4,29.99,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,06:15,44.2,,42.8,94.5,0.04,S@10.9,20.0,0.28,0,45.1,39.4,29.98,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,06:30,44.3,,42.9,94.7,0.04,S@10.7,23.9,0.29,0,45.1,39.5,29.97,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,06:45,44.6,,43.3,94.9,0.03,S@9.8,17.5,0.3,0,45.1,39.6,29.96,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,07:00,45.0,,43.7,95.1,0.02,S@10.7,21.0,0.3,0,45.1,39.7,29.95,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,07:15,45.3,,44.0,95.1,0.04,S@12.2,27.5,0.3,0,45.0,39.7,29.94,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,07:30,45.5,,44.2,95.1,0.02,S@11.8,23.9,0.29,0,45.0,39.8,29.92,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,07:45,45.8,,44.5,95.1,0.01,S@12.2,22.1,0.3,0,45.0,39.8,29.91,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,08:00,46.0,,44.6,95.1,0.03,S@12.5,20.3,0.3,2,45.0,39.9,29.89,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,08:15,46.0,,44.7,95.1,0.02,S@12.7,25.3,0.3,2,45.0,39.9,29.88,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,08:30,46.2,,44.9,95.1,0.03,S@12.8,22.1,0.3,2,45.0,39.9,29.88,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,08:45,46.6,,45.3,95.1,0.05,S@11.8,20.0,0.31,3,45.0,40.0,29.87,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,09:00,47.2,,45.9,95.2,0.04,S@13.1,25.0,0.31,7,44.9,40.0,29.86,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,09:15,47.9,,46.5,94.9,0.04,S@14.3,25.3,0.32,8,44.9,40.2,29.85,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,09:30,48.1,,46.7,94.6,0.02,S@12.2,23.5,0.32,14,44.9,40.3,29.84,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,09:45,48.3,,46.8,94.4,0.04,S@14.1,29.3,0.32,16,44.9,40.3,29.83,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,10:00,48.6,,47.1,94.3,0.02,S@14.6,28.2,0.32,20,44.9,40.4,29.82,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,10:15,48.8,,47.3,94.3,0.04,S@11.8,21.4,0.32,20,44.9,40.5,29.81,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,10:30,49.0,,47.5,94.3,0.04,S@14.1,25.0,0.32,19,44.9,40.6,29.79,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,10:45,49.1,,47.6,94.3,0.06,S@13.7,24.6,0.32,16,44.9,40.7,29.78,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,11:00,49.2,,47.7,94.3,0.05,S@15.1,25.3,0.33,24,44.9,40.9,29.76,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,11:15,49.4,,47.8,94.3,0.05,S@13.6,24.6,0.33,20,45.0,41.1,29.75,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,11:30,49.5,,48.0,94.5,0.07,S@13.3,22.5,0.32,21,45.0,41.4,29.74,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,11:45,49.1,,47.5,94.2,0.04,SW@13.3,40.0,0.33,43,45.0,41.8,29.74,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,12:00,48.6,,46.7,92.9,0.0,SW@7.1,13.5,0.32,64,45.0,42.2,29.74,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,12:15,49.5,,47.6,93.3,0.01,S@5.0,8.5,0.33,112,45.0,42.3,29.74,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,12:30,49.5,,47.6,93.2,0.0,S@6.2,11.0,0.33,56,45.0,42.1,29.75,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,12:45,49.3,,47.3,92.8,0.0,SW@7.7,13.5,0.31,124,45.1,42.0,29.75,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,13:00,49.9,,47.8,92.4,0.0,SW@8.6,16.7,0.24,131,45.1,41.9,29.75,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,13:15,50.8,,48.5,91.6,0.0,SW@8.3,14.6,0.16,170,45.1,41.8,29.75,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,13:30,51.0,,48.4,90.9,0.0,SW@7.6,12.4,0.1,111,45.1,41.8,29.75,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,13:45,50.9,,48.3,91.0,0.0,SW@7.5,13.2,0.1,82,45.2,41.7,29.74,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,14:00,50.5,,47.7,90.1,0.0,SW@8.1,15.0,0.13,61,45.2,41.7,29.74,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,14:15,49.2,,46.5,90.2,0.02,SW@9.7,18.2,0.27,42,45.2,41.7,29.74,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,14:30,49.1,,46.5,91.0,0.0,SW@6.9,11.4,0.3,75,45.3,41.7,29.74,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,14:45,50.0,,47.2,90.0,0.0,SW@7.3,11.7,0.28,128,45.3,41.6,29.74,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,15:00,49.9,,46.8,89.0,0.0,SW@8.0,13.5,0.23,60,45.3,41.6,29.74,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,15:15,49.7,,46.3,88.1,0.0,S@7.9,12.4,0.2,38,45.4,41.6,29.73,49.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,15:30,48.8,,45.5,88.1,0.02,S@9.0,17.1,0.24,10,45.4,41.5,29.72,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,15:45,47.3,,44.4,89.7,0.06,SW@9.7,18.2,0.28,6,45.4,41.5,29.72,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,16:00,46.6,,44.0,90.7,0.01,S@6.2,11.0,0.28,23,45.5,41.6,29.71,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,16:15,46.7,,44.2,91.2,0.0,S@5.7,10.7,0.29,13,45.5,41.6,29.7,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,16:30,47.3,,45.0,91.8,0.03,S@7.3,17.1,0.3,3,45.5,41.6,29.69,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,16:45,46.9,,44.5,91.1,0.02,S@10.7,17.5,0.29,2,45.6,41.6,29.69,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,17:00,45.7,,43.2,91.0,0.01,S@9.2,16.0,0.3,7,45.6,41.7,29.68,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,17:15,45.9,,43.5,91.2,0.0,S@8.2,14.6,0.3,2,45.6,41.6,29.67,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,17:30,46.9,,44.4,90.9,0.0,S@10.0,17.5,0.31,0,45.7,41.6,29.67,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,17:45,48.1,,45.0,88.9,0.0,SW@11.6,18.9,0.25,0,45.7,41.6,29.67,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,18:00,48.2,,44.0,85.3,0.0,SW@10.8,17.1,0.21,0,45.7,41.5,29.66,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,18:15,48.2,,44.2,86.1,0.0,SW@10.6,21.8,0.2,0,45.7,41.5,29.66,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,18:30,48.1,,44.6,87.6,0.0,SW@9.7,16.7,0.29,0,45.8,41.4,29.65,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,18:45,48.1,,44.7,87.7,0.02,SW@10.7,20.7,0.3,0,45.8,41.4,29.65,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,19:00,47.1,,43.9,88.6,0.03,SW@11.2,22.1,0.3,0,45.8,41.4,29.65,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,19:15,46.2,,43.0,88.7,0.01,SW@9.1,16.7,0.3,0,45.8,41.5,29.65,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,19:30,46.4,,43.6,89.8,0.0,SW@8.9,17.8,0.31,0,45.8,41.5,29.65,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,19:45,46.9,,44.2,90.0,0.01,SW@8.1,15.7,0.31,0,45.8,41.5,29.65,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,20:00,47.1,,44.5,90.6,0.02,SW@9.4,18.9,0.31,0,45.9,41.4,29.64,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,20:15,46.8,,44.0,89.8,0.0,SW@11.2,29.6,0.31,0,45.9,41.4,29.65,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,20:30,46.8,,43.5,88.2,0.01,SW@10.8,19.6,0.32,0,45.9,41.4,29.65,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,20:45,46.4,,43.2,88.4,0.0,SW@10.1,15.7,0.31,0,45.9,41.4,29.65,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,21:00,46.6,,43.8,89.8,0.03,SW@9.0,16.7,0.31,0,45.9,41.4,29.65,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,21:15,46.8,,44.3,91.0,0.02,SW@9.3,18.5,0.31,0,45.9,41.4,29.64,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,21:30,46.7,,44.2,91.0,0.01,SW@10.3,17.5,0.31,0,45.9,41.4,29.64,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,21:45,46.8,,44.3,90.9,0.01,SW@9.4,15.3,0.31,0,45.9,41.5,29.64,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,22:00,47.2,,44.7,91.0,0.0,SW@8.7,17.1,0.32,0,45.9,41.4,29.65,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,22:15,47.5,,45.0,91.1,0.01,SW@7.8,14.6,0.31,0,45.9,41.4,29.65,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
