Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-27,24:00,57.3,56.0,95.3,0.0,0,30.09,SW,0.3,2.4,0.27,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,00:15,57.2,55.9,95.3,0.0,0,30.09,NE,0.1,2.4,0.27,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,00:30,57.1,55.8,95.4,0.0,0,30.09,W,0.7,5.3,0.27,63.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,00:45,57.1,55.9,95.4,0.0,0,30.09,W,2.3,7.1,0.28,63.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,01:00,56.9,55.7,95.4,0.0,0,30.09,SW,2.2,5.3,0.28,63.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,01:15,56.8,55.5,95.4,0.0,0,30.09,N,1.9,6.4,0.28,63.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,01:30,56.6,55.3,95.4,0.0,0,30.09,NE,1.8,6.0,0.28,63.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,01:45,56.3,55.1,95.4,0.0,0,30.09,NW,1.2,4.2,0.28,63.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,02:00,56.1,54.9,95.4,0.0,0,30.09,N,0.3,3.1,0.28,63.1,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,02:15,56.1,54.8,95.4,0.0,0,30.08,NE,0.2,3.1,0.28,63.1,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,02:30,56.0,54.7,95.4,0.0,0,30.08,E,0.1,2.1,0.28,63.1,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,02:45,55.8,54.5,95.4,0.0,0,30.08,N ,0.0,0.0,0.28,63.1,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,03:00,55.7,54.4,95.4,0.0,0,30.07,N ,0.0,0.0,0.28,63.0,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,03:15,55.6,54.4,95.4,0.0,0,30.07,N ,0.0,0.0,0.28,63.0,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,03:30,55.2,54.0,95.4,0.0,0,30.07,W,0.2,3.1,0.29,63.0,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,03:45,54.8,53.5,95.3,0.0,0,30.07,E,0.0,2.1,0.29,63.0,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,04:00,54.5,53.1,95.1,0.0,0,30.07,SW,0.4,2.8,0.28,62.9,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,04:15,54.4,53.0,94.9,0.0,2,30.07,N ,0.0,0.0,0.28,62.9,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,04:30,54.2,52.7,94.6,0.0,2,30.07,N ,0.0,0.0,0.27,62.9,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,04:45,54.3,52.8,94.4,0.0,2,30.08,NW,0.3,2.8,0.27,62.8,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,05:00,54.9,53.3,94.1,0.0,5,30.08,N ,0.7,4.6,0.26,62.8,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,05:15,55.0,53.2,93.8,0.0,9,30.08,N ,0.4,2.4,0.27,62.8,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,05:30,54.9,53.0,93.4,0.0,12,30.08,SW,1.6,6.0,0.27,62.8,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,05:45,55.0,53.0,93.0,0.0,24,30.09,S,0.4,4.6,0.28,62.7,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,06:00,55.2,53.1,92.6,0.0,49,30.08,N ,0.2,4.6,0.23,62.7,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,06:15,55.7,53.6,92.3,0.0,43,30.09,N ,0.0,0.0,0.15,62.7,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,06:30,55.6,53.3,91.9,0.0,49,30.09,N,0.6,5.7,0.09,62.6,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,06:45,55.7,53.1,91.1,0.0,79,30.09,W,1.0,6.7,0.07,62.6,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,07:00,55.7,53.2,91.2,0.01,46,30.09,SW,2.3,4.6,0.25,62.6,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,07:15,55.6,53.3,92.0,0.02,70,30.09,W,1.1,4.6,0.27,62.6,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,07:30,55.5,53.3,92.4,0.0,108,30.09,NW,1.1,5.7,0.27,62.5,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,07:45,55.7,53.6,92.6,0.0,164,30.09,N,1.3,4.9,0.28,62.5,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,08:00,56.3,54.1,92.4,0.0,202,30.09,W,1.1,4.9,0.28,62.5,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,08:15,56.3,54.0,92.0,0.0,165,30.09,W,1.6,6.4,0.23,62.4,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,08:30,56.5,54.1,91.8,0.0,157,30.09,SW,1.1,4.6,0.18,62.4,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,08:45,56.4,53.9,91.3,0.0,148,30.09,NE,0.9,4.6,0.13,62.4,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,09:00,56.3,53.6,90.7,0.0,186,30.09,W,0.5,3.1,0.09,62.4,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,09:15,56.9,54.0,89.8,0.0,246,30.1,N,1.1,4.6,0.05,62.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,09:30,56.3,53.1,89.0,0.0,220,30.09,W,2.2,5.3,0.05,62.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,09:45,57.2,54.0,88.9,0.0,389,30.09,W,1.1,4.2,0.0,62.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,10:00,58.3,54.2,86.2,0.0,472,30.1,W,2.8,8.9,0.0,62.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,10:15,58.5,53.0,81.9,0.0,441,30.1,W,3.0,9.2,0.0,62.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,10:30,59.1,53.3,81.0,0.0,435,30.1,W,2.0,6.0,0.0,62.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,10:45,58.7,52.5,79.7,0.0,356,30.1,W,4.5,12.8,0.0,62.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,11:00,57.1,52.5,84.5,0.0,229,30.11,W,2.5,7.1,0.02,62.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,11:15,57.3,53.3,86.5,0.0,400,30.11,W,3.0,8.2,0.01,62.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,11:30,58.6,54.1,84.9,0.0,510,30.11,NW,3.0,8.2,0.0,62.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,11:45,59.3,53.3,80.3,0.0,637,30.11,W,3.9,8.5,0.0,62.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,12:00,58.5,53.0,82.0,0.0,565,30.11,SW,4.7,12.1,0.0,62.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,12:15,59.3,52.8,79.0,0.0,621,30.11,SW,3.8,8.5,0.0,62.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,12:30,60.8,52.9,75.0,0.0,639,30.1,W,3.2,7.1,0.0,62.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,12:45,61.5,53.2,74.1,0.0,677,30.1,W,3.2,9.9,0.0,62.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,13:00,59.8,52.1,75.7,0.0,417,30.1,W,5.1,9.9,0.0,62.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,13:15,57.9,52.7,82.6,0.01,217,30.1,W,2.3,5.7,0.0,62.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,13:30,58.2,54.3,86.7,0.0,620,30.1,NW,2.7,5.7,0.02,62.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,13:45,59.1,53.9,82.8,0.0,673,30.09,SW,3.1,6.4,0.0,62.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,14:00,59.1,52.6,79.1,0.0,429,30.09,W,3.9,11.4,0.0,62.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,14:15,58.5,52.2,79.8,0.0,460,30.09,W,4.5,9.9,0.0,62.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,14:30,59.5,51.7,75.4,0.0,512,30.09,W,4.8,9.6,0.0,62.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,14:45,60.0,51.3,72.7,0.0,466,30.09,W,5.3,11.0,0.0,62.4,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,15:00,59.6,51.2,73.5,0.0,360,30.09,W,4.2,8.9,0.0,62.4,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,15:15,57.4,51.5,80.5,0.0,230,30.09,W,4.5,9.2,0.0,62.4,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,15:30,55.9,52.5,88.2,0.0,273,30.09,W,1.5,8.9,0.06,62.5,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,15:45,56.5,53.2,88.5,0.0,397,30.09,W,1.8,5.3,0.09,62.5,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,16:00,56.8,53.0,87.2,0.0,327,30.08,W,3.2,7.1,0.0,62.5,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,16:15,56.7,52.8,86.6,0.0,172,30.08,SW,3.3,7.1,0.0,62.6,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,16:30,56.0,52.2,87.1,0.0,94,30.08,W,2.0,9.2,0.03,62.6,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,16:45,55.3,52.0,88.6,0.0,83,30.08,W,1.7,5.7,0.09,62.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,17:00,55.4,52.3,89.3,0.0,147,30.07,SW,0.4,3.1,0.13,62.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,17:15,56.0,52.8,88.8,0.0,194,30.07,NE,0.0,2.1,0.14,62.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,17:30,56.1,52.5,87.7,0.0,134,30.06,W,0.6,3.9,0.11,62.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,17:45,56.0,52.3,87.0,0.0,60,30.06,W,0.5,3.9,0.11,62.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,18:00,55.7,52.0,87.4,0.01,21,30.06,W,0.3,3.5,0.15,62.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,18:15,55.5,52.2,88.7,0.01,44,30.05,W,0.6,3.9,0.18,62.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,18:30,55.5,52.4,89.1,0.0,69,30.05,W,1.7,5.3,0.19,62.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,18:45,55.5,51.8,87.1,0.0,57,30.04,W,1.3,5.3,0.19,62.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,19:00,55.5,51.6,86.6,0.0,24,30.04,W,2.9,10.7,0.18,62.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,19:15,55.0,51.5,87.8,0.0,36,30.04,W,1.4,5.3,0.22,62.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,19:30,55.2,51.8,88.4,0.0,30,30.03,W,0.6,4.9,0.23,62.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,19:45,54.9,51.6,88.4,0.0,10,30.03,W,0.9,5.7,0.23,62.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,20:00,55.1,51.9,88.8,0.0,5,30.02,W,1.2,5.3,0.23,62.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,20:15,55.3,52.2,89.1,0.0,3,30.02,W,0.4,4.6,0.24,62.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,20:30,55.1,52.1,89.4,0.0,2,30.02,W,0.8,3.9,0.25,62.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,20:45,54.9,52.0,89.8,0.0,1,30.02,W,0.1,2.8,0.25,62.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,21:00,54.8,52.1,90.3,0.0,0,30.01,N ,0.0,0.0,0.26,62.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,21:15,54.7,52.0,90.7,0.0,0,30.01,W,0.1,2.8,0.25,62.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,21:30,54.0,51.6,91.2,0.0,0,30.01,N ,0.0,0.0,0.26,62.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,21:45,54.1,51.8,91.8,0.0,0,30.01,N ,0.0,0.0,0.26,62.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,22:00,54.1,51.9,92.2,0.0,0,30.0,W,0.1,3.5,0.26,62.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,22:15,53.9,51.7,92.3,0.0,0,29.99,N ,0.0,0.0,0.26,62.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,22:30,54.1,52.1,92.6,0.02,0,29.99,W,1.5,7.8,0.27,62.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,22:45,54.4,52.4,92.6,0.01,0,29.98,W,1.5,4.2,0.26,62.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,23:00,53.7,51.6,92.7,0.0,0,29.98,N ,0.0,0.0,0.25,62.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,23:15,53.4,51.4,92.9,0.0,0,29.98,W,0.0,1.4,0.26,62.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,23:30,54.0,52.0,93.1,0.0,0,29.97,W,1.1,7.4,0.26,62.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,23:45,54.3,52.0,92.1,0.0,0,29.97,SW,2.9,8.5,0.27,62.6,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,24:00,54.3,51.8,91.2,0.0,0,29.97,W,1.2,4.9,0.27,62.6,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,00:15,54.3,51.8,91.0,0.0,0,29.96,W,1.5,6.4,0.27,62.6,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,00:30,54.1,51.5,90.6,0.04,0,29.96,SW,4.0,11.7,0.27,62.5,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,00:45,53.5,51.2,91.6,0.02,0,29.96,SW,1.2,5.3,0.26,62.5,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,01:00,53.4,51.2,92.2,0.0,0,29.96,NE,0.2,3.1,0.27,62.5,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,01:15,53.1,51.0,92.6,0.0,0,29.95,N ,0.0,0.0,0.26,62.4,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,01:30,53.3,51.3,93.0,0.03,0,29.95,W,1.7,8.9,0.27,62.4,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,01:45,53.3,51.4,93.2,0.0,0,29.95,NE,1.2,6.4,0.27,62.4,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,02:00,53.4,51.5,93.4,0.0,0,29.94,N ,0.1,2.1,0.27,62.3,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,02:15,53.0,51.2,93.5,0.0,0,29.94,N ,0.0,0.0,0.27,62.3,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,02:30,52.9,51.2,93.7,0.0,0,29.94,N ,0.0,0.0,0.27,62.3,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,02:45,52.9,51.2,93.8,0.0,0,29.93,N,0.0,2.1,0.27,62.2,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,03:00,53.2,51.6,94.0,0.01,0,29.93,NE,0.1,2.8,0.27,62.2,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,03:15,53.4,51.7,94.1,0.0,0,29.93,N ,0.5,3.1,0.27,62.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,03:30,53.1,51.5,94.1,0.0,0,29.93,E,0.1,2.1,0.27,62.1,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,03:45,52.7,51.1,94.2,0.0,0,29.93,NW,0.2,2.1,0.27,62.1,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,04:00,52.0,50.4,94.2,0.0,0,29.93,N ,0.0,0.0,0.27,62.0,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,04:15,52.1,50.5,94.4,0.0,2,29.92,N ,0.0,0.0,0.28,62.0,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,04:30,52.9,51.4,94.5,0.0,2,29.92,NW,0.4,4.2,0.28,62.0,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,04:45,53.4,51.9,94.5,0.0,5,29.92,NW,0.1,3.1,0.29,61.9,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,05:00,53.5,52.0,94.5,0.0,11,29.92,NE,0.3,2.8,0.29,61.9,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,05:15,53.8,52.3,94.5,0.0,15,29.92,NE,0.4,3.5,0.3,61.8,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,05:30,54.2,52.6,94.5,0.0,34,29.92,NE,0.1,2.4,0.3,61.8,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,05:45,54.6,53.0,94.4,0.0,55,29.92,SW,0.5,4.6,0.3,61.8,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,06:00,54.8,53.2,94.3,0.0,48,29.92,SW,0.6,3.1,0.3,61.7,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,06:15,55.0,53.4,94.1,0.0,59,29.92,N ,0.6,3.5,0.3,61.7,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,06:30,55.3,53.6,94.0,0.0,58,29.92,W,0.4,2.8,0.29,61.7,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,06:45,55.6,53.8,93.8,0.0,87,29.92,SW,0.8,4.9,0.24,61.6,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,07:00,55.9,54.0,93.3,0.0,107,29.92,W,0.8,4.9,0.12,61.6,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,07:15,56.4,54.3,92.7,0.0,165,29.92,W,1.2,4.9,0.08,61.5,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,07:30,57.0,54.6,91.5,0.0,237,29.92,SW,2.3,5.7,0.06,61.5,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,07:45,57.7,54.8,90.0,0.0,306,29.92,SW,1.9,6.4,0.05,61.5,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,08:00,58.4,54.8,87.9,0.0,319,29.92,SW,2.3,6.4,0.0,61.4,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,08:15,58.6,54.6,86.4,0.0,300,29.92,NW,1.3,4.2,0.0,61.4,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,08:30,58.9,54.6,85.5,0.0,313,29.93,W,2.0,5.7,0.0,61.4,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,08:45,59.3,54.5,84.0,0.0,429,29.93,SW,3.4,6.7,0.0,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,09:00,60.0,54.9,83.2,0.0,517,29.93,SW,3.4,8.9,0.0,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,09:15,59.5,53.8,81.4,0.0,349,29.93,W,4.5,10.7,0.0,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,09:30,59.9,54.5,82.2,0.0,425,29.93,W,2.1,5.7,0.0,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,09:45,60.5,54.5,80.4,0.0,530,29.93,W,2.5,5.7,0.0,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,10:00,60.7,53.9,78.2,0.0,572,29.93,W,3.5,9.6,0.0,61.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,10:15,60.8,53.5,76.7,0.0,652,29.93,W,3.7,9.2,0.0,61.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,10:30,62.3,54.6,75.9,0.0,806,29.93,NW,2.7,6.0,0.0,61.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,10:45,61.8,53.6,74.5,0.0,662,29.93,W,3.9,9.9,0.0,61.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,11:00,61.4,54.5,77.8,0.0,773,29.93,W,5.0,9.6,0.0,61.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,11:15,61.8,54.9,78.0,0.0,902,29.94,W,4.0,10.3,0.0,61.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,11:30,61.1,54.3,78.3,0.0,862,29.94,W,4.7,10.7,0.0,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,11:45,61.3,54.2,77.3,0.0,861,29.95,SW,5.8,11.4,0.0,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
