Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-21,14:45,49.2,,43.7,81.1,0.0,SW@9.8,21.4,0.05,45,45.8,37.6,29.78,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,15:00,49.0,,42.9,79.4,0.0,SW@8.4,15.3,0.04,157,45.8,37.6,29.79,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,15:15,50.4,,44.3,79.4,0.0,SW@10.3,16.4,0.0,146,45.8,37.5,29.8,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,15:30,50.0,,43.6,78.6,0.0,S@9.2,18.2,0.0,119,45.8,37.5,29.81,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,15:45,50.2,,44.7,81.4,0.0,S@8.9,18.2,0.0,101,45.9,37.5,29.81,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,16:00,50.2,,45.2,82.6,0.0,S@10.3,18.5,0.0,52,45.9,37.5,29.82,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,16:15,50.0,,45.1,83.1,0.0,S@9.9,18.5,0.0,34,45.9,37.5,29.82,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,16:30,50.0,,45.2,83.4,0.0,S@9.9,15.7,0.0,18,45.9,37.4,29.83,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,16:45,49.9,,45.2,83.7,0.0,S@11.2,17.1,0.02,19,46.0,37.4,29.83,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,17:00,49.7,,44.9,83.4,0.0,SW@10.8,19.2,0.0,21,46.0,37.4,29.84,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,17:15,49.4,,44.7,83.6,0.0,S@11.2,20.3,0.0,4,46.0,37.4,29.84,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,17:30,48.3,,42.2,79.3,0.0,SW@10.9,18.2,0.0,1,46.0,37.4,29.85,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,17:45,47.9,,42.1,80.3,0.0,SW@8.5,14.2,0.0,0,46.0,37.4,29.85,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
