Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-04,15:45,44.3,42.3,92.7,0.02,18,29.87,SE,5.3,8.9,0.45,46.6,47.3,18.3,43.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,16:00,44.2,42.4,93.5,0.03,21,29.87,SE,5.8,8.9,0.49,46.5,47.4,18.3,43.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,16:15,44.2,42.6,94.1,0.01,18,29.85,SE,7.4,11.4,0.51,46.5,47.4,18.3,43.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,16:30,44.1,42.6,94.3,0.02,5,29.84,SE,7.8,11.7,0.53,46.4,47.4,18.3,43.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,16:45,43.9,42.5,94.8,0.04,3,29.83,SE,9.3,15.0,0.55,46.3,47.5,18.3,43.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,17:00,43.8,42.5,95.1,0.05,0,29.82,SE,9.0,14.2,0.57,46.3,47.5,18.3,43.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,17:15,43.8,42.5,95.3,0.03,0,29.81,SE,8.0,13.5,0.57,46.2,47.5,18.3,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,17:30,43.6,42.4,95.5,0.03,0,29.8,SE,9.2,14.6,0.58,46.1,47.6,18.2,42.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,17:45,43.4,42.3,95.6,0.05,0,29.79,SE,8.5,12.8,0.6,46.0,47.6,18.2,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,18:00,43.5,42.3,95.6,0.03,0,29.78,SE,11.0,15.7,0.6,46.0,47.6,18.2,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,18:15,43.7,42.4,95.3,0.02,0,29.76,SE,11.1,17.8,0.61,45.9,47.6,18.3,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,18:30,43.9,42.6,95.1,0.01,0,29.76,SE,9.8,15.7,0.63,45.8,47.6,18.4,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,18:45,44.1,42.7,94.7,0.02,0,29.76,SE,9.2,16.0,0.65,45.8,47.6,18.5,43.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,19:00,43.9,42.6,94.8,0.05,0,29.75,SE,9.6,13.9,0.65,45.7,47.6,18.7,43.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,19:15,43.9,42.6,94.9,0.07,0,29.74,SE,9.7,15.3,0.66,45.7,47.6,18.8,43.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,19:30,43.9,42.5,95.0,0.0,0,29.73,SE,8.1,12.4,0.66,45.6,47.6,19.0,43.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,19:45,43.9,42.7,95.5,0.0,0,29.73,SE,5.1,10.7,0.68,45.6,47.5,19.3,43.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,20:00,44.1,43.0,95.8,0.02,0,29.72,SE,4.6,13.5,0.69,45.6,47.5,19.7,43.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,20:15,44.5,43.4,96.0,0.0,0,29.72,SE,4.3,10.7,0.69,45.6,47.5,20.2,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,20:30,44.8,43.8,96.4,0.0,0,29.72,SE,1.8,4.6,0.69,45.6,47.5,20.7,43.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,20:45,45.2,44.3,96.6,0.0,0,29.72,SE,0.3,3.5,0.7,45.6,47.5,21.1,43.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,21:00,46.0,45.2,96.8,0.0,0,29.72,SE,0.1,1.4,0.71,45.7,47.5,21.4,43.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,21:15,46.1,45.3,96.7,0.0,0,29.72,SE,0.2,3.1,0.71,45.7,47.5,21.6,42.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,21:30,45.5,44.7,96.8,0.0,0,29.72,SE,0.8,3.9,0.72,45.7,47.5,21.8,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,21:45,45.3,44.5,96.9,0.01,0,29.72,S,0.5,4.9,0.72,45.6,47.4,21.9,43.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,22:00,45.4,44.4,96.0,0.0,0,29.72,W,0.5,5.7,0.71,45.6,47.4,22.0,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,22:15,45.3,44.1,95.6,0.01,0,29.72,SE,0.0,1.7,0.71,45.6,47.4,22.1,41.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,22:30,44.8,43.7,95.8,0.0,0,29.72,SE,0.2,3.1,0.73,45.6,47.4,22.1,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,22:45,44.9,43.8,96.1,0.0,0,29.72,N ,0.0,0.0,0.73,45.6,47.4,22.2,43.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,23:00,44.3,43.3,96.3,0.0,0,29.71,N ,0.0,0.0,0.72,45.6,47.4,22.2,41.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,23:15,44.2,43.3,96.6,0.0,0,29.71,N ,0.0,0.0,0.73,45.6,47.4,22.2,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,23:30,44.2,43.4,96.9,0.0,0,29.71,E,0.1,2.8,0.73,45.6,47.4,22.2,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,23:45,44.5,43.7,97.1,0.0,0,29.7,SE,1.5,6.4,0.73,45.6,47.4,22.2,43.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,24:00,44.7,43.8,96.8,0.0,0,29.71,N ,5.8,12.4,0.73,45.6,47.4,22.2,44.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,00:15,44.5,43.2,95.4,0.0,0,29.71,N ,2.8,10.3,0.74,45.6,47.4,22.2,43.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,00:30,44.3,43.0,95.1,0.0,0,29.72,NE,0.3,4.2,0.74,45.6,47.4,22.2,43.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,00:45,44.1,42.8,95.2,0.01,0,29.72,SE,0.1,2.4,0.73,45.6,47.4,22.2,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,01:00,43.5,42.2,95.2,0.0,0,29.71,N ,0.0,0.0,0.72,45.6,47.4,22.2,39.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,01:15,42.4,41.2,95.6,0.0,0,29.71,N ,0.0,0.0,0.72,45.6,47.4,22.2,36.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,01:30,42.0,41.0,96.2,0.0,0,29.71,N ,0.0,0.0,0.72,45.5,47.4,22.2,35.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,01:45,42.4,41.5,96.7,0.0,0,29.71,S,0.0,1.4,0.73,45.4,47.4,22.2,38.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,02:00,42.8,41.9,96.7,0.01,0,29.71,E,2.9,8.9,0.74,45.3,47.4,22.1,41.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,02:15,42.7,41.6,96.1,0.0,0,29.7,E,5.7,10.7,0.73,45.3,47.4,22.1,41.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,02:30,42.6,41.5,95.8,0.02,0,29.7,SE,6.1,10.3,0.73,45.2,47.4,22.1,41.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,02:45,42.9,41.8,95.8,0.01,0,29.7,E,7.3,11.7,0.73,45.2,47.3,22.1,41.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,03:00,43.0,41.9,95.8,0.0,0,29.69,E,6.0,10.3,0.74,45.2,47.3,22.1,41.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,03:15,43.0,41.9,96.0,0.01,0,29.69,E,7.6,11.4,0.74,45.1,47.3,22.2,41.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,03:30,42.9,41.9,96.2,0.0,0,29.69,E,6.7,10.7,0.74,45.1,47.3,22.2,41.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,03:45,43.4,42.3,96.1,0.01,0,29.69,E,7.6,11.0,0.75,45.1,47.3,22.2,42.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,04:00,43.5,42.4,96.0,0.0,0,29.69,SE,4.8,11.7,0.75,45.1,47.3,22.2,42.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,04:15,43.7,42.6,96.0,0.0,0,29.69,SE,3.5,8.5,0.75,45.1,47.3,22.2,42.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,04:30,43.8,42.8,96.0,0.0,0,29.69,SE,4.2,8.2,0.75,45.1,47.3,22.3,43.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,04:45,44.0,42.9,95.9,0.0,0,29.69,E,1.8,8.5,0.75,45.1,47.3,22.2,43.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,05:00,44.0,42.8,95.7,0.0,0,29.69,S,0.5,4.9,0.75,45.1,47.2,22.2,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,05:15,43.9,42.8,95.8,0.0,0,29.69,N ,0.0,0.0,0.75,45.1,47.2,22.2,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,05:30,44.4,43.3,95.7,0.0,0,29.7,N ,0.0,0.0,0.75,45.2,47.2,22.2,43.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,05:45,44.7,43.4,95.2,0.0,0,29.7,E,0.0,1.4,0.75,45.2,47.2,22.2,43.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,06:00,44.2,42.9,95.1,0.0,0,29.7,N ,0.0,0.0,0.75,45.2,47.2,22.2,42.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,06:15,42.7,41.5,95.4,0.0,0,29.71,NE,2.8,8.9,0.75,45.2,47.2,22.1,40.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,06:30,41.8,40.6,95.6,0.0,0,29.71,NE,7.4,11.0,0.74,45.2,47.2,22.1,41.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,06:45,41.0,39.9,95.7,0.0,0,29.72,NE,6.7,12.1,0.74,45.2,47.2,22.1,41.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,07:00,40.7,39.5,95.6,0.0,0,29.73,NE,5.3,11.7,0.74,45.1,47.2,22.1,40.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,07:15,40.4,39.3,95.7,0.0,3,29.74,NW,0.7,4.6,0.75,45.1,47.2,22.1,40.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,07:30,39.8,38.7,95.6,0.0,3,29.75,NW,1.9,9.2,0.73,45.1,47.2,22.1,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,07:45,39.3,38.2,95.5,0.0,9,29.77,NW,4.9,10.3,0.71,45.1,47.2,22.0,39.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,08:00,38.9,37.7,95.5,0.0,21,29.78,N,5.9,11.0,0.7,45.0,47.1,22.0,39.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,08:15,38.8,37.5,95.3,0.0,39,29.79,N ,4.8,9.6,0.7,45.0,47.1,22.0,39.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,08:30,38.7,37.4,94.9,0.0,54,29.8,N,5.1,10.3,0.69,45.0,47.1,22.0,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,08:45,38.6,37.2,94.5,0.0,35,29.81,N ,4.4,9.2,0.68,45.0,47.1,21.9,39.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,09:00,38.6,37.1,94.2,0.0,68,29.82,N ,2.1,9.6,0.67,45.0,47.1,21.9,39.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,09:15,39.1,37.4,93.5,0.0,136,29.83,N ,4.7,11.0,0.66,45.0,47.1,21.9,41.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,09:30,39.6,37.7,92.7,0.0,133,29.84,N ,5.0,9.9,0.65,45.0,47.1,21.9,43.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,09:45,39.9,37.6,91.5,0.0,157,29.85,NE,5.0,11.4,0.62,45.1,47.1,21.9,44.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,10:00,39.9,37.4,90.6,0.0,162,29.85,N ,5.3,10.7,0.59,45.2,47.1,21.8,45.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,10:15,40.0,37.4,90.2,0.0,158,29.87,N ,5.8,12.8,0.56,45.3,47.1,21.8,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,10:30,40.0,37.0,89.1,0.0,172,29.88,NE,6.7,11.0,0.52,45.5,47.1,21.8,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,10:45,40.5,37.3,88.4,0.0,196,29.88,NE,2.9,8.5,0.48,45.6,47.1,21.8,46.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,11:00,41.1,37.8,87.8,0.0,176,29.89,N ,0.9,6.4,0.44,45.8,47.1,21.7,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,11:15,41.0,37.3,86.6,0.0,175,29.9,N ,3.1,8.9,0.38,46.0,47.1,21.7,48.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,11:30,41.4,37.5,86.0,0.0,203,29.91,N ,1.3,7.1,0.32,46.1,47.1,21.7,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,11:45,41.9,37.8,85.1,0.0,240,29.91,N,1.5,7.4,0.27,46.3,47.2,21.7,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,12:00,42.2,38.0,84.9,0.0,313,29.92,N ,4.4,9.9,0.29,46.5,47.2,21.6,49.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,12:15,43.5,38.7,83.0,0.0,343,29.92,NE,4.9,8.5,0.3,46.8,47.2,21.6,54.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,12:30,43.5,38.3,81.6,0.0,454,29.92,NE,5.8,12.1,0.22,47.0,47.2,21.6,55.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,12:45,42.5,37.5,82.1,0.0,204,29.92,NE,5.9,11.7,0.16,47.2,47.3,21.6,51.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,13:00,44.0,38.1,79.6,0.0,425,29.92,NE,5.7,11.0,0.13,47.5,47.3,21.6,54.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,13:15,43.6,37.6,79.2,0.0,230,29.93,E,5.5,12.4,0.09,47.7,47.4,21.6,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,13:30,43.9,37.7,78.5,0.0,354,29.93,SE,3.8,8.9,0.07,47.9,47.4,21.5,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,13:45,44.3,37.6,77.2,0.0,201,29.94,E,3.0,9.6,0.01,48.1,47.5,21.5,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,14:00,43.9,37.9,79.1,0.0,147,29.94,NE,4.2,7.8,0.0,48.3,47.5,21.5,51.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,14:15,43.4,37.6,79.9,0.0,122,29.94,NE,4.4,7.1,0.0,48.4,47.6,21.4,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,14:30,43.4,37.3,78.7,0.0,131,29.95,E,3.7,5.7,0.0,48.5,47.6,21.4,47.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,14:45,43.2,37.1,78.8,0.0,84,29.96,SE,1.6,4.2,0.0,48.4,47.7,21.4,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,15:00,42.9,37.1,79.8,0.0,47,29.96,SE,1.7,4.6,0.0,48.3,47.8,21.4,43.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,15:15,42.3,37.5,82.7,0.0,49,29.96,SE,1.9,5.3,0.0,48.2,47.8,21.4,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,15:30,42.6,37.9,83.2,0.0,55,29.97,E,4.0,6.0,0.0,47.9,47.9,21.4,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,15:45,43.2,38.5,83.2,0.0,91,29.98,E,3.2,5.3,0.0,47.7,47.9,21.3,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,16:00,43.5,38.6,82.7,0.0,98,29.98,SE,3.6,5.7,0.0,47.6,48.0,21.3,43.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,16:15,43.3,38.0,81.1,0.0,55,29.99,SE,3.3,6.7,0.0,47.5,48.0,21.3,43.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,16:30,42.5,37.7,83.0,0.0,24,29.99,SE,0.9,3.9,0.0,47.4,48.0,21.2,37.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,16:45,40.5,36.9,86.9,0.0,15,30.0,SE,1.2,4.2,0.06,47.3,48.1,21.2,35.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,17:00,39.2,36.5,89.8,0.0,6,30.0,SE,2.2,4.9,0.21,47.1,48.1,21.2,34.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,17:15,38.2,35.9,91.5,0.0,1,30.0,SE,3.1,5.7,0.32,46.8,48.1,21.2,32.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,17:30,37.9,35.8,92.1,0.0,0,30.01,SE,2.8,6.0,0.35,46.6,48.1,21.2,32.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,17:45,37.5,35.6,92.4,0.0,0,30.01,SE,3.2,6.0,0.37,46.3,48.1,21.1,32.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,18:00,37.5,35.6,92.8,0.0,0,30.01,E,4.6,7.8,0.4,46.1,48.1,21.1,32.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,18:15,38.1,36.5,93.6,0.0,0,30.02,E,5.2,9.6,0.43,45.9,48.1,21.1,34.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,18:30,38.3,36.7,94.0,0.0,0,30.02,E,5.5,9.2,0.46,45.6,48.1,21.1,34.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,18:45,38.4,36.9,94.2,0.0,0,30.03,E,5.8,9.9,0.48,45.4,48.1,21.0,35.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,19:00,38.8,37.2,93.9,0.0,0,30.03,E,5.8,9.9,0.52,45.3,48.1,21.0,37.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,19:15,38.9,37.1,93.2,0.0,0,30.04,E,6.0,13.2,0.52,45.2,48.0,21.0,37.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,19:30,38.9,36.9,92.5,0.0,0,30.04,E,6.0,9.2,0.48,45.1,48.0,21.0,37.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,19:45,38.9,36.7,91.9,0.0,0,30.04,E,7.3,10.3,0.42,45.0,48.0,21.0,37.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,20:00,38.8,36.5,91.5,0.0,0,30.04,E,7.8,11.0,0.39,45.0,47.9,20.9,37.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,20:15,38.7,36.4,91.3,0.0,0,30.05,E,7.1,10.7,0.36,44.9,47.9,20.9,37.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,20:30,38.6,36.2,91.0,0.0,0,30.06,E,7.7,11.0,0.34,44.9,47.8,20.9,37.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,20:45,38.4,35.9,90.7,0.0,0,30.06,E,7.7,10.3,0.31,44.8,47.8,20.8,37.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,21:00,38.1,35.7,91.2,0.0,0,30.07,E,7.6,11.4,0.29,44.8,47.8,20.8,36.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,21:15,37.7,35.5,91.4,0.0,0,30.07,E,7.2,10.7,0.27,44.7,47.7,20.8,36.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,21:30,37.4,35.1,91.3,0.0,0,30.08,E,7.6,11.7,0.26,44.7,47.7,20.8,35.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,21:45,37.3,34.9,90.7,0.0,0,30.08,E,7.9,10.7,0.26,44.6,47.6,20.8,35.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,22:00,37.4,34.7,89.9,0.0,0,30.09,E,8.3,11.4,0.25,44.5,47.6,20.8,35.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,22:15,37.1,34.4,89.7,0.0,0,30.09,E,8.4,11.4,0.24,44.4,47.6,20.7,34.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,22:30,36.9,34.1,89.4,0.0,0,30.09,E,8.4,11.7,0.23,44.3,47.6,20.7,34.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,22:45,36.8,34.0,89.5,0.0,0,30.09,E,7.6,10.3,0.22,44.2,47.5,20.7,34.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,23:00,36.9,34.0,89.0,0.0,0,30.1,E,8.1,11.4,0.21,44.1,47.5,20.7,34.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,23:15,37.0,34.0,88.6,0.0,0,30.1,E,7.5,10.3,0.2,44.0,47.5,20.6,34.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,23:30,37.2,34.0,87.7,0.0,0,30.11,E,7.7,11.0,0.18,43.9,47.4,20.6,35.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
