Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-11,23:45,30.2,28.1,92.9,0.0,0,30.24,N ,0.0,0.0,0.51,39.0,42.2,16.6,25.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,24:00,31.0,29.0,93.0,0.0,0,30.23,N ,0.0,0.0,0.53,38.9,42.1,16.6,25.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,00:15,30.7,28.6,93.2,0.0,0,30.23,N ,0.0,0.0,0.52,38.9,42.0,16.6,24.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,00:30,30.7,28.8,93.4,0.0,0,30.22,N ,0.0,0.0,0.52,38.8,42.0,16.6,23.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,00:45,30.7,28.8,93.5,0.0,0,30.22,N ,0.0,0.0,0.53,38.7,41.9,16.6,22.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,01:00,28.7,26.5,93.6,0.0,0,30.22,N ,0.0,0.0,0.5,38.5,41.8,16.6,22.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,01:15,29.7,27.7,94.0,0.0,0,30.22,N ,0.0,0.0,0.51,38.4,41.8,16.6,21.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,01:30,29.1,27.1,94.0,0.0,0,30.22,N ,0.0,0.0,0.5,38.3,41.7,16.6,20.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,01:45,29.3,27.3,94.1,0.0,0,30.23,N ,0.0,0.0,0.5,38.1,41.6,16.6,20.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,02:00,28.7,26.6,94.3,0.0,0,30.23,N ,0.0,0.0,0.48,38.0,41.6,16.6,20.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,02:15,30.0,28.1,94.3,0.0,0,30.22,N ,0.0,0.0,0.51,37.9,41.5,16.6,20.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,02:30,29.0,27.1,94.4,0.0,0,30.21,N ,0.0,0.0,0.5,37.8,41.4,16.6,20.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,02:45,28.7,26.7,94.6,0.0,0,30.21,N ,0.0,0.0,0.49,37.6,41.4,16.6,19.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,03:00,28.3,26.3,94.6,0.0,0,30.21,N ,0.0,0.0,0.48,37.5,41.3,16.6,19.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,03:15,27.9,25.9,94.8,0.0,0,30.2,N ,0.0,0.0,0.48,37.4,41.2,16.6,19.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,03:30,27.1,25.0,94.9,0.0,0,30.2,N ,0.0,0.0,0.47,37.3,41.2,16.6,19.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,03:45,28.4,26.5,95.0,0.0,0,30.2,N ,0.0,0.0,0.49,37.2,41.1,16.6,20.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,04:00,28.5,26.6,94.9,0.0,0,30.2,N ,0.0,0.0,0.48,37.1,41.0,16.5,20.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,04:15,29.0,27.2,95.0,0.0,0,30.2,N ,0.0,0.0,0.49,37.0,41.0,16.5,20.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,04:30,29.3,27.5,94.9,0.0,0,30.19,N ,0.0,0.0,0.5,37.0,40.9,16.5,21.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,04:45,30.9,29.3,94.7,0.0,0,30.18,S,2.3,7.1,0.53,36.9,40.8,16.5,24.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,05:00,33.5,31.2,91.2,0.0,0,30.18,S,4.6,6.7,0.57,36.8,40.7,16.5,28.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,05:15,34.8,30.7,84.6,0.0,0,30.19,S,5.1,7.8,0.58,36.7,40.7,16.5,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,05:30,35.8,28.9,76.0,0.0,0,30.18,S,6.4,9.2,0.61,36.7,40.6,16.5,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,05:45,35.9,27.8,72.2,0.0,0,30.18,S,6.1,9.2,0.63,36.6,40.5,16.5,30.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,06:00,35.9,27.3,70.6,0.0,0,30.17,S,5.5,8.2,0.61,36.6,40.5,16.5,30.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,06:15,36.0,26.9,69.1,0.0,0,30.17,S,6.0,9.9,0.53,36.6,40.4,16.5,30.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,06:30,35.7,26.8,69.6,0.0,1,30.17,S,5.6,8.2,0.44,36.5,40.3,16.5,30.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,06:45,36.3,26.8,68.3,0.0,7,30.17,S,4.9,8.2,0.34,36.5,40.3,16.5,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,07:00,36.4,26.5,67.1,0.0,17,30.17,S,5.2,8.9,0.23,36.5,40.2,16.5,35.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,07:15,36.6,26.3,65.9,0.0,39,30.17,S,5.8,8.5,0.15,36.5,40.2,16.5,42.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,07:30,36.9,27.0,67.1,0.0,84,30.16,SE,6.9,11.4,0.1,36.5,40.1,16.5,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,07:45,37.9,27.7,66.5,0.0,122,30.16,SE,6.0,9.9,0.07,36.5,40.1,16.5,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,08:00,39.0,28.5,65.7,0.0,147,30.16,SE,6.9,9.6,0.03,36.5,40.0,16.5,55.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,08:15,39.6,28.9,65.1,0.0,127,30.16,SE,6.4,8.5,0.0,36.6,40.0,16.5,55.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,08:30,40.4,29.1,63.8,0.0,121,30.16,SE,6.8,9.9,0.0,36.8,39.9,16.5,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,08:45,40.9,29.1,62.3,0.0,126,30.16,SE,6.9,9.6,0.0,36.9,39.9,16.5,57.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,09:00,41.5,29.4,61.8,0.0,125,30.16,SE,6.8,9.6,0.0,37.1,39.8,16.5,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,09:15,42.1,29.3,60.0,0.0,143,30.15,SE,7.1,9.6,0.0,37.3,39.8,16.5,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,09:30,43.0,28.8,56.9,0.0,141,30.14,SE,7.8,11.7,0.0,37.5,39.8,16.5,60.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,09:45,43.3,29.0,56.7,0.0,156,30.15,SE,5.9,8.9,0.0,37.7,39.8,16.5,60.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,10:00,44.4,28.8,54.0,0.0,199,30.15,SE,4.9,8.9,0.0,37.9,39.8,16.5,63.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,10:15,44.4,28.3,52.8,0.0,187,30.14,S,5.3,11.7,0.0,38.2,39.8,16.5,61.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,10:30,45.2,28.4,51.4,0.0,239,30.13,S,5.6,9.2,0.0,38.5,39.8,16.5,63.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,10:45,46.4,28.6,49.8,0.0,297,30.13,S,6.3,11.7,0.0,38.8,39.9,16.5,66.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,11:00,46.9,29.6,50.6,0.0,269,30.13,S,5.6,10.7,0.0,39.2,39.9,16.4,66.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,11:15,47.0,30.8,53.1,0.0,258,30.12,S,6.3,12.1,0.0,39.7,39.9,16.4,65.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,11:30,47.3,32.6,56.4,0.0,293,30.12,S,6.9,16.0,0.0,40.1,40.0,16.4,66.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,11:45,48.4,34.4,58.0,0.0,391,30.12,S,5.5,13.9,0.0,40.5,40.0,16.4,69.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,12:00,48.4,34.6,58.8,0.0,381,30.12,S,7.0,13.9,0.0,41.0,40.1,16.4,69.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,12:15,47.8,35.8,62.8,0.0,229,30.12,S,5.8,14.2,0.0,41.5,40.2,16.4,65.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,12:30,47.4,36.5,65.7,0.0,189,30.12,S,5.4,11.7,0.0,41.9,40.2,16.4,63.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,12:45,47.1,36.5,66.2,0.0,194,30.11,S,6.5,10.3,0.0,42.2,40.3,16.4,62.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,13:00,47.1,37.2,68.3,0.0,164,30.1,S,6.1,11.7,0.0,42.5,40.4,16.4,62.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,13:15,46.8,37.9,70.8,0.0,139,30.09,S,7.2,12.8,0.0,42.7,40.5,16.4,61.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,13:30,46.9,38.6,72.6,0.0,134,30.08,S,7.2,15.0,0.0,42.8,40.6,16.4,61.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,13:45,47.0,39.2,74.1,0.0,108,30.08,S,6.8,12.4,0.0,42.9,40.7,16.4,61.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,14:00,47.1,39.7,75.1,0.0,98,30.07,S,5.7,11.7,0.0,42.9,40.8,16.4,61.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,14:15,47.3,40.1,76.1,0.0,92,30.07,S,4.8,10.3,0.0,43.0,40.9,16.4,61.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,14:30,47.1,40.9,79.0,0.0,101,30.06,S,4.7,10.3,0.05,43.0,41.0,16.4,59.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,14:45,46.4,41.7,83.2,0.0,104,30.06,S,4.1,9.9,0.27,43.1,41.1,16.4,58.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,15:00,45.9,42.0,86.0,0.01,84,30.05,S,4.1,8.9,0.42,43.1,41.2,16.4,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,15:15,45.5,42.1,88.0,0.01,67,30.04,S,4.9,12.8,0.48,43.1,41.3,16.4,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,15:30,45.3,42.3,89.4,0.01,64,30.04,S,4.8,11.7,0.53,43.2,41.3,16.4,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,15:45,44.6,41.8,89.7,0.01,66,30.04,S,4.2,8.9,0.57,43.2,41.4,16.4,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,16:00,43.2,40.0,88.1,0.01,70,30.04,S,4.5,9.9,0.59,43.2,41.5,16.4,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,16:15,42.8,38.7,85.2,0.01,48,30.03,S,4.5,10.3,0.63,43.2,41.5,16.4,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,16:30,43.0,38.9,85.1,0.0,42,30.03,S,3.7,8.5,0.65,43.2,41.6,16.4,54.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,16:45,43.0,38.7,84.6,0.01,33,30.02,S,4.8,10.7,0.68,43.1,41.7,16.4,54.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,17:00,42.7,38.2,84.0,0.01,21,30.02,S,4.9,9.6,0.69,43.1,41.7,16.4,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,17:15,42.6,38.4,85.1,0.02,14,30.01,S,5.1,12.1,0.7,43.0,41.8,16.4,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,17:30,42.4,38.6,86.3,0.02,13,30.0,S,5.2,11.7,0.71,42.9,41.8,16.4,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,17:45,42.6,39.1,87.6,0.02,8,29.99,S,5.8,12.4,0.72,42.8,41.8,16.3,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,18:00,42.3,38.9,87.8,0.02,3,29.98,S,6.0,15.0,0.73,42.7,41.9,16.3,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,18:15,42.3,39.1,88.2,0.02,0,29.98,S,7.0,15.0,0.74,42.6,41.9,16.3,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,18:30,42.1,38.9,88.0,0.03,0,29.97,S,6.9,16.4,0.75,42.5,41.9,16.3,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,18:45,42.1,39.2,89.2,0.03,0,29.96,S,6.3,13.5,0.76,42.4,41.9,16.2,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,19:00,41.9,39.1,89.7,0.01,0,29.96,S,7.6,19.6,0.76,42.3,42.0,16.2,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,19:15,41.7,39.1,90.4,0.02,0,29.96,S,6.2,10.3,0.77,42.2,42.0,16.2,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,19:30,41.8,39.5,91.2,0.02,0,29.95,S,6.7,12.8,0.78,42.1,42.0,16.2,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,19:45,42.0,39.7,91.7,0.02,0,29.94,S,7.4,12.8,0.79,42.1,42.0,16.2,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,20:00,41.9,39.7,91.7,0.01,0,29.94,S,8.1,17.1,0.79,42.0,42.0,16.2,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,20:15,41.8,39.6,91.7,0.02,0,29.93,S,8.0,13.9,0.79,42.0,42.0,16.2,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,20:30,41.8,39.6,92.0,0.02,0,29.92,S,7.9,14.2,0.79,41.9,42.0,16.2,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,20:45,41.7,39.6,92.4,0.02,0,29.92,S,7.6,13.9,0.8,41.9,42.0,16.2,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,21:00,41.7,39.8,92.9,0.02,0,29.91,S,7.9,15.3,0.8,41.8,42.0,16.2,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,21:15,41.7,39.9,93.1,0.02,0,29.9,S,8.7,15.7,0.81,41.8,41.9,16.3,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,21:30,41.8,40.1,93.3,0.02,0,29.89,S,8.5,15.0,0.81,41.8,42.0,16.3,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,21:45,42.0,40.3,93.4,0.01,0,29.88,S,8.4,16.7,0.82,41.7,41.9,16.4,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,22:00,42.2,40.5,93.6,0.02,0,29.87,S,8.9,17.1,0.82,41.7,41.9,16.5,54.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,22:15,42.2,40.6,93.6,0.01,0,29.86,S,8.1,13.5,0.82,41.7,41.9,16.6,54.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,22:30,42.3,40.6,93.8,0.02,0,29.86,S,9.4,19.2,0.82,41.7,41.9,16.7,55.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,22:45,42.4,40.8,93.9,0.02,0,29.85,S,8.1,15.0,0.83,41.7,41.9,16.8,55.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,23:00,42.7,41.1,94.1,0.02,0,29.84,S,7.8,12.8,0.83,41.7,41.9,16.9,55.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,23:15,43.2,41.7,94.4,0.02,0,29.83,S,6.9,16.4,0.83,41.7,41.9,17.0,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,23:30,43.7,42.3,94.7,0.03,0,29.82,S,8.1,15.0,0.83,41.7,41.9,17.1,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,23:45,43.8,42.5,94.8,0.04,0,29.81,S,7.0,16.4,0.84,41.7,41.9,17.3,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,24:00,44.1,42.7,94.8,0.03,0,29.81,NW,6.3,12.1,0.84,41.7,41.9,17.5,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,00:15,44.6,43.1,94.4,0.03,0,29.81,NW,5.2,9.2,0.84,41.8,41.9,17.7,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,00:30,45.1,43.6,94.4,0.01,0,29.81,NW,7.0,12.8,0.85,41.8,41.9,17.9,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,00:45,44.9,43.4,94.4,0.01,0,29.81,NW,7.9,13.5,0.85,41.9,41.9,18.2,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,01:00,44.9,43.4,94.4,0.0,0,29.81,NW,8.5,15.0,0.85,41.9,41.9,18.4,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,01:15,44.6,43.0,93.9,0.0,0,29.81,NW,9.4,14.6,0.85,41.9,41.9,18.6,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,01:30,44.6,42.8,93.4,0.0,0,29.82,NW,8.7,14.6,0.85,42.0,41.9,18.8,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,01:45,44.1,42.2,92.8,0.0,0,29.81,NW,10.2,17.5,0.85,42.0,41.9,18.9,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,02:00,43.7,41.5,92.0,0.0,0,29.82,NW,10.1,15.7,0.85,42.0,41.9,19.0,55.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,02:15,43.4,41.1,91.6,0.0,0,29.82,NW,8.0,11.7,0.84,42.0,41.9,19.1,54.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,02:30,43.1,40.9,91.6,0.0,0,29.83,NW,6.8,11.4,0.84,42.0,41.9,19.1,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,02:45,42.6,40.4,91.8,0.0,0,29.83,NW,6.3,12.8,0.84,41.9,41.9,19.1,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,03:00,41.9,39.8,92.2,0.0,0,29.83,NW,4.7,7.8,0.83,41.9,41.9,19.1,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,03:15,41.6,39.6,92.5,0.0,0,29.83,NW,4.6,8.5,0.83,41.8,41.9,19.2,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,03:30,41.2,39.2,92.5,0.0,0,29.83,NW,3.9,6.4,0.83,41.8,42.0,19.2,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,03:45,40.3,38.4,92.6,0.0,0,29.83,NW,2.3,3.5,0.83,41.7,41.9,19.2,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,04:00,40.5,38.6,93.0,0.0,0,29.84,NW,3.5,9.9,0.83,41.5,41.9,19.2,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,04:15,42.2,40.1,92.2,0.0,0,29.84,NW,6.6,16.0,0.84,41.4,42.0,19.2,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,04:30,42.3,39.4,89.5,0.01,0,29.85,NW,8.9,18.2,0.84,41.2,42.0,19.2,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,04:45,42.2,38.6,86.7,0.0,0,29.86,NW,7.4,15.7,0.84,41.2,41.9,19.2,53.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,05:00,41.2,37.9,87.9,0.0,0,29.86,NW,2.6,5.7,0.84,41.1,41.9,19.2,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,05:15,42.2,39.2,89.1,0.0,0,29.87,NW,5.5,10.3,0.84,41.1,41.9,19.1,52.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,05:30,42.9,40.0,89.1,0.0,0,29.87,NW,7.0,13.5,0.85,41.0,41.9,19.1,54.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,05:45,41.7,38.5,88.3,0.0,0,29.87,NW,6.4,12.1,0.84,41.0,41.9,19.1,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,06:00,40.5,37.4,88.5,0.0,0,29.88,NW,3.3,5.3,0.84,41.0,41.9,19.1,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,06:15,40.2,37.2,89.1,0.0,0,29.88,NW,3.0,11.7,0.84,40.9,41.8,19.1,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,06:30,40.9,37.8,88.7,0.0,0,29.89,NW,5.6,12.1,0.84,40.8,41.8,19.1,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,06:45,41.0,37.8,88.1,0.0,2,29.89,NW,4.2,7.4,0.83,40.8,41.8,19.1,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,07:00,40.6,37.4,88.2,0.0,10,29.9,NW,3.6,6.0,0.83,40.7,41.8,19.1,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,07:15,40.1,37.1,88.7,0.0,41,29.9,NW,1.1,3.9,0.83,40.7,41.8,19.1,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,07:30,40.8,37.9,89.1,0.0,35,29.9,NW,3.2,12.1,0.84,40.6,41.7,19.1,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
