Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-04,16:00,44.6,43.6,41.5,88.6,0.01,SE@6.9,11.7,0.27,36,46.7,47.1,18.3,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,16:15,44.4,43.7,41.7,90.0,0.01,SE@6.3,11.4,0.36,28,46.7,47.2,18.3,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,16:30,44.3,43.3,42.0,91.6,0.01,S@4.8,8.5,0.42,13,46.6,47.3,18.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,16:45,44.3,43.4,42.3,92.7,0.02,SE@5.3,8.9,0.45,18,46.6,47.3,18.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,17:00,44.2,43.6,42.4,93.5,0.03,SE@5.8,8.9,0.49,21,46.5,47.4,18.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,17:15,44.2,43.6,42.6,94.1,0.01,SE@7.4,11.4,0.51,18,46.5,47.4,18.3,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,17:30,44.1,43.3,42.6,94.3,0.02,SE@7.8,11.7,0.53,5,46.4,47.4,18.3,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,17:45,43.9,43.2,42.5,94.8,0.04,SE@9.3,15.0,0.55,3,46.3,47.5,18.3,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,18:00,43.8,43.1,42.5,95.1,0.05,SE@9.0,14.2,0.57,0,46.3,47.5,18.3,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,18:15,43.8,43.0,42.5,95.3,0.03,SE@8.0,13.5,0.57,0,46.2,47.5,18.3,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,18:30,43.6,42.9,42.4,95.5,0.03,SE@9.2,14.6,0.58,0,46.1,47.6,18.2,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,18:45,43.4,42.8,42.3,95.6,0.05,SE@8.5,12.8,0.6,0,46.0,47.6,18.2,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,19:00,43.5,42.8,42.3,95.6,0.03,SE@11.0,15.7,0.6,0,46.0,47.6,18.2,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,19:15,43.7,42.8,42.4,95.3,0.02,SE@11.1,17.8,0.61,0,45.9,47.6,18.3,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,19:30,43.9,43.0,42.6,95.1,0.01,SE@9.8,15.7,0.63,0,45.8,47.6,18.4,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,19:45,44.1,43.2,42.7,94.7,0.02,SE@9.2,16.0,0.65,0,45.8,47.6,18.5,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,20:00,43.9,43.1,42.6,94.8,0.05,SE@9.6,13.9,0.65,0,45.7,47.6,18.7,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,20:15,43.9,43.2,42.6,94.9,0.07,SE@9.7,15.3,0.66,0,45.7,47.6,18.8,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,20:30,43.9,43.2,42.5,95.0,0.0,SE@8.1,12.4,0.66,0,45.6,47.6,19.0,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,20:45,43.9,43.3,42.7,95.5,0.0,SE@5.1,10.7,0.68,0,45.6,47.5,19.3,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,21:00,44.1,43.5,43.0,95.8,0.02,SE@4.6,13.5,0.69,0,45.6,47.5,19.7,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,21:15,44.5,43.7,43.4,96.0,0.0,SE@4.3,10.7,0.69,0,45.6,47.5,20.2,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,21:30,44.8,43.6,43.8,96.4,0.0,SE@1.8,4.6,0.69,0,45.6,47.5,20.7,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,21:45,45.2,43.6,44.3,96.6,0.0,SE@0.3,3.5,0.7,0,45.6,47.5,21.1,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,22:00,46.0,43.6,45.2,96.8,0.0,SE@0.1,1.4,0.71,0,45.7,47.5,21.4,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,22:15,46.1,42.7,45.3,96.7,0.0,SE@0.2,3.1,0.71,0,45.7,47.5,21.6,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,22:30,45.5,42.6,44.7,96.8,0.0,SE@0.8,3.9,0.72,0,45.7,47.5,21.8,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,22:45,45.3,43.9,44.5,96.9,0.01,S@0.5,4.9,0.72,0,45.6,47.4,21.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,23:00,45.4,43.7,44.4,96.0,0.0,W@0.5,5.7,0.71,0,45.6,47.4,22.0,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,23:15,45.3,41.8,44.1,95.6,0.01,SE@0.0,1.7,0.71,0,45.6,47.4,22.1,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,23:30,44.8,42.8,43.7,95.8,0.0,SE@0.2,3.1,0.73,0,45.6,47.4,22.1,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,23:45,44.9,43.3,43.8,96.1,0.0,N @0.0,0.0,0.73,0,45.6,47.4,22.2,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,24:00,44.3,41.5,43.3,96.3,0.0,N @0.0,0.0,0.72,0,45.6,47.4,22.2,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,00:15,44.2,42.8,43.3,96.6,0.0,N @0.0,0.0,0.73,0,45.6,47.4,22.2,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,00:30,44.2,42.8,43.4,96.9,0.0,E@0.1,2.8,0.73,0,45.6,47.4,22.2,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,00:45,44.5,43.3,43.7,97.1,0.0,SE@1.5,6.4,0.73,0,45.6,47.4,22.2,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,01:00,44.7,44.0,43.8,96.8,0.0,N @5.8,12.4,0.73,0,45.6,47.4,22.2,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,01:15,44.5,43.8,43.2,95.4,0.0,N @2.8,10.3,0.74,0,45.6,47.4,22.2,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,01:30,44.3,43.1,43.0,95.1,0.0,NE@0.3,4.2,0.74,0,45.6,47.4,22.2,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,01:45,44.1,42.6,42.8,95.2,0.01,SE@0.1,2.4,0.73,0,45.6,47.4,22.2,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,01:00,43.5,39.2,42.2,95.2,0.0,N @0.0,0.0,0.72,0,45.6,47.4,22.2,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,01:15,42.4,36.7,41.2,95.6,0.0,N @0.0,0.0,0.72,0,45.6,47.4,22.2,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,01:30,42.0,35.6,41.0,96.2,0.0,N @0.0,0.0,0.72,0,45.5,47.4,22.2,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,01:45,42.4,38.6,41.5,96.7,0.0,S@0.0,1.4,0.73,0,45.4,47.4,22.2,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,02:00,42.8,41.0,41.9,96.7,0.01,E@2.9,8.9,0.74,0,45.3,47.4,22.1,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,02:15,42.7,41.1,41.6,96.1,0.0,E@5.7,10.7,0.73,0,45.3,47.4,22.1,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,02:30,42.6,41.3,41.5,95.8,0.02,SE@6.1,10.3,0.73,0,45.2,47.4,22.1,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,02:45,42.9,41.8,41.8,95.8,0.01,E@7.3,11.7,0.73,0,45.2,47.3,22.1,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,03:00,43.0,41.8,41.9,95.8,0.0,E@6.0,10.3,0.74,0,45.2,47.3,22.1,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,03:15,43.0,41.9,41.9,96.0,0.01,E@7.6,11.4,0.74,0,45.1,47.3,22.2,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,03:30,42.9,41.2,41.9,96.2,0.0,E@6.7,10.7,0.74,0,45.1,47.3,22.2,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,03:45,43.4,42.2,42.3,96.1,0.01,E@7.6,11.0,0.75,0,45.1,47.3,22.2,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,04:00,43.5,42.4,42.4,96.0,0.0,SE@4.8,11.7,0.75,0,45.1,47.3,22.2,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,04:15,43.7,42.7,42.6,96.0,0.0,SE@3.5,8.5,0.75,0,45.1,47.3,22.2,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,04:30,43.8,43.1,42.8,96.0,0.0,SE@4.2,8.2,0.75,0,45.1,47.3,22.3,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,04:45,44.0,43.4,42.9,95.9,0.0,E@1.8,8.5,0.75,0,45.1,47.3,22.2,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,05:00,44.0,42.6,42.8,95.7,0.0,S@0.5,4.9,0.75,0,45.1,47.2,22.2,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,05:15,43.9,42.6,42.8,95.8,0.0,N @0.0,0.0,0.75,0,45.1,47.2,22.2,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,05:30,44.4,43.1,43.3,95.7,0.0,N @0.0,0.0,0.75,0,45.2,47.2,22.2,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,05:45,44.7,43.5,43.4,95.2,0.0,E@0.0,1.4,0.75,0,45.2,47.2,22.2,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,06:00,44.2,42.7,42.9,95.1,0.0,N @0.0,0.0,0.75,0,45.2,47.2,22.2,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,06:15,42.7,40.7,41.5,95.4,0.0,NE@2.8,8.9,0.75,0,45.2,47.2,22.1,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,06:30,41.8,41.5,40.6,95.6,0.0,NE@7.4,11.0,0.74,0,45.2,47.2,22.1,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,06:45,41.0,41.1,39.9,95.7,0.0,NE@6.7,12.1,0.74,0,45.2,47.2,22.1,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,07:00,40.7,40.8,39.5,95.6,0.0,NE@5.3,11.7,0.74,0,45.1,47.2,22.1,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,07:15,40.4,40.5,39.3,95.7,0.0,NW@0.7,4.6,0.75,3,45.1,47.2,22.1,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,07:30,39.8,40.2,38.7,95.6,0.0,NW@1.9,9.2,0.73,3,45.1,47.2,22.1,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,07:45,39.3,39.6,38.2,95.5,0.0,NW@4.9,10.3,0.71,9,45.1,47.2,22.0,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,08:00,38.9,39.5,37.7,95.5,0.0,N@5.9,11.0,0.7,21,45.0,47.1,22.0,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,08:15,38.8,39.7,37.5,95.3,0.0,N @4.8,9.6,0.7,39,45.0,47.1,22.0,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,08:30,38.7,40.2,37.4,94.9,0.0,N@5.1,10.3,0.69,54,45.0,47.1,22.0,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,08:45,38.6,39.6,37.2,94.5,0.0,N @4.4,9.2,0.68,35,45.0,47.1,21.9,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,09:00,38.6,39.7,37.1,94.2,0.0,N @2.1,9.6,0.67,68,45.0,47.1,21.9,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,09:15,39.1,41.0,37.4,93.5,0.0,N @4.7,11.0,0.66,136,45.0,47.1,21.9,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,09:30,39.6,43.8,37.7,92.7,0.0,N @5.0,9.9,0.65,133,45.0,47.1,21.9,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,09:45,39.9,44.5,37.6,91.5,0.0,NE@5.0,11.4,0.62,157,45.1,47.1,21.9,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,10:00,39.9,45.0,37.4,90.6,0.0,N @5.3,10.7,0.59,162,45.2,47.1,21.8,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,10:15,40.0,44.6,37.4,90.2,0.0,N @5.8,12.8,0.56,158,45.3,47.1,21.8,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,10:30,40.0,44.6,37.0,89.1,0.0,NE@6.7,11.0,0.52,172,45.5,47.1,21.8,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,10:45,40.5,46.4,37.3,88.4,0.0,NE@2.9,8.5,0.48,196,45.6,47.1,21.8,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,11:00,41.1,48.4,37.8,87.8,0.0,N @0.9,6.4,0.44,176,45.8,47.1,21.7,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,11:15,41.0,48.1,37.3,86.6,0.0,N @3.1,8.9,0.38,175,46.0,47.1,21.7,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,11:30,41.4,48.4,37.5,86.0,0.0,N @1.3,7.1,0.32,203,46.1,47.1,21.7,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,11:45,41.9,50.4,37.8,85.1,0.0,N@1.5,7.4,0.27,240,46.3,47.2,21.7,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,12:00,42.2,49.8,38.0,84.9,0.0,N @4.4,9.9,0.29,313,46.5,47.2,21.6,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,12:15,43.5,54.7,38.7,83.0,0.0,NE@4.9,8.5,0.3,343,46.8,47.2,21.6,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,12:30,43.5,55.0,38.3,81.6,0.0,NE@5.8,12.1,0.22,454,47.0,47.2,21.6,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,12:45,42.5,51.2,37.5,82.1,0.0,NE@5.9,11.7,0.16,204,47.2,47.3,21.6,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,13:00,44.0,54.4,38.1,79.6,0.0,NE@5.7,11.0,0.13,425,47.5,47.3,21.6,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,13:15,43.6,52.2,37.6,79.2,0.0,E@5.5,12.4,0.09,230,47.7,47.4,21.6,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,13:30,43.9,52.1,37.7,78.5,0.0,SE@3.8,8.9,0.07,354,47.9,47.4,21.5,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,13:45,44.3,52.0,37.6,77.2,0.0,E@3.0,9.6,0.01,201,48.1,47.5,21.5,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,14:00,43.9,51.2,37.9,79.1,0.0,NE@4.2,7.8,0.0,147,48.3,47.5,21.5,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,14:15,43.4,48.3,37.6,79.9,0.0,NE@4.4,7.1,0.0,122,48.4,47.6,21.4,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,14:30,43.4,47.4,37.3,78.7,0.0,E@3.7,5.7,0.0,131,48.5,47.6,21.4,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,14:45,43.2,46.3,37.1,78.8,0.0,SE@1.6,4.2,0.0,84,48.4,47.7,21.4,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,15:00,42.9,43.3,37.1,79.8,0.0,SE@1.7,4.6,0.0,47,48.3,47.8,21.4,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,15:15,42.3,41.6,37.5,82.7,0.0,SE@1.9,5.3,0.0,49,48.2,47.8,21.4,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,15:30,42.6,45.9,37.9,83.2,0.0,E@4.0,6.0,0.0,55,47.9,47.9,21.4,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,15:45,43.2,45.1,38.5,83.2,0.0,E@3.2,5.3,0.0,91,47.7,47.9,21.3,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,16:00,43.5,43.6,38.6,82.7,0.0,SE@3.6,5.7,0.0,98,47.6,48.0,21.3,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,16:15,43.3,43.3,38.0,81.1,0.0,SE@3.3,6.7,0.0,55,47.5,48.0,21.3,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,16:30,42.5,37.9,37.7,83.0,0.0,SE@0.9,3.9,0.0,24,47.4,48.0,21.2,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,16:45,40.5,35.4,36.9,86.9,0.0,SE@1.2,4.2,0.06,15,47.3,48.1,21.2,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,17:00,39.2,34.1,36.5,89.8,0.0,SE@2.2,4.9,0.21,6,47.1,48.1,21.2,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,17:15,38.2,32.9,35.9,91.5,0.0,SE@3.1,5.7,0.32,1,46.8,48.1,21.2,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,17:30,37.9,32.3,35.8,92.1,0.0,SE@2.8,6.0,0.35,0,46.6,48.1,21.2,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,17:45,37.5,32.3,35.6,92.4,0.0,SE@3.2,6.0,0.37,0,46.3,48.1,21.1,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,18:00,37.5,32.9,35.6,92.8,0.0,E@4.6,7.8,0.4,0,46.1,48.1,21.1,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,18:15,38.1,34.2,36.5,93.6,0.0,E@5.2,9.6,0.43,0,45.9,48.1,21.1,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,18:30,38.3,34.9,36.7,94.0,0.0,E@5.5,9.2,0.46,0,45.6,48.1,21.1,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,18:45,38.4,35.9,36.9,94.2,0.0,E@5.8,9.9,0.48,0,45.4,48.1,21.0,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,19:00,38.8,37.6,37.2,93.9,0.0,E@5.8,9.9,0.52,0,45.3,48.1,21.0,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,19:15,38.9,37.6,37.1,93.2,0.0,E@6.0,13.2,0.52,0,45.2,48.0,21.0,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,19:30,38.9,37.5,36.9,92.5,0.0,E@6.0,9.2,0.48,0,45.1,48.0,21.0,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,19:45,38.9,37.5,36.7,91.9,0.0,E@7.3,10.3,0.42,0,45.0,48.0,21.0,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,20:00,38.8,37.5,36.5,91.5,0.0,E@7.8,11.0,0.39,0,45.0,47.9,20.9,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,20:15,38.7,37.3,36.4,91.3,0.0,E@7.1,10.7,0.36,0,44.9,47.9,20.9,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,20:30,38.6,37.2,36.2,91.0,0.0,E@7.7,11.0,0.34,0,44.9,47.8,20.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,20:45,38.4,37.0,35.9,90.7,0.0,E@7.7,10.3,0.31,0,44.8,47.8,20.8,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,21:00,38.1,36.7,35.7,91.2,0.0,E@7.6,11.4,0.29,0,44.8,47.8,20.8,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,21:15,37.7,36.3,35.5,91.4,0.0,E@7.2,10.7,0.27,0,44.7,47.7,20.8,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,21:30,37.4,35.5,35.1,91.3,0.0,E@7.6,11.7,0.26,0,44.7,47.7,20.8,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,21:45,37.3,35.0,34.9,90.7,0.0,E@7.9,10.7,0.26,0,44.6,47.6,20.8,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,22:00,37.4,35.2,34.7,89.9,0.0,E@8.3,11.4,0.25,0,44.5,47.6,20.8,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,22:15,37.1,34.8,34.4,89.7,0.0,E@8.4,11.4,0.24,0,44.4,47.6,20.7,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,22:30,36.9,34.5,34.1,89.4,0.0,E@8.4,11.7,0.23,0,44.3,47.6,20.7,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,22:45,36.8,34.5,34.0,89.5,0.0,E@7.6,10.3,0.22,0,44.2,47.5,20.7,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
