Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-07,15:45,55.0,43.1,63.9,0.0,53,30.28,NW,9.8,14.6,0.0,57.9,51.8,15.9,61.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,16:00,54.6,42.1,62.5,0.0,53,30.28,NW,8.1,14.6,0.0,57.5,52.0,15.9,60.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,16:15,54.6,41.9,62.0,0.0,163,30.28,NW,7.1,13.5,0.0,56.9,52.2,15.9,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,16:30,55.3,41.6,59.8,0.0,194,30.27,NW,4.4,8.5,0.0,56.4,52.4,15.9,54.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,16:45,55.2,41.5,59.7,0.0,196,30.27,NW,4.4,10.7,0.0,56.0,52.5,15.9,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,17:00,54.0,41.6,62.7,0.0,129,30.27,NW,4.4,8.9,0.0,55.6,52.6,15.9,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,17:15,53.4,42.8,67.3,0.0,61,30.26,NW,3.4,9.2,0.0,55.3,52.7,15.8,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,17:30,52.8,43.7,71.1,0.0,35,30.26,NW,3.0,7.1,0.0,54.9,52.7,15.8,49.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,17:45,52.1,44.6,75.6,0.0,23,30.26,NW,2.6,5.3,0.0,54.5,52.8,15.8,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,18:00,51.0,44.4,78.1,0.0,16,30.26,NW,3.0,5.3,0.0,54.1,52.8,15.8,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,18:15,49.3,43.0,78.8,0.0,5,30.26,NW,3.9,4.9,0.0,53.6,52.7,15.8,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,18:30,48.4,42.4,79.4,0.0,0,30.26,NW,3.6,4.9,0.0,53.2,52.7,15.8,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,18:45,47.6,42.2,81.4,0.0,0,30.26,NW,3.5,4.9,0.0,52.8,52.7,15.8,41.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,19:00,46.8,41.9,82.9,0.0,0,30.27,NW,3.6,4.9,0.01,52.3,52.6,15.8,41.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,19:15,46.2,41.9,84.7,0.0,0,30.27,NW,4.0,4.6,0.06,51.9,52.5,15.8,40.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,19:30,46.6,42.4,85.1,0.0,0,30.27,NW,4.8,6.0,0.07,51.5,52.4,15.8,42.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,19:45,46.3,42.5,86.4,0.0,0,30.27,NW,4.9,7.1,0.09,51.1,52.3,15.8,41.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,20:00,46.3,43.0,88.0,0.0,0,30.28,NW,5.2,7.8,0.13,50.7,52.2,15.8,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,20:15,47.4,44.2,88.6,0.0,0,30.27,NW,5.4,11.4,0.16,50.4,52.1,15.8,44.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,20:30,47.2,44.4,89.8,0.0,0,30.27,NW,4.4,7.8,0.26,50.2,52.0,15.7,43.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,20:45,46.9,44.3,90.5,0.0,0,30.27,W,2.5,6.4,0.39,49.9,51.9,15.7,43.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,21:00,46.0,43.7,91.4,0.0,0,30.28,W,2.2,4.2,0.49,49.7,51.7,15.7,41.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,21:15,45.9,44.0,92.7,0.0,0,30.28,W,2.2,4.2,0.57,49.5,51.6,15.7,42.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,21:30,46.0,44.2,93.5,0.0,0,30.28,W,1.9,3.5,0.64,49.2,51.5,15.7,42.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,21:45,46.1,44.5,94.1,0.0,0,30.28,W,2.2,6.0,0.69,49.0,51.4,15.7,43.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,22:00,46.4,44.9,94.5,0.0,0,30.28,NW,4.3,6.0,0.73,48.8,51.2,15.7,43.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,22:15,46.2,44.7,94.6,0.0,0,30.28,NW,1.9,4.9,0.75,48.6,51.1,15.7,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,22:30,44.2,42.6,94.1,0.0,0,30.28,SE,0.8,2.4,0.76,48.4,51.0,15.7,36.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,22:45,43.8,42.3,94.3,0.0,0,30.28,SE,1.1,2.1,0.77,48.2,50.9,15.7,34.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,23:00,42.4,40.8,94.2,0.0,0,30.27,SE,0.3,2.1,0.78,47.9,50.7,15.7,33.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,23:15,41.9,40.4,94.3,0.0,0,30.27,W,0.5,1.7,0.79,47.7,50.6,15.7,34.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,23:30,41.9,40.4,94.5,0.0,0,30.28,NW,0.9,2.8,0.81,47.4,50.5,15.7,33.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,23:45,40.1,38.6,94.3,0.0,0,30.28,SW,0.2,1.4,0.81,47.1,50.4,15.7,33.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,24:00,41.1,39.8,94.9,0.0,0,30.27,NW,0.3,1.7,0.82,46.8,50.2,15.7,32.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,00:15,42.1,40.8,95.0,0.0,0,30.27,SW,1.1,2.1,0.83,46.6,50.1,15.7,33.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,00:30,39.0,37.5,94.5,0.0,0,30.27,NE,0.0,1.4,0.83,46.3,50.0,15.7,33.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,00:45,40.4,39.2,95.1,0.0,0,30.27,SE,1.0,2.1,0.84,46.1,49.8,15.7,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,01:00,40.8,39.5,95.1,0.0,0,30.27,NW,0.4,2.1,0.84,45.8,49.7,15.7,32.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,01:15,40.6,39.4,95.2,0.0,0,30.27,W,0.8,2.4,0.85,45.6,49.6,15.7,31.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,01:30,40.4,39.2,95.3,0.0,0,30.27,W,1.9,3.1,0.85,45.4,49.4,15.7,32.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,01:45,40.9,39.7,95.4,0.0,0,30.27,NW,1.9,2.8,0.86,45.2,49.3,15.7,34.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,03:00,40.9,39.7,95.6,0.0,0,30.28,E,0.2,1.4,0.86,45.0,49.2,15.7,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,03:15,40.2,39.0,95.5,0.0,0,30.28,E,0.7,2.1,0.86,44.8,49.0,15.7,32.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,03:30,41.2,40.1,95.8,0.0,0,30.27,NW,1.7,3.5,0.86,44.6,48.9,15.7,32.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,03:45,40.9,39.7,95.6,0.0,0,30.27,N,1.4,2.4,0.86,44.4,48.8,15.7,33.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,03:00,39.7,38.5,95.5,0.0,0,30.26,NW,1.4,2.8,0.86,44.3,48.6,15.7,34.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,03:15,38.8,37.6,95.5,0.0,0,30.26,NE,0.8,2.1,0.86,44.1,48.5,15.7,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,03:30,39.9,38.7,95.7,0.0,0,30.25,W,0.6,2.1,0.86,44.0,48.4,15.7,33.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,03:45,39.0,37.8,95.5,0.0,0,30.24,S,1.7,2.8,0.86,43.8,48.2,15.7,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,04:00,37.8,36.6,95.4,0.0,0,30.24,NW,1.7,3.1,0.86,43.6,48.1,15.7,32.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,04:15,37.6,36.5,95.6,0.0,0,30.24,W,1.0,2.1,0.86,43.5,48.0,15.7,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,04:30,37.7,36.5,95.6,0.0,0,30.24,SW,1.3,2.4,0.86,43.3,47.9,15.7,31.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,04:45,36.9,35.7,95.4,0.0,0,30.24,W,1.2,2.8,0.85,43.1,47.8,15.7,32.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,05:00,36.0,34.8,95.4,0.0,0,30.24,W,1.3,2.8,0.85,42.9,47.6,15.7,31.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,05:15,36.1,34.9,95.5,0.0,0,30.24,SW,0.5,2.1,0.85,42.8,47.5,15.7,31.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,05:30,36.0,34.8,95.5,0.0,0,30.24,W,2.1,3.1,0.84,42.6,47.4,15.7,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,05:45,36.1,35.0,95.7,0.0,0,30.24,W,2.0,3.1,0.84,42.4,47.3,15.7,31.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,06:00,35.9,34.8,95.6,0.0,0,30.24,NW,1.4,2.4,0.84,42.3,47.1,15.7,32.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,06:15,35.7,34.6,95.6,0.0,0,30.24,W,1.6,3.5,0.84,42.2,47.0,15.7,31.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,06:30,35.6,34.5,95.6,0.0,0,30.24,NW,1.0,2.8,0.83,42.0,46.9,15.7,31.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,06:45,36.1,35.0,95.8,0.0,3,30.24,W,1.9,2.4,0.83,41.9,46.8,15.7,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,07:00,35.8,34.7,95.6,0.0,10,30.24,S,1.3,2.8,0.83,41.7,46.7,15.7,31.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,07:15,35.4,34.3,95.7,0.0,17,30.24,W,1.0,2.4,0.83,41.6,46.6,15.7,32.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,07:30,35.4,34.3,95.5,0.0,56,30.24,NW,1.3,2.4,0.83,41.5,46.5,15.7,32.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,07:45,36.9,35.6,95.1,0.0,152,30.24,N ,1.1,2.8,0.83,41.4,46.3,15.7,38.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,08:00,38.7,37.4,95.0,0.0,192,30.24,E,1.1,2.8,0.84,41.4,46.2,15.7,41.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,08:15,40.3,39.0,95.0,0.0,229,30.24,NW,1.4,4.2,0.85,41.5,46.1,15.7,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,08:30,42.3,41.0,95.1,0.0,266,30.24,NW,2.0,3.9,0.85,41.8,46.0,15.7,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,08:45,45.1,43.8,95.2,0.0,302,30.24,NW,1.9,3.9,0.86,42.3,45.9,15.7,54.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,09:00,48.1,46.4,93.8,0.0,337,30.24,N,3.4,5.3,0.85,42.9,45.8,15.7,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,09:15,50.4,47.1,88.5,0.0,371,30.24,NW,3.3,5.3,0.77,43.6,45.8,15.7,60.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,09:30,53.5,45.4,74.0,0.0,406,30.24,N ,3.8,7.1,0.62,44.4,45.7,15.7,63.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,09:45,55.6,43.3,63.1,0.0,443,30.24,NE,5.0,9.9,0.35,45.3,45.8,15.7,66.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,10:00,56.3,42.3,59.3,0.0,478,30.23,NE,5.9,10.7,0.15,46.2,45.8,15.7,65.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,10:15,57.7,42.8,57.4,0.0,509,30.23,E,5.5,11.0,0.03,47.2,45.9,15.7,66.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,10:30,58.9,42.8,55.0,0.0,537,30.22,N ,4.2,9.9,0.0,48.1,46.0,15.7,70.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,10:45,59.6,43.1,54.3,0.0,561,30.22,NE,4.6,8.5,0.0,49.0,46.2,15.7,72.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,11:00,60.5,42.7,51.8,0.0,580,30.22,N,5.1,9.6,0.0,50.0,46.4,15.7,73.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,11:15,61.2,42.9,50.9,0.0,597,30.22,NE,5.0,8.5,0.0,51.0,46.6,15.7,75.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,11:30,61.6,42.7,49.8,0.0,616,30.22,N ,6.0,9.6,0.0,52.0,46.8,15.7,74.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,11:45,62.9,43.0,48.0,0.0,627,30.21,NE,4.4,9.9,0.0,52.9,47.1,15.7,76.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,12:00,63.5,44.3,49.5,0.0,636,30.21,N ,5.4,9.6,0.0,53.9,47.4,15.7,76.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,12:15,63.6,45.0,50.7,0.0,640,30.2,NW,6.2,11.4,0.0,54.8,47.8,15.7,75.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,12:30,64.8,45.0,48.7,0.0,642,30.2,NW,5.3,9.9,0.0,55.6,48.1,15.7,75.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,12:45,65.0,44.7,47.6,0.0,641,30.2,N,6.0,10.3,0.0,56.2,48.5,15.7,78.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,13:00,64.7,45.2,49.1,0.0,638,30.19,NW,8.1,12.1,0.0,56.5,48.9,15.7,75.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,13:15,64.3,44.8,49.2,0.0,632,30.19,NW,8.5,11.4,0.0,56.7,49.3,15.7,75.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,13:30,64.1,45.6,50.8,0.0,623,30.18,NW,8.2,12.8,0.0,57.0,49.7,15.7,74.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,13:45,64.1,45.2,50.0,0.0,605,30.17,NW,8.5,11.7,0.0,57.5,50.1,15.7,73.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,14:00,63.4,48.3,57.8,0.0,574,30.16,NW,4.2,7.4,0.0,57.9,50.5,15.7,72.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,14:15,63.6,48.4,57.5,0.0,549,30.16,NW,4.0,6.7,0.0,58.4,50.9,15.7,72.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,14:30,61.0,48.3,63.0,0.0,515,30.16,NW,4.6,12.4,0.0,58.9,51.2,15.7,68.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,14:45,58.6,48.3,68.6,0.0,527,30.17,NW,4.7,10.3,0.0,59.4,51.6,15.7,67.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,15:00,58.4,47.7,67.4,0.0,473,30.16,NW,4.7,11.7,0.0,59.8,52.0,15.7,66.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,15:15,56.6,47.6,71.7,0.0,456,30.16,NW,4.3,9.6,0.0,60.1,52.3,15.7,64.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,15:30,56.2,47.3,72.1,0.0,274,30.16,NW,4.4,9.2,0.0,60.2,52.6,15.7,64.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,15:45,55.1,47.0,73.8,0.0,62,30.16,NW,4.4,8.5,0.0,60.2,52.9,15.7,62.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,16:00,54.2,47.3,77.3,0.0,69,30.15,NW,4.7,9.2,0.0,59.8,53.2,15.6,62.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,16:15,53.8,47.2,78.3,0.0,203,30.16,NW,4.2,7.8,0.0,59.2,53.5,15.6,60.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,16:30,52.4,47.1,82.1,0.0,245,30.16,NW,4.2,8.9,0.0,58.6,53.7,15.6,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,16:45,51.5,47.0,84.4,0.0,141,30.15,NW,3.4,6.4,0.0,58.1,53.9,15.6,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,17:00,51.3,46.8,84.6,0.0,148,30.15,NW,2.7,5.3,0.0,57.7,54.0,15.6,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,17:15,51.9,47.1,83.8,0.0,105,30.15,NW,2.4,5.3,0.0,57.3,54.1,15.6,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,17:30,52.7,46.8,80.3,0.0,60,30.15,NW,3.2,6.0,0.0,56.9,54.1,15.6,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,17:45,52.6,44.9,75.0,0.0,34,30.15,NW,4.3,7.4,0.0,56.5,54.2,15.6,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,18:00,51.8,44.6,76.3,0.0,23,30.15,NW,3.4,5.7,0.0,56.1,54.2,15.6,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,18:15,50.7,44.8,80.1,0.0,12,30.15,NW,2.2,4.2,0.0,55.6,54.2,15.6,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,18:30,49.7,44.7,82.9,0.0,2,30.15,W,2.3,4.2,0.0,55.2,54.1,15.6,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,18:45,48.9,44.2,83.9,0.0,0,30.14,NW,3.1,4.9,0.01,54.8,54.1,15.6,44.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,19:00,48.3,44.0,85.0,0.0,0,30.14,NW,2.4,3.9,0.07,54.3,54.1,15.6,43.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,19:15,48.2,44.0,85.0,0.0,0,30.14,NW,3.4,6.0,0.09,53.9,54.0,15.6,43.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,19:30,47.7,44.0,86.8,0.0,0,30.14,NW,3.3,5.7,0.11,53.5,53.9,15.6,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,19:45,47.3,44.0,88.2,0.0,0,30.14,NW,2.9,5.7,0.19,53.1,53.8,15.5,42.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,20:00,47.0,43.9,89.0,0.0,0,30.14,NW,4.5,6.7,0.26,52.7,53.7,15.5,42.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,20:15,46.4,43.7,90.3,0.0,0,30.15,NW,2.4,5.3,0.35,52.3,53.6,15.5,42.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,20:30,46.0,43.7,91.5,0.0,0,30.15,NW,3.3,5.7,0.45,52.0,53.5,15.5,42.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,20:45,45.1,43.2,92.8,0.0,0,30.14,W,2.1,3.9,0.52,51.6,53.4,15.5,41.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,21:00,45.2,43.5,93.5,0.0,0,30.14,NW,2.1,3.9,0.58,51.3,53.2,15.5,40.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,21:15,43.8,42.2,93.9,0.0,0,30.14,S,1.4,3.9,0.62,51.0,53.1,15.5,36.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,21:30,43.7,42.2,94.3,0.0,0,30.15,NW,2.4,4.2,0.66,50.7,53.0,15.5,36.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,21:45,44.5,43.2,95.3,0.0,0,30.15,NW,3.1,4.6,0.73,50.4,52.8,15.5,43.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,22:00,45.1,43.9,95.7,0.0,0,30.15,N,2.6,5.3,0.81,50.1,52.7,15.5,44.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,22:15,44.5,43.4,96.0,0.0,0,30.15,NW,3.2,6.4,0.83,50.0,52.6,15.5,43.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,22:30,43.7,42.7,96.2,0.0,0,30.15,NW,2.8,5.3,0.84,49.9,52.4,15.5,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,22:45,43.3,42.4,96.5,0.0,0,30.16,NW,3.6,6.7,0.85,49.9,52.3,15.5,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-08,23:00,43.8,43.0,96.7,0.0,0,30.16,NW,1.6,3.1,0.86,49.8,52.1,15.5,43.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-09,23:15,44.2,43.4,96.9,0.0,0,30.16,W,1.0,2.8,0.87,49.7,52.0,15.5,44.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-09,23:30,44.9,44.1,97.1,0.0,0,30.16,NW,2.7,4.6,0.87,49.6,51.9,15.5,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
