Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-04,23:45,52.9,50.5,91.5,0.0,0,30.11,SW,0.7,3.1,0.86,54.2,56.0,18.5,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-04,24:00,52.9,50.1,90.0,0.0,0,30.12,NW,0.8,4.6,0.87,54.2,56.0,18.5,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,00:15,53.2,50.2,89.5,0.0,0,30.12,SW,0.7,3.5,0.87,54.2,55.9,18.5,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,00:30,53.4,50.7,90.5,0.0,0,30.11,SE,1.1,4.2,0.87,54.2,55.9,18.4,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,00:45,53.4,50.9,91.3,0.0,0,30.11,SE,1.1,3.1,0.87,54.2,55.8,18.4,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,01:00,53.1,50.8,91.9,0.0,0,30.11,SE,0.8,3.1,0.87,54.2,55.8,18.4,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,01:15,52.9,50.8,92.4,0.0,0,30.11,SE,1.6,3.9,0.87,54.2,55.8,18.4,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,01:30,52.7,50.8,93.2,0.0,0,30.11,SE,0.7,3.1,0.87,54.1,55.7,18.4,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,01:45,53.1,51.3,93.8,0.0,0,30.11,SE,1.1,5.3,0.87,54.1,55.7,18.3,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,02:00,53.4,51.7,93.7,0.0,0,30.11,SW,1.8,6.4,0.87,54.1,55.7,18.3,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,02:15,53.3,51.5,93.5,0.0,0,30.11,W,2.1,5.7,0.87,54.0,55.7,18.3,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,02:30,53.1,51.2,93.3,0.0,0,30.11,W,1.1,5.7,0.87,54.0,55.6,18.3,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,02:45,53.4,51.4,92.8,0.0,0,30.12,W,2.6,5.7,0.88,53.9,55.6,18.2,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,03:00,53.1,50.9,92.0,0.0,0,30.11,W,1.8,4.6,0.87,53.8,55.6,18.2,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,03:15,53.0,50.6,91.5,0.0,0,30.11,W,1.3,4.6,0.87,53.8,55.5,18.2,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,03:30,53.0,50.6,91.5,0.0,0,30.11,W,1.5,5.3,0.88,53.7,55.5,18.2,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,03:45,52.8,50.2,91.0,0.0,0,30.1,W,1.2,4.6,0.87,53.6,55.5,18.2,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,04:00,52.5,49.9,90.6,0.0,0,30.1,W,1.9,4.2,0.87,53.5,55.5,18.2,49.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,04:15,53.1,50.3,90.1,0.0,0,30.11,NW,2.5,5.3,0.88,53.4,55.4,18.2,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,04:30,53.1,50.1,89.5,0.0,0,30.11,NW,0.6,3.5,0.88,53.3,55.4,18.1,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,04:45,52.5,49.7,89.9,0.0,0,30.11,N ,0.0,0.0,0.88,53.3,55.4,18.1,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,05:00,51.7,49.4,91.6,0.0,0,30.11,NW,0.3,2.1,0.88,53.3,55.3,18.1,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,05:15,51.6,49.8,93.3,0.0,0,30.11,N ,0.0,0.0,0.88,53.3,55.3,18.1,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,05:30,52.1,50.4,93.7,0.01,0,30.11,NW,3.8,9.9,0.88,53.3,55.3,18.0,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,05:45,51.3,48.3,89.6,0.0,0,30.11,NW,1.4,4.9,0.88,53.3,55.2,18.0,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,06:00,50.4,47.2,88.6,0.0,0,30.11,NW,0.3,2.4,0.87,53.3,55.2,18.0,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,06:15,49.5,47.1,91.5,0.0,0,30.11,NW,1.5,3.5,0.87,53.3,55.2,18.0,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,06:30,49.1,47.1,92.8,0.0,0,30.11,NW,2.2,3.5,0.87,53.2,55.2,18.0,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,06:45,49.3,47.4,93.1,0.0,0,30.11,NW,1.5,3.1,0.88,53.1,55.1,18.0,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,07:00,49.4,47.7,93.6,0.0,0,30.11,NW,0.6,2.4,0.88,53.0,55.1,18.0,49.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,07:15,49.4,47.8,94.2,0.0,3,30.11,NW,1.6,4.2,0.88,53.0,55.1,17.9,50.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,07:30,50.1,48.7,94.8,0.08,8,30.12,SW,3.1,10.7,0.88,53.0,55.0,17.9,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,07:45,49.6,48.1,94.5,0.04,5,30.12,NW,2.6,6.7,0.88,52.9,55.0,17.8,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,08:00,49.7,48.2,94.5,0.0,31,30.11,E,0.4,3.1,0.88,52.9,55.0,17.7,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,08:15,50.1,48.7,94.9,0.0,57,30.12,SE,0.6,2.8,0.88,52.8,55.0,17.7,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,08:30,50.5,49.2,95.3,0.0,72,30.12,SE,1.2,2.8,0.88,52.9,54.9,17.7,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,08:45,51.2,49.9,95.4,0.01,97,30.12,SE,1.3,3.1,0.88,52.9,54.9,17.7,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,09:00,52.0,50.7,95.3,0.0,133,30.12,SE,0.5,3.1,0.89,53.0,54.9,17.8,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,09:15,53.0,51.5,94.7,0.0,227,30.12,W,1.7,5.3,0.89,53.2,54.8,17.8,54.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,09:30,53.9,52.0,93.0,0.0,183,30.12,W,2.6,6.4,0.89,53.4,54.8,17.9,55.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,09:45,55.2,52.3,89.8,0.0,333,30.12,W,3.1,5.7,0.89,53.6,54.8,17.9,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,10:00,55.6,51.6,86.3,0.0,339,30.12,W,4.2,8.9,0.87,53.9,54.8,17.9,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,10:15,55.9,51.8,86.2,0.0,244,30.12,W,3.8,6.7,0.84,54.2,54.7,18.0,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,10:30,55.4,51.8,87.4,0.0,173,30.12,W,2.7,5.7,0.81,54.5,54.7,18.0,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,10:45,56.0,52.5,87.9,0.0,170,30.13,W,1.9,5.3,0.77,54.8,54.8,18.0,58.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,11:00,54.1,50.8,88.3,0.0,134,30.13,W,4.0,8.2,0.76,55.1,54.8,18.0,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,11:15,53.7,50.8,89.8,0.0,255,30.14,W,2.1,7.4,0.8,55.3,54.8,18.0,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,11:30,56.3,52.6,87.3,0.0,474,30.14,W,3.5,6.7,0.82,55.4,54.8,18.0,63.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,11:45,56.4,51.1,82.6,0.0,367,30.14,NW,4.4,9.2,0.82,55.7,54.9,18.0,64.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,12:00,57.2,50.6,78.4,0.0,446,30.14,NW,3.2,6.0,0.78,56.1,54.9,18.0,66.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,12:15,57.8,51.2,78.5,0.0,428,30.14,W,3.6,7.4,0.66,56.4,54.9,18.0,66.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,12:30,58.8,52.1,78.4,0.0,551,30.13,W,4.3,8.2,0.6,56.6,55.0,18.0,67.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,12:45,56.4,51.5,83.5,0.04,180,30.13,W,3.5,11.0,0.59,56.9,55.0,18.0,62.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,13:00,55.8,52.5,88.7,0.0,437,30.12,NW,4.4,7.1,0.69,57.2,55.1,18.0,63.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,13:15,56.5,52.9,87.5,0.0,325,30.12,NW,4.0,8.2,0.74,57.4,55.1,18.0,63.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,13:30,57.4,53.1,85.6,0.0,398,30.12,NW,4.0,9.2,0.74,57.7,55.2,18.0,64.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,13:45,56.8,52.1,84.3,0.0,234,30.12,W,3.8,8.9,0.59,57.9,55.3,18.0,63.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,14:00,56.3,51.8,84.9,0.0,331,30.12,W,5.3,10.3,0.42,58.1,55.4,18.0,62.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,14:15,56.2,50.0,79.6,0.0,329,30.12,W,4.1,8.9,0.26,58.2,55.4,18.0,62.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,14:30,56.0,50.0,79.9,0.0,245,30.12,W,4.5,9.9,0.15,58.2,55.5,18.1,61.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,14:45,55.5,50.5,83.1,0.0,135,30.12,W,3.4,7.1,0.12,58.2,55.6,18.1,60.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,15:00,56.1,50.9,82.6,0.0,182,30.12,W,3.0,8.2,0.1,58.1,55.7,18.1,61.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,15:15,56.0,51.3,84.2,0.0,80,30.12,W,2.1,6.0,0.11,58.0,55.7,18.1,60.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,15:30,54.1,49.7,85.1,0.05,30,30.12,NW,4.5,12.8,0.38,57.9,55.8,18.0,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,15:45,53.1,49.8,88.4,0.01,27,30.12,NW,3.2,6.0,0.52,57.8,55.9,18.0,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,16:00,53.2,50.5,90.5,0.0,23,30.13,NW,2.7,4.2,0.62,57.6,55.9,18.0,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,16:15,53.1,50.7,91.3,0.0,24,30.13,NW,2.2,4.9,0.67,57.3,56.0,18.0,55.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,16:30,53.1,50.7,91.8,0.0,20,30.13,NW,2.2,6.0,0.72,57.1,56.0,18.0,54.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,16:45,53.2,50.8,91.6,0.0,11,30.13,NW,3.6,7.4,0.75,56.9,56.0,18.1,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,17:00,52.8,50.1,90.4,0.0,4,30.12,NW,3.6,7.1,0.77,56.7,56.1,18.1,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,17:15,52.8,50.3,90.9,0.0,1,30.12,NW,2.9,5.7,0.78,56.5,56.1,18.1,52.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,17:30,52.8,50.5,91.8,0.0,0,30.13,NW,2.7,5.3,0.79,56.2,56.1,18.1,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,17:45,52.8,50.4,91.4,0.0,0,30.13,NW,4.6,8.2,0.81,56.0,56.1,18.1,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,18:00,52.9,50.2,90.5,0.0,0,30.13,NW,4.2,6.7,0.82,55.8,56.1,18.1,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,18:15,53.0,50.3,90.6,0.0,0,30.14,NW,4.1,8.5,0.83,55.6,56.1,18.1,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,18:30,53.0,50.4,90.8,0.0,0,30.14,NW,3.9,7.1,0.83,55.4,56.1,18.1,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,18:45,52.5,49.5,89.4,0.0,0,30.14,NW,4.3,7.8,0.82,55.3,56.1,18.1,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,19:00,52.3,49.3,89.3,0.0,0,30.15,NW,4.2,6.7,0.82,55.2,56.1,18.1,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,19:15,52.4,49.2,88.6,0.0,0,30.15,NW,5.3,9.9,0.82,55.0,56.0,18.1,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,19:30,52.4,48.4,86.0,0.0,0,30.15,NW,5.3,9.9,0.8,54.8,56.0,18.1,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,19:45,52.3,48.3,85.9,0.0,0,30.15,NW,5.4,9.6,0.77,54.7,56.0,18.1,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,20:00,52.3,47.8,84.5,0.0,0,30.16,NW,5.0,11.4,0.74,54.5,55.9,18.0,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,20:15,52.1,47.6,84.6,0.0,0,30.16,NW,4.0,7.1,0.7,54.4,55.9,18.0,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,20:30,51.9,47.8,86.0,0.0,0,30.16,NW,3.4,6.7,0.67,54.2,55.9,18.0,49.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,20:45,52.4,48.3,85.8,0.0,0,30.16,NW,4.3,7.4,0.65,54.1,55.8,18.0,49.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,21:00,51.5,46.8,83.6,0.0,0,30.17,NW,5.2,9.2,0.58,54.0,55.8,18.0,49.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,21:15,50.4,46.2,85.3,0.0,0,30.17,NW,2.4,4.6,0.54,53.9,55.8,18.0,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,21:30,50.1,45.7,84.9,0.0,0,30.17,NW,1.6,5.3,0.53,53.7,55.7,18.0,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,21:45,47.7,44.4,88.3,0.0,0,30.18,N ,0.0,0.0,0.58,53.6,55.7,18.0,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,22:00,46.9,44.8,92.2,0.0,0,30.18,NW,0.2,3.1,0.66,53.5,55.6,18.0,46.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,22:15,48.7,47.0,93.6,0.0,0,30.19,W,2.6,6.0,0.71,53.3,55.6,18.0,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,22:30,50.1,47.3,90.2,0.0,0,30.19,NW,3.1,5.3,0.73,53.1,55.5,18.0,47.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,22:45,50.4,46.5,86.3,0.0,0,30.19,NW,3.2,5.7,0.75,53.0,55.5,18.0,47.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,23:00,51.1,46.8,85.0,0.0,0,30.19,NW,3.4,6.7,0.78,52.9,55.4,18.0,47.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,23:15,51.2,46.7,84.4,0.0,0,30.19,NW,3.6,7.4,0.79,52.7,55.4,17.9,47.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,23:30,51.4,46.2,82.3,0.0,0,30.19,NW,4.3,7.4,0.79,52.6,55.3,17.9,47.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,23:45,51.5,46.9,84.2,0.0,0,30.2,NW,3.5,6.7,0.79,52.5,55.3,17.9,47.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-05,24:00,51.5,47.5,86.0,0.0,0,30.2,NW,3.3,5.7,0.78,52.5,55.2,17.9,48.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,00:15,51.6,47.4,85.3,0.0,0,30.2,NW,3.7,7.1,0.77,52.4,55.2,17.9,47.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,00:30,51.7,47.4,85.3,0.0,0,30.2,NW,3.8,6.4,0.74,52.3,55.1,17.9,48.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,00:45,52.0,47.3,83.8,0.0,0,30.21,NW,4.2,8.5,0.69,52.2,55.1,17.9,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,01:00,52.3,47.2,82.6,0.0,0,30.21,NW,4.9,13.9,0.61,52.2,55.0,17.8,48.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,01:15,50.9,45.6,81.9,0.0,0,30.22,NW,8.3,14.2,0.51,52.2,55.0,17.8,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,01:30,49.3,44.9,84.8,0.0,0,30.22,NW,3.2,8.5,0.58,52.2,54.9,17.8,47.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,01:45,48.2,44.5,87.0,0.0,0,30.22,NW,0.9,2.8,0.64,52.2,54.9,17.8,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,02:00,46.9,44.3,90.7,0.0,0,30.22,NW,1.5,2.8,0.67,52.1,54.8,17.8,45.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,02:15,46.0,44.1,93.0,0.0,0,30.22,NW,1.1,3.1,0.7,52.0,54.8,17.8,45.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,02:30,45.6,44.0,94.2,0.0,0,30.23,NW,1.2,2.8,0.72,51.8,54.7,17.8,45.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,02:45,45.1,43.8,94.9,0.0,0,30.23,NW,1.5,3.1,0.74,51.7,54.7,17.7,45.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,03:00,44.7,43.4,95.3,0.0,0,30.23,NW,1.6,3.5,0.74,51.6,54.7,17.7,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,03:15,44.9,43.8,95.8,0.0,0,30.23,NW,1.2,3.1,0.76,51.4,54.6,17.7,44.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,03:30,44.4,43.3,95.9,0.0,0,30.23,NW,1.4,3.5,0.76,51.3,54.6,17.7,44.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,03:45,44.8,43.8,96.3,0.0,0,30.23,NW,1.9,6.4,0.78,51.2,54.5,17.7,44.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,04:00,48.6,47.2,95.1,0.0,0,30.23,NW,3.8,7.4,0.8,51.1,54.5,17.7,45.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,04:15,50.1,46.8,88.3,0.0,0,30.23,NW,3.4,6.7,0.81,50.9,54.4,17.7,46.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,04:30,50.5,46.0,84.4,0.0,0,30.23,NW,3.2,6.4,0.81,50.9,54.4,17.7,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,04:45,50.9,45.6,82.0,0.0,0,30.23,NW,4.0,7.1,0.82,50.8,54.3,17.7,46.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,05:00,51.1,45.7,81.6,0.0,0,30.23,NW,3.4,6.0,0.81,50.8,54.3,17.7,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,05:15,51.2,45.7,81.2,0.0,0,30.23,NW,4.7,8.5,0.79,50.7,54.2,17.7,46.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,05:30,51.4,44.9,78.5,0.0,0,30.23,NW,4.4,8.9,0.74,50.7,54.2,17.7,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,05:45,51.0,44.9,79.6,0.0,0,30.24,NW,3.6,7.1,0.68,50.7,54.1,17.6,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,06:00,50.9,45.6,81.8,0.0,0,30.24,NW,4.8,9.9,0.62,50.6,54.0,17.6,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,06:15,50.3,46.0,84.9,0.0,0,30.24,NW,3.8,8.2,0.54,50.6,54.0,17.6,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,06:30,49.2,45.2,86.0,0.0,0,30.24,NW,0.1,1.7,0.54,50.6,54.0,17.6,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,06:45,47.2,44.3,89.6,0.0,0,30.24,NW,0.2,2.8,0.62,50.5,53.9,17.6,43.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,07:00,46.0,44.0,92.6,0.0,1,30.25,NW,1.8,3.9,0.68,50.5,53.9,17.6,44.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,07:15,45.9,44.4,94.2,0.0,5,30.25,S,0.4,2.8,0.71,50.3,53.8,17.6,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-06,07:30,45.0,43.6,94.7,0.0,13,30.25,N ,0.0,0.0,0.73,50.2,53.8,17.5,44.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
