Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-05,15:45,55.4,56.0,54.6,97.3,0.0,SE@0.0,1.4,0.68,40,55.8,55.0,26.8,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,16:00,56.5,56.0,55.8,97.2,0.0,SE@1.1,5.7,0.69,34,55.8,55.0,26.8,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,16:15,56.9,56.0,56.1,97.2,0.0,SE@3.5,9.2,0.69,34,55.7,55.0,26.8,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,16:30,55.6,55.9,54.8,96.8,0.0,SE@2.7,9.9,0.68,28,55.7,55.0,26.6,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,16:45,54.6,55.7,53.3,95.4,0.0,SE@3.3,7.8,0.65,19,55.7,55.1,26.5,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,17:00,54.8,55.5,53.4,94.9,0.01,SE@1.8,7.8,0.66,15,55.7,55.1,26.4,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,17:15,54.6,55.4,53.1,94.6,0.0,SE@3.1,5.7,0.66,10,55.6,55.1,26.2,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,17:30,54.7,55.3,53.2,94.6,0.0,SE@0.5,5.3,0.67,7,55.5,55.1,26.2,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,17:45,54.6,55.2,53.2,95.1,0.0,SE@2.7,8.2,0.67,3,55.4,55.1,26.0,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,18:00,53.9,55.0,52.1,93.5,0.0,S@3.7,7.8,0.62,0,55.4,55.1,25.9,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,18:15,53.8,54.9,51.5,91.8,0.0,SE@1.6,4.9,0.56,0,55.3,55.1,25.8,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,18:30,53.9,54.8,51.5,91.6,0.0,S@0.0,1.4,0.54,0,55.1,55.1,25.7,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,18:45,53.4,54.7,51.4,92.8,0.0,SE@1.1,7.8,0.52,0,55.0,55.1,25.6,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,19:00,53.3,54.6,51.4,93.2,0.0,SE@3.9,7.1,0.51,0,54.9,55.1,25.4,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,19:15,53.2,54.5,51.3,93.1,0.0,SE@2.7,6.0,0.49,0,54.8,55.1,25.4,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,19:30,53.2,54.3,51.3,93.2,0.0,SE@1.4,4.6,0.47,0,54.7,55.1,25.2,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,19:45,54.0,53.6,52.3,94.0,0.0,S@1.5,8.9,0.54,0,54.6,55.1,25.2,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,20:00,54.4,53.4,52.7,93.8,0.0,S@2.6,7.4,0.58,0,54.6,55.1,25.0,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,20:15,54.5,53.5,52.7,93.6,0.0,SE@3.3,8.2,0.58,0,54.5,55.0,24.9,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,20:30,54.7,53.5,52.9,93.4,0.0,S@2.5,7.1,0.57,0,54.5,55.0,24.9,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,20:45,54.9,53.5,53.1,93.4,0.0,S@2.9,8.2,0.58,0,54.4,55.0,24.8,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,21:00,54.7,53.4,52.5,92.2,0.0,SE@3.6,9.2,0.55,0,54.4,55.0,24.7,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,21:15,54.8,53.0,52.0,89.9,0.0,SE@3.3,7.4,0.51,0,54.4,55.0,24.6,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,21:30,55.2,53.1,52.3,90.1,0.0,S@2.7,8.5,0.52,0,54.4,54.9,24.5,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,21:45,53.6,52.1,50.2,88.0,0.0,SE@2.7,7.4,0.58,0,54.3,54.9,24.4,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,22:00,53.0,51.2,48.3,84.0,0.02,SE@1.9,11.0,0.56,0,54.3,54.9,24.3,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,22:15,52.2,51.1,48.1,86.0,0.0,SE@2.7,4.9,0.6,0,54.2,54.9,24.2,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,22:30,51.6,51.5,48.9,90.3,0.02,SE@1.6,4.6,0.61,0,54.1,54.9,24.2,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,22:45,52.3,51.6,50.5,93.4,0.02,SE@2.1,6.4,0.62,0,54.0,54.8,24.1,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,23:00,54.3,52.5,52.6,93.9,0.0,SE@3.2,7.8,0.64,0,53.9,54.8,24.0,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,23:15,54.8,52.9,53.0,93.4,0.01,S@4.1,10.7,0.65,0,53.8,54.8,24.0,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,23:30,55.1,53.2,53.4,93.9,0.01,SE@2.9,7.4,0.65,0,53.8,54.8,24.0,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,23:45,55.1,53.3,53.6,94.3,0.0,SE@4.4,8.5,0.66,0,53.8,54.7,24.0,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,24:00,55.3,53.1,53.7,94.4,0.0,SE@4.2,9.2,0.64,0,53.8,54.7,24.0,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,00:15,55.3,53.3,53.7,94.4,0.0,S@4.5,12.4,0.62,0,53.8,54.7,24.0,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,00:30,55.2,52.7,53.6,94.1,0.0,SE@3.6,7.1,0.58,0,53.8,54.7,23.9,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,00:45,55.1,52.7,53.4,93.8,0.0,SE@3.2,7.1,0.58,0,53.8,54.6,23.9,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,01:00,55.3,52.9,53.4,93.4,0.0,SE@3.1,8.5,0.57,0,53.8,54.6,23.9,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,01:15,55.2,52.6,53.3,93.3,0.0,SE@3.1,7.4,0.56,0,53.8,54.6,23.8,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,01:30,55.3,52.5,53.5,93.5,0.0,SE@3.2,6.4,0.56,0,53.7,54.6,23.8,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,01:45,55.3,52.4,53.5,93.6,0.0,S@3.8,9.6,0.55,0,53.7,54.6,23.7,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,01:00,55.4,52.2,53.6,93.6,0.0,SE@3.7,9.6,0.51,0,53.6,54.5,23.7,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,01:15,55.5,52.5,53.6,93.5,0.0,SE@4.1,7.8,0.49,0,53.6,54.5,23.6,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,01:30,55.4,52.3,53.4,93.0,0.0,SE@4.5,8.9,0.46,0,53.6,54.5,23.6,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,01:45,54.7,51.8,52.0,90.6,0.0,S@3.8,8.9,0.43,0,53.5,54.5,23.5,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,02:00,55.0,52.0,51.6,88.1,0.0,S@3.3,11.4,0.37,0,53.5,54.5,23.5,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,02:15,55.0,52.1,51.5,87.9,0.0,S@3.8,9.6,0.32,0,53.4,54.4,23.4,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,02:30,54.9,51.5,51.1,87.2,0.0,SE@3.8,13.5,0.27,0,53.4,54.4,23.4,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,02:45,54.7,50.6,51.3,88.1,0.0,SE@4.2,10.7,0.26,0,53.4,54.4,23.3,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,03:00,54.8,51.5,51.9,90.0,0.0,S@4.6,9.6,0.26,0,53.3,54.4,23.3,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,03:15,54.5,52.1,52.0,91.3,0.0,SE@5.1,9.6,0.24,0,53.3,54.4,23.2,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,03:30,54.4,52.2,51.9,91.2,0.0,SE@5.3,10.3,0.22,0,53.2,54.4,23.2,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,03:45,54.3,52.1,52.0,91.7,0.0,S@3.5,7.8,0.23,0,53.2,54.3,23.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,04:00,54.5,52.1,52.0,91.1,0.0,SE@4.9,8.2,0.39,0,53.2,54.3,23.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,04:15,54.3,51.5,51.5,90.1,0.0,SE@5.4,8.9,0.42,0,53.2,54.3,23.0,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,04:30,54.2,51.4,51.5,90.5,0.0,SE@5.3,10.3,0.41,0,53.2,54.3,23.0,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,04:45,54.2,51.8,51.9,92.0,0.0,SE@5.3,8.5,0.39,0,53.2,54.2,22.9,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,05:00,54.3,52.2,52.4,93.2,0.02,SE@4.4,7.4,0.51,0,53.2,54.2,22.9,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,05:15,54.4,52.5,52.8,94.3,0.0,SE@4.2,8.5,0.59,0,53.2,54.2,22.8,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,05:30,54.6,52.1,53.1,94.8,0.0,SE@2.9,4.9,0.62,0,53.2,54.2,22.8,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,05:45,54.6,51.2,53.1,94.8,0.0,S@2.9,8.2,0.63,0,53.2,54.2,22.7,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,06:00,54.4,50.4,52.8,94.4,0.0,SE@2.5,6.0,0.64,0,53.1,54.2,22.7,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,06:15,54.4,49.9,52.7,94.1,0.01,SE@1.9,4.9,0.65,0,53.0,54.2,22.7,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,06:30,54.7,51.9,53.2,94.4,0.02,SE@2.2,6.7,0.62,0,52.9,54.1,22.6,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,06:45,54.4,51.4,52.9,94.6,0.0,SE@0.0,1.4,0.62,0,52.9,54.1,22.6,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,07:00,54.2,51.5,52.8,94.9,0.0,SE@0.2,3.9,0.63,0,52.8,54.1,22.5,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,07:15,54.3,51.6,52.9,95.1,0.01,SE@0.8,4.6,0.64,4,52.8,54.1,22.5,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,07:30,54.2,52.0,52.9,95.3,0.0,SE@0.4,3.9,0.65,7,52.8,54.1,22.5,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,07:45,53.9,51.7,52.6,95.4,0.0,E@0.5,5.7,0.65,9,52.8,54.0,22.5,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,08:00,53.4,51.1,52.1,95.3,0.0,SE@0.1,2.1,0.65,19,52.8,54.0,22.5,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,08:15,53.4,51.6,52.1,95.3,0.0,SE@0.2,2.8,0.66,54,52.8,54.0,22.4,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,08:30,53.7,52.0,52.3,94.9,0.0,E@0.0,1.4,0.67,99,52.8,54.0,22.4,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,08:45,54.3,53.7,52.6,94.2,0.0,N @0.0,0.0,0.66,127,52.8,54.0,22.4,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,09:00,54.6,54.3,52.7,93.1,0.0,SE@0.3,4.2,0.59,105,52.9,53.9,22.4,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,09:15,55.0,55.3,52.6,91.5,0.0,SE@0.2,2.1,0.52,175,53.1,53.9,22.4,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,09:30,55.8,56.3,52.5,88.7,0.0,SE@0.1,2.4,0.44,163,53.3,53.9,22.3,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,09:45,56.3,56.8,52.0,85.4,0.0,S@1.7,4.9,0.37,248,53.6,53.9,22.3,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,10:00,56.6,57.4,51.5,82.7,0.0,S@2.0,3.9,0.3,231,53.9,53.9,22.3,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,10:15,57.1,58.5,51.5,81.5,0.0,S@1.9,4.6,0.22,266,54.2,53.9,22.3,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,10:30,57.5,59.7,51.5,80.2,0.0,S@1.9,4.9,0.14,287,54.5,53.9,22.3,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,10:45,58.0,61.9,51.4,78.6,0.0,S@3.3,7.8,0.08,366,54.8,53.9,22.3,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,11:00,58.2,62.1,51.1,77.1,0.0,S@4.1,11.4,0.01,373,55.3,53.9,22.2,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,11:15,57.7,60.7,50.8,77.8,0.0,SE@7.0,13.5,0.0,293,55.7,54.0,22.2,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,11:30,57.9,61.5,51.4,78.8,0.0,SE@6.9,14.2,0.0,363,56.1,54.0,22.2,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,11:45,58.0,60.9,51.3,78.3,0.01,SE@8.1,15.0,0.0,320,56.4,54.0,22.1,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,12:00,58.4,61.5,51.0,76.3,0.0,SE@7.3,15.0,0.0,428,56.6,54.1,22.1,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,12:15,58.3,61.5,49.4,72.0,0.0,S@7.1,14.6,0.0,346,56.9,54.2,22.1,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,12:30,59.4,62.5,50.6,72.4,0.0,SE@7.7,12.8,0.0,433,57.0,54.2,22.1,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,12:45,58.9,61.8,49.4,70.8,0.0,SE@9.4,16.4,0.0,399,57.1,54.3,22.1,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,13:00,58.2,60.5,49.6,72.8,0.0,SE@8.0,15.3,0.0,212,57.2,54.4,22.0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,13:15,58.2,60.5,49.8,73.4,0.0,SE@7.1,11.0,0.0,223,57.3,54.5,22.0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,13:30,58.6,60.5,49.7,72.2,0.0,SE@7.8,11.7,0.0,224,57.3,54.6,22.0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,13:45,58.1,59.4,49.6,73.1,0.0,SE@8.0,13.2,0.0,106,57.3,54.7,21.9,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,14:00,56.2,55.7,50.7,81.7,0.0,SE@7.9,12.8,0.0,94,57.3,54.8,21.9,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,14:15,55.2,55.4,51.5,87.3,0.0,SE@7.9,12.8,0.0,107,57.2,54.9,21.9,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,14:30,55.2,55.7,51.8,88.4,0.0,SE@8.2,12.4,0.0,100,57.0,54.9,21.8,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,14:45,55.3,56.2,51.9,88.1,0.0,E@7.9,12.8,0.0,107,56.9,55.0,21.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,15:00,55.6,56.6,51.9,87.3,0.0,SE@8.5,12.4,0.0,92,56.8,55.1,21.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,15:15,55.8,56.6,52.2,87.5,0.0,SE@8.6,13.2,0.0,90,56.7,55.2,21.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,15:30,56.0,55.9,52.0,86.6,0.0,SE@8.6,13.5,0.0,68,56.6,55.2,21.7,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,15:45,56.1,55.5,52.0,85.8,0.0,SE@8.3,11.7,0.0,49,56.5,55.3,21.7,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,16:00,56.3,55.3,51.8,84.9,0.0,SE@8.8,12.8,0.0,26,56.4,55.3,21.7,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,16:15,55.7,54.6,51.6,85.9,0.0,SE@10.3,14.6,0.0,20,56.3,55.4,21.6,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,16:30,55.3,54.0,51.6,87.2,0.0,SE@9.5,13.5,0.0,11,56.2,55.4,21.6,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,16:45,55.1,53.6,51.5,87.6,0.0,SE@9.0,14.2,0.0,4,56.0,55.4,21.6,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,17:00,54.9,53.2,51.4,87.9,0.0,SE@8.7,12.4,0.0,1,55.8,55.5,21.6,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,17:15,54.9,53.0,51.3,87.6,0.0,SE@8.8,12.8,0.0,0,55.7,55.5,21.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,17:30,54.9,52.9,51.3,87.6,0.0,SE@7.9,11.7,0.0,0,55.5,55.5,21.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,17:45,54.8,52.9,51.3,87.8,0.0,SE@6.8,11.0,0.0,0,55.4,55.5,21.5,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,18:00,54.8,53.0,51.4,88.2,0.0,SE@6.8,12.8,0.02,0,55.3,55.5,21.4,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,18:15,54.9,52.6,51.4,87.9,0.0,SE@7.8,12.1,0.07,0,55.2,55.5,21.4,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,18:30,54.6,52.4,51.4,88.8,0.0,SE@6.7,10.7,0.18,0,55.1,55.5,21.4,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,18:45,54.4,52.2,51.5,89.7,0.0,SE@7.1,11.0,0.3,0,55.0,55.5,21.4,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,19:00,54.4,52.1,51.5,89.7,0.0,SE@7.7,11.4,0.14,0,54.9,55.5,21.3,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,19:15,54.6,52.2,51.4,88.9,0.0,SE@8.3,12.4,0.1,0,54.8,55.4,21.3,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,19:30,54.6,52.2,51.3,88.5,0.0,SE@9.4,13.5,0.13,0,54.8,55.4,21.3,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,19:45,54.5,52.1,51.3,89.0,0.0,SE@8.7,12.1,0.3,0,54.7,55.4,21.2,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,20:00,54.5,52.1,51.3,89.1,0.0,SE@9.6,14.2,0.38,0,54.6,55.4,21.2,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,20:15,54.3,52.2,51.4,89.8,0.01,SE@8.8,14.6,0.42,0,54.5,55.3,21.2,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,20:30,54.1,52.1,51.5,90.8,0.01,SE@8.4,13.9,0.46,0,54.5,55.3,21.2,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,20:45,53.9,52.0,51.5,91.5,0.0,SE@8.8,14.6,0.5,0,54.4,55.3,21.1,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,21:00,53.7,51.9,51.4,91.6,0.01,SE@9.6,15.3,0.52,0,54.4,55.3,21.1,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,21:15,53.7,51.8,51.3,91.4,0.01,SE@10.7,16.7,0.54,0,54.3,55.2,21.1,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,21:30,53.6,51.7,51.1,91.1,0.0,SE@11.8,18.2,0.53,0,54.2,55.2,21.0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,21:45,53.7,51.6,50.9,90.3,0.0,SE@11.9,18.2,0.46,0,54.2,55.2,21.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,22:00,53.7,51.5,50.8,89.9,0.01,SE@11.2,18.2,0.45,0,54.1,55.1,21.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,22:15,53.5,51.5,50.8,90.3,0.0,SE@10.8,16.0,0.47,0,54.0,55.1,21.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,22:30,53.6,51.5,50.8,90.1,0.0,SE@11.2,15.0,0.45,0,54.0,55.1,21.0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
