Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-10,15:15,61.5,74.3,39.3,43.8,0.0,E@6.0,10.3,0.0,449,53.8,45.8,19.9,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,15:30,61.1,73.0,39.3,44.4,0.0,SE@4.8,10.7,0.0,197,54.0,45.9,19.9,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,15:45,60.8,71.8,39.3,45.0,0.0,SE@4.9,8.5,0.0,36,53.9,46.1,19.9,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,16:00,60.4,69.5,39.2,45.4,0.0,SE@3.4,8.5,0.0,37,53.5,46.3,19.9,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,16:15,60.5,66.6,39.3,45.4,0.0,SE@5.4,9.2,0.0,189,52.9,46.5,19.8,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,16:30,60.7,61.3,39.2,44.9,0.0,E@5.4,9.2,0.0,254,52.4,46.6,19.8,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,16:45,60.4,55.6,39.0,45.1,0.0,SE@4.6,8.2,0.0,208,52.0,46.8,19.8,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,17:00,59.8,53.6,38.9,45.7,0.0,SE@4.8,8.5,0.0,127,51.7,46.9,19.8,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,17:15,59.4,51.5,38.8,46.2,0.0,SE@3.9,6.7,0.0,38,51.3,47.0,19.8,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,17:30,56.5,47.1,41.5,57.0,0.0,SE@0.4,4.6,0.0,22,51.0,47.1,19.8,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,17:45,54.7,44.0,40.6,58.9,0.0,NE@3.2,7.1,0.0,19,50.6,47.2,19.8,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,18:00,53.7,43.5,40.6,60.8,0.0,E@2.5,5.7,0.0,14,50.2,47.2,19.8,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,18:15,53.1,42.0,40.1,61.2,0.0,N @0.0,0.0,0.0,8,49.9,47.3,19.8,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,18:30,52.0,40.6,40.6,65.1,0.0,N @0.0,0.0,0.0,2,49.5,47.3,19.8,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,18:45,52.5,41.2,39.8,61.9,0.0,E@4.3,9.2,0.0,0,49.2,47.4,19.8,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,19:00,52.2,43.1,39.8,62.3,0.0,E@4.7,8.2,0.0,0,48.8,47.4,19.8,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,19:15,52.4,44.1,39.5,61.2,0.0,E@6.4,11.0,0.0,0,48.5,47.4,19.7,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,19:30,52.0,44.5,39.2,61.5,0.0,E@5.5,8.2,0.0,0,48.2,47.4,19.7,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,19:45,52.1,45.0,39.0,60.7,0.0,E@6.1,9.9,0.0,0,48.0,47.4,19.7,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,20:00,51.9,45.7,39.0,61.3,0.0,E@6.0,9.6,0.0,0,47.7,47.4,19.7,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,20:15,51.8,46.2,38.9,61.3,0.0,E@6.1,8.5,0.0,0,47.6,47.3,19.7,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,20:30,51.6,46.7,39.0,61.9,0.0,E@6.7,9.9,0.0,0,47.4,47.3,19.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,20:45,51.4,46.3,39.0,62.3,0.0,E@6.7,9.2,0.0,0,47.3,47.3,19.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,21:00,51.1,45.9,39.0,62.9,0.0,E@6.4,9.2,0.0,0,47.1,47.2,19.6,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,21:15,50.7,44.2,38.8,63.7,0.0,E@6.0,9.2,0.0,0,47.0,47.2,19.6,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,21:30,49.9,43.0,38.9,65.7,0.0,E@6.1,8.5,0.0,0,46.9,47.2,19.6,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,21:45,48.5,41.5,38.9,69.2,0.0,E@5.2,8.9,0.0,0,46.7,47.1,19.6,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,22:00,48.6,41.4,39.1,69.6,0.0,E@5.6,9.9,0.0,0,46.6,47.1,19.6,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,22:15,48.4,41.0,39.0,70.0,0.0,E@5.3,8.9,0.0,0,46.4,47.1,19.6,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,22:30,48.4,41.9,39.0,69.7,0.0,E@6.5,10.3,0.0,0,46.2,47.0,19.6,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,22:45,48.8,43.5,38.9,68.5,0.0,E@7.1,10.7,0.0,0,46.1,47.0,19.6,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,23:00,49.5,45.0,38.5,65.7,0.0,SE@5.7,9.6,0.0,0,46.0,46.9,19.6,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,23:15,48.8,44.5,39.4,69.9,0.0,S@0.1,3.1,0.0,0,45.9,46.9,19.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,23:30,48.5,43.9,39.5,70.9,0.0,S@1.0,4.2,0.0,0,45.8,46.8,19.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,23:45,48.3,43.7,39.2,70.6,0.0,E@1.2,3.9,0.0,0,45.8,46.8,19.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,24:00,46.9,42.6,39.6,75.5,0.0,SE@0.3,3.5,0.0,0,45.7,46.7,19.5,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,00:15,47.9,41.8,39.4,72.2,0.0,N @0.0,0.0,0.0,0,45.7,46.7,19.5,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,00:30,47.2,38.9,39.0,72.9,0.0,N @0.0,0.0,0.0,0,45.7,46.7,19.5,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,00:45,47.2,35.6,38.9,72.5,0.0,N @0.0,0.0,0.0,0,45.6,46.6,19.5,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,01:00,45.2,33.5,38.2,76.4,0.0,N @0.0,0.0,0.0,0,45.5,46.6,19.5,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,01:15,44.7,32.2,38.1,77.3,0.0,N @0.0,0.0,0.0,0,45.3,46.5,19.5,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,01:30,43.1,32.0,37.5,80.5,0.0,N @0.0,0.0,0.0,0,45.1,46.5,19.5,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,01:45,42.5,31.6,37.7,82.8,0.0,N @0.0,0.0,0.02,0,44.9,46.5,19.5,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,03:00,41.9,31.1,36.8,81.9,0.0,N @0.0,0.0,0.04,0,44.8,46.4,19.4,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,03:15,41.4,29.6,36.9,84.1,0.0,N @0.0,0.0,0.08,0,44.6,46.4,19.4,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,03:30,41.3,30.1,36.9,84.5,0.0,N @0.0,0.0,0.1,0,44.4,46.3,19.4,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,03:45,40.4,29.7,36.4,85.5,0.0,N @0.0,0.0,0.14,0,44.2,46.3,19.4,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,04:00,39.9,28.8,36.1,86.2,0.0,N @0.0,0.0,0.22,0,44.0,46.2,19.4,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,04:15,39.2,28.8,35.9,87.9,0.0,N @0.0,0.0,0.3,0,43.9,46.2,19.4,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,04:30,38.2,29.0,35.0,88.1,0.0,N @0.0,0.0,0.32,0,43.7,46.1,19.4,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,04:45,38.9,28.9,36.0,88.9,0.0,N @0.0,0.0,0.37,0,43.5,46.1,19.4,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,05:00,38.8,30.1,35.9,89.3,0.0,N @0.0,0.0,0.35,0,43.4,46.0,19.4,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,05:15,41.0,34.8,37.5,86.9,0.0,N @0.0,0.0,0.28,0,43.2,45.9,19.4,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,05:30,42.0,38.2,37.8,84.7,0.0,N @0.0,0.0,0.24,0,43.2,45.9,19.4,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,05:45,42.7,39.6,38.2,84.2,0.0,N @0.0,0.0,0.18,0,43.1,45.8,19.4,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,06:00,41.9,40.2,38.5,87.7,0.0,N @0.0,0.0,0.16,0,43.2,45.7,19.4,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,06:15,42.3,40.4,39.2,88.6,0.0,N @0.0,0.0,0.16,0,43.2,45.7,19.4,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,06:30,43.0,40.7,39.5,87.4,0.0,N @0.0,0.0,0.14,0,43.3,45.6,19.3,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,06:45,43.7,40.9,39.5,85.2,0.0,N @0.0,0.0,0.12,0,43.3,45.5,19.3,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,07:00,43.2,41.0,39.5,86.7,0.0,N @0.0,0.0,0.11,0,43.4,45.5,19.3,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,07:15,43.0,41.0,39.8,88.1,0.0,N @0.0,0.0,0.12,0,43.4,45.4,19.3,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,07:30,43.0,40.8,39.9,88.6,0.0,N @0.0,0.0,0.13,0,43.5,45.4,19.3,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,07:45,43.0,40.7,40.1,89.1,0.0,N @0.0,0.0,0.14,4,43.5,45.3,19.3,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,08:00,43.0,40.0,40.1,89.3,0.0,N @0.0,0.0,0.15,12,43.6,45.3,19.3,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,08:15,42.8,40.4,39.9,89.4,0.0,N @0.0,0.0,0.15,25,43.6,45.3,19.3,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,08:30,44.1,42.6,40.4,86.7,0.0,N @0.0,0.0,0.14,45,43.6,45.3,19.2,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,08:45,46.0,44.8,40.1,79.8,0.0,N @0.0,0.0,0.1,96,43.7,45.2,19.2,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,09:00,49.0,49.9,41.3,74.7,0.0,SE@1.3,3.9,0.07,200,43.8,45.2,19.2,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,09:15,50.1,52.7,41.2,71.4,0.0,E@3.5,6.7,0.0,114,43.9,45.2,19.2,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,09:30,51.3,53.3,40.1,65.2,0.0,NE@3.4,7.4,0.0,231,44.0,45.1,19.2,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,09:45,53.4,60.0,40.8,62.2,0.0,E@1.7,5.3,0.0,305,44.2,45.1,19.2,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,10:00,54.8,63.1,40.2,57.7,0.0,SE@1.8,6.4,0.0,343,44.4,45.1,19.2,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,10:15,55.4,66.3,38.6,53.1,0.0,SE@4.1,7.1,0.0,381,44.7,45.1,19.2,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,10:30,56.3,68.6,39.0,52.2,0.0,SE@4.3,7.1,0.0,418,45.0,45.1,19.2,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,10:45,56.8,69.7,38.4,50.2,0.0,SE@2.9,7.4,0.0,454,45.4,45.1,19.2,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,11:00,57.8,73.3,38.0,47.5,0.0,SE@2.3,8.2,0.0,486,45.9,45.1,19.2,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,11:15,58.1,75.3,37.0,45.1,0.0,SE@4.4,8.2,0.0,515,46.4,45.1,19.2,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,11:30,59.1,76.0,36.6,42.9,0.0,SE@5.2,9.6,0.0,542,47.1,45.2,19.2,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,11:45,59.8,78.5,36.3,41.3,0.0,SE@4.3,7.8,0.0,567,47.7,45.2,19.2,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,12:00,58.6,79.7,39.4,48.7,0.0,W@3.5,7.1,0.0,587,48.4,45.3,19.2,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,12:15,58.6,80.3,40.2,50.4,0.0,W@3.8,6.7,0.0,604,49.1,45.4,19.2,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,12:30,58.3,79.7,40.0,50.6,0.0,W@3.3,6.7,0.0,617,49.9,45.5,19.2,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,12:45,58.6,82.8,40.3,50.4,0.0,NW@3.2,6.7,0.0,630,50.5,45.6,19.1,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,13:00,58.1,82.8,39.8,50.3,0.0,W@4.1,6.4,0.0,638,51.2,45.7,19.1,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,13:15,59.0,83.8,40.0,49.1,0.0,W@3.3,6.4,0.0,645,51.9,45.9,19.1,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,13:30,60.3,83.8,40.4,47.7,0.0,W@3.4,6.0,0.0,647,52.3,46.0,19.1,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,13:45,59.6,83.6,40.7,49.6,0.0,W@3.5,6.7,0.0,644,52.5,46.2,19.1,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,14:00,58.7,84.1,40.9,51.6,0.0,W@4.1,7.4,0.0,637,52.6,46.4,19.1,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,14:15,58.4,84.6,40.0,50.3,0.0,NW@5.2,8.2,0.0,630,52.8,46.5,19.1,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,14:30,59.7,84.5,39.3,46.6,0.0,NW@3.6,8.2,0.0,618,53.3,46.7,19.1,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,14:45,59.5,84.6,38.8,46.1,0.0,NW@5.3,8.9,0.0,604,53.9,46.9,19.1,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,15:00,60.7,84.5,39.4,45.3,0.0,NW@3.8,7.1,0.0,586,54.5,47.1,19.0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,15:15,60.7,81.7,38.9,44.4,0.0,NW@4.7,7.8,0.0,506,55.1,47.3,19.0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,15:30,61.5,77.7,38.9,43.1,0.0,NW@3.1,5.7,0.0,416,55.6,47.5,19.0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,15:45,61.6,77.5,38.9,43.0,0.0,NW@3.4,7.1,0.0,440,55.8,47.7,19.0,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,16:00,62.0,77.9,38.8,42.3,0.0,NW@3.9,7.1,0.0,477,56.0,47.9,19.0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,16:15,62.9,78.8,39.3,41.7,0.0,W@3.5,6.7,0.0,472,56.2,48.1,19.0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,16:30,62.4,76.1,39.8,43.3,0.0,NW@3.5,7.1,0.0,148,56.4,48.3,19.0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,16:45,61.3,73.5,40.0,45.2,0.0,NW@3.6,7.8,0.0,61,56.3,48.5,19.0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,17:00,60.4,70.0,40.0,46.7,0.0,NW@4.4,7.4,0.0,51,55.8,48.6,19.0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,17:15,60.3,67.1,40.1,47.0,0.0,NW@3.9,6.7,0.0,226,55.2,48.8,19.0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,17:30,60.4,61.1,40.1,47.1,0.0,NW@4.0,6.0,0.0,264,54.7,48.9,18.9,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,17:45,59.9,54.6,39.9,47.4,0.0,NW@4.1,7.1,0.0,229,54.3,49.0,18.9,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,18:00,59.1,53.0,39.5,48.0,0.0,NW@4.7,7.1,0.0,176,54.0,49.1,18.9,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,18:15,58.4,51.8,39.8,50.0,0.0,NW@4.5,6.0,0.0,74,53.6,49.2,18.9,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,18:30,57.3,50.3,39.1,50.6,0.0,NW@4.8,6.7,0.0,45,53.3,49.3,18.9,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,18:45,56.1,48.4,39.4,53.3,0.0,NW@1.4,4.9,0.0,22,52.9,49.3,18.9,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,19:00,55.1,47.4,39.6,55.8,0.0,N @0.0,0.0,0.0,17,52.5,49.4,18.9,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,19:15,53.7,44.7,39.9,59.3,0.0,N @0.0,0.0,0.0,9,52.1,49.4,18.9,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,19:30,53.0,41.4,40.2,61.7,0.0,N @0.0,0.0,0.0,2,51.8,49.5,18.9,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,19:45,50.2,38.3,40.1,68.0,0.0,N @0.0,0.0,0.0,0,51.4,49.5,18.9,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,20:00,49.3,35.5,40.5,71.3,0.0,N @0.0,0.0,0.0,0,51.1,49.5,18.9,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,20:15,49.1,35.2,40.3,71.5,0.0,N @0.0,0.0,0.0,0,50.7,49.5,18.9,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,20:30,48.4,35.8,40.5,74.0,0.0,E@0.2,5.7,0.0,0,50.3,49.5,18.9,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,20:45,51.0,40.4,41.6,70.2,0.0,E@3.9,7.4,0.0,0,50.0,49.4,18.9,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,21:00,53.3,40.2,40.9,62.7,0.0,N @0.0,0.0,0.0,0,49.7,49.4,18.9,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,21:15,54.5,41.1,40.2,58.3,0.0,E@3.7,7.4,0.0,0,49.4,49.4,18.8,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,21:30,54.4,41.9,39.6,57.3,0.0,E@4.5,7.4,0.0,0,49.1,49.3,18.8,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,21:45,54.1,41.8,39.3,57.3,0.0,E@4.1,7.1,0.0,0,48.9,49.3,18.8,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,22:00,53.8,40.9,38.8,56.6,0.0,E@4.2,8.2,0.0,0,48.7,49.2,18.8,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,22:15,54.4,41.6,38.3,54.4,0.0,E@4.1,7.1,0.0,0,48.5,49.1,18.8,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,22:30,53.0,40.6,38.1,56.7,0.0,E@2.9,6.7,0.0,0,48.4,49.1,18.8,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,22:45,52.8,39.6,37.7,56.4,0.0,E@3.8,6.7,0.0,0,48.2,49.0,18.8,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,23:00,50.1,37.9,38.5,64.1,0.0,E@1.8,5.3,0.0,0,48.0,48.9,18.8,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,23:15,51.5,37.7,37.8,59.5,0.0,E@4.1,7.4,0.0,0,47.8,48.9,18.8,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,23:30,54.1,41.6,36.9,52.1,0.0,E@5.1,8.5,0.0,0,47.6,48.8,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,23:45,54.4,43.3,36.8,51.3,0.0,E@5.0,9.9,0.0,0,47.5,48.7,18.7,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-11,24:00,54.5,44.6,36.7,51.0,0.0,E@4.8,10.3,0.0,0,47.3,48.7,18.7,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
