Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-02,16:00,54.2,61.7,45.8,73.2,0.0,NW@6.8,11.0,0.0,51,50.2,47.5,15.3,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,16:15,54.3,61.5,45.7,72.7,0.0,NW@6.9,9.9,0.0,51,50.1,47.7,15.3,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,16:30,54.3,58.2,46.2,73.8,0.0,NW@6.3,9.2,0.0,46,50.1,47.8,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,16:45,53.9,56.9,46.8,76.8,0.0,NW@5.7,9.2,0.0,40,50.0,47.9,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,17:00,53.3,56.2,47.1,79.3,0.0,NW@5.2,9.6,0.0,35,50.0,48.0,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,17:15,52.5,55.5,47.4,82.8,0.0,NW@6.0,10.3,0.02,30,49.9,48.1,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,17:30,51.8,55.2,47.8,86.0,0.0,NW@6.6,9.6,0.09,28,49.8,48.2,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,17:45,51.2,54.7,47.6,87.3,0.0,NW@6.5,9.9,0.14,22,49.8,48.3,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,18:00,50.6,53.8,47.2,88.1,0.0,NW@5.9,9.6,0.21,10,49.7,48.4,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,18:15,49.9,52.5,46.8,88.7,0.0,NW@5.3,7.8,0.3,4,49.6,48.4,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,18:30,49.3,51.3,46.3,89.3,0.0,NW@3.8,6.4,0.42,1,49.5,48.5,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,18:45,48.6,50.6,45.7,89.8,0.0,NW@1.1,3.9,0.54,0,49.4,48.5,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,19:00,48.5,49.8,45.9,90.3,0.0,NW@0.4,3.1,0.61,0,49.3,48.6,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,19:15,48.1,49.0,45.5,90.6,0.0,N @0.0,0.0,0.64,0,49.2,48.6,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,19:30,47.4,49.0,44.9,91.2,0.0,N @0.0,0.0,0.67,0,49.1,48.6,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,19:45,47.4,48.5,45.1,91.6,0.0,N @0.0,0.0,0.7,0,48.9,48.7,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,20:00,46.8,46.0,44.6,91.8,0.0,N @0.0,0.0,0.71,0,48.8,48.7,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,20:15,46.4,45.9,44.3,92.1,0.0,N @0.0,0.0,0.73,0,48.7,48.7,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,20:30,46.9,49.2,44.8,92.5,0.0,N @0.0,0.0,0.75,0,48.6,48.7,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,20:45,47.8,51.7,45.8,92.7,0.0,NW@1.9,7.4,0.77,0,48.4,48.7,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,21:00,48.6,53.5,46.5,92.7,0.0,NW@3.9,9.6,0.79,0,48.3,48.7,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,21:15,48.5,53.5,46.4,92.6,0.0,NW@2.7,5.7,0.8,0,48.2,48.6,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,21:30,48.4,53.4,46.4,92.7,0.0,NW@3.4,6.4,0.82,0,48.2,48.6,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,21:45,48.6,54.0,46.6,92.7,0.0,NW@4.4,7.4,0.83,0,48.1,48.6,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,22:00,48.5,54.0,46.5,92.5,0.0,NW@4.4,8.2,0.83,0,48.1,48.6,15.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,22:15,48.5,53.9,46.3,92.1,0.0,NW@4.2,8.2,0.81,0,48.1,48.5,15.3,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,22:30,48.5,53.9,46.2,91.6,0.0,N@4.6,8.2,0.8,0,48.1,48.5,15.3,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,22:45,48.4,53.6,45.9,91.3,0.0,NW@6.1,9.6,0.78,0,48.1,48.5,15.3,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,23:00,48.2,52.6,45.7,91.2,0.0,NW@5.2,8.9,0.77,0,48.1,48.5,15.2,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,23:15,48.1,52.6,45.7,91.3,0.0,NW@3.5,8.5,0.76,0,48.1,48.5,15.2,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,23:30,47.9,52.5,45.6,91.5,0.0,NW@2.1,5.3,0.76,0,48.1,48.5,15.2,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,23:45,47.7,51.5,45.4,91.7,0.0,NW@0.8,3.9,0.77,0,48.1,48.5,15.2,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-02,24:00,47.6,51.7,45.3,91.9,0.0,N @0.0,0.0,0.77,0,48.1,48.5,15.2,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,00:15,47.6,51.6,45.4,92.1,0.0,NW@0.1,2.8,0.78,0,48.0,48.4,15.2,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,00:30,47.5,51.6,45.3,92.2,0.0,N @0.0,0.0,0.78,0,48.0,48.4,15.2,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,00:45,47.4,51.6,45.3,92.3,0.0,NW@0.2,3.1,0.78,0,48.0,48.4,15.2,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,01:00,47.5,52.5,45.4,92.4,0.0,N @0.0,1.7,0.78,0,47.9,48.4,15.2,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,01:15,47.8,53.2,45.7,92.4,0.0,N @0.0,0.0,0.78,0,47.9,48.4,15.2,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,01:30,47.9,53.6,45.8,92.4,0.0,N @0.0,0.0,0.77,0,47.9,48.4,15.2,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,01:45,48.1,53.8,46.0,92.5,0.0,N @0.0,0.0,0.76,0,47.9,48.4,15.2,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,01:00,48.3,54.1,46.2,92.4,0.0,NW@1.1,3.5,0.75,0,47.9,48.4,15.2,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,01:15,48.4,54.2,46.3,92.5,0.0,N @2.6,5.7,0.74,0,47.9,48.4,15.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,01:30,48.3,54.2,46.3,92.5,0.0,N@1.4,5.7,0.73,0,47.9,48.4,15.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,01:45,48.1,54.1,46.1,92.6,0.0,N @1.4,4.6,0.72,0,47.9,48.4,15.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,02:00,48.0,54.0,46.0,92.7,0.0,N @2.5,6.0,0.72,0,47.9,48.4,15.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,02:15,47.9,54.0,46.0,92.8,0.0,NW@2.2,4.9,0.71,0,47.9,48.4,15.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,02:30,47.9,54.0,45.9,92.8,0.0,N @0.0,0.0,0.73,0,48.0,48.3,15.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,02:45,47.8,53.9,45.9,93.0,0.0,NW@0.5,4.2,0.74,0,48.0,48.4,15.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,03:00,47.8,54.0,45.9,93.2,0.0,NW@1.1,4.6,0.76,0,48.0,48.3,15.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,03:15,47.8,54.0,46.0,93.3,0.0,N @0.0,0.0,0.77,0,48.0,48.3,15.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,03:30,47.8,54.0,46.0,93.5,0.0,NW@0.8,3.5,0.78,0,48.0,48.3,15.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,03:45,47.7,54.0,46.0,93.6,0.0,NW@0.8,3.1,0.8,0,48.0,48.3,15.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,04:00,47.7,54.0,46.1,93.8,0.0,NW@0.4,2.8,0.81,0,48.0,48.3,15.2,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,04:15,47.9,54.1,46.2,93.9,0.0,NW@1.2,3.9,0.81,0,48.0,48.3,15.2,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,04:30,47.9,54.2,46.3,94.1,0.0,N @0.0,1.7,0.82,0,48.0,48.3,15.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,04:45,48.0,54.2,46.4,94.1,0.0,N @0.1,2.8,0.83,0,48.0,48.4,15.2,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,05:00,48.0,54.2,46.5,94.3,0.0,N @0.7,4.2,0.83,0,48.0,48.4,15.2,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,05:15,48.0,54.2,46.4,94.4,0.0,NE@0.7,3.5,0.84,0,48.0,48.4,15.2,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,05:30,47.8,54.2,46.3,94.4,0.0,N @0.0,0.0,0.84,0,48.0,48.4,15.2,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,05:45,47.8,54.1,46.3,94.5,0.0,NE@0.2,3.1,0.85,0,48.1,48.4,15.2,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,06:00,47.7,54.1,46.2,94.6,0.0,NE@1.1,4.2,0.85,0,48.1,48.4,15.2,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,06:15,47.4,53.9,46.0,94.7,0.0,E@2.5,4.9,0.85,0,48.1,48.4,15.2,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,06:30,47.2,53.7,45.8,94.9,0.0,E@2.4,5.7,0.85,0,48.1,48.4,15.2,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,06:45,47.1,53.5,45.7,95.0,0.0,E@1.2,3.9,0.86,0,48.1,48.4,15.2,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,07:00,46.7,52.6,45.4,95.1,0.0,NE@2.1,5.3,0.86,1,48.1,48.4,15.1,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,07:15,46.4,52.6,45.1,95.2,0.0,NE@0.8,4.2,0.86,8,48.1,48.4,15.1,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,07:30,46.5,53.5,45.2,95.2,0.0,NE@1.4,4.2,0.86,19,48.0,48.4,15.1,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,07:45,46.7,54.3,45.5,95.3,0.0,N @1.1,3.9,0.86,30,48.1,48.4,15.1,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,08:00,46.9,55.1,45.7,95.2,0.0,NE@1.6,4.2,0.86,47,48.0,48.4,15.1,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,08:15,47.0,55.4,45.7,95.2,0.0,NE@0.3,4.2,0.86,64,48.0,48.4,15.1,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,08:30,47.1,56.5,45.8,95.1,0.0,N @0.0,0.0,0.86,89,48.1,48.4,15.1,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,08:45,47.5,58.0,46.2,95.0,0.0,N @0.0,0.0,0.85,126,48.1,48.4,15.1,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,09:00,48.4,58.5,47.0,94.7,0.0,N@1.9,4.9,0.85,175,48.2,48.4,15.1,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,09:15,48.7,58.7,47.2,94.4,0.0,NW@2.0,8.2,0.83,159,48.3,48.4,15.1,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,09:30,48.4,59.2,46.8,94.1,0.0,NE@0.9,5.7,0.8,143,48.4,48.4,15.1,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,09:45,48.6,61.6,46.9,93.8,0.0,E@1.1,4.9,0.77,175,48.5,48.4,15.1,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,10:00,48.6,62.3,46.9,93.6,0.0,E@2.1,5.3,0.73,159,48.7,48.4,15.1,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,10:15,48.8,62.4,47.0,93.3,0.0,NE@0.1,3.1,0.69,167,48.8,48.5,15.1,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,10:30,49.0,63.4,47.1,93.0,0.0,N @0.0,0.0,0.62,186,49.0,48.5,15.1,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,10:45,49.4,62.4,47.3,92.4,0.0,N @0.0,0.0,0.55,190,49.1,48.5,15.1,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,11:00,50.1,60.7,47.7,91.7,0.0,SW@0.2,4.6,0.48,196,49.3,48.6,15.1,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,11:15,51.7,65.0,48.8,89.9,0.0,NW@3.0,6.4,0.42,435,49.4,48.6,15.1,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,11:30,52.6,65.4,48.8,86.8,0.0,W@1.9,5.3,0.32,421,49.6,48.6,15.1,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,11:45,53.2,65.7,48.3,83.4,0.0,W@2.7,6.0,0.24,425,49.8,48.7,15.1,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,12:00,52.8,65.4,47.3,81.5,0.0,W@2.9,6.4,0.18,440,50.0,48.7,15.1,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,12:15,52.9,66.0,47.6,82.1,0.0,NW@2.8,6.7,0.14,448,50.3,48.8,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,12:30,53.2,66.0,47.8,81.7,0.0,NW@2.9,6.4,0.11,438,50.5,48.9,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,12:45,52.7,64.8,47.3,81.8,0.0,NW@2.7,6.0,0.09,402,50.7,48.9,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,13:00,52.3,65.1,47.0,82.1,0.0,NW@2.9,7.1,0.07,430,50.9,49.0,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,13:15,51.7,65.2,46.7,82.8,0.0,NW@4.3,8.9,0.06,410,51.0,49.1,15.1,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,13:30,52.8,64.8,47.3,81.5,0.0,NW@2.5,6.4,0.06,382,51.1,49.2,15.1,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,13:45,52.1,64.5,46.9,82.2,0.0,NW@3.2,7.8,0.0,371,51.2,49.3,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,14:00,52.1,64.7,47.1,83.1,0.0,NW@2.0,4.9,0.0,358,51.3,49.4,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,14:15,52.6,64.9,47.5,82.5,0.0,NW@1.6,4.2,0.0,325,51.4,49.5,15.1,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,14:30,52.5,64.3,47.2,82.1,0.0,NW@1.8,4.2,0.0,261,51.5,49.6,15.1,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,14:45,51.5,62.9,46.9,84.1,0.0,NW@3.7,7.4,0.02,122,51.5,49.6,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,15:00,51.2,62.1,47.0,85.3,0.0,NW@2.0,6.0,0.07,48,51.5,49.7,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,15:15,51.1,60.4,47.0,85.9,0.0,NW@3.3,6.4,0.11,46,51.5,49.8,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,15:30,51.0,56.6,47.0,86.1,0.0,NW@2.9,6.4,0.14,46,51.4,49.9,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,15:45,50.8,55.4,46.8,86.2,0.0,NW@3.6,6.4,0.17,45,51.3,50.0,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,16:00,50.5,54.9,46.6,86.4,0.0,NW@1.3,6.7,0.2,43,51.2,50.1,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,16:15,50.4,54.3,46.6,86.9,0.0,NW@2.1,5.3,0.25,36,51.1,50.1,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,16:30,50.3,53.5,46.7,87.3,0.0,NW@4.0,7.4,0.29,26,51.0,50.2,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,16:45,50.0,53.3,46.6,88.0,0.0,NW@4.8,7.8,0.35,18,50.9,50.2,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,17:00,49.1,51.2,46.0,88.9,0.0,NW@2.9,4.6,0.48,9,50.8,50.3,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,17:15,48.3,48.7,45.4,89.7,0.0,N @0.0,0.0,0.57,3,50.7,50.3,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,17:30,48.1,47.2,45.4,90.4,0.0,NW@0.4,3.1,0.61,0,50.5,50.3,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,17:45,47.4,46.3,45.0,91.0,0.0,NW@0.5,3.1,0.66,0,50.4,50.3,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,18:00,47.0,45.0,44.7,91.7,0.0,N @0.0,0.0,0.69,0,50.2,50.3,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,18:15,46.6,45.3,44.5,92.3,0.0,N @0.0,0.0,0.72,0,50.0,50.3,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,18:30,45.2,43.0,43.2,92.6,0.0,N @0.0,0.0,0.72,0,49.9,50.3,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,18:45,45.2,41.5,43.3,93.0,0.0,N @0.0,0.0,0.74,0,49.7,50.3,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,19:00,45.4,46.5,43.7,93.5,0.0,NW@2.1,4.9,0.76,0,49.5,50.3,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,19:15,47.2,52.9,45.4,93.6,0.0,NW@2.5,4.9,0.79,0,49.3,50.2,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,19:30,48.2,54.1,46.5,93.7,0.0,NW@3.0,5.3,0.8,0,49.1,50.2,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,19:45,48.5,54.7,46.8,93.8,0.0,NW@3.3,5.3,0.81,0,49.1,50.2,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,20:00,48.5,54.8,46.9,93.9,0.0,NW@4.2,7.1,0.82,0,49.0,50.1,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,20:15,48.4,54.8,46.8,94.0,0.0,NW@4.5,6.7,0.82,0,49.0,50.0,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,20:30,48.1,54.6,46.6,94.1,0.0,NW@3.7,6.0,0.83,0,49.0,50.0,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,20:45,48.0,54.6,46.5,94.3,0.0,NW@4.9,8.5,0.83,0,49.0,50.0,15.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,21:00,47.8,54.5,46.3,94.4,0.0,NW@5.2,9.9,0.84,0,49.1,49.9,15.1,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,21:15,47.8,54.5,46.4,94.6,0.0,NW@3.7,7.8,0.84,0,49.1,49.9,15.1,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,21:30,47.8,54.5,46.4,94.7,0.0,NW@3.9,9.2,0.85,0,49.1,49.9,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,21:45,47.5,54.3,46.1,94.8,0.0,NW@4.9,7.8,0.85,0,49.1,49.8,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,22:00,47.7,54.4,46.3,95.0,0.0,NW@3.6,6.0,0.85,0,49.1,49.8,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,22:15,47.8,54.5,46.4,95.0,0.0,NW@2.1,4.9,0.86,0,49.1,49.8,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,22:30,47.6,54.4,46.3,95.1,0.0,NW@4.2,7.8,0.86,0,49.1,49.8,15.1,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,22:45,47.2,54.2,45.9,95.2,0.0,N @3.6,6.7,0.86,0,49.1,49.8,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
