Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-02,15:45,53.9,46.8,76.8,0.0,40,30.26,NW,5.7,9.2,0.0,50.0,47.9,15.3,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,16:00,53.3,47.1,79.3,0.0,35,30.26,NW,5.2,9.6,0.0,50.0,48.0,15.3,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,16:15,52.5,47.4,82.8,0.0,30,30.26,NW,6.0,10.3,0.02,49.9,48.1,15.3,55.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,16:30,51.8,47.8,86.0,0.0,28,30.26,NW,6.6,9.6,0.09,49.8,48.2,15.3,55.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,16:45,51.2,47.6,87.3,0.0,22,30.26,NW,6.5,9.9,0.14,49.8,48.3,15.3,54.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,17:00,50.6,47.2,88.1,0.0,10,30.26,NW,5.9,9.6,0.21,49.7,48.4,15.3,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,17:15,49.9,46.8,88.7,0.0,4,30.26,NW,5.3,7.8,0.3,49.6,48.4,15.3,52.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,17:30,49.3,46.3,89.3,0.0,1,30.26,NW,3.8,6.4,0.42,49.5,48.5,15.3,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,17:45,48.6,45.7,89.8,0.0,0,30.26,NW,1.1,3.9,0.54,49.4,48.5,15.3,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,18:00,48.5,45.9,90.3,0.0,0,30.26,NW,0.4,3.1,0.61,49.3,48.6,15.3,49.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,18:15,48.1,45.5,90.6,0.0,0,30.26,N ,0.0,0.0,0.64,49.2,48.6,15.3,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,18:30,47.4,44.9,91.2,0.0,0,30.26,N ,0.0,0.0,0.67,49.1,48.6,15.3,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,18:45,47.4,45.1,91.6,0.0,0,30.26,N ,0.0,0.0,0.7,48.9,48.7,15.3,48.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,19:00,46.8,44.6,91.8,0.0,0,30.26,N ,0.0,0.0,0.71,48.8,48.7,15.3,46.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,19:15,46.4,44.3,92.1,0.0,0,30.26,N ,0.0,0.0,0.73,48.7,48.7,15.3,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,19:30,46.9,44.8,92.5,0.0,0,30.26,N ,0.0,0.0,0.75,48.6,48.7,15.3,49.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,19:45,47.8,45.8,92.7,0.0,0,30.26,NW,1.9,7.4,0.77,48.4,48.7,15.3,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,20:00,48.6,46.5,92.7,0.0,0,30.26,NW,3.9,9.6,0.79,48.3,48.7,15.3,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,20:15,48.5,46.4,92.6,0.0,0,30.26,NW,2.7,5.7,0.8,48.2,48.6,15.3,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,20:30,48.4,46.4,92.7,0.0,0,30.26,NW,3.4,6.4,0.82,48.2,48.6,15.3,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,20:45,48.6,46.6,92.7,0.0,0,30.26,NW,4.4,7.4,0.83,48.1,48.6,15.3,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,21:00,48.5,46.5,92.5,0.0,0,30.26,NW,4.4,8.2,0.83,48.1,48.6,15.3,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,21:15,48.5,46.3,92.1,0.0,0,30.27,NW,4.2,8.2,0.81,48.1,48.5,15.3,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,21:30,48.5,46.2,91.6,0.0,0,30.27,N,4.6,8.2,0.8,48.1,48.5,15.3,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,21:45,48.4,45.9,91.3,0.0,0,30.27,NW,6.1,9.6,0.78,48.1,48.5,15.3,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,22:00,48.2,45.7,91.2,0.0,0,30.27,NW,5.2,8.9,0.77,48.1,48.5,15.2,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,22:15,48.1,45.7,91.3,0.0,0,30.27,NW,3.5,8.5,0.76,48.1,48.5,15.2,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,22:30,47.9,45.6,91.5,0.0,0,30.27,NW,2.1,5.3,0.76,48.1,48.5,15.2,52.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,22:45,47.7,45.4,91.7,0.0,0,30.27,NW,0.8,3.9,0.77,48.1,48.5,15.2,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,23:00,47.6,45.3,91.9,0.0,0,30.27,N ,0.0,0.0,0.77,48.1,48.5,15.2,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,23:15,47.6,45.4,92.1,0.0,0,30.27,NW,0.1,2.8,0.78,48.0,48.4,15.2,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,23:30,47.5,45.3,92.2,0.0,0,30.26,N ,0.0,0.0,0.78,48.0,48.4,15.2,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,23:45,47.4,45.3,92.3,0.0,0,30.26,NW,0.2,3.1,0.78,48.0,48.4,15.2,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,24:00,47.5,45.4,92.4,0.0,0,30.26,N ,0.0,1.7,0.78,47.9,48.4,15.2,52.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,00:15,47.8,45.7,92.4,0.0,0,30.26,N ,0.0,0.0,0.78,47.9,48.4,15.2,53.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,00:30,47.9,45.8,92.4,0.0,0,30.26,N ,0.0,0.0,0.77,47.9,48.4,15.2,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,00:45,48.1,46.0,92.5,0.0,0,30.26,N ,0.0,0.0,0.76,47.9,48.4,15.2,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,01:00,48.3,46.2,92.4,0.0,0,30.26,NW,1.1,3.5,0.75,47.9,48.4,15.2,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,01:15,48.4,46.3,92.5,0.0,0,30.25,N ,2.6,5.7,0.74,47.9,48.4,15.2,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,01:30,48.3,46.3,92.5,0.0,0,30.25,N,1.4,5.7,0.73,47.9,48.4,15.2,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,01:45,48.1,46.1,92.6,0.0,0,30.25,N ,1.4,4.6,0.72,47.9,48.4,15.2,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,02:00,48.0,46.0,92.7,0.0,0,30.25,N ,2.5,6.0,0.72,47.9,48.4,15.2,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,02:15,47.9,46.0,92.8,0.0,0,30.25,NW,2.2,4.9,0.71,47.9,48.4,15.2,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,02:30,47.9,45.9,92.8,0.0,0,30.25,N ,0.0,0.0,0.73,48.0,48.3,15.2,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,02:45,47.8,45.9,93.0,0.0,0,30.25,NW,0.5,4.2,0.74,48.0,48.4,15.2,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,03:00,47.8,45.9,93.2,0.0,0,30.25,NW,1.1,4.6,0.76,48.0,48.3,15.2,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,03:15,47.8,46.0,93.3,0.0,0,30.25,N ,0.0,0.0,0.77,48.0,48.3,15.2,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,03:30,47.8,46.0,93.5,0.0,0,30.25,NW,0.8,3.5,0.78,48.0,48.3,15.2,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,03:45,47.7,46.0,93.6,0.0,0,30.25,NW,0.8,3.1,0.8,48.0,48.3,15.2,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,04:00,47.7,46.1,93.8,0.0,0,30.24,NW,0.4,2.8,0.81,48.0,48.3,15.2,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,04:15,47.9,46.2,93.9,0.0,0,30.24,NW,1.2,3.9,0.81,48.0,48.3,15.2,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,04:30,47.9,46.3,94.1,0.0,0,30.25,N ,0.0,1.7,0.82,48.0,48.3,15.2,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,04:45,48.0,46.4,94.1,0.0,0,30.24,N ,0.1,2.8,0.83,48.0,48.4,15.2,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,05:00,48.0,46.5,94.3,0.0,0,30.24,N ,0.7,4.2,0.83,48.0,48.4,15.2,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,05:15,48.0,46.4,94.4,0.0,0,30.24,NE,0.7,3.5,0.84,48.0,48.4,15.2,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,05:30,47.8,46.3,94.4,0.0,0,30.24,N ,0.0,0.0,0.84,48.0,48.4,15.2,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,05:45,47.8,46.3,94.5,0.0,0,30.24,NE,0.2,3.1,0.85,48.1,48.4,15.2,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,06:00,47.7,46.2,94.6,0.0,0,30.24,NE,1.1,4.2,0.85,48.1,48.4,15.2,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,06:15,47.4,46.0,94.7,0.0,0,30.24,E,2.5,4.9,0.85,48.1,48.4,15.2,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,06:30,47.2,45.8,94.9,0.0,0,30.24,E,2.4,5.7,0.85,48.1,48.4,15.2,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,06:45,47.1,45.7,95.0,0.0,0,30.24,E,1.2,3.9,0.86,48.1,48.4,15.2,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,07:00,46.7,45.4,95.1,0.0,1,30.24,NE,2.1,5.3,0.86,48.1,48.4,15.1,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,07:15,46.4,45.1,95.2,0.0,8,30.24,NE,0.8,4.2,0.86,48.1,48.4,15.1,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,07:30,46.5,45.2,95.2,0.0,19,30.25,NE,1.4,4.2,0.86,48.0,48.4,15.1,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,07:45,46.7,45.5,95.3,0.0,30,30.25,N ,1.1,3.9,0.86,48.1,48.4,15.1,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,08:00,46.9,45.7,95.2,0.0,47,30.26,NE,1.6,4.2,0.86,48.0,48.4,15.1,55.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,08:15,47.0,45.7,95.2,0.0,64,30.26,NE,0.3,4.2,0.86,48.0,48.4,15.1,55.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,08:30,47.1,45.8,95.1,0.0,89,30.26,N ,0.0,0.0,0.86,48.1,48.4,15.1,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,08:45,47.5,46.2,95.0,0.0,126,30.26,N ,0.0,0.0,0.85,48.1,48.4,15.1,58.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,09:00,48.4,47.0,94.7,0.0,175,30.26,N,1.9,4.9,0.85,48.2,48.4,15.1,58.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,09:15,48.7,47.2,94.4,0.0,159,30.26,NW,2.0,8.2,0.83,48.3,48.4,15.1,58.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,09:30,48.4,46.8,94.1,0.0,143,30.26,NE,0.9,5.7,0.8,48.4,48.4,15.1,59.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,09:45,48.6,46.9,93.8,0.0,175,30.26,E,1.1,4.9,0.77,48.5,48.4,15.1,61.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,10:00,48.6,46.9,93.6,0.0,159,30.26,E,2.1,5.3,0.73,48.7,48.4,15.1,62.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,10:15,48.8,47.0,93.3,0.0,167,30.26,NE,0.1,3.1,0.69,48.8,48.5,15.1,62.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,10:30,49.0,47.1,93.0,0.0,186,30.26,N ,0.0,0.0,0.62,49.0,48.5,15.1,63.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,10:45,49.4,47.3,92.4,0.0,190,30.26,N ,0.0,0.0,0.55,49.1,48.5,15.1,62.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,11:00,50.1,47.7,91.7,0.0,196,30.26,SW,0.2,4.6,0.48,49.3,48.6,15.1,60.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,11:15,51.7,48.8,89.9,0.0,435,30.25,NW,3.0,6.4,0.42,49.4,48.6,15.1,65.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,11:30,52.6,48.8,86.8,0.0,421,30.24,W,1.9,5.3,0.32,49.6,48.6,15.1,65.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,11:45,53.2,48.3,83.4,0.0,425,30.24,W,2.7,6.0,0.24,49.8,48.7,15.1,65.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,12:00,52.8,47.3,81.5,0.0,440,30.24,W,2.9,6.4,0.18,50.0,48.7,15.1,65.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,12:15,52.9,47.6,82.1,0.0,448,30.23,NW,2.8,6.7,0.14,50.3,48.8,15.1,66.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,12:30,53.2,47.8,81.7,0.0,438,30.23,NW,2.9,6.4,0.11,50.5,48.9,15.1,66.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,12:45,52.7,47.3,81.8,0.0,402,30.23,NW,2.7,6.0,0.09,50.7,48.9,15.1,64.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,13:00,52.3,47.0,82.1,0.0,430,30.23,NW,2.9,7.1,0.07,50.9,49.0,15.1,65.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,13:15,51.7,46.7,82.8,0.0,410,30.22,NW,4.3,8.9,0.06,51.0,49.1,15.1,65.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,13:30,52.8,47.3,81.5,0.0,382,30.22,NW,2.5,6.4,0.06,51.1,49.2,15.1,64.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,13:45,52.1,46.9,82.2,0.0,371,30.21,NW,3.2,7.8,0.0,51.2,49.3,15.1,64.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,14:00,52.1,47.1,83.1,0.0,358,30.21,NW,2.0,4.9,0.0,51.3,49.4,15.1,64.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,14:15,52.6,47.5,82.5,0.0,325,30.2,NW,1.6,4.2,0.0,51.4,49.5,15.1,64.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,14:30,52.5,47.2,82.1,0.0,261,30.2,NW,1.8,4.2,0.0,51.5,49.6,15.1,64.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,14:45,51.5,46.9,84.1,0.0,122,30.21,NW,3.7,7.4,0.02,51.5,49.6,15.1,62.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,15:00,51.2,47.0,85.3,0.0,48,30.21,NW,2.0,6.0,0.07,51.5,49.7,15.1,62.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,15:15,51.1,47.0,85.9,0.0,46,30.21,NW,3.3,6.4,0.11,51.5,49.8,15.1,60.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,15:30,51.0,47.0,86.1,0.0,46,30.21,NW,2.9,6.4,0.14,51.4,49.9,15.1,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,15:45,50.8,46.8,86.2,0.0,45,30.21,NW,3.6,6.4,0.17,51.3,50.0,15.1,55.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,16:00,50.5,46.6,86.4,0.0,43,30.21,NW,1.3,6.7,0.2,51.2,50.1,15.1,54.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,16:15,50.4,46.6,86.9,0.0,36,30.21,NW,2.1,5.3,0.25,51.1,50.1,15.1,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,16:30,50.3,46.7,87.3,0.0,26,30.21,NW,4.0,7.4,0.29,51.0,50.2,15.1,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,16:45,50.0,46.6,88.0,0.0,18,30.21,NW,4.8,7.8,0.35,50.9,50.2,15.1,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,17:00,49.1,46.0,88.9,0.0,9,30.21,NW,2.9,4.6,0.48,50.8,50.3,15.1,51.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,17:15,48.3,45.4,89.7,0.0,3,30.21,N ,0.0,0.0,0.57,50.7,50.3,15.1,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,17:30,48.1,45.4,90.4,0.0,0,30.21,NW,0.4,3.1,0.61,50.5,50.3,15.1,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,17:45,47.4,45.0,91.0,0.0,0,30.21,NW,0.5,3.1,0.66,50.4,50.3,15.1,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,18:00,47.0,44.7,91.7,0.0,0,30.21,N ,0.0,0.0,0.69,50.2,50.3,15.1,45.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,18:15,46.6,44.5,92.3,0.0,0,30.21,N ,0.0,0.0,0.72,50.0,50.3,15.1,45.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,18:30,45.2,43.2,92.6,0.0,0,30.21,N ,0.0,0.0,0.72,49.9,50.3,15.1,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,18:45,45.2,43.3,93.0,0.0,0,30.21,N ,0.0,0.0,0.74,49.7,50.3,15.1,41.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,19:00,45.4,43.7,93.5,0.0,0,30.21,NW,2.1,4.9,0.76,49.5,50.3,15.1,46.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,19:15,47.2,45.4,93.6,0.0,0,30.21,NW,2.5,4.9,0.79,49.3,50.2,15.1,52.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,19:30,48.2,46.5,93.7,0.0,0,30.21,NW,3.0,5.3,0.8,49.1,50.2,15.1,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,19:45,48.5,46.8,93.8,0.0,0,30.21,NW,3.3,5.3,0.81,49.1,50.2,15.1,54.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,20:00,48.5,46.9,93.9,0.0,0,30.21,NW,4.2,7.1,0.82,49.0,50.1,15.1,54.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,20:15,48.4,46.8,94.0,0.0,0,30.21,NW,4.5,6.7,0.82,49.0,50.0,15.1,54.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,20:30,48.1,46.6,94.1,0.0,0,30.21,NW,3.7,6.0,0.83,49.0,50.0,15.1,54.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,20:45,48.0,46.5,94.3,0.0,0,30.21,NW,4.9,8.5,0.83,49.0,50.0,15.1,54.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,21:00,47.8,46.3,94.4,0.0,0,30.22,NW,5.2,9.9,0.84,49.1,49.9,15.1,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,21:15,47.8,46.4,94.6,0.0,0,30.22,NW,3.7,7.8,0.84,49.1,49.9,15.1,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,21:30,47.8,46.4,94.7,0.0,0,30.23,NW,3.9,9.2,0.85,49.1,49.9,15.1,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,21:45,47.5,46.1,94.8,0.0,0,30.23,NW,4.9,7.8,0.85,49.1,49.8,15.1,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,22:00,47.7,46.3,95.0,0.0,0,30.23,NW,3.6,6.0,0.85,49.1,49.8,15.1,54.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,22:15,47.8,46.4,95.0,0.0,0,30.23,NW,2.1,4.9,0.86,49.1,49.8,15.1,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,22:30,47.6,46.3,95.1,0.0,0,30.22,NW,4.2,7.8,0.86,49.1,49.8,15.1,54.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,22:45,47.2,45.9,95.2,0.0,0,30.23,N ,3.6,6.7,0.86,49.1,49.8,15.1,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,23:00,47.1,45.9,95.4,0.0,0,30.23,NW,3.9,6.7,0.86,49.1,49.8,15.1,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,23:15,46.8,45.6,95.5,0.0,0,30.23,NW,2.9,6.4,0.86,49.1,49.7,15.1,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
