Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-31,15:45,58.2,56.1,92.7,0.0,95,29.72,SE,4.7,9.9,0.15,58.1,58.2,26.3,58.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,16:00,58.1,56.2,93.4,0.0,61,29.72,SE,4.3,8.5,0.15,58.2,58.2,26.1,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,16:15,58.0,56.3,94.0,0.0,41,29.72,SE,3.8,7.1,0.17,58.3,58.2,26.0,57.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,16:30,57.9,56.1,93.8,0.0,26,29.73,SE,4.5,12.1,0.14,58.3,58.2,25.8,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,16:45,57.7,55.9,93.7,0.0,42,29.73,SE,4.2,7.1,0.22,58.3,58.2,25.7,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,17:00,57.2,55.4,93.6,0.0,13,29.73,SE,4.5,8.5,0.25,58.2,58.2,25.5,55.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,17:15,56.7,55.1,94.2,0.0,3,29.73,SE,4.3,8.2,0.29,58.1,58.3,25.4,54.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,17:30,56.7,55.2,94.8,0.0,0,29.73,SE,4.6,8.5,0.35,57.9,58.2,25.2,54.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,17:45,56.7,55.3,95.0,0.0,0,29.73,SE,4.2,8.2,0.38,57.7,58.3,25.1,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,18:00,56.8,55.3,94.8,0.0,0,29.73,SE,4.3,7.4,0.41,57.5,58.2,25.0,54.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,18:15,56.6,55.0,94.2,0.0,0,29.73,SE,4.3,7.8,0.43,57.3,58.2,24.9,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,18:30,56.5,55.0,94.5,0.0,0,29.73,SE,4.8,8.5,0.45,57.1,58.2,24.8,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,18:45,56.8,55.3,94.7,0.0,0,29.73,SE,3.8,7.8,0.46,56.9,58.2,24.7,55.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,19:00,57.0,55.4,94.3,0.0,0,29.73,SE,4.7,11.4,0.37,56.8,58.2,24.6,55.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,19:15,57.1,55.3,93.4,0.0,0,29.73,SE,5.4,12.1,0.27,56.7,58.1,24.5,55.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,19:30,57.2,55.4,93.7,0.0,0,29.73,SE,5.9,13.9,0.23,56.7,58.1,24.4,55.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,19:45,57.3,55.8,94.7,0.0,0,29.72,SE,6.6,16.0,0.2,56.6,58.0,24.3,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,20:00,57.3,56.0,95.1,0.0,0,29.72,SE,7.0,12.8,0.18,56.6,58.0,24.2,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,20:15,57.4,56.1,95.3,0.0,0,29.71,SE,5.9,10.3,0.19,56.6,57.9,24.1,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,20:30,57.7,56.3,95.1,0.0,0,29.71,SE,5.9,13.2,0.18,56.6,57.9,24.0,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,20:45,57.9,56.4,94.8,0.0,0,29.71,SE,6.5,12.1,0.15,56.6,57.8,23.9,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,21:00,57.8,56.2,94.3,0.0,0,29.71,SE,6.3,12.8,0.13,56.6,57.8,23.8,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,21:15,57.8,56.2,94.1,0.0,0,29.7,SE,6.6,18.5,0.12,56.7,57.8,23.8,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,21:30,57.8,56.2,94.1,0.0,0,29.7,SE,7.3,16.4,0.11,56.7,57.7,23.7,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,21:45,57.8,56.2,94.1,0.0,0,29.7,SE,7.6,14.6,0.11,56.7,57.7,23.6,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,22:00,57.7,56.3,94.9,0.08,0,29.69,SE,5.4,11.7,0.46,56.7,57.7,23.6,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,22:15,57.0,56.1,96.6,0.12,0,29.7,S,4.6,15.0,0.58,56.7,57.6,23.5,56.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,22:30,56.1,54.8,95.3,0.01,0,29.71,SW,4.2,9.9,0.6,56.7,57.6,23.6,54.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,22:45,55.5,53.1,91.6,0.0,0,29.72,S,3.9,9.6,0.55,56.7,57.6,23.9,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,23:00,55.6,52.9,90.8,0.0,0,29.72,S,3.6,8.9,0.6,56.6,57.6,24.1,53.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,23:15,55.8,53.6,92.1,0.0,0,29.71,SE,3.3,5.7,0.63,56.5,57.6,24.3,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,23:30,55.9,53.8,92.7,0.0,0,29.71,SE,3.2,6.4,0.64,56.4,57.5,24.3,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,23:45,55.9,53.9,93.1,0.01,0,29.72,SE,3.3,7.8,0.66,56.4,57.5,24.3,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,24:00,55.8,54.0,93.8,0.0,0,29.72,SE,3.4,9.2,0.68,56.3,57.5,24.3,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,00:15,55.9,54.4,94.6,0.0,0,29.72,E,2.9,7.1,0.69,56.2,57.5,24.3,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,00:30,55.0,52.8,92.2,0.0,0,29.73,W,3.7,9.9,0.68,56.2,57.4,24.3,53.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,00:45,54.1,50.2,86.6,0.0,0,29.74,W,5.1,15.7,0.55,56.1,57.4,24.3,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,01:00,52.7,49.0,87.0,0.01,0,29.74,W,5.6,15.0,0.55,56.0,57.4,24.2,50.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,01:15,52.2,49.4,89.9,0.01,0,29.74,NW,2.8,8.2,0.63,55.9,57.3,24.2,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,01:30,52.7,50.4,91.9,0.0,0,29.74,E,2.0,7.1,0.65,55.7,57.3,24.2,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,01:45,53.4,51.3,92.7,0.01,0,29.74,E,2.9,9.2,0.66,55.6,57.3,24.2,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,02:00,53.2,51.4,93.4,0.0,0,29.74,SE,2.9,6.7,0.67,55.5,57.3,24.1,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,02:15,53.5,51.7,93.7,0.0,0,29.75,E,3.1,7.1,0.68,55.4,57.2,24.1,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,02:30,53.5,51.6,92.9,0.01,0,29.75,SE,3.5,7.4,0.68,55.3,57.2,24.1,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,02:45,53.4,51.2,92.1,0.0,0,29.74,SE,3.4,7.1,0.68,55.2,57.1,24.0,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,03:00,53.2,50.5,90.5,0.0,0,29.74,SE,3.6,8.9,0.59,55.2,57.1,24.0,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,03:15,53.1,50.4,90.4,0.0,0,29.74,SE,4.0,8.2,0.42,55.1,57.0,24.0,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,03:30,53.8,50.9,89.7,0.0,0,29.74,SE,4.2,9.2,0.37,55.0,57.0,23.9,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,03:45,51.2,48.2,89.3,0.05,0,29.76,SW,5.9,15.3,0.55,54.9,57.0,23.9,49.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,04:00,50.5,47.3,88.6,0.0,0,29.75,E,3.5,9.2,0.61,54.7,56.9,23.8,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,04:15,51.4,48.4,89.6,0.0,0,29.75,E,3.3,7.1,0.64,54.6,56.9,23.9,47.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,04:30,52.5,49.6,89.8,0.0,0,29.74,SE,3.6,11.7,0.43,54.4,56.8,23.9,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,04:45,54.2,46.7,75.6,0.0,0,29.75,W,6.8,18.5,0.21,54.2,56.8,23.9,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,05:00,54.6,46.2,73.4,0.0,0,29.75,W,6.1,15.7,0.1,54.0,56.7,23.8,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,05:15,53.3,44.9,73.0,0.0,0,29.76,SE,4.7,10.7,0.09,53.9,56.7,23.8,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,05:30,53.4,45.3,73.7,0.0,0,29.76,NW,4.0,10.7,0.0,53.8,56.6,23.8,49.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,05:45,54.1,46.2,74.4,0.0,0,29.76,W,3.8,11.0,0.0,53.7,56.5,23.7,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,06:00,54.6,46.6,74.2,0.0,0,29.76,W,4.0,8.5,0.0,53.6,56.5,23.7,51.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,06:15,54.8,46.6,73.8,0.0,0,29.76,NW,4.1,12.8,0.0,53.6,56.4,23.6,51.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,06:30,54.3,47.0,76.2,0.0,0,29.77,W,4.5,12.8,0.0,53.5,56.3,23.6,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,06:45,53.8,47.1,78.0,0.0,0,29.77,E,3.5,8.2,0.0,53.5,56.3,23.6,49.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,07:00,54.5,47.2,76.1,0.0,1,29.77,SE,3.8,12.1,0.0,53.4,56.2,23.5,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,07:15,54.9,47.9,77.0,0.0,6,29.77,SE,4.2,8.9,0.0,53.3,56.1,23.4,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,07:30,55.1,48.3,77.6,0.0,18,29.78,SE,3.7,7.4,0.0,53.3,56.1,23.4,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,07:45,55.4,48.2,76.8,0.0,25,29.78,SE,3.6,7.8,0.0,53.3,56.0,23.3,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,08:00,56.0,49.1,77.5,0.0,52,29.79,SE,4.1,13.9,0.0,53.2,56.0,23.3,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,08:15,56.6,47.9,72.5,0.0,52,29.79,SE,4.2,9.6,0.0,53.3,55.9,23.2,55.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,08:30,56.1,48.5,75.4,0.0,82,29.78,SE,4.4,11.4,0.1,53.4,55.9,23.2,52.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,08:45,57.3,47.9,70.6,0.0,175,29.78,SE,5.3,12.8,0.05,53.5,55.8,23.1,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,09:00,57.6,48.5,71.7,0.0,105,29.77,SE,5.6,14.6,0.0,53.6,55.8,23.1,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,09:15,57.2,49.0,74.0,0.0,96,29.77,SE,6.1,15.7,0.0,53.9,55.7,23.0,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,09:30,57.6,49.3,73.7,0.0,79,29.76,SE,6.1,13.5,0.0,54.1,55.7,23.0,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,09:45,55.3,50.8,84.7,0.03,51,29.78,SE,5.9,12.8,0.24,54.3,55.7,22.9,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,10:00,55.2,51.6,87.7,0.0,95,29.78,SE,5.0,11.7,0.02,54.3,55.6,22.9,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,10:15,55.1,51.0,85.8,0.01,44,29.79,SE,4.9,10.7,0.05,54.4,55.6,22.9,53.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,10:30,53.8,50.3,88.0,0.01,62,29.79,E,3.8,11.7,0.41,54.5,55.6,22.8,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,10:45,56.1,52.5,87.5,0.0,288,29.79,SE,4.9,11.0,0.15,54.6,55.6,22.8,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,11:00,58.0,52.8,82.7,0.0,360,29.8,SE,5.1,10.7,0.06,54.8,55.7,22.8,61.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,11:15,59.6,53.9,81.3,0.0,486,29.8,SE,5.1,10.7,0.0,55.2,55.7,22.8,65.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,11:30,60.1,53.7,79.4,0.0,423,29.8,SE,4.8,11.4,0.0,56.0,55.7,22.8,66.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,11:45,58.5,52.9,81.6,0.0,84,29.8,SE,4.5,9.2,0.04,56.8,55.7,22.7,58.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,12:00,57.4,53.2,85.8,0.0,157,29.81,SE,4.6,11.7,0.16,57.2,55.7,22.7,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,12:15,59.6,52.5,77.2,0.0,462,29.81,SE,4.4,10.3,0.11,57.3,55.8,22.7,64.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,12:30,59.5,52.6,77.9,0.0,208,29.81,SE,4.7,12.1,0.11,57.5,55.8,22.7,62.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,12:45,58.3,53.1,82.9,0.0,124,29.81,SE,4.4,11.7,0.08,57.8,55.9,22.7,57.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,13:00,59.3,53.5,80.9,0.0,299,29.81,SE,4.8,11.0,0.07,57.8,56.0,22.7,63.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,13:15,59.6,53.1,78.9,0.0,222,29.82,S,3.9,9.9,0.01,58.0,56.1,22.6,62.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,13:30,59.1,52.2,77.7,0.0,210,29.82,S,4.3,15.3,0.0,58.2,56.2,22.6,60.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,13:45,60.3,51.3,71.9,0.0,382,29.82,SE,4.0,11.0,0.0,58.3,56.3,22.6,66.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,14:00,61.0,51.1,69.9,0.0,472,29.82,SW,4.9,15.7,0.0,58.6,56.4,22.5,69.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,14:15,61.6,52.0,70.7,0.0,488,29.82,SE,4.6,11.4,0.0,59.1,56.5,22.5,71.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,14:30,60.4,51.1,71.2,0.0,357,29.83,SW,5.8,12.8,0.0,59.6,56.6,22.5,68.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,14:45,58.5,51.0,76.1,0.0,81,29.83,S,4.8,9.2,0.0,60.0,56.7,22.5,58.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,15:00,57.2,50.7,78.7,0.0,81,29.83,SE,4.4,10.7,0.0,60.0,56.8,22.4,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,15:15,58.0,50.7,76.6,0.0,166,29.83,SW,3.9,8.9,0.0,59.7,56.9,22.4,63.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,15:30,59.0,51.6,76.2,0.0,171,29.84,SW,4.3,8.9,0.0,59.3,57.0,22.3,62.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,15:45,58.0,50.8,76.7,0.0,54,29.84,SW,4.4,11.7,0.0,59.1,57.1,22.3,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,16:00,57.7,51.2,79.0,0.0,44,29.84,W,4.0,10.3,0.0,58.9,57.2,22.3,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,16:15,57.6,51.1,78.9,0.0,36,29.84,W,4.9,10.3,0.0,58.7,57.3,22.2,55.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,16:30,57.3,50.8,78.9,0.02,24,29.85,SW,5.4,9.9,0.02,58.4,57.3,22.2,55.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,16:45,54.2,49.2,83.2,0.0,27,29.85,SW,4.0,8.5,0.28,58.0,57.4,22.2,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,17:00,54.4,50.0,84.8,0.01,5,29.85,SW,2.9,5.7,0.18,57.7,57.4,22.1,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,17:15,54.6,49.8,83.8,0.0,0,29.85,SW,3.6,9.2,0.32,57.4,57.5,22.1,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,17:30,54.1,49.6,84.7,0.0,0,29.86,S,2.2,6.0,0.39,57.1,57.5,22.1,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,17:45,53.8,49.8,86.3,0.0,0,29.86,E,1.6,5.7,0.43,56.9,57.5,22.0,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,18:00,54.7,50.5,85.6,0.0,0,29.86,S,1.7,4.9,0.45,56.6,57.5,22.0,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,18:15,54.7,51.1,87.5,0.0,0,29.86,SE,1.9,4.2,0.52,56.3,57.5,22.0,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,18:30,54.4,51.1,88.8,0.0,0,29.86,SE,2.4,4.6,0.55,56.2,57.4,21.9,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,18:45,54.0,50.8,88.9,0.0,0,29.86,SE,2.4,5.3,0.58,56.0,57.4,21.9,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,19:00,53.4,50.3,89.1,0.0,0,29.85,E,1.5,4.2,0.6,55.9,57.4,21.9,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,19:15,53.5,50.0,87.9,0.0,0,29.86,SW,2.7,7.1,0.6,55.7,57.3,21.9,47.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,19:30,54.2,49.6,84.5,0.0,0,29.86,SW,2.6,6.4,0.6,55.5,57.3,21.8,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,19:45,54.4,49.5,83.3,0.0,0,29.86,S,2.2,4.9,0.51,55.3,57.2,21.8,47.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,20:00,52.9,48.9,86.1,0.0,0,29.86,E,2.2,3.1,0.49,55.0,57.2,21.8,45.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,20:15,51.8,49.1,90.2,0.0,0,29.86,E,2.2,3.1,0.5,54.8,57.1,21.8,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,20:30,51.4,49.3,92.4,0.0,0,29.87,SE,2.1,3.9,0.52,54.6,57.1,21.8,43.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,20:45,52.5,49.7,90.1,0.0,0,29.87,SW,2.0,3.9,0.56,54.3,57.0,21.7,45.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,21:00,53.8,49.5,85.4,0.0,0,29.87,S,1.4,3.5,0.58,54.1,56.9,21.7,46.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,21:15,52.9,48.8,85.9,0.0,0,29.87,SE,1.3,2.8,0.52,53.9,56.8,21.7,47.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,21:30,52.2,49.2,89.4,0.0,0,29.88,SE,2.5,4.9,0.47,53.8,56.8,21.6,47.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,21:45,51.9,49.7,92.2,0.0,0,29.88,SE,2.0,4.2,0.47,53.7,56.7,21.6,47.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,22:00,51.9,49.2,90.4,0.0,0,29.88,SE,1.5,3.9,0.47,53.7,56.6,21.6,45.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,22:15,51.1,48.7,91.3,0.0,0,29.88,SE,2.8,4.2,0.51,53.6,56.5,21.6,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,22:30,50.9,49.1,93.5,0.0,0,29.89,SE,3.3,4.2,0.55,53.5,56.4,21.6,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,22:45,50.8,49.5,95.2,0.0,0,29.89,SE,3.3,4.6,0.58,53.4,56.4,21.5,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,23:00,51.6,49.0,90.8,0.02,0,29.9,S,3.5,7.8,0.69,53.4,56.3,21.5,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,23:15,51.0,48.6,91.4,0.03,0,29.9,SE,3.2,5.7,0.71,53.4,56.2,21.5,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-01,23:30,50.1,48.6,94.4,0.0,0,29.9,SE,2.3,3.5,0.7,53.3,56.2,21.4,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
