Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-07,15:45,43.0,37.1,79.6,0.0,80,29.94,SE,3.5,10.3,0.21,46.2,45.4,19.9,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,16:00,42.7,36.9,79.7,0.0,70,29.94,SE,3.8,8.2,0.19,46.3,45.5,19.9,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,16:15,43.5,37.0,77.8,0.0,129,29.94,W,0.4,5.3,0.18,46.3,45.6,19.9,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,16:30,43.6,36.0,74.1,0.0,163,29.94,NW,0.7,4.9,0.16,46.2,45.7,19.9,54.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,16:45,43.9,35.7,72.7,0.0,167,29.94,S,0.1,3.1,0.14,46.1,45.8,19.9,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,17:00,43.0,35.3,73.8,0.0,84,29.95,S,0.4,4.6,0.12,46.0,45.8,19.9,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,17:15,43.0,36.0,76.1,0.0,71,29.95,N ,0.0,0.0,0.12,45.9,45.9,19.9,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,17:30,42.5,36.0,77.7,0.0,48,29.95,S,0.5,3.9,0.12,45.8,45.9,19.9,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,17:45,42.1,36.0,78.9,0.0,32,29.95,N ,0.0,0.0,0.13,45.8,46.0,19.9,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,18:00,41.0,35.8,81.4,0.0,21,29.96,N ,0.0,0.0,0.2,45.7,46.0,19.9,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,18:15,39.8,35.8,85.5,0.0,7,29.96,N ,0.0,0.0,0.35,45.6,46.0,19.9,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,18:30,39.2,36.0,88.1,0.0,1,29.96,N ,0.0,0.0,0.42,45.5,46.0,19.9,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,18:45,38.4,35.7,89.8,0.0,0,29.97,N ,0.0,0.0,0.47,45.3,46.0,19.9,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,19:00,37.8,35.4,91.0,0.0,0,29.97,N ,0.0,0.0,0.51,45.2,46.0,19.9,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,19:15,37.0,34.9,91.8,0.0,0,29.98,N ,0.0,0.0,0.54,45.0,46.0,19.9,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,19:30,36.8,34.7,92.2,0.0,0,29.98,N ,0.0,0.0,0.58,44.9,46.0,19.9,44.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,19:45,36.4,34.4,92.5,0.0,0,29.99,N ,0.0,0.0,0.61,44.7,46.0,19.9,44.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,20:00,36.1,34.3,93.0,0.0,0,29.99,N ,0.0,0.0,0.63,44.6,46.0,19.9,44.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,20:15,36.1,34.3,93.3,0.0,0,30.0,N ,0.0,0.0,0.65,44.4,46.0,19.9,43.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,20:30,35.9,34.2,93.5,0.0,0,30.0,N ,0.0,0.0,0.67,44.3,45.9,19.9,43.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,20:45,35.6,34.0,93.7,0.0,0,30.0,N ,0.0,0.0,0.68,44.1,45.9,19.9,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,21:00,35.2,33.7,93.9,0.0,0,30.01,N ,0.0,0.0,0.7,44.0,45.8,19.9,43.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,21:15,35.5,33.9,94.1,0.0,0,30.01,N ,0.0,0.0,0.71,43.9,45.8,19.9,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,21:30,35.2,33.7,94.2,0.0,0,30.01,N ,0.0,0.0,0.72,43.7,45.7,19.8,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,21:45,34.8,33.4,94.3,0.0,0,30.01,N ,0.0,0.0,0.73,43.6,45.6,19.8,36.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,22:00,34.9,33.5,94.5,0.0,0,30.02,N ,0.0,0.0,0.74,43.5,45.6,19.8,34.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,22:15,35.1,33.7,94.6,0.0,0,30.02,N ,0.0,0.0,0.75,43.4,45.5,19.8,43.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,22:30,36.0,34.6,94.7,0.0,0,30.03,SE,0.5,3.9,0.77,43.3,45.5,19.8,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,22:45,36.4,35.1,94.7,0.0,0,30.03,SE,2.7,5.7,0.77,43.2,45.4,19.8,47.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,23:00,36.7,35.3,94.7,0.0,0,30.03,SE,0.3,2.8,0.77,43.1,45.3,19.8,47.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,23:15,36.7,35.3,94.7,0.0,0,30.04,N ,0.0,0.0,0.78,43.1,45.3,19.8,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,23:30,36.8,35.4,94.7,0.01,0,30.04,N ,0.0,0.0,0.79,43.0,45.2,19.8,48.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,23:45,36.6,35.2,94.6,0.0,0,30.04,SE,0.1,3.1,0.79,43.0,45.1,19.8,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,24:00,37.1,35.7,94.7,0.01,0,30.05,SE,4.0,6.0,0.8,42.9,45.1,19.8,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,00:15,36.8,35.4,94.4,0.0,0,30.05,S,0.3,2.8,0.8,42.9,45.0,19.8,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,00:30,36.5,35.0,94.3,0.0,0,30.05,N ,0.0,0.0,0.8,42.9,45.0,19.8,48.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,00:45,36.1,34.6,94.3,0.0,0,30.05,E,0.4,3.1,0.8,42.8,44.9,19.8,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,01:00,35.7,34.2,94.4,0.0,0,30.05,N ,0.0,0.0,0.8,42.8,44.9,19.8,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,01:15,36.0,34.5,94.5,0.0,0,30.06,S,0.4,3.5,0.81,42.7,44.8,19.8,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,01:30,36.1,34.6,94.5,0.0,0,30.07,S,2.6,5.7,0.81,42.6,44.8,19.8,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,01:45,35.6,34.1,94.4,0.0,0,30.07,SE,1.6,3.9,0.81,42.5,44.7,19.8,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,03:00,35.3,33.8,94.5,0.0,0,30.08,SE,0.8,3.5,0.81,42.5,44.7,19.8,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,03:15,35.5,34.1,94.5,0.0,0,30.08,S,0.3,2.8,0.82,42.4,44.6,19.7,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,03:30,35.5,34.1,94.6,0.0,0,30.07,SE,3.5,5.7,0.82,42.3,44.6,19.7,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,03:45,35.3,33.9,94.6,0.0,0,30.07,E,0.3,3.1,0.82,42.3,44.5,19.7,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,03:00,34.9,33.5,94.5,0.0,0,30.07,SW,0.1,2.1,0.82,42.2,44.5,19.7,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,03:15,34.7,33.3,94.6,0.0,0,30.08,N ,0.0,0.0,0.82,42.1,44.4,19.7,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,03:30,34.5,33.1,94.7,0.0,0,30.08,N ,0.0,0.0,0.82,42.1,44.4,19.7,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,03:45,33.7,32.4,94.7,0.0,0,30.08,E,0.6,3.5,0.82,42.0,44.3,19.7,44.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,04:00,34.2,32.8,94.9,0.0,0,30.07,SE,1.0,3.1,0.82,41.9,44.3,19.7,43.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,04:15,33.4,32.1,94.9,0.0,0,30.08,SE,0.5,3.1,0.82,41.9,44.2,19.7,39.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,04:30,33.0,31.7,95.0,0.0,0,30.08,SE,1.4,3.9,0.82,41.8,44.2,19.7,33.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,04:45,33.0,31.7,95.1,0.0,0,30.08,S,0.1,2.4,0.82,41.7,44.1,19.7,32.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,05:00,32.4,31.2,95.1,0.0,0,30.07,N ,0.0,0.0,0.82,41.7,44.1,19.7,32.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,05:15,33.3,32.1,95.3,0.0,0,30.07,N ,0.0,0.0,0.82,41.6,44.0,19.7,33.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,05:30,33.1,31.9,95.2,0.0,0,30.07,N ,0.0,0.0,0.82,41.5,44.0,19.7,33.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,05:45,32.9,31.7,95.3,0.0,0,30.08,N ,0.0,0.0,0.82,41.4,43.9,19.6,32.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,06:00,31.7,30.3,95.3,0.0,0,30.08,N ,0.0,0.0,0.81,41.3,43.9,19.6,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,06:15,31.4,30.1,95.4,0.0,0,30.09,N ,0.0,0.0,0.8,41.2,43.8,19.6,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,06:30,31.4,30.0,95.4,0.0,0,30.09,N ,0.0,0.0,0.8,41.1,43.8,19.6,29.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,06:45,31.5,30.2,95.5,0.0,5,30.1,N ,0.0,0.0,0.81,41.0,43.7,19.6,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,07:00,31.4,30.0,95.5,0.0,14,30.1,N ,0.0,0.0,0.8,40.9,43.7,19.6,29.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,07:15,31.2,29.9,95.5,0.0,33,30.1,N ,0.0,0.0,0.8,40.8,43.6,19.6,29.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,07:30,31.9,30.6,95.5,0.0,64,30.1,N ,0.0,0.0,0.81,40.7,43.6,19.6,31.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,07:45,32.5,31.4,95.5,0.0,91,30.1,N ,0.0,0.0,0.81,40.6,43.5,19.6,35.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,08:00,33.3,32.2,95.5,0.0,120,30.11,N ,0.0,0.0,0.82,40.6,43.4,19.6,44.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,08:15,34.5,33.3,95.5,0.0,155,30.12,N ,0.0,0.0,0.83,40.5,43.4,19.6,46.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,08:30,35.3,34.1,95.4,0.0,175,30.13,N ,0.0,0.0,0.84,40.5,43.3,19.6,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,08:45,36.3,35.1,95.3,0.0,214,30.13,N ,0.0,0.0,0.84,40.5,43.2,19.6,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,09:00,37.1,35.9,95.2,0.0,218,30.13,N ,0.0,0.0,0.84,40.6,43.1,19.6,53.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,09:15,38.3,37.0,95.0,0.0,256,30.14,N ,0.0,0.0,0.84,40.8,43.1,19.6,54.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,09:30,39.5,38.2,94.7,0.0,359,30.14,N ,0.0,0.0,0.84,41.0,43.0,19.6,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,09:45,41.7,40.1,94.1,0.0,442,30.13,N ,0.0,0.0,0.83,41.2,42.9,19.5,59.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,10:00,42.4,40.5,92.8,0.0,379,30.14,SE,2.1,5.7,0.81,41.5,42.9,19.5,61.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,10:15,43.1,40.2,89.3,0.0,458,30.14,SE,2.0,4.6,0.78,42.0,42.8,19.5,61.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,10:30,43.5,38.9,83.7,0.0,384,30.13,NE,3.2,6.4,0.71,42.4,42.8,19.5,61.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,10:45,45.1,38.0,76.0,0.0,536,30.13,NE,4.1,8.9,0.63,42.8,42.8,19.5,63.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,11:00,44.1,37.1,76.1,0.0,353,30.13,NE,5.1,7.4,0.5,43.3,42.8,19.5,61.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,11:15,44.3,37.3,76.1,0.0,421,30.14,NE,4.6,8.5,0.4,43.6,42.9,19.5,60.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,11:30,44.5,36.6,73.5,0.0,417,30.13,NE,5.2,9.2,0.3,44.0,42.9,19.5,60.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,11:45,44.8,35.2,68.8,0.0,475,30.13,NE,5.3,9.2,0.22,44.2,43.0,19.5,61.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,12:00,45.7,34.1,63.5,0.0,606,30.13,NE,6.2,9.2,0.15,44.5,43.0,19.5,63.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,12:15,46.5,33.0,58.9,0.0,561,30.13,E,5.1,8.2,0.09,44.7,43.1,19.5,63.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,12:30,47.3,34.0,59.7,0.0,664,30.13,NW,4.3,9.6,0.04,45.0,43.2,19.5,63.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,12:45,46.3,34.4,63.0,0.0,282,30.12,N,5.0,8.5,0.0,45.3,43.3,19.5,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,13:00,47.4,32.5,55.9,0.0,624,30.12,NE,5.3,11.7,0.0,45.5,43.4,19.5,62.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,13:15,48.4,32.3,53.3,0.0,681,30.12,NE,6.6,11.7,0.0,45.7,43.6,19.5,64.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,13:30,48.2,32.6,54.7,0.0,713,30.11,E,5.6,10.3,0.0,45.8,43.7,19.5,64.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,13:45,48.8,33.2,54.5,0.0,557,30.11,NE,6.7,12.8,0.0,46.0,43.8,19.5,64.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,14:00,48.1,31.2,51.7,0.0,526,30.11,NE,6.7,12.1,0.0,46.1,44.0,19.5,62.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,14:15,48.6,30.6,49.6,0.0,573,30.1,NE,5.7,11.4,0.0,46.3,44.1,19.5,63.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,14:30,48.7,29.9,48.0,0.0,587,30.1,E,5.5,11.4,0.0,46.5,44.3,19.5,64.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,14:45,48.8,28.6,45.4,0.0,490,30.1,NE,5.5,10.3,0.0,46.6,44.5,19.4,63.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,15:00,48.8,29.7,47.4,0.0,389,30.1,NE,3.6,10.3,0.0,46.8,44.6,19.4,63.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,15:15,47.7,30.9,51.8,0.0,227,30.1,N ,4.4,11.4,0.0,46.9,44.8,19.4,61.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,15:30,48.6,31.3,51.2,0.0,264,30.1,N ,3.1,6.4,0.0,46.9,44.9,19.4,62.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,15:45,48.2,29.5,48.2,0.0,111,30.1,N ,5.7,11.0,0.0,47.0,45.1,19.4,62.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,16:00,47.7,31.6,53.5,0.0,74,30.1,N,4.5,9.2,0.0,47.1,45.3,19.4,61.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,16:15,47.8,32.3,54.8,0.0,188,30.1,NW,4.7,15.7,0.0,47.0,45.4,19.4,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,16:30,47.3,34.1,59.9,0.0,201,30.1,NW,5.4,12.1,0.0,47.0,45.6,19.4,58.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,16:45,46.2,35.5,66.0,0.0,208,30.1,NW,6.9,12.8,0.0,46.9,45.7,19.4,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,17:00,45.5,35.0,66.3,0.0,97,30.11,NW,7.0,12.8,0.0,46.8,45.8,19.4,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,17:15,44.7,34.8,67.8,0.0,47,30.11,NW,7.7,11.4,0.0,46.7,45.9,19.3,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,17:30,44.2,34.6,68.9,0.0,38,30.11,NW,5.0,8.2,0.0,46.6,46.0,19.3,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,17:45,43.5,34.3,69.9,0.0,27,30.11,NW,0.3,6.0,0.0,46.5,46.0,19.3,55.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,18:00,42.7,34.2,71.7,0.0,21,30.11,N ,0.0,0.0,0.0,46.4,46.1,19.3,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,18:15,42.4,34.0,71.9,0.0,11,30.12,N ,0.0,0.0,0.0,46.3,46.1,19.3,52.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,18:30,41.7,33.7,72.9,0.0,2,30.12,N ,0.0,0.0,0.0,46.1,46.2,19.3,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,18:45,41.0,33.4,74.1,0.0,0,30.12,N ,0.0,0.0,0.0,46.0,46.2,19.3,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,19:00,40.2,32.9,74.9,0.0,0,30.12,N ,0.0,0.0,0.0,45.8,46.2,19.3,48.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,19:15,39.4,32.9,77.1,0.0,0,30.13,N ,0.0,0.0,0.0,45.6,46.2,19.3,46.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,19:30,38.5,32.9,80.2,0.0,0,30.13,N ,0.0,0.0,0.1,45.4,46.2,19.3,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,19:45,38.0,33.2,82.8,0.0,0,30.13,N ,0.0,0.0,0.18,45.2,46.2,19.3,45.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,20:00,37.1,33.0,84.7,0.0,0,30.14,N ,0.0,0.0,0.23,45.0,46.2,19.3,40.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,20:15,37.4,33.7,86.2,0.0,0,30.14,N ,0.0,0.0,0.28,44.7,46.1,19.3,34.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,20:30,36.3,32.8,86.8,0.0,0,30.14,N ,0.0,0.0,0.31,44.5,46.1,19.3,35.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,20:45,36.0,32.9,88.1,0.0,0,30.15,N ,0.0,0.0,0.34,44.3,46.0,19.3,33.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,21:00,36.3,33.3,88.8,0.0,0,30.15,N ,0.0,0.0,0.38,44.1,46.0,19.3,32.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,21:15,35.6,32.7,89.2,0.0,0,30.16,N ,0.0,0.0,0.42,43.9,45.9,19.2,33.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,21:30,35.4,32.7,89.8,0.0,0,30.16,N ,0.0,0.0,0.46,43.7,45.9,19.2,33.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,21:45,36.3,33.7,90.2,0.0,0,30.16,N ,0.0,0.0,0.5,43.5,45.8,19.2,34.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,22:00,37.1,34.0,88.6,0.0,0,30.17,N ,0.0,0.0,0.54,43.3,45.8,19.2,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,22:15,37.1,33.6,86.8,0.0,0,30.17,N ,0.0,0.0,0.57,43.1,45.7,19.2,45.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,22:30,36.8,32.8,85.3,0.0,0,30.17,N ,0.0,0.0,0.59,43.0,45.6,19.2,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,22:45,36.7,32.6,85.0,0.0,0,30.17,N ,0.0,0.0,0.61,42.8,45.5,19.2,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-08,23:00,36.8,32.6,84.7,0.0,0,30.17,N ,0.0,0.0,0.62,42.7,45.4,19.2,46.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,23:15,37.0,32.5,83.7,0.0,0,30.17,E,2.0,7.4,0.62,42.6,45.3,19.2,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,23:30,37.1,32.3,82.4,0.0,0,30.17,E,4.8,7.4,0.61,42.4,45.2,19.2,46.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
