Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-09,15:15,46.8,64.9,30.6,53.0,0.0,NE@6.2,10.3,0.0,184,46.7,41.9,16.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,15:30,46.6,64.7,29.1,50.4,0.0,NE@3.6,7.8,0.0,147,46.8,42.0,16.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,15:45,47.9,72.1,30.4,50.4,0.0,N@6.5,12.4,0.0,152,46.7,42.2,16.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,16:00,46.2,62.0,30.2,53.3,0.0,N @4.5,9.6,0.0,85,46.4,42.3,16.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,16:15,46.6,65.1,30.7,53.7,0.0,W@2.2,7.4,0.0,192,46.2,42.4,16.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,16:30,46.4,59.9,33.4,60.3,0.0,NW@7.0,13.2,0.0,233,45.9,42.5,16.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,16:45,44.5,56.8,34.1,66.8,0.0,NW@8.5,15.7,0.0,229,45.7,42.7,16.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,17:00,44.0,55.1,34.1,67.9,0.0,NW@8.9,13.5,0.0,106,45.4,42.7,16.9,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,17:15,43.3,53.5,34.0,69.4,0.0,NW@8.4,12.4,0.0,51,45.2,42.8,16.9,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,17:30,42.8,52.1,33.9,70.6,0.0,NW@7.7,11.4,0.0,28,44.9,42.9,16.9,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,17:45,42.3,50.9,34.0,72.2,0.0,NW@5.9,9.2,0.0,21,44.6,42.9,16.9,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,18:00,41.4,49.1,33.6,73.6,0.0,NW@4.7,6.7,0.0,16,44.3,43.0,16.9,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,18:15,40.9,47.2,33.3,74.3,0.0,NW@4.0,6.7,0.0,8,44.0,43.0,16.9,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,18:30,40.8,46.3,33.5,74.9,0.0,N@3.8,6.4,0.0,2,43.7,43.1,16.9,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,18:45,40.3,45.8,33.3,75.8,0.0,N@3.5,7.1,0.0,0,43.4,43.1,16.9,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,19:00,40.0,44.6,33.3,76.8,0.0,N@3.0,6.4,0.0,0,43.1,43.1,16.9,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,19:15,39.3,43.3,33.2,78.4,0.0,N @0.0,0.0,0.0,0,42.8,43.1,16.9,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,19:30,38.5,42.6,33.1,80.7,0.0,NW@1.5,6.0,0.04,0,42.5,43.1,16.9,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,19:45,37.8,40.0,33.1,82.8,0.0,N @0.0,0.0,0.12,0,42.2,43.0,16.9,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,20:00,37.5,37.8,33.2,84.3,0.0,N @0.0,0.0,0.2,0,42.0,43.0,16.9,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,20:15,37.8,38.3,33.6,84.7,0.0,N@0.1,5.7,0.24,0,41.7,43.0,16.9,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,20:30,37.6,36.2,33.3,84.4,0.0,NE@0.2,3.9,0.21,0,41.4,43.0,16.9,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,20:45,36.7,28.5,32.5,84.5,0.0,NE@1.1,5.3,0.24,0,41.2,42.9,16.9,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,21:00,36.7,28.1,32.5,84.6,0.0,NE@2.1,5.7,0.24,0,40.9,42.9,16.9,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,21:15,36.1,28.4,32.0,84.9,0.0,NE@1.0,5.3,0.28,0,40.7,42.8,16.9,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,21:30,35.8,28.7,31.7,84.9,0.0,E@1.0,4.2,0.3,0,40.5,42.7,16.9,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,21:45,33.4,25.9,29.7,85.9,0.0,N @0.0,0.0,0.36,0,40.3,42.7,16.9,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,22:00,32.3,25.0,29.0,87.4,0.0,N @0.0,0.0,0.41,0,40.1,42.6,16.9,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,22:15,32.5,24.2,29.6,88.6,0.0,N @0.0,0.0,0.44,0,39.9,42.5,16.9,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,22:30,32.6,24.0,29.7,89.2,0.0,N @0.0,0.0,0.45,0,39.7,42.5,16.9,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,22:45,33.1,23.7,30.3,89.4,0.0,N @0.0,0.0,0.48,0,39.5,42.4,16.9,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,23:00,31.7,22.4,28.9,89.6,0.0,N @0.0,0.0,0.48,0,39.3,42.3,16.9,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,23:15,31.5,21.7,28.8,90.2,0.0,N @0.0,0.0,0.49,0,39.1,42.3,16.9,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,23:30,31.4,21.2,28.8,90.7,0.0,N @0.0,0.0,0.5,0,39.0,42.2,16.9,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,23:45,32.4,22.5,29.9,90.5,0.0,E@1.4,5.7,0.52,0,38.8,42.1,16.9,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,24:00,34.4,25.0,31.1,87.8,0.0,E@5.5,8.2,0.55,0,38.6,42.1,16.9,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,00:15,35.2,27.6,31.0,84.3,0.0,E@3.5,8.2,0.56,0,38.5,42.0,16.8,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,00:30,35.5,27.6,30.3,81.1,0.0,E@3.8,6.0,0.55,0,38.4,41.9,16.8,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,00:45,35.6,26.7,29.2,77.3,0.0,E@3.2,7.4,0.5,0,38.3,41.8,16.8,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,01:00,36.3,26.9,28.4,72.8,0.0,E@4.4,7.8,0.46,0,38.2,41.7,16.8,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,01:15,34.8,26.1,26.9,72.8,0.0,E@2.5,4.6,0.36,0,38.1,41.7,16.8,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,01:30,34.8,25.5,27.8,75.4,0.0,E@2.7,6.4,0.32,0,38.0,41.6,16.8,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,01:45,34.5,25.6,27.7,75.8,0.0,E@2.7,6.4,0.28,0,37.9,41.5,16.8,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,03:00,31.0,23.9,25.4,80.2,0.0,SE@0.3,3.1,0.27,0,37.8,41.4,16.8,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,03:15,30.9,22.7,26.5,84.6,0.0,N @0.0,0.0,0.34,0,37.7,41.4,16.8,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,03:30,31.8,22.8,27.7,85.3,0.0,N @0.0,0.0,0.4,0,37.6,41.3,16.8,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,03:45,30.3,21.5,26.1,85.5,0.0,N @0.0,0.0,0.38,0,37.5,41.2,16.8,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,04:00,29.7,19.9,25.8,86.8,0.0,N @0.0,0.0,0.36,0,37.4,41.1,16.8,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,04:15,29.4,19.1,25.8,87.7,0.0,N @0.0,0.0,0.36,0,37.3,41.1,16.8,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,04:30,28.8,18.9,25.2,88.5,0.0,N @0.0,0.0,0.36,0,37.2,41.0,16.8,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,04:45,28.1,18.7,24.9,89.9,0.0,N @0.0,0.0,0.36,0,37.1,40.9,16.8,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,05:00,28.2,18.7,25.1,90.3,0.0,N @0.0,0.0,0.36,0,37.0,40.9,16.8,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,05:15,28.3,18.1,25.4,91.0,0.0,N @0.0,0.0,0.36,0,36.9,40.8,16.8,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,05:30,27.6,17.3,24.7,91.4,0.0,N @0.0,0.0,0.35,0,36.8,40.7,16.8,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,05:45,27.2,16.6,24.3,91.6,0.0,N @0.0,0.0,0.34,0,36.7,40.7,16.8,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,06:00,26.6,16.4,23.7,92.1,0.0,N @0.0,0.0,0.34,0,36.6,40.6,16.8,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,06:15,27.0,16.1,24.3,92.4,0.0,N @0.0,0.0,0.33,0,36.5,40.5,16.8,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,06:30,26.1,15.8,23.3,92.6,0.0,N @0.0,0.0,0.33,0,36.4,40.5,16.8,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,06:45,26.4,15.6,23.8,93.2,0.0,N @0.0,0.0,0.34,0,36.3,40.4,16.8,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,07:00,28.1,16.3,25.7,93.2,0.0,N @0.0,0.0,0.36,0,36.2,40.3,16.8,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,07:15,26.6,15.7,24.0,93.4,0.0,N @0.0,0.0,0.34,0,36.1,40.3,16.7,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,07:30,26.7,15.5,24.2,93.5,0.0,N @0.0,0.0,0.35,0,36.0,40.2,16.7,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,07:45,27.0,16.4,24.6,93.8,0.0,SE@0.3,3.5,0.36,5,35.9,40.1,16.7,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,08:00,27.7,17.8,25.4,93.7,0.0,N @0.0,0.0,0.37,11,35.9,40.1,16.7,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,08:15,27.0,18.4,24.6,93.7,0.0,N @0.0,0.0,0.36,17,35.8,40.0,16.7,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,08:30,27.7,18.6,25.4,93.6,0.0,N @0.0,0.0,0.38,53,35.7,40.0,16.7,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,08:45,29.0,26.4,26.7,93.3,0.0,N @0.0,0.0,0.4,150,35.7,39.9,16.7,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,09:00,31.3,42.1,29.2,92.8,0.0,W@0.0,1.4,0.46,197,35.6,39.8,16.7,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,09:15,31.8,53.6,29.8,92.3,0.0,N @0.0,0.0,0.52,249,35.5,39.7,16.7,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,09:30,33.0,55.2,31.0,92.3,0.0,NW@0.4,3.1,0.57,275,35.5,39.6,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,09:45,35.6,57.0,33.4,91.7,0.0,N @0.6,4.6,0.59,312,35.5,39.6,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,10:00,37.5,60.7,34.9,90.3,0.0,N @0.0,0.0,0.61,350,35.5,39.5,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,10:15,40.4,60.0,36.1,84.4,0.0,E@4.7,8.9,0.59,385,35.5,39.4,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,10:30,42.1,62.4,35.2,76.1,0.0,E@5.4,10.3,0.5,420,35.6,39.4,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,10:45,42.9,63.1,34.1,70.8,0.0,E@6.9,12.1,0.33,455,35.8,39.3,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,11:00,43.1,65.9,33.1,67.7,0.0,E@6.6,11.7,0.19,489,36.1,39.3,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,11:15,44.0,70.0,33.6,66.6,0.0,E@5.1,10.7,0.1,520,36.4,39.2,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,11:30,45.7,72.7,34.0,63.6,0.0,E@4.0,8.5,0.03,549,36.9,39.2,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,11:45,46.2,71.7,33.3,60.6,0.0,NE@5.8,10.7,0.0,576,37.5,39.2,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,12:00,47.7,74.9,32.4,55.1,0.0,E@4.9,8.9,0.0,603,38.2,39.2,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,12:15,47.9,75.9,31.6,53.0,0.0,E@4.1,8.2,0.0,609,39.1,39.2,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,12:30,48.5,75.1,30.6,49.7,0.0,NE@4.9,7.8,0.0,617,40.0,39.3,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,12:45,49.6,76.0,30.1,46.8,0.0,NE@4.8,8.2,0.0,637,40.9,39.3,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,13:00,50.3,76.0,29.4,44.4,0.0,N @4.9,9.2,0.0,645,41.8,39.4,16.7,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,13:15,50.7,77.6,28.9,42.7,0.0,N@4.3,10.3,0.0,634,42.7,39.5,16.7,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,13:30,51.4,79.0,28.1,40.4,0.0,NE@2.4,11.0,0.0,644,43.4,39.7,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,13:45,51.6,79.4,30.2,43.5,0.0,SE@2.5,7.8,0.0,646,43.9,39.8,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,14:00,52.0,75.6,31.6,45.5,0.0,N@7.8,13.5,0.0,647,44.1,39.9,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,14:15,51.0,72.0,31.7,47.4,0.0,NW@10.5,15.0,0.0,641,44.4,40.1,16.7,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,14:30,49.9,71.5,33.4,52.9,0.0,NW@9.1,13.9,0.0,628,44.9,40.3,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,14:45,50.3,70.9,33.0,51.2,0.0,NW@9.0,14.2,0.0,605,45.3,40.5,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,15:00,49.8,71.0,30.7,47.5,0.0,NW@9.5,14.2,0.0,590,45.7,40.7,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,15:15,49.2,68.8,28.7,44.9,0.0,NW@9.3,13.2,0.0,499,46.1,40.9,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,15:30,48.4,67.7,28.3,45.4,0.0,NW@10.3,14.6,0.0,528,46.4,41.1,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,15:45,48.6,67.9,28.5,45.5,0.0,NW@8.2,13.9,0.0,439,46.5,41.2,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,16:00,48.0,64.7,30.3,50.0,0.0,NW@7.5,12.8,0.0,318,46.7,41.4,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,16:15,46.9,62.9,31.9,55.7,0.0,NW@9.1,12.4,0.0,311,46.7,41.6,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,16:30,47.4,65.9,33.3,57.8,0.0,NW@6.7,11.0,0.0,251,46.6,41.8,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,16:45,46.8,62.0,33.6,60.0,0.0,NW@7.1,11.0,0.0,162,46.4,41.9,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,17:00,47.1,64.3,34.5,61.2,0.0,NW@5.5,8.9,0.0,163,46.2,42.1,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,17:15,46.7,62.4,34.6,62.6,0.0,NW@8.8,13.2,0.0,204,46.0,42.2,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,17:30,45.6,59.1,34.4,64.8,0.0,NW@8.7,13.5,0.0,157,45.7,42.3,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,17:45,45.2,58.1,35.3,68.0,0.0,NW@7.5,11.4,0.0,132,45.5,42.4,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,18:00,45.6,58.1,35.4,67.2,0.0,NW@8.1,13.5,0.0,172,45.3,42.5,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,18:15,45.2,57.0,35.8,69.3,0.0,NW@8.9,12.8,0.0,88,45.1,42.6,16.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,18:30,44.5,55.7,36.0,72.0,0.0,NW@8.9,14.6,0.0,69,44.9,42.7,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,18:45,44.3,55.0,36.3,73.2,0.0,N@7.0,13.2,0.0,51,44.7,42.7,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,19:00,44.1,54.1,36.0,73.1,0.0,NW@6.6,10.3,0.0,33,44.5,42.8,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,19:15,43.5,52.6,35.7,73.9,0.0,N@4.9,7.8,0.0,14,44.3,42.8,16.7,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,19:30,43.1,50.1,35.7,74.8,0.0,N@4.0,6.7,0.0,1,44.1,42.9,16.7,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,19:45,42.5,48.3,35.6,76.2,0.0,N@3.0,6.0,0.01,0,43.8,42.9,16.7,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,20:00,41.6,47.5,35.4,78.6,0.0,N @2.0,6.7,0.08,0,43.5,42.9,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,20:15,41.0,45.7,35.6,80.7,0.0,N @1.5,7.1,0.13,0,43.3,43.0,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,20:30,40.8,46.1,35.9,82.5,0.0,NW@2.1,5.3,0.17,0,43.0,43.0,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,20:45,39.8,45.5,35.4,84.3,0.0,NW@1.0,6.4,0.22,0,42.7,43.0,16.7,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,21:00,39.4,41.9,35.3,85.2,0.0,N @0.0,0.0,0.31,0,42.4,43.0,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,21:15,38.4,40.0,34.7,86.2,0.0,N @0.0,0.0,0.4,0,42.1,42.9,16.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,21:30,37.9,38.7,34.4,86.9,0.0,N @0.0,0.0,0.45,0,41.9,42.9,16.6,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,21:45,36.3,28.2,32.9,87.6,0.0,N @0.0,0.0,0.46,0,41.6,42.9,16.6,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,22:00,34.9,26.1,31.9,88.7,0.0,N @0.0,0.0,0.47,0,41.3,42.9,16.6,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,22:15,34.1,25.5,31.4,89.5,0.0,N @0.0,0.0,0.48,0,41.0,42.8,16.6,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,22:30,33.2,24.8,30.6,90.1,0.0,N @0.0,0.0,0.49,0,40.7,42.8,16.6,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,22:45,33.9,24.4,31.5,90.9,0.0,N @0.0,0.0,0.51,0,40.5,42.7,16.6,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,23:00,32.8,23.7,30.5,90.9,0.0,N @0.0,0.0,0.51,0,40.3,42.7,16.6,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,23:15,32.0,22.3,29.8,91.3,0.0,N @0.0,0.0,0.5,0,40.0,42.6,16.6,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,23:30,31.2,21.8,28.8,91.5,0.0,N @0.0,0.0,0.51,0,39.8,42.6,16.6,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,23:45,30.2,21.4,27.8,92.1,0.0,N @0.0,0.0,0.46,0,39.6,42.5,16.6,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-10,24:00,31.2,22.6,29.0,92.4,0.0,N @0.0,0.0,0.5,0,39.4,42.4,16.6,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
