Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-07,15:30,38.8,34.5,84.4,,47,29.89,E,2.7,3.4,28.6,44.06,30.4,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,15:45,38.4,34.7,86.4,,41,29.89,E,4.9,8.5,28.6,44.06,30.3,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,16:00,37.7,34.9,89.3,,47,29.89,SE,8.1,9.4,28.6,44.06,30.3,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,16:15,37.1,34.6,90.4,,55,29.89,SE,7.8,9.2,28.6,44.04,30.4,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,16:30,36.9,34.2,90.1,,48,29.89,SE,7.8,9.2,28.6,44.06,30.4,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,16:45,36.9,34.0,88.9,,45,29.9,SE,6.9,8.1,28.6,44.06,30.4,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,17:00,37.1,33.9,88.0,,33,29.9,SE,6.3,8.5,28.6,44.04,30.5,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,17:15,37.2,34.0,88.0,,24,29.9,SE,5.8,6.9,28.6,44.04,30.5,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,17:30,37.4,34.0,87.7,,48,29.9,SE,5.6,6.7,28.7,44.01,30.5,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,17:45,37.5,34.1,87.4,,27,29.91,E,4.5,4.9,28.7,44.04,30.5,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,18:00,37.2,33.7,87.1,,1,29.91,E,4.0,4.7,28.8,44.06,30.5,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,18:15,36.9,33.5,87.4,,0,29.92,E,4.0,4.9,28.8,44.06,30.5,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,18:30,35.9,32.7,88.3,,0,29.92,E,4.7,5.1,28.9,44.04,30.5,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,18:45,35.0,31.9,88.4,,0,29.93,E,4.5,4.7,28.9,44.01,30.5,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,19:00,34.0,31.2,89.3,,0,29.93,E,5.1,5.6,28.9,44.01,30.5,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,19:15,33.0,30.8,91.4,,0,29.93,E,4.5,4.9,28.9,44.01,30.5,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,19:30,33.2,31.4,92.8,,0,29.93,E,4.5,4.9,28.9,43.99,30.5,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,19:45,33.6,31.9,93.4,,0,29.93,E,5.1,6.3,28.8,44.01,30.5,43.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,20:00,33.8,32.1,93.4,,0,29.93,E,4.9,6.3,28.8,43.97,30.5,43.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,20:15,33.2,31.5,93.3,,0,29.94,E,3.6,4.5,28.8,44.01,30.5,43.25,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,20:30,33.4,31.8,93.9,,0,29.94,NE,5.6,7.2,28.8,43.97,30.5,43.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,20:45,33.3,31.6,93.5,,0,29.94,E,5.1,5.8,28.8,43.97,30.5,43.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,21:00,32.8,31.1,93.7,,0,29.95,E,4.9,5.6,28.8,43.97,30.5,43.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,21:15,32.8,31.3,94.1,,0,29.95,E,4.7,5.4,28.8,43.95,30.5,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,21:30,33.0,31.6,94.2,,0,29.95,E,4.9,6.0,28.8,44.01,30.5,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,21:45,33.2,31.7,93.9,,0,29.96,SE,3.8,6.9,28.8,43.93,30.5,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,22:00,33.2,31.6,93.8,,0,29.96,SE,1.3,2.2,28.8,43.93,30.5,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,22:15,32.7,30.9,92.9,,0,29.97,NE,1.1,2.7,28.8,43.97,30.5,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,22:30,32.3,30.2,92.1,,0,29.98,NE,0.4,1.6,28.9,43.93,30.5,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,22:45,32.2,30.2,92.5,,0,29.98,NE,1.1,2.0,28.9,43.93,30.5,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,23:00,32.6,30.8,93.3,,0,29.98,NE,0.9,1.8,28.9,43.92,30.5,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,23:15,32.4,30.5,92.7,,0,29.98,NE,2.9,3.4,28.9,43.92,30.5,43.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,23:30,30.9,28.8,92.7,,0,29.99,E,2.9,4.3,28.9,43.9,30.5,43.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,23:45,30.9,29.2,94.3,,0,29.99,E,4.5,5.8,28.9,43.9,30.5,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,24:00,31.0,29.5,95.1,,0,29.98,E,4.7,5.4,28.9,43.9,30.5,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,00:15,31.7,30.5,96.0,,0,29.98,NE,6.9,7.8,28.9,43.9,30.5,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,00:30,31.9,30.8,96.2,,0,29.98,NE,7.2,8.3,28.9,43.9,30.5,42.91,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,00:45,31.8,30.8,96.3,,0,29.99,NE,6.3,7.6,28.9,43.9,30.5,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,01:00,31.8,30.8,96.5,,0,29.99,E,5.4,6.5,28.9,43.88,30.5,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,01:15,31.7,30.7,96.7,,0,30.0,E,6.9,7.6,28.9,43.9,30.5,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,01:30,31.6,30.6,96.7,,0,30.0,E,6.0,6.7,28.9,43.88,30.5,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,01:45,31.6,30.6,96.7,,0,30.0,E,5.8,6.5,28.9,43.88,30.5,42.78,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,03:00,31.2,30.2,97.0,,0,30.0,E,5.4,6.3,28.8,43.88,30.5,42.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,03:15,31.2,30.2,97.1,,0,30.01,E,5.6,6.0,28.8,43.9,30.5,42.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,03:30,31.2,30.3,97.1,,0,30.01,E,6.3,6.9,28.8,43.88,30.5,42.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,03:45,31.3,30.4,97.4,,0,30.01,E,6.5,7.2,28.8,43.88,30.5,42.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,04:00,31.3,30.4,97.4,,0,30.01,E,6.3,6.9,28.8,43.88,30.5,42.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,04:15,31.3,30.3,97.1,,0,30.01,E,5.8,6.7,28.8,43.88,30.5,42.58,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,04:30,31.3,30.5,97.6,,0,30.01,E,5.8,6.5,28.7,43.88,30.5,42.46,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,04:45,31.1,30.2,97.4,,0,30.01,E,5.1,5.8,28.7,43.88,30.5,42.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,05:00,31.1,30.2,97.4,,0,30.01,E,4.9,5.8,28.7,43.88,30.5,42.42,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,05:15,30.9,30.0,97.4,,0,30.01,E,4.7,5.6,28.7,43.88,30.5,42.39,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,05:30,30.5,29.6,97.4,,0,30.02,E,3.8,4.7,28.7,43.88,30.4,42.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,05:45,30.3,29.3,97.4,,0,30.03,E,1.6,2.7,28.7,43.88,30.4,42.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,06:00,30.4,29.4,97.6,,0,30.03,E,1.1,2.5,28.7,43.88,30.4,42.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,06:15,30.5,29.6,97.4,,0,30.03,E,0.7,1.3,28.7,43.88,30.4,42.24,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,06:30,30.4,29.5,97.5,,0,30.04,E,2.0,3.1,28.7,43.88,30.4,42.24,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,06:45,30.3,29.3,97.4,,0,30.04,E,3.4,4.3,28.7,43.88,30.4,42.21,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,07:00,29.7,28.6,97.5,,0,30.04,E,2.9,3.6,28.7,43.88,30.4,42.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,07:15,29.6,28.5,97.4,,3,30.04,E,4.7,5.4,28.7,43.88,30.4,42.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,07:30,30.1,29.1,97.4,,24,30.05,E,4.5,5.1,28.7,43.88,30.4,42.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,07:45,30.7,29.8,97.4,,65,30.04,E,4.0,4.9,28.7,43.88,30.4,42.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,08:00,31.0,30.0,97.2,,69,30.05,E,2.2,3.1,28.5,43.88,30.3,41.99,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,08:15,30.7,29.6,97.0,,60,30.06,E,1.6,2.0,28.5,43.88,30.3,41.92,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,08:30,30.4,29.3,97.1,,81,30.06,E,0.9,1.8,28.5,43.88,30.4,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,08:45,30.4,29.4,97.2,,112,30.06,E,0.2,0.9,28.5,43.86,30.3,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,09:00,31.2,30.2,97.3,,238,30.06,E,0.7,1.3,28.4,43.86,30.2,41.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,09:15,32.1,31.4,97.1,,202,30.06,E,2.7,3.8,28.5,43.79,30.4,41.85,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,09:30,32.2,31.4,97.0,,169,30.06,E,3.6,4.5,28.5,43.72,30.4,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,09:45,32.7,31.9,97.0,,301,30.06,NE,3.4,4.3,28.5,43.72,30.4,41.74,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,10:00,33.8,32.8,95.9,,428,30.07,NE,4.0,4.9,28.5,43.7,30.4,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,10:15,34.8,33.7,95.6,,461,30.07,NE,4.3,5.4,28.5,43.7,30.5,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,10:30,35.4,34.1,94.9,,453,30.07,NE,4.9,5.6,28.7,43.7,30.5,41.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,10:45,36.3,35.0,95.1,,539,30.07,NE,4.7,6.5,28.8,43.7,30.5,41.67,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,11:00,36.9,35.5,94.8,,457,30.07,NE,4.3,5.6,28.8,43.7,30.5,41.58,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,11:15,37.6,36.1,94.3,,533,30.07,NE,4.3,5.8,28.8,43.7,30.5,41.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,11:30,37.9,36.4,94.0,,544,30.08,E,3.6,4.9,28.9,43.7,30.5,41.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,11:45,39.2,37.4,93.0,,656,30.08,E,3.4,5.1,28.9,43.7,30.5,41.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,12:00,39.5,37.5,92.3,,490,30.08,E,2.2,4.7,28.9,43.7,30.5,41.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,12:15,40.2,38.2,92.4,,723,30.08,N,2.7,6.3,28.9,43.7,30.5,41.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,12:30,40.1,38.3,93.3,,526,30.07,NW,4.9,6.5,28.9,43.7,30.5,41.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,12:45,40.1,38.4,93.6,,463,30.07,N,3.4,4.7,29.0,43.7,30.5,41.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,13:00,41.9,40.1,93.3,,560,30.06,NE,3.1,6.0,29.0,43.7,30.5,41.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,13:15,42.4,40.3,92.4,,653,30.06,NE,2.9,5.1,29.0,43.68,30.5,41.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,13:30,43.0,41.0,92.6,,574,30.06,N,2.9,4.5,29.0,43.63,30.5,41.49,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,13:45,43.3,40.3,89.1,,506,30.05,N,2.9,5.6,29.0,43.54,30.5,41.45,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,14:00,43.8,35.7,73.1,,605,30.05,N,2.7,4.7,29.0,43.54,30.5,41.41,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,14:15,45.1,36.5,71.7,,605,30.04,NW,3.8,6.0,29.0,43.52,30.5,41.47,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,14:30,44.9,37.4,74.6,,582,30.04,NW,3.8,5.4,29.0,43.52,30.5,41.45,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,14:45,44.7,36.0,71.5,,496,30.04,NW,2.7,4.3,29.0,43.52,30.5,41.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,15:00,45.5,36.1,69.4,,563,30.03,N,1.8,5.4,28.9,43.52,30.5,41.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,15:15,45.7,35.4,67.2,,534,30.03,NW,3.1,4.3,28.9,43.52,30.5,41.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,15:30,45.8,34.3,64.0,,463,30.03,W,1.8,3.1,28.9,43.52,30.5,41.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,15:45,46.1,34.1,62.7,,307,30.03,SW,2.2,4.3,28.9,43.52,30.5,41.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,16:00,46.1,33.6,61.5,,228,30.03,W,1.6,4.0,28.9,43.52,30.5,41.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,16:15,46.0,33.3,61.1,,223,30.02,W,2.9,4.5,28.9,43.52,30.5,41.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,16:30,45.8,33.0,60.6,,198,30.02,NW,3.1,4.9,28.9,43.52,30.5,41.59,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,16:45,45.6,32.3,59.4,,166,30.03,NW,1.8,2.7,28.9,43.52,30.5,41.67,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,17:00,45.7,33.3,61.7,,160,30.03,NW,2.0,3.1,28.9,43.52,30.5,41.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,17:15,45.7,34.1,63.7,,139,30.02,NW,2.5,3.1,28.9,43.52,30.5,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,17:30,45.3,34.7,66.2,,106,30.02,NW,2.2,2.7,28.9,43.52,30.5,41.76,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,17:45,44.9,35.3,68.8,,79,30.03,NW,1.8,2.7,28.9,43.52,30.5,41.83,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,18:00,44.5,35.9,71.5,,55,30.03,NW,0.9,1.3,28.9,43.5,30.5,41.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,18:15,44.1,35.7,72.0,,29,30.03,NW,0.4,1.6,28.9,43.5,30.5,41.92,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,18:30,43.3,35.6,73.9,,17,30.03,NW,1.1,1.8,28.9,43.39,30.5,42.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,18:45,42.6,35.2,74.7,,3,30.03,NW,0.4,1.1,28.9,43.36,30.5,42.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,19:00,42.2,34.3,73.3,,0,30.03,NW,0.2,0.9,28.9,43.34,30.5,42.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,19:15,41.7,34.4,75.1,,0,30.04,NW,0.9,1.3,28.9,43.34,30.5,42.22,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,19:30,41.1,34.1,75.7,,0,30.04,NW,1.3,1.8,28.9,43.34,30.5,42.24,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,19:45,41.3,32.9,71.7,,0,30.04,NW,0.7,1.1,28.9,43.34,30.5,42.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,20:00,41.4,32.8,71.2,,0,30.04,NW,0.9,1.3,28.9,43.34,30.5,42.33,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,20:15,40.2,34.0,78.2,,0,30.04,NW,2.0,2.5,28.9,43.34,30.5,42.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,20:30,39.9,33.6,78.1,,0,30.05,W,1.8,2.2,28.9,43.34,30.5,42.46,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,20:45,40.0,33.5,77.4,,0,30.05,S,2.2,2.9,28.9,43.34,30.5,42.58,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,21:00,40.3,33.8,77.5,,0,30.05,S,1.8,2.7,28.9,43.34,30.5,42.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,21:15,40.3,33.7,77.1,,0,30.05,S,1.6,2.5,28.9,43.34,30.5,42.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,21:30,40.4,33.8,77.2,,0,30.06,S,1.1,1.8,28.9,43.34,30.5,42.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,21:45,40.6,33.3,75.1,,0,30.06,S,0.4,1.6,28.9,43.34,30.5,42.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,22:00,40.5,33.5,75.8,,0,30.06,S,1.1,1.6,28.9,43.34,30.5,42.75,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,22:15,40.0,33.5,77.2,,0,30.06,S,1.3,1.8,28.9,43.34,30.5,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,22:30,40.2,33.1,75.8,,0,30.06,S,1.6,2.7,28.9,43.34,30.5,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,22:45,40.2,33.3,76.1,,0,30.06,S,1.8,2.5,28.9,43.34,30.5,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-08,23:00,40.4,33.2,75.4,,0,30.06,S,1.1,1.8,28.9,43.34,30.5,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-09,23:15,40.4,33.1,75.1,,0,30.06,S,0.9,1.3,28.9,43.34,30.5,42.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-09,23:30,39.8,33.3,77.4,,0,30.06,S,0.7,1.6,28.9,43.34,30.5,42.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-09,23:45,39.3,33.2,78.4,,0,30.07,S,0.4,1.1,28.9,43.34,30.5,42.87,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-09,24:00,39.9,32.9,75.8,,0,30.06,S,0.9,1.6,28.9,43.34,30.5,42.93,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
