Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2015-10-31,23:45,53.7,51.4,91.9,0.02,0,29.62,SE,4.6,10.7,0.9,54.9,55.3,19.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-10-31,24:00,53.4,51.4,92.5,0.01,0,29.62,S,4.5,11.0,0.89,54.9,55.3,19.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,00:15,53.2,51.4,93.5,0.03,0,29.62,SE,4.0,9.2,0.88,54.8,55.3,19.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,00:30,53.0,51.4,94.1,0.01,0,29.62,SE,4.5,13.9,0.88,54.8,55.3,20.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,00:45,53.0,51.5,94.8,0.02,0,29.62,SE,4.0,10.7,0.88,54.8,55.3,20.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,01:00,52.9,51.8,96.1,0.01,0,29.62,SE,3.2,8.9,0.88,54.7,55.3,20.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,01:15,53.0,52.1,96.5,0.01,0,29.62,SW,3.3,7.4,0.87,54.7,55.2,20.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,01:30,53.2,52.1,95.9,0.01,0,29.63,NW,2.4,6.4,0.87,54.7,55.2,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,01:45,53.2,52.3,96.6,0.0,0,29.63,NW,2.1,4.6,0.9,54.7,55.2,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,01:00,53.1,52.4,97.1,0.01,0,29.63,E,1.3,3.5,0.9,54.7,55.2,21.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,01:15,52.8,52.1,97.7,0.0,0,29.63,NW,1.6,5.7,0.9,54.7,55.2,21.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,01:30,51.6,50.4,95.6,0.0,0,29.64,E,1.8,5.3,0.9,54.7,55.2,21.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,01:45,51.3,50.3,96.3,0.0,0,29.64,NW,1.4,3.9,0.89,54.6,55.2,21.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,02:00,51.1,50.1,96.4,0.01,0,29.65,NW,1.5,3.5,0.89,54.6,55.2,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,02:15,50.6,49.6,96.2,0.0,0,29.65,SE,1.0,2.8,0.88,54.6,55.1,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,02:30,50.4,49.8,97.6,0.0,0,29.66,S,1.7,2.8,0.88,54.6,55.1,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,02:45,50.3,49.9,98.4,0.0,0,29.66,N,0.9,2.8,0.89,54.6,55.1,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,03:00,50.3,50.0,98.7,0.01,0,29.64,S,1.7,4.9,0.88,54.5,55.1,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,03:15,50.2,49.8,98.6,0.0,0,29.64,SE,3.4,6.7,0.88,54.5,55.1,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,03:30,50.3,49.8,98.0,0.0,0,29.64,E,1.7,3.9,0.88,54.5,55.1,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,03:45,50.6,50.1,98.0,0.0,0,29.65,NW,2.0,4.6,0.88,54.4,55.1,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,04:00,51.1,50.3,97.3,0.0,0,29.65,SE,2.6,7.1,0.88,54.4,55.1,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,04:15,50.9,49.9,96.1,0.0,0,29.63,SE,4.5,9.6,0.87,54.4,55.1,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,04:30,50.5,49.4,96.0,0.0,0,29.64,S,3.0,6.4,0.87,54.3,55.1,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,04:45,50.2,48.9,95.3,0.0,0,29.64,SE,3.0,8.5,0.88,54.3,55.1,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,05:00,50.2,48.8,95.1,0.0,0,29.65,NW,2.8,7.4,0.88,54.2,55.0,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,05:15,50.2,48.7,94.6,0.0,0,29.66,E,3.2,8.2,0.87,54.2,55.0,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,05:30,49.9,48.1,93.3,0.0,0,29.66,S,3.1,7.4,0.86,54.1,55.0,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,05:45,49.8,47.8,92.9,0.0,0,29.67,SE,3.5,10.7,0.86,54.1,55.0,21.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,06:00,49.6,47.6,92.6,0.0,0,29.68,SE,2.7,9.6,0.86,54.1,55.0,21.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,06:15,49.2,46.5,90.4,0.0,0,29.68,SE,3.5,9.6,0.86,54.0,55.0,21.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,06:30,48.1,46.3,93.4,0.0,0,29.68,NW,2.3,4.2,0.85,54.0,55.0,21.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,06:45,47.4,46.5,96.8,0.0,2,29.7,W,1.6,3.1,0.87,53.9,55.0,21.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,07:00,47.3,46.6,97.4,0.01,2,29.7,NW,1.8,5.7,0.88,53.8,55.0,21.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,07:15,47.4,46.4,96.0,0.0,5,29.7,NW,2.0,3.9,0.88,53.7,55.0,21.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,07:30,47.4,46.6,97.3,0.0,10,29.7,SW,1.6,3.1,0.88,53.7,54.9,21.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,07:45,47.6,46.9,97.4,0.0,51,29.71,S,1.1,2.4,0.89,53.6,54.9,21.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,08:00,48.6,47.7,96.4,0.0,110,29.72,S,0.5,2.1,0.89,53.5,54.9,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,08:15,48.0,46.8,95.8,0.0,74,29.73,SW,1.1,3.5,0.89,53.4,54.9,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,08:30,49.3,46.7,90.7,0.0,171,29.72,SE,2.7,8.9,0.89,53.4,54.9,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,08:45,51.3,46.4,83.2,0.0,237,29.73,SE,2.8,5.7,0.86,53.3,54.8,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,09:00,49.8,46.2,87.1,0.0,84,29.73,S,3.0,8.2,0.8,53.2,54.8,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,09:15,49.7,46.2,87.7,0.0,62,29.74,SE,4.1,14.2,0.72,53.2,54.8,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,09:30,50.2,46.0,85.4,0.0,95,29.73,SE,4.6,8.9,0.54,53.2,54.8,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,09:45,50.6,46.0,83.9,0.0,64,29.72,S,4.7,11.0,0.29,53.2,54.7,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,10:00,50.5,45.7,83.5,0.0,29,29.73,SE,3.4,9.2,0.06,53.3,54.7,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,10:15,50.8,46.0,83.6,0.0,80,29.73,SW,3.0,7.4,0.0,53.3,54.7,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,10:30,51.0,46.4,83.9,0.0,32,29.73,SE,4.8,11.7,0.18,53.3,54.7,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,10:45,49.9,47.4,91.3,0.01,16,29.74,SE,3.3,7.8,0.87,53.3,54.7,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,11:00,49.3,48.0,95.2,0.01,27,29.73,SE,2.2,4.2,0.84,53.3,54.6,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,11:15,49.5,48.3,95.7,0.02,50,29.73,SE,2.7,6.4,0.86,53.3,54.6,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,11:30,49.9,48.9,96.1,0.01,64,29.73,SE,3.1,6.0,0.88,53.3,54.6,21.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,11:45,50.1,49.0,95.9,0.02,51,29.72,SE,3.2,8.9,0.89,53.3,54.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,12:00,51.0,49.2,93.5,0.01,108,29.71,SE,5.2,15.3,0.86,53.3,54.6,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,12:15,51.4,49.3,92.7,0.01,130,29.7,SE,6.2,13.9,0.86,53.3,54.5,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,12:30,52.6,49.8,89.9,0.02,361,29.69,SE,7.2,16.4,0.81,53.4,54.5,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,12:45,52.8,50.1,90.5,0.01,227,29.69,SE,6.9,18.2,0.65,53.4,54.5,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,13:00,52.5,50.0,90.8,0.0,169,29.7,SE,6.8,17.8,0.37,53.5,54.5,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,13:15,53.3,50.4,89.6,0.01,277,29.7,SE,6.4,17.1,0.1,53.5,54.5,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,13:30,53.9,50.3,87.5,0.0,153,29.7,SE,6.3,16.4,0.0,53.6,54.5,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,13:45,54.2,50.3,86.5,0.0,238,29.69,SE,5.9,16.4,0.0,53.7,54.4,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,14:00,54.5,50.4,85.8,0.0,165,29.7,SE,6.3,16.0,0.0,53.8,54.4,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,14:15,54.5,50.3,85.7,0.0,127,29.71,SE,6.5,19.2,0.0,53.9,54.4,22.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,14:30,54.6,50.3,85.2,0.0,128,29.71,SE,6.2,15.0,0.0,54.0,54.4,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,14:45,54.9,50.4,84.7,0.0,133,29.71,SE,4.8,9.9,0.0,54.0,54.4,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,15:00,55.1,50.2,83.4,0.0,125,29.71,S,5.2,12.4,0.0,54.1,54.4,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,15:15,55.0,50.3,83.8,0.0,130,29.71,SE,4.5,10.3,0.0,54.1,54.4,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,15:30,54.7,50.3,84.9,0.0,64,29.71,SE,4.0,10.7,0.0,54.2,54.4,21.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,15:45,54.3,49.4,83.4,0.0,42,29.71,SE,3.8,10.3,0.0,54.3,54.4,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,16:00,54.2,49.4,84.0,0.0,64,29.71,SE,4.4,11.7,0.0,54.3,54.4,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,16:15,54.3,49.3,83.2,0.0,52,29.71,S,4.5,11.7,0.0,54.3,54.4,21.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,16:30,54.0,49.4,84.4,0.0,17,29.72,S,3.9,8.5,0.0,54.3,54.4,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,16:45,53.7,49.4,85.5,0.0,6,29.73,SE,4.3,9.2,0.0,54.3,54.4,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,17:00,53.4,49.3,86.0,0.0,2,29.73,SE,5.1,16.0,0.0,54.3,54.4,21.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,17:15,53.3,49.5,87.1,0.0,2,29.73,S,3.0,8.2,0.0,54.2,54.5,21.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,17:30,53.0,49.3,87.5,0.0,0,29.74,SE,3.5,6.4,0.0,54.2,54.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,17:45,52.8,49.1,87.0,0.0,0,29.74,S,3.0,7.8,0.0,54.2,54.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,18:00,52.8,49.4,88.2,0.0,0,29.75,SE,3.1,8.5,0.0,54.1,54.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,18:15,52.6,49.2,88.1,0.0,0,29.76,SE,3.2,10.3,0.0,54.1,54.5,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,18:30,52.6,49.3,88.3,0.0,0,29.76,SE,4.0,9.6,0.0,54.0,54.5,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,18:45,52.6,49.3,88.3,0.0,0,29.77,S,3.8,9.2,0.0,54.0,54.5,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,19:00,52.7,49.2,87.8,0.0,0,29.77,SE,4.9,14.2,0.0,54.0,54.5,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,19:15,52.7,49.1,87.4,0.0,0,29.77,SE,4.1,10.7,0.0,53.9,54.5,21.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,19:30,52.8,48.9,86.5,0.0,0,29.77,SE,4.4,9.9,0.0,53.9,54.5,21.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,19:45,52.5,48.7,86.8,0.0,0,29.78,SE,3.2,8.5,0.0,53.8,54.5,21.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,20:00,52.4,48.7,87.2,0.0,0,29.78,SE,3.5,8.2,0.0,53.8,54.5,21.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,20:15,52.5,48.9,87.5,0.0,0,29.79,SE,3.3,8.9,0.0,53.8,54.5,21.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,20:30,52.5,49.1,87.9,0.0,0,29.79,SE,2.6,5.3,0.0,53.8,54.5,21.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,20:45,52.4,49.1,88.4,0.0,0,29.79,S,3.8,13.2,0.0,53.7,54.5,21.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,21:00,52.3,49.0,88.5,0.0,0,29.79,SE,3.6,9.6,0.0,53.7,54.4,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,21:15,52.0,48.9,89.0,0.0,0,29.79,E,2.5,4.9,0.0,53.7,54.4,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,21:30,52.0,48.8,88.7,0.0,0,29.8,SE,2.9,6.4,0.0,53.7,54.4,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,21:45,52.1,48.7,88.0,0.0,0,29.81,S,3.2,8.2,0.0,53.6,54.4,20.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,22:00,52.2,48.8,88.2,0.0,0,29.81,NE,2.1,6.7,0.0,53.6,54.4,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,22:15,52.1,48.9,88.5,0.0,0,29.82,SE,1.8,4.2,0.0,53.6,54.4,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,22:30,52.0,48.9,89.2,0.0,0,29.82,W,1.9,4.9,0.0,53.6,54.4,20.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,22:45,51.6,48.4,88.8,0.0,0,29.83,NE,1.2,4.9,0.0,53.6,54.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,23:00,51.2,48.4,90.2,0.0,0,29.83,N,1.6,3.1,0.0,53.5,54.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,23:15,51.2,48.5,90.3,0.0,0,29.83,NW,1.6,3.5,0.0,53.5,54.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,23:30,51.2,48.4,89.9,0.0,0,29.83,W,2.2,4.6,0.0,53.5,54.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,23:45,50.9,48.5,91.4,0.0,0,29.83,S,1.5,3.9,0.0,53.5,54.4,20.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-01,24:00,49.8,48.7,95.7,0.0,0,29.83,W,0.8,2.1,0.0,53.4,54.4,20.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,00:15,49.1,48.2,96.7,0.0,0,29.84,W,0.8,2.1,0.08,53.4,54.4,20.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,00:30,48.7,48.1,97.5,0.0,0,29.84,W,1.0,2.4,0.17,53.3,54.3,20.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,00:45,48.3,47.8,98.0,0.0,0,29.85,W,0.4,2.1,0.22,53.2,54.3,20.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,01:00,48.1,47.7,98.2,0.0,0,29.85,W,0.5,2.4,0.25,53.1,54.3,20.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,01:15,48.5,48.1,98.5,0.0,0,29.85,W,1.4,2.4,0.27,53.0,54.3,20.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,01:30,48.2,47.8,98.4,0.0,0,29.85,S,0.6,2.1,0.3,53.0,54.3,20.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,01:45,47.7,47.3,98.6,0.0,0,29.86,SE,0.2,1.7,0.33,52.9,54.3,20.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,02:00,47.7,47.4,98.8,0.0,0,29.86,N ,0.0,0.0,0.36,52.9,54.3,20.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,02:15,48.0,47.8,98.9,0.0,0,29.86,SW,0.1,1.7,0.39,52.8,54.3,20.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,02:30,48.2,47.9,98.9,0.0,0,29.86,N ,0.0,0.0,0.4,52.8,54.3,20.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,02:45,48.8,48.6,99.0,0.0,0,29.87,W,0.1,2.1,0.42,52.8,54.3,20.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,03:00,48.8,48.5,99.0,0.0,0,29.87,E,0.6,3.9,0.44,52.8,54.2,20.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,03:15,49.1,48.7,98.7,0.0,0,29.87,SE,1.7,3.9,0.44,52.7,54.2,20.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,03:30,49.2,48.7,98.0,0.0,0,29.87,SE,0.8,3.1,0.44,52.7,54.2,20.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,03:45,48.9,48.3,97.7,0.0,0,29.87,SW,0.1,1.7,0.46,52.7,54.2,20.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,04:00,48.5,48.0,98.2,0.0,0,29.87,W,0.3,2.1,0.49,52.7,54.2,20.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,04:15,48.8,48.4,98.6,0.0,0,29.87,N ,0.0,0.0,0.51,52.7,54.2,20.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,04:30,48.7,48.4,98.6,0.0,0,29.87,NE,0.0,1.4,0.53,52.7,54.1,20.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,04:45,48.5,48.1,98.6,0.0,0,29.87,N ,0.0,0.0,0.55,52.6,54.1,20.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,05:00,48.2,47.8,98.7,0.0,0,29.87,N ,0.0,0.0,0.59,52.6,54.1,20.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,05:15,47.8,47.5,98.8,0.0,0,29.87,N ,0.0,0.0,0.64,52.6,54.1,20.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,05:30,47.7,47.4,99.0,0.0,0,29.87,N ,0.0,0.0,0.68,52.5,54.1,20.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,05:45,47.7,47.5,99.1,0.0,0,29.87,N ,0.0,0.0,0.7,52.5,54.1,20.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,06:00,47.8,47.6,99.1,0.0,0,29.88,W,0.1,1.7,0.72,52.5,54.1,20.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,06:15,48.0,47.9,99.3,0.0,0,29.89,SW,0.4,2.1,0.74,52.4,54.0,20.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,06:30,47.7,47.5,99.3,0.0,0,29.89,SE,0.3,1.7,0.75,52.4,54.0,20.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,06:45,47.8,47.6,99.4,0.0,1,29.89,N ,0.0,0.0,0.77,52.4,54.0,20.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,07:00,47.8,47.7,99.4,0.0,2,29.9,N ,0.0,0.0,0.78,52.4,54.0,20.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,07:15,47.9,47.8,99.3,0.0,3,29.9,N ,0.0,0.0,0.78,52.4,54.0,20.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,07:30,48.1,48.0,99.4,0.0,7,29.91,N ,0.0,0.0,0.79,52.3,54.0,20.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,07:45,48.1,47.9,99.3,0.0,17,29.91,E,0.1,1.4,0.84,52.3,53.9,20.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,08:00,48.5,48.3,99.4,0.0,42,29.91,N,0.3,3.1,0.89,52.3,53.9,20.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,08:15,49.6,49.4,99.2,0.01,119,29.91,NW,1.4,3.5,0.93,52.3,53.9,20.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,08:30,49.6,49.2,98.4,0.0,59,29.92,N,2.3,4.9,0.92,52.4,53.9,20.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,08:45,49.3,48.5,97.1,0.0,68,29.92,N,2.1,6.0,0.92,52.4,53.9,20.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,09:00,49.3,48.3,96.4,0.0,69,29.92,N ,1.8,3.9,0.92,52.4,53.9,20.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,09:15,49.5,48.3,95.4,0.0,117,29.92,NE,2.0,4.9,0.91,52.5,53.9,19.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,09:30,50.0,48.3,93.8,0.0,169,29.93,NE,2.7,4.9,0.88,52.5,53.8,19.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,09:45,49.9,48.0,93.3,0.0,103,29.93,NE,2.5,5.7,0.87,52.6,53.8,19.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,10:00,51.3,48.1,88.9,0.0,388,29.93,NE,3.2,4.9,0.86,52.7,53.8,19.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,10:15,51.7,47.6,86.0,0.0,291,29.93,NE,2.4,7.4,0.79,52.8,53.8,19.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
2015-11-02,10:30,51.1,47.3,87.0,0.0,154,29.93,N ,3.2,6.4,0.61,52.9,53.8,19.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:55:39.099425
