Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-03,15:30,58.1,-61.5,0.3,0.0,367,29.74,S,2.9,6.4,0.0,49.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,15:45,57.7,-61.8,0.3,0.0,327,29.73,S,3.1,7.1,0.0,49.7,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,16:00,57.5,-61.9,0.3,0.0,289,29.73,SW,3.5,9.2,0.0,49.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,16:15,57.9,-61.8,0.3,0.0,255,29.73,SW,2.5,6.0,0.0,50.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,16:30,57.4,-62.0,0.3,0.0,210,29.73,S,1.7,4.6,0.0,50.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,16:45,56.2,-62.5,0.3,0.0,170,29.73,SE,2.9,5.7,0.0,50.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,17:00,54.9,-63.6,0.3,0.0,100,29.73,SE,3.2,6.0,0.0,50.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,17:15,53.9,-64.1,0.3,0.0,33,29.73,E,1.4,3.5,0.0,50.8,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,17:30,53.0,17.6,24.4,0.0,24,29.74,NE,2.1,3.9,0.0,50.8,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,17:45,52.0,-4.3,9.4,0.0,15,29.74,NE,1.7,3.1,0.0,50.8,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,18:00,50.4,-10.1,7.5,0.0,6,29.75,NE,1.4,2.8,0.0,50.7,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,18:15,48.3,45.0,88.0,0.0,1,29.75,NW,1.5,2.4,0.0,50.6,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,18:30,46.8,39.4,75.0,0.0,0,29.76,N,0.6,3.1,0.0,50.5,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,18:45,45.6,45.6,100.0,0.0,0,29.76,E,0.4,2.8,0.0,50.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,19:00,44.6,43.2,94.8,0.0,0,29.77,E,0.8,3.5,0.0,50.2,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,19:15,43.5,42.7,96.8,0.0,0,29.78,SE,0.1,2.1,0.0,50.0,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,19:30,42.6,38.1,83.7,0.0,0,29.78,NE,0.1,1.4,0.07,49.7,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,19:45,41.9,35.3,77.1,0.0,0,29.79,NE,0.1,1.7,0.13,49.5,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,20:00,41.2,-11.1,10.1,0.0,0,29.79,NW,0.1,1.7,0.25,49.3,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,20:15,40.5,35.6,82.4,0.0,0,29.79,NW,0.3,1.7,0.41,49.0,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,20:30,40.0,29.1,64.8,0.0,0,29.79,NW,0.1,1.7,0.58,48.8,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,20:45,39.3,37.6,93.8,0.0,0,29.8,N ,0.0,0.0,0.68,48.5,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,21:00,38.7,36.7,92.3,0.0,0,29.8,W,0.2,1.4,0.77,48.3,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,21:15,38.4,28.2,66.4,0.0,0,29.81,N ,0.0,0.0,0.81,48.1,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,21:30,38.1,28.5,68.1,0.0,0,29.82,W,0.0,1.4,0.85,47.8,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,21:45,37.5,36.3,95.2,0.0,0,29.82,N,0.2,2.1,0.87,47.6,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,22:00,37.0,35.2,93.0,0.0,0,29.82,NW,0.1,2.1,0.88,47.4,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,22:15,36.6,29.3,74.7,0.0,0,29.83,N ,0.0,0.0,0.89,47.1,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,22:30,36.1,25.1,64.0,0.0,0,29.83,N ,0.0,0.0,0.9,46.9,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,22:45,36.0,33.9,92.2,0.0,0,29.83,N ,0.0,0.0,0.91,46.7,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,23:00,35.3,35.2,99.6,0.0,0,29.83,N ,0.0,0.0,0.91,46.5,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,23:15,35.0,33.5,94.4,0.0,0,29.83,N ,0.0,0.0,0.92,46.3,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,23:30,34.9,33.4,94.4,0.0,0,29.84,W,0.0,1.4,0.92,46.1,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,23:45,34.3,31.5,89.2,0.0,0,29.84,N ,0.0,0.0,0.92,45.9,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,24:00,34.1,28.4,79.4,0.0,0,29.84,NE,0.3,2.1,0.93,45.7,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,00:30,33.4,32.1,95.3,0.0,0,29.84,N ,0.0,0.0,0.93,45.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,00:45,33.3,31.7,93.6,0.0,0,29.84,NW,0.3,2.1,0.93,45.1,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,01:00,33.0,21.0,60.9,0.0,0,29.85,N ,0.0,0.0,0.93,45.0,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,01:15,32.8,30.1,89.6,0.0,0,29.85,N ,0.0,0.0,0.93,44.8,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,01:30,32.7,28.4,84.1,0.0,0,29.85,N ,0.0,0.0,0.93,44.6,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,01:45,32.7,31.1,93.8,0.0,0,29.85,N,0.0,1.4,0.93,44.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,02:00,32.4,31.9,97.9,0.0,0,29.85,W,0.1,1.4,0.76,44.3,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,02:15,32.1,31.1,95.9,0.0,0,29.86,NW,0.1,1.7,0.16,44.1,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,02:30,31.8,30.5,95.3,0.0,0,29.85,N ,0.0,0.0,0.11,44.0,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,02:45,32.1,29.6,90.3,0.0,0,29.86,N ,0.0,0.0,0.15,43.8,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,03:00,31.8,29.1,90.1,0.0,0,29.86,W,0.2,1.7,0.13,43.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,03:15,31.8,30.2,94.3,0.0,0,29.86,NE,0.9,2.8,0.15,43.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,03:30,31.7,27.5,85.1,0.0,0,29.86,SW,0.3,2.4,0.12,43.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,03:45,31.4,-8.4,17.1,0.0,0,29.85,W,0.0,1.4,0.08,43.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,04:00,31.3,-33.3,4.7,0.0,0,29.86,SW,0.3,1.7,0.08,43.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,04:15,31.1,17.3,56.8,0.0,0,29.86,N ,0.3,2.8,0.09,43.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,04:30,31.0,30.6,99.4,0.0,0,29.86,NW,0.0,1.7,0.07,42.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,04:45,31.0,30.3,97.9,0.0,0,29.86,NW,0.0,1.4,0.08,42.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,05:00,31.3,30.8,98.5,0.0,0,29.86,W,0.5,2.4,0.1,42.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,05:15,31.4,30.9,98.8,0.0,0,29.87,W,0.2,2.1,0.11,42.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,05:30,31.7,30.0,93.8,0.0,0,29.87,N ,1.3,3.5,0.14,42.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,05:45,32.1,23.5,70.3,0.0,0,29.87,NW,0.9,2.4,0.19,42.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,06:00,33.2,33.2,100.0,0.0,0,29.87,W,1.3,2.8,0.5,42.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,06:15,35.5,34.5,95.9,0.0,0,29.88,W,1.5,2.4,0.91,42.1,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,06:30,37.1,36.7,98.5,0.0,0,29.88,W,1.8,3.9,0.86,42.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,06:45,38.0,36.4,93.8,0.0,2,29.89,SW,1.3,3.9,0.86,41.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,07:00,38.4,35.1,87.8,0.0,5,29.9,SW,1.8,3.9,0.86,41.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,07:15,38.6,37.5,95.6,0.0,16,29.9,S,3.1,7.1,0.86,41.7,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,07:30,39.2,36.7,90.7,0.0,25,29.9,S,3.1,6.4,0.87,41.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,07:45,39.9,18.8,42.2,0.0,52,29.91,W,2.5,6.4,0.87,41.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,08:00,40.9,38.7,91.8,0.0,89,29.91,W,3.0,7.1,0.87,41.6,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,08:15,41.7,39.8,92.7,0.0,120,29.92,SW,2.7,7.8,0.88,41.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,08:30,43.3,29.9,58.7,0.0,165,29.92,SW,2.8,8.5,0.87,41.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,08:45,42.8,22.4,43.9,0.0,137,29.93,W,2.9,6.0,0.84,41.5,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,09:00,44.8,-25.2,4.3,0.0,234,29.94,SW,2.7,6.0,0.73,41.6,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,09:15,46.7,11.6,23.8,0.0,301,29.94,S,3.4,8.5,0.18,41.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,09:30,47.8,28.0,46.0,0.0,320,29.94,SW,3.2,6.4,0.0,41.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,09:45,48.7,29.7,47.6,0.0,340,29.95,SW,3.3,7.8,0.0,41.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,10:00,49.9,18.2,28.2,0.0,369,29.95,SW,3.5,9.9,0.0,41.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,10:15,50.9,-12.1,6.6,0.0,426,29.95,S,3.8,9.2,0.0,42.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,10:30,51.4,-51.4,0.7,0.0,437,29.95,SW,4.2,9.6,0.0,42.2,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,10:45,51.9,-65.1,0.3,0.0,452,29.95,S,4.2,8.9,0.0,42.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,11:00,52.6,-64.6,0.3,0.0,481,29.95,S,4.2,10.7,0.0,42.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,11:15,53.9,-63.9,0.3,0.0,511,29.94,S,4.8,12.1,0.0,42.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,11:30,54.6,-63.5,0.3,0.0,543,29.94,S,4.8,11.7,0.0,43.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,11:45,54.8,-63.2,0.3,0.0,486,29.93,S,4.7,9.9,0.0,43.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,12:00,55.3,-27.8,2.5,0.0,401,29.94,S,4.6,13.5,0.0,43.7,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,12:15,53.4,34.1,47.6,0.0,223,29.95,SW,5.8,12.4,0.0,44.0,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,12:30,51.4,46.5,83.3,0.0,127,29.96,SW,6.0,16.4,0.52,44.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,12:45,49.3,45.1,85.2,0.01,118,29.98,SW,3.4,6.7,0.9,44.7,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,13:00,48.2,48.2,100.0,0.01,82,29.99,SW,2.5,8.5,0.86,45.0,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,13:15,47.4,44.6,89.8,0.03,66,30.0,SW,2.6,4.6,0.79,45.2,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,13:30,46.7,43.6,88.8,0.02,55,30.01,SW,2.1,5.7,0.74,45.4,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,13:45,46.3,42.3,85.9,0.03,50,30.01,SW,2.3,4.9,0.7,45.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,14:00,46.1,40.9,81.8,0.02,48,30.01,W,1.5,3.5,0.68,45.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,14:15,46.2,43.6,90.4,0.01,52,30.02,SW,0.5,2.1,0.67,45.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,14:30,46.3,39.7,77.5,0.01,44,30.02,S,0.5,2.1,0.69,45.9,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,14:45,46.4,20.6,35.6,0.03,38,30.02,SE,1.0,3.1,0.68,46.0,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,15:00,46.2,42.5,87.0,0.02,32,30.03,SW,0.8,3.1,0.67,46.0,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,15:15,46.0,37.6,72.2,0.03,34,30.04,SW,1.1,2.8,0.66,46.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,15:30,46.0,12.5,25.3,0.02,30,30.04,S,0.2,2.1,0.65,46.2,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,15:45,46.1,1.9,15.6,0.01,29,30.04,E,0.1,1.7,0.65,46.2,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,16:00,45.9,-24.1,4.3,0.02,28,30.04,SE,0.5,3.9,0.65,46.2,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,16:15,46.0,-26.2,3.9,0.01,25,30.04,SE,0.6,2.8,0.64,46.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,16:30,46.0,23.3,40.4,0.01,16,30.04,NW,0.1,1.7,0.66,46.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,16:45,46.0,37.9,73.2,0.01,15,30.05,N ,0.0,0.0,0.66,46.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,17:00,45.9,35.6,67.0,0.02,13,30.04,N ,0.0,0.0,0.66,46.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,17:15,45.8,17.7,32.1,0.02,8,30.05,SW,0.1,1.7,0.64,46.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,17:30,45.7,26.4,46.5,0.02,4,30.05,E,0.4,2.4,0.65,46.4,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,17:45,45.5,,,0.02,2,30.05,E,0.8,3.1,0.63,46.3,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,18:00,45.5,42.6,89.5,0.01,1,30.05,E,1.0,4.2,0.62,46.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,18:15,45.4,43.7,93.7,0.01,0,30.06,NE,0.1,1.7,0.62,46.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,18:30,45.2,41.3,85.8,0.01,0,30.06,NE,0.2,2.1,0.62,46.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,18:45,45.3,42.4,89.3,0.02,0,30.07,N ,0.0,0.0,0.63,46.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,19:00,45.3,41.5,86.5,0.02,0,30.07,E,1.7,5.7,0.61,46.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,19:15,45.4,42.6,89.8,0.02,0,30.07,E,2.3,3.9,0.59,46.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,19:30,45.5,41.7,86.5,0.02,0,30.07,NE,1.3,3.1,0.58,46.2,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,19:45,45.6,30.9,56.2,0.01,0,30.06,NE,1.8,4.2,0.6,46.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,20:00,45.6,41.4,85.0,0.02,0,30.06,N ,0.6,2.1,0.6,46.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,20:15,45.7,44.3,94.8,0.02,0,30.05,NW,1.2,3.1,0.59,46.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,20:30,45.7,45.3,98.4,0.02,0,30.04,NW,0.6,2.4,0.58,46.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,20:45,45.5,45.1,98.3,0.02,0,30.04,NW,0.5,2.8,0.59,46.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,21:00,45.4,44.8,97.7,0.01,0,30.04,W,0.2,2.1,0.58,46.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,21:15,45.6,44.0,94.3,0.03,0,30.04,NE,1.0,3.9,0.59,46.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,21:30,46.1,45.5,97.7,0.02,0,30.01,N ,2.8,4.9,0.56,46.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,21:45,45.9,45.2,97.1,0.0,0,30.01,SW,1.9,4.9,0.54,46.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,22:00,45.7,44.9,96.9,0.0,0,30.01,SW,0.2,2.1,0.55,45.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,22:15,45.5,40.8,83.3,0.0,0,30.01,NW,0.1,1.7,0.57,45.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,22:30,45.3,44.3,95.9,0.0,0,30.01,W,0.4,2.1,0.6,45.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,22:45,45.1,40.9,85.3,0.0,0,30.0,N ,0.0,0.0,0.61,45.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,23:00,44.9,44.5,98.5,0.0,0,30.0,NW,0.4,2.1,0.66,45.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-04,23:15,44.9,44.1,97.1,0.0,0,29.98,NE,0.4,2.1,0.68,45.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,00:30,44.6,44.4,99.2,0.0,0,29.92,N,1.0,3.1,0.74,45.6,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
