Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-07,14:30,47.4,-51.7,0.8,0.0,145,29.95,N ,2.2,6.4,0.0,44.8,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,14:45,47.2,-68.2,0.3,0.0,115,29.95,N ,1.7,4.2,0.0,45.0,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,15:00,47.5,-67.8,0.3,0.0,141,29.94,NE,1.4,3.5,0.0,45.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,15:15,47.5,-68.2,0.3,0.0,129,29.94,NE,1.0,3.5,0.0,45.3,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,15:30,47.0,-68.3,0.3,0.0,101,29.94,NE,2.0,5.7,0.0,45.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,15:45,46.2,-68.9,0.3,0.0,83,29.93,NE,2.7,4.2,0.0,45.5,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,16:00,46.2,-68.4,0.3,0.0,48,29.94,NE,1.2,3.5,0.0,45.6,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,16:15,45.9,-69.0,0.3,0.0,24,29.94,NE,2.8,6.0,0.0,45.7,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,16:30,45.0,-69.5,0.3,0.0,31,29.94,NE,3.4,7.8,0.22,45.8,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,16:45,43.8,-70.0,0.3,0.0,46,29.94,NE,3.3,7.1,0.76,45.9,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,17:00,42.6,27.2,54.0,0.0,22,29.94,NE,2.1,5.3,0.87,45.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,17:15,42.1,30.2,62.4,0.0,7,29.94,NE,0.0,1.4,0.87,45.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,17:30,41.3,29.9,63.6,0.01,2,29.94,N ,0.0,0.0,0.85,45.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,17:45,40.6,39.3,94.9,0.0,0,29.95,N,0.3,1.7,0.84,45.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,18:00,40.5,36.0,83.6,0.0,0,29.95,N ,0.0,0.0,0.84,45.8,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,18:15,40.4,30.4,67.3,0.0,0,29.95,N ,0.0,0.0,0.84,45.8,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,18:30,40.4,28.9,63.2,0.0,0,29.96,NW,0.4,2.1,0.85,45.7,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,18:45,40.4,32.1,72.1,0.0,0,29.96,N ,0.5,2.1,0.85,45.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,19:00,40.3,9.0,27.1,0.0,0,29.96,E,0.6,2.8,0.86,45.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,19:15,40.2,-6.5,13.2,0.01,0,29.96,NW,0.8,2.4,0.83,45.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,19:30,40.1,16.9,38.6,0.0,0,29.96,W,0.9,2.4,0.79,45.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,19:45,40.1,18.6,41.5,0.0,0,29.96,W,0.1,1.7,0.77,45.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,20:00,39.9,18.1,40.9,0.0,0,29.96,NE,0.3,1.7,0.77,45.2,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,20:15,39.9,6.5,24.5,0.0,0,29.96,N ,0.0,0.0,0.77,45.2,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,20:30,40.0,12.7,32.3,0.0,0,29.96,SE,0.1,1.7,0.77,45.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,20:45,40.0,17.5,39.6,0.0,0,29.97,NW,0.5,2.1,0.77,45.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,21:00,39.9,28.3,62.9,0.0,0,29.97,NW,0.6,2.1,0.78,44.9,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,21:15,39.7,19.4,43.7,0.01,0,29.97,W,0.8,2.8,0.8,44.9,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,21:30,39.6,4.1,22.3,0.01,0,29.98,W,1.8,3.5,0.78,44.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,21:45,39.3,-18.6,7.4,0.03,0,29.98,SW,0.7,2.8,0.71,44.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,22:00,39.2,7.7,26.6,0.02,0,29.98,E,1.2,3.5,0.67,44.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,22:15,38.9,-22.2,6.2,0.0,0,29.99,SE,0.1,1.7,0.63,44.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,22:30,38.5,-47.8,1.5,0.0,0,29.99,NE,0.8,2.1,0.63,44.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,22:45,38.1,-13.4,10.2,0.0,0,29.99,NW,0.6,2.1,0.64,44.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,23:00,37.8,11.5,33.3,0.0,0,29.98,W,0.2,1.7,0.64,44.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,23:15,37.3,18.5,46.2,0.0,0,29.98,NW,0.3,2.1,0.64,44.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,23:30,36.6,24.8,61.9,0.0,0,29.98,N,0.7,2.8,0.65,44.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,23:45,36.1,17.8,47.0,0.0,0,29.98,N,1.7,2.4,0.65,44.2,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,24:00,35.7,22.8,58.9,0.0,0,29.99,NW,0.7,2.1,0.67,44.1,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,00:15,35.7,21.2,55.1,0.0,0,29.99,N,1.0,2.4,0.67,43.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,00:30,35.8,15.1,42.3,0.0,0,29.99,N ,0.0,0.0,0.65,43.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,00:45,36.0,29.1,75.9,0.0,0,29.99,SE,0.2,1.7,0.65,43.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,01:00,35.5,-0.7,20.9,0.0,0,29.99,W,0.3,1.7,0.65,43.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,01:15,35.5,-33.2,3.9,0.0,0,29.99,NE,0.0,1.4,0.66,43.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,01:30,35.8,21.2,54.9,0.0,0,29.99,NE,0.1,1.4,0.66,43.4,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,01:45,35.9,11.0,35.1,0.0,0,30.0,E,1.1,2.8,0.66,43.3,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,02:00,35.9,8.0,30.7,0.0,0,29.99,SE,0.4,2.1,0.66,43.2,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,02:15,36.2,5.9,27.6,0.0,0,29.99,N ,0.4,2.4,0.66,43.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,02:30,36.3,21.4,54.3,0.0,0,30.0,NW,1.2,3.1,0.66,43.0,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,02:45,36.4,28.0,71.1,0.0,0,30.0,NW,0.0,1.4,0.67,43.0,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,03:00,36.6,11.4,34.8,0.0,0,30.0,E,0.0,1.4,0.67,42.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,03:15,36.6,29.0,73.7,0.0,0,30.0,SE,0.9,2.4,0.67,42.8,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,03:30,36.7,22.5,56.1,0.0,0,30.0,S,0.2,2.1,0.67,42.8,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,03:45,36.8,35.1,93.6,0.01,0,30.01,SW,0.8,2.8,0.72,42.8,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,04:00,36.6,34.3,91.2,0.0,0,30.01,SE,2.1,3.9,0.76,42.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,04:15,36.3,34.4,92.5,0.0,0,30.01,N,1.1,2.8,0.74,42.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,04:30,35.9,30.1,79.1,0.0,0,30.01,S,1.2,3.1,0.75,42.7,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,04:45,36.0,24.0,61.5,0.0,0,30.01,SW,2.0,5.3,0.73,42.6,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,05:00,35.6,30.2,80.6,0.0,0,30.01,NW,0.4,1.7,0.72,42.6,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,05:15,35.6,32.7,89.2,0.0,0,30.02,NW,0.1,1.4,0.72,42.5,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,05:30,35.8,20.1,52.3,0.0,0,30.02,NW,0.1,1.4,0.72,42.5,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,05:45,35.6,13.8,40.1,0.0,0,30.02,NW,0.0,1.4,0.72,42.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,06:00,36.0,21.3,54.9,0.0,0,30.02,NW,0.0,1.4,0.73,42.3,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,06:15,36.2,29.1,75.1,0.0,0,30.03,SE,0.1,1.4,0.73,42.3,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,06:30,36.1,27.9,71.6,0.0,0,30.03,N ,0.1,1.7,0.74,42.2,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,06:45,36.4,16.0,43.0,0.0,0,30.03,NE,1.1,2.4,0.75,42.2,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,07:00,36.4,27.4,69.5,0.0,0,30.04,N ,0.0,0.0,0.75,42.2,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,07:15,36.5,29.8,76.5,0.0,0,30.04,N,0.0,1.4,0.76,42.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,07:30,36.6,29.0,73.7,0.0,2,30.04,N,0.4,2.1,0.78,42.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,07:45,36.6,17.4,45.1,0.0,6,30.04,N,0.3,1.7,0.82,42.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,08:00,36.8,-2.4,18.3,0.0,14,30.05,N,0.1,1.4,0.82,42.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,08:15,36.8,21.8,54.1,0.01,17,30.05,NE,1.2,3.1,0.8,42.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,08:30,35.9,10.2,34.0,0.02,13,30.05,NE,2.0,3.1,0.76,42.0,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,08:45,35.3,4.6,26.9,0.01,17,30.06,E,1.8,4.2,0.73,42.0,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,09:00,35.4,-2.6,19.2,0.01,31,30.06,E,1.5,4.9,0.71,42.0,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,09:15,35.8,18.6,49.3,0.0,45,30.06,NW,0.6,1.7,0.7,42.0,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,09:30,36.2,28.0,71.9,0.01,70,30.07,N ,1.4,2.1,0.68,42.0,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,09:45,36.7,12.0,35.7,0.0,89,30.07,N,0.6,2.1,0.65,42.0,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,10:00,37.1,14.9,39.9,0.0,125,30.07,NW,0.7,2.8,0.68,42.0,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,10:15,37.7,27.3,66.0,0.0,123,30.07,NW,1.3,2.8,0.68,42.0,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,10:30,37.9,21.4,50.9,0.0,166,30.07,W,1.1,2.4,0.71,42.0,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,10:45,38.6,31.2,74.5,0.0,218,30.08,NE,1.4,3.1,0.7,42.1,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,11:00,38.8,22.9,52.6,0.0,220,30.08,NW,1.9,3.9,0.71,42.1,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,11:15,39.2,34.1,81.9,0.0,237,30.08,N,1.3,2.8,0.71,42.2,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,11:30,40.7,23.0,49.0,0.0,435,30.08,E,2.6,3.9,0.62,42.4,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,11:45,41.4,-33.6,3.1,0.0,406,30.08,SW,2.3,3.9,0.39,42.5,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,12:00,41.1,-39.7,2.2,0.0,247,30.08,NW,2.0,3.9,0.05,42.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,12:15,40.4,3.2,20.6,0.0,235,30.07,W,2.2,3.5,0.0,42.9,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,12:30,40.6,2.0,19.5,0.0,171,30.07,NW,1.2,3.9,0.0,43.1,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,12:45,40.8,-72.0,0.3,0.0,166,30.07,NE,1.7,3.5,0.0,43.3,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,13:00,40.9,-71.8,0.3,0.0,198,30.07,E,2.3,4.9,0.0,43.5,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,13:15,41.3,-59.7,0.6,0.0,416,30.07,E,3.4,5.7,0.0,43.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,13:30,40.8,-5.3,13.7,0.0,226,30.07,NE,3.4,6.4,0.0,43.8,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,13:45,40.8,5.0,22.1,0.0,149,30.06,NE,2.7,5.3,0.0,44.0,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,14:00,40.4,0.1,17.9,0.0,152,30.06,E,2.9,4.9,0.0,44.2,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,14:15,40.1,-5.2,14.0,0.0,135,30.06,NE,3.3,6.0,0.0,44.4,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,14:30,40.4,-10.6,10.7,0.0,89,30.06,E,1.7,4.2,0.0,44.6,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,14:45,40.7,-11.8,9.9,0.0,132,30.06,SE,0.4,1.7,0.0,44.7,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,15:00,41.1,-71.8,0.3,0.0,87,30.06,NE,1.0,2.8,0.0,44.8,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,15:15,40.5,-23.9,5.4,0.0,67,30.06,NE,2.2,3.1,0.0,44.8,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,15:30,40.6,-55.8,0.8,0.0,129,30.06,NE,1.7,3.5,0.0,44.8,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,15:45,41.3,-32.5,3.3,0.0,162,30.06,NE,2.5,4.2,0.0,44.9,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,16:00,41.1,-71.7,0.3,0.0,90,30.06,NE,2.3,4.2,0.0,44.9,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,16:15,41.6,-9.1,11.0,0.0,103,30.06,NE,1.2,2.8,0.0,44.9,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,16:30,40.5,-28.1,4.3,0.0,48,30.06,NE,0.6,2.1,0.0,44.9,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,16:45,39.5,-72.5,0.3,0.0,29,30.06,N ,0.0,0.0,0.0,44.9,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,17:00,38.6,1.6,20.5,0.0,19,30.06,N ,0.0,0.0,0.0,44.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,17:15,37.9,-3.2,16.9,0.0,7,30.06,NE,0.1,1.7,0.0,44.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,17:30,37.2,-12.6,11.0,0.0,3,30.06,NE,0.4,2.1,0.02,44.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,17:45,36.7,-58.3,0.8,0.0,0,30.06,N ,0.0,0.0,0.08,44.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,18:00,36.5,7.4,29.2,0.0,0,30.06,N ,0.0,0.0,0.11,44.5,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,18:15,36.4,18.3,47.4,0.0,0,30.06,N ,0.0,0.0,0.15,44.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,18:30,36.3,-14.1,10.5,0.0,0,30.07,N ,0.0,0.0,0.21,44.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,18:45,36.1,7.9,30.4,0.0,0,30.07,N ,0.0,0.0,0.28,44.1,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,19:00,36.0,11.0,34.9,0.0,0,30.07,N ,0.0,0.0,0.32,44.0,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,19:15,36.1,-29.5,4.7,0.0,0,30.07,N ,0.0,0.0,0.35,43.9,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,19:30,36.5,14.1,39.3,0.0,0,30.07,N ,0.0,0.0,0.36,43.7,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,19:45,36.4,27.8,70.7,0.0,0,30.08,NE,0.8,2.1,0.37,43.6,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,20:00,36.4,31.7,82.8,0.0,0,30.08,NE,0.2,1.7,0.38,43.5,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,20:15,36.3,31.9,83.8,0.0,0,30.08,NE,0.0,1.4,0.4,43.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,20:30,36.2,28.9,74.7,0.0,0,30.08,N ,0.0,0.0,0.42,43.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,20:45,36.2,27.9,71.7,0.0,0,30.08,NW,0.0,1.4,0.45,43.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,21:00,35.9,-31.5,4.3,0.0,0,30.08,N ,0.0,0.0,0.48,43.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,21:15,35.9,11.0,35.2,0.0,0,30.08,N ,0.0,0.0,0.51,43.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,21:30,35.8,-74.7,0.3,0.0,0,30.09,NE,0.5,2.4,0.54,43.0,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,21:45,35.7,18.4,49.0,0.0,0,30.09,N ,0.0,0.0,0.56,43.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,22:00,35.5,18.0,48.6,0.0,0,30.09,NE,0.1,1.7,0.59,42.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
