Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-16,22:45,46.0,43.4,90.4,0.0,0,29.53,SW,5.6,12.4,0.6,45.6,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,23:00,46.0,43.3,90.0,0.0,0,29.54,SW,5.0,12.8,0.55,45.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,23:15,46.0,42.9,88.9,0.0,0,29.56,SW,5.6,15.3,0.48,45.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,23:30,46.0,42.7,88.2,0.0,0,29.57,S,5.3,14.2,0.36,45.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,23:45,45.9,42.6,87.9,0.0,0,29.58,SW,4.8,13.9,0.18,45.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,24:00,45.9,42.2,86.8,0.0,0,29.58,S,4.7,11.0,0.03,45.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,00:15,45.7,41.8,86.4,0.0,0,29.58,S,4.6,10.7,0.0,45.2,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,00:30,45.5,41.8,86.8,0.0,0,29.58,S,5.4,12.4,0.0,45.2,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,00:45,45.5,41.5,85.7,0.0,0,29.59,S,5.4,14.2,0.0,45.1,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,01:00,45.5,41.5,85.7,0.0,0,29.59,S,6.1,13.9,0.0,45.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,01:15,45.7,41.5,85.2,0.0,0,29.57,SW,5.3,12.4,0.0,45.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,01:30,45.7,41.4,84.7,0.0,0,29.58,S,5.4,19.2,0.0,44.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,01:45,45.9,41.3,83.9,0.0,0,29.59,SW,5.7,14.2,0.0,44.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,02:00,45.9,41.1,83.3,0.0,0,29.59,SW,5.5,13.2,0.0,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,02:15,46.0,41.1,82.9,0.0,0,29.6,SW,7.2,16.7,0.01,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,02:30,46.1,41.2,82.7,0.0,0,29.6,SW,5.6,13.5,0.01,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,02:45,46.1,41.4,83.4,0.0,0,29.61,SW,5.5,15.7,0.14,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,03:00,45.9,41.6,84.8,0.0,0,29.62,SW,5.3,17.1,0.27,44.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,03:15,45.6,42.0,87.3,0.01,0,29.63,SW,5.8,12.4,0.89,44.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,03:30,45.1,42.4,90.2,0.01,0,29.62,SW,6.1,18.5,0.88,44.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,03:45,44.9,42.4,90.6,0.0,0,29.61,SW,5.2,15.0,0.85,44.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,04:00,45.0,42.2,90.0,0.0,0,29.61,S,5.5,11.4,0.85,44.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,04:15,45.1,41.8,88.2,0.0,0,29.62,SW,5.5,16.7,0.86,44.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,04:30,45.0,41.2,86.3,0.0,0,29.62,SW,5.4,12.8,0.81,44.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,04:45,45.1,41.4,86.9,0.0,0,29.63,SW,5.4,16.4,0.68,44.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,05:00,45.0,41.6,87.7,0.0,0,29.63,SW,5.2,14.6,0.32,44.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,05:15,45.1,41.7,87.7,0.0,0,29.63,SW,5.6,13.5,0.02,44.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,05:30,45.2,41.9,88.2,0.0,0,29.64,SW,5.9,15.7,0.0,44.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,05:45,45.3,42.1,88.4,0.0,0,29.66,SW,5.3,11.4,0.0,44.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,06:00,45.5,42.3,88.5,0.0,0,29.67,SW,4.4,9.6,0.0,44.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,06:15,45.6,42.6,89.1,0.0,0,29.68,SW,4.3,8.9,0.0,44.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,06:30,45.7,42.8,89.3,0.0,0,29.69,SW,3.6,7.8,0.0,44.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,06:45,45.8,42.9,89.6,0.0,0,29.7,SW,3.1,5.7,0.0,44.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,07:00,45.9,43.0,89.4,0.0,0,29.71,SW,2.5,6.7,0.0,44.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,07:15,45.9,42.9,89.4,0.0,0,29.71,S,1.5,4.6,0.0,44.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,07:30,45.5,42.8,90.1,0.0,0,29.72,NW,0.9,1.7,0.0,44.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,07:45,44.8,42.8,92.4,0.0,0,29.73,N,1.3,2.1,0.0,44.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,08:00,44.3,42.9,94.6,0.0,2,29.74,N,0.4,1.7,0.0,44.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,08:15,44.2,43.1,95.8,0.0,4,29.75,N ,0.9,2.1,0.0,44.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,08:30,43.9,43.1,96.8,0.0,6,29.76,NW,0.8,2.1,0.0,44.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,08:45,43.7,43.1,97.7,0.0,10,29.78,N,1.1,2.4,0.06,44.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,09:00,44.1,43.7,98.4,0.0,20,29.79,SE,0.5,2.4,0.0,44.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,09:15,44.6,44.2,98.5,0.0,25,29.81,S,0.8,3.1,0.0,44.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,09:30,45.4,44.2,95.7,0.0,37,29.81,SW,1.5,4.6,0.0,44.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,09:45,46.0,44.6,94.6,0.0,67,29.82,E,0.6,2.1,0.0,44.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,10:00,46.9,45.0,93.2,0.0,89,29.84,SE,0.2,2.4,0.0,44.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,10:15,47.7,44.5,88.4,0.0,147,29.85,SW,1.5,4.6,0.0,44.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,10:30,48.4,43.7,83.7,0.0,153,29.86,S,2.1,3.9,0.0,44.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,10:45,48.6,43.1,81.3,0.0,116,29.87,SW,2.3,4.2,0.0,44.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,11:00,48.5,43.1,81.5,0.0,125,29.88,SW,1.9,4.2,0.0,44.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,11:15,49.4,43.5,79.9,0.0,254,29.89,SW,2.0,4.6,0.0,44.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,11:30,50.8,43.4,75.6,0.0,338,29.89,SW,2.3,4.6,0.0,45.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,11:45,51.3,43.4,74.4,0.0,289,29.89,SW,2.7,6.0,0.0,45.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,12:00,52.2,43.8,73.0,0.0,285,29.89,SW,2.0,4.2,0.0,45.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,12:15,52.3,43.8,72.7,0.0,228,29.89,S,2.2,4.2,0.0,45.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,12:30,52.5,43.6,71.5,0.0,338,29.89,W,2.6,4.9,0.0,45.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,12:45,52.6,42.8,69.0,0.0,264,29.9,S,2.4,6.4,0.0,45.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,13:00,52.2,43.3,71.5,0.0,195,29.91,SW,3.3,6.0,0.0,46.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,13:15,51.8,42.5,70.3,0.0,134,29.91,S,2.6,5.7,0.0,46.2,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,13:30,52.9,42.1,66.6,0.0,252,29.92,S,2.7,8.2,0.0,46.4,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,13:45,53.7,41.6,63.5,0.0,307,29.92,SE,2.9,6.0,0.0,46.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,14:00,53.9,41.2,62.0,0.0,292,29.92,SE,3.1,6.0,0.0,46.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,14:15,53.6,42.0,64.6,0.0,231,29.92,SE,3.1,7.1,0.0,47.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,14:30,53.0,42.2,66.7,0.0,220,29.93,SE,2.8,5.7,0.0,47.2,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,14:45,53.2,42.5,67.0,0.0,155,29.93,SE,3.0,5.7,0.0,47.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,15:00,52.5,42.9,69.5,0.0,156,29.94,E,3.5,7.1,0.0,47.5,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,15:15,52.0,43.4,72.3,0.0,77,29.96,SE,2.2,4.2,0.0,47.7,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,15:30,51.8,43.8,74.0,0.0,79,29.97,S,2.0,3.9,0.0,47.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,15:45,51.5,44.0,75.4,0.0,45,29.98,SE,1.9,4.9,0.0,47.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,16:00,51.2,44.2,76.9,0.0,48,29.99,E,2.0,4.9,0.0,48.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,16:15,50.5,44.4,79.6,0.0,15,29.99,SE,1.8,5.3,0.0,48.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,16:30,49.5,44.7,83.3,0.0,8,30.0,E,1.1,3.5,0.0,48.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,16:45,48.5,44.7,86.5,0.0,0,30.01,NE,1.3,2.4,0.06,48.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,17:00,47.6,44.7,89.7,0.0,0,30.02,NW,0.7,2.1,0.07,48.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,17:15,46.5,44.3,92.0,0.0,0,30.02,NW,0.2,2.1,0.15,48.0,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,17:30,45.6,44.3,95.2,0.0,0,30.03,N ,1.8,2.4,0.37,48.0,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,17:45,44.9,44.1,96.8,0.0,0,30.04,N ,1.6,2.4,0.54,47.9,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,18:00,44.5,44.0,98.1,0.0,0,30.04,N,1.0,2.8,0.64,47.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,18:15,43.9,43.6,98.7,0.0,0,30.05,W,0.2,1.7,0.72,47.6,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,18:30,43.3,43.2,99.4,0.0,0,30.05,N ,0.4,1.7,0.77,47.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,18:45,43.0,43.0,99.9,0.0,0,30.06,N,0.6,2.1,0.8,47.3,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,19:00,42.7,42.7,100.0,0.0,0,30.07,W,0.4,2.1,0.82,47.1,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,19:15,42.4,42.4,100.0,0.0,0,30.08,N ,0.9,2.1,0.83,46.9,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,19:30,42.7,42.7,100.0,0.0,0,30.09,NE,1.3,2.8,0.84,46.8,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,19:45,42.4,42.4,100.0,0.0,0,30.09,N,0.8,2.4,0.85,46.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,20:00,42.4,42.4,100.0,0.0,0,30.1,N ,1.0,2.4,0.86,46.5,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,20:15,42.0,42.0,100.0,0.0,0,30.11,N ,0.4,1.7,0.86,46.3,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,20:30,42.0,42.0,100.0,0.0,0,30.12,N ,1.7,2.8,0.87,46.2,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,20:45,42.0,42.0,100.0,0.0,0,30.13,N,1.2,2.4,0.87,46.1,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,21:00,41.7,41.7,100.0,0.0,0,30.14,NE,0.9,2.4,0.87,45.9,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,21:15,42.2,42.2,100.0,0.0,0,30.14,SE,0.8,2.4,0.87,45.8,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,21:30,42.1,42.1,100.0,0.0,0,30.15,SE,0.1,1.7,0.87,45.7,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,21:45,42.2,42.2,100.0,0.0,0,30.15,NW,0.8,2.4,0.87,45.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,22:00,42.6,42.6,100.0,0.0,0,30.16,N,0.9,2.4,0.87,45.5,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,22:15,42.6,42.6,100.0,0.0,0,30.16,N,0.3,2.1,0.87,45.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,22:30,43.1,43.1,100.0,0.0,0,30.16,SW,1.0,4.9,0.87,45.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,22:45,43.6,43.6,99.9,0.0,0,30.17,SW,1.7,4.2,0.87,45.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,23:00,43.9,43.4,98.1,0.0,0,30.17,SW,1.3,3.5,0.89,45.3,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,23:15,43.9,43.2,97.3,0.0,0,30.18,SW,1.7,3.5,0.88,45.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,23:30,43.9,43.3,97.8,0.01,0,30.18,SW,1.4,5.3,0.84,45.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,23:45,43.8,43.4,98.4,0.0,0,30.18,SW,1.8,4.6,0.82,45.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-17,24:00,43.7,43.4,98.9,0.01,0,30.18,W,1.7,3.5,0.79,45.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,00:15,43.6,43.4,99.1,0.0,0,30.18,SW,1.9,5.7,0.77,45.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,00:30,43.7,43.5,99.2,0.0,0,30.19,W,1.3,4.2,0.76,45.1,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,00:45,43.7,43.4,98.9,0.0,0,30.18,SW,1.7,3.5,0.74,45.1,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,01:00,43.9,43.4,98.1,0.0,0,30.18,S,2.2,5.3,0.74,45.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,01:15,44.1,43.2,96.7,0.0,0,30.18,S,2.0,5.3,0.74,45.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,01:30,44.3,43.3,96.1,0.0,0,30.18,SW,3.9,9.2,0.74,45.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,01:45,44.5,43.3,95.5,0.0,0,30.18,SW,3.4,11.7,0.74,45.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,02:00,44.8,43.3,94.4,0.0,0,30.17,SW,4.3,13.9,0.75,45.0,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,02:15,45.0,43.3,93.9,0.0,0,30.18,SW,3.9,10.7,0.76,45.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,02:30,45.1,43.5,93.9,0.0,0,30.18,SW,4.2,8.9,0.75,45.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,02:45,45.1,43.5,93.8,0.0,0,30.18,SW,4.1,11.4,0.72,45.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,03:00,45.1,43.5,94.0,0.0,0,30.17,SW,3.6,12.1,0.69,45.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,03:15,45.1,43.6,94.4,0.0,0,30.17,SW,3.8,10.3,0.67,44.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,03:30,45.1,43.5,93.9,0.0,0,30.17,SW,4.4,9.9,0.62,44.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,03:45,45.2,43.2,92.8,0.0,0,30.16,SW,3.9,9.2,0.52,44.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,04:00,45.2,42.9,91.8,0.0,0,30.16,SW,3.9,10.3,0.37,44.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,04:15,45.2,42.9,91.7,0.0,0,30.16,SW,4.4,9.2,0.21,44.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,04:30,45.3,42.9,91.3,0.0,0,30.16,SW,4.6,11.4,0.05,44.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,04:45,45.2,43.0,92.0,0.0,0,30.16,SW,4.2,11.0,0.08,44.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,05:00,45.0,43.2,93.3,0.0,0,30.16,SW,3.1,7.8,0.14,44.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,05:15,44.9,43.1,93.3,0.0,0,30.16,SW,3.7,8.5,0.08,44.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,05:30,44.9,42.9,92.6,0.0,0,30.17,SW,3.7,10.7,0.31,44.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,05:45,44.8,42.9,93.2,0.0,0,30.17,SW,3.5,9.2,0.82,44.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,06:00,44.5,43.1,94.6,0.01,0,30.18,SW,2.9,5.7,0.87,44.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,06:15,44.4,43.3,95.8,0.01,0,30.18,SW,2.4,7.1,0.82,44.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,06:30,44.3,43.3,96.2,0.0,0,30.18,SW,2.8,9.2,0.8,44.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
