Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-21,16:45,44.6,43.7,96.8,0.0,35,30.19,SW,4.8,13.5,0.07,45.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,17:00,44.7,44.7,100.0,0.0,67,30.18,SW,4.7,11.7,0.01,45.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,17:15,44.8,43.0,93.2,0.0,87,30.17,SW,4.8,11.7,0.0,45.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,17:30,44.8,43.7,95.8,0.0,97,30.16,S,5.2,12.1,0.0,45.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,17:45,44.6,43.3,95.2,0.0,84,30.16,SW,5.1,14.6,0.0,45.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,18:00,44.5,41.9,90.5,0.0,94,30.16,SW,5.5,11.7,0.0,45.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,18:15,44.3,43.6,97.6,0.0,64,30.16,SW,5.5,11.7,0.0,45.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,18:30,43.8,42.1,93.7,0.0,39,30.15,SW,4.6,9.2,0.0,45.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,18:45,43.4,43.4,100.0,0.0,28,30.14,SW,5.6,11.7,0.0,45.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,19:00,43.2,41.0,91.9,0.0,20,30.14,SW,6.2,13.9,0.0,45.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,19:15,43.1,42.8,98.9,0.0,9,30.14,SW,5.4,15.3,0.0,45.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,19:30,43.0,42.7,98.7,0.0,2,30.13,SW,4.5,15.7,0.0,45.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,19:45,43.1,42.8,98.8,0.0,0,30.12,SW,5.1,19.2,0.0,45.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,20:00,43.0,40.2,89.8,0.0,0,30.12,SW,5.1,16.4,0.0,45.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,20:15,42.9,42.4,98.3,0.0,0,30.11,S,4.3,13.9,0.0,45.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,20:30,42.8,42.4,98.6,0.0,0,30.11,SW,4.1,10.3,0.0,45.7,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,20:45,42.7,42.4,98.9,0.0,0,30.11,S,4.3,11.7,0.04,45.7,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,21:00,42.7,41.9,97.0,0.0,0,30.1,S,3.4,12.8,0.05,45.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,21:15,42.5,38.2,84.6,0.0,0,30.1,S,3.6,9.2,0.12,45.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,21:30,42.5,42.4,99.4,0.0,0,30.1,S,3.3,8.9,0.47,45.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,21:45,42.1,41.5,97.7,0.0,0,30.09,S,3.7,9.2,0.83,45.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,22:00,41.7,40.1,94.0,0.0,0,30.07,SW,3.4,9.6,0.9,45.4,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,22:15,41.6,31.3,66.6,0.0,0,30.06,S,4.0,8.5,0.9,45.4,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,22:30,41.7,36.1,80.5,0.0,0,30.05,SW,4.0,11.4,0.89,45.4,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,22:45,41.8,41.2,98.0,0.0,0,30.05,SW,4.1,11.0,0.87,45.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,23:00,41.9,41.6,98.9,0.0,0,30.04,SW,3.8,8.5,0.85,45.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,23:15,42.0,41.6,98.3,0.0,0,30.04,S,3.8,9.6,0.86,45.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,23:30,42.0,40.6,94.7,0.01,0,30.04,S,4.0,9.2,0.86,45.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,24:00,41.7,39.0,89.9,0.0,0,30.03,S,3.5,11.7,0.85,45.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,00:15,41.7,39.7,92.3,0.0,0,30.02,S,3.3,8.2,0.83,45.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,00:30,41.7,39.7,92.5,0.01,0,30.02,S,3.2,6.7,0.78,45.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,00:45,41.7,41.3,98.1,0.01,0,30.02,S,3.5,9.6,0.74,45.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,01:00,41.8,41.8,100.0,0.0,0,30.01,SW,2.2,4.6,0.72,45.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,01:15,41.8,39.4,91.4,0.01,0,30.01,S,3.3,10.7,0.71,45.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,01:30,41.7,37.5,84.9,0.0,0,30.0,S,2.9,6.4,0.71,44.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,01:45,41.7,40.4,95.0,0.0,0,30.0,S,2.7,6.0,0.69,44.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,02:00,41.7,41.3,98.3,0.01,0,29.99,SW,2.9,7.4,0.68,44.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,02:15,41.7,39.8,92.8,0.0,0,30.0,S,2.4,6.7,0.68,44.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,02:30,41.8,40.6,95.7,0.0,0,30.0,SW,2.0,6.7,0.69,44.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,02:45,41.9,37.8,85.3,0.0,0,30.0,SW,2.2,4.9,0.71,44.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,03:00,41.9,41.1,97.0,0.0,0,30.0,SW,1.0,2.4,0.72,44.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,03:15,41.9,18.2,38.1,0.01,0,30.0,S,1.0,2.4,0.68,44.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,03:30,42.0,41.6,98.5,0.0,0,30.0,S,0.4,2.1,0.67,44.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,03:45,42.0,40.0,92.8,0.0,0,30.0,NE,0.4,1.7,0.68,44.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,04:00,42.0,38.6,87.7,0.0,0,30.0,SE,0.4,2.4,0.68,44.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,04:15,42.1,41.1,96.2,0.0,0,30.0,E,0.3,1.7,0.68,44.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,04:30,42.1,41.6,98.1,0.0,0,30.0,NE,0.4,2.1,0.7,44.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,04:45,42.1,41.8,99.0,0.0,0,30.01,NE,1.8,3.5,0.71,44.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,05:00,42.1,40.2,92.9,0.0,0,30.01,NE,1.5,3.1,0.72,44.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,05:15,42.3,41.6,97.6,0.01,0,30.01,NE,2.1,5.3,0.68,44.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,05:30,42.2,37.7,83.7,0.01,0,30.01,NE,2.3,4.2,0.68,44.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,05:45,42.1,38.7,87.4,0.0,0,30.01,NE,0.6,2.4,0.69,44.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,06:00,41.9,39.6,91.7,0.0,0,30.02,NW,0.6,1.7,0.69,44.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,06:15,41.9,41.5,98.7,0.0,0,30.02,NW,0.5,2.1,0.68,44.7,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,06:30,41.7,39.8,93.0,0.0,0,30.02,N ,0.0,0.0,0.68,44.7,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,06:45,41.6,40.0,93.9,0.0,0,30.02,N ,0.0,0.0,0.68,44.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,07:00,41.3,40.4,96.5,0.0,0,30.02,SE,0.4,2.4,0.68,44.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,07:15,41.1,40.2,96.6,0.01,3,30.03,NW,1.0,2.1,0.72,44.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,07:30,40.5,38.8,93.6,0.0,8,30.03,W,0.9,2.4,0.68,44.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,07:45,40.4,39.7,97.4,0.0,12,30.03,NW,1.0,2.4,0.69,44.5,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,08:00,40.7,35.7,82.2,0.0,17,30.04,W,0.7,2.4,0.68,44.5,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,08:15,41.2,36.4,83.2,0.0,44,30.04,W,0.0,1.4,0.69,44.4,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,08:30,41.8,32.9,70.6,0.0,38,30.04,S,1.1,2.4,0.7,44.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,08:45,41.8,31.5,66.7,0.0,30,30.04,SE,0.4,2.4,0.71,44.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,09:00,42.3,34.7,74.3,0.0,65,30.04,S,1.2,3.5,0.72,44.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,09:15,42.8,36.7,79.0,0.0,136,30.04,SW,2.3,4.2,0.73,44.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,09:30,43.1,,,0.0,141,30.05,SE,1.3,3.9,0.75,44.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,09:45,43.6,39.1,84.1,0.0,157,30.05,SE,2.2,3.9,0.76,44.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,10:00,43.9,42.6,95.1,0.0,150,30.06,S,1.7,3.9,0.76,44.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,10:15,44.4,30.6,58.2,0.0,153,30.07,S,1.7,4.6,0.74,44.5,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,10:30,44.7,,,0.0,244,30.07,S,2.5,3.9,0.67,44.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,10:45,47.3,46.1,95.5,0.0,551,30.07,S,2.9,5.3,0.37,44.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,11:00,46.7,46.0,97.5,0.0,479,30.08,SE,3.7,6.7,0.0,44.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,11:15,47.0,45.6,94.8,0.0,361,30.08,S,3.4,8.2,0.0,45.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,11:30,47.0,44.6,91.2,0.0,468,30.09,S,3.7,8.2,0.0,45.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,11:45,47.8,45.6,92.0,0.0,454,30.09,SE,3.7,7.8,0.0,45.5,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,12:00,49.6,49.1,97.9,0.0,704,30.09,S,3.5,8.2,0.0,45.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,12:15,49.4,45.1,85.1,0.0,549,30.09,SE,3.6,7.4,0.0,46.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,12:30,49.7,12.6,22.2,0.0,690,30.09,SE,4.3,8.9,0.0,46.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,12:45,49.9,22.3,33.5,0.0,287,30.09,S,3.1,7.8,0.0,46.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,13:00,48.9,48.2,97.2,0.0,286,30.09,S,3.5,7.1,0.0,47.1,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,13:15,49.3,48.4,96.6,0.0,412,30.1,SE,3.9,6.7,0.0,47.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,13:30,49.9,45.6,85.2,0.0,346,30.1,S,2.8,6.4,0.0,47.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,13:45,49.8,47.0,89.9,0.0,331,30.1,S,3.3,6.7,0.0,48.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,14:00,48.7,-67.6,0.3,0.0,151,30.1,SE,3.3,8.2,0.11,48.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,14:15,46.2,3.6,16.9,0.0,49,30.11,NE,4.4,10.3,0.73,48.6,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,14:30,43.5,36.3,75.6,0.03,198,30.12,NE,3.6,6.7,0.75,48.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,14:45,43.7,42.5,95.3,0.0,226,30.13,E,3.5,5.7,0.68,49.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,15:00,43.8,42.9,96.9,0.0,128,30.13,E,2.5,4.2,0.73,49.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,15:15,44.4,42.0,91.2,0.0,264,30.13,E,2.8,4.9,0.77,49.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,15:30,44.8,37.6,75.7,0.0,261,30.13,E,3.2,5.3,0.76,49.3,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,15:45,45.9,45.0,96.6,0.0,461,30.13,E,3.7,6.0,0.64,49.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,16:00,47.8,47.7,99.7,0.0,471,30.12,E,2.8,5.7,0.24,49.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,16:15,48.7,40.9,74.3,0.0,497,30.13,NE,2.9,5.3,0.0,49.5,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,16:30,49.3,12.2,22.1,0.0,318,30.13,E,1.6,3.5,0.0,49.6,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,16:45,49.2,-19.8,4.8,0.0,327,30.13,SE,2.4,4.9,0.24,49.7,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,17:00,49.2,-67.5,0.3,0.0,277,30.13,E,2.5,4.2,0.01,49.9,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,17:15,48.6,-67.1,0.3,0.0,132,30.14,NE,2.2,4.9,0.0,50.1,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,17:30,47.7,37.7,68.2,0.0,65,30.14,W,2.7,6.4,0.0,50.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,17:45,47.5,-12.4,7.4,0.0,107,30.15,SW,1.3,3.9,0.0,50.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,18:00,48.4,31.7,52.2,0.0,120,30.15,W,0.3,1.7,0.0,50.5,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,18:15,48.6,41.4,76.1,0.0,46,30.15,N ,0.0,0.0,0.0,50.5,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,18:30,46.5,44.6,92.7,0.0,34,30.16,W,0.1,1.7,0.0,50.5,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,18:45,45.7,45.3,98.3,0.0,32,30.17,S,0.2,2.4,0.0,50.5,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,19:00,45.2,45.2,100.0,0.0,29,30.17,E,0.1,1.7,0.0,50.4,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,19:15,44.6,43.0,93.9,0.0,17,30.18,W,0.5,2.4,0.0,50.3,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,19:30,43.5,31.3,61.7,0.0,5,30.18,N ,0.4,2.1,0.0,50.2,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,19:45,42.4,40.7,93.8,0.0,1,30.19,NW,0.8,2.4,0.12,50.0,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,20:00,41.5,40.6,96.6,0.0,0,30.2,N ,0.8,2.4,0.32,49.9,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,20:15,40.6,36.3,84.5,0.0,0,30.21,W,0.9,2.1,0.5,49.7,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,20:30,39.8,39.3,98.1,0.0,0,30.22,N,1.1,2.4,0.61,49.5,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,20:45,39.0,26.8,61.2,0.0,0,30.23,N ,0.5,2.4,0.68,49.3,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,21:00,38.7,38.3,98.4,0.0,0,30.24,N,0.8,2.8,0.73,49.1,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,21:15,38.3,37.7,97.6,0.0,0,30.24,N,0.8,2.4,0.76,48.9,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,21:30,37.6,37.3,98.9,0.0,0,30.25,SW,0.1,1.7,0.77,48.7,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,21:45,37.3,36.5,97.1,0.0,0,30.26,NW,0.6,2.1,0.79,48.4,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,22:00,36.6,34.0,90.0,0.0,0,30.26,N ,0.0,0.0,0.8,48.2,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,22:15,36.4,36.4,100.0,0.0,0,30.27,N,0.3,1.7,0.82,48.0,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,22:30,36.0,33.4,90.0,0.0,0,30.27,S,0.6,2.4,0.82,47.8,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,22:45,35.9,24.2,62.2,0.0,0,30.28,NW,1.9,2.8,0.84,47.5,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,23:00,35.4,35.4,100.0,0.0,0,30.29,N ,0.9,2.4,0.84,47.3,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,23:15,36.0,35.8,99.1,0.0,0,30.3,NW,0.2,1.7,0.85,47.1,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,23:30,35.9,33.3,90.1,0.0,0,30.31,E,0.0,1.4,0.85,46.9,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,23:45,36.1,29.7,77.3,0.0,0,30.31,W,0.4,2.1,0.85,46.7,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-22,24:00,36.2,31.7,83.7,0.0,0,30.31,NW,0.6,2.1,0.85,46.5,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,00:30,35.7,35.6,99.5,0.0,0,30.32,N ,0.0,0.0,0.85,46.2,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,00:45,35.3,4.4,26.8,0.0,0,30.32,NW,0.2,1.7,0.85,46.1,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,01:00,34.9,26.5,71.2,0.0,0,30.33,NW,0.1,1.7,0.84,45.9,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
