Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-19,14:45,46.7,-68.4,0.3,0.0,181,30.02,S,4.1,10.7,0.0,43.3,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,15:00,46.4,-68.6,0.3,0.0,118,30.02,SW,3.5,8.2,0.0,43.5,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,15:15,45.9,-69.0,0.3,0.0,164,30.02,SW,4.5,9.6,0.0,43.7,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,15:30,45.5,-69.1,0.3,0.0,128,30.02,SW,4.0,8.9,0.0,43.8,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,15:45,44.9,-69.5,0.3,0.0,138,30.02,SW,4.5,10.3,0.0,43.9,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,16:00,44.4,-69.9,0.3,0.0,88,30.02,SW,3.8,9.6,0.0,44.0,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,16:15,44.1,-70.2,0.3,0.0,68,30.02,S,3.3,8.9,0.0,44.1,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,16:30,43.9,-70.1,0.3,0.0,68,30.02,SW,3.2,7.4,0.0,44.1,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,16:45,43.7,-70.4,0.3,0.0,43,30.01,SW,3.9,8.2,0.0,44.1,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,17:00,43.5,-70.3,0.3,0.0,23,30.01,S,3.4,7.8,0.0,44.1,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,17:15,43.0,-70.6,0.3,0.0,14,30.0,SW,4.6,11.4,0.0,44.1,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,17:30,42.7,-70.8,0.3,0.0,6,30.0,SW,4.5,11.0,0.0,44.0,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,17:45,42.5,-71.0,0.3,0.0,2,30.01,SW,4.5,8.9,0.0,44.0,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,18:00,42.4,-71.0,0.3,0.0,0,30.01,SW,3.5,8.2,0.0,43.9,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,18:15,42.2,-70.9,0.3,0.0,0,30.01,S,2.2,5.7,0.0,43.8,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,18:30,42.1,-71.1,0.3,0.0,0,30.01,S,1.7,6.0,0.0,43.7,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,18:45,42.1,-71.2,0.3,0.0,0,30.02,SW,2.0,6.4,0.0,43.6,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,19:00,41.9,-71.4,0.3,0.0,0,30.02,SW,1.4,3.5,0.0,43.5,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,19:15,41.7,-71.3,0.3,0.0,0,30.02,SW,0.7,3.1,0.0,43.4,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,19:30,41.3,-71.5,0.3,0.0,0,30.02,SW,1.1,2.8,0.0,43.3,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,19:45,41.3,-71.7,0.3,0.0,0,30.03,SW,1.8,4.2,0.0,43.2,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,20:00,41.6,-71.2,0.3,0.0,0,30.03,SW,2.7,7.8,0.0,43.1,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,20:15,41.4,-71.4,0.3,0.0,0,30.03,SW,1.9,4.6,0.0,43.0,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,20:30,41.0,-71.7,0.3,0.0,0,30.04,SE,0.6,3.5,0.0,42.9,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,20:45,40.0,-72.3,0.3,0.0,0,30.04,NE,0.3,1.7,0.0,42.8,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,21:00,39.5,-72.6,0.3,0.0,0,30.04,E,0.8,2.1,0.0,42.7,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,21:15,38.9,-72.8,0.3,0.0,0,30.05,N,0.7,2.1,0.0,42.6,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,21:30,38.5,-72.8,0.3,0.0,0,30.05,N ,0.4,2.1,0.05,42.5,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,21:45,38.2,-73.4,0.3,0.0,0,30.05,W,0.3,2.1,0.12,42.4,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,22:00,37.8,-73.7,0.3,0.0,0,30.06,NW,1.0,2.4,0.21,42.3,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,22:15,37.4,-73.8,0.3,0.0,0,30.07,NW,0.6,2.4,0.29,42.2,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,22:30,38.0,-57.5,0.8,0.0,0,30.07,NW,1.1,2.4,0.33,42.1,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,22:45,38.2,-46.7,1.6,0.0,0,30.07,NW,1.2,2.8,0.33,42.0,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,23:00,38.5,-48.3,1.5,0.0,0,30.07,NW,1.6,2.8,0.31,41.9,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,23:15,38.5,-48.9,1.4,0.0,0,30.07,NW,1.1,2.8,0.28,41.8,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,23:30,38.5,-39.9,2.4,0.0,0,30.07,NW,1.5,3.1,0.27,41.7,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,23:45,38.3,-73.1,0.3,0.0,0,30.07,N,1.2,2.4,0.28,41.6,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,24:00,38.0,-27.8,4.8,0.0,0,30.07,NW,0.6,1.7,0.33,41.5,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,00:15,37.3,-55.3,1.0,0.0,0,30.07,NW,0.6,2.1,0.41,41.5,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,00:30,37.0,-73.9,0.3,0.0,0,30.08,N,0.4,2.4,0.48,41.4,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,00:45,36.9,-74.0,0.3,0.0,0,30.09,N,1.5,2.4,0.54,41.3,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,01:00,36.7,-74.0,0.3,0.0,0,30.09,NW,0.4,1.7,0.57,41.3,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,01:15,36.2,-74.4,0.3,0.0,0,30.09,W,0.0,1.4,0.61,41.2,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,01:30,36.0,-74.6,0.3,0.0,0,30.09,NW,1.3,2.4,0.64,41.1,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,01:45,35.8,-74.6,0.3,0.0,0,30.1,NE,0.5,1.7,0.66,41.0,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,02:00,35.7,-51.7,1.3,0.0,0,30.1,NW,0.4,2.1,0.68,40.9,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,02:15,35.5,-8.5,14.4,0.0,0,30.1,NW,0.6,1.7,0.7,40.8,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,02:30,35.5,-74.8,0.3,0.0,0,30.1,NW,0.1,1.4,0.71,40.7,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,02:45,35.5,-74.9,0.3,0.0,0,30.1,N,0.2,1.7,0.72,40.7,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,03:00,35.5,-55.9,1.0,0.0,0,30.1,W,1.2,2.1,0.73,40.6,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,03:15,35.2,-75.0,0.3,0.0,0,30.1,NE,0.6,1.7,0.73,40.5,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,03:30,35.2,-75.1,0.3,0.0,0,30.1,NW,0.8,1.7,0.74,40.4,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,03:45,35.0,-74.9,0.3,0.0,0,30.11,N ,0.8,1.7,0.75,40.4,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,04:00,34.7,-63.0,0.7,0.0,0,30.12,NW,0.1,1.7,0.76,40.3,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,04:15,34.4,-66.0,0.6,0.0,0,30.12,NW,0.3,1.7,0.77,40.2,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,04:30,33.8,-75.5,0.3,0.0,0,30.12,NW,0.8,,0.78,40.1,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,04:45,33.2,-60.4,0.8,0.0,0,30.13,N ,1.1,2.8,0.79,40.1,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,05:00,32.8,-76.4,0.3,0.0,0,30.13,NW,0.5,2.1,0.8,40.0,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,05:15,32.7,-76.3,0.3,0.0,0,30.14,S,0.8,2.4,0.81,39.9,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,05:30,32.8,-76.4,0.3,0.0,0,30.14,NW,0.9,2.4,0.82,39.8,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,05:45,32.6,-76.3,0.3,0.0,0,30.14,NW,0.2,1.7,0.82,39.7,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,06:00,32.8,-71.0,0.4,0.0,0,30.15,NW,0.5,2.4,0.82,39.6,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,06:15,32.8,-76.4,0.3,0.0,0,30.16,SE,0.5,2.1,0.83,39.5,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,06:30,33.0,-46.1,2.1,0.0,0,30.17,NE,0.8,2.1,0.83,39.4,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,06:45,33.4,-39.9,2.9,0.0,0,30.18,N,1.4,2.4,0.83,39.3,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,07:00,33.6,-75.8,0.3,0.0,0,30.18,SE,0.6,2.1,0.83,39.3,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,07:15,34.0,3.3,26.7,0.0,8,30.18,SW,1.0,2.4,0.83,39.2,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,07:30,35.9,-74.7,0.3,0.0,20,30.19,W,1.9,3.9,0.83,39.2,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,07:45,36.9,-73.9,0.3,0.0,38,30.2,W,1.3,3.9,0.82,39.1,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,08:00,37.3,-26.6,5.3,0.0,48,30.21,S,1.4,3.5,0.81,39.1,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,08:15,37.6,-73.4,0.3,0.0,58,30.22,S,1.3,2.8,0.8,39.1,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,08:30,37.7,0.0,19.7,0.0,65,30.22,S,1.3,3.5,0.79,39.1,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,08:45,38.0,-30.4,4.2,0.0,79,30.23,SW,1.0,2.8,0.78,39.1,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,09:00,38.4,2.0,21.2,0.0,91,30.24,SW,1.3,3.1,0.76,39.2,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,09:15,38.5,29.5,69.8,0.0,87,30.24,W,2.3,3.9,0.73,39.2,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,09:30,38.5,10.0,30.4,0.0,85,30.25,SW,2.4,4.9,0.69,39.3,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,09:45,38.6,1.4,20.4,0.0,174,30.26,SW,3.2,5.7,0.61,39.4,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,10:00,39.1,-13.2,9.9,0.0,270,30.26,W,2.6,5.3,0.42,39.5,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,10:15,40.3,20.0,43.8,0.0,215,30.26,S,2.2,5.7,0.08,39.6,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,10:30,41.9,-41.1,2.0,0.0,373,30.26,SE,2.8,5.7,0.0,39.7,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,10:45,42.4,-70.7,0.3,0.0,254,30.27,SE,2.6,4.9,0.0,39.9,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,11:00,43.8,-70.2,0.3,0.0,422,30.27,NW,2.2,6.4,0.0,40.1,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,11:15,45.1,-69.5,0.3,0.0,366,30.26,S,4.1,10.3,0.0,40.3,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,11:30,46.0,-39.0,1.9,0.0,397,30.26,S,3.7,7.1,0.0,40.5,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,11:45,45.9,-68.8,0.3,0.0,436,30.26,S,3.4,7.4,0.0,40.7,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,12:00,46.1,-52.4,0.8,0.0,426,30.27,S,3.5,8.2,0.0,41.0,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,12:15,46.0,-68.9,0.3,0.0,450,30.27,SW,3.6,6.0,0.0,41.3,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,12:30,46.5,-68.8,0.3,0.0,491,30.27,SE,4.1,8.9,0.0,41.6,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,12:45,47.3,-67.8,0.3,0.0,514,30.27,S,3.9,8.5,0.0,41.9,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,13:00,48.3,-68.6,0.3,0.0,545,30.26,SW,3.5,7.4,0.0,42.2,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,13:15,49.0,-67.6,0.3,0.0,578,30.26,W,3.0,4.6,0.0,42.5,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,13:30,49.3,-67.3,0.3,0.0,416,30.26,E,3.1,6.0,0.0,42.8,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,13:45,49.1,-66.7,0.3,0.0,290,30.26,E,3.6,8.2,0.0,43.2,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,14:00,48.1,-67.6,0.3,0.0,225,30.26,NE,3.6,6.4,0.0,43.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,14:15,48.4,-68.1,0.3,0.0,164,30.26,NE,2.5,4.9,0.0,43.8,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,14:30,48.6,-66.9,0.3,0.0,151,30.26,E,2.4,3.9,0.0,44.1,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,14:45,48.0,-67.8,0.3,0.0,140,30.27,NE,3.4,6.4,0.0,44.4,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,15:00,47.4,-67.8,0.3,0.0,115,30.27,NE,2.6,4.9,0.0,44.6,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,15:15,47.4,-68.6,0.3,0.0,119,30.28,NE,2.1,3.9,0.0,44.8,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,15:30,47.3,-68.2,0.3,0.0,102,30.28,N,1.2,3.1,0.0,44.9,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,15:45,47.1,-67.5,0.3,0.0,86,30.29,NE,1.4,4.2,0.0,45.0,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,16:00,47.0,-68.7,0.3,0.0,70,30.29,NW,1.1,3.1,0.0,45.0,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,16:15,46.9,-68.4,0.3,0.0,55,30.29,SW,1.0,2.1,0.0,45.1,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,16:30,46.6,-68.7,0.3,0.0,39,30.3,S,0.4,1.7,0.0,45.1,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,16:45,46.2,-68.6,0.3,0.0,25,30.3,SE,0.7,3.5,0.0,45.2,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,17:00,46.1,-68.9,0.3,0.0,18,30.3,SW,3.7,7.4,0.0,45.2,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,17:15,46.1,-68.7,0.3,0.0,9,30.3,SW,4.3,9.6,0.0,45.2,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,17:30,45.6,-69.3,0.3,0.0,3,30.3,SW,3.7,8.2,0.0,45.1,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,17:45,45.1,-69.4,0.3,0.0,1,30.3,SW,2.4,5.3,0.0,45.1,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,18:00,44.6,-69.7,0.3,0.0,0,30.31,SW,2.8,5.3,0.0,45.0,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,18:15,44.3,-69.9,0.3,0.0,0,30.31,SW,2.3,5.7,0.0,44.9,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,18:30,43.9,-69.9,0.3,0.0,0,30.31,SW,1.5,3.9,0.0,44.8,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,18:45,43.7,-70.0,0.3,0.0,0,30.32,SW,2.5,7.1,0.0,44.7,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,19:00,43.5,-70.4,0.3,0.0,0,30.32,S,2.4,5.3,0.0,44.6,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,19:15,43.4,-70.2,0.3,0.0,0,30.32,SW,3.2,7.4,0.0,44.5,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,19:30,43.2,-70.4,0.3,0.0,0,30.32,SW,3.0,7.1,0.0,44.4,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,19:45,43.0,-70.6,0.3,0.0,0,30.31,SW,3.8,8.5,0.0,44.3,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,20:00,43.0,-70.7,0.3,0.0,0,30.31,SW,4.0,9.6,0.0,44.2,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,20:15,42.9,-70.6,0.3,0.0,0,30.31,SW,4.0,11.7,0.0,44.1,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,20:30,43.1,-70.7,0.3,0.0,0,30.3,SW,5.1,13.5,0.0,44.0,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,20:45,43.0,-70.7,0.3,0.0,0,30.31,SW,5.0,10.7,0.0,43.9,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,21:00,43.0,-70.6,0.3,0.0,0,30.31,SW,5.1,11.7,0.0,43.8,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,21:15,42.9,-70.5,0.3,0.0,0,30.32,SW,4.1,8.2,0.0,43.7,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,21:30,42.7,-70.7,0.3,0.0,0,30.33,SW,4.1,9.2,0.0,43.6,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,21:45,42.9,-70.5,0.3,0.0,0,30.33,S,4.7,9.9,0.0,43.5,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,22:00,43.1,-70.6,0.3,0.0,0,30.32,SW,3.9,11.0,0.0,43.5,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,22:15,43.1,-70.7,0.3,0.0,0,30.32,SW,4.2,11.7,0.0,43.4,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
